10984;str32;42;str22
10985;str9;7;str13
10986;str1;40;str33
10987;str26;18;str20
10988;str24;20;str31
10989;str36;6;str22
10990;str36;18;str36
10991;str3;10;str37
10992;str11;11;str5
10993;str39;22;str29
10994;str30;16;str44
10995;str43;7;str10
10996;str18;4;str46
10997;str25;23;str1
10998;str27;36;str33
10999;str17;27;str2
11000;str32;7;str21
11001;str11;40;str37
11002;str25;4;str3
11003;str43;31;str32
11004;str22;13;str47
11005;str31;42;str13
11006;str15;6;str48
11007;str49;15;str10
11008;str2;31;str40
11009;str50;31;str47
11010;str21;1;str2
11011;str22;26;str6
11012;str18;1;str41
11013;str44;10;str41
11014;str30;34;str12
11015;str49;43;str16
11016;str14;5;str5
11017;str22;14;str39
11018;str22;12;str29
11019;str19;8;str38
11020;str28;24;str17
11021;str24;48;str27
11022;str21;21;str18
11023;str27;20;str38
11024;str26;24;str6
11025;str25;26;str42
11026;str41;8;str20
11027;str11;50;str40
11028;str16;49;str27
11029;str23;31;str44
11030;str13;24;str44
11031;str26;11;str30
11032;str25;41;str15
11033;str25;36;str5
11034;str28;12;str47
11035;str13;3;str27
11036;str13;24;str47
11037;str27;45;str33
11038;str35;15;str2
11039;str19;21;str19
11040;str41;45;str13
11041;str10;24;str36
11042;str18;44;str9
11043;str28;12;str37
11044;str25;43;str50
11045;str37;25;str36
11046;str19;12;str40
11047;str38;50;str10
11048;str50;9;str44
11049;str7;11;str26
11050;str28;9;str41
11051;str23;9;str22
11052;str41;44;str44
11053;str11;20;str36
11054;str46;13;str48
11055;str31;13;str25
11056;str26;15;str17
11057;str15;23;str27
11058;str19;39;str9
11059;str46;21;str1
11060;str37;45;str7
11061;str3;32;str48
11062;str7;18;str16
11063;str25;24;str34
11064;str11;38;str9
11065;str10;6;str36
11066;str48;31;str4
11067;str30;38;str50
11068;str28;37;str23
11069;str2;42;str45
11070;str44;29;str15
11071;str13;30;str17
11072;str29;10;str30
11073;str50;19;str15
11074;str32;47;str26
11075;str3;49;str9
11076;str35;8;str33
11077;str17;30;str10
11078;str17;36;str34
11079;str14;1;str2
11080;str2;7;str24
11081;str22;23;str28
11082;str50;33;str14
11083;str33;34;str37
11084;str22;14;str44
11085;str36;17;str19
11086;str17;26;str40
11087;str2;28;str1
11088;str38;39;str30
11089;str22;39;str34
11090;str23;16;str3
11091;str15;12;str20
11092;str35;29;str18
11093;str50;42;str8
11094;str20;14;str44
11095;str42;48;str14
11096;str23;19;str41
11097;str46;7;str24
11098;str40;29;str44
11099;str45;47;str16
11100;str49;2;str3
11101;str42;27;str6
11102;str49;21;str44
11103;str23;26;str40
11104;str18;17;str28
11105;str12;19;str19
11106;str30;18;str3
11107;str45;35;str19
11108;str1;7;str45
11109;str48;2;str4
11110;str41;46;str22
11111;str34;20;str10
11112;str50;30;str19
11113;str15;36;str31
11114;str41;2;str32
11115;str10;40;str34
11116;str30;8;str37
11117;str11;3;str21
11118;str31;6;str45
11119;str38;21;str15
11120;str5;32;str11
11121;str31;16;str19
11122;str47;42;str23
11123;str2;42;str6
11124;str28;13;str39
11125;str26;10;str42
11126;str35;13;str34
11127;str35;49;str10
11128;str39;34;str30
11129;str15;15;str49
11130;str21;20;str32
11131;str31;33;str19
11132;str39;32;str6
11133;str16;34;str22
11134;str38;17;str33
11135;str4;13;str37
11136;str6;14;str22
11137;str19;7;str3
11138;str37;46;str18
11139;str9;9;str34
11140;str10;2;str28
11141;str19;20;str26
11142;str44;15;str24
11143;str22;18;str41
11144;str5;2;str5
11145;str11;49;str29
11146;str35;13;str43
11147;str46;8;str50
11148;str11;37;str26
11149;str46;13;str49
11150;str20;18;str9
11151;str35;33;str13
11152;str25;6;str14
11153;str15;28;str45
11154;str27;40;str38
11155;str34;49;str8
11156;str27;9;str17
11157;str8;7;str47
11158;str45;40;str4
11159;str29;18;str21
11160;str2;50;str24
11161;str16;9;str4
11162;str38;3;str11
11163;str37;42;str40
11164;str1;42;str24
11165;str9;36;str37
11166;str3;30;str43
11167;str31;42;str11
11168;str40;16;str31
11169;str21;8;str21
11170;str13;44;str36
11171;str11;38;str44
11172;str36;35;str29
11173;str17;30;str6
11174;str29;9;str27
11175;str3;36;str28
11176;str10;3;str41
11177;str34;46;str30
11178;str2;18;str37
11179;str3;32;str24
11180;str25;13;str25
11181;str30;7;str38
11182;str10;8;str3
11183;str9;12;str29
11184;str38;2;str18
11185;str34;35;str29
11186;str34;46;str34
11187;str44;35;str27
11188;str21;45;str13
11189;str36;3;str32
11190;str13;25;str7
11191;str25;23;str32
11192;str28;45;str27
11193;str12;35;str24
11194;str31;49;str44
11195;str33;6;str42
11196;str15;45;str42
11197;str7;9;str48
11198;str13;27;str45
11199;str40;46;str42
11200;str28;38;str48
11201;str5;25;str16
11202;str21;50;str23
11203;str33;48;str12
11204;str44;43;str14
11205;str48;43;str20
11206;str8;27;str16
11207;str13;18;str34
11208;str50;33;str34
11209;str50;48;str45
11210;str44;34;str20
11211;str14;43;str9
11212;str42;10;str13
11213;str8;39;str20
11214;str41;18;str41
11215;str49;12;str39
11216;str37;49;str20
11217;str42;41;str21
11218;str20;32;str9
11219;str13;36;str7
11220;str30;32;str35
11221;str6;25;str10
11222;str30;39;str47
11223;str44;37;str45
11224;str27;2;str6
11225;str11;29;str35
11226;str31;34;str7
11227;str35;36;str7
11228;str29;45;str44
11229;str15;9;str14
11230;str48;22;str50
11231;str4;34;str16
11232;str12;46;str32
11233;str26;45;str16
11234;str36;18;str47
11235;str14;36;str7
11236;str31;18;str30
11237;str42;5;str25
11238;str34;8;str43
11239;str46;49;str19
11240;str25;14;str46
11241;str33;26;str4
11242;str25;36;str12
11243;str9;11;str11
11244;str25;1;str35
11245;str16;20;str49
11246;str38;43;str10
11247;str47;3;str49
11248;str3;1;str26
11249;str16;27;str5
11250;str50;12;str28
11251;str47;9;str32
11252;str10;28;str16
11253;str36;29;str32
11254;str34;10;str28
11255;str48;34;str40
11256;str41;19;str22
11257;str13;36;str17
11258;str21;3;str48
11259;str13;31;str27
11260;str30;25;str2
11261;str8;45;str16
11262;str39;28;str31
11263;str32;43;str2
11264;str45;50;str31
11265;str25;21;str33
11266;str26;31;str37
11267;str38;20;str15
11268;str13;21;str50
11269;str5;9;str20
11270;str19;13;str21
11271;str34;40;str3
11272;str25;28;str6
11273;str30;29;str24
11274;str19;47;str1
11275;str19;48;str24
11276;str16;49;str26
11277;str33;14;str21
11278;str43;18;str15
11279;str27;8;str8
11280;str13;38;str25
11281;str12;2;str36
11282;str37;12;str14
11283;str32;20;str28
11284;str49;31;str44
11285;str4;43;str7
11286;str50;37;str13
11287;str18;14;str19
11288;str35;16;str36
11289;str41;23;str18
11290;str22;38;str12
11291;str9;2;str1
11292;str8;19;str19
11293;str25;49;str5
11294;str6;38;str34
11295;str35;17;str18
11296;str14;47;str43
11297;str39;45;str3
11298;str15;32;str22
11299;str29;7;str3
11300;str3;48;str5
11301;str16;19;str42
11302;str17;12;str17
11303;str48;1;str22
11304;str1;50;str31
11305;str4;18;str31
11306;str8;23;str38
11307;str20;23;str2
11308;str27;49;str23
11309;str28;3;str25
11310;str19;27;str33
11311;str50;40;str28
11312;str2;24;str15
11313;str2;50;str16
11314;str40;4;str14
11315;str34;14;str33
11316;str19;5;str29
11317;str20;32;str31
11318;str46;28;str1
11319;str35;42;str35
11320;str49;37;str3
11321;str34;34;str38
11322;str11;14;str42
11323;str26;2;str34
11324;str2;41;str4
11325;str47;50;str42
11326;str14;28;str39
11327;str46;4;str27
11328;str14;15;str17
11329;str41;44;str45
11330;str1;45;str26
11331;str49;13;str48
11332;str17;41;str1
11333;str13;48;str24
11334;str12;7;str15
11335;str19;34;str17
11336;str12;46;str11
11337;str3;31;str16
11338;str38;27;str21
11339;str24;17;str20
11340;str35;5;str48
11341;str9;37;str22
11342;str23;2;str40
11343;str35;22;str34
11344;str44;50;str39
11345;str4;48;str25
11346;str17;30;str21
11347;str3;43;str16
11348;str17;6;str10
11349;str34;12;str17
11350;str34;26;str41
11351;str41;41;str16
11352;str29;15;str17
11353;str1;16;str13
11354;str50;24;str14
11355;str31;1;str3
11356;str47;3;str18
11357;str23;44;str23
11358;str10;33;str10
11359;str8;47;str24
11360;str40;4;str44
11361;str48;45;str50
11362;str5;4;str32
11363;str24;8;str12
11364;str1;27;str7
11365;str18;30;str12
11366;str4;25;str28
11367;str16;32;str36
11368;str10;45;str20
11369;str34;3;str39
11370;str27;21;str19
11371;str9;42;str6
11372;str27;12;str11
11373;str3;38;str27
11374;str35;43;str2
11375;str2;19;str23
11376;str12;31;str3
11377;str49;28;str39
11378;str2;21;str27
11379;str11;8;str9
11380;str45;44;str30
11381;str34;24;str22
11382;str16;27;str39
11383;str8;10;str47
11384;str48;15;str49
11385;str20;10;str46
11386;str26;17;str15
11387;str42;18;str32
11388;str6;21;str6
11389;str47;23;str47
11390;str20;48;str47
11391;str39;36;str6
11392;str40;4;str21
11393;str17;35;str33
11394;str17;8;str41
11395;str50;49;str2
11396;str22;30;str1
11397;str30;20;str27
11398;str34;12;str41
11399;str31;34;str34
11400;str6;31;str32
11401;str8;34;str1
11402;str24;49;str40
11403;str1;31;str23
11404;str9;27;str39
11405;str26;47;str9
11406;str45;1;str29
11407;str41;40;str31
11408;str12;16;str48
11409;str31;4;str12
11410;str29;1;str4
11411;str45;43;str15
11412;str6;29;str50
11413;str24;39;str41
11414;str5;8;str49
11415;str7;34;str37
11416;str3;43;str36
11417;str40;27;str37
11418;str31;32;str8
11419;str49;41;str11
11420;str25;38;str15
11421;str5;29;str48
11422;str32;5;str47
11423;str50;25;str36
11424;str18;7;str2
11425;str40;10;str38
11426;str38;5;str34
11427;str13;18;str4
11428;str48;16;str8
11429;str27;29;str14
11430;str45;38;str48
11431;str14;10;str20
11432;str7;24;str25
11433;str16;32;str21
11434;str49;21;str16
11435;str1;31;str26
11436;str33;49;str48
11437;str29;41;str30
11438;str24;42;str3
11439;str3;31;str20
11440;str44;16;str10
11441;str12;26;str26
11442;str44;28;str49
11443;str11;10;str5
11444;str19;19;str6
11445;str46;18;str17
11446;str12;36;str23
11447;str1;3;str12
11448;str13;9;str37
11449;str22;28;str32
11450;str48;9;str2
11451;str29;7;str9
11452;str18;25;str47
11453;str21;33;str10
11454;str8;48;str1
11455;str1;42;str44
11456;str6;15;str39
11457;str10;15;str13
11458;str43;21;str45
11459;str28;41;str42
11460;str36;6;str47
11461;str12;14;str15
11462;str27;49;str24
11463;str29;18;str34
11464;str8;45;str19
11465;str4;8;str40
11466;str29;7;str20
11467;str5;43;str16
11468;str49;33;str48
11469;str48;29;str15
11470;str15;21;str46
11471;str36;33;str1
11472;str20;23;str7
11473;str27;45;str45
11474;str5;31;str38
11475;str18;38;str43
11476;str47;8;str50
11477;str16;6;str31
11478;str11;37;str48
11479;str7;4;str15
11480;str11;10;str33
11481;str43;23;str28
11482;str17;33;str32
11483;str9;35;str35
11484;str5;33;str26
11485;str48;41;str39
11486;str4;37;str6
11487;str18;30;str13
11488;str40;7;str26
11489;str1;31;str26
11490;str14;1;str44
11491;str19;20;str31
11492;str22;31;str14
11493;str50;47;str43
11494;str30;3;str10
11495;str34;26;str5
11496;str7;24;str1
11497;str19;45;str1
11498;str43;45;str16
11499;str36;50;str29
11500;str21;13;str5
11501;str49;12;str4
11502;str35;19;str31
11503;str2;2;str35
11504;str29;25;str45
11505;str39;41;str1
11506;str6;45;str50
11507;str38;29;str23
11508;str14;38;str48
11509;str34;15;str44
11510;str26;29;str46
11511;str13;22;str22
11512;str8;36;str23
11513;str41;32;str22
11514;str14;45;str32
11515;str5;23;str46
11516;str40;6;str25
11517;str3;2;str1
11518;str5;31;str49
11519;str23;1;str33
11520;str15;15;str30
11521;str49;46;str50
11522;str8;32;str30
11523;str36;36;str7
11524;str50;4;str27
11525;str23;4;str22
11526;str18;4;str10
11527;str32;33;str27
11528;str46;31;str25
11529;str18;4;str42
11530;str30;28;str21
11531;str46;33;str12
11532;str32;20;str43
11533;str31;32;str1
11534;str27;11;str33
11535;str25;30;str34
11536;str21;34;str35
11537;str24;2;str23
11538;str35;13;str2
11539;str18;44;str11
11540;str36;20;str24
11541;str20;13;str25
11542;str6;20;str33
11543;str49;32;str7
11544;str38;11;str40
11545;str6;2;str48
11546;str24;24;str49
11547;str7;23;str50
11548;str43;28;str33
11549;str23;42;str10
11550;str18;15;str18
11551;str32;28;str34
11552;str22;26;str9
11553;str15;33;str35
11554;str12;16;str13
11555;str33;37;str12
11556;str47;42;str41
11557;str11;24;str4
11558;str7;17;str49
11559;str10;40;str25
11560;str21;25;str43
11561;str18;14;str21
11562;str5;2;str25
11563;str36;46;str12
11564;str11;25;str16
11565;str36;50;str12
11566;str1;10;str13
11567;str14;6;str8
11568;str26;33;str43
11569;str17;32;str16
11570;str50;22;str31
11571;str36;12;str37
11572;str16;30;str47
11573;str26;22;str3
11574;str45;38;str38
11575;str47;12;str32
11576;str2;35;str23
11577;str34;25;str39
11578;str18;44;str26
11579;str4;3;str29
11580;str41;50;str17
11581;str14;49;str28
11582;str15;36;str31
11583;str30;29;str39
11584;str39;48;str20
11585;str50;17;str21
11586;str39;35;str47
11587;str39;27;str18
11588;str17;48;str4
11589;str46;3;str36
11590;str28;21;str49
11591;str25;49;str22
11592;str7;4;str27
11593;str39;12;str24
11594;str48;39;str1
11595;str4;21;str15
11596;str21;14;str40
11597;str15;37;str28
11598;str2;7;str22
11599;str49;26;str8
11600;str5;23;str48
11601;str47;22;str17
11602;str5;35;str16
11603;str17;20;str41
11604;str35;21;str15
11605;str5;19;str19
11606;str33;27;str26
11607;str2;2;str35
11608;str48;40;str45
11609;str32;3;str20
11610;str49;17;str13
11611;str46;13;str15
11612;str29;3;str36
11613;str32;5;str17
11614;str40;41;str31
11615;str30;8;str30
11616;str24;7;str45
11617;str37;6;str10
11618;str49;21;str33
11619;str16;31;str8
11620;str1;34;str29
11621;str12;8;str19
11622;str39;21;str35
11623;str10;13;str38
11624;str18;49;str20
11625;str39;47;str4
11626;str48;11;str4
11627;str38;8;str27
11628;str42;39;str33
11629;str33;35;str38
11630;str28;6;str23
11631;str37;4;str10
11632;str16;7;str41
11633;str9;30;str25
11634;str28;2;str29
11635;str8;25;str31
11636;str18;38;str1
11637;str19;50;str21
11638;str35;2;str13
11639;str4;38;str10
11640;str35;49;str48
11641;str8;19;str6
11642;str43;13;str5
11643;str4;48;str46
11644;str30;48;str20
11645;str43;39;str10
11646;str50;23;str22
11647;str25;42;str1
11648;str40;2;str21
11649;str6;29;str34
11650;str35;49;str19
11651;str21;4;str35
11652;str17;43;str4
11653;str21;22;str50
11654;str26;42;str29
11655;str32;17;str35
11656;str31;39;str30
11657;str42;39;str16
11658;str33;50;str18
11659;str12;22;str24
11660;str46;47;str29
11661;str20;48;str9
11662;str32;26;str4
11663;str38;10;str3
11664;str6;49;str3
11665;str2;18;str11
11666;str29;36;str48
11667;str21;6;str19
11668;str43;28;str44
11669;str33;1;str49
11670;str20;4;str14
11671;str37;31;str33
11672;str38;14;str48
11673;str40;23;str8
11674;str14;14;str43
11675;str6;44;str17
11676;str43;33;str27
11677;str44;36;str18
11678;str45;20;str35
11679;str14;23;str9
11680;str24;13;str34
11681;str10;15;str28
11682;str18;2;str41
11683;str11;8;str27
11684;str5;12;str27
11685;str11;44;str19
11686;str31;25;str46
11687;str35;7;str28
11688;str7;38;str14
11689;str24;43;str16
11690;str6;36;str38
11691;str32;7;str17
11692;str41;10;str34
11693;str7;18;str4
11694;str16;3;str41
11695;str21;18;str29
11696;str33;7;str15
11697;str5;11;str20
11698;str26;14;str37
11699;str29;47;str5
11700;str44;3;str23
11701;str48;36;str34
11702;str49;49;str41
11703;str8;23;str49
11704;str39;49;str14
11705;str50;32;str34
11706;str2;1;str37
11707;str28;2;str16
11708;str8;18;str8
11709;str28;43;str21
11710;str24;37;str20
11711;str28;12;str18
11712;str43;24;str44
11713;str26;47;str41
11714;str3;46;str17
11715;str33;24;str5
11716;str2;12;str36
11717;str5;23;str1
11718;str31;16;str12
11719;str34;42;str23
11720;str9;25;str44
11721;str4;47;str12
11722;str35;16;str13
11723;str25;20;str1
11724;str39;10;str21
11725;str13;16;str23
11726;str41;2;str5
11727;str41;50;str49
11728;str4;50;str36
11729;str27;33;str33
11730;str10;36;str33
11731;str21;7;str39
11732;str35;24;str46
11733;str47;8;str27
11734;str45;21;str5
11735;str48;24;str22
11736;str44;42;str32
11737;str10;38;str17
11738;str21;42;str19
11739;str39;27;str39
11740;str10;28;str31
11741;str22;20;str28
11742;str18;2;str20
11743;str45;6;str31
11744;str30;10;str25
11745;str42;26;str39
11746;str48;40;str31
11747;str47;50;str36
11748;str29;19;str22
11749;str8;29;str37
11750;str40;1;str22
11751;str23;7;str38
11752;str1;6;str34
11753;str5;38;str4
11754;str43;40;str21
11755;str45;31;str2
11756;str29;28;str36
11757;str24;19;str37
11758;str44;7;str23
11759;str35;39;str34
11760;str49;14;str37
11761;str13;40;str47
11762;str9;31;str24
11763;str28;18;str45
11764;str8;11;str36
11765;str2;6;str15
11766;str28;17;str11
11767;str50;17;str47
11768;str38;1;str12
11769;str39;12;str27
11770;str47;29;str49
11771;str11;28;str37
11772;str15;33;str50
11773;str2;30;str44
11774;str21;37;str12
11775;str41;18;str25
11776;str47;34;str11
11777;str44;36;str34
11778;str18;40;str21
11779;str19;28;str4
11780;str6;12;str33
11781;str16;8;str20
11782;str31;48;str41
11783;str44;17;str50
11784;str13;27;str18
11785;str21;6;str38
11786;str7;38;str44
11787;str47;40;str27
11788;str48;7;str2
11789;str41;15;str6
11790;str4;34;str13
11791;str13;38;str14
11792;str21;14;str13
11793;str25;4;str23
11794;str37;36;str25
11795;str27;7;str43
11796;str46;3;str24
11797;str8;12;str33
11798;str29;31;str10
11799;str34;8;str29
11800;str45;46;str35
11801;str35;40;str33
11802;str15;1;str10
11803;str7;20;str33
11804;str43;45;str7
11805;str50;45;str23
11806;str11;32;str27
11807;str12;5;str6
11808;str20;44;str35
11809;str37;44;str46
11810;str40;24;str37
11811;str45;11;str23
11812;str7;11;str49
11813;str25;45;str21
11814;str5;40;str4
11815;str5;20;str1
11816;str9;8;str29
11817;str17;13;str47
11818;str38;48;str46
11819;str45;32;str50
11820;str46;31;str34
11821;str37;7;str6
11822;str12;37;str49
11823;str13;32;str8
11824;str18;37;str12
11825;str13;44;str44
11826;str7;28;str29
11827;str49;12;str29
11828;str27;42;str11
11829;str39;14;str47
11830;str40;16;str24
11831;str50;19;str3
11832;str2;29;str37
11833;str24;7;str39
11834;str50;3;str32
11835;str47;17;str27
11836;str40;46;str26
11837;str9;34;str16
11838;str25;20;str48
11839;str24;38;str19
11840;str20;30;str19
11841;str17;4;str10
11842;str32;33;str39
11843;str11;6;str13
11844;str47;5;str42
11845;str37;6;str21
11846;str33;13;str33
11847;str36;25;str6
11848;str21;44;str9
11849;str36;30;str30
11850;str39;3;str13
11851;str4;8;str38
11852;str42;26;str28
11853;str11;38;str47
11854;str23;28;str23
11855;str27;14;str46
11856;str33;7;str45
11857;str23;35;str46
11858;str13;45;str22
11859;str1;21;str35
11860;str25;11;str16
11861;str43;9;str34
11862;str36;45;str25
11863;str31;35;str49
11864;str13;20;str2
11865;str34;6;str22
11866;str21;10;str33
11867;str13;6;str25
11868;str46;18;str5
11869;str9;15;str28
11870;str13;31;str2
11871;str50;6;str24
11872;str35;12;str28
11873;str42;41;str19
11874;str13;36;str17
11875;str9;20;str16
11876;str3;32;str45
11877;str8;44;str36
11878;str18;45;str41
11879;str16;27;str40
11880;str4;24;str8
11881;str39;30;str39
11882;str28;9;str20
11883;str40;37;str28
11884;str36;5;str19
11885;str44;41;str26
11886;str5;47;str33
11887;str50;3;str9
11888;str2;40;str12
11889;str49;35;str50
11890;str29;5;str46
11891;str47;6;str42
11892;str5;17;str35
11893;str33;37;str21
11894;str26;32;str46
11895;str14;1;str10
11896;str3;36;str35
11897;str9;18;str23
11898;str23;6;str16
11899;str35;9;str29
11900;str32;36;str50
11901;str14;14;str35
11902;str37;29;str4
11903;str4;44;str48
11904;str10;14;str11
11905;str18;33;str17
11906;str50;20;str22
11907;str30;33;str29
11908;str4;18;str15
11909;str21;33;str4
11910;str17;17;str6
11911;str9;27;str4
11912;str15;17;str48
11913;str40;17;str30
11914;str39;3;str3
11915;str32;13;str21
11916;str15;24;str32
11917;str43;25;str47
11918;str40;36;str32
11919;str23;32;str40
11920;str41;39;str30
11921;str43;10;str20
11922;str33;3;str24
11923;str43;30;str37
11924;str18;28;str27
11925;str33;37;str49
11926;str40;38;str37
11927;str35;31;str4
