5687;str18;4;str29;30
5688;str39;22;str26;6
5689;str37;12;str26;12
5690;str31;20;str7;44
5691;str47;27;str20;23
5692;str41;49;str47;26
5693;str10;10;str22;49
5694;str46;4;str43;41
5695;str38;34;str24;42
5696;str8;24;str5;40
5697;str43;1;str40;39
5698;str24;4;str43;33
5699;str19;31;str11;40
5700;str6;25;str15;33
5701;str23;50;str29;44
5702;str37;45;str27;48
5703;str17;29;str44;25
5704;str38;36;str12;1
5705;str27;26;str38;34
5706;str33;40;str26;34
5707;str17;17;str45;45
5708;str27;34;str8;3
5709;str10;3;str9;47
5710;str28;16;str48;13
5711;str44;38;str23;44
5712;str7;31;str10;22
5713;str3;12;str36;13
5714;str45;39;str1;18
5715;str28;23;str30;50
5716;str5;37;str47;36
5717;str39;16;str18;17
5718;str39;37;str36;9
5719;str33;37;str38;10
5720;str30;32;str15;36
5721;str37;26;str31;33
5722;str26;50;str28;41
5723;str29;22;str47;12
5724;str4;17;str4;1
5725;str26;39;str39;38
5726;str14;24;str30;29
5727;str35;24;str14;18
5728;str36;6;str7;29
5729;str40;27;str14;49
5730;str20;46;str6;21
5731;str10;37;str7;19
5732;str36;26;str4;26
5733;str20;22;str25;37
5734;str14;26;str12;1
5735;str40;35;str17;21
5736;str38;6;str1;39
5737;str12;45;str31;44
5738;str8;28;str4;11
5739;str9;7;str1;39
5740;str35;42;str11;5
5741;str33;36;str40;29
5742;str34;37;str17;17
5743;str5;29;str14;42
5744;str24;42;str45;48
5745;str41;38;str42;25
5746;str37;35;str44;47
5747;str4;33;str7;12
5748;str47;25;str49;33
5749;str23;39;str6;9
5750;str8;15;str18;35
5751;str48;2;str38;5
5752;str34;13;str34;38
5753;str40;38;str19;39
5754;str4;7;str40;44
5755;str39;14;str46;50
5756;str37;35;str3;23
5757;str47;6;str30;3
5758;str11;40;str21;19
5759;str13;32;str46;18
5760;str35;35;str18;10
5761;str24;48;str21;13
5762;str35;21;str15;26
5763;str27;4;str33;33
5764;str40;22;str2;26
5765;str20;13;str43;2
5766;str46;25;str13;30
5767;str15;43;str47;26
5768;str4;19;str15;13
5769;str22;9;str36;19
5770;str27;37;str32;3
5771;str23;38;str8;14
5772;str1;5;str34;15
5773;str8;35;str5;16
5774;str17;50;str46;48
5775;str49;40;str27;18
5776;str3;21;str32;39
5777;str20;42;str13;45
5778;str34;8;str40;34
5779;str8;36;str6;2
5780;str46;38;str34;25
5781;str6;31;str13;23
5782;str25;4;str5;49
5783;str8;22;str23;13
5784;str11;15;str33;40
5785;str26;18;str5;45
5786;str8;5;str6;29
5787;str40;36;str23;18
5788;str18;2;str15;48
5789;str23;3;str38;21
5790;str47;46;str40;2
5791;str37;23;str47;32
5792;str12;10;str15;8
5793;str18;40;str25;47
5794;str42;8;str45;24
5795;str26;25;str38;50
5796;str27;47;str11;16
5797;str6;9;str37;12
5798;str12;17;str18;41
5799;str31;44;str29;50
5800;str30;15;str10;10
5801;str41;22;str16;34
5802;str45;35;str43;28
5803;str36;13;str15;41
5804;str5;48;str49;29
5805;str45;3;str29;27
5806;str18;37;str14;14
5807;str21;50;str16;6
5808;str6;24;str29;17
5809;str2;33;str45;32
5810;str45;1;str25;31
5811;str33;33;str3;7
5812;str3;28;str33;49
5813;str34;48;str44;34
5814;str20;28;str24;40
5815;str37;28;str20;11
5816;str15;26;str38;32
5817;str40;3;str38;9
5818;str25;50;str31;11
5819;str40;17;str35;37
5820;str17;8;str34;49
5821;str15;42;str22;9
5822;str4;7;str24;37
5823;str38;31;str43;39
5824;str29;19;str14;4
5825;str28;15;str46;44
5826;str48;22;str26;24
5827;str17;27;str29;10
5828;str30;14;str9;49
5829;str1;5;str1;38
5830;str19;42;str10;16
5831;str36;41;str49;5
5832;str16;7;str29;47
5833;str17;5;str48;37
5834;str43;30;str26;20
5835;str19;10;str6;46
5836;str18;18;str15;44
5837;str8;15;str50;6
5838;str25;32;str29;28
5839;str43;17;str34;32
5840;str47;32;str40;43
5841;str40;40;str16;32
5842;str35;15;str37;45
5843;str50;16;str27;44
5844;str48;9;str23;44
5845;str40;25;str41;8
5846;str22;14;str24;42
5847;str39;23;str27;14
5848;str11;10;str35;31
5849;str29;5;str45;44
5850;str27;12;str14;50
5851;str5;50;str14;37
5852;str6;9;str46;14
5853;str9;41;str42;23
5854;str50;48;str7;34
5855;str13;22;str44;18
5856;str17;10;str45;18
5857;str2;21;str34;35
5858;str32;44;str46;30
5859;str17;39;str19;7
5860;str20;42;str38;33
5861;str42;5;str6;16
5862;str1;5;str45;47
5863;str38;26;str3;7
5864;str11;15;str15;21
5865;str49;7;str34;48
5866;str36;5;str18;15
5867;str6;21;str29;10
5868;str2;25;str40;3
5869;str25;15;str19;27
5870;str10;43;str34;6
5871;str44;4;str8;44
5872;str29;24;str2;42
5873;str8;19;str26;25
5874;str25;30;str2;47
5875;str27;11;str45;39
5876;str6;29;str8;10
5877;str3;20;str22;27
5878;str49;33;str18;5
5879;str49;32;str2;38
5880;str8;16;str20;24
5881;str32;6;str40;14
5882;str2;4;str32;24
5883;str4;42;str14;25
5884;str23;8;str6;14
5885;str10;13;str1;34
5886;str5;33;str25;4
5887;str24;18;str48;26
5888;str41;43;str27;5
5889;str50;19;str31;31
5890;str43;1;str22;15
5891;str44;49;str35;18
5892;str11;16;str5;16
5893;str9;14;str4;50
5894;str9;38;str1;35
5895;str39;44;str7;17
5896;str35;23;str1;45
5897;str42;12;str33;35
5898;str4;14;str5;36
5899;str28;45;str40;37
5900;str19;24;str33;26
5901;str20;8;str26;26
5902;str13;10;str50;27
5903;str23;34;str23;7
5904;str34;29;str23;26
5905;str41;47;str14;8
5906;str45;30;str16;1
5907;str6;40;str18;1
5908;str27;45;str33;48
5909;str50;8;str31;18
5910;str29;8;str25;27
5911;str25;14;str1;48
5912;str36;30;str48;25
5913;str39;42;str25;34
5914;str46;4;str30;5
5915;str29;35;str50;1
5916;str4;47;str4;6
5917;str20;3;str15;40
5918;str19;13;str7;34
5919;str8;11;str18;14
5920;str4;25;str10;48
5921;str46;24;str39;15
5922;str49;7;str33;29
5923;str36;41;str6;34
5924;str5;25;str10;31
5925;str28;23;str34;10
5926;str31;41;str44;1
5927;str37;10;str4;34
5928;str20;4;str3;43
5929;str11;36;str38;43
5930;str50;16;str45;21
5931;str25;29;str36;8
5932;str49;42;str21;41
5933;str48;21;str6;19
5934;str47;40;str41;36
5935;str42;26;str35;40
5936;str16;2;str28;46
5937;str42;38;str26;18
5938;str7;41;str47;33
5939;str44;19;str4;36
5940;str24;14;str47;47
5941;str18;31;str44;43
5942;str5;42;str43;46
5943;str30;29;str2;42
5944;str43;35;str29;41
5945;str32;49;str42;10
5946;str10;30;str15;32
5947;str11;44;str44;1
5948;str49;49;str45;29
5949;str17;16;str48;14
5950;str28;49;str33;44
5951;str14;31;str4;25
5952;str14;3;str38;23
5953;str19;9;str10;32
5954;str25;32;str23;22
5955;str49;11;str13;32
5956;str36;14;str11;9
5957;str13;33;str35;50
5958;str11;38;str43;39
5959;str11;45;str1;12
5960;str31;42;str36;33
5961;str40;6;str49;22
5962;str33;27;str32;34
5963;str14;34;str15;42
5964;str36;2;str19;24
5965;str34;32;str50;26
5966;str2;18;str28;20
5967;str9;38;str40;40
5968;str29;20;str42;17
5969;str26;47;str7;19
5970;str28;50;str30;2
5971;str44;41;str3;30
5972;str24;10;str46;16
5973;str47;24;str19;9
5974;str39;3;str30;32
5975;str11;43;str24;45
5976;str9;45;str42;32
5977;str50;33;str1;26
5978;str12;10;str35;17
5979;str45;32;str36;36
5980;str1;25;str26;12
5981;str20;12;str43;17
5982;str7;46;str31;14
5983;str15;35;str19;6
5984;str25;11;str7;7
5985;str2;39;str28;27
5986;str49;6;str13;14
5987;str41;22;str31;19
5988;str48;13;str34;7
5989;str1;43;str6;42
5990;str34;45;str7;48
5991;str22;2;str17;16
5992;str44;22;str34;38
5993;str50;12;str18;29
5994;str9;23;str2;15
5995;str39;24;str31;40
5996;str19;21;str36;37
5997;str14;25;str35;6
5998;str25;18;str41;3
5999;str43;28;str36;50
6000;str13;4;str29;18
6001;str30;24;str49;40
6002;str26;44;str20;24
6003;str42;1;str23;3
6004;str16;48;str36;33
6005;str3;3;str4;8
6006;str7;34;str40;50
6007;str20;37;str20;41
6008;str1;10;str4;27
6009;str38;19;str36;48
6010;str39;26;str40;9
6011;str33;1;str31;15
6012;str18;15;str11;38
6013;str35;45;str8;29
6014;str18;39;str8;49
6015;str16;36;str23;34
6016;str46;8;str45;5
6017;str25;30;str41;12
6018;str22;43;str49;17
6019;str44;46;str22;30
6020;str6;15;str20;31
6021;str5;15;str40;35
6022;str30;24;str40;30
6023;str17;34;str20;34
6024;str19;22;str17;18
6025;str5;38;str22;44
6026;str40;3;str17;6
6027;str26;31;str9;23
6028;str11;37;str41;29
6029;str30;26;str33;44
6030;str26;18;str14;29
6031;str4;23;str21;44
6032;str15;8;str8;27
6033;str32;24;str20;31
6034;str36;2;str6;24
6035;str10;24;str29;48
6036;str47;33;str41;39
6037;str45;20;str11;23
6038;str30;19;str10;2
6039;str35;39;str49;49
6040;str8;9;str41;43
6041;str31;8;str12;7
6042;str30;18;str29;16
6043;str27;46;str36;43
6044;str8;30;str19;3
6045;str18;3;str39;11
6046;str19;27;str45;12
6047;str31;2;str33;14
6048;str13;48;str32;29
6049;str32;17;str3;4
6050;str47;38;str43;21
6051;str6;9;str47;48
6052;str46;46;str17;2
6053;str14;31;str16;41
6054;str13;2;str23;16
6055;str7;17;str29;33
6056;str9;6;str8;25
6057;str18;36;str9;32
6058;str16;14;str36;33
6059;str7;50;str13;8
6060;str2;4;str17;35
6061;str4;3;str16;31
6062;str35;22;str2;42
6063;str17;8;str13;16
6064;str10;43;str5;46
6065;str45;42;str32;11
6066;str35;47;str12;49
6067;str16;28;str16;1
6068;str11;12;str24;29
6069;str26;24;str4;45
6070;str40;26;str14;50
6071;str23;49;str20;18
6072;str29;23;str50;1
6073;str38;3;str43;20
6074;str23;9;str25;38
6075;str16;35;str18;33
6076;str15;48;str25;28
6077;str3;40;str30;24
6078;str3;13;str30;24
6079;str9;13;str4;34
6080;str24;37;str28;48
6081;str35;44;str12;36
6082;str46;13;str28;49
6083;str27;22;str22;15
6084;str44;21;str35;38
6085;str26;37;str31;33
6086;str33;1;str18;50
6087;str8;12;str38;2
6088;str29;28;str24;47
6089;str11;42;str3;11
6090;str15;41;str44;46
6091;str32;20;str29;24
6092;str33;48;str31;17
6093;str28;7;str4;25
6094;str1;21;str19;8
6095;str27;6;str7;14
6096;str36;3;str22;25
6097;str15;48;str4;5
6098;str12;43;str38;10
6099;str7;5;str34;47
6100;str5;26;str22;41
6101;str27;36;str27;7
6102;str45;38;str15;26
6103;str30;1;str50;9
6104;str36;50;str14;17
6105;str46;28;str48;15
6106;str2;50;str29;1
6107;str20;20;str37;10
6108;str7;37;str11;49
6109;str47;5;str31;4
6110;str15;47;str24;30
6111;str35;40;str25;49
6112;str14;16;str28;8
6113;str41;27;str1;18
6114;str4;13;str41;36
6115;str14;26;str47;19
6116;str49;32;str21;48
6117;str39;48;str41;20
6118;str23;23;str23;41
6119;str19;25;str43;15
6120;str6;40;str18;17
6121;str47;37;str21;37
6122;str7;13;str46;1
6123;str34;39;str17;5
6124;str48;12;str13;7
6125;str44;9;str39;20
6126;str47;24;str37;34
6127;str33;21;str19;17
6128;str11;13;str27;5
6129;str38;14;str34;4
6130;str20;11;str26;26
6131;str17;26;str23;10
6132;str30;50;str30;50
6133;str36;43;str49;44
6134;str23;22;str40;50
6135;str4;23;str11;49
6136;str44;20;str25;19
6137;str25;13;str38;32
6138;str42;45;str17;8
6139;str11;44;str7;21
6140;str28;50;str7;38
6141;str45;46;str49;42
6142;str22;18;str45;10
6143;str17;12;str6;44
6144;str5;38;str37;27
6145;str29;40;str26;42
6146;str34;16;str15;14
6147;str15;33;str2;41
6148;str2;3;str34;22
6149;str27;43;str11;28
6150;str34;38;str27;20
6151;str5;5;str14;9
6152;str50;18;str20;15
6153;str37;43;str43;20
6154;str6;13;str41;6
6155;str13;4;str6;47
6156;str12;36;str36;7
6157;str37;8;str35;23
6158;str45;36;str2;40
6159;str36;39;str14;34
6160;str21;48;str48;24
6161;str41;40;str35;11
6162;str40;41;str27;19
6163;str47;37;str41;11
6164;str8;4;str44;18
6165;str36;16;str4;46
6166;str9;26;str46;7
6167;str4;33;str46;18
6168;str40;18;str43;28
6169;str10;46;str7;19
6170;str41;19;str40;39
6171;str13;25;str29;35
6172;str20;48;str31;20
6173;str13;10;str23;39
6174;str43;40;str48;26
6175;str43;39;str2;27
6176;str3;39;str29;30
6177;str25;21;str37;12
6178;str12;49;str23;32
6179;str17;26;str5;12
6180;str5;20;str42;16
6181;str3;16;str25;25
6182;str18;9;str28;47
6183;str43;20;str13;44
6184;str38;2;str17;12
6185;str33;32;str12;14
6186;str15;45;str28;22
6187;str6;32;str27;39
6188;str19;33;str7;43
6189;str32;40;str12;32
6190;str8;29;str49;4
6191;str33;26;str42;1
6192;str28;19;str9;41
6193;str12;37;str16;9
6194;str19;18;str24;13
6195;str27;48;str40;4
6196;str39;30;str27;15
6197;str30;37;str14;11
6198;str4;43;str27;16
6199;str2;11;str22;16
6200;str17;46;str12;43
6201;str11;41;str10;31
6202;str18;7;str29;33
6203;str11;47;str1;5
6204;str41;5;str24;37
6205;str1;38;str7;45
6206;str46;8;str19;29
6207;str50;12;str22;1
6208;str14;40;str16;17
6209;str21;12;str2;28
6210;str21;33;str18;15
6211;str43;17;str25;45
6212;str28;12;str31;19
6213;str19;42;str29;26
6214;str1;28;str27;35
6215;str37;43;str35;32
6216;str40;20;str33;33
6217;str25;26;str37;2
6218;str13;1;str6;4
6219;str37;12;str4;7
6220;str27;24;str23;2
6221;str11;30;str11;3
6222;str33;21;str32;33
6223;str26;25;str9;16
6224;str23;30;str24;40
6225;str4;24;str14;13
6226;str32;42;str8;30
6227;str22;8;str43;28
6228;str43;36;str26;39
6229;str4;42;str33;30
6230;str23;50;str32;47
6231;str29;8;str19;22
6232;str15;35;str22;27
6233;str15;31;str34;20
6234;str28;40;str19;45
6235;str3;13;str6;10
6236;str17;39;str12;41
6237;str39;28;str33;5
6238;str34;40;str35;13
6239;str43;31;str28;41
6240;str3;21;str33;28
6241;str10;32;str24;35
6242;str9;17;str20;4
6243;str25;33;str47;9
6244;str21;47;str43;38
6245;str46;42;str38;29
6246;str40;22;str18;37
6247;str50;24;str25;41
6248;str10;24;str16;31
6249;str23;28;str28;25
6250;str15;48;str48;39
6251;str35;26;str6;43
6252;str9;19;str45;19
6253;str40;31;str25;18
6254;str27;2;str12;38
6255;str11;20;str31;43
6256;str7;9;str6;47
6257;str19;19;str29;35
6258;str12;49;str6;15
6259;str16;45;str11;40
6260;str19;27;str30;32
6261;str15;5;str9;25
6262;str27;29;str12;7
6263;str21;25;str11;30
6264;str32;36;str31;2
6265;str35;26;str13;40
6266;str10;31;str9;49
6267;str14;25;str32;31
6268;str20;17;str47;13
6269;str9;1;str4;46
6270;str35;48;str7;37
6271;str22;29;str7;12
6272;str31;11;str8;5
6273;str25;31;str30;17
6274;str43;42;str34;44
6275;str35;13;str22;11
6276;str20;3;str1;40
6277;str9;47;str11;43
6278;str4;29;str22;48
6279;str20;36;str16;42
6280;str23;10;str29;17
6281;str38;3;str12;13
6282;str44;32;str50;21
6283;str38;43;str31;41
6284;str42;27;str10;16
6285;str14;38;str11;44
6286;str33;11;str12;15
6287;str43;40;str4;30
6288;str29;34;str30;50
6289;str2;12;str46;40
6290;str39;23;str25;35
6291;str47;13;str14;42
6292;str27;30;str11;10
6293;str29;4;str45;21
6294;str39;41;str3;50
6295;str18;42;str11;29
6296;str25;4;str40;29
6297;str47;50;str26;23
6298;str6;39;str10;11
6299;str7;13;str11;7
6300;str5;37;str42;21
6301;str50;45;str24;44
6302;str18;15;str21;28
6303;str1;15;str31;5
6304;str43;29;str45;32
6305;str11;26;str30;3
6306;str22;43;str25;7
6307;str9;28;str45;2
6308;str13;35;str43;19
6309;str40;21;str8;29
6310;str32;28;str4;44
6311;str5;6;str20;40
6312;str28;42;str1;6
6313;str9;46;str45;31
6314;str37;1;str18;15
6315;str7;19;str7;36
6316;str7;19;str22;17
6317;str14;9;str25;19
6318;str13;1;str27;7
6319;str14;44;str44;46
6320;str38;45;str17;17
6321;str40;14;str29;39
6322;str17;13;str13;15
6323;str30;36;str16;50
6324;str14;8;str33;6
6325;str40;38;str24;19
6326;str4;21;str18;4
6327;str11;10;str21;45
6328;str45;9;str41;49
6329;str34;7;str7;23
6330;str1;20;str37;14
6331;str10;24;str2;16
6332;str7;33;str38;1
6333;str5;5;str36;4
6334;str13;9;str39;35
6335;str40;35;str23;43
6336;str4;45;str41;5
6337;str33;45;str35;18
6338;str24;33;str50;50
6339;str14;39;str25;14
6340;str6;33;str4;34
6341;str13;47;str9;46
6342;str48;4;str28;40
6343;str47;39;str8;40
6344;str16;39;str4;42
6345;str6;26;str36;29
6346;str28;50;str30;10
6347;str23;47;str40;12
6348;str48;50;str14;20
6349;str47;47;str24;45
6350;str2;33;str32;4
6351;str34;35;str20;37
6352;str42;32;str25;16
6353;str38;37;str4;13
6354;str11;5;str2;37
6355;str40;44;str18;31
6356;str21;6;str26;3
6357;str11;6;str30;10
6358;str26;30;str12;20
6359;str45;44;str2;2
6360;str22;3;str3;2
6361;str45;19;str17;45
6362;str3;31;str5;46
6363;str42;7;str50;14
6364;str4;13;str9;12
6365;str13;45;str23;40
6366;str32;10;str22;36
6367;str28;50;str3;13
6368;str12;9;str23;34
6369;str32;1;str22;7
6370;str5;39;str37;26
6371;str3;25;str39;48
6372;str1;19;str13;28
6373;str36;27;str30;7
6374;str34;40;str5;17
6375;str13;16;str15;48
6376;str6;7;str12;17
6377;str48;35;str29;49
6378;str15;35;str43;49
6379;str4;41;str30;36
6380;str5;35;str30;4
6381;str22;33;str3;50
6382;str48;26;str22;44
6383;str20;36;str33;42
6384;str32;40;str27;27
6385;str28;46;str35;41
6386;str23;40;str24;10
6387;str23;31;str19;37
6388;str26;41;str34;39
6389;str24;16;str38;37
6390;str43;43;str39;47
6391;str17;46;str9;4
6392;str44;13;str24;11
6393;str8;5;str46;9
6394;str37;12;str3;6
6395;str24;32;str15;17
6396;str34;28;str14;33
6397;str4;42;str22;20
6398;str3;33;str21;13
6399;str1;23;str40;31
6400;str23;42;str37;25
6401;str36;50;str7;41
6402;str40;36;str20;5
6403;str4;49;str15;2
6404;str12;24;str34;33
6405;str14;34;str28;5
6406;str50;13;str39;47
6407;str40;2;str48;1
6408;str37;11;str35;38
6409;str6;18;str23;7
6410;str4;14;str3;16
6411;str50;14;str16;48
6412;str36;42;str18;22
6413;str3;40;str48;17
6414;str24;4;str21;15
6415;str9;13;str33;30
6416;str46;50;str27;30
6417;str35;6;str5;27
6418;str35;5;str15;8
6419;str6;3;str31;31
6420;str14;42;str24;36
6421;str49;26;str1;11
6422;str3;39;str27;38
6423;str22;46;str16;11
6424;str1;12;str45;17
6425;str10;38;str2;33
6426;str50;12;str33;13
6427;str25;11;str27;41
6428;str8;44;str33;6
6429;str48;13;str16;42
6430;str30;16;str8;5
6431;str19;33;str6;40
6432;str1;26;str41;29
6433;str45;20;str45;49
6434;str19;26;str24;9
6435;str24;2;str1;7
6436;str32;42;str48;47
6437;str22;1;str15;13
6438;str36;15;str30;44
6439;str15;42;str34;33
6440;str29;17;str27;3
6441;str49;12;str4;33
6442;str19;46;str47;3
6443;str39;6;str24;12
6444;str14;16;str34;23
6445;str18;45;str19;28
6446;str1;24;str31;12
6447;str49;12;str10;17
6448;str33;35;str3;22
6449;str27;30;str25;24
6450;str22;16;str2;14
6451;str23;8;str8;46
6452;str42;16;str46;3
6453;str42;15;str42;11
6454;str32;19;str21;20
6455;str35;39;str43;23
6456;str14;29;str1;17
6457;str4;37;str40;19
6458;str9;14;str46;18
6459;str6;7;str20;22
6460;str30;43;str9;44
6461;str1;12;str15;2
6462;str47;6;str11;39
6463;str47;50;str6;50
6464;str28;33;str22;12
6465;str4;24;str25;50
6466;str41;20;str42;37
6467;str28;31;str11;2
6468;str5;5;str5;15
6469;str33;11;str13;14
6470;str23;7;str33;5
6471;str30;25;str17;44
6472;str45;24;str14;2
6473;str13;11;str49;36
6474;str43;5;str43;45
6475;str26;13;str43;13
6476;str36;23;str7;44
6477;str39;24;str45;1
6478;str45;18;str4;26
6479;str49;29;str7;29
6480;str19;40;str37;23
6481;str41;8;str12;49
6482;str13;16;str3;49
6483;str2;22;str27;26
6484;str48;6;str19;22
6485;str43;11;str46;6
6486;str36;29;str42;23
6487;str6;30;str19;10
6488;str9;49;str26;22
6489;str34;36;str41;14
6490;str34;22;str2;35
6491;str35;48;str3;44
6492;str21;47;str13;5
6493;str46;37;str18;28
6494;str3;24;str4;46
6495;str29;20;str47;14
6496;str37;41;str1;47
6497;str43;31;str20;37
6498;str48;40;str25;12
6499;str22;45;str21;50
6500;str44;50;str19;26
6501;str15;10;str19;16
6502;str49;3;str27;50
6503;str31;34;str17;48
6504;str26;8;str27;41
6505;str34;40;str40;10
6506;str28;47;str28;6
6507;str23;33;str43;47
6508;str47;19;str14;26
6509;str19;18;str19;19
6510;str43;10;str35;19
6511;str38;29;str16;1
6512;str27;22;str22;13
6513;str47;3;str42;14
6514;str15;29;str48;3
6515;str15;5;str33;46
6516;str43;26;str29;34
6517;str25;40;str41;25
6518;str47;31;str15;36
6519;str6;6;str12;30
6520;str1;23;str50;11
6521;str46;9;str43;14
6522;str19;7;str27;48
6523;str5;19;str17;35
6524;str32;45;str49;14
6525;str17;40;str17;5
6526;str31;33;str39;13
6527;str3;47;str47;22
6528;str47;29;str25;25
6529;str21;49;str36;21
6530;str6;15;str9;3
6531;str8;17;str12;46
6532;str9;49;str9;21
6533;str26;23;str2;1
6534;str9;3;str31;1
6535;str5;27;str46;30
6536;str23;26;str29;3
6537;str2;25;str24;35
6538;str43;17;str16;14
6539;str37;15;str22;16
6540;str5;18;str18;9
6541;str41;49;str10;3
6542;str41;22;str39;6
6543;str33;16;str17;40
6544;str14;23;str34;46
6545;str29;6;str50;7
6546;str6;26;str33;11
6547;str43;46;str37;34
6548;str17;4;str31;29
6549;str42;28;str5;39
6550;str10;38;str22;50
6551;str37;1;str1;9
6552;str3;2;str39;16
6553;str29;15;str9;34
6554;str15;12;str22;26
6555;str26;12;str14;8
6556;str26;14;str46;40
6557;str31;18;str2;41
6558;str46;38;str21;48
6559;str6;42;str7;16
6560;str33;34;str41;18
6561;str50;6;str17;32
6562;str27;16;str8;14
6563;str40;39;str3;27
6564;str4;45;str49;29
6565;str42;10;str13;28
6566;str21;17;str44;38
6567;str20;18;str33;40
6568;str50;11;str50;4
6569;str12;13;str32;35
6570;str13;34;str39;8
6571;str36;49;str26;19
6572;str3;50;str21;38
6573;str11;1;str17;14
6574;str11;18;str20;50
6575;str45;11;str45;9
6576;str41;17;str40;40
6577;str15;12;str47;4
6578;str6;40;str15;35
6579;str14;40;str39;11
6580;str17;47;str1;19
6581;str2;9;str21;6
6582;str29;31;str12;6
6583;str20;22;str15;43
6584;str21;25;str16;9
6585;str38;7;str39;36
6586;str49;21;str2;36
6587;str37;29;str19;42
6588;str36;33;str45;29
6589;str37;32;str48;15
6590;str6;39;str3;49
6591;str30;18;str17;3
6592;str50;13;str43;50
6593;str26;28;str16;14
6594;str50;41;str15;2
6595;str40;24;str10;26
6596;str26;35;str20;47
6597;str10;47;str26;47
6598;str43;30;str5;3
6599;str45;33;str41;6
6600;str10;46;str12;46
6601;str47;10;str22;11
6602;str39;46;str42;1
6603;str2;31;str11;49
6604;str8;43;str6;15
6605;str1;7;str28;29
6606;str20;13;str2;10
6607;str17;16;str22;42
6608;str13;9;str46;16
6609;str4;25;str19;42
6610;str32;49;str23;31
6611;str16;1;str34;26
6612;str26;47;str38;27
6613;str41;49;str32;40
6614;str27;47;str1;46
6615;str43;15;str1;16
6616;str4;49;str26;24
6617;str15;31;str49;30
6618;str42;42;str30;20
6619;str23;34;str11;30
6620;str30;50;str31;5
6621;str11;44;str1;8
6622;str10;47;str44;39
6623;str3;7;str29;8
6624;str4;5;str37;46
6625;str50;33;str36;47
6626;str24;33;str14;11
6627;str48;39;str37;21
6628;str34;31;str22;44
6629;str1;26;str12;2
6630;str11;44;str14;32
6631;str1;8;str15;28
