14705;str40;31;str38;25
14706;str15;32;str30;45
14707;str50;14;str35;49
14708;str3;36;str14;29
14709;str12;6;str46;9
14710;str1;41;str33;37
14711;str10;9;str10;10
14712;str11;43;str47;6
14713;str8;8;str50;47
14714;str49;35;str31;50
14715;str24;2;str50;7
14716;str26;23;str21;19
14717;str35;43;str44;37
14718;str27;36;str43;22
14719;str31;14;str26;6
14720;str31;34;str1;44
14721;str23;15;str35;38
14722;str48;27;str36;11
14723;str47;42;str4;49
14724;str10;9;str19;40
14725;str35;49;str32;46
14726;str33;24;str6;47
14727;str27;16;str42;39
14728;str22;21;str41;1
14729;str12;21;str14;48
14730;str1;30;str23;8
14731;str33;50;str49;41
14732;str49;21;str4;19
14733;str15;37;str32;31
14734;str4;27;str18;46
14735;str23;12;str15;29
14736;str41;22;str36;20
14737;str2;24;str18;35
14738;str43;48;str40;6
14739;str43;7;str4;20
14740;str50;34;str41;20
14741;str12;46;str20;32
14742;str3;9;str21;9
14743;str28;16;str9;3
14744;str1;34;str47;2
14745;str13;13;str41;36
14746;str50;46;str16;11
14747;str50;16;str32;34
14748;str20;50;str18;37
14749;str21;2;str14;5
14750;str36;32;str42;23
14751;str4;27;str36;50
14752;str21;48;str27;28
14753;str49;20;str28;3
14754;str15;23;str1;10
14755;str49;31;str10;2
14756;str17;6;str34;13
14757;str15;5;str12;44
14758;str43;22;str6;27
14759;str3;11;str33;24
14760;str27;45;str46;29
14761;str23;3;str17;41
14762;str17;6;str32;13
14763;str35;50;str2;6
14764;str14;19;str16;15
14765;str31;34;str45;34
14766;str11;46;str42;39
14767;str16;6;str37;9
14768;str7;42;str24;1
14769;str32;23;str29;13
14770;str41;6;str20;48
14771;str28;28;str18;11
14772;str43;6;str17;12
14773;str20;43;str30;30
14774;str35;32;str35;23
14775;str4;27;str22;47
14776;str36;45;str1;7
14777;str34;36;str44;38
14778;str3;25;str28;5
14779;str25;31;str33;21
14780;str8;13;str36;23
14781;str30;12;str49;39
14782;str3;9;str36;23
14783;str10;39;str15;16
14784;str46;4;str40;47
14785;str9;16;str34;39
14786;str42;26;str3;34
14787;str35;20;str29;15
14788;str7;22;str44;33
14789;str9;6;str28;49
14790;str37;44;str14;47
14791;str15;35;str38;18
14792;str2;22;str12;10
14793;str37;39;str12;1
14794;str30;2;str12;18
14795;str5;45;str48;30
14796;str6;30;str8;23
14797;str36;40;str38;6
14798;str29;9;str43;29
14799;str47;16;str23;27
14800;str1;6;str34;19
14801;str4;45;str2;7
14802;str31;3;str7;37
14803;str13;10;str47;47
14804;str10;3;str36;15
14805;str33;11;str30;45
14806;str22;23;str7;4
14807;str7;12;str42;44
14808;str48;15;str7;8
14809;str20;22;str47;38
14810;str20;17;str47;12
14811;str14;37;str23;7
14812;str23;21;str10;28
14813;str7;2;str43;19
14814;str12;43;str44;22
14815;str49;8;str3;44
14816;str5;25;str46;14
14817;str42;43;str43;17
14818;str32;33;str15;45
14819;str18;50;str12;12
14820;str22;11;str19;37
14821;str3;47;str27;11
14822;str47;17;str28;35
14823;str16;40;str33;23
14824;str47;47;str35;18
14825;str49;3;str36;13
14826;str16;36;str37;12
14827;str35;35;str43;29
14828;str42;44;str20;40
14829;str31;37;str44;48
14830;str41;34;str30;16
14831;str15;8;str19;1
14832;str26;48;str32;21
14833;str23;45;str22;7
14834;str24;48;str11;24
14835;str48;32;str50;20
14836;str17;5;str16;1
14837;str9;6;str1;12
14838;str42;6;str36;40
14839;str20;41;str44;32
14840;str4;46;str49;7
14841;str3;39;str22;32
14842;str19;35;str38;45
14843;str3;42;str11;8
14844;str35;2;str27;46
14845;str14;50;str18;9
14846;str5;20;str49;9
14847;str22;37;str40;34
14848;str28;37;str41;39
14849;str17;48;str30;27
14850;str13;15;str16;34
14851;str28;33;str50;23
14852;str19;6;str49;3
14853;str7;28;str11;41
14854;str30;22;str38;30
14855;str24;3;str35;14
14856;str7;14;str33;16
14857;str41;36;str45;15
14858;str19;44;str30;45
14859;str2;33;str2;33
14860;str43;37;str21;27
14861;str40;3;str18;23
14862;str34;16;str19;39
14863;str21;46;str48;44
14864;str38;47;str33;24
14865;str29;3;str50;17
14866;str35;26;str25;3
14867;str37;34;str49;20
14868;str6;7;str44;27
14869;str11;2;str28;42
14870;str14;45;str19;15
14871;str8;1;str15;10
14872;str39;28;str31;29
14873;str46;25;str23;13
14874;str20;48;str10;48
14875;str8;6;str5;33
14876;str29;13;str47;40
14877;str50;38;str5;1
14878;str6;23;str42;6
14879;str22;26;str48;3
14880;str21;10;str47;41
14881;str22;33;str6;22
14882;str41;26;str28;2
14883;str35;38;str44;23
14884;str31;30;str2;25
14885;str11;1;str50;38
14886;str25;11;str22;35
14887;str30;33;str2;26
14888;str28;1;str8;40
14889;str4;15;str49;30
14890;str41;12;str15;40
14891;str19;8;str32;25
14892;str35;23;str15;46
14893;str34;48;str29;15
14894;str25;39;str8;3
14895;str42;11;str22;45
14896;str49;5;str3;21
14897;str47;1;str32;20
14898;str41;11;str47;47
14899;str47;33;str19;44
14900;str40;41;str30;9
14901;str12;30;str29;47
14902;str29;27;str4;27
14903;str42;20;str23;43
14904;str44;7;str10;2
14905;str5;36;str1;29
14906;str32;11;str41;34
14907;str47;24;str32;17
14908;str47;42;str14;8
14909;str45;24;str48;32
14910;str25;24;str28;27
14911;str1;16;str7;6
14912;str7;21;str40;22
14913;str36;37;str34;16
14914;str42;27;str9;48
14915;str48;48;str29;10
14916;str40;45;str7;7
14917;str8;2;str36;36
14918;str29;35;str10;33
14919;str5;48;str7;7
14920;str12;19;str5;2
14921;str3;33;str3;22
14922;str9;2;str43;5
14923;str44;29;str21;11
14924;str8;47;str30;13
14925;str11;44;str43;1
14926;str35;27;str2;37
14927;str12;30;str49;34
14928;str37;16;str26;23
14929;str16;28;str8;18
14930;str43;35;str4;30
14931;str32;2;str43;10
14932;str48;47;str45;20
14933;str25;6;str39;46
14934;str5;1;str4;49
14935;str42;15;str39;44
14936;str14;7;str41;33
14937;str11;2;str47;11
14938;str7;28;str31;36
14939;str22;42;str15;34
14940;str37;23;str36;13
14941;str40;34;str42;41
14942;str30;17;str50;1
14943;str50;50;str26;12
14944;str27;2;str38;17
14945;str31;50;str28;30
14946;str46;50;str31;11
14947;str21;8;str11;7
14948;str33;38;str1;36
14949;str4;17;str37;30
14950;str36;3;str25;30
14951;str48;47;str16;10
14952;str2;12;str19;40
14953;str34;46;str36;28
14954;str30;14;str26;6
14955;str37;42;str42;16
14956;str8;50;str7;44
14957;str30;30;str28;46
14958;str15;50;str36;24
14959;str15;47;str44;36
14960;str21;11;str41;26
14961;str37;34;str35;37
14962;str26;26;str47;2
14963;str41;27;str1;41
14964;str7;16;str2;8
14965;str34;6;str40;9
14966;str38;2;str2;35
14967;str21;4;str11;33
14968;str14;19;str48;39
14969;str12;31;str3;26
14970;str43;36;str32;15
14971;str13;14;str16;49
14972;str19;9;str44;13
14973;str42;20;str12;11
14974;str23;18;str2;8
14975;str40;15;str39;21
14976;str1;44;str27;39
14977;str42;33;str18;39
14978;str11;5;str34;39
14979;str46;9;str20;24
14980;str42;46;str6;14
14981;str19;43;str46;2
14982;str4;45;str47;12
14983;str26;47;str21;14
14984;str33;3;str2;11
14985;str29;33;str38;48
14986;str34;3;str9;47
14987;str5;22;str33;37
14988;str29;33;str36;17
14989;str47;38;str46;5
14990;str6;35;str38;25
14991;str46;1;str28;16
14992;str34;25;str25;24
14993;str38;39;str31;23
14994;str44;22;str20;50
14995;str39;46;str29;15
14996;str14;43;str14;2
14997;str22;47;str37;9
14998;str40;47;str2;31
14999;str13;33;str13;40
15000;str23;19;str20;7
15001;str3;19;str7;15
15002;str44;8;str47;45
15003;str16;29;str31;9
15004;str37;47;str23;24
15005;str41;26;str42;9
15006;str35;26;str40;8
15007;str30;21;str17;32
15008;str36;40;str34;11
15009;str24;39;str1;4
15010;str50;4;str8;27
15011;str15;5;str15;48
15012;str22;4;str3;37
15013;str38;50;str19;37
15014;str45;31;str26;38
15015;str7;31;str49;11
15016;str24;43;str33;26
15017;str3;42;str37;34
15018;str18;31;str38;37
15019;str25;11;str16;48
15020;str6;37;str44;5
15021;str38;31;str26;15
15022;str29;10;str1;34
15023;str24;40;str28;7
15024;str42;27;str28;34
15025;str28;44;str49;29
15026;str20;12;str24;36
15027;str47;40;str24;10
15028;str26;27;str46;8
15029;str2;13;str10;32
15030;str47;44;str17;7
15031;str4;41;str49;2
15032;str4;20;str31;12
15033;str13;38;str25;2
15034;str9;47;str49;25
15035;str8;1;str50;1
15036;str15;32;str49;11
15037;str3;16;str7;17
15038;str12;20;str36;18
15039;str42;29;str21;36
15040;str9;19;str7;4
15041;str27;41;str20;30
15042;str20;4;str19;20
15043;str6;10;str18;45
15044;str27;16;str50;2
15045;str4;30;str21;21
15046;str33;48;str4;49
15047;str6;27;str49;16
15048;str33;3;str15;48
15049;str8;27;str45;24
15050;str38;43;str26;4
15051;str43;25;str32;48
15052;str27;23;str22;7
15053;str22;42;str41;50
15054;str35;1;str48;21
15055;str28;46;str4;50
15056;str37;43;str17;12
15057;str12;37;str2;2
15058;str27;41;str22;11
15059;str16;36;str22;48
15060;str44;31;str14;50
15061;str47;28;str14;37
15062;str11;43;str15;14
15063;str12;50;str9;44
15064;str28;26;str9;28
15065;str24;26;str23;38
15066;str12;26;str31;19
15067;str31;16;str10;6
15068;str8;26;str42;47
15069;str22;43;str4;6
15070;str11;1;str10;31
15071;str46;17;str10;9
15072;str30;17;str29;19
15073;str3;11;str19;6
15074;str50;25;str22;31
15075;str2;14;str25;47
15076;str21;31;str45;7
15077;str28;14;str47;18
15078;str6;12;str4;8
15079;str16;21;str9;22
15080;str35;5;str9;31
15081;str32;7;str49;34
15082;str31;39;str40;46
15083;str36;18;str23;23
15084;str19;45;str20;44
15085;str26;40;str50;30
15086;str44;33;str25;2
15087;str22;38;str20;33
15088;str48;24;str8;36
15089;str18;48;str36;10
15090;str50;9;str44;27
15091;str49;36;str49;6
15092;str3;24;str19;38
15093;str6;47;str16;49
15094;str44;20;str24;46
15095;str37;42;str28;19
15096;str19;20;str14;35
15097;str28;11;str30;16
15098;str37;17;str26;42
15099;str14;22;str49;21
15100;str17;40;str20;25
15101;str19;39;str24;33
15102;str35;34;str14;39
15103;str36;30;str16;11
15104;str43;34;str4;35
15105;str13;38;str42;2
15106;str44;26;str23;28
15107;str45;40;str2;46
15108;str30;34;str19;48
15109;str20;45;str38;45
15110;str9;32;str33;15
15111;str28;41;str20;46
15112;str42;8;str46;3
15113;str20;13;str30;16
15114;str40;25;str42;14
15115;str22;15;str20;34
15116;str18;17;str46;9
15117;str14;38;str13;15
15118;str37;14;str44;1
15119;str42;43;str27;24
15120;str39;38;str32;11
15121;str44;50;str27;45
15122;str48;34;str2;23
15123;str18;45;str10;10
15124;str2;19;str50;5
15125;str44;44;str14;30
15126;str41;46;str18;31
15127;str19;14;str12;1
15128;str47;7;str15;50
15129;str26;20;str39;29
15130;str33;32;str11;23
15131;str4;50;str36;8
15132;str28;5;str29;3
15133;str23;47;str29;3
15134;str38;7;str2;2
15135;str44;11;str37;20
15136;str8;13;str47;41
15137;str5;9;str13;45
15138;str35;6;str1;14
15139;str39;6;str28;44
15140;str9;2;str47;13
15141;str22;41;str7;17
15142;str25;36;str36;11
15143;str49;30;str3;41
15144;str40;6;str12;23
15145;str23;34;str32;25
15146;str43;12;str21;40
15147;str17;31;str17;30
15148;str38;24;str3;49
15149;str31;35;str13;32
15150;str10;1;str34;33
15151;str17;35;str35;8
15152;str6;43;str9;6
15153;str21;20;str24;13
15154;str34;48;str37;48
15155;str12;39;str26;45
15156;str20;29;str3;23
15157;str18;47;str23;49
15158;str33;17;str25;24
15159;str16;50;str43;18
15160;str12;4;str5;32
15161;str46;45;str6;26
15162;str12;16;str23;5
15163;str40;44;str24;43
15164;str17;6;str6;23
15165;str35;49;str33;46
15166;str36;24;str18;33
15167;str7;21;str23;33
15168;str8;10;str11;20
15169;str32;11;str50;28
15170;str49;38;str15;44
15171;str28;15;str8;13
15172;str6;47;str29;44
15173;str3;8;str22;49
15174;str35;12;str5;44
15175;str49;34;str38;28
15176;str19;10;str24;38
15177;str47;38;str16;44
15178;str25;35;str47;2
15179;str1;28;str5;32
15180;str3;40;str23;38
15181;str1;17;str13;38
15182;str29;37;str1;15
15183;str27;47;str4;34
15184;str6;37;str44;48
15185;str47;13;str22;47
15186;str35;20;str42;39
15187;str8;24;str47;1
15188;str17;40;str36;7
15189;str41;12;str17;48
15190;str28;30;str39;29
15191;str41;36;str11;7
15192;str26;28;str16;37
15193;str27;7;str41;8
15194;str47;44;str9;46
15195;str16;31;str41;7
15196;str19;19;str21;49
15197;str49;50;str27;23
15198;str36;28;str7;6
15199;str9;10;str8;39
15200;str39;36;str2;33
15201;str6;41;str49;22
15202;str21;8;str19;29
15203;str38;9;str34;1
15204;str7;46;str20;22
15205;str44;42;str27;43
15206;str35;13;str42;37
15207;str17;38;str13;7
15208;str2;46;str24;21
15209;str29;28;str35;50
15210;str24;34;str18;46
15211;str33;42;str5;22
15212;str41;28;str1;50
15213;str43;33;str43;29
15214;str25;12;str34;46
15215;str12;1;str8;40
15216;str45;13;str32;47
15217;str24;6;str19;15
15218;str37;40;str11;24
15219;str35;4;str27;10
15220;str23;48;str18;3
15221;str10;43;str32;25
15222;str38;47;str2;29
15223;str29;8;str33;6
15224;str11;49;str35;5
15225;str35;39;str10;21
15226;str26;37;str11;10
15227;str23;36;str8;28
15228;str37;34;str38;29
15229;str43;45;str15;22
15230;str28;44;str12;24
15231;str31;43;str26;4
15232;str34;27;str47;12
15233;str29;30;str18;50
15234;str11;44;str43;28
15235;str12;37;str10;41
15236;str40;31;str18;8
15237;str36;36;str9;10
15238;str10;22;str37;33
15239;str37;26;str1;33
15240;str14;26;str27;2
15241;str26;28;str30;39
15242;str16;7;str13;31
15243;str35;37;str14;7
15244;str2;11;str41;36
15245;str42;47;str46;43
15246;str43;48;str8;46
15247;str36;39;str40;3
15248;str47;21;str24;20
15249;str45;18;str44;43
15250;str8;13;str38;2
15251;str5;19;str41;46
15252;str11;48;str31;1
15253;str12;19;str4;14
15254;str39;45;str29;42
15255;str29;7;str40;46
15256;str25;36;str18;9
15257;str12;45;str12;37
15258;str20;50;str12;45
15259;str11;27;str34;11
15260;str45;23;str11;41
15261;str5;32;str17;14
15262;str49;49;str31;5
15263;str28;30;str41;17
15264;str29;30;str45;16
15265;str25;49;str38;1
15266;str31;16;str31;41
15267;str47;37;str4;37
15268;str9;2;str12;50
15269;str7;23;str27;36
15270;str39;10;str9;44
15271;str47;40;str30;49
15272;str45;6;str42;21
15273;str12;32;str2;21
15274;str1;25;str6;2
15275;str27;24;str30;44
15276;str30;7;str19;37
15277;str33;22;str42;20
15278;str27;44;str34;19
15279;str6;32;str27;42
15280;str4;32;str50;47
15281;str7;30;str21;18
15282;str45;8;str14;24
15283;str17;35;str30;44
15284;str4;2;str33;50
15285;str36;17;str23;30
15286;str25;15;str49;14
15287;str42;48;str31;21
15288;str46;30;str27;47
15289;str7;48;str11;35
15290;str3;19;str32;35
15291;str37;27;str44;45
15292;str43;9;str46;37
15293;str16;27;str44;34
15294;str9;46;str36;27
15295;str19;14;str31;29
15296;str39;33;str50;11
15297;str15;45;str41;15
15298;str40;38;str26;34
15299;str36;3;str15;46
15300;str5;40;str12;16
15301;str20;44;str13;6
15302;str26;23;str4;48
15303;str3;34;str47;13
15304;str15;3;str47;19
15305;str31;4;str35;34
15306;str21;8;str33;39
15307;str34;3;str33;40
15308;str38;27;str11;18
15309;str7;3;str40;8
15310;str20;11;str19;13
15311;str39;19;str27;48
15312;str47;8;str5;3
15313;str26;37;str49;45
15314;str31;34;str30;13
15315;str29;48;str13;33
15316;str16;21;str2;42
15317;str11;26;str26;32
15318;str42;22;str46;46
15319;str14;29;str14;23
15320;str28;33;str40;24
15321;str24;13;str11;11
15322;str7;18;str33;44
15323;str18;5;str47;26
15324;str46;11;str1;31
15325;str45;22;str23;35
15326;str21;38;str13;9
15327;str38;29;str5;12
15328;str46;3;str22;23
15329;str22;31;str12;24
15330;str43;31;str17;15
15331;str29;22;str17;46
15332;str3;46;str4;36
15333;str42;37;str49;12
15334;str1;50;str38;3
15335;str42;24;str24;43
15336;str32;40;str42;16
15337;str48;2;str45;15
15338;str36;16;str33;8
15339;str29;7;str30;28
15340;str35;27;str7;5
15341;str1;34;str12;43
15342;str17;20;str2;23
15343;str8;36;str14;32
15344;str21;7;str9;18
15345;str1;27;str19;1
15346;str20;43;str3;29
15347;str24;35;str20;35
15348;str41;4;str35;37
15349;str50;13;str44;24
15350;str36;47;str17;33
15351;str24;29;str27;10
15352;str18;22;str43;15
15353;str29;25;str42;33
15354;str26;40;str32;35
15355;str24;41;str30;20
15356;str13;3;str27;14
15357;str45;25;str47;31
15358;str45;2;str22;40
15359;str5;48;str25;18
15360;str16;8;str26;41
15361;str25;10;str22;13
15362;str43;45;str19;35
15363;str12;28;str29;35
15364;str12;8;str46;36
15365;str43;44;str31;14
15366;str23;5;str17;39
15367;str20;12;str28;31
15368;str22;34;str1;3
15369;str16;18;str9;15
15370;str30;34;str14;1
15371;str47;36;str1;7
15372;str32;35;str31;32
15373;str4;25;str44;43
15374;str16;22;str41;4
15375;str26;32;str24;27
15376;str3;23;str26;44
15377;str48;28;str6;30
15378;str34;41;str2;11
15379;str32;33;str31;14
15380;str22;11;str15;13
15381;str8;19;str36;45
15382;str9;5;str45;6
15383;str2;30;str28;39
15384;str27;11;str14;10
15385;str14;48;str17;23
15386;str29;48;str12;20
15387;str7;33;str3;16
15388;str39;6;str7;10
15389;str29;31;str30;44
15390;str13;34;str39;35
15391;str7;23;str41;47
15392;str19;43;str7;12
15393;str2;35;str47;37
15394;str48;41;str40;27
15395;str29;10;str8;7
15396;str1;34;str20;10
15397;str30;12;str4;38
15398;str16;9;str26;49
15399;str24;42;str39;16
15400;str25;33;str31;12
15401;str14;9;str22;4
15402;str18;43;str42;16
15403;str40;38;str47;42
15404;str15;48;str11;28
15405;str36;15;str9;45
15406;str5;23;str36;6
15407;str47;50;str49;45
15408;str46;33;str10;26
15409;str26;49;str2;44
15410;str44;49;str38;14
15411;str27;26;str3;28
15412;str15;34;str34;41
15413;str10;17;str26;49
15414;str18;16;str18;3
15415;str35;38;str4;6
15416;str15;4;str35;7
15417;str44;44;str18;5
15418;str36;49;str44;8
15419;str46;21;str44;12
15420;str40;4;str16;44
15421;str13;37;str22;37
15422;str21;10;str50;49
15423;str31;26;str42;13
15424;str47;41;str49;17
15425;str34;41;str16;19
15426;str36;22;str24;48
15427;str9;14;str4;2
15428;str20;14;str7;22
15429;str24;21;str49;9
15430;str49;44;str38;10
15431;str43;5;str39;43
15432;str38;19;str46;21
15433;str47;48;str18;50
15434;str4;32;str22;33
15435;str21;39;str29;28
15436;str26;33;str50;43
15437;str14;9;str47;48
15438;str24;15;str27;26
15439;str48;28;str36;49
15440;str47;17;str23;26
15441;str15;43;str41;10
15442;str17;1;str9;19
15443;str29;38;str13;26
15444;str23;32;str17;29
15445;str26;36;str47;42
15446;str13;10;str23;27
15447;str43;23;str5;14
15448;str49;18;str23;50
15449;str19;2;str18;24
15450;str35;31;str12;32
15451;str13;14;str40;23
15452;str43;26;str12;3
15453;str46;18;str24;48
15454;str30;11;str12;40
15455;str49;45;str3;44
15456;str10;47;str50;22
15457;str42;6;str6;6
15458;str8;33;str22;16
15459;str43;47;str31;28
15460;str18;7;str9;30
15461;str14;40;str25;35
15462;str19;13;str48;23
15463;str45;24;str28;7
15464;str39;45;str45;49
15465;str30;21;str10;41
15466;str29;34;str45;40
15467;str39;45;str16;3
15468;str47;29;str12;2
15469;str36;14;str35;25
15470;str20;4;str13;20
15471;str14;16;str13;30
15472;str34;31;str43;9
15473;str32;48;str15;14
15474;str31;22;str43;41
15475;str43;22;str43;38
15476;str2;42;str23;6
15477;str2;44;str50;41
15478;str47;15;str16;29
15479;str48;37;str10;5
15480;str16;23;str32;24
15481;str22;39;str11;14
15482;str49;17;str29;44
15483;str49;43;str19;48
15484;str10;12;str31;31
15485;str11;5;str15;23
15486;str35;21;str21;30
15487;str49;48;str29;40
15488;str21;13;str48;50
15489;str5;42;str4;10
15490;str11;29;str6;13
15491;str37;45;str24;12
15492;str46;27;str17;12
15493;str4;5;str22;33
15494;str16;16;str26;50
15495;str42;42;str17;7
15496;str50;22;str23;32
15497;str7;38;str11;31
15498;str40;2;str18;33
15499;str12;49;str6;24
15500;str10;8;str49;13
15501;str15;39;str30;18
15502;str6;45;str4;26
15503;str25;22;str33;27
15504;str21;16;str23;32
15505;str35;16;str45;38
15506;str43;11;str45;8
15507;str37;9;str34;2
15508;str33;33;str40;2
15509;str17;2;str33;23
15510;str16;31;str15;28
15511;str31;48;str39;6
15512;str49;16;str39;1
15513;str19;44;str13;26
15514;str24;13;str35;17
15515;str17;42;str12;44
15516;str20;42;str23;47
15517;str27;38;str5;37
15518;str1;40;str35;10
15519;str36;33;str16;27
15520;str7;47;str43;40
15521;str2;38;str29;21
15522;str25;23;str30;32
15523;str47;9;str50;30
15524;str25;5;str36;4
15525;str18;4;str9;40
15526;str7;48;str40;49
15527;str4;45;str4;9
15528;str15;34;str5;36
15529;str50;7;str44;48
15530;str14;29;str40;50
15531;str33;13;str22;14
15532;str39;17;str11;50
15533;str48;20;str40;19
15534;str18;8;str37;30
15535;str47;30;str24;20
15536;str3;49;str47;39
15537;str10;1;str43;26
15538;str5;17;str9;26
15539;str48;29;str20;46
15540;str21;13;str7;2
15541;str25;26;str36;32
15542;str27;14;str9;15
15543;str45;17;str3;32
15544;str21;29;str45;2
15545;str21;5;str8;46
15546;str23;18;str3;13
15547;str15;38;str45;13
15548;str14;37;str16;25
15549;str39;50;str46;26
15550;str39;19;str13;5
15551;str23;38;str23;27
15552;str44;13;str6;26
15553;str20;25;str16;31
15554;str26;36;str46;39
15555;str17;3;str25;33
15556;str43;38;str14;36
15557;str10;6;str47;11
15558;str45;37;str43;50
15559;str48;40;str24;25
15560;str36;33;str26;20
15561;str11;29;str39;44
15562;str13;13;str49;26
