3785;str28;44;str26;38
3786;str37;22;str4;16
3787;str44;24;str6;2
3788;str26;33;str43;43
3789;str16;18;str29;34
3790;str26;23;str33;29
3791;str45;8;str24;19
3792;str31;3;str21;49
3793;str33;26;str45;23
3794;str1;10;str3;41
3795;str26;31;str43;30
3796;str26;33;str47;39
3797;str37;38;str46;43
3798;str8;45;str2;42
3799;str2;27;str46;10
3800;str36;22;str10;32
3801;str11;16;str18;39
3802;str26;2;str49;35
3803;str2;30;str18;41
3804;str35;1;str35;50
3805;str42;37;str37;47
3806;str30;44;str15;44
3807;str4;37;str38;2
3808;str49;46;str19;21
3809;str38;29;str36;4
3810;str28;46;str30;30
3811;str41;29;str41;15
3812;str1;39;str25;26
3813;str6;10;str3;39
3814;str21;27;str26;22
3815;str46;12;str29;19
3816;str14;3;str11;45
3817;str41;45;str31;18
3818;str29;5;str29;9
3819;str31;49;str49;1
3820;str12;10;str46;1
3821;str46;4;str26;21
3822;str27;3;str49;25
3823;str22;12;str21;3
3824;str49;13;str21;42
3825;str31;37;str42;5
3826;str28;13;str46;11
3827;str33;40;str20;24
3828;str18;37;str10;26
3829;str45;28;str25;5
3830;str7;31;str31;10
3831;str49;44;str45;27
3832;str3;26;str45;27
3833;str32;6;str12;32
3834;str48;1;str10;7
3835;str10;11;str37;30
3836;str30;41;str41;8
3837;str28;33;str22;19
3838;str20;35;str11;43
3839;str2;6;str30;15
3840;str45;41;str7;38
3841;str13;15;str4;22
3842;str16;21;str46;41
3843;str43;20;str48;36
3844;str30;30;str50;15
3845;str1;24;str25;21
3846;str50;43;str9;32
3847;str17;39;str22;30
3848;str41;39;str13;9
3849;str8;43;str19;34
3850;str24;6;str19;5
3851;str47;37;str21;44
3852;str41;42;str49;48
3853;str38;25;str39;9
3854;str6;40;str36;30
3855;str45;35;str28;25
3856;str12;41;str8;49
3857;str13;42;str45;48
3858;str24;45;str19;40
3859;str11;4;str25;47
3860;str1;10;str8;8
3861;str27;3;str22;13
3862;str27;22;str24;4
3863;str26;33;str27;3
3864;str33;41;str33;44
3865;str23;46;str31;18
3866;str35;28;str7;7
3867;str12;4;str40;25
3868;str28;35;str28;45
3869;str36;10;str47;37
3870;str19;7;str18;14
3871;str38;40;str8;4
3872;str43;27;str42;46
3873;str48;6;str46;1
3874;str50;43;str46;5
3875;str32;26;str18;33
3876;str5;32;str39;40
3877;str28;15;str3;5
3878;str4;32;str49;19
3879;str35;19;str35;40
3880;str33;40;str45;27
3881;str34;22;str26;32
3882;str20;17;str42;9
3883;str11;1;str11;25
3884;str11;11;str32;36
3885;str10;42;str45;43
3886;str41;34;str42;49
3887;str3;36;str17;42
3888;str14;47;str15;24
3889;str1;1;str6;8
3890;str27;46;str33;34
3891;str3;44;str39;32
3892;str5;17;str31;27
3893;str9;12;str5;44
3894;str50;36;str35;3
3895;str48;31;str2;14
3896;str15;49;str34;18
3897;str6;40;str25;21
3898;str36;18;str49;16
3899;str41;30;str19;24
3900;str46;21;str48;46
3901;str4;46;str27;7
3902;str10;24;str39;10
3903;str33;24;str25;48
3904;str45;45;str4;8
3905;str18;20;str29;17
3906;str9;8;str42;22
3907;str22;23;str50;33
3908;str1;7;str33;4
3909;str9;34;str10;3
3910;str40;24;str6;4
3911;str48;46;str41;21
3912;str46;12;str42;44
3913;str37;25;str11;46
3914;str24;31;str9;15
3915;str42;25;str38;45
3916;str28;30;str38;5
3917;str32;33;str16;26
3918;str43;26;str34;12
3919;str10;37;str4;24
3920;str2;6;str37;20
3921;str45;48;str17;37
3922;str2;37;str11;16
3923;str47;13;str42;27
3924;str16;12;str26;45
3925;str41;47;str10;23
3926;str50;35;str1;48
3927;str32;15;str35;24
3928;str33;46;str3;48
3929;str26;43;str35;26
3930;str8;41;str38;31
3931;str16;43;str2;17
3932;str5;14;str1;12
3933;str8;1;str9;25
3934;str2;27;str30;41
3935;str25;42;str18;12
3936;str1;20;str20;24
3937;str2;7;str1;23
3938;str34;43;str20;14
3939;str11;11;str22;6
3940;str40;45;str31;33
3941;str32;19;str45;35
3942;str18;11;str45;9
3943;str3;27;str33;8
3944;str32;15;str32;26
3945;str11;17;str9;27
3946;str10;25;str11;6
3947;str20;29;str43;11
3948;str40;10;str33;28
3949;str33;16;str9;10
3950;str21;33;str31;46
3951;str48;20;str33;39
3952;str49;49;str12;1
3953;str25;29;str24;23
3954;str50;3;str27;48
3955;str36;29;str19;37
3956;str8;22;str43;34
3957;str23;14;str18;12
3958;str43;12;str17;32
3959;str37;49;str30;29
3960;str35;21;str11;11
3961;str25;12;str26;43
3962;str32;18;str2;26
3963;str15;29;str28;16
3964;str4;29;str10;42
3965;str45;43;str14;17
3966;str26;31;str9;44
3967;str29;14;str35;43
3968;str25;45;str12;35
3969;str6;39;str25;5
3970;str41;41;str50;8
3971;str41;37;str7;41
3972;str47;42;str31;10
3973;str36;37;str35;17
3974;str40;14;str36;24
3975;str1;39;str42;16
3976;str2;50;str12;22
3977;str35;50;str38;24
3978;str8;37;str3;46
3979;str19;4;str27;16
3980;str47;29;str10;32
3981;str19;39;str20;7
3982;str39;25;str31;38
3983;str33;33;str40;22
3984;str26;30;str44;41
3985;str49;4;str22;12
3986;str10;41;str16;40
3987;str29;19;str25;5
3988;str36;18;str22;42
3989;str16;17;str50;48
3990;str48;46;str27;6
3991;str44;40;str26;45
3992;str31;16;str25;28
3993;str13;11;str43;29
3994;str26;41;str39;14
3995;str49;25;str15;14
3996;str44;9;str9;36
3997;str48;43;str38;32
3998;str36;6;str8;23
3999;str49;8;str8;48
4000;str11;22;str48;48
4001;str37;38;str5;16
4002;str31;8;str2;22
4003;str46;20;str39;22
4004;str50;45;str26;24
4005;str41;45;str46;35
4006;str32;3;str28;3
4007;str35;34;str47;9
4008;str23;33;str29;49
4009;str18;25;str2;16
4010;str43;33;str7;14
4011;str15;6;str35;50
4012;str11;29;str33;36
4013;str8;39;str37;18
4014;str39;39;str31;41
4015;str37;15;str5;14
4016;str31;12;str31;42
4017;str32;36;str18;23
4018;str13;14;str17;43
4019;str17;20;str41;35
4020;str29;49;str40;43
4021;str46;27;str15;23
4022;str23;48;str18;2
4023;str21;10;str33;35
4024;str5;25;str44;11
4025;str47;15;str24;46
4026;str15;36;str48;1
4027;str7;33;str23;48
4028;str45;9;str47;16
4029;str16;12;str9;3
4030;str18;49;str8;11
4031;str6;39;str45;11
4032;str13;33;str30;34
4033;str8;3;str49;10
4034;str26;26;str24;39
4035;str47;48;str25;7
4036;str17;19;str48;23
4037;str38;9;str22;24
4038;str31;20;str46;3
4039;str37;27;str36;3
4040;str32;48;str11;33
4041;str28;19;str19;9
4042;str22;27;str31;2
4043;str6;47;str29;46
4044;str46;20;str17;16
4045;str50;6;str4;26
4046;str3;18;str6;16
4047;str9;39;str5;23
4048;str30;6;str28;22
4049;str13;23;str47;30
4050;str30;44;str26;16
4051;str9;44;str1;10
4052;str7;13;str31;25
4053;str1;28;str38;9
4054;str17;12;str47;1
4055;str15;37;str36;2
4056;str21;34;str28;23
4057;str40;40;str22;29
4058;str49;6;str25;14
4059;str40;15;str7;36
4060;str27;16;str28;24
4061;str2;40;str5;3
4062;str50;7;str21;4
4063;str10;36;str37;41
4064;str40;50;str8;34
4065;str28;18;str30;22
4066;str22;24;str35;44
4067;str42;32;str40;45
4068;str43;43;str27;19
4069;str17;27;str38;16
4070;str4;44;str44;48
4071;str37;19;str16;41
4072;str4;41;str31;17
4073;str46;13;str11;49
4074;str39;16;str30;5
4075;str10;19;str39;34
4076;str13;15;str18;22
4077;str8;6;str32;4
4078;str50;36;str18;26
4079;str17;16;str46;40
4080;str13;20;str21;19
4081;str8;12;str12;34
4082;str27;27;str44;42
4083;str16;46;str24;41
4084;str42;37;str18;33
4085;str30;40;str50;49
4086;str28;22;str44;4
4087;str15;15;str41;7
4088;str25;48;str48;21
4089;str41;13;str33;21
4090;str40;1;str8;28
4091;str46;2;str15;49
4092;str43;44;str17;14
4093;str19;1;str2;18
4094;str12;27;str29;43
4095;str14;26;str10;44
4096;str47;5;str5;29
4097;str5;41;str30;30
4098;str40;14;str46;20
4099;str12;8;str2;39
4100;str1;23;str16;34
4101;str22;43;str39;33
4102;str10;42;str36;44
4103;str19;48;str24;37
4104;str11;11;str33;30
4105;str33;50;str17;44
4106;str21;18;str32;29
4107;str49;40;str2;2
4108;str40;12;str20;35
4109;str15;32;str41;23
4110;str43;22;str25;21
4111;str16;44;str24;27
4112;str33;48;str7;3
4113;str40;34;str41;7
4114;str33;19;str25;3
4115;str27;18;str50;22
4116;str36;30;str23;21
4117;str11;14;str16;6
4118;str25;48;str10;4
4119;str19;23;str6;7
4120;str32;50;str1;16
4121;str19;11;str39;20
4122;str16;6;str45;42
4123;str35;37;str38;32
4124;str21;15;str29;19
4125;str34;49;str47;40
4126;str33;6;str1;25
4127;str11;1;str15;12
4128;str43;41;str29;6
4129;str48;28;str40;50
4130;str1;23;str1;12
4131;str32;20;str7;7
4132;str39;40;str4;4
4133;str48;48;str37;15
4134;str40;3;str12;32
4135;str43;45;str26;45
4136;str26;7;str3;32
4137;str47;1;str11;28
4138;str12;27;str15;50
4139;str38;14;str43;33
4140;str3;2;str25;33
4141;str4;25;str2;43
4142;str28;22;str18;49
4143;str41;25;str6;31
4144;str40;4;str50;28
4145;str35;26;str32;13
4146;str34;20;str24;41
4147;str38;33;str40;41
4148;str16;41;str37;18
4149;str43;1;str2;36
4150;str39;27;str12;18
4151;str16;15;str19;46
4152;str5;20;str50;36
4153;str24;35;str23;28
4154;str1;42;str5;39
4155;str38;29;str23;42
4156;str19;49;str4;36
4157;str41;16;str27;43
4158;str25;46;str20;18
4159;str48;26;str39;26
4160;str17;9;str45;31
4161;str46;26;str46;38
4162;str32;3;str1;47
4163;str3;9;str28;27
4164;str11;47;str30;35
4165;str2;15;str12;31
4166;str43;5;str6;18
4167;str49;44;str30;23
4168;str49;42;str42;38
4169;str43;37;str14;12
4170;str33;46;str5;47
4171;str20;39;str42;27
4172;str45;48;str20;12
4173;str6;10;str28;47
4174;str46;47;str47;27
4175;str2;44;str10;15
4176;str23;16;str32;14
4177;str2;43;str18;40
4178;str21;37;str31;13
4179;str50;29;str5;7
4180;str50;3;str7;33
4181;str25;23;str33;5
4182;str4;42;str17;28
4183;str47;44;str31;47
4184;str33;13;str9;26
4185;str26;47;str39;34
4186;str10;28;str21;9
4187;str8;45;str11;50
4188;str20;2;str46;8
4189;str25;2;str13;30
4190;str18;50;str27;32
4191;str26;24;str12;19
4192;str18;23;str14;1
4193;str9;37;str34;30
4194;str21;18;str25;13
4195;str1;4;str39;28
4196;str40;2;str26;23
4197;str17;34;str31;32
4198;str28;11;str37;46
4199;str32;41;str9;20
4200;str19;38;str37;39
4201;str35;35;str2;1
4202;str1;5;str20;25
4203;str21;43;str44;4
4204;str36;37;str32;17
4205;str15;42;str3;40
4206;str25;19;str16;21
4207;str31;13;str25;48
4208;str26;6;str46;41
4209;str3;3;str8;1
4210;str47;11;str42;40
4211;str4;28;str38;50
4212;str48;29;str3;7
4213;str10;47;str44;38
4214;str12;21;str39;46
4215;str43;23;str46;41
4216;str1;20;str6;50
4217;str44;39;str19;40
4218;str4;31;str17;24
4219;str5;27;str28;35
4220;str3;14;str21;32
4221;str18;22;str35;21
4222;str8;30;str25;50
4223;str23;12;str21;25
4224;str17;39;str7;8
4225;str41;37;str45;23
4226;str15;43;str12;42
4227;str12;50;str41;24
4228;str14;23;str47;45
4229;str47;13;str30;15
4230;str11;13;str14;9
4231;str24;49;str35;27
4232;str21;3;str36;31
4233;str30;12;str10;9
4234;str27;18;str29;23
4235;str31;11;str11;15
4236;str25;48;str48;42
4237;str10;14;str38;49
4238;str38;24;str31;13
4239;str14;25;str4;11
4240;str50;40;str34;18
4241;str1;38;str7;9
4242;str36;16;str32;10
4243;str24;44;str26;42
4244;str12;14;str35;4
4245;str38;12;str4;18
4246;str48;24;str32;31
4247;str19;50;str3;5
4248;str19;35;str42;41
4249;str14;22;str5;8
4250;str6;9;str13;45
4251;str34;37;str13;30
4252;str9;23;str2;4
4253;str37;37;str44;16
4254;str41;3;str26;37
4255;str38;49;str2;38
4256;str31;5;str10;49
4257;str36;27;str45;8
4258;str15;26;str29;49
4259;str35;35;str37;2
4260;str28;18;str42;37
4261;str37;29;str29;7
4262;str40;38;str37;32
4263;str34;14;str21;20
4264;str39;42;str41;2
4265;str6;23;str9;21
4266;str48;15;str31;11
4267;str3;28;str23;10
4268;str15;18;str27;2
4269;str43;22;str46;48
4270;str38;37;str36;20
4271;str32;9;str9;4
4272;str42;44;str10;49
4273;str27;45;str19;30
4274;str36;50;str17;6
4275;str45;24;str23;26
4276;str4;48;str26;43
4277;str43;41;str26;34
4278;str33;31;str36;6
4279;str42;8;str13;4
4280;str34;6;str33;15
4281;str19;30;str10;8
4282;str40;37;str27;29
4283;str31;10;str5;1
4284;str36;9;str7;47
4285;str42;34;str11;27
4286;str18;47;str13;48
4287;str31;10;str40;50
4288;str5;1;str11;47
4289;str44;37;str36;31
4290;str46;44;str29;49
4291;str10;18;str40;30
4292;str46;13;str40;4
4293;str40;3;str5;1
4294;str26;22;str37;1
4295;str17;49;str32;1
4296;str29;21;str34;27
4297;str40;50;str3;32
4298;str16;37;str8;1
4299;str50;42;str50;2
4300;str40;49;str24;18
4301;str36;22;str49;9
4302;str23;15;str46;16
4303;str28;18;str40;10
4304;str17;46;str50;10
4305;str7;35;str16;34
4306;str10;44;str50;6
4307;str26;27;str3;38
4308;str27;44;str34;35
4309;str16;1;str10;21
4310;str17;31;str20;20
4311;str12;4;str37;23
4312;str9;15;str1;15
4313;str40;17;str23;31
4314;str19;49;str15;22
4315;str42;37;str32;44
4316;str35;6;str33;48
4317;str31;50;str36;35
4318;str34;40;str28;27
4319;str43;13;str47;19
4320;str15;17;str34;25
4321;str34;48;str37;48
4322;str7;13;str27;11
4323;str11;8;str48;25
4324;str23;1;str34;15
4325;str11;42;str22;23
4326;str24;20;str33;4
4327;str50;38;str30;6
4328;str35;46;str5;48
4329;str41;42;str8;10
4330;str44;49;str41;8
4331;str36;8;str16;8
4332;str18;34;str7;37
4333;str3;40;str49;28
4334;str12;39;str49;14
4335;str5;46;str47;45
4336;str43;3;str25;18
4337;str43;3;str26;19
4338;str25;27;str1;42
4339;str37;1;str24;47
4340;str37;19;str2;42
4341;str7;45;str32;12
4342;str49;36;str23;35
4343;str32;17;str15;38
4344;str25;16;str26;46
4345;str21;41;str33;21
4346;str12;36;str23;46
4347;str29;47;str37;37
4348;str43;32;str28;23
4349;str35;36;str13;10
4350;str3;44;str35;8
4351;str32;19;str21;27
4352;str8;4;str23;25
4353;str46;38;str40;5
4354;str17;23;str21;34
4355;str1;50;str42;44
4356;str49;2;str46;6
4357;str50;26;str19;21
4358;str5;41;str40;46
4359;str47;46;str9;39
4360;str11;13;str45;28
4361;str24;18;str40;4
4362;str42;39;str32;41
4363;str28;15;str48;7
4364;str21;3;str42;35
4365;str13;23;str9;32
4366;str28;23;str33;18
4367;str36;23;str45;41
4368;str22;4;str24;1
4369;str24;16;str2;29
4370;str49;46;str49;1
4371;str8;36;str28;9
4372;str23;39;str4;13
4373;str7;24;str29;32
4374;str19;28;str14;26
4375;str20;31;str6;31
4376;str11;46;str15;36
4377;str25;31;str1;5
4378;str7;50;str23;1
4379;str15;45;str12;16
4380;str34;15;str34;19
4381;str24;50;str10;3
4382;str46;2;str31;7
4383;str29;25;str28;28
4384;str30;13;str12;39
4385;str40;42;str28;6
4386;str1;13;str25;4
4387;str48;45;str49;22
4388;str28;34;str40;10
4389;str18;15;str44;10
4390;str35;39;str13;6
4391;str13;18;str42;24
4392;str15;38;str7;37
4393;str28;16;str42;47
4394;str23;44;str11;25
4395;str30;10;str9;19
4396;str17;2;str42;46
4397;str9;43;str41;37
4398;str38;24;str17;6
4399;str37;38;str23;9
4400;str43;2;str29;45
4401;str28;27;str22;1
4402;str43;46;str39;39
4403;str19;17;str43;21
4404;str49;26;str49;25
4405;str34;5;str1;31
4406;str35;17;str25;41
4407;str9;29;str42;19
4408;str4;27;str12;10
4409;str22;33;str4;8
4410;str33;30;str7;22
4411;str36;3;str46;4
4412;str3;21;str33;50
4413;str47;13;str40;3
4414;str16;1;str47;44
4415;str41;12;str15;4
4416;str45;23;str13;4
4417;str15;46;str44;16
4418;str40;15;str20;37
4419;str25;49;str49;37
4420;str36;29;str43;26
4421;str13;10;str37;24
4422;str35;6;str27;41
4423;str44;15;str33;32
4424;str18;4;str28;35
4425;str7;21;str19;29
4426;str44;43;str36;16
4427;str8;48;str34;47
4428;str36;4;str45;27
4429;str39;30;str23;24
4430;str23;27;str31;37
4431;str43;48;str50;17
4432;str12;36;str33;17
4433;str41;30;str15;3
4434;str14;47;str3;2
4435;str39;28;str38;20
4436;str42;29;str6;6
4437;str13;41;str35;13
4438;str5;41;str34;28
4439;str7;44;str5;50
4440;str25;27;str39;48
4441;str35;45;str32;1
4442;str37;38;str44;46
4443;str14;41;str43;12
4444;str13;48;str17;44
4445;str37;28;str21;36
4446;str5;36;str30;39
4447;str41;15;str45;39
4448;str31;39;str7;48
4449;str12;19;str35;24
4450;str24;26;str6;30
4451;str50;17;str30;2
4452;str25;38;str3;6
4453;str36;22;str7;20
4454;str31;49;str23;49
4455;str22;10;str33;22
4456;str39;41;str22;32
4457;str42;21;str33;42
4458;str22;11;str18;43
4459;str49;26;str20;14
4460;str42;23;str4;11
4461;str22;27;str26;32
4462;str37;48;str15;38
4463;str4;34;str23;28
4464;str7;40;str7;12
4465;str9;27;str34;47
4466;str41;27;str16;6
4467;str26;20;str48;10
4468;str16;31;str39;31
4469;str28;47;str21;15
4470;str33;48;str9;12
4471;str27;30;str7;49
4472;str21;9;str22;9
4473;str20;33;str10;12
4474;str39;35;str41;2
4475;str30;1;str30;1
4476;str42;13;str22;43
4477;str25;30;str22;34
4478;str7;6;str39;2
4479;str9;35;str27;27
4480;str44;19;str48;39
4481;str47;50;str21;33
4482;str34;42;str22;48
4483;str21;40;str34;37
4484;str45;30;str26;8
4485;str32;29;str42;20
4486;str12;6;str43;1
4487;str44;11;str12;1
4488;str20;25;str43;6
4489;str49;49;str5;33
4490;str48;19;str10;35
4491;str39;14;str12;37
4492;str23;5;str41;17
4493;str22;45;str4;40
4494;str45;20;str26;45
4495;str50;37;str4;28
4496;str40;25;str21;36
4497;str40;48;str41;1
4498;str11;39;str37;11
4499;str23;8;str18;28
4500;str31;7;str20;37
4501;str5;47;str40;16
4502;str24;20;str25;29
4503;str2;33;str31;12
4504;str43;45;str7;13
4505;str34;50;str49;39
4506;str21;17;str30;26
4507;str7;28;str21;16
4508;str13;26;str32;49
4509;str5;31;str30;26
4510;str19;7;str33;45
4511;str8;1;str27;3
4512;str40;3;str24;17
4513;str12;32;str5;9
4514;str15;33;str49;48
4515;str20;26;str1;23
4516;str9;21;str20;17
4517;str40;23;str19;31
4518;str41;8;str32;30
4519;str25;50;str31;18
4520;str49;20;str31;46
4521;str20;3;str40;2
4522;str8;10;str13;3
4523;str45;13;str29;5
4524;str12;37;str42;44
4525;str12;3;str1;9
4526;str12;26;str1;4
4527;str3;2;str9;27
4528;str48;27;str30;22
4529;str12;34;str5;32
4530;str21;7;str14;49
4531;str48;11;str8;12
4532;str48;23;str49;45
4533;str9;47;str8;37
4534;str37;48;str31;31
4535;str38;44;str41;38
4536;str6;42;str32;24
4537;str39;22;str13;5
4538;str43;9;str49;31
4539;str8;11;str15;42
4540;str45;30;str38;28
4541;str48;14;str33;44
4542;str32;12;str15;5
4543;str40;8;str42;30
4544;str26;32;str22;10
4545;str24;19;str28;47
4546;str31;22;str34;41
4547;str26;43;str34;2
4548;str45;34;str39;43
4549;str12;15;str22;13
4550;str46;10;str45;10
4551;str20;50;str21;27
4552;str40;13;str49;5
4553;str35;13;str30;50
4554;str38;26;str15;22
4555;str35;3;str8;31
4556;str23;5;str30;38
4557;str17;39;str36;32
4558;str28;20;str21;25
4559;str34;22;str7;1
4560;str37;4;str18;44
4561;str12;42;str50;45
4562;str19;4;str25;18
4563;str43;46;str26;21
4564;str27;13;str4;31
4565;str24;6;str8;14
4566;str18;20;str1;36
4567;str26;39;str7;20
4568;str50;4;str19;28
4569;str50;34;str16;10
4570;str18;4;str31;24
4571;str39;24;str29;5
4572;str14;10;str33;1
4573;str41;30;str2;35
4574;str36;6;str40;14
4575;str33;47;str11;2
4576;str50;9;str20;29
4577;str49;22;str14;31
4578;str5;3;str3;42
4579;str2;5;str33;5
4580;str20;23;str23;34
4581;str19;38;str37;11
4582;str49;26;str10;7
4583;str16;8;str11;19
4584;str12;10;str18;42
4585;str9;27;str21;41
4586;str38;26;str11;19
4587;str34;17;str48;32
4588;str13;49;str47;19
4589;str29;25;str14;25
4590;str43;16;str27;10
4591;str2;24;str43;32
4592;str6;43;str44;37
4593;str49;47;str41;37
4594;str36;38;str15;22
4595;str17;7;str48;17
4596;str44;16;str28;4
4597;str27;10;str23;45
4598;str47;47;str39;42
4599;str2;26;str18;48
4600;str41;16;str37;9
4601;str47;14;str29;50
4602;str39;14;str31;35
4603;str33;46;str3;40
4604;str1;8;str43;50
4605;str19;16;str35;39
4606;str2;7;str27;45
4607;str20;39;str38;27
4608;str4;47;str3;17
4609;str8;42;str8;22
4610;str33;21;str14;12
4611;str35;9;str23;18
4612;str38;33;str42;26
4613;str14;33;str48;36
4614;str27;35;str45;9
4615;str26;10;str6;21
4616;str35;21;str20;49
4617;str31;11;str35;3
4618;str36;33;str43;12
4619;str15;37;str39;25
4620;str13;49;str12;32
4621;str6;29;str38;42
4622;str3;12;str13;10
4623;str25;3;str48;29
4624;str37;15;str19;2
4625;str3;42;str21;34
4626;str23;4;str5;35
4627;str7;42;str25;20
4628;str33;41;str15;49
4629;str29;12;str14;47
4630;str8;26;str27;18
4631;str1;42;str24;32
4632;str1;26;str2;4
4633;str13;20;str47;20
4634;str40;17;str46;20
4635;str38;4;str35;30
4636;str4;3;str39;24
4637;str41;14;str17;44
4638;str2;32;str37;35
4639;str12;43;str31;24
4640;str48;24;str26;13
4641;str9;10;str44;39
4642;str47;29;str13;21
4643;str5;8;str41;22
4644;str50;24;str45;27
4645;str29;1;str23;24
4646;str41;28;str19;40
4647;str26;36;str34;2
4648;str16;48;str37;8
4649;str45;47;str32;22
4650;str10;44;str18;3
4651;str44;11;str26;40
4652;str14;39;str40;31
4653;str38;39;str21;48
4654;str35;44;str10;45
4655;str14;2;str44;44
4656;str34;20;str14;31
4657;str7;13;str39;8
4658;str5;41;str31;12
4659;str35;43;str18;4
4660;str26;15;str40;8
4661;str26;20;str31;19
4662;str12;43;str40;7
4663;str18;6;str33;16
4664;str41;20;str23;20
4665;str24;22;str6;20
4666;str38;14;str17;42
4667;str33;48;str42;39
4668;str47;29;str12;16
4669;str32;18;str11;29
4670;str48;11;str47;27
4671;str14;11;str36;39
4672;str3;33;str34;39
4673;str22;34;str9;15
4674;str42;8;str2;6
4675;str47;34;str42;9
4676;str15;49;str45;9
4677;str8;36;str34;43
4678;str37;5;str50;43
4679;str2;49;str48;27
4680;str27;43;str8;34
4681;str15;23;str33;46
4682;str41;20;str38;16
4683;str30;26;str26;2
4684;str45;12;str35;11
4685;str10;22;str40;33
4686;str43;1;str11;27
4687;str46;33;str28;17
4688;str28;26;str28;50
4689;str47;11;str42;2
4690;str21;47;str32;32
4691;str40;12;str18;9
4692;str34;35;str11;33
4693;str33;14;str32;17
4694;str1;37;str11;31
4695;str14;35;str19;13
4696;str3;13;str26;39
4697;str43;6;str26;50
4698;str34;45;str11;35
4699;str42;21;str22;21
4700;str43;28;str1;29
4701;str32;20;str7;24
4702;str20;49;str19;5
4703;str15;45;str30;36
4704;str28;18;str24;2
4705;str27;11;str15;37
4706;str35;35;str28;37
4707;str1;18;str49;5
4708;str36;44;str41;19
4709;str31;15;str12;32
4710;str19;48;str49;19
4711;str27;27;str8;32
4712;str37;12;str43;9
4713;str17;45;str8;1
4714;str3;19;str27;18
4715;str2;21;str1;44
4716;str21;17;str28;44
4717;str15;23;str44;37
4718;str27;3;str13;29
4719;str18;8;str31;37
4720;str36;31;str38;29
4721;str45;27;str45;13
4722;str45;42;str29;21
4723;str11;33;str46;8
4724;str10;25;str37;7
4725;str14;9;str3;12
4726;str14;9;str42;26
4727;str4;10;str16;9
