10706;str42;3;str48;6;str38;2;str1;45;str42;29;str11
10707;str41;7;str48;26;str16;36;str19;24;str43;32;str28
10708;str44;33;str47;4;str19;45;str36;14;str31;50;str22
10709;str4;14;str31;14;str1;11;str25;20;str20;37;str26
10710;str8;2;str11;37;str38;44;str49;36;str16;22;str15
10711;str27;49;str46;2;str36;28;str7;14;str20;4;str39
10712;str17;14;str31;2;str34;20;str28;11;str33;50;str45
10713;str36;44;str34;28;str39;37;str31;18;str6;44;str7
10714;str4;50;str1;5;str49;15;str8;48;str40;23;str32
10715;str16;47;str13;49;str18;10;str9;47;str50;34;str23
10716;str41;34;str15;31;str13;35;str21;4;str42;21;str1
10717;str6;14;str14;41;str16;45;str37;4;str45;16;str24
10718;str28;3;str4;21;str38;25;str50;39;str18;19;str46
10719;str16;17;str31;34;str13;37;str1;40;str2;14;str35
10720;str44;23;str27;23;str39;48;str6;30;str31;11;str36
10721;str20;31;str22;47;str48;50;str43;34;str7;43;str43
10722;str15;48;str9;33;str46;47;str1;27;str44;12;str22
10723;str22;29;str49;36;str12;6;str28;36;str27;48;str15
10724;str32;21;str8;7;str45;27;str32;33;str49;46;str4
10725;str23;18;str31;27;str21;32;str11;8;str35;38;str35
10726;str18;47;str39;16;str38;37;str11;13;str46;32;str13
10727;str28;15;str36;2;str42;36;str13;43;str34;31;str38
10728;str19;9;str6;14;str7;44;str2;35;str36;48;str2
10729;str9;10;str42;33;str44;8;str28;9;str10;43;str45
10730;str42;11;str6;4;str43;17;str27;49;str26;8;str12
10731;str2;50;str27;29;str36;12;str26;1;str38;19;str5
10732;str25;18;str40;20;str43;50;str37;38;str30;9;str4
10733;str13;10;str29;15;str46;1;str12;21;str33;16;str31
10734;str2;32;str42;24;str20;15;str23;10;str16;21;str37
10735;str17;23;str23;12;str19;37;str37;24;str26;44;str37
10736;str43;9;str11;50;str45;41;str48;44;str50;36;str21
10737;str15;45;str50;45;str18;43;str49;26;str35;34;str43
10738;str6;37;str8;44;str38;50;str22;44;str27;23;str31
10739;str28;6;str37;27;str44;18;str42;9;str18;26;str20
10740;str48;36;str50;40;str9;28;str32;32;str44;43;str14
10741;str9;45;str32;32;str24;31;str42;10;str6;24;str49
10742;str37;24;str16;6;str19;33;str28;11;str13;15;str20
10743;str20;32;str30;48;str11;6;str45;11;str18;44;str25
10744;str10;25;str19;25;str50;2;str3;30;str3;40;str43
10745;str27;38;str15;40;str38;9;str5;21;str48;23;str12
10746;str30;24;str33;5;str42;12;str42;45;str15;32;str6
10747;str14;22;str27;47;str17;42;str35;16;str25;12;str25
10748;str31;45;str12;31;str5;3;str2;1;str45;45;str22
10749;str42;42;str2;3;str35;2;str24;26;str43;36;str37
10750;str21;19;str18;1;str21;22;str13;45;str23;3;str43
10751;str32;49;str2;47;str45;11;str5;29;str28;23;str35
10752;str11;50;str38;44;str29;22;str9;6;str11;2;str8
10753;str39;31;str28;23;str25;41;str26;13;str6;23;str42
10754;str1;40;str50;25;str16;29;str13;41;str27;6;str44
10755;str32;1;str25;1;str46;44;str12;45;str24;41;str3
10756;str6;4;str12;36;str36;22;str44;35;str4;28;str35
10757;str19;27;str15;42;str11;33;str45;49;str42;32;str43
10758;str10;31;str27;14;str13;43;str14;2;str43;24;str33
10759;str36;36;str27;37;str38;49;str41;34;str45;41;str5
10760;str10;15;str49;10;str14;16;str46;14;str38;40;str3
10761;str32;10;str17;41;str25;25;str30;11;str47;33;str33
10762;str2;10;str19;2;str27;11;str48;24;str2;23;str23
10763;str5;10;str15;1;str45;44;str42;25;str49;20;str47
10764;str16;30;str21;33;str9;26;str3;25;str42;11;str22
10765;str37;13;str41;10;str35;2;str17;50;str34;10;str11
10766;str35;49;str16;31;str1;35;str49;14;str29;25;str18
10767;str13;22;str31;31;str21;29;str39;25;str9;42;str27
10768;str30;13;str17;50;str18;30;str21;5;str26;20;str32
10769;str35;16;str25;40;str18;37;str16;33;str23;46;str50
10770;str34;42;str25;21;str8;7;str25;16;str30;22;str50
10771;str28;27;str17;18;str37;50;str16;50;str34;14;str7
10772;str27;37;str19;14;str3;13;str45;29;str40;30;str40
10773;str5;17;str44;24;str14;50;str4;45;str15;12;str36
10774;str40;18;str11;32;str19;12;str35;30;str35;8;str34
10775;str28;16;str17;6;str28;26;str42;36;str24;28;str40
10776;str50;8;str24;46;str47;13;str38;30;str27;47;str1
10777;str35;47;str32;34;str49;4;str2;4;str44;22;str27
10778;str16;47;str44;13;str44;6;str26;14;str26;17;str28
10779;str34;40;str8;42;str20;5;str50;11;str28;28;str31
10780;str21;26;str5;28;str17;17;str24;19;str10;32;str7
10781;str8;10;str24;16;str23;38;str22;47;str2;20;str47
10782;str46;17;str15;7;str23;28;str5;30;str39;39;str7
10783;str30;12;str13;45;str11;14;str39;17;str13;9;str41
10784;str16;12;str2;23;str40;46;str16;4;str15;24;str10
10785;str11;40;str23;50;str19;14;str13;14;str19;29;str7
10786;str40;6;str32;8;str30;34;str10;41;str9;47;str26
10787;str9;47;str2;49;str41;13;str45;18;str17;14;str18
10788;str11;32;str46;20;str27;10;str25;32;str41;8;str12
10789;str47;25;str7;7;str17;28;str42;32;str32;20;str44
10790;str31;3;str1;26;str22;11;str18;26;str41;14;str9
10791;str33;49;str19;19;str39;15;str13;25;str41;32;str46
10792;str22;4;str35;2;str25;47;str39;43;str34;16;str5
10793;str43;5;str12;47;str6;45;str32;36;str6;26;str34
10794;str19;48;str26;39;str39;23;str33;34;str44;40;str18
10795;str7;9;str21;36;str39;9;str31;25;str36;27;str29
10796;str36;44;str31;2;str21;3;str10;45;str37;3;str45
10797;str24;35;str40;22;str30;48;str39;30;str35;30;str44
10798;str42;2;str33;35;str14;20;str47;14;str8;20;str38
10799;str35;47;str5;1;str23;28;str46;22;str30;20;str17
10800;str18;1;str43;2;str16;13;str21;26;str47;34;str10
10801;str6;18;str41;37;str49;41;str32;29;str24;21;str6
10802;str2;42;str11;9;str49;39;str42;30;str46;46;str39
10803;str30;45;str6;1;str33;13;str4;32;str2;38;str20
10804;str39;14;str50;10;str10;22;str35;11;str12;5;str43
10805;str46;14;str18;15;str9;31;str31;40;str46;37;str17
10806;str30;20;str14;44;str17;11;str4;11;str49;50;str47
10807;str45;46;str31;24;str38;33;str21;27;str48;47;str41
10808;str40;27;str21;50;str24;35;str2;10;str15;1;str37
10809;str17;45;str7;1;str46;8;str28;23;str40;4;str43
10810;str20;31;str9;42;str14;47;str42;12;str42;6;str14
10811;str8;38;str44;42;str28;22;str48;19;str9;29;str37
10812;str47;23;str2;1;str42;50;str10;28;str31;18;str19
10813;str42;18;str24;50;str27;8;str28;33;str44;7;str1
10814;str23;1;str33;7;str45;14;str38;27;str23;5;str8
10815;str10;36;str18;25;str39;8;str25;32;str29;20;str44
10816;str10;19;str14;33;str9;33;str45;35;str14;48;str7
10817;str15;37;str19;22;str34;2;str18;49;str36;36;str4
10818;str8;23;str7;27;str2;5;str46;25;str16;11;str42
10819;str27;43;str41;33;str20;42;str6;34;str42;49;str48
10820;str5;27;str19;40;str14;41;str25;46;str42;32;str49
10821;str17;43;str40;29;str16;2;str15;47;str37;29;str7
10822;str27;21;str32;43;str18;38;str24;34;str34;37;str28
10823;str10;44;str26;39;str2;2;str31;6;str18;40;str18
10824;str18;27;str20;46;str6;26;str20;9;str34;22;str39
10825;str42;3;str39;41;str2;28;str24;4;str31;29;str21
10826;str22;28;str46;16;str29;41;str24;44;str41;15;str47
10827;str39;44;str39;39;str43;47;str18;38;str14;10;str30
10828;str49;48;str2;28;str8;8;str22;7;str20;50;str50
10829;str43;38;str26;7;str37;7;str4;7;str5;10;str43
10830;str48;28;str39;49;str12;37;str11;50;str17;12;str27
10831;str39;29;str48;20;str5;39;str23;17;str22;7;str18
10832;str21;35;str45;38;str42;47;str34;24;str49;27;str19
10833;str42;45;str3;9;str23;41;str27;14;str49;17;str49
10834;str41;17;str10;36;str30;18;str9;5;str2;37;str5
10835;str27;22;str20;5;str15;8;str50;23;str14;50;str6
10836;str37;9;str45;24;str3;24;str49;4;str1;27;str2
10837;str4;22;str19;14;str32;47;str39;3;str3;31;str3
10838;str43;17;str17;32;str43;48;str33;29;str15;17;str33
10839;str16;26;str33;41;str23;25;str47;40;str24;17;str26
10840;str42;1;str2;16;str28;37;str4;33;str48;7;str44
10841;str19;3;str23;11;str22;12;str45;43;str28;13;str42
10842;str13;26;str32;42;str12;21;str25;27;str15;44;str20
10843;str25;2;str40;3;str37;49;str11;27;str30;14;str23
10844;str40;41;str4;47;str12;35;str16;43;str10;32;str35
10845;str17;15;str22;43;str37;6;str4;31;str30;35;str46
10846;str28;43;str44;50;str17;46;str48;4;str42;49;str20
10847;str12;43;str30;49;str42;4;str10;12;str14;20;str44
10848;str30;12;str1;29;str17;19;str17;6;str41;14;str47
10849;str13;24;str15;5;str1;17;str45;20;str5;26;str7
10850;str24;4;str41;13;str11;18;str3;8;str8;15;str5
10851;str9;22;str22;46;str36;17;str44;23;str15;43;str41
10852;str14;26;str45;35;str22;1;str9;32;str38;27;str16
10853;str41;47;str33;17;str9;25;str45;47;str34;32;str12
10854;str50;43;str10;47;str24;29;str2;34;str15;29;str24
10855;str16;14;str2;14;str17;9;str22;20;str1;49;str12
10856;str23;50;str23;40;str9;14;str50;17;str36;32;str31
10857;str10;44;str27;34;str28;33;str14;44;str40;30;str50
10858;str6;19;str45;15;str46;47;str48;21;str24;15;str11
10859;str10;21;str18;7;str3;43;str42;1;str42;17;str4
10860;str26;24;str19;41;str11;12;str10;14;str45;21;str34
10861;str45;17;str21;7;str34;41;str11;49;str12;22;str22
10862;str49;44;str31;24;str42;4;str21;42;str23;34;str12
10863;str9;23;str40;5;str5;6;str21;25;str4;19;str10
10864;str21;29;str13;17;str46;6;str1;18;str36;43;str1
10865;str47;11;str41;39;str30;7;str45;15;str36;15;str36
10866;str3;45;str15;42;str29;33;str43;25;str38;7;str30
10867;str25;10;str8;33;str42;10;str40;40;str27;31;str33
10868;str27;49;str40;6;str23;50;str35;47;str38;10;str26
10869;str7;50;str43;13;str7;44;str14;1;str34;16;str48
10870;str39;8;str47;37;str3;41;str23;19;str45;8;str32
10871;str17;9;str28;18;str22;36;str10;37;str50;45;str46
10872;str26;49;str15;34;str37;9;str29;7;str14;29;str21
10873;str19;40;str10;6;str44;32;str11;33;str31;42;str49
10874;str50;17;str44;45;str41;35;str27;32;str1;34;str32
10875;str33;8;str47;49;str32;29;str45;11;str48;29;str21
10876;str41;40;str18;6;str11;17;str12;35;str45;22;str16
10877;str14;44;str48;43;str33;36;str22;26;str44;45;str38
10878;str42;5;str37;3;str9;40;str38;45;str13;32;str22
10879;str23;17;str9;42;str22;24;str41;28;str40;28;str17
10880;str41;25;str18;19;str7;20;str38;14;str6;19;str44
10881;str8;50;str30;45;str27;33;str3;17;str16;36;str46
10882;str40;32;str41;23;str21;34;str13;25;str20;23;str13
10883;str40;22;str10;13;str37;34;str43;30;str47;17;str48
10884;str15;39;str15;33;str8;26;str18;37;str2;3;str48
10885;str9;32;str1;25;str8;33;str22;38;str23;12;str47
10886;str36;26;str7;1;str39;36;str18;29;str33;10;str7
10887;str43;12;str21;12;str8;17;str34;45;str41;42;str47
10888;str21;23;str24;10;str7;46;str1;42;str5;26;str32
10889;str12;6;str45;42;str2;19;str34;29;str50;6;str26
10890;str23;41;str22;30;str21;48;str6;16;str8;20;str22
10891;str5;5;str48;1;str27;30;str18;11;str18;35;str43
10892;str11;25;str37;19;str32;13;str41;11;str11;18;str43
10893;str31;3;str1;32;str46;36;str7;19;str36;46;str22
10894;str3;44;str10;3;str24;17;str35;30;str22;23;str49
10895;str6;27;str28;4;str34;42;str39;48;str20;17;str17
10896;str43;29;str44;37;str37;5;str25;25;str26;42;str39
10897;str5;25;str10;4;str41;29;str37;46;str36;9;str26
10898;str28;26;str16;37;str5;37;str32;39;str3;47;str22
10899;str40;5;str29;16;str1;5;str46;25;str16;31;str31
10900;str41;6;str45;49;str27;48;str13;6;str24;8;str26
10901;str1;11;str1;47;str14;41;str48;5;str7;27;str1
10902;str43;25;str47;5;str50;4;str27;42;str24;30;str47
10903;str39;43;str23;38;str4;47;str18;46;str22;46;str4
10904;str17;19;str31;32;str21;38;str28;2;str37;48;str32
10905;str49;47;str25;35;str2;19;str23;4;str37;38;str20
10906;str41;2;str8;24;str41;3;str20;36;str42;37;str24
10907;str7;43;str21;22;str5;17;str34;4;str24;39;str6
10908;str39;26;str4;46;str24;14;str36;13;str10;50;str45
10909;str13;2;str12;42;str15;48;str33;46;str24;23;str41
10910;str12;18;str12;48;str28;38;str39;17;str46;4;str33
10911;str29;40;str24;4;str8;45;str41;35;str21;43;str45
10912;str4;49;str40;43;str21;34;str37;43;str43;36;str24
10913;str22;12;str3;36;str31;24;str16;49;str33;34;str18
10914;str39;12;str15;48;str29;29;str42;5;str7;24;str46
10915;str4;5;str3;16;str32;20;str36;42;str32;2;str9
10916;str47;44;str37;22;str44;49;str16;2;str28;24;str30
10917;str37;26;str23;39;str19;30;str22;43;str31;22;str24
10918;str16;27;str41;22;str17;38;str49;22;str41;50;str14
10919;str8;8;str39;30;str39;25;str32;24;str14;30;str33
10920;str21;49;str17;47;str25;27;str6;35;str16;47;str39
10921;str33;40;str49;50;str2;14;str28;10;str35;11;str45
10922;str42;28;str40;14;str16;14;str31;8;str4;10;str43
10923;str44;13;str35;28;str40;6;str41;35;str37;5;str8
10924;str8;11;str46;32;str39;18;str7;10;str36;2;str23
10925;str32;26;str37;16;str2;20;str36;18;str20;38;str5
10926;str8;47;str22;49;str29;23;str25;34;str36;27;str12
10927;str6;31;str38;28;str17;37;str6;40;str50;39;str15
10928;str9;36;str1;1;str9;21;str20;46;str44;49;str2
10929;str12;49;str46;48;str16;26;str26;37;str36;6;str44
10930;str3;11;str10;11;str10;44;str21;44;str18;8;str2
10931;str22;38;str50;29;str21;45;str18;49;str16;1;str46
10932;str32;23;str17;13;str14;12;str45;13;str22;3;str37
10933;str9;45;str43;11;str7;45;str49;14;str46;37;str30
10934;str27;20;str26;22;str26;7;str22;33;str18;10;str15
10935;str3;6;str6;34;str4;5;str41;1;str41;42;str20
10936;str40;23;str42;14;str36;46;str27;32;str18;4;str12
10937;str21;45;str34;22;str35;16;str27;47;str43;42;str8
10938;str18;29;str46;37;str31;41;str41;46;str31;21;str17
10939;str31;32;str28;31;str5;27;str23;44;str48;16;str44
10940;str41;17;str3;29;str21;42;str11;20;str33;8;str13
10941;str20;45;str18;44;str35;11;str2;18;str45;23;str4
10942;str43;41;str20;38;str31;27;str50;2;str27;33;str7
10943;str23;1;str27;21;str5;19;str46;16;str48;26;str49
10944;str42;11;str23;18;str6;23;str43;2;str30;10;str3
10945;str26;35;str39;46;str46;47;str35;48;str41;9;str4
10946;str34;21;str24;33;str43;15;str12;8;str17;45;str1
10947;str16;16;str40;49;str33;38;str27;33;str28;45;str12
10948;str43;43;str50;24;str46;20;str21;23;str28;14;str41
10949;str47;50;str24;14;str21;29;str21;18;str35;47;str8
10950;str15;21;str10;35;str8;24;str41;50;str49;4;str38
10951;str49;16;str7;14;str22;39;str7;23;str27;27;str33
10952;str22;40;str4;43;str8;7;str17;6;str12;38;str35
10953;str31;1;str14;25;str31;49;str9;18;str4;26;str5
10954;str49;26;str37;2;str16;18;str8;29;str38;37;str15
10955;str46;16;str44;33;str49;5;str16;35;str21;30;str49
10956;str43;48;str29;15;str48;7;str13;15;str25;13;str35
10957;str21;50;str48;45;str24;33;str40;41;str24;38;str48
10958;str4;26;str42;17;str38;32;str50;50;str22;32;str44
10959;str23;18;str30;7;str25;15;str28;15;str20;37;str8
10960;str18;3;str40;20;str6;28;str1;23;str8;23;str34
10961;str32;12;str49;8;str4;50;str8;47;str2;25;str2
10962;str8;5;str6;34;str31;48;str19;5;str9;29;str23
10963;str2;5;str36;40;str40;44;str41;16;str34;28;str18
10964;str1;33;str13;9;str22;42;str27;26;str37;23;str16
10965;str38;31;str37;27;str42;35;str38;48;str4;24;str33
10966;str37;22;str25;4;str5;49;str47;15;str4;36;str9
10967;str3;3;str40;43;str19;24;str17;12;str29;27;str4
10968;str42;45;str25;33;str24;50;str20;38;str48;48;str21
10969;str43;33;str48;12;str37;37;str33;18;str38;11;str12
10970;str40;48;str28;33;str21;50;str32;49;str3;42;str44
10971;str6;20;str31;18;str6;48;str18;23;str17;12;str7
10972;str21;41;str35;47;str46;19;str48;49;str2;28;str34
10973;str26;19;str46;4;str42;33;str13;45;str37;27;str24
10974;str29;27;str27;30;str28;11;str40;44;str1;49;str38
10975;str5;26;str16;29;str23;8;str21;7;str35;6;str44
10976;str37;37;str40;33;str23;17;str44;2;str10;12;str30
10977;str4;12;str6;25;str36;47;str44;11;str31;49;str22
10978;str21;50;str16;32;str6;45;str13;2;str8;2;str22
10979;str30;15;str41;14;str49;11;str19;39;str27;43;str44
10980;str39;25;str10;12;str4;42;str30;31;str13;13;str33
10981;str34;4;str36;31;str23;21;str25;17;str48;25;str13
10982;str33;8;str44;11;str41;31;str36;12;str19;36;str9
10983;str5;1;str1;11;str18;37;str46;8;str48;41;str43
10984;str36;37;str33;15;str23;29;str33;31;str2;23;str31
10985;str44;25;str30;16;str13;42;str21;19;str42;20;str14
10986;str7;34;str45;1;str7;49;str13;27;str16;9;str15
10987;str33;28;str30;22;str3;5;str28;23;str26;32;str24
10988;str8;28;str34;23;str14;31;str16;28;str49;13;str34
10989;str27;45;str43;2;str40;9;str43;24;str37;25;str14
10990;str29;5;str10;18;str39;34;str42;31;str42;26;str12
10991;str9;44;str49;35;str11;26;str14;5;str43;45;str20
10992;str25;35;str27;9;str3;9;str37;35;str4;50;str50
10993;str36;10;str30;6;str1;19;str43;22;str36;11;str18
10994;str3;6;str7;49;str34;23;str2;42;str36;24;str50
10995;str44;13;str30;18;str1;48;str33;49;str26;35;str13
10996;str6;35;str13;2;str6;14;str10;11;str32;15;str30
10997;str40;3;str37;20;str22;26;str16;25;str26;39;str12
10998;str49;20;str49;46;str33;48;str24;48;str10;46;str19
10999;str13;40;str46;34;str2;18;str50;50;str7;16;str35
11000;str13;24;str31;8;str20;20;str22;22;str24;40;str10
11001;str39;16;str10;25;str3;43;str21;46;str43;47;str2
11002;str3;5;str4;49;str25;3;str46;22;str7;36;str43
11003;str19;36;str22;41;str28;29;str3;32;str49;1;str3
11004;str44;40;str44;4;str41;41;str38;47;str37;11;str47
11005;str5;48;str14;46;str15;41;str35;7;str7;9;str39
11006;str46;45;str7;42;str36;39;str7;1;str48;40;str12
11007;str40;10;str5;23;str44;13;str43;38;str2;26;str43
11008;str30;3;str38;27;str43;4;str41;21;str16;30;str43
11009;str27;41;str39;18;str37;39;str26;4;str45;19;str17
11010;str48;50;str27;35;str19;7;str43;27;str39;20;str14
11011;str24;29;str23;23;str22;6;str24;38;str10;31;str4
11012;str17;26;str16;16;str47;12;str24;27;str1;12;str32
11013;str35;2;str45;8;str39;46;str13;39;str23;15;str31
11014;str16;48;str50;5;str16;1;str35;31;str6;43;str28
11015;str42;16;str12;31;str2;29;str36;28;str43;30;str18
11016;str44;13;str29;15;str13;11;str22;37;str1;10;str9
11017;str44;44;str29;8;str35;12;str43;47;str47;13;str17
11018;str14;17;str27;32;str5;45;str20;24;str13;29;str6
11019;str41;46;str13;16;str45;3;str19;38;str20;14;str2
11020;str40;19;str12;13;str18;16;str25;33;str27;3;str7
11021;str29;7;str39;36;str3;29;str4;18;str49;28;str38
11022;str44;4;str49;27;str38;1;str28;37;str3;35;str11
11023;str45;9;str13;49;str44;44;str10;13;str9;28;str46
11024;str12;17;str25;47;str29;7;str6;30;str50;16;str31
11025;str8;15;str50;39;str34;4;str21;8;str40;12;str5
11026;str33;9;str49;26;str50;5;str30;2;str38;34;str20
11027;str5;30;str22;24;str22;33;str3;27;str17;42;str1
11028;str38;11;str41;12;str8;29;str20;40;str30;14;str43
11029;str43;4;str3;25;str45;10;str7;8;str34;41;str38
11030;str5;17;str20;14;str10;3;str29;33;str27;46;str39
11031;str45;28;str18;50;str12;4;str25;19;str32;33;str27
11032;str25;28;str43;41;str34;8;str30;17;str46;9;str33
11033;str46;34;str4;19;str2;17;str29;36;str47;7;str12
11034;str30;15;str15;38;str8;29;str8;30;str46;33;str39
11035;str42;7;str6;29;str41;39;str10;6;str23;38;str31
11036;str44;45;str12;39;str7;48;str41;31;str48;16;str2
11037;str49;20;str47;7;str34;38;str20;45;str14;33;str37
11038;str7;24;str28;26;str39;34;str20;32;str36;50;str34
11039;str44;19;str37;2;str35;46;str16;14;str19;31;str12
11040;str36;27;str49;7;str1;18;str24;50;str25;30;str9
11041;str7;47;str42;19;str14;18;str18;13;str1;36;str40
11042;str18;45;str8;32;str15;14;str42;28;str23;22;str16
11043;str4;19;str32;13;str39;15;str13;20;str2;15;str23
11044;str35;49;str20;48;str41;43;str18;28;str19;50;str3
11045;str35;29;str7;10;str49;15;str36;32;str20;21;str37
11046;str2;40;str3;40;str17;42;str25;20;str6;24;str45
11047;str49;15;str32;47;str43;29;str22;18;str17;33;str3
11048;str47;13;str26;26;str50;34;str50;21;str36;13;str46
11049;str9;12;str24;11;str33;29;str18;22;str36;36;str28
11050;str32;41;str2;13;str21;23;str48;4;str5;6;str6
11051;str40;4;str25;6;str43;43;str23;11;str13;20;str34
11052;str50;40;str34;15;str7;48;str38;6;str48;41;str41
11053;str41;38;str15;30;str36;47;str39;41;str1;48;str17
11054;str47;19;str38;48;str6;22;str12;30;str14;2;str8
11055;str4;2;str19;42;str19;4;str6;42;str24;41;str38
11056;str35;41;str12;39;str8;50;str37;43;str30;7;str23
11057;str34;43;str3;42;str49;34;str48;20;str19;47;str25
11058;str40;20;str23;31;str44;19;str22;1;str21;1;str47
11059;str49;9;str41;47;str49;46;str6;38;str37;45;str33
11060;str3;20;str15;50;str20;41;str44;48;str13;39;str38
11061;str13;47;str34;4;str50;15;str7;35;str40;1;str15
11062;str36;9;str30;3;str33;22;str18;16;str39;49;str9
11063;str9;43;str28;22;str9;27;str42;31;str27;8;str8
11064;str38;22;str4;17;str39;38;str49;26;str45;48;str29
11065;str5;13;str19;32;str19;17;str40;13;str33;37;str18
11066;str29;32;str5;2;str11;17;str18;30;str50;14;str31
11067;str26;2;str32;42;str2;12;str25;39;str26;6;str32
11068;str27;10;str29;20;str14;20;str36;8;str42;20;str49
11069;str33;9;str15;6;str41;38;str46;24;str27;35;str9
11070;str14;47;str35;36;str30;40;str43;29;str38;49;str25
11071;str49;37;str38;38;str49;42;str15;1;str10;19;str9
11072;str2;41;str46;38;str25;35;str9;19;str43;6;str42
11073;str29;33;str22;10;str42;43;str16;3;str19;38;str17
