4036;str35;50;str50;12;str27;24;str3
4037;str12;46;str11;34;str50;34;str12
4038;str46;45;str41;1;str41;8;str1
4039;str35;16;str12;36;str4;4;str15
4040;str28;24;str44;18;str28;31;str3
4041;str43;14;str31;27;str9;17;str27
4042;str33;8;str7;34;str12;28;str40
4043;str50;47;str37;15;str6;39;str39
4044;str1;13;str36;26;str23;2;str8
4045;str49;4;str37;15;str21;2;str46
4046;str21;45;str2;32;str14;16;str27
4047;str44;47;str40;6;str44;21;str18
4048;str18;2;str32;30;str40;17;str27
4049;str35;45;str36;29;str25;17;str43
4050;str44;5;str8;27;str18;32;str35
4051;str1;33;str15;20;str34;41;str49
4052;str47;36;str16;13;str18;48;str35
4053;str38;30;str43;39;str46;45;str43
4054;str41;13;str2;1;str49;4;str1
4055;str27;23;str40;5;str6;31;str2
4056;str15;40;str22;41;str19;1;str14
4057;str43;11;str3;32;str40;42;str12
4058;str13;48;str14;39;str5;44;str15
4059;str19;38;str7;44;str22;46;str47
4060;str32;19;str9;7;str44;33;str16
4061;str37;48;str35;8;str10;34;str7
4062;str11;48;str19;1;str25;16;str16
4063;str49;6;str23;42;str11;45;str45
4064;str36;14;str25;39;str8;10;str19
4065;str14;41;str38;42;str25;6;str43
4066;str11;9;str24;42;str35;22;str16
4067;str26;17;str49;26;str27;21;str32
4068;str41;28;str36;3;str7;44;str42
4069;str44;11;str29;38;str42;46;str30
4070;str35;23;str47;15;str28;46;str49
4071;str4;9;str44;50;str7;18;str21
4072;str7;14;str42;9;str35;16;str8
4073;str27;46;str26;23;str37;38;str45
4074;str29;46;str32;27;str10;35;str15
4075;str24;48;str50;3;str46;27;str25
4076;str15;15;str15;40;str30;22;str32
4077;str5;4;str2;8;str36;34;str34
4078;str7;17;str30;37;str3;44;str14
4079;str44;2;str37;36;str47;16;str43
4080;str15;49;str40;48;str12;37;str12
4081;str49;5;str7;9;str33;20;str40
4082;str44;4;str31;45;str32;13;str32
4083;str40;42;str29;39;str35;35;str14
4084;str12;28;str19;50;str21;50;str5
4085;str41;29;str23;33;str7;7;str11
4086;str17;23;str48;13;str27;10;str23
4087;str2;21;str1;38;str50;4;str13
4088;str16;20;str29;37;str33;23;str30
4089;str9;23;str11;2;str50;21;str26
4090;str32;6;str38;38;str26;43;str31
4091;str7;17;str17;48;str9;24;str42
4092;str5;20;str48;8;str22;39;str23
4093;str5;47;str31;1;str18;18;str1
4094;str30;2;str15;33;str30;14;str30
4095;str10;2;str16;3;str45;42;str16
4096;str38;40;str2;32;str1;6;str27
4097;str37;37;str7;47;str1;35;str6
4098;str11;15;str16;30;str1;39;str12
4099;str26;26;str2;27;str29;6;str10
4100;str45;11;str14;7;str48;29;str3
4101;str33;14;str40;23;str1;5;str9
4102;str34;42;str33;10;str34;45;str1
4103;str34;4;str49;37;str37;29;str36
4104;str36;5;str8;32;str18;1;str13
4105;str23;31;str5;14;str12;10;str1
4106;str18;48;str21;18;str34;44;str34
4107;str9;28;str5;21;str50;40;str20
4108;str27;43;str11;38;str28;9;str14
4109;str14;11;str13;4;str37;28;str48
4110;str6;48;str15;35;str31;24;str2
4111;str25;43;str19;42;str2;3;str35
4112;str1;6;str6;16;str38;34;str27
4113;str16;48;str12;32;str30;2;str32
4114;str7;37;str33;49;str16;20;str4
4115;str15;4;str34;21;str4;12;str49
4116;str12;39;str36;21;str23;8;str48
4117;str50;43;str10;26;str40;33;str10
4118;str28;9;str26;3;str38;43;str21
4119;str17;12;str1;44;str14;29;str49
4120;str3;22;str3;13;str18;26;str13
4121;str27;15;str20;24;str18;11;str49
4122;str21;22;str32;28;str27;31;str18
4123;str24;27;str6;16;str4;13;str31
4124;str3;8;str47;45;str41;27;str14
4125;str43;20;str24;43;str8;12;str13
4126;str6;13;str12;4;str17;6;str46
4127;str49;6;str9;18;str37;26;str29
4128;str3;10;str43;8;str29;5;str18
4129;str30;34;str37;7;str45;7;str15
4130;str8;49;str43;2;str5;35;str27
4131;str2;12;str3;24;str26;14;str8
4132;str3;39;str16;3;str10;37;str49
4133;str40;38;str27;24;str35;8;str26
4134;str2;49;str22;4;str36;41;str40
4135;str35;15;str32;31;str29;28;str15
4136;str32;27;str25;13;str30;14;str32
4137;str47;37;str5;19;str33;7;str44
4138;str38;28;str29;35;str25;45;str12
4139;str4;36;str30;30;str49;13;str29
4140;str8;30;str21;22;str23;16;str7
4141;str37;28;str16;43;str5;5;str44
4142;str3;14;str48;35;str3;22;str21
4143;str31;20;str13;36;str14;39;str19
4144;str19;1;str33;7;str50;14;str1
4145;str27;39;str21;18;str30;41;str3
4146;str12;7;str41;50;str45;50;str18
4147;str17;50;str18;31;str17;15;str25
4148;str5;12;str50;34;str30;26;str14
4149;str8;6;str45;42;str2;46;str42
4150;str36;17;str39;11;str24;48;str4
4151;str34;48;str13;44;str2;50;str25
4152;str45;37;str46;14;str45;18;str43
4153;str21;9;str48;7;str50;20;str20
4154;str36;14;str21;29;str10;14;str42
4155;str39;2;str48;43;str42;12;str11
4156;str48;7;str42;39;str37;2;str46
4157;str35;12;str39;37;str23;27;str3
4158;str1;10;str22;16;str26;4;str46
4159;str46;5;str39;9;str49;34;str13
4160;str42;50;str9;13;str32;26;str38
4161;str9;26;str39;49;str18;13;str22
4162;str12;20;str26;6;str1;13;str3
4163;str44;14;str49;34;str21;19;str28
4164;str3;8;str4;7;str30;14;str9
4165;str41;37;str48;36;str41;31;str42
4166;str4;38;str27;32;str32;33;str27
4167;str30;44;str42;11;str2;40;str12
4168;str38;15;str10;47;str10;17;str41
4169;str42;35;str11;8;str25;18;str21
4170;str27;24;str28;42;str40;38;str26
4171;str1;40;str9;22;str34;21;str14
4172;str21;48;str37;32;str19;24;str13
4173;str32;40;str44;41;str39;38;str16
4174;str19;20;str19;5;str50;50;str50
4175;str29;43;str42;16;str15;41;str18
4176;str20;5;str36;9;str18;25;str35
4177;str5;49;str27;13;str25;22;str47
4178;str48;11;str11;47;str48;34;str18
4179;str17;40;str20;13;str38;49;str33
4180;str21;45;str4;42;str13;37;str44
4181;str11;29;str19;27;str28;34;str35
4182;str35;3;str46;48;str25;23;str3
4183;str37;23;str43;1;str14;5;str25
4184;str4;5;str30;8;str1;43;str24
4185;str25;13;str8;28;str15;48;str27
4186;str31;4;str8;49;str11;15;str49
4187;str5;9;str46;42;str8;30;str43
4188;str39;39;str30;6;str13;13;str29
4189;str7;7;str4;47;str41;17;str4
4190;str50;32;str15;22;str33;43;str44
4191;str49;44;str16;27;str31;34;str48
4192;str28;3;str43;26;str39;34;str22
4193;str26;2;str19;31;str14;1;str11
4194;str35;34;str45;4;str50;14;str35
4195;str35;21;str9;2;str22;8;str6
4196;str8;45;str33;11;str22;10;str16
4197;str1;43;str4;48;str22;1;str1
4198;str27;31;str18;18;str11;27;str45
4199;str43;46;str1;35;str32;42;str3
4200;str37;46;str39;44;str38;9;str31
4201;str15;4;str29;27;str15;49;str41
4202;str27;48;str28;49;str7;23;str4
4203;str8;14;str42;7;str38;4;str20
4204;str19;11;str7;40;str26;25;str22
4205;str46;41;str13;43;str19;4;str16
4206;str14;1;str1;50;str37;26;str28
4207;str19;17;str46;5;str39;27;str19
4208;str48;28;str2;15;str45;36;str46
4209;str2;15;str19;36;str31;33;str49
4210;str47;36;str19;31;str21;31;str29
4211;str10;21;str48;20;str10;26;str3
4212;str18;37;str2;29;str12;43;str20
4213;str26;28;str9;18;str38;12;str13
4214;str5;23;str12;8;str6;15;str36
4215;str50;50;str35;3;str34;26;str3
4216;str45;9;str19;25;str40;35;str22
4217;str37;7;str32;18;str1;29;str33
4218;str31;37;str45;39;str14;50;str13
4219;str30;31;str29;3;str40;37;str29
4220;str48;32;str19;28;str47;3;str3
4221;str46;28;str34;14;str34;27;str22
4222;str26;20;str2;26;str27;14;str10
4223;str39;13;str37;46;str27;8;str47
4224;str36;7;str42;19;str39;37;str39
4225;str49;34;str24;15;str44;49;str32
4226;str43;47;str6;14;str42;32;str39
4227;str41;32;str4;42;str36;28;str30
4228;str2;44;str10;5;str13;30;str35
4229;str18;41;str1;24;str44;42;str49
4230;str3;6;str15;33;str25;28;str4
4231;str3;37;str39;50;str17;48;str50
4232;str15;42;str26;14;str33;12;str45
4233;str36;15;str5;19;str40;23;str36
4234;str39;43;str46;5;str29;2;str6
4235;str18;24;str42;39;str23;25;str23
4236;str39;44;str35;4;str25;45;str34
4237;str30;8;str35;43;str35;40;str28
4238;str27;28;str1;12;str46;7;str21
4239;str5;5;str50;48;str3;8;str9
4240;str12;39;str15;13;str43;30;str28
4241;str16;31;str50;2;str4;14;str34
4242;str32;33;str28;34;str30;46;str11
4243;str20;16;str41;42;str12;44;str10
4244;str30;30;str38;47;str25;14;str9
4245;str4;30;str25;46;str29;8;str18
4246;str14;3;str6;46;str45;39;str46
4247;str27;3;str18;36;str28;6;str42
4248;str10;13;str16;5;str19;29;str49
4249;str14;1;str24;5;str9;47;str1
4250;str1;38;str2;8;str42;18;str49
4251;str3;50;str17;7;str3;29;str5
4252;str8;34;str31;37;str12;41;str2
4253;str15;40;str12;49;str20;9;str12
4254;str40;5;str35;50;str38;11;str43
4255;str15;29;str9;40;str30;31;str48
4256;str2;7;str44;9;str45;16;str37
4257;str11;50;str33;25;str18;25;str20
4258;str43;45;str10;17;str3;19;str21
4259;str38;8;str50;11;str40;29;str34
4260;str32;15;str47;19;str24;43;str10
4261;str18;31;str11;50;str22;42;str18
4262;str18;42;str1;5;str30;22;str18
4263;str19;41;str38;15;str35;16;str43
4264;str30;50;str45;29;str1;29;str41
4265;str35;50;str5;27;str1;36;str24
4266;str7;31;str18;39;str3;26;str43
4267;str5;27;str44;40;str11;20;str13
4268;str36;48;str31;12;str26;14;str23
4269;str43;19;str36;40;str13;37;str34
4270;str4;11;str33;15;str25;26;str30
4271;str32;25;str14;11;str17;27;str42
4272;str47;6;str19;9;str31;15;str9
4273;str49;24;str9;23;str31;12;str15
4274;str34;21;str12;13;str48;29;str44
4275;str45;5;str8;47;str21;14;str50
4276;str19;44;str11;9;str47;48;str21
4277;str5;22;str28;7;str29;15;str37
4278;str12;3;str13;25;str27;26;str16
4279;str11;25;str19;18;str18;38;str27
4280;str1;43;str9;45;str34;5;str45
4281;str1;26;str17;41;str23;12;str23
4282;str15;15;str11;49;str1;6;str4
4283;str30;33;str26;45;str43;40;str18
4284;str8;39;str5;50;str38;43;str49
4285;str29;39;str20;46;str13;22;str41
4286;str4;26;str46;46;str7;11;str37
4287;str39;19;str48;15;str42;41;str46
4288;str50;12;str27;30;str18;6;str1
4289;str49;43;str40;41;str30;25;str28
4290;str43;3;str35;3;str43;8;str46
4291;str14;9;str31;31;str22;44;str45
4292;str33;48;str12;27;str50;11;str21
4293;str32;49;str5;33;str17;41;str1
4294;str2;43;str5;7;str49;23;str13
4295;str47;48;str18;24;str38;20;str7
4296;str18;14;str31;8;str7;28;str36
4297;str12;21;str49;29;str49;45;str42
4298;str7;15;str49;20;str9;18;str13
4299;str18;36;str28;39;str41;49;str13
4300;str13;24;str25;27;str42;26;str11
4301;str31;26;str46;32;str13;31;str33
4302;str35;27;str19;5;str43;22;str10
4303;str37;12;str49;35;str38;29;str11
4304;str8;31;str37;26;str7;31;str14
4305;str4;45;str37;43;str28;25;str45
4306;str48;24;str41;5;str3;7;str42
4307;str22;38;str33;43;str13;16;str32
4308;str43;12;str4;29;str14;17;str4
4309;str9;20;str1;39;str45;44;str45
4310;str46;15;str26;9;str9;13;str33
4311;str38;34;str38;5;str30;44;str5
4312;str25;13;str42;8;str20;21;str27
4313;str19;2;str17;6;str33;34;str28
4314;str7;28;str28;12;str14;48;str22
4315;str13;38;str44;13;str7;40;str16
4316;str42;40;str44;36;str45;18;str4
4317;str28;22;str34;15;str49;3;str35
4318;str38;16;str43;37;str20;21;str39
4319;str40;32;str12;8;str7;49;str11
4320;str17;21;str20;19;str9;10;str2
4321;str30;2;str11;10;str33;33;str25
4322;str40;27;str40;8;str28;7;str43
4323;str9;4;str14;32;str12;32;str3
4324;str17;48;str32;49;str18;1;str36
4325;str50;42;str46;8;str11;40;str43
4326;str2;44;str15;19;str10;46;str49
4327;str18;40;str2;43;str10;28;str34
4328;str36;40;str25;23;str11;19;str23
4329;str47;10;str35;16;str22;36;str5
4330;str16;6;str12;32;str25;44;str25
4331;str44;13;str42;37;str12;10;str44
4332;str50;19;str35;28;str12;35;str35
4333;str27;27;str18;8;str8;18;str2
4334;str31;32;str36;8;str34;2;str42
4335;str42;47;str3;47;str23;19;str27
4336;str41;4;str33;26;str42;12;str20
4337;str44;5;str26;30;str10;21;str48
4338;str31;47;str8;6;str1;1;str33
4339;str3;30;str47;8;str38;31;str11
4340;str33;25;str12;31;str23;28;str35
4341;str24;30;str50;43;str5;1;str35
4342;str10;49;str1;46;str5;48;str2
4343;str30;22;str21;18;str9;16;str16
4344;str45;27;str17;46;str24;15;str38
4345;str2;42;str40;46;str33;44;str26
4346;str32;31;str45;50;str6;45;str37
4347;str43;15;str46;6;str42;42;str28
4348;str35;27;str4;22;str33;3;str18
4349;str10;28;str6;50;str7;12;str7
4350;str34;9;str16;7;str28;39;str12
4351;str32;24;str41;7;str49;6;str16
4352;str8;10;str13;13;str40;47;str43
4353;str39;11;str32;18;str4;29;str50
4354;str29;5;str30;35;str31;30;str46
4355;str39;10;str24;35;str46;45;str8
4356;str6;4;str12;37;str27;39;str43
4357;str19;31;str22;18;str28;10;str37
4358;str34;15;str22;25;str19;23;str19
4359;str18;16;str20;17;str25;28;str28
4360;str6;48;str15;18;str35;38;str44
4361;str5;28;str37;16;str41;40;str41
4362;str48;20;str37;43;str39;13;str12
4363;str14;14;str33;20;str28;7;str44
4364;str9;5;str15;10;str13;40;str14
4365;str32;6;str24;40;str47;27;str9
4366;str38;35;str33;33;str14;47;str16
4367;str48;36;str24;25;str46;17;str20
4368;str27;23;str48;26;str45;44;str19
4369;str34;46;str37;42;str34;6;str12
4370;str35;11;str35;25;str27;42;str19
4371;str17;50;str27;42;str22;29;str18
4372;str42;25;str16;40;str12;46;str9
4373;str9;44;str1;32;str12;32;str35
4374;str8;43;str6;24;str47;19;str44
4375;str15;22;str14;23;str1;29;str10
4376;str46;3;str2;49;str24;26;str26
4377;str16;10;str34;44;str17;27;str12
4378;str11;29;str30;2;str33;9;str22
4379;str45;10;str11;42;str29;16;str27
4380;str48;44;str33;49;str49;3;str46
4381;str49;37;str25;4;str39;31;str44
4382;str43;34;str45;13;str47;30;str3
4383;str30;20;str39;16;str33;25;str42
4384;str37;50;str29;32;str20;47;str33
4385;str21;48;str2;49;str36;12;str18
4386;str5;23;str23;32;str35;18;str38
4387;str16;18;str38;14;str9;35;str9
4388;str42;26;str5;23;str29;6;str28
4389;str50;35;str17;44;str8;18;str13
4390;str38;28;str41;19;str22;34;str13
4391;str37;28;str5;11;str47;3;str46
4392;str22;36;str46;31;str8;34;str9
4393;str47;28;str7;45;str34;46;str39
4394;str18;1;str48;33;str7;3;str1
4395;str19;31;str19;49;str37;11;str18
4396;str19;42;str23;27;str45;6;str5
4397;str21;23;str12;1;str32;47;str35
4398;str31;14;str27;32;str23;21;str13
4399;str39;50;str9;28;str23;45;str3
4400;str13;31;str23;24;str15;26;str36
4401;str41;15;str11;38;str46;16;str22
4402;str33;5;str36;41;str12;35;str50
4403;str44;30;str13;7;str28;8;str43
4404;str12;28;str11;6;str20;46;str31
4405;str43;24;str38;3;str10;23;str34
4406;str39;8;str14;46;str23;17;str2
4407;str47;38;str9;19;str40;49;str47
4408;str21;36;str5;40;str34;10;str2
4409;str41;34;str12;49;str41;34;str11
4410;str4;15;str1;23;str6;34;str9
4411;str47;2;str42;33;str43;23;str5
4412;str7;17;str31;42;str30;40;str40
4413;str31;10;str37;49;str44;35;str28
4414;str44;11;str46;36;str11;35;str23
4415;str29;17;str9;31;str7;14;str47
4416;str21;28;str13;7;str27;50;str27
4417;str1;24;str28;36;str8;26;str20
4418;str14;4;str43;4;str40;5;str25
4419;str18;27;str35;14;str34;16;str39
4420;str40;9;str7;5;str43;21;str40
4421;str37;37;str22;49;str50;21;str39
4422;str16;7;str13;44;str26;33;str8
4423;str50;22;str27;6;str9;10;str43
4424;str8;24;str47;24;str29;2;str43
4425;str38;21;str37;2;str47;29;str20
4426;str46;17;str17;11;str42;12;str22
4427;str23;10;str38;18;str42;16;str25
4428;str36;47;str50;28;str30;26;str45
4429;str4;31;str33;37;str44;17;str40
4430;str39;15;str28;20;str45;5;str9
4431;str20;24;str18;8;str15;29;str16
4432;str23;49;str12;18;str42;26;str34
4433;str13;6;str18;19;str45;13;str50
4434;str26;41;str33;24;str45;44;str43
4435;str9;12;str49;22;str12;44;str6
4436;str14;19;str19;11;str26;15;str9
4437;str30;41;str16;1;str40;43;str32
4438;str33;33;str22;4;str37;15;str26
4439;str44;13;str3;18;str34;45;str35
4440;str41;40;str17;48;str39;43;str28
4441;str32;28;str32;24;str3;23;str31
4442;str30;12;str6;6;str26;16;str31
4443;str33;22;str27;50;str13;35;str7
4444;str38;12;str44;48;str22;16;str17
4445;str25;39;str21;7;str8;32;str36
4446;str6;7;str11;44;str24;47;str3
4447;str27;44;str24;47;str29;22;str15
4448;str40;33;str11;19;str50;16;str16
4449;str33;49;str49;12;str21;37;str14
4450;str41;16;str31;34;str40;41;str31
4451;str12;46;str22;44;str43;33;str22
4452;str44;28;str14;12;str6;26;str33
4453;str16;5;str40;49;str14;28;str48
4454;str29;7;str3;17;str49;5;str38
4455;str10;9;str48;24;str8;50;str16
4456;str1;38;str24;4;str35;27;str45
4457;str5;28;str39;40;str41;18;str10
4458;str50;38;str48;7;str11;32;str18
4459;str39;16;str27;1;str45;6;str17
4460;str10;6;str2;22;str12;44;str24
4461;str14;27;str37;14;str46;22;str47
4462;str43;7;str7;13;str30;45;str14
4463;str26;16;str24;50;str9;3;str20
4464;str22;38;str30;29;str21;28;str28
4465;str46;27;str28;9;str6;19;str7
4466;str37;28;str2;7;str34;20;str48
4467;str35;11;str44;43;str1;47;str42
4468;str24;18;str4;40;str25;14;str44
4469;str38;43;str17;17;str41;34;str23
4470;str27;48;str50;19;str44;9;str45
4471;str15;11;str23;3;str33;44;str7
4472;str6;30;str40;20;str44;16;str19
4473;str48;24;str4;36;str25;34;str2
4474;str6;47;str22;1;str17;9;str29
4475;str28;42;str49;33;str34;22;str32
4476;str45;8;str14;9;str47;47;str16
4477;str43;30;str28;36;str6;13;str50
4478;str17;15;str7;38;str39;50;str35
4479;str9;1;str29;22;str26;14;str38
4480;str12;8;str41;1;str1;41;str43
4481;str48;3;str6;14;str8;12;str9
4482;str16;17;str8;44;str30;19;str21
4483;str35;25;str48;18;str44;33;str37
4484;str45;26;str24;46;str50;12;str38
4485;str16;30;str41;30;str48;26;str44
4486;str19;4;str12;40;str5;10;str27
4487;str49;6;str50;26;str39;22;str23
4488;str43;32;str46;24;str28;5;str1
4489;str40;16;str33;20;str27;16;str13
4490;str15;14;str4;43;str26;34;str7
4491;str6;40;str11;32;str7;33;str26
4492;str34;15;str22;9;str22;8;str42
4493;str21;43;str36;48;str33;14;str50
4494;str49;38;str34;27;str7;49;str34
4495;str25;1;str16;5;str15;24;str41
4496;str42;48;str50;28;str38;24;str34
4497;str39;40;str7;48;str44;20;str32
4498;str31;15;str37;23;str19;13;str33
4499;str17;9;str39;50;str50;13;str4
4500;str16;11;str3;35;str27;3;str36
4501;str26;42;str9;4;str35;35;str50
4502;str14;11;str37;25;str41;47;str5
4503;str22;38;str3;35;str34;49;str18
4504;str13;39;str32;21;str44;44;str1
4505;str23;43;str10;16;str14;25;str49
4506;str26;29;str14;48;str20;38;str6
4507;str11;12;str12;6;str4;42;str10
4508;str46;35;str33;36;str50;22;str46
4509;str22;22;str36;12;str44;2;str41
4510;str4;5;str20;42;str10;7;str18
4511;str38;45;str35;48;str27;47;str45
4512;str24;40;str28;2;str5;46;str35
4513;str9;43;str25;21;str25;21;str45
4514;str40;28;str1;40;str3;40;str41
4515;str36;3;str8;39;str22;18;str14
4516;str21;17;str47;47;str29;26;str2
4517;str24;16;str45;7;str29;41;str20
4518;str34;25;str40;13;str38;26;str5
4519;str1;30;str31;9;str18;1;str48
4520;str32;6;str37;38;str28;47;str13
4521;str4;39;str11;24;str18;18;str24
4522;str39;41;str8;38;str3;7;str14
4523;str38;5;str25;11;str45;2;str38
4524;str24;22;str33;44;str19;19;str31
4525;str23;37;str26;24;str4;3;str43
4526;str19;39;str31;42;str40;42;str6
4527;str2;24;str17;11;str15;21;str26
4528;str8;32;str27;20;str36;6;str43
4529;str32;5;str16;49;str23;18;str36
4530;str10;19;str9;22;str33;35;str15
4531;str28;25;str2;8;str2;7;str16
4532;str22;24;str41;50;str19;7;str19
4533;str1;4;str50;10;str31;15;str44
4534;str26;14;str29;7;str17;48;str44
4535;str42;6;str12;8;str18;22;str13
4536;str16;18;str3;2;str36;2;str40
4537;str42;49;str42;46;str13;9;str16
4538;str9;49;str2;48;str4;41;str13
4539;str17;33;str18;27;str18;39;str34
4540;str8;31;str37;39;str38;20;str50
4541;str42;45;str41;10;str15;20;str2
4542;str34;38;str12;19;str11;23;str36
4543;str18;15;str36;7;str7;7;str4
4544;str48;1;str7;25;str35;7;str13
4545;str24;14;str23;21;str50;22;str46
4546;str50;44;str36;3;str33;4;str28
4547;str25;47;str22;13;str13;18;str9
4548;str33;3;str38;42;str14;23;str26
4549;str24;36;str6;32;str46;47;str38
4550;str45;42;str21;39;str18;47;str30
4551;str37;32;str21;9;str50;39;str35
4552;str23;15;str46;18;str14;10;str19
4553;str19;18;str16;46;str48;11;str43
4554;str13;31;str12;47;str4;15;str33
4555;str10;7;str1;38;str24;45;str36
4556;str35;44;str40;43;str15;15;str47
4557;str47;13;str48;16;str31;21;str49
4558;str1;25;str49;10;str1;35;str45
4559;str45;31;str5;20;str47;24;str14
4560;str9;38;str14;9;str7;25;str46
4561;str7;44;str41;44;str39;42;str42
4562;str13;49;str31;26;str13;32;str17
4563;str6;13;str42;13;str44;1;str30
4564;str5;43;str48;20;str15;48;str37
4565;str50;10;str32;31;str26;1;str15
4566;str6;45;str21;6;str4;14;str41
4567;str22;15;str47;42;str31;26;str4
4568;str31;2;str32;33;str16;47;str33
4569;str10;47;str30;4;str12;28;str7
4570;str32;14;str46;41;str23;38;str45
4571;str1;21;str21;30;str42;27;str7
4572;str19;30;str35;36;str28;4;str12
4573;str4;40;str40;4;str14;49;str35
4574;str50;13;str2;24;str7;25;str42
4575;str2;3;str38;22;str24;42;str13
4576;str13;32;str6;39;str39;27;str37
4577;str28;14;str25;24;str27;4;str49
4578;str37;1;str2;50;str16;5;str43
4579;str20;31;str34;15;str41;40;str29
4580;str19;29;str40;25;str44;23;str4
4581;str48;9;str50;24;str20;41;str17
4582;str48;34;str48;37;str41;27;str38
4583;str33;27;str48;4;str6;6;str18
4584;str49;44;str6;24;str7;5;str25
4585;str35;6;str1;28;str29;28;str39
4586;str44;15;str29;40;str20;28;str22
4587;str18;18;str6;1;str11;41;str29
4588;str3;26;str35;14;str9;41;str10
4589;str16;33;str3;12;str22;32;str43
4590;str26;32;str2;44;str35;3;str7
4591;str2;4;str13;44;str37;27;str21
4592;str34;23;str45;32;str44;19;str22
4593;str44;4;str25;21;str38;19;str20
4594;str9;2;str1;10;str35;25;str33
4595;str23;22;str10;19;str23;46;str15
