11716;str4;6;str4;47;str45;27;str42
11717;str39;2;str5;9;str21;13;str34
11718;str34;16;str2;42;str22;20;str48
11719;str44;40;str26;13;str1;33;str47
11720;str40;18;str40;21;str21;27;str17
11721;str19;2;str50;44;str5;30;str47
11722;str39;33;str19;8;str13;33;str49
11723;str21;47;str42;16;str9;22;str31
11724;str17;49;str29;42;str40;21;str17
11725;str15;35;str9;18;str36;15;str48
11726;str16;35;str29;33;str38;27;str32
11727;str42;23;str8;24;str28;38;str38
11728;str30;1;str26;45;str28;32;str32
11729;str41;27;str14;21;str25;15;str28
11730;str9;45;str40;4;str43;17;str46
11731;str29;25;str20;7;str50;25;str2
11732;str5;44;str24;20;str14;25;str3
11733;str34;41;str43;36;str14;5;str44
11734;str12;12;str18;32;str40;3;str40
11735;str34;49;str34;13;str17;34;str10
11736;str45;29;str3;1;str2;48;str32
11737;str39;46;str21;19;str50;34;str27
11738;str50;20;str11;12;str18;3;str14
11739;str33;39;str26;18;str1;37;str39
11740;str28;45;str18;40;str10;18;str45
11741;str21;41;str41;26;str40;37;str16
11742;str12;19;str35;45;str38;24;str15
11743;str27;31;str7;9;str7;40;str17
11744;str22;18;str36;12;str39;29;str9
11745;str4;43;str8;14;str36;26;str36
11746;str49;22;str23;10;str5;44;str22
11747;str10;26;str40;22;str27;1;str16
11748;str32;30;str25;34;str1;33;str37
11749;str42;45;str37;35;str22;26;str24
11750;str11;24;str13;6;str14;3;str24
11751;str1;29;str21;43;str29;50;str40
11752;str44;5;str12;15;str9;21;str4
11753;str43;3;str16;30;str38;31;str37
11754;str29;29;str24;7;str14;18;str7
11755;str25;47;str48;24;str12;7;str3
11756;str24;30;str46;15;str35;16;str26
11757;str36;2;str25;7;str10;15;str40
11758;str41;46;str45;1;str7;26;str30
11759;str8;14;str37;44;str3;46;str8
11760;str15;19;str8;43;str1;10;str22
11761;str37;47;str40;36;str4;36;str18
11762;str17;3;str35;19;str4;8;str30
11763;str14;18;str28;36;str1;39;str43
11764;str28;13;str15;29;str50;13;str43
11765;str33;29;str40;7;str25;48;str14
11766;str16;3;str50;11;str50;42;str37
11767;str31;18;str35;7;str3;33;str27
11768;str34;40;str8;6;str42;23;str33
11769;str1;24;str25;31;str4;38;str21
11770;str9;22;str16;5;str34;14;str18
11771;str45;24;str11;24;str5;42;str37
11772;str29;39;str48;25;str49;22;str17
11773;str10;8;str21;29;str8;2;str21
11774;str43;38;str34;32;str44;32;str45
11775;str42;4;str30;42;str35;6;str43
11776;str30;34;str2;38;str36;36;str27
11777;str47;30;str36;49;str31;49;str7
11778;str13;31;str41;45;str4;29;str1
11779;str30;24;str24;43;str18;9;str38
11780;str36;29;str16;34;str26;39;str3
11781;str2;22;str18;3;str19;45;str18
11782;str15;35;str34;16;str27;35;str42
11783;str36;44;str35;25;str21;38;str47
11784;str42;23;str23;47;str20;37;str26
11785;str32;13;str8;50;str39;14;str8
11786;str41;35;str36;11;str5;8;str22
11787;str26;13;str37;15;str25;36;str50
11788;str14;44;str10;3;str7;44;str25
11789;str44;42;str47;30;str38;19;str17
11790;str38;45;str14;28;str17;20;str45
11791;str47;4;str42;4;str43;38;str21
11792;str36;19;str47;24;str42;28;str7
11793;str19;48;str41;14;str44;44;str30
11794;str26;14;str29;48;str2;10;str29
11795;str42;33;str37;29;str3;11;str21
11796;str19;11;str5;46;str34;7;str48
11797;str9;12;str19;10;str3;4;str17
11798;str38;38;str22;46;str16;15;str37
11799;str6;13;str2;9;str45;26;str41
11800;str7;10;str17;46;str37;1;str21
11801;str35;29;str26;9;str7;10;str20
11802;str45;24;str13;7;str45;12;str22
11803;str11;3;str22;1;str11;15;str28
11804;str35;33;str15;20;str39;50;str36
11805;str8;39;str1;43;str43;29;str32
11806;str29;50;str37;14;str31;24;str28
11807;str21;30;str36;5;str49;9;str39
11808;str25;27;str40;42;str42;46;str43
11809;str40;36;str24;20;str2;34;str12
11810;str30;14;str10;49;str31;41;str23
11811;str16;38;str20;16;str1;44;str35
11812;str29;37;str8;33;str11;48;str50
11813;str8;28;str4;46;str32;28;str30
11814;str45;37;str50;43;str50;48;str40
11815;str31;14;str11;49;str16;10;str31
11816;str21;15;str33;49;str42;29;str29
11817;str14;14;str40;44;str18;2;str40
11818;str47;13;str33;40;str29;38;str6
11819;str29;45;str34;24;str33;32;str30
11820;str2;7;str6;42;str46;9;str12
11821;str43;19;str45;20;str30;32;str49
11822;str11;23;str20;33;str27;41;str50
11823;str8;38;str16;17;str15;32;str29
11824;str46;31;str21;40;str11;21;str44
11825;str1;12;str25;35;str31;6;str42
11826;str7;16;str39;8;str49;41;str35
11827;str48;11;str23;6;str27;41;str1
11828;str29;16;str8;50;str42;48;str13
11829;str10;37;str19;42;str10;32;str49
11830;str39;1;str20;48;str28;21;str5
11831;str47;13;str5;3;str24;14;str31
11832;str40;17;str46;41;str35;24;str11
11833;str5;50;str30;19;str27;23;str3
11834;str12;16;str6;26;str20;20;str9
11835;str22;43;str26;16;str28;19;str50
11836;str34;26;str44;22;str36;45;str26
11837;str22;43;str40;24;str32;4;str37
11838;str8;1;str9;14;str2;29;str24
11839;str40;8;str24;27;str50;25;str18
11840;str31;4;str28;42;str34;34;str36
11841;str48;10;str40;36;str33;12;str22
11842;str45;45;str25;20;str19;30;str47
11843;str5;41;str17;41;str12;19;str43
11844;str43;36;str19;26;str17;18;str18
11845;str22;38;str14;13;str4;1;str30
11846;str9;42;str18;27;str48;27;str35
11847;str9;8;str25;26;str50;36;str2
11848;str22;29;str20;21;str27;49;str30
11849;str22;1;str10;26;str22;39;str15
11850;str30;19;str45;21;str31;8;str1
11851;str30;42;str4;3;str41;13;str13
11852;str12;26;str32;10;str43;13;str15
11853;str38;49;str12;1;str8;12;str17
11854;str29;32;str14;24;str9;22;str6
11855;str13;42;str43;18;str10;22;str20
11856;str32;6;str39;28;str45;32;str37
11857;str13;11;str27;40;str20;11;str2
11858;str27;21;str38;20;str11;43;str42
11859;str41;49;str50;19;str12;30;str38
11860;str25;16;str50;24;str20;1;str16
11861;str20;26;str47;44;str48;46;str6
11862;str30;19;str31;10;str39;29;str2
11863;str45;8;str19;3;str46;29;str13
11864;str3;5;str10;3;str2;1;str50
11865;str46;18;str33;46;str9;39;str16
11866;str46;10;str30;46;str32;29;str22
11867;str15;35;str43;20;str49;20;str37
11868;str15;47;str10;21;str28;50;str14
11869;str4;46;str27;10;str11;49;str32
11870;str7;17;str1;14;str30;48;str34
11871;str5;41;str20;48;str7;48;str14
11872;str18;14;str13;32;str44;26;str19
11873;str4;12;str18;19;str7;27;str1
11874;str6;38;str16;43;str17;3;str10
11875;str33;12;str26;46;str33;11;str31
11876;str5;3;str23;48;str44;40;str24
11877;str3;24;str8;41;str41;11;str28
11878;str22;25;str11;9;str45;20;str50
11879;str49;42;str9;26;str18;31;str12
11880;str43;43;str18;50;str13;45;str36
11881;str20;18;str4;16;str14;30;str37
11882;str7;27;str19;10;str41;39;str38
11883;str20;11;str24;47;str33;16;str28
11884;str17;38;str30;24;str32;35;str1
11885;str13;16;str33;28;str18;7;str2
11886;str5;8;str45;48;str32;19;str7
11887;str30;28;str12;29;str6;1;str9
11888;str42;27;str4;2;str29;43;str19
11889;str8;4;str21;42;str23;15;str18
11890;str16;41;str43;30;str16;21;str17
11891;str20;12;str44;2;str44;16;str10
11892;str17;24;str40;19;str4;20;str11
11893;str18;6;str34;28;str24;41;str8
11894;str42;4;str39;3;str22;7;str9
11895;str29;25;str15;17;str40;44;str3
11896;str40;50;str28;34;str37;43;str28
11897;str47;50;str26;17;str36;35;str7
11898;str26;37;str22;37;str44;33;str34
11899;str23;20;str36;31;str50;9;str6
11900;str22;21;str43;25;str10;14;str38
11901;str24;36;str2;49;str44;2;str11
11902;str19;45;str27;22;str39;2;str1
11903;str13;22;str25;48;str18;42;str7
11904;str7;40;str10;1;str7;7;str29
11905;str2;15;str35;17;str43;21;str10
11906;str39;46;str48;27;str18;37;str6
11907;str31;8;str26;19;str16;40;str9
11908;str18;22;str7;6;str22;4;str4
11909;str44;11;str3;45;str23;30;str19
11910;str6;27;str44;40;str2;20;str2
11911;str23;32;str50;1;str24;8;str29
11912;str34;34;str20;7;str13;19;str12
11913;str32;34;str48;7;str46;17;str30
11914;str24;31;str37;19;str22;49;str46
11915;str8;16;str30;26;str9;26;str38
11916;str46;48;str28;2;str8;8;str45
11917;str35;14;str50;40;str18;23;str37
11918;str5;35;str4;16;str34;26;str13
11919;str22;20;str13;18;str13;38;str16
11920;str7;39;str31;20;str7;7;str26
11921;str10;40;str9;34;str22;33;str17
11922;str14;32;str8;10;str44;48;str29
11923;str19;35;str47;29;str22;44;str39
11924;str26;13;str28;14;str17;32;str28
11925;str9;25;str40;15;str37;21;str23
11926;str4;27;str13;27;str3;49;str2
11927;str7;5;str20;24;str34;22;str23
11928;str45;1;str17;7;str45;22;str3
11929;str9;25;str37;35;str16;27;str23
11930;str37;43;str13;31;str31;47;str8
11931;str23;29;str8;11;str48;27;str12
11932;str9;1;str23;19;str41;7;str22
11933;str10;25;str9;20;str34;30;str25
11934;str16;33;str39;38;str24;14;str29
11935;str16;32;str49;27;str20;30;str31
11936;str37;25;str33;27;str42;20;str45
11937;str23;25;str20;22;str34;10;str38
11938;str27;19;str27;24;str45;46;str50
11939;str15;5;str1;34;str23;34;str34
11940;str25;35;str35;6;str24;27;str30
11941;str2;43;str26;48;str27;11;str15
11942;str50;47;str7;38;str28;50;str10
11943;str7;1;str46;21;str9;6;str42
11944;str1;43;str8;10;str44;47;str43
11945;str42;47;str34;15;str33;21;str26
11946;str23;5;str45;2;str41;31;str29
11947;str33;45;str5;39;str42;42;str48
11948;str35;41;str33;29;str33;8;str12
11949;str39;32;str22;48;str47;25;str32
11950;str45;40;str16;44;str28;9;str32
11951;str8;4;str47;25;str26;22;str5
11952;str21;48;str19;1;str39;34;str50
11953;str12;50;str20;3;str39;4;str21
11954;str26;47;str23;44;str5;3;str19
11955;str39;33;str11;16;str47;27;str8
11956;str16;8;str35;29;str27;14;str46
11957;str36;35;str15;16;str38;22;str8
11958;str21;16;str29;35;str42;37;str14
11959;str14;36;str48;41;str5;23;str31
11960;str21;45;str11;47;str38;11;str11
11961;str44;14;str21;2;str49;18;str35
11962;str29;18;str10;24;str50;22;str11
11963;str40;7;str38;8;str9;33;str34
11964;str33;39;str5;31;str32;34;str10
11965;str29;17;str37;8;str41;37;str19
11966;str16;39;str31;4;str38;13;str39
11967;str5;8;str36;42;str28;45;str30
11968;str5;1;str13;31;str50;22;str19
11969;str37;26;str44;27;str29;15;str9
11970;str38;41;str4;25;str21;40;str15
11971;str50;2;str4;48;str10;17;str37
11972;str15;33;str19;3;str33;37;str47
11973;str39;17;str24;10;str35;48;str7
11974;str1;44;str28;15;str12;14;str11
11975;str36;6;str49;48;str45;40;str20
11976;str41;34;str18;26;str32;24;str27
11977;str12;46;str12;48;str36;46;str11
11978;str8;13;str46;40;str42;6;str35
11979;str34;1;str5;28;str10;1;str38
11980;str31;37;str33;23;str7;18;str13
11981;str16;25;str48;50;str48;37;str14
11982;str8;48;str22;3;str10;9;str4
11983;str28;21;str25;25;str33;37;str27
11984;str29;17;str27;37;str27;14;str50
11985;str8;50;str23;10;str32;48;str7
11986;str15;21;str20;37;str24;10;str37
11987;str10;23;str29;41;str6;33;str30
11988;str47;27;str18;27;str15;27;str34
11989;str37;44;str37;48;str31;23;str6
11990;str32;25;str34;19;str10;18;str13
11991;str40;22;str17;1;str19;4;str38
11992;str32;35;str32;30;str24;12;str28
11993;str20;23;str16;47;str30;30;str36
11994;str42;43;str41;6;str30;23;str13
11995;str46;5;str8;45;str1;25;str46
11996;str44;47;str50;32;str7;32;str11
11997;str42;20;str43;15;str49;46;str4
11998;str8;6;str30;23;str17;32;str6
11999;str44;42;str44;47;str41;43;str17
12000;str12;35;str28;35;str34;32;str30
12001;str21;18;str42;1;str1;36;str30
12002;str7;14;str33;32;str11;31;str37
12003;str27;37;str47;44;str5;23;str27
12004;str18;15;str8;48;str24;30;str27
12005;str12;6;str3;28;str24;1;str21
12006;str36;17;str5;19;str27;38;str13
12007;str37;41;str27;41;str36;27;str49
12008;str43;19;str28;9;str37;15;str29
12009;str7;12;str48;17;str11;1;str3
12010;str23;43;str33;39;str45;31;str40
12011;str6;1;str8;42;str7;5;str42
12012;str4;46;str13;15;str34;35;str38
12013;str31;12;str47;44;str41;10;str25
12014;str27;19;str19;19;str34;50;str45
12015;str48;34;str16;6;str16;37;str6
12016;str45;47;str28;23;str18;46;str37
12017;str1;24;str46;49;str24;17;str28
12018;str36;50;str23;15;str28;8;str40
12019;str31;22;str19;17;str5;42;str1
12020;str36;27;str27;28;str31;18;str28
12021;str34;19;str24;42;str15;1;str27
12022;str30;34;str20;13;str7;9;str36
12023;str13;38;str9;31;str38;15;str35
12024;str24;15;str15;32;str13;9;str50
12025;str7;46;str47;32;str18;18;str32
12026;str6;25;str13;7;str50;50;str40
12027;str35;47;str16;48;str15;4;str17
12028;str24;24;str43;2;str45;7;str50
12029;str33;6;str17;48;str41;41;str25
12030;str12;3;str14;9;str13;14;str30
12031;str23;41;str47;13;str36;12;str37
12032;str47;19;str44;22;str47;18;str20
12033;str21;12;str14;33;str12;35;str13
12034;str40;24;str22;28;str17;23;str37
12035;str50;49;str37;36;str36;1;str6
12036;str6;14;str44;34;str32;26;str37
12037;str38;26;str38;6;str50;44;str45
12038;str24;31;str35;26;str26;42;str41
12039;str36;4;str24;41;str3;24;str43
12040;str13;49;str22;13;str18;27;str39
12041;str16;18;str14;26;str20;35;str16
12042;str50;36;str30;10;str48;43;str13
12043;str9;34;str39;4;str6;24;str5
12044;str8;26;str47;6;str49;6;str4
12045;str38;32;str41;46;str3;38;str25
12046;str38;47;str22;21;str32;6;str1
12047;str8;40;str12;46;str7;16;str8
12048;str28;47;str24;20;str1;37;str7
12049;str15;38;str7;14;str7;25;str14
12050;str10;44;str2;11;str27;15;str4
12051;str25;39;str45;27;str48;41;str19
12052;str21;17;str36;15;str39;40;str42
12053;str21;33;str21;39;str10;17;str41
12054;str30;45;str23;7;str5;31;str8
12055;str18;5;str36;30;str5;28;str9
12056;str50;2;str32;2;str28;23;str13
12057;str20;50;str46;49;str20;47;str32
12058;str7;40;str49;29;str38;15;str24
12059;str37;17;str32;47;str27;27;str47
12060;str39;46;str49;32;str43;4;str39
12061;str38;47;str46;27;str3;6;str34
12062;str23;10;str37;16;str48;46;str27
12063;str7;37;str21;14;str18;38;str18
12064;str2;49;str24;14;str34;27;str11
12065;str35;20;str50;11;str16;44;str50
12066;str23;9;str5;15;str33;40;str2
12067;str6;17;str14;50;str50;36;str39
12068;str6;35;str43;20;str5;45;str21
12069;str24;19;str43;3;str28;41;str39
12070;str9;41;str47;15;str22;28;str15
12071;str9;17;str8;31;str3;26;str32
12072;str5;1;str26;21;str4;6;str10
12073;str39;11;str47;29;str37;12;str19
12074;str48;33;str3;46;str46;50;str35
12075;str45;8;str47;37;str3;32;str3
12076;str22;22;str17;8;str28;28;str20
12077;str37;47;str26;14;str29;33;str12
12078;str6;31;str44;36;str25;39;str12
12079;str29;2;str38;10;str46;29;str16
12080;str22;18;str15;21;str4;19;str45
12081;str46;49;str12;41;str7;10;str42
12082;str7;27;str37;49;str6;36;str50
12083;str27;9;str47;1;str40;31;str31
12084;str14;25;str36;12;str47;37;str13
12085;str15;19;str23;37;str31;48;str19
12086;str47;36;str43;36;str19;17;str25
12087;str20;20;str22;29;str7;45;str14
12088;str30;1;str25;26;str37;42;str25
12089;str33;38;str13;46;str8;10;str42
12090;str43;8;str39;42;str14;24;str15
12091;str31;48;str28;33;str22;6;str4
12092;str9;4;str36;11;str47;2;str9
12093;str19;4;str32;25;str38;29;str10
12094;str31;30;str46;44;str31;26;str44
12095;str40;36;str34;44;str27;17;str13
12096;str29;2;str39;36;str48;27;str45
12097;str37;49;str8;49;str15;21;str49
12098;str38;24;str15;49;str28;8;str34
12099;str18;22;str29;48;str25;32;str8
12100;str2;26;str30;14;str29;12;str4
12101;str4;49;str27;32;str6;3;str1
12102;str14;6;str42;21;str24;38;str50
12103;str15;5;str21;19;str40;14;str16
12104;str4;41;str41;27;str8;36;str24
12105;str13;31;str30;49;str22;10;str27
12106;str11;38;str33;30;str33;14;str11
12107;str8;11;str45;44;str44;34;str8
12108;str32;44;str28;13;str15;26;str41
12109;str25;20;str9;42;str16;47;str36
12110;str14;31;str46;23;str42;44;str23
12111;str35;44;str37;8;str27;34;str28
12112;str46;25;str31;6;str1;34;str6
12113;str47;38;str21;48;str37;13;str25
12114;str9;43;str25;8;str17;34;str30
12115;str15;1;str50;47;str23;47;str6
12116;str5;45;str4;17;str39;45;str22
12117;str6;9;str13;33;str5;42;str20
12118;str22;29;str8;10;str7;35;str49
12119;str13;34;str33;9;str47;27;str9
12120;str40;17;str1;46;str45;31;str42
12121;str7;12;str48;2;str24;42;str20
12122;str48;5;str4;49;str49;25;str44
12123;str31;28;str2;19;str43;37;str36
12124;str27;34;str21;20;str37;23;str40
12125;str42;38;str44;30;str22;16;str8
12126;str42;41;str29;41;str41;41;str1
12127;str5;38;str10;9;str25;38;str40
12128;str19;33;str31;30;str4;3;str3
12129;str38;10;str34;30;str36;44;str50
12130;str30;11;str38;3;str32;32;str25
12131;str9;30;str25;29;str33;9;str47
12132;str10;36;str16;12;str33;9;str33
12133;str40;13;str12;21;str42;2;str23
12134;str23;49;str24;8;str16;3;str12
12135;str30;27;str43;3;str22;44;str16
12136;str18;37;str45;9;str3;40;str8
12137;str46;18;str12;40;str21;13;str10
12138;str32;15;str30;20;str6;4;str48
12139;str15;7;str42;3;str40;6;str48
12140;str45;16;str25;31;str47;46;str36
12141;str3;31;str50;8;str11;14;str9
12142;str37;43;str38;43;str20;15;str42
12143;str50;6;str18;17;str31;9;str21
12144;str34;6;str37;24;str31;40;str22
12145;str16;33;str49;48;str40;6;str50
12146;str46;3;str12;22;str42;45;str8
12147;str45;10;str30;40;str40;23;str19
12148;str31;45;str34;23;str25;16;str36
12149;str31;17;str40;26;str49;14;str40
12150;str39;17;str33;31;str6;32;str44
12151;str50;46;str48;42;str11;16;str18
12152;str21;42;str15;48;str41;37;str6
12153;str1;1;str15;35;str47;11;str11
12154;str27;41;str32;34;str27;17;str50
12155;str19;43;str29;34;str49;7;str48
12156;str40;34;str18;11;str12;17;str41
12157;str28;12;str48;47;str39;10;str7
12158;str31;44;str42;19;str7;29;str41
12159;str25;40;str22;18;str31;15;str18
12160;str23;12;str4;15;str22;19;str45
12161;str48;30;str29;8;str7;27;str49
12162;str46;17;str14;37;str12;9;str22
12163;str24;41;str50;16;str23;30;str29
12164;str35;25;str8;25;str45;14;str8
12165;str39;14;str50;48;str49;44;str32
12166;str14;43;str5;16;str8;9;str15
12167;str12;8;str45;3;str47;46;str40
12168;str3;37;str13;29;str22;44;str11
12169;str28;39;str3;48;str10;40;str33
12170;str31;14;str16;23;str34;5;str22
12171;str32;38;str1;44;str10;20;str37
12172;str43;2;str48;26;str9;42;str7
12173;str1;28;str8;18;str34;7;str34
12174;str34;17;str13;40;str16;9;str26
12175;str27;8;str5;1;str31;1;str15
12176;str2;33;str36;18;str20;8;str45
12177;str39;28;str8;31;str49;2;str31
12178;str7;29;str18;7;str12;22;str31
12179;str18;22;str44;20;str28;49;str24
12180;str28;49;str24;20;str43;18;str3
12181;str24;4;str27;4;str37;6;str30
12182;str23;20;str28;49;str14;13;str8
12183;str32;22;str10;41;str24;38;str44
12184;str14;2;str39;20;str46;48;str38
12185;str20;36;str34;32;str30;30;str49
12186;str11;37;str43;19;str48;19;str26
12187;str5;14;str31;2;str48;44;str49
12188;str14;40;str35;30;str10;27;str50
12189;str7;18;str9;31;str5;6;str29
12190;str20;37;str34;32;str14;21;str13
12191;str31;6;str15;7;str38;15;str22
12192;str7;11;str21;39;str3;28;str38
12193;str21;44;str13;27;str4;14;str10
12194;str1;37;str46;31;str26;11;str33
12195;str38;33;str32;35;str20;36;str9
12196;str8;41;str9;1;str30;1;str33
12197;str17;45;str15;46;str36;42;str4
12198;str7;6;str36;45;str24;14;str32
12199;str5;5;str15;8;str34;17;str36
12200;str3;7;str1;10;str36;3;str39
12201;str5;46;str50;5;str33;9;str42
12202;str9;20;str30;27;str26;47;str4
12203;str43;42;str14;14;str8;46;str31
12204;str31;4;str24;15;str21;22;str27
12205;str45;50;str27;36;str10;21;str29
12206;str23;3;str16;28;str21;26;str43
12207;str27;5;str36;26;str46;22;str19
12208;str25;4;str22;31;str22;16;str42
12209;str27;31;str37;30;str5;31;str25
12210;str15;45;str3;13;str17;32;str35
12211;str48;9;str1;12;str21;31;str10
12212;str36;46;str26;25;str34;16;str30
12213;str33;12;str44;12;str49;25;str7
12214;str6;20;str8;33;str28;15;str19
12215;str37;48;str25;43;str26;49;str45
12216;str24;41;str29;27;str46;37;str49
12217;str11;48;str26;11;str18;11;str30
12218;str40;39;str31;22;str42;10;str34
12219;str29;12;str11;15;str32;8;str25
12220;str21;50;str5;18;str35;11;str2
12221;str16;35;str31;18;str19;48;str26
12222;str28;25;str6;3;str21;8;str22
12223;str7;14;str2;4;str27;30;str44
12224;str31;15;str4;12;str21;7;str11
12225;str43;10;str44;32;str37;36;str19
12226;str38;13;str45;48;str39;3;str20
12227;str3;21;str6;15;str26;12;str49
12228;str48;37;str20;3;str1;46;str33
12229;str29;16;str42;14;str43;31;str50
12230;str42;48;str40;20;str39;29;str11
12231;str10;38;str46;3;str14;41;str25
12232;str32;40;str16;50;str32;6;str16
12233;str46;50;str1;48;str15;27;str50
12234;str18;13;str18;49;str35;35;str22
12235;str48;24;str27;7;str11;34;str4
12236;str6;19;str17;38;str50;21;str21
12237;str20;37;str7;5;str11;31;str47
12238;str28;24;str17;9;str44;6;str26
12239;str34;9;str23;25;str24;39;str40
12240;str29;27;str16;49;str26;16;str42
12241;str33;26;str16;22;str8;49;str45
12242;str31;50;str29;37;str21;9;str50
