8614;str37;35;str12;47;str18;44;str9
8615;str7;44;str40;49;str29;12;str43
8616;str13;21;str8;18;str47;46;str48
8617;str2;32;str48;16;str2;14;str14
8618;str8;48;str46;24;str12;42;str22
8619;str39;43;str3;5;str14;6;str24
8620;str33;13;str17;34;str33;36;str6
8621;str23;42;str15;39;str43;35;str36
8622;str48;31;str29;27;str41;7;str12
8623;str15;39;str11;19;str43;48;str6
8624;str49;46;str34;3;str40;17;str10
8625;str34;30;str37;11;str46;21;str29
8626;str32;22;str3;20;str7;15;str30
8627;str29;46;str43;3;str6;24;str5
8628;str31;45;str6;22;str22;4;str28
8629;str24;41;str29;32;str26;15;str25
8630;str8;4;str40;48;str25;48;str32
8631;str6;15;str49;11;str7;39;str3
8632;str43;29;str18;13;str21;26;str47
8633;str30;14;str7;43;str37;23;str37
8634;str47;4;str19;16;str41;31;str41
8635;str14;37;str44;50;str42;36;str10
8636;str27;45;str46;6;str15;16;str40
8637;str38;14;str8;20;str14;13;str29
8638;str42;47;str47;39;str46;32;str9
8639;str26;10;str33;23;str41;46;str36
8640;str24;15;str37;18;str40;32;str24
8641;str48;20;str35;15;str26;14;str45
8642;str22;19;str49;34;str39;21;str18
8643;str13;3;str15;2;str33;41;str16
8644;str21;50;str26;3;str35;28;str46
8645;str49;50;str9;35;str25;46;str46
8646;str35;11;str31;14;str11;39;str7
8647;str46;27;str21;31;str4;26;str18
8648;str20;37;str17;20;str15;22;str40
8649;str35;40;str8;40;str23;36;str21
8650;str47;2;str45;2;str21;35;str50
8651;str40;43;str39;10;str26;23;str8
8652;str4;39;str34;8;str18;8;str5
8653;str1;2;str27;18;str46;36;str24
8654;str49;6;str13;27;str21;22;str2
8655;str34;46;str23;39;str30;46;str23
8656;str34;20;str46;12;str1;5;str2
8657;str6;25;str29;34;str17;7;str15
8658;str42;31;str31;37;str35;1;str40
8659;str2;40;str33;9;str28;12;str31
8660;str38;22;str37;19;str12;43;str44
8661;str26;48;str23;9;str3;19;str15
8662;str19;24;str43;34;str10;48;str41
8663;str49;46;str24;12;str48;37;str14
8664;str14;34;str1;4;str37;45;str11
8665;str43;8;str42;9;str6;26;str27
8666;str23;5;str10;17;str5;23;str17
8667;str46;49;str40;32;str5;7;str5
8668;str17;23;str34;21;str12;49;str33
8669;str46;45;str23;25;str49;48;str38
8670;str23;38;str39;40;str48;48;str27
8671;str36;43;str23;24;str6;32;str22
8672;str27;41;str41;1;str14;43;str13
8673;str7;3;str31;5;str47;4;str50
8674;str50;40;str10;9;str25;17;str12
8675;str6;2;str44;4;str24;16;str40
8676;str1;26;str4;24;str46;28;str32
8677;str37;24;str34;39;str4;16;str40
8678;str47;48;str1;37;str40;50;str10
8679;str15;37;str37;10;str23;21;str36
8680;str39;4;str37;11;str15;30;str38
8681;str13;22;str39;21;str6;22;str22
8682;str26;47;str50;30;str42;4;str39
8683;str5;45;str40;2;str36;30;str49
8684;str4;5;str41;15;str37;18;str50
8685;str19;2;str23;1;str10;31;str12
8686;str37;50;str13;49;str9;3;str15
8687;str31;19;str19;48;str50;31;str44
8688;str24;43;str6;35;str42;5;str6
8689;str44;26;str17;33;str10;26;str49
8690;str4;9;str5;42;str4;11;str20
8691;str17;35;str9;48;str27;4;str46
8692;str36;17;str4;1;str31;30;str1
8693;str50;29;str20;12;str42;28;str37
8694;str13;14;str19;16;str12;9;str4
8695;str12;20;str37;35;str10;5;str30
8696;str40;37;str14;49;str41;46;str29
8697;str29;35;str32;29;str32;40;str17
8698;str17;44;str32;1;str28;1;str49
8699;str5;4;str33;38;str19;19;str9
8700;str49;3;str26;9;str34;16;str34
8701;str22;7;str27;39;str37;50;str46
8702;str31;50;str21;25;str18;39;str49
8703;str26;4;str43;44;str37;4;str30
8704;str5;6;str17;20;str12;25;str49
8705;str17;41;str31;40;str49;38;str20
8706;str17;6;str25;18;str39;10;str9
8707;str2;47;str36;34;str15;3;str40
8708;str7;42;str47;24;str1;29;str18
8709;str39;24;str28;12;str29;3;str42
8710;str28;12;str3;11;str9;36;str21
8711;str2;4;str23;4;str37;26;str39
8712;str12;18;str50;31;str46;32;str32
8713;str44;15;str46;10;str49;9;str37
8714;str49;49;str39;13;str26;35;str47
8715;str2;49;str33;50;str30;8;str10
8716;str36;49;str46;1;str50;14;str13
8717;str12;11;str19;4;str13;49;str25
8718;str5;15;str12;45;str31;25;str33
8719;str25;21;str38;17;str16;13;str31
8720;str11;33;str16;4;str38;28;str36
8721;str11;28;str47;23;str41;31;str23
8722;str9;37;str28;44;str26;4;str45
8723;str5;33;str27;42;str39;35;str22
8724;str15;26;str17;16;str47;5;str30
8725;str7;29;str5;39;str3;43;str45
8726;str14;29;str5;14;str34;21;str45
8727;str7;38;str37;27;str49;42;str14
8728;str25;22;str49;40;str21;50;str7
8729;str21;10;str41;11;str9;50;str42
8730;str21;39;str2;31;str36;46;str26
8731;str1;31;str21;1;str38;34;str14
8732;str5;42;str11;11;str14;11;str10
8733;str36;15;str29;10;str39;31;str32
8734;str12;45;str29;37;str43;5;str50
8735;str19;33;str31;48;str42;16;str50
8736;str6;5;str22;26;str29;17;str22
8737;str31;12;str19;36;str37;37;str18
8738;str17;15;str13;28;str19;10;str17
8739;str12;17;str20;29;str9;4;str40
8740;str4;46;str33;29;str19;34;str31
8741;str32;35;str29;1;str12;17;str33
8742;str29;5;str9;23;str18;2;str26
8743;str46;20;str24;34;str27;5;str9
8744;str38;41;str31;41;str13;20;str45
8745;str30;21;str6;21;str38;46;str38
8746;str9;28;str3;14;str11;26;str50
8747;str38;21;str15;18;str34;22;str44
8748;str40;27;str30;4;str9;6;str7
8749;str39;33;str28;41;str15;43;str27
8750;str3;50;str32;32;str21;10;str32
8751;str44;11;str22;5;str48;30;str3
8752;str20;11;str14;11;str29;1;str16
8753;str9;43;str7;17;str5;38;str6
8754;str17;22;str36;1;str13;14;str33
8755;str11;33;str46;30;str50;9;str7
8756;str4;7;str24;7;str45;25;str6
8757;str47;7;str40;9;str15;23;str17
8758;str16;46;str47;36;str1;27;str25
8759;str47;17;str6;48;str43;29;str9
8760;str46;17;str24;11;str49;32;str14
8761;str27;2;str47;26;str28;48;str21
8762;str22;41;str4;37;str21;44;str30
8763;str13;18;str13;14;str20;14;str36
8764;str10;31;str14;28;str47;31;str30
8765;str50;36;str17;28;str35;11;str45
8766;str26;38;str27;31;str8;4;str29
8767;str24;21;str6;16;str14;17;str23
8768;str15;11;str35;13;str22;13;str47
8769;str33;50;str17;7;str3;12;str34
8770;str50;13;str30;48;str17;27;str3
8771;str33;25;str1;12;str32;10;str22
8772;str34;34;str28;45;str48;39;str37
8773;str31;45;str35;31;str28;24;str27
8774;str34;40;str26;42;str27;44;str9
8775;str12;12;str18;38;str1;37;str7
8776;str16;47;str17;4;str45;50;str26
8777;str40;41;str49;45;str33;41;str48
8778;str12;21;str13;25;str44;27;str4
8779;str33;35;str1;13;str13;40;str43
8780;str14;17;str21;10;str24;14;str35
8781;str20;31;str33;47;str47;21;str29
8782;str25;42;str8;40;str2;36;str39
8783;str9;49;str18;1;str31;33;str33
8784;str7;48;str27;5;str30;47;str49
8785;str7;12;str27;13;str39;41;str19
8786;str39;16;str3;25;str47;13;str44
8787;str9;22;str12;15;str29;39;str50
8788;str19;22;str4;14;str32;18;str35
8789;str30;24;str2;5;str15;13;str46
8790;str31;50;str42;7;str50;5;str16
8791;str35;45;str9;21;str6;45;str3
8792;str17;12;str13;30;str18;45;str11
8793;str21;38;str1;41;str35;36;str5
8794;str15;47;str23;48;str39;8;str48
8795;str48;24;str7;36;str4;48;str28
8796;str50;4;str8;30;str28;50;str23
8797;str29;35;str28;26;str23;30;str11
8798;str27;48;str30;49;str43;30;str21
8799;str7;26;str8;5;str43;28;str1
8800;str15;29;str41;2;str36;36;str45
8801;str38;26;str12;23;str30;44;str50
8802;str2;42;str9;46;str21;13;str30
8803;str49;24;str23;35;str2;7;str22
8804;str36;20;str42;13;str6;12;str6
8805;str19;46;str37;29;str50;9;str49
8806;str19;14;str41;20;str33;11;str15
8807;str47;45;str26;6;str7;38;str20
8808;str16;46;str47;30;str30;14;str11
8809;str24;47;str4;7;str42;12;str34
8810;str26;47;str10;20;str10;37;str36
8811;str4;36;str32;37;str5;50;str2
8812;str39;13;str15;40;str42;42;str17
8813;str2;39;str40;50;str7;14;str1
8814;str14;39;str7;37;str11;7;str46
8815;str37;14;str6;43;str26;41;str5
8816;str35;13;str26;27;str15;33;str45
8817;str36;17;str10;9;str5;14;str36
8818;str11;21;str11;27;str26;27;str50
8819;str22;3;str15;39;str36;30;str46
8820;str47;48;str46;1;str31;1;str5
8821;str21;9;str38;24;str36;20;str6
8822;str30;32;str1;24;str50;3;str31
8823;str15;12;str4;39;str7;39;str14
8824;str36;35;str48;12;str38;12;str38
8825;str35;49;str8;25;str24;4;str40
8826;str21;15;str18;10;str21;19;str30
8827;str3;30;str16;36;str15;27;str3
8828;str50;28;str46;11;str42;50;str46
8829;str20;35;str21;22;str28;4;str9
8830;str11;36;str42;42;str48;24;str40
8831;str22;25;str9;2;str7;44;str23
8832;str50;39;str25;9;str48;3;str34
8833;str18;15;str45;12;str44;20;str8
8834;str5;19;str10;12;str39;48;str10
8835;str50;1;str47;41;str10;48;str22
8836;str19;18;str26;46;str46;26;str50
8837;str13;5;str33;29;str26;2;str47
8838;str21;26;str16;44;str39;27;str7
8839;str5;28;str29;42;str10;12;str45
8840;str38;40;str46;46;str34;4;str35
8841;str16;14;str32;39;str46;36;str47
8842;str19;32;str31;29;str45;36;str30
8843;str45;8;str25;29;str5;23;str34
8844;str13;41;str49;30;str11;31;str28
8845;str42;46;str17;21;str24;21;str27
8846;str10;12;str2;25;str42;39;str25
8847;str13;25;str4;16;str12;38;str18
8848;str42;24;str24;45;str21;12;str11
8849;str19;31;str45;37;str29;39;str32
8850;str13;26;str44;28;str28;43;str47
8851;str35;8;str31;17;str26;30;str17
8852;str34;46;str32;49;str27;44;str8
8853;str44;44;str40;43;str44;24;str42
8854;str5;14;str3;38;str39;3;str46
8855;str3;19;str39;41;str17;38;str17
8856;str1;44;str42;21;str30;22;str19
8857;str2;15;str27;32;str18;36;str49
8858;str12;45;str48;27;str2;41;str23
8859;str8;7;str28;35;str5;40;str33
8860;str21;23;str16;21;str18;17;str11
8861;str6;28;str39;48;str19;14;str21
8862;str10;6;str18;29;str8;33;str40
8863;str34;10;str30;50;str16;21;str13
8864;str15;9;str28;25;str26;44;str22
8865;str2;50;str17;37;str14;47;str15
8866;str33;32;str3;26;str36;17;str14
8867;str16;26;str48;15;str12;17;str6
8868;str20;26;str12;6;str34;29;str11
8869;str21;38;str10;28;str2;17;str28
8870;str14;26;str4;38;str25;18;str8
8871;str49;3;str19;16;str41;21;str22
8872;str32;43;str24;33;str26;1;str23
8873;str24;36;str38;13;str35;16;str44
8874;str41;26;str26;43;str38;30;str37
8875;str46;17;str2;14;str9;8;str45
8876;str14;20;str34;10;str49;31;str3
8877;str49;34;str34;20;str17;9;str31
8878;str26;15;str20;41;str34;11;str26
8879;str37;39;str36;20;str37;38;str2
8880;str13;15;str18;31;str27;11;str39
8881;str9;31;str33;17;str34;42;str12
8882;str46;23;str8;31;str30;16;str5
8883;str38;43;str26;45;str12;50;str12
8884;str28;36;str41;33;str21;35;str27
8885;str2;30;str2;40;str48;44;str6
8886;str9;2;str45;7;str22;48;str38
8887;str21;6;str30;26;str18;34;str34
8888;str32;35;str34;46;str10;39;str12
8889;str24;41;str36;43;str7;47;str40
8890;str44;5;str36;27;str47;33;str39
8891;str9;40;str38;16;str22;27;str14
8892;str10;43;str48;21;str15;30;str42
8893;str42;49;str40;6;str15;17;str20
8894;str23;10;str34;15;str39;4;str21
8895;str42;16;str33;30;str43;16;str21
8896;str17;33;str40;25;str21;14;str5
8897;str16;19;str44;41;str33;3;str49
8898;str3;23;str22;23;str12;6;str5
8899;str11;42;str6;10;str5;39;str50
8900;str27;34;str34;21;str46;5;str18
8901;str36;25;str50;14;str33;35;str30
8902;str15;29;str39;38;str45;38;str23
8903;str1;25;str50;11;str30;46;str43
8904;str50;45;str30;6;str2;16;str13
8905;str1;14;str38;13;str40;37;str3
8906;str21;42;str31;23;str23;36;str31
8907;str35;5;str6;50;str30;36;str18
8908;str23;1;str38;43;str45;44;str42
8909;str23;22;str24;37;str2;16;str35
8910;str17;48;str44;21;str30;1;str6
8911;str37;8;str32;4;str30;30;str46
8912;str41;12;str43;39;str10;2;str41
8913;str40;16;str37;38;str33;11;str43
8914;str37;7;str35;34;str30;15;str8
8915;str19;12;str44;19;str49;39;str22
8916;str16;43;str34;39;str50;25;str41
8917;str49;39;str15;30;str31;49;str16
8918;str34;10;str8;36;str4;9;str24
8919;str27;32;str19;20;str10;27;str2
8920;str5;22;str3;3;str4;16;str35
8921;str5;31;str37;39;str21;9;str43
8922;str34;36;str14;31;str42;2;str13
8923;str24;4;str39;33;str9;14;str14
8924;str24;24;str2;21;str16;7;str40
8925;str37;26;str5;15;str47;26;str41
8926;str47;41;str16;15;str2;23;str33
8927;str48;48;str18;29;str40;39;str14
8928;str24;26;str42;39;str23;16;str11
8929;str48;16;str34;6;str4;49;str12
8930;str33;23;str14;30;str43;42;str3
8931;str31;39;str37;31;str36;27;str31
8932;str28;9;str32;16;str37;43;str22
8933;str4;46;str32;11;str38;9;str46
8934;str8;17;str22;32;str19;31;str12
8935;str34;26;str17;16;str36;49;str10
8936;str8;12;str21;43;str34;12;str21
8937;str9;13;str27;21;str13;22;str41
8938;str13;47;str35;48;str17;1;str44
8939;str39;22;str17;48;str49;45;str31
8940;str13;26;str36;22;str35;12;str10
8941;str20;33;str28;30;str19;45;str25
8942;str49;2;str18;30;str9;48;str36
8943;str5;33;str43;9;str25;28;str42
8944;str35;9;str12;13;str45;41;str3
8945;str24;18;str29;13;str48;5;str26
8946;str17;39;str34;39;str23;38;str41
8947;str28;27;str11;7;str37;46;str18
8948;str20;23;str6;38;str38;36;str20
8949;str50;25;str23;26;str4;41;str34
8950;str48;22;str21;8;str49;29;str17
8951;str49;9;str1;39;str1;23;str22
8952;str4;8;str48;48;str3;10;str44
8953;str33;47;str19;43;str33;6;str42
8954;str34;3;str26;17;str3;26;str10
8955;str48;24;str29;31;str43;25;str2
8956;str20;42;str13;34;str43;30;str13
8957;str19;34;str30;21;str15;40;str34
8958;str11;38;str12;14;str19;46;str45
8959;str32;38;str21;14;str24;48;str15
8960;str3;12;str8;11;str34;21;str47
8961;str49;33;str47;3;str20;2;str13
8962;str17;23;str31;44;str19;8;str35
8963;str21;18;str34;19;str7;22;str29
8964;str44;6;str16;36;str19;25;str5
8965;str8;3;str7;45;str28;42;str4
8966;str46;44;str42;47;str34;4;str10
8967;str28;15;str5;8;str33;19;str22
8968;str32;3;str15;8;str5;48;str37
8969;str4;6;str34;11;str50;26;str6
8970;str10;20;str43;2;str7;17;str40
8971;str44;26;str35;29;str48;38;str11
8972;str1;27;str12;15;str26;44;str4
8973;str49;23;str12;31;str26;32;str24
8974;str33;34;str1;3;str24;14;str41
8975;str38;1;str23;45;str12;10;str25
8976;str4;30;str20;29;str37;1;str18
8977;str24;13;str40;4;str11;49;str33
8978;str48;4;str37;13;str4;35;str17
8979;str47;16;str2;18;str37;45;str34
8980;str22;3;str14;18;str2;20;str21
8981;str19;29;str12;24;str24;29;str33
8982;str50;39;str47;7;str14;37;str41
8983;str33;43;str43;15;str25;39;str32
8984;str48;25;str8;6;str41;6;str39
8985;str5;37;str32;17;str6;10;str39
8986;str20;39;str45;45;str33;31;str28
8987;str3;44;str5;21;str16;18;str17
8988;str36;17;str25;37;str27;36;str29
8989;str23;12;str2;24;str20;37;str45
8990;str49;18;str6;16;str44;6;str35
8991;str36;13;str28;14;str27;17;str42
8992;str27;35;str14;17;str7;26;str28
8993;str39;3;str4;46;str26;40;str13
8994;str5;24;str12;10;str37;3;str16
8995;str29;32;str11;49;str48;7;str10
8996;str22;16;str43;8;str7;4;str12
8997;str19;23;str12;34;str49;4;str35
8998;str49;8;str44;41;str46;26;str29
8999;str23;5;str25;9;str24;14;str1
9000;str46;22;str5;9;str22;31;str24
9001;str7;19;str22;43;str27;23;str35
9002;str20;11;str24;34;str35;32;str22
9003;str1;50;str28;34;str12;11;str8
9004;str2;32;str3;4;str50;41;str30
9005;str13;45;str43;40;str28;20;str49
9006;str20;30;str11;16;str32;50;str26
9007;str8;47;str41;18;str20;42;str12
9008;str14;4;str18;39;str38;48;str43
9009;str27;13;str31;32;str26;20;str47
9010;str37;28;str35;20;str31;40;str42
9011;str21;13;str11;1;str13;46;str34
9012;str22;24;str5;31;str19;28;str19
9013;str2;23;str10;42;str34;14;str9
9014;str19;22;str46;18;str48;39;str36
9015;str20;43;str26;27;str25;9;str17
9016;str30;47;str11;50;str44;4;str29
9017;str30;31;str40;6;str32;24;str9
9018;str42;32;str29;39;str31;20;str29
9019;str8;39;str22;39;str36;24;str40
9020;str2;6;str49;50;str12;25;str28
9021;str14;44;str16;29;str34;26;str6
9022;str7;21;str7;28;str24;7;str25
9023;str47;9;str4;47;str22;40;str34
9024;str9;26;str7;15;str45;40;str21
9025;str17;13;str15;31;str50;37;str49
9026;str38;10;str21;24;str40;30;str37
9027;str41;19;str13;40;str37;43;str21
9028;str46;19;str33;23;str21;35;str15
9029;str26;21;str9;43;str40;50;str29
9030;str43;27;str2;47;str18;3;str4
9031;str15;26;str1;42;str34;21;str22
9032;str5;9;str5;25;str44;5;str21
9033;str16;11;str41;41;str12;7;str29
9034;str47;12;str2;1;str1;31;str49
9035;str33;40;str8;22;str25;47;str10
9036;str14;22;str20;35;str16;29;str20
9037;str43;40;str38;26;str22;35;str15
9038;str2;34;str14;14;str49;6;str25
9039;str20;27;str10;27;str7;49;str39
9040;str34;14;str20;8;str21;35;str9
9041;str9;42;str46;14;str36;34;str17
9042;str40;6;str5;17;str22;42;str8
9043;str45;5;str36;19;str11;3;str6
9044;str47;48;str45;33;str5;33;str29
9045;str24;31;str24;1;str46;47;str14
9046;str35;2;str49;35;str20;37;str45
9047;str23;3;str11;49;str13;14;str35
9048;str31;27;str5;39;str42;41;str40
9049;str30;50;str12;19;str3;9;str29
9050;str42;11;str20;31;str5;10;str40
9051;str4;24;str19;16;str22;31;str18
9052;str48;50;str27;48;str46;18;str9
9053;str23;15;str49;16;str47;26;str29
9054;str31;9;str37;15;str27;14;str35
9055;str29;43;str47;21;str12;43;str31
9056;str47;37;str4;31;str22;29;str28
9057;str3;41;str40;47;str1;48;str33
9058;str20;35;str37;22;str30;14;str41
9059;str5;49;str33;29;str2;11;str21
9060;str45;19;str10;32;str24;22;str14
9061;str39;3;str41;28;str27;49;str19
9062;str14;8;str42;9;str28;4;str35
9063;str26;26;str27;25;str15;50;str3
9064;str14;12;str18;5;str1;10;str22
9065;str50;43;str14;34;str17;40;str30
9066;str34;14;str12;45;str33;11;str15
9067;str31;32;str4;26;str4;15;str37
9068;str6;10;str22;14;str29;37;str25
9069;str25;2;str6;13;str31;36;str15
9070;str35;22;str24;48;str14;46;str37
9071;str36;35;str45;36;str7;1;str32
9072;str37;3;str8;30;str38;7;str25
9073;str1;26;str46;43;str19;22;str48
9074;str24;35;str35;5;str43;7;str24
9075;str5;24;str13;10;str14;27;str10
9076;str39;26;str41;49;str9;21;str1
9077;str33;46;str11;12;str50;21;str44
9078;str10;38;str11;25;str4;43;str35
9079;str48;22;str17;4;str44;35;str41
9080;str32;5;str33;6;str29;30;str17
9081;str40;34;str1;6;str28;34;str16
9082;str36;27;str10;49;str8;35;str8
9083;str4;30;str17;24;str8;12;str8
9084;str2;16;str16;5;str43;18;str5
9085;str11;8;str1;44;str35;8;str16
9086;str29;39;str36;19;str26;21;str5
9087;str16;22;str13;7;str44;29;str17
9088;str15;2;str39;10;str14;19;str2
9089;str8;47;str28;29;str47;11;str33
9090;str15;8;str1;22;str47;43;str10
9091;str7;20;str18;1;str39;32;str50
9092;str44;6;str8;32;str38;39;str12
9093;str18;1;str37;46;str10;11;str25
9094;str34;35;str2;29;str19;7;str41
9095;str15;35;str32;25;str7;31;str40
9096;str44;24;str50;7;str39;39;str30
9097;str30;28;str47;49;str25;43;str22
9098;str22;13;str9;47;str48;35;str6
9099;str7;27;str43;35;str23;48;str12
9100;str27;24;str39;46;str6;46;str7
9101;str44;44;str9;43;str39;11;str30
9102;str26;19;str9;30;str9;24;str27
9103;str43;21;str50;36;str4;48;str36
9104;str19;40;str29;4;str19;8;str17
9105;str28;22;str22;34;str33;9;str12
9106;str2;29;str26;40;str44;38;str35
9107;str23;12;str30;35;str30;19;str40
9108;str20;22;str43;39;str5;14;str15
9109;str2;42;str39;22;str20;12;str19
9110;str25;50;str23;11;str14;17;str16
9111;str28;15;str32;24;str17;37;str44
9112;str21;29;str50;32;str36;49;str10
9113;str14;25;str22;48;str14;34;str49
9114;str22;48;str28;4;str29;48;str8
9115;str7;42;str10;46;str3;46;str16
9116;str47;46;str48;48;str29;43;str9
9117;str8;15;str39;34;str29;41;str30
9118;str39;35;str26;5;str50;14;str24
9119;str1;35;str36;33;str21;22;str18
9120;str31;24;str12;34;str12;30;str41
9121;str16;2;str34;40;str12;2;str15
9122;str21;32;str20;21;str35;40;str27
9123;str13;45;str24;16;str33;42;str36
9124;str28;40;str9;22;str50;12;str12
9125;str15;30;str37;3;str47;45;str34
9126;str38;35;str9;8;str20;48;str13
9127;str18;46;str32;3;str13;33;str33
9128;str50;36;str9;33;str18;36;str23
9129;str30;37;str43;48;str9;9;str11
9130;str25;24;str26;22;str44;39;str47
9131;str37;39;str24;38;str36;9;str40
9132;str16;48;str20;25;str10;5;str12
9133;str45;6;str17;31;str3;5;str27
9134;str24;18;str30;9;str20;32;str9
9135;str3;16;str17;36;str30;24;str26
9136;str10;4;str41;1;str40;44;str48
9137;str23;19;str19;18;str46;37;str9
9138;str37;48;str10;28;str17;6;str47
9139;str34;5;str11;9;str34;33;str23
9140;str43;33;str41;16;str27;43;str12
9141;str30;10;str10;34;str36;40;str3
9142;str45;8;str31;17;str15;39;str45
9143;str31;30;str37;31;str19;14;str9
9144;str21;16;str7;20;str28;16;str32
9145;str27;40;str28;24;str2;7;str35
9146;str43;37;str3;19;str22;41;str39
9147;str10;29;str38;48;str30;3;str3
9148;str34;4;str10;3;str2;31;str39
9149;str40;16;str14;20;str21;30;str33
9150;str32;10;str10;26;str6;28;str5
9151;str23;12;str44;25;str12;27;str8
9152;str5;22;str48;24;str11;8;str2
9153;str41;34;str13;13;str7;19;str47
9154;str8;24;str45;47;str15;12;str6
9155;str43;21;str7;48;str32;35;str14
9156;str15;48;str42;47;str23;36;str36
9157;str11;32;str48;3;str16;22;str13
9158;str43;20;str33;17;str22;13;str24
9159;str49;14;str6;37;str25;49;str15
9160;str49;14;str26;37;str6;28;str16
9161;str18;2;str9;31;str44;13;str37
9162;str14;30;str8;48;str5;44;str20
9163;str27;1;str15;21;str27;49;str24
9164;str18;8;str2;12;str25;46;str48
9165;str4;9;str18;14;str47;13;str22
9166;str13;24;str35;37;str1;26;str26
9167;str45;31;str29;22;str49;35;str34
9168;str40;44;str4;12;str49;28;str49
9169;str20;24;str32;40;str13;18;str18
9170;str22;2;str21;3;str28;32;str21
9171;str49;11;str45;13;str14;50;str27
9172;str34;36;str20;3;str14;32;str25
9173;str7;44;str39;3;str1;34;str8
