12904;str43;14
12905;str32;48
12906;str23;9
12907;str13;27
12908;str46;50
12909;str24;40
12910;str8;18
12911;str14;49
12912;str45;38
12913;str41;7
12914;str27;9
12915;str41;43
12916;str36;21
12917;str23;32
12918;str40;21
12919;str50;33
12920;str5;49
12921;str12;33
12922;str13;4
12923;str17;24
12924;str14;37
12925;str49;26
12926;str46;30
12927;str30;44
12928;str5;4
12929;str3;17
12930;str42;12
12931;str48;42
12932;str2;6
12933;str22;5
12934;str26;25
12935;str3;38
12936;str36;35
12937;str29;10
12938;str42;49
12939;str29;19
12940;str32;36
12941;str27;24
12942;str47;42
12943;str16;42
12944;str38;34
12945;str36;29
12946;str23;25
12947;str49;14
12948;str5;19
12949;str3;42
12950;str9;15
12951;str20;33
12952;str33;7
12953;str26;41
12954;str25;35
12955;str3;10
12956;str49;46
12957;str48;29
12958;str31;30
12959;str24;42
12960;str40;37
12961;str1;26
12962;str33;25
12963;str3;17
12964;str5;19
12965;str30;2
12966;str7;30
12967;str36;4
12968;str44;44
12969;str40;16
12970;str30;50
12971;str8;30
12972;str24;26
12973;str9;1
12974;str4;7
12975;str37;33
12976;str42;30
12977;str44;38
12978;str25;18
12979;str49;1
12980;str14;50
12981;str33;45
12982;str2;42
12983;str10;49
12984;str2;12
12985;str35;19
12986;str1;28
12987;str5;26
12988;str50;24
12989;str41;1
12990;str27;18
12991;str20;37
12992;str41;20
12993;str41;45
12994;str17;14
12995;str35;29
12996;str31;23
12997;str2;47
12998;str20;18
12999;str28;2
13000;str49;22
13001;str25;13
13002;str43;22
13003;str43;38
13004;str3;49
13005;str48;23
13006;str33;32
13007;str14;7
13008;str39;11
13009;str14;26
13010;str38;35
13011;str42;36
13012;str39;5
13013;str45;4
13014;str44;50
13015;str9;13
13016;str34;35
13017;str16;15
13018;str47;24
13019;str7;1
13020;str14;45
13021;str20;46
13022;str48;7
13023;str19;48
13024;str45;34
13025;str19;3
13026;str46;33
13027;str49;29
13028;str45;4
13029;str7;16
13030;str18;48
13031;str31;15
13032;str1;40
13033;str43;38
13034;str8;45
13035;str31;44
13036;str37;34
13037;str14;31
13038;str13;36
13039;str40;38
13040;str20;9
13041;str20;19
13042;str22;12
13043;str24;11
13044;str50;38
13045;str5;34
13046;str5;20
13047;str30;38
13048;str4;14
13049;str44;33
13050;str21;25
13051;str33;49
13052;str32;28
13053;str30;21
13054;str25;21
13055;str50;40
13056;str15;28
13057;str15;36
13058;str21;46
13059;str28;4
13060;str44;13
13061;str1;42
13062;str12;30
13063;str1;16
13064;str12;48
13065;str48;28
13066;str1;41
13067;str36;22
13068;str29;1
13069;str16;12
13070;str38;41
13071;str35;35
13072;str47;15
13073;str29;20
13074;str27;14
13075;str13;4
13076;str18;18
13077;str4;11
13078;str16;33
13079;str47;27
13080;str6;17
13081;str21;2
13082;str20;9
13083;str47;36
13084;str38;21
13085;str7;45
13086;str1;42
13087;str25;28
13088;str14;27
13089;str26;30
13090;str38;50
13091;str34;26
13092;str49;40
13093;str15;18
13094;str27;35
13095;str12;31
13096;str31;48
13097;str15;25
13098;str49;35
13099;str37;12
13100;str20;12
13101;str34;10
13102;str34;46
13103;str9;10
13104;str49;6
13105;str27;1
13106;str22;33
13107;str12;1
13108;str5;16
13109;str50;34
13110;str7;8
13111;str49;6
13112;str4;19
13113;str27;10
13114;str37;35
13115;str32;27
13116;str18;12
13117;str25;11
13118;str48;34
13119;str50;32
13120;str39;29
13121;str19;37
13122;str1;23
13123;str36;27
13124;str7;30
13125;str14;34
13126;str40;37
13127;str13;45
13128;str39;25
13129;str17;49
13130;str8;10
13131;str15;33
13132;str33;17
13133;str27;45
13134;str12;50
13135;str6;5
13136;str27;26
13137;str25;8
13138;str20;18
13139;str43;18
13140;str9;28
13141;str29;40
13142;str45;35
13143;str15;42
13144;str15;42
13145;str37;41
13146;str39;22
13147;str17;9
13148;str12;43
13149;str48;46
13150;str29;25
13151;str46;17
13152;str10;28
13153;str49;47
13154;str33;24
13155;str30;28
13156;str36;18
13157;str10;29
13158;str9;17
13159;str23;20
13160;str35;37
13161;str40;12
13162;str4;27
13163;str10;20
13164;str38;27
13165;str13;30
13166;str16;34
13167;str30;25
13168;str20;48
13169;str2;39
13170;str30;14
13171;str21;46
13172;str28;20
13173;str44;21
13174;str28;7
13175;str3;25
13176;str1;29
13177;str48;13
13178;str40;24
13179;str41;31
13180;str39;42
13181;str14;37
13182;str23;14
13183;str47;44
13184;str11;39
13185;str20;10
13186;str11;4
13187;str11;34
13188;str28;38
13189;str29;1
13190;str47;13
13191;str43;28
13192;str38;24
13193;str30;7
13194;str19;45
13195;str7;4
13196;str47;46
13197;str47;34
13198;str20;7
13199;str1;9
13200;str31;34
13201;str26;43
13202;str6;26
13203;str2;36
13204;str27;22
13205;str42;29
13206;str36;40
13207;str38;49
13208;str32;48
13209;str23;25
13210;str31;38
13211;str3;35
13212;str27;26
13213;str34;40
13214;str46;29
13215;str5;31
13216;str13;22
13217;str43;39
13218;str46;2
13219;str5;44
13220;str38;47
13221;str3;46
13222;str36;4
13223;str18;18
13224;str33;22
13225;str30;19
13226;str26;37
13227;str28;20
13228;str37;40
13229;str24;19
13230;str3;16
13231;str12;24
13232;str6;1
13233;str26;25
13234;str37;30
13235;str33;15
13236;str32;43
13237;str50;3
13238;str37;48
13239;str25;35
13240;str16;44
13241;str10;14
13242;str35;28
13243;str6;4
13244;str19;3
13245;str2;20
13246;str44;31
13247;str4;17
13248;str19;7
13249;str35;20
13250;str24;48
13251;str50;40
13252;str28;4
13253;str48;23
13254;str3;41
13255;str43;29
13256;str17;4
13257;str4;3
13258;str2;2
13259;str43;40
13260;str29;8
13261;str45;30
13262;str48;24
13263;str29;50
13264;str37;13
13265;str15;23
13266;str23;2
13267;str49;35
13268;str2;20
13269;str8;34
13270;str29;9
13271;str50;49
13272;str34;19
13273;str12;9
13274;str28;26
13275;str33;49
13276;str47;31
13277;str24;16
13278;str40;27
13279;str43;26
13280;str31;44
13281;str10;33
13282;str10;7
13283;str42;26
13284;str22;48
13285;str46;47
13286;str39;9
13287;str9;9
13288;str30;20
13289;str36;28
13290;str11;47
13291;str42;46
13292;str13;33
13293;str23;9
13294;str9;24
13295;str7;12
13296;str24;28
13297;str5;4
13298;str16;38
13299;str42;37
13300;str48;49
13301;str4;30
13302;str14;43
13303;str3;4
13304;str23;3
13305;str7;48
13306;str49;23
13307;str13;32
13308;str3;41
13309;str13;48
13310;str23;2
13311;str1;10
13312;str42;30
13313;str47;41
13314;str50;38
13315;str9;6
13316;str43;19
13317;str39;22
13318;str18;5
13319;str42;1
13320;str32;39
13321;str21;49
13322;str40;47
13323;str5;14
13324;str20;35
13325;str18;33
13326;str6;38
13327;str24;48
13328;str6;31
13329;str23;45
13330;str22;44
13331;str38;39
13332;str5;9
13333;str22;18
13334;str33;29
13335;str27;26
13336;str28;2
13337;str4;11
13338;str40;45
13339;str44;45
13340;str35;9
13341;str5;39
13342;str22;12
13343;str32;35
13344;str6;24
13345;str21;4
13346;str45;25
13347;str31;15
13348;str40;17
13349;str44;19
13350;str13;43
13351;str46;32
13352;str45;49
13353;str2;37
13354;str31;15
13355;str45;3
13356;str40;50
13357;str43;50
13358;str45;50
13359;str15;27
13360;str37;11
13361;str26;28
13362;str48;18
13363;str11;30
13364;str13;12
13365;str26;13
13366;str1;40
13367;str2;21
13368;str33;28
13369;str38;48
13370;str25;40
13371;str3;28
13372;str24;25
13373;str49;7
13374;str13;36
13375;str13;10
13376;str7;20
13377;str16;30
13378;str24;15
13379;str20;33
13380;str19;35
13381;str17;44
13382;str11;23
13383;str30;10
13384;str29;18
13385;str21;24
13386;str9;5
13387;str48;39
13388;str21;22
13389;str26;50
13390;str33;38
13391;str21;26
13392;str9;16
13393;str27;50
13394;str21;11
13395;str18;43
13396;str25;29
13397;str44;22
13398;str26;39
13399;str3;38
13400;str2;26
13401;str27;24
13402;str34;4
13403;str38;41
13404;str44;9
13405;str24;23
13406;str44;33
13407;str38;35
13408;str42;7
13409;str47;5
13410;str22;28
13411;str22;5
13412;str8;44
13413;str12;9
13414;str37;49
13415;str21;18
13416;str24;27
13417;str15;3
13418;str40;22
13419;str37;40
13420;str29;44
13421;str22;39
13422;str18;9
13423;str10;47
13424;str47;46
13425;str13;11
13426;str9;16
13427;str41;35
13428;str44;49
13429;str11;23
13430;str49;44
13431;str22;16
13432;str15;34
13433;str14;29
13434;str28;48
13435;str26;35
13436;str35;8
13437;str1;41
13438;str28;43
13439;str21;10
13440;str14;10
13441;str20;6
13442;str11;6
13443;str12;35
13444;str21;26
13445;str39;36
13446;str12;24
13447;str49;10
13448;str31;46
13449;str32;20
13450;str35;2
13451;str26;22
13452;str40;5
13453;str27;19
13454;str49;41
13455;str12;23
13456;str49;3
13457;str34;26
13458;str16;19
13459;str2;3
13460;str25;7
13461;str45;50
13462;str1;17
13463;str28;8
13464;str43;1
13465;str50;45
13466;str27;16
13467;str27;7
13468;str6;40
13469;str17;4
13470;str48;45
13471;str37;41
13472;str17;22
13473;str33;16
13474;str29;17
13475;str32;15
13476;str48;18
13477;str30;35
13478;str18;50
13479;str19;9
13480;str48;44
13481;str14;6
13482;str27;33
13483;str42;6
13484;str2;36
13485;str49;38
13486;str33;32
13487;str38;14
13488;str46;48
13489;str37;26
13490;str32;10
13491;str4;41
13492;str19;26
13493;str27;37
13494;str13;36
13495;str50;43
13496;str43;23
13497;str5;36
13498;str46;11
13499;str29;9
13500;str30;33
13501;str44;13
13502;str38;4
13503;str48;9
13504;str12;1
13505;str8;41
13506;str35;37
13507;str8;47
13508;str30;48
13509;str32;7
13510;str40;34
13511;str7;37
13512;str24;1
13513;str24;28
13514;str8;36
13515;str50;12
13516;str32;23
13517;str40;34
13518;str7;3
13519;str28;35
13520;str24;42
13521;str25;38
13522;str19;41
13523;str45;4
13524;str17;41
13525;str18;33
13526;str10;21
13527;str21;38
13528;str39;2
13529;str7;23
13530;str18;48
13531;str18;3
13532;str44;22
13533;str14;12
13534;str33;38
13535;str39;42
13536;str15;21
13537;str33;17
13538;str30;1
13539;str18;8
13540;str42;24
13541;str42;46
13542;str14;3
13543;str24;27
13544;str8;24
13545;str41;49
13546;str1;17
13547;str37;23
13548;str1;11
13549;str49;5
13550;str15;44
13551;str21;42
13552;str38;39
13553;str30;34
13554;str37;4
13555;str38;8
13556;str41;39
13557;str25;17
13558;str15;42
13559;str44;40
13560;str24;10
13561;str42;32
13562;str9;1
13563;str39;44
13564;str43;45
13565;str30;11
13566;str38;41
13567;str12;45
13568;str8;41
13569;str35;6
13570;str46;42
13571;str42;18
13572;str29;13
13573;str10;32
13574;str22;48
13575;str8;2
13576;str32;25
13577;str1;15
13578;str4;44
13579;str33;35
13580;str28;25
13581;str27;33
13582;str24;4
13583;str4;5
13584;str18;15
13585;str29;43
13586;str8;32
13587;str19;27
13588;str24;25
13589;str47;36
13590;str50;37
13591;str48;44
13592;str29;50
13593;str1;14
13594;str44;23
13595;str23;48
13596;str1;14
13597;str28;47
13598;str32;2
13599;str17;4
13600;str39;29
13601;str33;5
13602;str16;21
13603;str7;12
13604;str49;3
13605;str33;27
13606;str17;45
13607;str24;11
13608;str9;38
13609;str31;27
13610;str20;10
13611;str5;10
13612;str18;45
13613;str31;13
13614;str50;2
13615;str7;2
13616;str24;25
13617;str42;16
13618;str24;18
13619;str28;23
13620;str22;45
13621;str45;48
13622;str43;22
13623;str3;36
13624;str38;41
13625;str25;21
13626;str15;14
13627;str6;36
13628;str31;23
13629;str31;42
13630;str30;17
13631;str22;8
13632;str23;33
13633;str6;31
13634;str50;22
13635;str39;50
13636;str23;5
13637;str46;34
13638;str24;11
13639;str21;7
13640;str48;45
13641;str17;26
13642;str31;14
13643;str24;40
13644;str1;37
13645;str24;49
13646;str46;4
13647;str19;40
13648;str46;27
13649;str36;35
13650;str5;18
13651;str32;43
13652;str27;45
13653;str6;37
13654;str7;2
13655;str13;13
13656;str2;13
13657;str19;45
13658;str10;50
13659;str45;1
13660;str19;47
13661;str22;18
13662;str38;14
13663;str37;19
13664;str16;14
13665;str41;31
13666;str47;49
13667;str47;15
13668;str24;15
13669;str20;21
13670;str25;36
13671;str48;44
13672;str35;20
13673;str40;3
13674;str31;32
13675;str13;3
13676;str46;27
13677;str50;8
13678;str17;37
13679;str12;38
13680;str38;29
13681;str6;7
13682;str35;7
13683;str15;29
13684;str37;38
13685;str28;23
13686;str5;50
13687;str12;6
13688;str39;26
13689;str3;48
13690;str9;31
13691;str17;38
13692;str14;48
13693;str8;1
13694;str44;47
13695;str21;35
13696;str28;45
13697;str9;23
13698;str8;42
13699;str9;24
13700;str34;15
13701;str13;36
13702;str8;8
13703;str39;7
13704;str3;43
13705;str42;17
13706;str25;25
13707;str3;14
13708;str17;5
13709;str40;29
13710;str48;10
13711;str21;47
13712;str8;37
13713;str31;14
13714;str42;36
13715;str2;1
13716;str10;35
13717;str4;3
13718;str10;45
13719;str22;8
13720;str27;43
13721;str34;35
13722;str21;24
13723;str10;38
13724;str42;3
13725;str9;26
13726;str28;44
13727;str3;29
13728;str21;15
13729;str5;26
13730;str5;16
13731;str35;49
13732;str18;49
13733;str11;38
13734;str40;10
13735;str20;30
13736;str28;18
13737;str49;29
13738;str8;21
13739;str18;7
13740;str29;17
13741;str4;38
13742;str5;11
13743;str18;6
13744;str27;47
13745;str24;41
13746;str31;48
13747;str49;22
13748;str32;33
13749;str49;30
13750;str5;4
13751;str29;29
13752;str47;29
13753;str42;42
13754;str4;11
13755;str23;29
13756;str2;22
13757;str43;19
13758;str2;41
13759;str50;12
13760;str27;38
13761;str44;8
13762;str20;38
13763;str1;42
13764;str50;3
13765;str47;37
13766;str25;32
13767;str37;7
13768;str32;31
13769;str33;20
13770;str8;17
13771;str21;37
13772;str5;14
13773;str41;24
13774;str39;8
13775;str39;47
13776;str26;40
13777;str42;14
13778;str48;38
13779;str23;13
13780;str16;36
13781;str49;27
13782;str38;19
13783;str48;40
13784;str37;47
13785;str48;30
13786;str47;42
13787;str41;22
13788;str38;5
13789;str49;46
13790;str5;10
13791;str37;7
13792;str48;36
13793;str26;17
13794;str21;3
13795;str25;35
13796;str4;29
13797;str3;18
13798;str36;41
13799;str31;44
13800;str48;40
13801;str48;28
13802;str31;16
13803;str36;40
13804;str16;47
13805;str19;7
13806;str17;10
13807;str20;2
13808;str1;19
13809;str30;50
13810;str9;24
13811;str38;26
13812;str27;34
13813;str43;17
13814;str10;28
13815;str36;48
13816;str27;41
13817;str45;43
13818;str43;21
13819;str9;8
13820;str21;12
13821;str29;30
13822;str20;44
13823;str4;50
13824;str43;10
13825;str44;15
13826;str9;19
13827;str27;35
13828;str46;47
13829;str44;48
13830;str35;15
13831;str8;20
13832;str50;6
13833;str46;48
13834;str36;29
13835;str11;30
13836;str49;6
13837;str16;36
13838;str10;20
13839;str49;15
13840;str6;18
13841;str22;18
13842;str31;37
13843;str22;15
13844;str44;9
13845;str33;5
13846;str19;47
13847;str13;47
13848;str39;25
13849;str8;3
13850;str50;6
13851;str1;25
13852;str18;30
13853;str37;38
13854;str26;10
13855;str1;20
13856;str21;47
13857;str28;46
13858;str17;8
13859;str16;5
13860;str8;12
13861;str9;2
13862;str40;39
13863;str35;45
13864;str44;12
13865;str1;22
13866;str11;30
13867;str19;2
13868;str8;28
13869;str26;4
13870;str6;6
13871;str4;46
13872;str25;18
13873;str30;46
13874;str43;29
13875;str10;13
13876;str6;14
13877;str21;50
13878;str25;32
13879;str11;39
13880;str48;47
13881;str34;19
13882;str3;12
13883;str8;10
13884;str11;49
13885;str50;23
13886;str24;47
13887;str11;39
13888;str19;23
13889;str22;21
13890;str22;23
13891;str25;45
13892;str31;26
13893;str38;44
13894;str18;27
13895;str24;31
13896;str29;16
13897;str31;27
13898;str36;33
13899;str39;36
13900;str15;3
13901;str31;49
13902;str4;37
13903;str6;27
13904;str3;44
13905;str26;18
13906;str3;50
13907;str31;12
13908;str39;15
13909;str44;50
13910;str29;39
13911;str6;26
13912;str17;34
13913;str20;8
13914;str48;3
13915;str2;38
13916;str16;21
13917;str30;27
13918;str12;48
13919;str17;29
13920;str17;40
13921;str23;23
13922;str23;49
13923;str18;5
13924;str24;36
13925;str38;24
13926;str13;26
13927;str39;33
13928;str8;23
13929;str50;4
13930;str36;33
13931;str30;14
13932;str17;28
13933;str24;10
13934;str9;9
13935;str48;26
13936;str38;15
13937;str14;1
13938;str20;18
13939;str10;43
13940;str22;22
13941;str34;24
13942;str36;46
13943;str27;18
13944;str36;32
13945;str22;19
13946;str19;32
13947;str25;7
13948;str47;47
13949;str39;11
13950;str46;47
13951;str46;28
13952;str33;41
13953;str31;16
13954;str19;1
13955;str9;4
13956;str6;32
13957;str43;35
13958;str3;28
13959;str4;32
13960;str34;46
13961;str15;50
13962;str2;10
13963;str43;17
13964;str9;1
13965;str47;43
13966;str6;42
13967;str19;32
13968;str49;48
13969;str16;34
13970;str25;7
13971;str29;44
13972;str45;44
13973;str46;11
13974;str39;33
13975;str39;1
13976;str16;21
13977;str45;22
13978;str2;14
13979;str12;26
13980;str24;22
13981;str45;23
13982;str15;33
13983;str3;40
13984;str32;5
13985;str10;35
13986;str35;7
13987;str5;21
13988;str32;2
13989;str45;44
13990;str13;26
13991;str9;41
13992;str14;20
13993;str11;31
13994;str10;33
13995;str8;7
13996;str31;49
13997;str43;22
13998;str47;41
13999;str31;9
14000;str34;4
14001;str50;8
14002;str7;5
14003;str1;35
14004;str6;27
14005;str3;23
14006;str5;34
14007;str10;11
14008;str27;35
14009;str42;50
14010;str29;37
14011;str1;36
14012;str17;8
14013;str1;46
14014;str3;28
14015;str12;32
14016;str50;18
14017;str2;38
14018;str48;8
14019;str48;23
14020;str6;36
14021;str29;1
14022;str9;2
14023;str17;28
14024;str50;24
14025;str21;45
14026;str19;2
14027;str5;1
14028;str22;42
14029;str31;48
14030;str43;46
14031;str30;49
14032;str27;8
14033;str8;36
14034;str39;7
14035;str49;39
14036;str5;46
14037;str4;20
14038;str36;27
14039;str13;5
14040;str28;12
14041;str19;48
14042;str17;1
14043;str27;1
14044;str33;6
14045;str38;19
14046;str13;10
14047;str13;22
14048;str14;4
14049;str17;25
14050;str32;38
14051;str38;29
14052;str26;34
14053;str1;19
14054;str25;25
14055;str12;33
14056;str5;12
14057;str28;7
14058;str3;45
14059;str41;44
14060;str44;24
14061;str36;31
14062;str6;1
14063;str32;40
14064;str31;22
14065;str46;44
14066;str7;13
14067;str29;44
14068;str45;27
14069;str28;23
14070;str25;39
14071;str27;3
14072;str17;15
14073;str22;26
14074;str10;37
14075;str48;50
14076;str6;40
14077;str22;23
14078;str37;10
14079;str1;47
14080;str38;12
14081;str32;42
14082;str44;47
14083;str32;19
14084;str24;16
14085;str12;17
14086;str46;10
14087;str4;20
14088;str13;11
14089;str15;32
14090;str14;18
14091;str43;29
14092;str49;49
14093;str39;45
14094;str32;46
14095;str24;18
14096;str28;4
14097;str42;48
14098;str45;17
14099;str50;12
14100;str48;33
14101;str42;28
14102;str28;5
14103;str1;48
14104;str39;44
14105;str11;6
14106;str5;50
14107;str30;5
14108;str39;49
14109;str36;48
14110;str7;42
14111;str12;21
14112;str30;25
14113;str32;17
14114;str44;29
14115;str24;5
14116;str2;3
14117;str18;17
14118;str42;8
14119;str42;23
14120;str16;50
14121;str6;32
14122;str28;40
14123;str7;12
14124;str33;29
14125;str12;44
14126;str23;26
14127;str12;37
14128;str24;17
14129;str48;30
14130;str44;38
14131;str7;47
14132;str20;3
14133;str42;3
14134;str15;28
14135;str34;28
14136;str24;34
14137;str48;32
14138;str23;49
14139;str15;37
14140;str9;30
14141;str43;48
14142;str45;19
14143;str6;29
14144;str23;38
14145;str7;12
14146;str27;29
14147;str28;4
14148;str10;45
14149;str24;36
14150;str15;6
14151;str18;45
14152;str38;44
14153;str48;10
14154;str48;39
14155;str13;1
14156;str25;14
14157;str17;2
14158;str8;20
14159;str39;29
14160;str18;23
14161;str26;41
14162;str27;2
14163;str14;11
14164;str26;8
14165;str38;37
14166;str21;17
14167;str7;6
14168;str10;32
14169;str18;38
14170;str15;12
14171;str6;28
14172;str28;20
14173;str42;37
14174;str33;38
14175;str24;17
14176;str50;37
14177;str43;40
14178;str47;26
14179;str21;2
14180;str25;23
14181;str22;40
14182;str4;34
14183;str3;3
14184;str33;21
14185;str27;2
14186;str28;45
14187;str4;2
14188;str28;15
14189;str15;20
14190;str34;30
14191;str34;26
14192;str32;27
14193;str33;45
14194;str45;38
14195;str37;38
14196;str47;25
14197;str2;37
14198;str44;6
14199;str33;26
14200;str10;3
14201;str18;15
14202;str14;44
14203;str20;15
14204;str5;28
14205;str6;12
14206;str13;6
14207;str32;29
14208;str21;46
14209;str4;13
14210;str29;44
14211;str35;38
14212;str3;45
14213;str18;32
14214;str26;12
14215;str19;19
14216;str38;6
14217;str33;2
14218;str1;34
14219;str30;43
14220;str14;12
14221;str15;44
14222;str44;7
14223;str7;20
14224;str42;23
14225;str21;31
14226;str43;36
14227;str1;1
