13290;str10;40
13291;str20;19
13292;str47;39
13293;str17;26
13294;str37;37
13295;str22;47
13296;str17;43
13297;str4;41
13298;str36;12
13299;str25;41
13300;str10;11
13301;str39;24
13302;str34;10
13303;str49;13
13304;str24;16
13305;str17;31
13306;str47;28
13307;str2;32
13308;str1;26
13309;str42;3
13310;str37;47
13311;str39;44
13312;str38;18
13313;str13;28
13314;str9;34
13315;str33;16
13316;str8;34
13317;str13;7
13318;str45;12
13319;str22;42
13320;str8;42
13321;str22;8
13322;str5;30
13323;str35;36
13324;str47;23
13325;str18;3
13326;str2;16
13327;str20;13
13328;str32;39
13329;str47;12
13330;str20;16
13331;str9;2
13332;str7;9
13333;str1;3
13334;str31;8
13335;str24;32
13336;str22;30
13337;str6;5
13338;str44;32
13339;str8;42
13340;str40;24
13341;str46;23
13342;str22;32
13343;str43;33
13344;str35;16
13345;str1;7
13346;str49;20
13347;str42;23
13348;str26;12
13349;str4;22
13350;str34;45
13351;str33;14
13352;str26;46
13353;str5;11
13354;str1;29
13355;str45;21
13356;str5;10
13357;str31;36
13358;str3;19
13359;str1;42
13360;str38;29
13361;str7;37
13362;str45;16
13363;str27;3
13364;str21;32
13365;str2;4
13366;str4;7
13367;str24;14
13368;str28;11
13369;str44;47
13370;str42;9
13371;str39;43
13372;str49;30
13373;str17;25
13374;str24;16
13375;str44;46
13376;str34;2
13377;str46;26
13378;str38;1
13379;str25;12
13380;str11;21
13381;str11;21
13382;str44;22
13383;str4;28
13384;str43;20
13385;str24;38
13386;str35;46
13387;str26;22
13388;str20;38
13389;str23;3
13390;str9;44
13391;str22;13
13392;str35;37
13393;str4;2
13394;str50;31
13395;str17;27
13396;str27;17
13397;str27;12
13398;str38;44
13399;str47;40
13400;str14;40
13401;str10;37
13402;str50;48
13403;str43;34
13404;str49;39
13405;str42;19
13406;str1;42
13407;str1;19
13408;str15;23
13409;str32;9
13410;str17;46
13411;str41;20
13412;str8;9
13413;str38;9
13414;str50;25
13415;str9;4
13416;str25;3
13417;str43;37
13418;str48;49
13419;str49;2
13420;str13;49
13421;str13;19
13422;str45;23
13423;str26;15
13424;str45;11
13425;str32;36
13426;str33;23
13427;str45;12
13428;str19;49
13429;str34;1
13430;str19;6
13431;str8;40
13432;str20;3
13433;str35;31
13434;str44;46
13435;str31;17
13436;str43;25
13437;str27;9
13438;str10;2
13439;str24;23
13440;str29;2
13441;str10;39
13442;str17;13
13443;str5;24
13444;str42;47
13445;str46;47
13446;str30;24
13447;str13;7
13448;str45;14
13449;str50;24
13450;str20;19
13451;str38;37
13452;str13;33
13453;str24;22
13454;str10;46
13455;str30;30
13456;str36;19
13457;str16;26
13458;str37;6
13459;str47;35
13460;str39;41
13461;str39;8
13462;str14;16
13463;str43;5
13464;str13;40
13465;str8;50
13466;str15;3
13467;str2;31
13468;str32;38
13469;str15;30
13470;str32;44
13471;str22;29
13472;str37;28
13473;str20;28
13474;str12;34
13475;str4;10
13476;str41;5
13477;str25;48
13478;str20;31
13479;str29;21
13480;str12;16
13481;str42;34
13482;str28;44
13483;str41;48
13484;str24;5
13485;str34;36
13486;str40;41
13487;str29;46
13488;str7;27
13489;str24;30
13490;str11;4
13491;str1;16
13492;str29;7
13493;str43;41
13494;str3;29
13495;str12;38
13496;str46;18
13497;str48;41
13498;str3;37
13499;str42;2
13500;str17;34
13501;str49;12
13502;str17;10
13503;str31;12
13504;str4;18
13505;str26;12
13506;str9;50
13507;str24;11
13508;str47;9
13509;str29;40
13510;str21;11
13511;str24;36
13512;str30;26
13513;str24;42
13514;str38;20
13515;str29;7
13516;str4;25
13517;str37;31
13518;str22;31
13519;str20;30
13520;str47;42
13521;str3;39
13522;str22;38
13523;str12;9
13524;str7;12
13525;str14;14
13526;str29;5
13527;str1;46
13528;str29;38
13529;str15;9
13530;str30;40
13531;str11;31
13532;str14;13
13533;str2;21
13534;str28;1
13535;str1;42
13536;str6;37
13537;str4;21
13538;str3;14
13539;str8;50
13540;str8;21
13541;str24;20
13542;str12;16
13543;str48;23
13544;str13;11
13545;str34;1
13546;str21;37
13547;str15;26
13548;str44;28
13549;str26;26
13550;str39;50
13551;str38;19
13552;str19;29
13553;str2;36
13554;str35;49
13555;str50;30
13556;str21;7
13557;str46;39
13558;str27;34
13559;str10;3
13560;str36;44
13561;str6;38
13562;str5;47
13563;str9;37
13564;str38;9
13565;str35;20
13566;str4;1
13567;str29;19
13568;str8;26
13569;str6;26
13570;str37;6
13571;str24;31
13572;str16;7
13573;str43;43
13574;str48;1
13575;str45;41
13576;str24;24
13577;str43;43
13578;str13;28
13579;str32;45
13580;str9;42
13581;str24;47
13582;str24;30
13583;str39;17
13584;str41;39
13585;str28;50
13586;str21;38
13587;str16;9
13588;str26;4
13589;str26;16
13590;str37;27
13591;str3;3
13592;str20;49
13593;str17;47
13594;str39;31
13595;str16;35
13596;str16;3
13597;str9;48
13598;str12;13
13599;str10;28
13600;str11;30
13601;str46;34
13602;str25;44
13603;str35;14
13604;str22;35
13605;str47;36
13606;str30;15
13607;str23;47
13608;str19;8
13609;str8;2
13610;str21;50
13611;str10;41
13612;str16;34
13613;str10;35
13614;str39;33
13615;str37;10
13616;str1;32
13617;str39;7
13618;str49;30
13619;str17;49
13620;str13;24
13621;str17;4
13622;str43;43
13623;str30;20
13624;str45;24
13625;str8;7
13626;str32;8
13627;str9;33
13628;str13;15
13629;str14;35
13630;str10;27
13631;str46;44
13632;str42;1
13633;str25;17
13634;str32;27
13635;str1;33
13636;str41;28
13637;str25;6
13638;str34;43
13639;str13;41
13640;str22;18
13641;str27;36
13642;str33;43
13643;str40;21
13644;str26;26
13645;str41;7
13646;str4;18
13647;str32;2
13648;str16;10
13649;str16;45
13650;str13;43
13651;str44;39
13652;str48;29
13653;str2;16
13654;str47;29
13655;str17;17
13656;str4;28
13657;str24;7
13658;str1;12
13659;str17;21
13660;str14;5
13661;str9;31
13662;str31;49
13663;str47;9
13664;str24;17
13665;str39;40
13666;str33;21
13667;str31;36
13668;str43;26
13669;str47;22
13670;str26;47
13671;str7;10
13672;str30;45
13673;str30;33
13674;str47;50
13675;str17;9
13676;str42;43
13677;str47;1
13678;str33;32
13679;str29;10
13680;str30;18
13681;str37;49
13682;str41;16
13683;str4;17
13684;str48;24
13685;str44;8
13686;str13;14
13687;str11;37
13688;str21;49
13689;str21;8
13690;str49;14
13691;str27;23
13692;str39;29
13693;str50;7
13694;str1;12
13695;str9;40
13696;str19;43
13697;str10;1
13698;str29;17
13699;str31;23
13700;str8;21
13701;str48;27
13702;str28;1
13703;str38;32
13704;str19;34
13705;str18;49
13706;str24;20
13707;str10;4
13708;str42;2
13709;str3;18
13710;str48;44
13711;str27;9
13712;str31;32
13713;str50;42
13714;str33;43
13715;str48;9
13716;str25;48
13717;str44;35
13718;str27;11
13719;str11;43
13720;str7;47
13721;str25;24
13722;str2;17
13723;str39;22
13724;str21;24
13725;str27;47
13726;str40;19
13727;str19;47
13728;str22;17
13729;str24;36
13730;str33;21
13731;str9;50
13732;str21;7
13733;str5;8
13734;str15;6
13735;str7;8
13736;str50;10
13737;str27;42
13738;str3;22
13739;str24;28
13740;str45;11
13741;str47;5
13742;str4;4
13743;str14;45
13744;str10;50
13745;str39;42
13746;str15;21
13747;str44;12
13748;str13;5
13749;str2;47
13750;str44;27
13751;str38;42
13752;str14;37
13753;str2;14
13754;str19;23
13755;str40;40
13756;str17;32
13757;str40;35
13758;str46;39
13759;str22;30
13760;str6;41
13761;str2;26
13762;str41;11
13763;str5;28
13764;str27;43
13765;str26;23
13766;str15;28
13767;str41;45
13768;str8;27
13769;str2;23
13770;str4;15
13771;str43;50
13772;str36;19
13773;str1;15
13774;str9;6
13775;str5;16
13776;str43;18
13777;str43;28
13778;str14;24
13779;str1;8
13780;str17;7
13781;str29;2
13782;str35;44
13783;str43;39
13784;str31;25
13785;str36;37
13786;str32;14
13787;str41;27
13788;str7;22
13789;str3;41
13790;str38;45
13791;str18;42
13792;str46;4
13793;str5;35
13794;str46;4
13795;str17;13
13796;str20;14
13797;str24;9
13798;str42;26
13799;str6;18
13800;str44;8
13801;str47;3
13802;str24;42
13803;str6;41
13804;str44;43
13805;str17;18
13806;str38;24
13807;str12;19
13808;str9;7
13809;str47;14
13810;str28;34
13811;str3;26
13812;str5;26
13813;str6;20
13814;str26;30
13815;str40;42
13816;str10;36
13817;str9;17
13818;str13;40
13819;str2;31
13820;str21;2
13821;str41;12
13822;str18;25
13823;str2;48
13824;str15;13
13825;str25;26
13826;str14;37
13827;str41;26
13828;str39;41
13829;str49;48
13830;str41;44
13831;str16;21
13832;str11;41
13833;str38;31
13834;str22;25
13835;str38;26
13836;str46;42
13837;str10;44
13838;str7;10
13839;str1;24
13840;str2;13
13841;str50;39
13842;str2;38
13843;str22;8
13844;str45;11
13845;str14;41
13846;str10;22
13847;str33;17
13848;str44;9
13849;str48;21
13850;str22;35
13851;str3;42
13852;str22;20
13853;str20;48
13854;str50;42
13855;str10;10
13856;str21;48
13857;str21;43
13858;str41;45
13859;str16;48
13860;str1;12
13861;str34;10
13862;str43;44
13863;str23;32
13864;str28;46
13865;str28;17
13866;str47;6
13867;str49;13
13868;str26;40
13869;str48;45
13870;str41;50
13871;str16;15
13872;str39;44
13873;str19;10
13874;str30;36
13875;str37;9
13876;str42;32
13877;str40;11
13878;str43;26
13879;str42;24
13880;str11;11
13881;str18;6
13882;str25;50
13883;str4;11
13884;str2;16
13885;str33;15
13886;str2;19
13887;str9;34
13888;str26;44
13889;str29;33
13890;str7;30
13891;str39;36
13892;str48;34
13893;str16;19
13894;str20;26
13895;str32;45
13896;str50;13
13897;str15;19
13898;str30;24
13899;str13;30
13900;str22;50
13901;str29;22
13902;str16;31
13903;str27;9
13904;str9;47
13905;str3;9
13906;str7;38
13907;str17;10
13908;str1;3
13909;str6;37
13910;str42;42
13911;str2;7
13912;str18;11
13913;str5;28
13914;str24;29
13915;str26;38
13916;str11;36
13917;str34;6
13918;str6;9
13919;str42;31
13920;str50;20
13921;str26;43
13922;str24;44
13923;str50;33
13924;str15;4
13925;str30;30
13926;str30;24
13927;str35;34
13928;str37;14
13929;str17;24
13930;str19;1
13931;str6;19
13932;str41;40
13933;str13;4
13934;str27;30
13935;str1;8
13936;str16;34
13937;str28;22
13938;str18;11
13939;str6;39
13940;str18;48
13941;str18;37
13942;str2;37
13943;str32;12
13944;str24;39
13945;str2;2
13946;str47;49
13947;str28;37
13948;str30;9
13949;str22;25
13950;str23;7
13951;str9;28
13952;str47;29
13953;str46;24
13954;str36;40
13955;str42;32
13956;str8;48
13957;str10;46
13958;str24;3
13959;str14;4
13960;str12;23
13961;str48;19
13962;str1;33
13963;str35;23
13964;str36;48
13965;str15;46
13966;str9;5
13967;str6;30
13968;str26;13
13969;str29;14
13970;str18;46
13971;str30;18
13972;str8;25
13973;str32;3
13974;str32;5
13975;str45;25
13976;str11;40
13977;str31;14
13978;str10;49
13979;str26;49
13980;str47;44
13981;str25;41
13982;str38;24
13983;str25;44
13984;str30;12
13985;str3;13
13986;str37;13
13987;str26;9
13988;str48;34
13989;str5;31
13990;str15;36
13991;str12;36
13992;str41;38
13993;str30;1
13994;str32;21
13995;str48;2
13996;str11;13
13997;str46;5
13998;str19;33
13999;str4;23
14000;str15;2
14001;str20;43
14002;str20;46
14003;str39;22
14004;str11;48
14005;str40;12
14006;str49;30
14007;str47;4
14008;str29;22
14009;str49;1
14010;str9;41
14011;str36;26
14012;str3;13
14013;str26;25
14014;str33;15
14015;str39;17
14016;str31;36
14017;str23;49
14018;str50;49
14019;str14;40
14020;str7;35
14021;str1;1
14022;str25;36
14023;str28;22
14024;str7;25
14025;str30;48
14026;str37;17
14027;str48;17
14028;str1;35
14029;str37;7
14030;str39;2
14031;str20;12
14032;str10;27
14033;str14;42
14034;str42;23
14035;str10;45
14036;str8;10
14037;str41;49
14038;str20;35
14039;str2;3
14040;str26;20
14041;str12;33
14042;str12;25
14043;str5;41
14044;str6;18
14045;str29;12
14046;str15;8
14047;str10;5
14048;str31;22
14049;str40;27
14050;str9;41
14051;str30;46
14052;str5;27
14053;str30;13
14054;str49;1
14055;str18;49
14056;str19;43
14057;str41;43
14058;str41;11
14059;str10;39
14060;str17;49
14061;str3;46
14062;str38;5
14063;str14;10
14064;str16;24
14065;str19;19
14066;str7;34
14067;str43;7
14068;str42;38
14069;str42;48
14070;str33;24
14071;str8;2
14072;str42;15
14073;str32;33
14074;str7;32
14075;str20;6
14076;str49;40
14077;str35;37
14078;str27;35
14079;str37;33
14080;str13;1
14081;str8;43
14082;str35;19
14083;str38;8
14084;str36;36
14085;str11;47
14086;str6;2
14087;str8;11
14088;str10;31
14089;str9;7
14090;str8;12
14091;str49;49
14092;str21;18
14093;str40;5
14094;str37;19
14095;str2;4
14096;str6;14
14097;str38;3
14098;str15;15
14099;str9;39
14100;str28;19
14101;str43;23
14102;str1;16
14103;str50;26
14104;str25;6
14105;str6;42
14106;str24;49
14107;str3;1
14108;str12;30
14109;str16;39
14110;str25;35
14111;str9;40
14112;str8;21
14113;str24;2
14114;str28;34
14115;str38;42
14116;str6;21
14117;str27;8
14118;str25;26
14119;str22;30
14120;str30;17
14121;str34;15
14122;str30;11
14123;str32;24
14124;str48;3
14125;str42;17
14126;str15;24
14127;str33;31
14128;str27;16
14129;str44;14
14130;str39;46
14131;str25;10
14132;str25;18
14133;str17;21
14134;str35;18
14135;str26;20
14136;str24;1
14137;str2;36
14138;str16;25
14139;str15;9
14140;str49;46
14141;str35;11
14142;str48;39
14143;str18;10
14144;str35;11
14145;str5;22
14146;str33;24
14147;str13;16
14148;str10;21
14149;str37;21
14150;str13;41
14151;str13;1
14152;str35;36
14153;str6;16
14154;str10;13
14155;str50;23
14156;str18;28
14157;str35;8
14158;str12;1
14159;str34;4
14160;str10;47
14161;str39;9
14162;str23;1
14163;str9;35
14164;str47;43
14165;str18;23
14166;str19;27
14167;str22;8
14168;str15;49
14169;str16;21
14170;str49;10
14171;str47;24
14172;str50;26
14173;str47;31
14174;str30;23
14175;str6;1
14176;str11;36
14177;str24;28
14178;str5;1
14179;str11;26
14180;str42;17
14181;str30;12
14182;str8;45
14183;str1;18
14184;str21;24
14185;str33;40
14186;str6;1
14187;str49;36
14188;str40;36
14189;str20;46
14190;str13;41
14191;str2;42
14192;str2;32
14193;str17;24
14194;str9;8
14195;str31;40
14196;str35;50
14197;str47;16
14198;str19;48
14199;str5;45
14200;str14;36
14201;str49;46
14202;str28;12
14203;str41;4
14204;str5;24
14205;str16;17
14206;str21;38
14207;str36;35
14208;str19;32
14209;str33;2
14210;str21;14
14211;str47;23
14212;str48;34
14213;str39;6
14214;str20;23
14215;str6;41
14216;str29;15
14217;str19;8
14218;str8;35
14219;str34;46
14220;str16;43
14221;str1;34
14222;str49;13
14223;str13;31
14224;str28;10
14225;str36;30
14226;str19;42
14227;str32;41
14228;str47;42
14229;str17;12
14230;str36;12
14231;str2;20
14232;str8;26
14233;str43;43
14234;str37;35
14235;str44;33
14236;str15;26
14237;str7;4
14238;str14;49
14239;str5;45
14240;str36;4
14241;str34;27
14242;str37;30
14243;str8;35
14244;str8;38
14245;str26;41
14246;str6;24
14247;str15;35
14248;str18;26
14249;str35;39
14250;str10;12
14251;str17;38
14252;str5;15
14253;str26;40
14254;str27;11
14255;str47;29
14256;str5;12
14257;str44;38
14258;str32;43
14259;str47;26
14260;str45;45
14261;str10;28
14262;str7;27
14263;str39;16
14264;str29;50
14265;str34;30
14266;str18;39
14267;str19;21
14268;str33;22
14269;str14;24
14270;str48;13
14271;str42;4
14272;str15;39
14273;str49;35
14274;str21;28
14275;str26;21
14276;str2;47
14277;str32;40
14278;str35;28
14279;str35;32
14280;str25;26
14281;str29;17
14282;str19;6
14283;str45;48
14284;str5;19
14285;str13;39
14286;str27;48
14287;str30;19
14288;str27;34
14289;str39;34
14290;str1;14
14291;str4;45
14292;str2;49
14293;str31;41
14294;str39;20
14295;str29;46
14296;str22;41
14297;str33;9
14298;str30;23
14299;str4;30
14300;str24;1
14301;str12;34
14302;str5;7
14303;str12;45
14304;str3;1
14305;str37;26
14306;str36;33
14307;str28;39
14308;str45;20
14309;str3;37
14310;str11;33
14311;str17;43
14312;str14;37
14313;str42;30
14314;str12;49
14315;str38;20
14316;str31;11
14317;str28;10
14318;str28;9
14319;str41;32
14320;str44;45
14321;str39;27
14322;str43;48
14323;str42;6
14324;str48;2
14325;str7;47
14326;str15;43
14327;str23;40
14328;str19;29
14329;str38;47
14330;str35;50
14331;str50;5
14332;str4;6
14333;str12;31
14334;str35;33
14335;str37;2
14336;str31;23
14337;str10;50
14338;str39;43
14339;str48;49
14340;str33;41
14341;str21;32
14342;str12;41
14343;str39;47
14344;str44;41
14345;str29;30
14346;str30;1
14347;str1;44
14348;str17;10
14349;str6;9
14350;str22;36
14351;str3;17
14352;str4;42
14353;str19;4
14354;str50;39
14355;str8;3
14356;str43;4
14357;str18;34
14358;str10;13
14359;str10;42
14360;str20;17
14361;str31;7
14362;str31;11
14363;str11;50
14364;str2;3
14365;str32;18
14366;str21;3
14367;str44;8
14368;str39;20
14369;str42;23
14370;str26;17
14371;str34;8
14372;str35;29
14373;str41;25
14374;str50;15
14375;str32;33
14376;str26;33
14377;str2;13
14378;str21;13
14379;str31;1
14380;str22;37
14381;str43;27
14382;str47;5
14383;str48;46
14384;str25;27
14385;str4;10
14386;str13;28
14387;str6;25
14388;str45;9
14389;str2;46
14390;str40;45
14391;str38;37
14392;str42;21
14393;str33;32
14394;str33;34
14395;str12;19
14396;str7;38
14397;str5;7
14398;str48;28
14399;str33;29
14400;str38;29
14401;str28;45
14402;str3;39
14403;str30;29
14404;str37;34
14405;str4;23
14406;str33;15
14407;str31;14
14408;str18;34
14409;str42;32
14410;str17;37
14411;str44;6
14412;str36;25
14413;str10;11
14414;str22;18
14415;str27;21
14416;str8;25
14417;str18;39
14418;str10;33
14419;str21;29
14420;str7;41
14421;str9;49
14422;str25;48
14423;str12;9
14424;str43;1
14425;str24;22
14426;str28;26
14427;str28;38
14428;str3;5
14429;str10;44
14430;str44;49
14431;str1;6
14432;str44;41
14433;str28;41
14434;str29;22
14435;str37;40
14436;str17;34
14437;str25;14
14438;str49;49
14439;str15;23
14440;str8;46
14441;str24;29
14442;str34;17
14443;str26;21
14444;str22;19
14445;str18;16
14446;str36;2
14447;str8;18
14448;str21;41
14449;str41;11
14450;str40;25
14451;str20;25
14452;str16;18
14453;str38;48
14454;str17;11
14455;str36;9
14456;str22;39
14457;str34;20
14458;str11;29
14459;str28;27
14460;str21;37
14461;str39;35
14462;str10;48
14463;str16;14
14464;str39;13
14465;str30;21
14466;str47;16
14467;str27;15
14468;str45;28
14469;str37;15
14470;str13;23
14471;str27;41
14472;str26;34
14473;str12;50
14474;str21;46
14475;str46;34
14476;str15;38
14477;str23;34
14478;str39;29
14479;str30;3
14480;str43;30
14481;str35;23
14482;str40;31
14483;str41;49
14484;str6;10
14485;str15;4
14486;str19;28
14487;str14;37
14488;str19;1
14489;str15;30
14490;str24;20
14491;str29;44
14492;str48;26
14493;str29;15
14494;str8;33
14495;str7;20
14496;str6;27
14497;str28;6
14498;str10;40
14499;str25;38
14500;str14;1
14501;str13;49
14502;str29;21
14503;str29;38
14504;str50;6
14505;str33;31
14506;str31;46
14507;str21;10
14508;str30;16
14509;str13;37
14510;str9;11
14511;str27;30
14512;str24;42
14513;str20;28
14514;str29;37
14515;str48;35
14516;str13;18
14517;str23;27
14518;str24;13
14519;str33;29
14520;str20;17
14521;str23;30
14522;str38;30
14523;str48;35
14524;str22;15
14525;str22;30
14526;str14;15
14527;str49;24
14528;str32;29
14529;str4;47
14530;str5;36
14531;str13;24
14532;str11;13
14533;str38;19
14534;str10;4
14535;str3;37
14536;str4;21
14537;str44;11
14538;str46;43
14539;str15;27
14540;str12;25
14541;str15;41
14542;str13;20
14543;str2;16
14544;str12;35
14545;str19;38
14546;str15;5
14547;str4;10
14548;str41;15
14549;str50;19
14550;str16;24
14551;str6;3
14552;str7;3
14553;str18;35
14554;str35;43
14555;str21;10
14556;str40;41
14557;str21;9
14558;str25;12
14559;str16;25
14560;str47;45
14561;str3;43
14562;str34;27
14563;str46;12
14564;str33;35
14565;str4;27
14566;str30;50
14567;str33;10
14568;str3;17
14569;str10;29
14570;str20;32
14571;str23;20
14572;str37;14
14573;str12;38
14574;str37;47
14575;str40;29
14576;str23;4
14577;str7;23
14578;str44;45
14579;str41;12
14580;str46;49
14581;str46;2
14582;str20;28
14583;str18;19
14584;str45;19
14585;str32;47
14586;str9;6
14587;str44;1
14588;str32;39
14589;str50;12
14590;str15;46
14591;str48;7
14592;str26;31
14593;str36;11
14594;str20;44
14595;str25;40
14596;str33;10
14597;str44;32
14598;str31;20
14599;str19;5
14600;str30;45
14601;str19;17
14602;str28;41
14603;str39;6
14604;str23;8
14605;str32;23
14606;str17;19
14607;str7;13
14608;str40;39
14609;str21;35
14610;str50;50
14611;str47;13
14612;str30;22
14613;str25;11
