16992;str1;3
16993;str45;19
16994;str31;12
16995;str32;28
16996;str19;10
16997;str35;9
16998;str26;25
16999;str13;18
17000;str3;47
17001;str6;7
17002;str25;11
17003;str49;6
17004;str30;30
17005;str10;49
17006;str34;34
17007;str13;50
17008;str45;6
17009;str42;4
17010;str49;20
17011;str15;9
17012;str9;26
17013;str49;9
17014;str27;48
17015;str28;49
17016;str30;43
17017;str23;6
17018;str16;38
17019;str6;6
17020;str44;29
17021;str43;44
17022;str11;6
17023;str38;43
17024;str23;43
17025;str43;27
17026;str46;20
17027;str50;10
17028;str45;3
17029;str46;20
17030;str22;49
17031;str50;15
17032;str9;25
17033;str40;10
17034;str14;14
17035;str37;28
17036;str9;30
17037;str2;35
17038;str1;32
17039;str33;9
17040;str40;41
17041;str22;17
17042;str2;30
17043;str26;6
17044;str36;43
17045;str49;31
17046;str46;11
17047;str8;3
17048;str12;42
17049;str15;27
17050;str50;3
17051;str13;47
17052;str1;40
17053;str44;49
17054;str50;5
17055;str3;12
17056;str17;8
17057;str34;45
17058;str19;29
17059;str13;18
17060;str32;38
17061;str39;32
17062;str41;46
17063;str40;10
17064;str16;40
17065;str44;47
17066;str34;23
17067;str45;41
17068;str21;13
17069;str7;36
17070;str38;25
17071;str27;49
17072;str6;25
17073;str41;6
17074;str42;12
17075;str26;1
17076;str43;8
17077;str2;48
17078;str5;8
17079;str12;11
17080;str41;48
17081;str30;36
17082;str11;31
17083;str23;39
17084;str17;43
17085;str46;48
17086;str10;1
17087;str36;40
17088;str17;22
17089;str12;9
17090;str11;33
17091;str48;9
17092;str23;19
17093;str34;13
17094;str47;19
17095;str1;39
17096;str28;40
17097;str42;6
17098;str48;8
17099;str35;42
17100;str27;34
17101;str10;2
17102;str37;9
17103;str14;38
17104;str40;11
17105;str42;8
17106;str8;43
17107;str22;36
17108;str2;42
17109;str41;31
17110;str50;23
17111;str47;17
17112;str28;38
17113;str32;27
17114;str29;37
17115;str10;26
17116;str11;14
17117;str1;26
17118;str39;17
17119;str18;13
17120;str41;50
17121;str16;37
17122;str17;16
17123;str44;47
17124;str6;5
17125;str23;39
17126;str6;15
17127;str34;29
17128;str5;24
17129;str33;17
17130;str31;4
17131;str46;15
17132;str1;3
17133;str34;41
17134;str6;29
17135;str3;17
17136;str45;37
17137;str19;35
17138;str8;42
17139;str18;19
17140;str4;19
17141;str3;19
17142;str34;26
17143;str35;30
17144;str27;39
17145;str14;7
17146;str22;15
17147;str36;16
17148;str23;26
17149;str8;32
17150;str44;38
17151;str18;46
17152;str19;18
17153;str28;1
17154;str28;13
17155;str39;18
17156;str38;40
17157;str1;21
17158;str11;10
17159;str15;16
17160;str14;36
17161;str36;3
17162;str34;5
17163;str15;25
17164;str31;5
17165;str17;45
17166;str18;47
17167;str43;7
17168;str16;40
17169;str44;35
17170;str47;18
17171;str35;45
17172;str6;25
17173;str25;50
17174;str41;24
17175;str30;18
17176;str3;10
17177;str45;50
17178;str14;43
17179;str14;10
17180;str26;22
17181;str16;18
17182;str47;12
17183;str34;24
17184;str47;4
17185;str33;49
17186;str24;7
17187;str2;19
17188;str17;24
17189;str1;45
17190;str3;20
17191;str18;47
17192;str23;50
17193;str32;12
17194;str30;17
17195;str33;39
17196;str24;44
17197;str9;9
17198;str43;29
17199;str27;10
17200;str27;5
17201;str49;8
17202;str35;49
17203;str11;30
17204;str6;2
17205;str18;40
17206;str24;16
17207;str37;7
17208;str7;27
17209;str30;46
17210;str39;1
17211;str11;27
17212;str18;16
17213;str13;25
17214;str29;13
17215;str2;34
17216;str37;34
17217;str45;23
17218;str27;15
17219;str23;10
17220;str16;9
17221;str36;48
17222;str17;40
17223;str29;36
17224;str44;44
17225;str40;45
17226;str37;2
17227;str15;4
17228;str22;8
17229;str47;48
17230;str9;45
17231;str3;50
17232;str13;20
17233;str45;7
17234;str47;2
17235;str43;20
17236;str32;39
17237;str6;47
17238;str32;48
17239;str13;4
17240;str2;2
17241;str27;9
17242;str35;44
17243;str46;7
17244;str9;5
17245;str27;27
17246;str36;5
17247;str27;13
17248;str16;10
17249;str42;28
17250;str16;24
17251;str26;47
17252;str12;4
17253;str2;4
17254;str26;11
17255;str39;9
17256;str46;46
17257;str2;22
17258;str22;4
17259;str22;6
17260;str37;37
17261;str12;42
17262;str33;20
17263;str24;13
17264;str9;32
17265;str20;20
17266;str8;21
17267;str3;40
17268;str18;31
17269;str16;48
17270;str39;31
17271;str43;3
17272;str18;13
17273;str37;50
17274;str38;12
17275;str19;44
17276;str45;4
17277;str34;31
17278;str1;2
17279;str42;47
17280;str32;45
17281;str3;29
17282;str35;48
17283;str43;35
17284;str35;18
17285;str49;31
17286;str30;40
17287;str32;49
17288;str23;29
17289;str14;46
17290;str41;15
17291;str50;13
17292;str3;48
17293;str50;25
17294;str16;13
17295;str15;49
17296;str30;11
17297;str8;26
17298;str19;50
17299;str43;46
17300;str41;22
17301;str40;7
17302;str5;2
17303;str22;26
17304;str29;24
17305;str41;41
17306;str1;41
17307;str4;11
17308;str12;23
17309;str31;5
17310;str14;19
17311;str17;4
17312;str39;13
17313;str49;41
17314;str15;38
17315;str26;41
17316;str10;34
17317;str18;22
17318;str15;18
17319;str8;28
17320;str17;23
17321;str4;5
17322;str46;27
17323;str33;41
17324;str26;21
17325;str14;19
17326;str33;19
17327;str43;46
17328;str49;25
17329;str38;39
17330;str7;33
17331;str24;46
17332;str3;25
17333;str28;12
17334;str42;41
17335;str24;24
17336;str11;1
17337;str41;16
17338;str35;28
17339;str31;38
17340;str49;16
17341;str31;11
17342;str18;9
17343;str4;31
17344;str31;25
17345;str10;35
17346;str27;44
17347;str2;32
17348;str11;49
17349;str7;19
17350;str41;33
17351;str2;1
17352;str12;7
17353;str19;7
17354;str23;18
17355;str3;38
17356;str18;20
17357;str1;33
17358;str40;7
17359;str35;10
17360;str29;32
17361;str13;32
17362;str43;45
17363;str25;33
17364;str24;32
17365;str29;16
17366;str5;12
17367;str2;13
17368;str50;29
17369;str33;23
17370;str11;48
17371;str42;46
17372;str44;47
17373;str36;42
17374;str6;35
17375;str22;14
17376;str13;6
17377;str40;9
17378;str1;21
17379;str35;21
17380;str10;37
17381;str38;36
17382;str20;3
17383;str17;5
17384;str33;35
17385;str50;3
17386;str22;19
17387;str6;22
17388;str18;12
17389;str28;29
17390;str18;15
17391;str30;11
17392;str36;37
17393;str16;4
17394;str18;29
17395;str46;50
17396;str47;2
17397;str49;14
17398;str11;10
17399;str41;37
17400;str6;12
17401;str25;6
17402;str11;13
17403;str12;7
17404;str45;46
17405;str14;18
17406;str15;29
17407;str43;24
17408;str44;30
17409;str48;22
17410;str4;26
17411;str20;18
17412;str49;50
17413;str14;31
17414;str17;14
17415;str28;13
17416;str48;43
17417;str31;38
17418;str31;11
17419;str47;42
17420;str23;20
17421;str43;44
17422;str14;5
17423;str27;26
17424;str37;41
17425;str50;39
17426;str38;34
17427;str18;42
17428;str22;7
17429;str27;28
17430;str24;48
17431;str44;3
17432;str11;44
17433;str41;31
17434;str36;28
17435;str29;22
17436;str16;16
17437;str35;25
17438;str18;15
17439;str50;12
17440;str48;22
17441;str4;1
17442;str31;39
17443;str24;46
17444;str10;2
17445;str1;35
17446;str10;23
17447;str31;50
17448;str26;32
17449;str34;28
17450;str29;31
17451;str18;46
17452;str8;21
17453;str25;34
17454;str47;8
17455;str8;38
17456;str5;28
17457;str5;50
17458;str30;36
17459;str23;46
17460;str39;7
17461;str38;29
17462;str38;39
17463;str35;22
17464;str45;21
17465;str2;27
17466;str18;39
17467;str31;49
17468;str31;30
17469;str20;16
17470;str38;28
17471;str1;13
17472;str10;13
17473;str34;38
17474;str27;13
17475;str40;29
17476;str30;39
17477;str13;19
17478;str14;18
17479;str1;9
17480;str11;27
17481;str17;5
17482;str43;22
17483;str1;2
17484;str36;14
17485;str8;46
17486;str46;40
17487;str15;7
17488;str28;19
17489;str33;49
17490;str24;5
17491;str42;45
17492;str21;42
17493;str49;44
17494;str1;24
17495;str46;21
17496;str19;43
17497;str17;4
17498;str10;8
17499;str37;28
17500;str15;25
17501;str38;33
17502;str30;30
17503;str37;27
17504;str18;12
17505;str37;29
17506;str38;8
17507;str8;28
17508;str31;48
17509;str47;11
17510;str25;4
17511;str9;23
17512;str3;34
17513;str41;18
17514;str15;11
17515;str47;3
17516;str6;30
17517;str8;26
17518;str17;27
17519;str3;46
17520;str7;5
17521;str1;2
17522;str18;34
17523;str14;27
17524;str10;42
17525;str29;44
17526;str38;22
17527;str36;11
17528;str41;17
17529;str35;30
17530;str42;37
17531;str1;32
17532;str25;19
17533;str28;46
17534;str4;7
17535;str12;48
17536;str3;22
17537;str9;21
17538;str21;30
17539;str37;47
17540;str17;8
17541;str35;15
17542;str11;2
17543;str34;48
17544;str40;8
17545;str23;41
17546;str30;23
17547;str34;13
17548;str11;24
17549;str34;46
17550;str29;12
17551;str18;26
17552;str36;22
17553;str25;17
17554;str35;30
17555;str28;35
17556;str24;34
17557;str5;15
17558;str45;24
17559;str46;40
17560;str45;18
17561;str15;21
17562;str11;23
17563;str3;4
17564;str28;44
17565;str12;36
17566;str12;27
17567;str16;10
17568;str42;35
17569;str27;39
17570;str25;11
17571;str33;3
17572;str46;17
17573;str13;8
17574;str3;25
17575;str30;2
17576;str47;18
17577;str28;1
17578;str45;47
17579;str11;37
17580;str43;13
17581;str48;34
17582;str30;41
17583;str8;16
17584;str38;29
17585;str29;3
17586;str6;23
17587;str6;28
17588;str27;17
17589;str27;6
17590;str15;41
17591;str5;30
17592;str24;7
17593;str1;36
17594;str25;12
17595;str19;10
17596;str7;6
17597;str4;12
17598;str35;40
17599;str21;14
17600;str8;49
17601;str37;31
17602;str5;26
17603;str39;38
17604;str38;24
17605;str31;25
17606;str37;47
17607;str9;9
17608;str44;48
17609;str34;34
17610;str25;11
17611;str39;1
17612;str12;38
17613;str32;2
17614;str26;23
17615;str26;19
17616;str9;22
17617;str32;38
17618;str29;4
17619;str15;42
17620;str13;35
17621;str19;14
17622;str33;33
17623;str39;16
17624;str14;4
17625;str37;16
17626;str15;31
17627;str40;1
17628;str23;27
17629;str36;49
17630;str19;24
17631;str45;37
17632;str33;47
17633;str18;25
17634;str23;39
17635;str19;48
17636;str42;20
17637;str14;15
17638;str19;37
17639;str49;47
17640;str6;17
17641;str14;27
17642;str20;6
17643;str50;50
17644;str31;9
17645;str1;6
17646;str16;36
17647;str11;5
17648;str14;13
17649;str28;46
17650;str4;37
17651;str34;18
17652;str13;46
17653;str46;37
17654;str19;25
17655;str12;20
17656;str14;40
17657;str40;24
17658;str37;46
17659;str29;48
17660;str1;18
17661;str37;44
17662;str34;33
17663;str1;50
17664;str9;43
17665;str22;29
17666;str22;9
17667;str2;18
17668;str2;34
17669;str44;46
17670;str37;18
17671;str7;46
17672;str16;11
17673;str35;19
17674;str19;42
17675;str26;30
17676;str14;10
17677;str7;38
17678;str8;39
17679;str41;26
17680;str50;18
17681;str48;35
17682;str45;39
17683;str14;8
17684;str9;47
17685;str21;16
17686;str3;33
17687;str37;39
17688;str1;48
17689;str14;22
17690;str47;13
17691;str49;50
17692;str32;27
17693;str23;19
17694;str15;26
17695;str39;15
17696;str38;25
17697;str44;40
17698;str32;17
17699;str27;1
17700;str22;17
17701;str15;15
17702;str32;49
17703;str31;11
17704;str6;11
17705;str10;12
17706;str46;36
17707;str49;29
17708;str28;11
17709;str34;14
17710;str38;41
17711;str4;8
17712;str5;14
17713;str4;14
17714;str35;15
17715;str16;20
17716;str20;10
17717;str2;33
17718;str5;24
17719;str13;36
17720;str38;33
17721;str46;50
17722;str1;23
17723;str21;30
17724;str37;3
17725;str43;41
17726;str39;4
17727;str39;6
17728;str1;50
17729;str22;49
17730;str30;5
17731;str46;27
17732;str24;47
17733;str20;34
17734;str50;3
17735;str44;17
17736;str17;12
17737;str31;32
17738;str23;42
17739;str10;20
17740;str9;49
17741;str46;37
17742;str25;5
17743;str37;20
17744;str21;1
17745;str41;23
17746;str47;50
17747;str8;28
17748;str14;47
17749;str32;36
17750;str7;13
17751;str42;7
17752;str29;26
17753;str37;36
17754;str48;18
17755;str9;32
17756;str36;49
17757;str14;36
17758;str5;40
17759;str45;35
17760;str8;29
17761;str16;50
17762;str21;20
17763;str4;8
17764;str3;49
17765;str50;46
17766;str13;34
17767;str17;21
17768;str30;1
17769;str37;7
17770;str45;45
17771;str47;49
17772;str42;49
17773;str43;19
17774;str35;1
17775;str6;40
17776;str2;31
17777;str5;43
17778;str37;39
17779;str15;33
17780;str5;12
17781;str42;2
17782;str24;9
17783;str37;14
17784;str4;11
17785;str40;45
17786;str41;31
17787;str22;11
17788;str30;8
17789;str41;7
17790;str36;37
17791;str6;7
17792;str4;2
17793;str11;34
17794;str6;18
17795;str38;15
17796;str39;48
17797;str38;11
17798;str50;3
17799;str45;29
17800;str48;50
17801;str35;19
17802;str1;42
17803;str32;17
17804;str50;17
17805;str27;8
17806;str24;7
17807;str16;41
17808;str21;5
17809;str45;3
17810;str4;3
17811;str6;6
17812;str48;24
17813;str7;14
17814;str35;1
17815;str24;2
17816;str36;14
17817;str4;37
17818;str2;33
17819;str21;41
17820;str2;5
17821;str10;34
17822;str11;24
17823;str42;43
17824;str41;12
17825;str40;17
17826;str7;15
17827;str15;39
17828;str2;19
17829;str12;43
17830;str41;16
17831;str21;48
17832;str15;1
17833;str21;46
17834;str49;16
17835;str31;47
17836;str42;4
17837;str17;36
17838;str4;50
17839;str41;33
17840;str25;39
17841;str17;50
17842;str21;14
17843;str37;18
17844;str26;11
17845;str33;23
17846;str43;25
17847;str37;11
17848;str2;13
17849;str35;43
17850;str36;31
17851;str23;29
17852;str1;19
17853;str25;39
17854;str12;9
17855;str19;27
17856;str5;22
17857;str1;44
17858;str2;21
17859;str18;39
17860;str18;22
17861;str44;40
17862;str19;1
17863;str32;15
17864;str10;18
17865;str38;8
17866;str20;28
17867;str13;4
17868;str35;17
17869;str44;48
17870;str28;12
17871;str44;26
17872;str9;22
17873;str49;25
17874;str9;29
17875;str28;43
17876;str24;30
17877;str44;43
17878;str20;46
17879;str19;30
17880;str33;47
17881;str42;24
17882;str20;10
17883;str34;39
17884;str20;38
17885;str18;37
17886;str13;10
17887;str29;2
17888;str28;47
17889;str35;23
17890;str46;22
17891;str34;2
17892;str3;44
17893;str40;8
17894;str24;12
17895;str50;22
17896;str26;29
17897;str15;39
17898;str24;20
17899;str27;28
17900;str36;2
17901;str45;26
17902;str48;30
17903;str16;10
17904;str20;6
17905;str33;15
17906;str11;16
17907;str10;44
17908;str41;9
17909;str46;47
17910;str38;4
17911;str9;14
17912;str23;47
17913;str19;49
17914;str10;24
17915;str30;16
17916;str45;2
17917;str19;44
17918;str6;49
17919;str10;43
17920;str44;4
17921;str5;5
17922;str12;29
17923;str22;25
17924;str37;9
17925;str37;29
17926;str9;4
17927;str39;35
17928;str32;11
17929;str50;23
17930;str11;40
17931;str31;22
17932;str45;29
17933;str44;48
17934;str5;29
17935;str45;15
17936;str25;1
17937;str9;44
17938;str39;50
17939;str22;20
17940;str16;45
17941;str43;16
17942;str8;14
17943;str12;9
17944;str20;32
17945;str11;35
17946;str50;29
17947;str12;34
17948;str30;34
17949;str15;11
17950;str5;29
17951;str30;27
17952;str4;25
17953;str24;28
17954;str42;3
17955;str43;37
17956;str38;40
17957;str12;5
17958;str46;15
17959;str23;44
17960;str41;4
17961;str19;28
17962;str9;8
17963;str5;26
17964;str5;15
17965;str10;28
17966;str21;10
17967;str21;18
17968;str43;10
17969;str21;25
17970;str27;39
17971;str50;25
17972;str46;42
17973;str40;48
17974;str13;33
17975;str4;1
17976;str25;46
17977;str28;6
17978;str25;33
17979;str13;4
17980;str35;45
17981;str23;5
17982;str10;33
17983;str35;26
17984;str33;22
17985;str20;28
17986;str11;46
17987;str5;36
17988;str24;42
17989;str16;15
17990;str47;29
17991;str23;15
17992;str27;28
17993;str35;2
17994;str21;20
17995;str23;10
17996;str25;12
17997;str24;23
17998;str23;5
17999;str20;29
18000;str44;16
18001;str33;17
18002;str34;42
18003;str24;43
18004;str25;35
18005;str46;6
18006;str29;25
18007;str32;36
18008;str3;9
18009;str1;36
18010;str50;30
18011;str20;11
18012;str10;27
18013;str22;28
18014;str14;45
18015;str21;24
18016;str44;6
18017;str50;19
18018;str25;19
18019;str13;50
18020;str22;28
18021;str12;9
18022;str21;28
18023;str46;43
18024;str9;8
18025;str43;25
18026;str42;7
18027;str28;39
18028;str38;41
18029;str24;7
18030;str45;35
18031;str47;36
18032;str16;12
18033;str24;13
18034;str43;39
18035;str1;37
18036;str25;14
18037;str40;28
18038;str49;40
18039;str45;29
18040;str30;38
18041;str31;15
18042;str24;8
18043;str45;38
18044;str14;2
18045;str3;50
18046;str6;11
18047;str2;46
18048;str42;18
18049;str1;14
18050;str10;45
18051;str44;5
18052;str46;44
18053;str10;42
18054;str42;38
18055;str8;36
18056;str9;44
18057;str5;44
18058;str24;6
18059;str2;8
18060;str2;50
18061;str14;49
18062;str45;5
18063;str35;46
18064;str12;28
18065;str15;49
18066;str29;27
18067;str17;26
18068;str17;49
18069;str48;36
18070;str47;29
18071;str40;44
18072;str5;19
18073;str15;17
18074;str30;10
18075;str1;35
18076;str13;20
18077;str12;16
18078;str40;12
18079;str47;28
18080;str12;10
18081;str44;6
18082;str19;46
18083;str16;45
18084;str36;7
18085;str30;38
18086;str24;48
18087;str16;16
18088;str41;28
18089;str7;37
18090;str15;18
18091;str32;7
18092;str4;5
18093;str38;33
18094;str46;10
18095;str21;25
18096;str50;11
18097;str46;25
18098;str13;41
18099;str39;15
18100;str47;46
18101;str27;20
18102;str47;22
18103;str48;13
18104;str38;24
18105;str45;23
18106;str49;34
18107;str49;34
18108;str42;25
18109;str11;1
18110;str43;39
18111;str30;25
18112;str28;18
18113;str33;16
18114;str24;45
18115;str48;5
18116;str20;14
18117;str1;5
18118;str36;19
18119;str47;48
18120;str20;48
18121;str39;17
18122;str21;29
18123;str4;9
18124;str23;41
18125;str38;6
18126;str50;37
18127;str43;9
18128;str29;39
18129;str12;5
18130;str39;32
18131;str45;27
18132;str10;8
18133;str36;30
18134;str12;33
18135;str10;24
18136;str38;46
18137;str17;2
18138;str25;45
18139;str4;14
18140;str38;32
18141;str47;22
18142;str43;27
18143;str9;31
18144;str47;1
18145;str24;4
18146;str13;44
18147;str8;13
18148;str17;45
18149;str24;49
18150;str16;19
18151;str10;5
18152;str31;41
18153;str19;23
18154;str49;33
18155;str32;9
18156;str8;26
18157;str38;16
18158;str10;40
18159;str11;28
18160;str29;39
18161;str2;42
18162;str10;8
18163;str8;35
18164;str36;35
18165;str49;27
18166;str13;5
18167;str39;3
18168;str45;16
18169;str31;9
18170;str7;27
18171;str4;43
18172;str5;28
18173;str21;16
18174;str1;28
18175;str47;40
18176;str45;2
18177;str35;42
18178;str28;17
18179;str2;1
18180;str8;19
18181;str45;40
18182;str21;50
18183;str4;26
18184;str30;33
18185;str14;21
18186;str36;25
18187;str1;13
18188;str27;20
18189;str7;3
18190;str22;25
18191;str17;11
18192;str11;7
18193;str7;37
18194;str20;38
18195;str22;47
18196;str33;43
18197;str36;4
18198;str6;47
18199;str9;38
18200;str47;7
18201;str10;49
18202;str49;5
18203;str31;18
18204;str45;41
18205;str10;9
18206;str22;12
18207;str4;7
18208;str13;6
18209;str48;28
18210;str41;18
18211;str41;6
18212;str12;16
18213;str5;16
18214;str11;22
18215;str45;48
18216;str30;3
18217;str21;13
18218;str37;22
18219;str42;38
18220;str48;8
18221;str45;41
18222;str23;46
18223;str22;1
18224;str44;44
18225;str50;16
18226;str44;5
18227;str39;11
18228;str15;7
18229;str12;4
18230;str24;27
18231;str16;18
18232;str20;26
18233;str20;1
18234;str40;4
18235;str16;7
18236;str23;24
18237;str28;38
18238;str11;28
18239;str30;49
18240;str37;22
18241;str48;19
18242;str7;25
18243;str33;11
18244;str48;28
18245;str7;12
18246;str6;38
18247;str29;5
18248;str49;40
18249;str46;3
18250;str24;30
18251;str19;40
18252;str40;24
18253;str17;23
18254;str9;5
18255;str23;40
18256;str34;23
18257;str31;42
18258;str17;41
18259;str8;6
18260;str24;32
18261;str33;42
18262;str2;24
18263;str29;20
18264;str3;43
18265;str7;11
18266;str31;16
18267;str27;16
18268;str15;49
18269;str38;33
18270;str35;26
18271;str35;43
18272;str42;49
18273;str34;42
18274;str11;30
18275;str8;28
18276;str7;42
18277;str25;1
18278;str39;28
18279;str7;21
18280;str40;38
18281;str46;11
18282;str4;23
18283;str1;40
18284;str33;33
18285;str6;3
18286;str21;42
18287;str33;34
18288;str44;13
18289;str45;45
18290;str23;42
18291;str15;5
18292;str6;45
18293;str21;47
18294;str19;6
18295;str45;13
18296;str5;38
18297;str22;22
18298;str8;36
18299;str25;19
18300;str36;17
18301;str2;30
18302;str37;16
18303;str40;6
18304;str30;7
18305;str41;48
18306;str21;22
18307;str36;20
18308;str39;48
18309;str18;39
18310;str14;16
18311;str32;33
18312;str35;19
18313;str7;13
18314;str23;49
18315;str16;24
18316;str21;8
18317;str10;5
18318;str3;47
