9991;str5;13
9992;str37;49
9993;str18;50
9994;str20;9
9995;str17;4
9996;str27;6
9997;str42;34
9998;str19;29
9999;str22;4
10000;str37;21
10001;str6;42
10002;str40;50
10003;str32;24
10004;str42;38
10005;str43;31
10006;str11;20
10007;str13;42
10008;str2;27
10009;str5;48
10010;str49;29
10011;str17;39
10012;str10;37
10013;str48;14
10014;str25;17
10015;str19;29
10016;str2;22
10017;str17;46
10018;str11;39
10019;str37;18
10020;str13;5
10021;str40;41
10022;str20;9
10023;str41;34
10024;str34;35
10025;str43;26
10026;str20;4
10027;str29;30
10028;str43;50
10029;str22;49
10030;str9;8
10031;str10;43
10032;str50;42
10033;str1;21
10034;str15;33
10035;str46;4
10036;str35;18
10037;str40;17
10038;str44;39
10039;str47;29
10040;str36;32
10041;str24;2
10042;str44;30
10043;str11;36
10044;str22;34
10045;str21;2
10046;str21;15
10047;str27;25
10048;str42;30
10049;str5;28
10050;str50;43
10051;str32;30
10052;str1;25
10053;str1;29
10054;str16;4
10055;str40;30
10056;str31;27
10057;str28;1
10058;str38;47
10059;str37;10
10060;str19;11
10061;str36;22
10062;str3;1
10063;str47;37
10064;str40;10
10065;str1;33
10066;str13;17
10067;str27;21
10068;str14;37
10069;str48;43
10070;str8;43
10071;str22;39
10072;str15;16
10073;str35;20
10074;str31;29
10075;str50;30
10076;str12;41
10077;str38;6
10078;str25;6
10079;str24;23
10080;str47;29
10081;str20;25
10082;str32;26
10083;str28;32
10084;str16;12
10085;str2;37
10086;str46;15
10087;str2;25
10088;str25;18
10089;str18;27
10090;str9;18
10091;str36;34
10092;str28;35
10093;str47;1
10094;str13;42
10095;str7;32
10096;str8;33
10097;str18;50
10098;str19;5
10099;str15;34
10100;str34;43
10101;str11;7
10102;str15;50
10103;str21;47
10104;str31;49
10105;str7;6
10106;str3;28
10107;str29;11
10108;str50;3
10109;str26;5
10110;str46;19
10111;str3;18
10112;str8;38
10113;str22;21
10114;str1;47
10115;str14;44
10116;str8;38
10117;str5;39
10118;str11;42
10119;str7;35
10120;str48;12
10121;str33;15
10122;str26;23
10123;str24;31
10124;str42;3
10125;str29;21
10126;str15;31
10127;str26;46
10128;str30;25
10129;str38;40
10130;str23;30
10131;str2;44
10132;str29;14
10133;str36;25
10134;str48;38
10135;str49;50
10136;str5;35
10137;str12;30
10138;str47;2
10139;str45;6
10140;str24;45
10141;str46;14
10142;str46;34
10143;str18;38
10144;str1;49
10145;str28;35
10146;str4;23
10147;str44;16
10148;str39;33
10149;str34;6
10150;str3;5
10151;str19;47
10152;str12;13
10153;str46;6
10154;str29;5
10155;str21;47
10156;str34;32
10157;str38;25
10158;str29;1
10159;str1;9
10160;str27;23
10161;str9;43
10162;str36;29
10163;str35;34
10164;str44;14
10165;str28;18
10166;str8;33
10167;str27;23
10168;str20;23
10169;str41;42
10170;str42;1
10171;str36;10
10172;str15;13
10173;str47;10
10174;str2;40
10175;str1;36
10176;str30;32
10177;str49;3
10178;str24;9
10179;str19;21
10180;str49;14
10181;str36;2
10182;str14;41
10183;str42;13
10184;str47;45
10185;str29;44
10186;str1;8
10187;str14;44
10188;str2;1
10189;str24;17
10190;str14;1
10191;str18;18
10192;str27;42
10193;str29;43
10194;str35;13
10195;str36;2
10196;str27;34
10197;str40;46
10198;str2;35
10199;str45;9
10200;str35;38
10201;str39;26
10202;str3;8
10203;str8;36
10204;str45;10
10205;str27;47
10206;str3;23
10207;str23;6
10208;str21;6
10209;str27;35
10210;str41;24
10211;str10;14
10212;str6;11
10213;str26;47
10214;str22;46
10215;str37;49
10216;str1;6
10217;str41;18
10218;str21;32
10219;str27;36
10220;str20;9
10221;str13;18
10222;str11;38
10223;str9;46
10224;str4;13
10225;str8;48
10226;str31;3
10227;str47;30
10228;str18;15
10229;str40;42
10230;str25;16
10231;str37;35
10232;str10;34
10233;str20;6
10234;str38;36
10235;str18;35
10236;str42;39
10237;str37;50
10238;str4;21
10239;str9;21
10240;str41;50
10241;str27;47
10242;str4;25
10243;str48;2
10244;str34;17
10245;str34;4
10246;str45;6
10247;str7;21
10248;str50;42
10249;str2;24
10250;str6;38
10251;str3;9
10252;str8;31
10253;str42;11
10254;str40;14
10255;str16;35
10256;str34;7
10257;str30;10
10258;str18;22
10259;str17;45
10260;str13;22
10261;str22;41
10262;str36;14
10263;str33;20
10264;str48;4
10265;str48;22
10266;str29;49
10267;str8;45
10268;str40;35
10269;str50;28
10270;str41;17
10271;str23;49
10272;str23;8
10273;str22;24
10274;str50;23
10275;str26;46
10276;str42;23
10277;str43;35
10278;str42;8
10279;str12;10
10280;str17;35
10281;str7;17
10282;str38;6
10283;str3;5
10284;str33;46
10285;str3;21
10286;str43;22
10287;str13;33
10288;str16;47
10289;str37;11
10290;str17;27
10291;str31;24
10292;str27;8
10293;str4;36
10294;str17;9
10295;str49;12
10296;str33;44
10297;str32;40
10298;str34;20
10299;str33;12
10300;str17;45
10301;str49;50
10302;str18;48
10303;str44;6
10304;str46;41
10305;str29;45
10306;str19;47
10307;str16;8
10308;str33;24
10309;str20;6
10310;str17;15
10311;str32;11
10312;str26;41
10313;str16;47
10314;str30;28
10315;str50;39
10316;str24;47
10317;str2;20
10318;str3;1
10319;str13;9
10320;str16;42
10321;str13;19
10322;str8;6
10323;str4;15
10324;str50;1
10325;str17;20
10326;str36;23
10327;str29;30
10328;str22;4
10329;str27;5
10330;str18;48
10331;str18;37
10332;str43;12
10333;str5;26
10334;str9;8
10335;str39;32
10336;str50;45
10337;str34;24
10338;str40;37
10339;str16;7
10340;str43;44
10341;str1;3
10342;str31;29
10343;str37;8
10344;str45;46
10345;str23;18
10346;str2;19
10347;str29;45
10348;str15;3
10349;str42;17
10350;str31;18
10351;str21;17
10352;str40;25
10353;str20;1
10354;str49;1
10355;str35;36
10356;str13;26
10357;str16;37
10358;str44;17
10359;str30;23
10360;str15;7
10361;str25;34
10362;str2;49
10363;str18;4
10364;str8;29
10365;str27;36
10366;str32;27
10367;str24;9
10368;str21;21
10369;str21;29
10370;str40;13
10371;str22;8
10372;str10;50
10373;str49;36
10374;str25;27
10375;str9;23
10376;str11;31
10377;str12;12
10378;str17;40
10379;str29;11
10380;str50;32
10381;str6;14
10382;str12;13
10383;str10;18
10384;str35;3
10385;str18;45
10386;str32;23
10387;str7;20
10388;str39;37
10389;str9;37
10390;str32;41
10391;str23;43
10392;str43;35
10393;str29;49
10394;str48;7
10395;str34;21
10396;str47;14
10397;str41;24
10398;str25;35
10399;str43;38
10400;str42;41
10401;str45;22
10402;str12;48
10403;str3;3
10404;str29;35
10405;str11;46
10406;str16;15
10407;str41;23
10408;str13;12
10409;str15;38
10410;str13;1
10411;str36;11
10412;str28;48
10413;str26;2
10414;str37;13
10415;str44;33
10416;str10;14
10417;str47;23
10418;str12;12
10419;str44;9
10420;str18;49
10421;str39;33
10422;str46;40
10423;str8;29
10424;str27;31
10425;str27;10
10426;str27;6
10427;str28;45
10428;str46;40
10429;str18;32
10430;str33;6
10431;str38;1
10432;str41;42
10433;str33;12
10434;str16;30
10435;str33;40
10436;str37;36
10437;str4;8
10438;str4;25
10439;str17;14
10440;str35;46
10441;str31;41
10442;str28;15
10443;str48;11
10444;str27;47
10445;str16;32
10446;str26;8
10447;str25;5
10448;str16;35
10449;str36;34
10450;str38;7
10451;str25;31
10452;str35;35
10453;str14;42
10454;str43;38
10455;str31;23
10456;str35;8
10457;str20;36
10458;str35;15
10459;str28;19
10460;str19;37
10461;str26;37
10462;str26;33
10463;str34;10
10464;str31;45
10465;str26;47
10466;str42;17
10467;str35;28
10468;str24;28
10469;str28;3
10470;str21;20
10471;str25;38
10472;str36;2
10473;str37;33
10474;str30;5
10475;str34;49
10476;str5;24
10477;str39;40
10478;str1;4
10479;str8;27
10480;str44;41
10481;str32;13
10482;str16;15
10483;str29;35
10484;str48;41
10485;str36;46
10486;str49;13
10487;str45;22
10488;str25;48
10489;str48;39
10490;str13;27
10491;str2;42
10492;str19;2
10493;str16;6
10494;str21;47
10495;str10;33
10496;str13;21
10497;str24;33
10498;str2;4
10499;str48;2
10500;str38;1
10501;str1;16
10502;str12;4
10503;str23;4
10504;str7;8
10505;str41;1
10506;str3;11
10507;str15;45
10508;str37;41
10509;str7;12
10510;str25;38
10511;str34;18
10512;str35;6
10513;str22;39
10514;str41;14
10515;str8;17
10516;str18;14
10517;str21;45
10518;str12;10
10519;str44;48
10520;str47;29
10521;str39;33
10522;str15;11
10523;str50;35
10524;str25;27
10525;str39;20
10526;str47;4
10527;str38;28
10528;str33;2
10529;str41;22
10530;str37;22
10531;str39;47
10532;str30;37
10533;str24;42
10534;str21;31
10535;str14;24
10536;str24;48
10537;str2;34
10538;str14;1
10539;str21;6
10540;str43;33
10541;str35;49
10542;str47;21
10543;str37;20
10544;str6;6
10545;str41;40
10546;str16;19
10547;str4;9
10548;str31;19
10549;str18;26
10550;str41;29
10551;str14;26
10552;str44;7
10553;str35;27
10554;str2;3
10555;str23;1
10556;str30;14
10557;str3;16
10558;str27;50
10559;str14;23
10560;str46;36
10561;str32;2
10562;str11;38
10563;str41;13
10564;str2;18
10565;str8;21
10566;str16;48
10567;str39;16
10568;str26;3
10569;str15;27
10570;str1;43
10571;str7;9
10572;str35;49
10573;str7;14
10574;str41;34
10575;str37;18
10576;str38;30
10577;str40;49
10578;str31;22
10579;str23;34
10580;str32;27
10581;str3;29
10582;str18;17
10583;str19;48
10584;str28;8
10585;str34;26
10586;str41;1
10587;str38;27
10588;str16;4
10589;str23;40
10590;str30;22
10591;str29;30
10592;str16;23
10593;str44;4
10594;str50;39
10595;str17;47
10596;str29;25
10597;str5;29
10598;str43;5
10599;str8;33
10600;str20;31
10601;str13;45
10602;str25;44
10603;str14;22
10604;str45;23
10605;str37;38
10606;str13;26
10607;str17;15
10608;str31;48
10609;str29;14
10610;str48;2
10611;str37;10
10612;str29;35
10613;str22;38
10614;str39;47
10615;str39;22
10616;str11;20
10617;str7;34
10618;str44;45
10619;str13;15
10620;str39;46
10621;str22;36
10622;str11;9
10623;str43;39
10624;str30;22
10625;str36;29
10626;str29;45
10627;str25;20
10628;str37;20
10629;str21;12
10630;str41;34
10631;str13;31
10632;str34;15
10633;str32;31
10634;str28;50
10635;str8;50
10636;str12;22
10637;str36;45
10638;str21;39
10639;str13;9
10640;str6;18
10641;str1;28
10642;str16;40
10643;str44;7
10644;str35;40
10645;str30;27
10646;str31;3
10647;str49;7
10648;str4;17
10649;str25;28
10650;str34;6
10651;str26;46
10652;str17;12
10653;str4;44
10654;str14;25
10655;str46;10
10656;str28;26
10657;str25;32
10658;str30;24
10659;str26;13
10660;str28;10
10661;str13;6
10662;str44;9
10663;str19;9
10664;str8;6
10665;str27;26
10666;str8;34
10667;str15;38
10668;str7;31
10669;str35;14
10670;str7;13
10671;str40;19
10672;str1;4
10673;str13;2
10674;str7;50
10675;str20;24
10676;str41;49
10677;str4;42
10678;str1;36
10679;str47;49
10680;str49;25
10681;str28;32
10682;str45;50
10683;str21;7
10684;str13;6
10685;str25;8
10686;str18;39
10687;str44;21
10688;str33;10
10689;str9;17
10690;str47;7
10691;str35;43
10692;str23;39
10693;str43;41
10694;str28;1
10695;str39;2
10696;str10;6
10697;str48;43
10698;str5;28
10699;str37;36
10700;str12;28
10701;str24;42
10702;str27;3
10703;str19;45
10704;str2;33
10705;str22;32
10706;str40;29
10707;str6;43
10708;str7;44
10709;str24;5
10710;str40;15
10711;str49;17
10712;str34;39
10713;str22;32
10714;str50;3
10715;str13;33
10716;str23;38
10717;str47;34
10718;str31;5
10719;str41;5
10720;str34;22
10721;str24;41
10722;str41;11
10723;str1;17
10724;str3;29
10725;str30;22
10726;str20;31
10727;str45;39
10728;str47;5
10729;str2;47
10730;str22;18
10731;str16;20
10732;str2;13
10733;str30;15
10734;str40;15
10735;str39;29
10736;str45;22
10737;str23;24
10738;str35;28
10739;str16;37
10740;str14;41
10741;str49;47
10742;str7;22
10743;str31;13
10744;str46;16
10745;str36;1
10746;str40;34
10747;str20;33
10748;str26;43
10749;str27;34
10750;str30;25
10751;str11;40
10752;str31;1
10753;str41;34
10754;str14;12
10755;str16;1
10756;str35;25
10757;str35;44
10758;str27;27
10759;str36;21
10760;str1;39
10761;str26;9
10762;str19;13
10763;str32;20
10764;str1;2
10765;str23;34
10766;str21;30
10767;str47;24
10768;str23;22
10769;str21;33
10770;str26;45
10771;str36;6
10772;str19;50
10773;str4;42
10774;str21;33
10775;str42;35
10776;str37;3
10777;str48;39
10778;str50;21
10779;str43;19
10780;str33;45
10781;str11;14
10782;str3;40
10783;str36;46
10784;str45;24
10785;str1;12
10786;str35;39
10787;str37;27
10788;str7;43
10789;str28;12
10790;str24;30
10791;str46;15
10792;str2;9
10793;str27;20
10794;str34;48
10795;str19;28
10796;str37;46
10797;str6;19
10798;str15;31
10799;str3;46
10800;str28;21
10801;str22;8
10802;str6;14
10803;str16;18
10804;str21;42
10805;str49;40
10806;str25;12
10807;str39;40
10808;str27;3
10809;str12;7
10810;str44;1
10811;str28;46
10812;str11;15
10813;str38;21
10814;str18;16
10815;str15;2
10816;str13;18
10817;str11;39
10818;str13;25
10819;str15;5
10820;str30;32
10821;str2;50
10822;str27;34
10823;str6;39
10824;str45;23
10825;str16;38
10826;str26;22
10827;str15;46
10828;str11;8
10829;str29;31
10830;str31;24
10831;str19;39
10832;str1;19
10833;str27;33
10834;str44;9
10835;str25;6
10836;str7;6
10837;str37;39
10838;str2;50
10839;str42;31
10840;str42;2
10841;str44;32
10842;str17;32
10843;str13;36
10844;str22;1
10845;str26;14
10846;str47;6
10847;str28;16
10848;str29;14
10849;str31;38
10850;str40;4
10851;str7;38
10852;str22;38
10853;str1;20
10854;str10;44
10855;str28;36
10856;str37;12
10857;str30;40
10858;str23;28
10859;str1;21
10860;str47;33
10861;str2;19
10862;str24;37
10863;str37;43
10864;str42;9
10865;str1;42
10866;str33;32
10867;str46;48
10868;str24;12
10869;str1;48
10870;str13;47
10871;str35;37
10872;str17;10
10873;str50;22
10874;str11;7
10875;str11;22
10876;str49;42
10877;str2;48
10878;str4;31
10879;str9;37
10880;str24;2
10881;str14;9
10882;str12;50
10883;str34;6
10884;str50;2
10885;str39;30
10886;str19;3
10887;str49;2
10888;str25;5
10889;str18;29
10890;str1;48
10891;str9;19
10892;str10;32
10893;str4;36
10894;str33;29
10895;str16;35
10896;str41;40
10897;str33;18
10898;str13;8
10899;str27;13
10900;str45;34
10901;str13;26
10902;str23;7
10903;str34;35
10904;str29;25
10905;str47;50
10906;str26;38
10907;str25;46
10908;str28;49
10909;str22;3
10910;str29;50
10911;str10;23
10912;str17;39
10913;str40;3
10914;str1;46
10915;str29;3
10916;str38;32
10917;str29;46
10918;str32;35
10919;str37;47
10920;str40;30
10921;str19;12
10922;str42;7
10923;str2;44
10924;str29;41
10925;str7;11
10926;str30;42
10927;str43;18
10928;str22;21
10929;str4;24
10930;str49;30
10931;str5;22
10932;str50;17
10933;str13;25
10934;str45;39
10935;str20;1
10936;str49;38
10937;str2;23
10938;str19;48
10939;str29;6
10940;str38;22
10941;str45;16
10942;str22;50
10943;str12;34
10944;str44;48
10945;str9;22
10946;str19;3
10947;str2;32
10948;str15;7
10949;str29;42
10950;str32;30
10951;str3;28
10952;str43;8
10953;str39;4
10954;str38;43
10955;str46;37
10956;str46;26
10957;str45;25
10958;str28;32
10959;str10;17
10960;str23;39
10961;str44;8
10962;str28;44
10963;str15;35
10964;str6;48
10965;str18;49
10966;str49;50
10967;str43;2
10968;str9;3
10969;str46;37
10970;str22;29
10971;str41;32
10972;str32;27
10973;str15;29
10974;str47;4
10975;str25;22
10976;str16;44
10977;str4;15
10978;str15;48
10979;str26;31
10980;str44;2
10981;str46;29
10982;str44;17
10983;str49;31
10984;str33;26
10985;str38;37
10986;str18;30
10987;str40;29
10988;str7;46
10989;str18;39
10990;str12;25
10991;str46;4
10992;str22;21
10993;str28;49
10994;str26;19
10995;str16;12
10996;str3;30
10997;str33;9
10998;str18;35
10999;str31;5
11000;str26;49
11001;str28;1
11002;str37;36
11003;str46;30
11004;str8;4
11005;str37;37
11006;str8;41
11007;str4;35
11008;str27;39
11009;str26;50
11010;str44;18
11011;str41;27
11012;str49;9
11013;str30;24
11014;str32;31
11015;str31;50
11016;str47;34
11017;str44;11
11018;str22;12
11019;str11;20
11020;str34;41
11021;str21;16
11022;str9;24
11023;str48;37
11024;str12;29
11025;str6;23
11026;str40;43
11027;str31;27
11028;str4;26
11029;str50;35
11030;str47;34
11031;str14;28
11032;str16;50
11033;str4;42
11034;str28;15
11035;str15;38
11036;str35;26
11037;str24;3
11038;str33;17
11039;str14;31
11040;str21;45
11041;str17;48
11042;str27;10
11043;str24;16
11044;str14;8
11045;str23;15
11046;str25;22
11047;str26;4
11048;str46;44
11049;str50;38
11050;str5;26
11051;str18;2
11052;str24;17
11053;str47;30
11054;str49;21
11055;str43;29
11056;str11;37
11057;str1;27
11058;str19;13
11059;str6;42
11060;str8;43
11061;str10;9
11062;str11;42
11063;str30;16
11064;str16;22
11065;str17;20
11066;str12;10
11067;str43;15
11068;str35;34
11069;str49;21
11070;str41;3
11071;str41;32
11072;str13;29
11073;str31;50
11074;str1;10
11075;str6;41
11076;str34;30
11077;str48;36
11078;str21;25
11079;str41;1
11080;str39;1
11081;str42;42
11082;str2;17
11083;str22;1
11084;str3;46
11085;str32;3
11086;str37;4
11087;str30;44
11088;str5;17
11089;str21;10
11090;str20;7
11091;str25;11
11092;str23;4
11093;str27;10
11094;str37;25
11095;str30;43
11096;str3;4
11097;str26;28
11098;str11;50
11099;str50;35
11100;str28;4
11101;str37;41
11102;str13;38
11103;str45;7
11104;str50;41
11105;str28;32
11106;str36;14
11107;str9;49
11108;str20;46
11109;str10;43
11110;str2;40
11111;str24;19
11112;str22;9
11113;str40;6
11114;str8;20
11115;str48;3
11116;str38;37
11117;str12;13
11118;str6;2
11119;str29;33
11120;str40;2
11121;str30;3
11122;str25;28
11123;str12;35
11124;str23;34
11125;str4;35
11126;str32;32
11127;str48;11
11128;str38;28
11129;str47;50
11130;str19;41
11131;str33;32
11132;str47;22
11133;str36;37
11134;str47;45
11135;str7;23
11136;str1;38
11137;str5;33
11138;str10;8
11139;str19;39
11140;str33;25
11141;str5;24
11142;str17;5
11143;str15;11
11144;str35;26
11145;str46;19
11146;str33;44
11147;str37;18
11148;str12;20
11149;str17;37
11150;str19;28
11151;str15;44
11152;str38;43
11153;str23;14
11154;str7;6
11155;str42;35
11156;str22;46
11157;str13;5
11158;str2;2
11159;str49;43
11160;str11;50
11161;str9;24
11162;str45;41
11163;str27;19
11164;str41;24
11165;str13;45
11166;str42;17
11167;str40;9
11168;str19;14
11169;str21;37
11170;str45;2
11171;str34;31
11172;str14;36
11173;str20;7
11174;str15;49
11175;str46;22
11176;str40;23
11177;str15;27
11178;str23;2
11179;str9;4
11180;str13;3
11181;str35;30
11182;str6;3
11183;str47;7
11184;str50;47
11185;str6;18
11186;str6;3
11187;str43;32
11188;str50;29
11189;str40;16
11190;str49;21
11191;str19;47
11192;str42;39
11193;str38;36
11194;str45;2
11195;str20;6
11196;str4;50
11197;str31;36
11198;str17;49
11199;str39;23
11200;str26;36
11201;str48;16
11202;str26;47
11203;str36;14
11204;str42;43
11205;str32;13
11206;str1;31
11207;str10;49
11208;str26;20
11209;str1;31
11210;str19;43
11211;str44;41
11212;str25;47
11213;str27;21
11214;str14;4
11215;str19;29
11216;str5;37
11217;str2;45
11218;str21;5
11219;str4;32
11220;str18;50
11221;str21;47
11222;str36;40
11223;str6;38
11224;str45;20
11225;str46;15
11226;str44;10
11227;str25;5
11228;str34;45
11229;str9;35
11230;str31;43
11231;str47;13
11232;str30;37
11233;str8;17
11234;str7;33
11235;str31;28
11236;str6;32
11237;str15;15
11238;str1;30
11239;str34;27
11240;str7;45
11241;str50;23
11242;str9;11
11243;str34;32
11244;str17;30
11245;str36;11
11246;str14;17
11247;str4;5
11248;str48;25
11249;str43;36
11250;str25;13
11251;str32;21
11252;str36;28
11253;str24;8
11254;str46;17
11255;str42;25
11256;str6;36
11257;str28;2
11258;str28;29
11259;str27;12
11260;str48;48
11261;str7;10
11262;str17;32
11263;str40;1
11264;str5;20
11265;str23;48
11266;str4;5
11267;str41;48
11268;str26;13
11269;str27;41
11270;str25;44
11271;str29;42
11272;str20;2
11273;str23;20
11274;str16;37
11275;str25;38
11276;str4;43
11277;str7;49
11278;str45;2
11279;str9;23
11280;str40;1
11281;str28;22
11282;str37;37
11283;str49;50
11284;str43;18
11285;str31;47
11286;str29;8
11287;str42;14
11288;str29;37
11289;str16;37
11290;str39;31
11291;str47;29
11292;str12;8
11293;str3;14
11294;str9;3
11295;str42;9
11296;str37;27
11297;str17;23
11298;str2;15
11299;str37;23
11300;str39;5
11301;str3;12
11302;str4;15
11303;str48;12
11304;str31;42
11305;str16;27
11306;str18;1
11307;str49;50
11308;str11;24
11309;str32;1
11310;str15;28
11311;str4;46
11312;str47;31
11313;str43;26
11314;str11;28
11315;str40;23
11316;str43;13
11317;str39;28
11318;str40;42
11319;str38;10
11320;str42;3
11321;str19;36
11322;str8;2
11323;str37;40
11324;str31;47
11325;str34;26
11326;str4;20
11327;str19;40
11328;str50;7
11329;str25;7
11330;str16;40
11331;str1;6
11332;str41;31
11333;str40;3
11334;str10;9
11335;str12;9
11336;str4;16
11337;str14;11
11338;str12;17
11339;str20;44
11340;str41;25
11341;str2;29
11342;str23;16
11343;str1;34
11344;str26;28
11345;str8;2
11346;str26;46
11347;str26;12
11348;str48;36
11349;str6;34
11350;str5;17
11351;str28;10
11352;str46;50
11353;str27;46
11354;str4;18
11355;str6;28
11356;str36;22
11357;str12;8
11358;str43;24
11359;str17;10
11360;str19;24
11361;str15;19
11362;str41;26
11363;str4;7
11364;str18;10
11365;str4;19
11366;str3;45
11367;str39;42
11368;str4;11
11369;str41;19
11370;str10;29
11371;str38;5
11372;str9;49
11373;str17;18
11374;str47;4
11375;str30;14
11376;str28;11
11377;str25;18
11378;str50;32
11379;str39;40
11380;str15;5
11381;str7;36
11382;str23;5
11383;str2;36
11384;str38;31
11385;str37;24
11386;str16;37
11387;str25;36
11388;str20;16
11389;str23;15
11390;str21;13
11391;str14;28
11392;str18;7
11393;str14;45
11394;str5;46
11395;str35;17
11396;str9;38
11397;str30;38
11398;str17;11
11399;str36;47
11400;str11;5
11401;str7;32
11402;str21;1
11403;str43;5
11404;str11;8
11405;str30;38
11406;str45;22
11407;str2;33
11408;str4;1
11409;str22;46
11410;str25;47
11411;str20;28
11412;str43;5
11413;str41;37
11414;str31;31
11415;str46;32
11416;str28;43
11417;str12;14
11418;str3;17
11419;str50;12
11420;str14;35
11421;str29;49
11422;str38;50
11423;str46;16
11424;str15;12
11425;str32;15
11426;str17;37
11427;str35;47
11428;str35;46
11429;str24;27
11430;str24;41
11431;str16;4
11432;str17;5
11433;str45;43
11434;str37;2
11435;str28;7
11436;str23;41
