7839;str1;49;str40;1;str39;44
7840;str18;42;str42;42;str49;6
7841;str3;28;str50;8;str3;1
7842;str20;49;str4;22;str1;49
7843;str10;40;str27;35;str16;27
7844;str7;17;str44;26;str14;3
7845;str23;28;str14;16;str2;7
7846;str18;49;str13;50;str20;19
7847;str38;42;str40;43;str46;12
7848;str10;6;str3;5;str47;17
7849;str45;39;str19;34;str20;19
7850;str48;40;str5;38;str17;49
7851;str41;19;str41;49;str19;20
7852;str10;35;str29;33;str38;18
7853;str6;11;str3;44;str6;3
7854;str24;41;str7;36;str30;29
7855;str11;35;str39;40;str44;2
7856;str21;10;str14;45;str44;31
7857;str26;28;str41;2;str13;8
7858;str12;15;str25;21;str32;21
7859;str13;31;str16;23;str21;29
7860;str19;45;str5;3;str46;12
7861;str16;9;str44;7;str42;27
7862;str42;11;str16;27;str4;17
7863;str22;10;str17;49;str49;31
7864;str22;28;str7;18;str26;10
7865;str24;33;str21;16;str28;32
7866;str39;23;str47;11;str15;28
7867;str16;15;str39;6;str13;1
7868;str37;1;str3;4;str35;21
7869;str49;3;str9;39;str18;3
7870;str35;32;str11;17;str25;25
7871;str12;41;str48;2;str36;48
7872;str30;47;str22;49;str4;42
7873;str36;38;str49;6;str9;35
7874;str32;11;str26;26;str33;42
7875;str46;1;str7;33;str46;48
7876;str35;14;str18;37;str6;47
7877;str17;25;str17;47;str15;20
7878;str34;36;str46;33;str29;46
7879;str28;1;str44;4;str33;38
7880;str35;36;str9;31;str9;6
7881;str11;32;str17;20;str17;24
7882;str33;19;str50;7;str25;3
7883;str38;26;str36;7;str45;47
7884;str34;24;str2;28;str31;14
7885;str28;5;str28;4;str9;21
7886;str5;41;str33;41;str5;25
7887;str4;9;str44;24;str21;35
7888;str31;10;str40;18;str4;3
7889;str36;18;str23;15;str26;5
7890;str20;6;str20;22;str12;17
7891;str25;31;str24;3;str28;16
7892;str44;21;str7;47;str11;42
7893;str32;27;str28;4;str49;40
7894;str43;5;str44;12;str11;18
7895;str14;32;str33;38;str45;48
7896;str23;16;str7;22;str31;13
7897;str42;48;str10;15;str5;15
7898;str30;18;str44;24;str49;29
7899;str16;31;str19;34;str22;6
7900;str12;20;str25;39;str14;22
7901;str27;42;str3;40;str18;22
7902;str28;30;str24;35;str6;31
7903;str18;19;str48;26;str41;26
7904;str38;4;str34;5;str5;31
7905;str3;36;str18;40;str40;8
7906;str37;5;str37;19;str21;34
7907;str48;31;str25;48;str32;31
7908;str30;50;str3;50;str3;15
7909;str37;20;str28;12;str1;15
7910;str22;16;str39;12;str6;50
7911;str29;27;str14;28;str35;38
7912;str27;30;str49;19;str15;39
7913;str28;30;str27;5;str47;1
7914;str7;19;str13;47;str44;4
7915;str16;2;str28;21;str37;40
7916;str8;39;str4;43;str40;24
7917;str35;5;str3;42;str49;23
7918;str45;16;str16;12;str30;46
7919;str10;41;str26;5;str31;15
7920;str50;6;str2;7;str8;47
7921;str46;30;str11;48;str13;37
7922;str25;42;str23;50;str46;39
7923;str6;14;str11;45;str24;2
7924;str7;38;str39;47;str35;33
7925;str36;46;str29;2;str44;23
7926;str4;4;str32;18;str35;4
7927;str42;30;str34;18;str32;28
7928;str1;2;str44;48;str41;14
7929;str5;20;str25;3;str17;21
7930;str29;11;str2;2;str12;45
7931;str18;18;str15;35;str15;21
7932;str24;1;str10;11;str32;17
7933;str12;4;str21;30;str49;27
7934;str36;37;str2;36;str41;45
7935;str50;31;str23;17;str19;7
7936;str37;48;str33;42;str42;20
7937;str5;40;str5;14;str27;14
7938;str38;10;str5;43;str26;36
7939;str8;12;str11;39;str42;6
7940;str44;28;str13;47;str19;22
7941;str12;28;str13;31;str20;2
7942;str22;41;str44;31;str48;3
7943;str47;15;str50;2;str4;5
7944;str26;12;str9;25;str24;1
7945;str22;24;str7;1;str50;36
7946;str19;30;str12;27;str46;37
7947;str41;23;str46;22;str41;41
7948;str45;35;str11;41;str39;19
7949;str33;23;str11;39;str10;44
7950;str12;42;str34;49;str39;39
7951;str44;47;str42;45;str10;35
7952;str12;24;str36;3;str30;19
7953;str21;27;str41;32;str2;42
7954;str15;50;str6;18;str2;34
7955;str11;49;str33;9;str23;16
7956;str11;36;str34;45;str13;45
7957;str30;11;str35;25;str2;10
7958;str11;10;str37;30;str3;15
7959;str27;7;str11;31;str3;24
7960;str48;28;str32;35;str44;13
7961;str27;44;str22;24;str33;35
7962;str9;39;str18;26;str44;1
7963;str20;7;str22;16;str5;48
7964;str46;22;str17;35;str28;24
7965;str15;46;str48;15;str49;23
7966;str26;34;str31;26;str16;11
7967;str12;18;str33;25;str12;6
7968;str2;12;str44;40;str41;11
7969;str21;25;str32;32;str24;46
7970;str33;4;str13;50;str10;50
7971;str20;3;str47;42;str11;42
7972;str22;29;str41;46;str16;35
7973;str20;30;str20;6;str37;50
7974;str30;30;str20;27;str5;50
7975;str23;16;str36;35;str37;21
7976;str11;6;str45;43;str36;31
7977;str35;18;str41;33;str18;22
7978;str31;7;str46;13;str9;13
7979;str14;15;str15;35;str36;4
7980;str44;1;str18;7;str30;26
7981;str27;4;str3;9;str8;11
7982;str27;28;str3;8;str38;2
7983;str2;6;str34;12;str43;37
7984;str42;17;str50;14;str33;40
7985;str3;37;str18;21;str25;13
7986;str29;35;str22;5;str8;26
7987;str21;17;str25;39;str17;20
7988;str23;11;str23;34;str25;3
7989;str8;9;str29;45;str26;40
7990;str38;22;str34;15;str20;28
7991;str20;42;str25;13;str47;1
7992;str19;7;str26;15;str34;40
7993;str49;8;str48;21;str9;23
7994;str14;33;str8;9;str27;33
7995;str31;9;str30;50;str35;27
7996;str25;23;str45;25;str33;18
7997;str13;19;str42;45;str14;47
7998;str28;45;str35;22;str11;39
7999;str50;20;str35;41;str12;4
8000;str9;41;str33;23;str4;45
8001;str5;33;str24;35;str11;14
8002;str42;12;str40;41;str10;31
8003;str19;42;str34;46;str26;18
8004;str41;16;str34;27;str22;46
8005;str31;34;str29;4;str33;6
8006;str15;9;str11;37;str27;5
8007;str16;16;str26;49;str28;27
8008;str6;35;str8;50;str14;30
8009;str12;14;str33;22;str14;50
8010;str7;45;str49;47;str50;32
8011;str24;8;str46;23;str30;49
8012;str23;32;str35;19;str37;30
8013;str7;7;str37;40;str35;28
8014;str49;15;str36;49;str49;43
8015;str23;8;str9;31;str12;33
8016;str31;4;str49;34;str1;11
8017;str40;2;str31;47;str6;17
8018;str10;31;str7;24;str4;2
8019;str2;39;str30;48;str7;9
8020;str45;49;str6;20;str25;39
8021;str38;19;str43;39;str14;1
8022;str6;2;str41;5;str5;31
8023;str37;44;str28;1;str46;42
8024;str36;26;str6;17;str45;34
8025;str8;11;str50;8;str28;9
8026;str9;8;str38;38;str4;45
8027;str37;19;str28;50;str15;11
8028;str35;4;str6;28;str9;15
8029;str3;43;str16;36;str42;23
8030;str15;41;str50;16;str48;6
8031;str39;24;str2;14;str4;40
8032;str4;50;str44;42;str37;49
8033;str36;13;str16;42;str19;31
8034;str12;29;str14;22;str42;39
8035;str11;1;str15;42;str14;45
8036;str15;11;str2;7;str36;14
8037;str39;46;str29;35;str21;38
8038;str33;14;str19;18;str30;5
8039;str38;24;str40;44;str2;23
8040;str49;34;str5;8;str26;31
8041;str14;9;str49;45;str49;16
8042;str11;29;str24;43;str39;34
8043;str7;20;str30;6;str30;33
8044;str41;37;str25;38;str25;22
8045;str32;6;str10;4;str4;27
8046;str10;37;str36;28;str31;27
8047;str1;23;str5;16;str31;41
8048;str19;36;str50;20;str2;2
8049;str32;22;str24;39;str16;9
8050;str12;46;str42;39;str8;14
8051;str31;1;str17;4;str8;17
8052;str6;30;str4;35;str10;1
8053;str46;21;str41;30;str45;1
8054;str19;6;str15;13;str46;2
8055;str14;32;str2;1;str48;14
8056;str37;35;str34;32;str7;48
8057;str18;44;str43;16;str28;45
8058;str12;33;str43;40;str46;23
8059;str45;32;str14;26;str44;4
8060;str29;33;str33;7;str41;5
8061;str5;19;str18;40;str31;41
8062;str16;36;str2;35;str7;30
8063;str35;25;str1;8;str39;47
8064;str10;34;str31;42;str7;12
8065;str46;10;str13;33;str41;32
8066;str17;19;str39;7;str44;48
8067;str22;25;str43;34;str25;20
8068;str31;38;str35;35;str12;29
8069;str11;23;str7;45;str42;4
8070;str14;20;str14;47;str20;22
8071;str19;4;str37;16;str37;26
8072;str5;41;str26;25;str27;17
8073;str42;28;str27;2;str12;47
8074;str19;42;str10;34;str45;22
8075;str4;30;str13;22;str25;31
8076;str14;39;str1;42;str6;10
8077;str22;9;str43;4;str18;40
8078;str8;29;str19;13;str5;7
8079;str10;24;str26;2;str27;17
8080;str21;48;str25;39;str18;34
8081;str34;47;str23;45;str33;41
8082;str34;3;str44;45;str12;49
8083;str11;17;str33;23;str46;12
8084;str29;7;str3;43;str8;28
8085;str46;11;str10;47;str6;25
8086;str27;5;str39;5;str44;17
8087;str31;2;str19;2;str9;23
8088;str7;17;str23;15;str49;28
8089;str40;27;str25;20;str50;35
8090;str37;25;str6;39;str14;30
8091;str40;40;str40;31;str34;47
8092;str8;48;str29;14;str23;26
8093;str33;6;str32;46;str9;3
8094;str2;27;str13;17;str11;24
8095;str5;8;str2;29;str45;12
8096;str41;34;str5;3;str50;30
8097;str27;43;str33;11;str45;43
8098;str27;21;str31;17;str3;50
8099;str14;37;str35;23;str35;5
8100;str8;37;str50;23;str12;16
8101;str42;41;str34;28;str22;1
8102;str2;35;str21;49;str33;40
8103;str34;2;str6;32;str1;40
8104;str16;37;str18;11;str32;16
8105;str34;5;str50;47;str33;35
8106;str16;27;str40;49;str36;1
8107;str48;49;str27;33;str39;49
8108;str27;43;str10;12;str2;9
8109;str39;21;str8;39;str40;42
8110;str28;32;str33;9;str27;25
8111;str33;34;str9;20;str41;4
8112;str44;11;str42;38;str43;32
8113;str34;27;str1;20;str32;32
8114;str28;45;str32;25;str32;47
8115;str39;44;str4;15;str30;32
8116;str7;32;str15;22;str5;49
8117;str21;35;str35;34;str32;33
8118;str13;2;str5;4;str35;13
8119;str12;4;str40;43;str19;7
8120;str32;47;str23;30;str31;29
8121;str42;14;str25;16;str49;27
8122;str4;10;str4;35;str32;35
8123;str6;46;str25;18;str26;47
8124;str27;48;str38;32;str34;30
8125;str33;47;str22;27;str32;22
8126;str33;41;str32;7;str35;35
8127;str35;44;str46;26;str9;42
8128;str28;39;str46;4;str7;21
8129;str25;4;str42;45;str23;14
8130;str17;35;str11;44;str40;15
8131;str29;36;str36;38;str9;13
8132;str9;37;str45;3;str5;41
8133;str50;39;str34;12;str46;41
8134;str3;49;str44;45;str43;33
8135;str38;24;str34;35;str20;25
8136;str9;2;str26;36;str40;25
8137;str32;2;str25;30;str40;2
8138;str21;38;str18;6;str2;37
8139;str48;4;str22;47;str41;32
8140;str16;24;str22;17;str6;43
8141;str28;24;str24;45;str47;42
8142;str6;12;str17;41;str39;27
8143;str2;42;str49;19;str44;3
8144;str25;2;str48;24;str16;18
8145;str9;12;str23;49;str30;42
8146;str14;1;str41;3;str42;42
8147;str6;19;str31;44;str27;18
8148;str46;40;str12;29;str48;29
8149;str9;33;str22;6;str21;16
8150;str47;50;str14;39;str16;11
8151;str3;50;str9;9;str15;41
8152;str1;29;str14;10;str38;49
8153;str41;37;str29;20;str36;26
8154;str41;22;str37;18;str27;17
8155;str18;33;str20;4;str31;42
8156;str3;2;str34;12;str23;13
8157;str35;8;str43;46;str6;35
8158;str21;45;str34;30;str32;37
8159;str16;7;str2;42;str23;4
8160;str22;5;str33;4;str5;32
8161;str10;42;str36;20;str28;20
8162;str47;46;str39;9;str18;31
8163;str20;23;str33;8;str12;44
8164;str34;3;str5;32;str39;23
8165;str44;43;str4;38;str17;16
8166;str32;24;str5;21;str2;32
8167;str13;19;str34;30;str44;7
8168;str27;26;str32;16;str47;43
8169;str17;27;str17;43;str48;46
8170;str19;10;str25;23;str37;17
8171;str6;16;str37;7;str44;36
8172;str12;37;str18;22;str34;40
8173;str26;50;str44;29;str4;37
8174;str41;12;str27;27;str4;42
8175;str35;8;str46;36;str5;32
8176;str21;23;str34;31;str41;3
8177;str44;16;str10;38;str29;5
8178;str40;24;str13;10;str14;27
8179;str6;17;str46;34;str42;41
8180;str30;34;str33;20;str30;37
8181;str36;1;str3;3;str25;4
8182;str8;15;str13;40;str1;45
8183;str32;42;str30;45;str45;23
8184;str35;24;str17;14;str14;25
8185;str23;32;str15;21;str37;27
8186;str32;50;str44;24;str31;1
8187;str9;32;str37;48;str16;46
8188;str10;5;str6;38;str26;32
8189;str22;15;str26;31;str1;10
8190;str14;29;str23;46;str50;30
8191;str47;19;str27;31;str21;49
8192;str38;36;str5;6;str3;12
8193;str1;33;str33;41;str14;2
8194;str41;15;str1;47;str42;23
8195;str30;23;str36;13;str1;31
8196;str41;25;str33;25;str44;44
8197;str41;30;str42;31;str36;30
8198;str32;32;str3;42;str5;16
8199;str46;30;str29;23;str21;4
8200;str42;3;str37;35;str41;18
8201;str7;23;str32;18;str22;46
8202;str4;42;str12;43;str36;2
8203;str14;28;str10;2;str24;29
8204;str6;42;str18;42;str9;25
8205;str4;25;str8;11;str2;40
8206;str27;49;str28;49;str12;21
8207;str41;13;str1;8;str8;31
8208;str10;10;str5;4;str42;11
8209;str31;15;str31;46;str39;8
8210;str27;3;str45;31;str44;42
8211;str27;24;str3;3;str38;28
8212;str35;33;str29;23;str26;46
8213;str48;11;str3;13;str14;46
8214;str44;30;str14;49;str12;47
8215;str1;5;str22;27;str15;40
8216;str30;10;str14;1;str37;27
8217;str13;21;str12;40;str1;14
8218;str41;41;str26;43;str14;44
8219;str33;7;str34;15;str46;46
8220;str39;9;str22;22;str38;36
8221;str35;16;str5;15;str1;16
8222;str11;36;str25;9;str30;24
8223;str16;23;str31;37;str40;10
8224;str43;23;str43;25;str20;8
8225;str13;50;str34;19;str27;2
8226;str49;42;str5;39;str45;50
8227;str32;28;str17;17;str28;27
8228;str33;37;str43;23;str10;7
8229;str41;28;str41;37;str14;27
8230;str11;48;str14;1;str4;11
8231;str1;26;str36;27;str7;16
8232;str39;1;str1;5;str25;24
8233;str39;1;str12;20;str21;1
8234;str19;29;str38;28;str2;10
8235;str40;12;str12;19;str16;42
8236;str8;42;str46;19;str12;13
8237;str1;48;str47;14;str14;49
8238;str33;20;str2;7;str1;6
8239;str43;44;str5;37;str24;9
8240;str8;33;str2;14;str20;19
8241;str32;20;str7;39;str19;9
8242;str43;23;str47;21;str29;29
8243;str10;22;str15;43;str42;33
8244;str36;31;str17;3;str9;11
8245;str47;4;str16;11;str35;2
8246;str42;37;str37;47;str36;31
8247;str16;17;str47;36;str41;42
8248;str50;49;str25;49;str6;49
8249;str50;49;str43;48;str11;50
8250;str37;47;str45;16;str49;46
8251;str17;35;str5;13;str23;11
8252;str15;29;str50;46;str1;17
8253;str20;1;str18;39;str11;47
8254;str31;10;str12;1;str2;45
8255;str34;5;str49;36;str6;30
8256;str37;35;str14;45;str42;23
8257;str50;47;str1;5;str27;36
8258;str8;45;str7;32;str24;25
8259;str44;32;str32;1;str32;21
8260;str32;40;str26;44;str28;23
8261;str1;28;str6;36;str35;42
8262;str2;8;str47;9;str49;26
8263;str16;21;str28;16;str43;8
8264;str37;8;str48;5;str17;47
8265;str20;3;str29;49;str44;32
8266;str33;21;str10;32;str15;23
8267;str21;34;str10;2;str13;35
8268;str17;40;str22;4;str19;13
8269;str45;30;str22;31;str14;16
8270;str16;29;str37;47;str6;11
8271;str22;9;str33;28;str12;32
8272;str19;39;str27;48;str31;28
8273;str13;19;str28;11;str20;20
8274;str17;23;str20;6;str30;40
8275;str23;6;str26;12;str12;42
8276;str21;17;str27;25;str35;36
8277;str40;39;str22;30;str12;37
8278;str43;47;str44;41;str32;45
8279;str32;7;str7;6;str34;11
8280;str28;37;str16;31;str44;3
8281;str40;43;str47;2;str21;36
8282;str24;32;str47;36;str3;38
8283;str16;44;str16;20;str29;2
8284;str46;5;str23;32;str14;46
8285;str12;32;str24;35;str29;38
8286;str33;36;str32;39;str42;14
8287;str42;39;str34;2;str37;30
8288;str50;27;str13;3;str44;7
8289;str41;20;str29;9;str37;13
8290;str6;20;str22;34;str49;47
8291;str26;19;str34;8;str33;33
8292;str34;42;str26;3;str33;24
8293;str18;41;str45;1;str50;27
8294;str12;33;str26;24;str49;23
8295;str18;21;str35;12;str20;49
8296;str12;30;str38;31;str47;40
8297;str48;34;str42;9;str21;35
8298;str8;41;str43;11;str33;16
8299;str29;2;str46;16;str19;5
8300;str38;8;str9;1;str41;39
8301;str34;13;str45;1;str16;5
8302;str13;33;str47;6;str8;42
8303;str7;7;str22;49;str22;26
8304;str23;26;str47;12;str5;8
8305;str21;15;str35;47;str36;40
8306;str9;7;str27;31;str22;8
8307;str20;36;str10;2;str13;14
8308;str38;26;str24;35;str41;13
8309;str28;50;str44;1;str35;7
8310;str22;25;str12;18;str45;6
8311;str11;39;str21;20;str4;32
8312;str13;50;str20;4;str37;14
8313;str41;50;str19;28;str38;42
8314;str28;17;str50;20;str35;40
8315;str26;4;str4;39;str5;36
8316;str18;7;str30;8;str24;2
8317;str33;50;str42;25;str41;32
8318;str12;23;str24;25;str31;48
8319;str20;38;str9;48;str33;8
8320;str14;47;str30;8;str40;15
8321;str31;17;str13;14;str12;22
8322;str43;50;str45;38;str12;1
8323;str42;33;str29;42;str21;35
8324;str25;24;str36;40;str24;50
8325;str32;21;str17;45;str40;3
8326;str6;41;str30;37;str14;6
8327;str50;28;str48;45;str20;31
8328;str31;11;str9;3;str10;6
8329;str7;5;str27;23;str44;40
8330;str40;22;str33;10;str20;37
8331;str34;36;str46;3;str48;13
8332;str23;24;str10;15;str14;31
8333;str18;3;str34;5;str45;34
8334;str24;49;str40;5;str41;29
8335;str42;12;str5;43;str50;48
8336;str25;13;str48;3;str31;12
8337;str28;6;str21;2;str1;12
8338;str29;41;str48;10;str40;19
8339;str45;31;str41;21;str23;45
8340;str19;5;str24;12;str6;40
8341;str50;10;str18;4;str45;15
8342;str22;40;str17;37;str43;5
8343;str39;23;str31;23;str10;38
8344;str1;42;str16;14;str41;26
8345;str39;21;str5;6;str1;47
8346;str39;44;str29;39;str10;34
8347;str23;41;str27;38;str46;30
8348;str13;10;str40;45;str46;41
8349;str14;31;str3;36;str2;35
8350;str5;20;str10;27;str46;13
8351;str24;7;str19;1;str38;35
8352;str29;43;str26;36;str12;1
8353;str24;45;str31;35;str18;47
8354;str3;50;str20;14;str16;11
8355;str29;34;str48;19;str47;10
8356;str8;39;str35;42;str24;2
8357;str36;12;str34;8;str14;11
8358;str50;20;str41;38;str45;42
8359;str13;42;str22;48;str16;49
8360;str48;24;str4;21;str29;11
8361;str39;20;str36;14;str3;4
8362;str35;24;str12;36;str37;30
8363;str50;40;str21;39;str34;39
8364;str46;33;str5;10;str16;23
8365;str6;25;str3;16;str41;28
8366;str49;47;str42;42;str22;50
8367;str26;29;str33;12;str16;6
8368;str12;19;str41;46;str21;38
8369;str19;35;str8;20;str40;35
8370;str48;20;str23;34;str35;34
8371;str43;19;str48;40;str50;32
8372;str25;16;str39;9;str28;3
8373;str7;7;str40;9;str2;10
8374;str36;27;str32;2;str34;42
8375;str27;47;str3;27;str45;42
8376;str24;21;str41;28;str25;41
8377;str38;41;str36;42;str42;12
8378;str46;28;str28;38;str32;20
8379;str38;1;str48;44;str18;19
8380;str16;4;str32;32;str9;21
8381;str10;17;str44;8;str44;38
8382;str40;21;str39;41;str23;13
8383;str47;14;str18;19;str36;42
8384;str13;20;str15;2;str13;40
8385;str49;38;str33;43;str39;46
8386;str36;12;str22;12;str3;9
8387;str20;14;str40;18;str14;24
8388;str40;15;str18;7;str27;40
8389;str17;2;str3;30;str24;33
8390;str32;2;str41;20;str29;4
8391;str32;48;str21;38;str44;35
8392;str46;30;str41;15;str29;41
8393;str4;1;str40;42;str43;34
8394;str43;42;str11;28;str49;12
8395;str36;48;str10;42;str6;39
8396;str4;29;str34;4;str35;26
8397;str43;20;str26;9;str15;44
8398;str19;10;str4;9;str44;48
8399;str22;31;str29;26;str30;13
8400;str8;6;str22;11;str45;32
8401;str20;8;str36;36;str45;23
8402;str11;17;str39;10;str9;42
8403;str38;47;str10;15;str17;26
8404;str28;50;str41;14;str19;6
8405;str22;11;str21;50;str19;11
8406;str15;46;str44;1;str18;20
8407;str26;39;str18;20;str5;32
8408;str31;34;str36;38;str38;26
8409;str24;31;str47;33;str47;1
8410;str18;30;str18;35;str49;40
8411;str30;24;str31;9;str19;10
8412;str42;25;str22;43;str20;15
8413;str42;7;str32;43;str5;22
8414;str14;24;str35;46;str23;25
8415;str48;49;str20;7;str7;14
8416;str47;8;str21;19;str29;13
8417;str10;7;str4;43;str26;38
8418;str40;33;str49;45;str14;20
8419;str11;24;str43;21;str41;4
8420;str17;25;str35;38;str1;18
8421;str38;43;str34;44;str31;36
8422;str50;29;str41;6;str2;2
8423;str37;26;str7;6;str5;2
8424;str35;34;str48;40;str31;15
8425;str43;7;str35;3;str27;1
8426;str23;8;str38;40;str23;36
8427;str26;28;str2;33;str35;32
8428;str50;10;str22;26;str40;34
8429;str16;39;str27;32;str17;41
8430;str6;40;str17;12;str32;12
8431;str40;14;str3;25;str24;44
8432;str1;39;str30;12;str26;24
8433;str37;4;str41;46;str16;33
8434;str1;31;str7;41;str7;20
8435;str45;15;str33;34;str12;21
8436;str33;41;str18;5;str19;23
8437;str36;45;str5;39;str48;15
8438;str41;25;str7;36;str33;21
8439;str4;45;str22;9;str18;48
8440;str33;34;str28;21;str16;22
8441;str3;18;str32;17;str43;26
8442;str43;3;str4;18;str1;9
8443;str3;16;str50;11;str17;17
8444;str25;33;str22;8;str48;20
8445;str42;30;str31;50;str42;32
8446;str40;23;str32;31;str37;17
8447;str36;42;str39;31;str45;14
8448;str50;6;str34;17;str35;34
8449;str42;19;str40;14;str4;20
8450;str33;17;str37;43;str13;9
8451;str13;17;str49;15;str39;46
8452;str17;28;str44;30;str46;21
8453;str45;31;str38;21;str26;4
8454;str30;42;str15;17;str35;27
8455;str11;25;str41;37;str11;9
8456;str10;45;str8;10;str35;18
8457;str23;4;str16;12;str40;19
8458;str12;26;str11;23;str21;46
8459;str11;49;str37;44;str5;35
8460;str3;41;str14;13;str19;18
8461;str13;1;str12;11;str24;14
8462;str38;48;str19;10;str20;32
8463;str11;44;str30;22;str43;25
8464;str2;39;str48;34;str13;16
8465;str8;31;str22;31;str26;15
8466;str45;45;str20;44;str37;31
8467;str32;42;str33;5;str18;12
8468;str21;34;str20;20;str42;49
8469;str21;48;str8;33;str10;24
8470;str19;48;str12;36;str5;50
8471;str23;37;str3;19;str33;31
8472;str26;14;str35;18;str23;8
8473;str6;43;str34;5;str19;23
8474;str47;7;str31;27;str47;17
8475;str4;41;str34;46;str22;9
8476;str20;13;str44;1;str28;42
8477;str36;4;str17;36;str6;47
8478;str17;20;str25;8;str11;8
8479;str41;21;str49;18;str49;7
8480;str2;17;str22;47;str49;20
8481;str48;16;str45;44;str48;12
8482;str4;50;str34;6;str1;21
8483;str30;15;str46;44;str20;48
8484;str27;21;str47;47;str27;47
8485;str49;6;str9;39;str16;15
8486;str48;19;str7;21;str4;7
8487;str39;18;str19;25;str40;1
8488;str49;44;str28;30;str31;10
8489;str21;10;str18;38;str47;10
8490;str3;23;str14;5;str24;8
8491;str37;50;str22;50;str22;28
8492;str42;46;str27;35;str27;29
8493;str1;38;str34;15;str5;27
8494;str38;16;str26;27;str45;35
8495;str31;41;str33;38;str49;45
8496;str46;48;str26;23;str40;11
8497;str3;31;str16;47;str45;15
8498;str6;19;str25;12;str8;12
8499;str34;25;str42;16;str19;15
8500;str30;47;str27;48;str28;25
8501;str44;18;str44;45;str18;21
8502;str30;28;str10;41;str27;39
8503;str1;3;str12;21;str34;37
8504;str26;50;str46;3;str3;16
8505;str35;9;str18;13;str9;34
8506;str11;30;str20;8;str23;22
8507;str38;19;str45;11;str30;34
8508;str40;1;str26;18;str13;46
8509;str41;23;str14;47;str24;40
8510;str4;37;str37;2;str39;12
8511;str2;28;str5;25;str36;7
8512;str15;15;str43;48;str38;28
8513;str22;26;str1;6;str8;26
8514;str34;12;str35;27;str29;47
8515;str46;17;str49;29;str12;10
8516;str45;30;str33;7;str2;15
8517;str41;4;str26;3;str18;41
8518;str16;33;str18;25;str23;11
