3535;str21;2;str9;40;str17;1
3536;str4;25;str11;25;str30;27
3537;str49;15;str12;17;str36;42
3538;str35;7;str33;26;str12;30
3539;str2;15;str40;31;str31;24
3540;str48;8;str27;22;str43;19
3541;str15;30;str28;47;str7;11
3542;str34;39;str8;50;str50;50
3543;str32;2;str39;10;str1;17
3544;str7;42;str33;43;str46;29
3545;str14;17;str37;50;str40;17
3546;str35;40;str6;5;str49;32
3547;str50;33;str9;40;str19;34
3548;str29;50;str12;13;str43;20
3549;str16;45;str17;6;str3;23
3550;str8;14;str45;8;str8;39
3551;str1;15;str19;22;str10;42
3552;str22;31;str48;20;str20;36
3553;str50;16;str27;37;str36;18
3554;str7;47;str21;8;str37;14
3555;str18;41;str35;37;str6;47
3556;str41;42;str40;12;str48;21
3557;str37;5;str50;41;str42;40
3558;str8;6;str7;27;str3;46
3559;str18;37;str19;4;str9;33
3560;str30;20;str48;9;str7;40
3561;str40;13;str4;6;str11;49
3562;str12;31;str3;48;str41;48
3563;str50;38;str5;24;str27;28
3564;str42;15;str27;21;str4;17
3565;str48;41;str17;15;str7;2
3566;str45;16;str5;7;str8;32
3567;str15;48;str50;20;str36;14
3568;str11;20;str45;16;str45;44
3569;str35;42;str35;31;str13;11
3570;str4;18;str37;27;str34;19
3571;str39;18;str32;32;str4;12
3572;str24;3;str40;46;str16;29
3573;str27;1;str39;33;str13;10
3574;str29;29;str20;17;str16;19
3575;str10;40;str34;44;str5;15
3576;str4;6;str22;48;str19;5
3577;str8;39;str15;10;str47;23
3578;str34;50;str14;34;str49;19
3579;str5;3;str12;37;str45;43
3580;str22;18;str18;17;str46;31
3581;str32;1;str26;35;str41;2
3582;str43;11;str30;33;str30;19
3583;str3;28;str33;2;str36;8
3584;str10;39;str21;47;str39;39
3585;str7;8;str8;8;str44;26
3586;str36;7;str41;6;str29;22
3587;str15;43;str37;11;str36;42
3588;str18;11;str46;20;str10;31
3589;str26;34;str49;3;str28;18
3590;str28;31;str27;47;str1;39
3591;str34;43;str9;42;str30;45
3592;str30;13;str37;2;str29;42
3593;str15;38;str35;48;str4;10
3594;str43;31;str24;38;str9;9
3595;str11;5;str25;14;str34;19
3596;str4;18;str42;27;str22;5
3597;str34;44;str10;27;str14;3
3598;str1;15;str20;6;str40;21
3599;str16;37;str32;27;str1;20
3600;str25;40;str29;48;str29;7
3601;str49;9;str39;29;str11;10
3602;str10;5;str41;22;str36;34
3603;str40;23;str34;18;str6;47
3604;str5;6;str4;11;str36;34
3605;str37;27;str4;3;str23;27
3606;str26;9;str12;6;str15;50
3607;str41;16;str18;18;str30;23
3608;str6;10;str4;3;str17;6
3609;str2;41;str7;6;str46;38
3610;str15;35;str42;39;str32;14
3611;str38;18;str29;45;str24;35
3612;str5;31;str30;37;str36;29
3613;str13;15;str18;43;str43;50
3614;str13;46;str43;14;str50;11
3615;str45;26;str23;26;str29;46
3616;str3;34;str48;24;str28;43
3617;str40;11;str15;44;str39;5
3618;str36;29;str40;35;str19;28
3619;str38;30;str22;8;str26;17
3620;str37;27;str8;9;str50;13
3621;str37;40;str39;13;str40;25
3622;str29;21;str25;47;str14;40
3623;str27;35;str38;3;str15;10
3624;str18;20;str5;13;str15;28
3625;str14;49;str48;27;str32;32
3626;str45;49;str34;9;str7;37
3627;str29;10;str47;43;str24;14
3628;str27;46;str28;19;str40;48
3629;str23;8;str38;35;str34;29
3630;str48;43;str13;49;str42;5
3631;str37;45;str24;3;str14;16
3632;str1;41;str10;11;str17;25
3633;str34;48;str4;43;str48;4
3634;str7;22;str7;30;str7;49
3635;str3;20;str3;5;str39;33
3636;str43;19;str17;23;str9;10
3637;str47;6;str32;20;str45;30
3638;str39;7;str38;28;str46;3
3639;str5;46;str2;26;str39;7
3640;str44;29;str35;1;str10;4
3641;str31;35;str29;40;str49;50
3642;str28;34;str22;46;str21;23
3643;str48;4;str25;40;str20;10
3644;str8;5;str4;40;str14;25
3645;str18;3;str14;15;str44;29
3646;str3;6;str6;16;str35;45
3647;str6;49;str15;5;str49;3
3648;str35;6;str12;25;str12;1
3649;str31;47;str37;28;str43;48
3650;str10;41;str19;31;str18;34
3651;str36;41;str7;27;str49;17
3652;str29;22;str6;19;str23;45
3653;str5;29;str7;1;str43;27
3654;str25;46;str45;46;str38;48
3655;str43;33;str44;48;str30;38
3656;str39;6;str14;17;str31;20
3657;str38;23;str8;41;str22;13
3658;str44;32;str32;19;str27;1
3659;str23;20;str36;37;str9;16
3660;str33;46;str31;16;str14;48
3661;str28;41;str6;44;str14;17
3662;str45;2;str38;13;str18;50
3663;str46;8;str19;16;str32;3
3664;str19;48;str24;12;str13;2
3665;str9;20;str49;31;str29;24
3666;str50;18;str18;28;str9;38
3667;str35;20;str47;5;str19;46
3668;str10;37;str12;32;str30;19
3669;str10;28;str24;41;str50;38
3670;str20;21;str45;33;str45;1
3671;str41;34;str25;3;str2;13
3672;str48;46;str36;28;str17;2
3673;str39;13;str50;49;str5;14
3674;str44;3;str30;4;str3;31
3675;str22;25;str27;44;str1;42
3676;str39;2;str25;22;str9;9
3677;str5;46;str20;12;str28;5
3678;str40;32;str36;12;str1;28
3679;str31;8;str1;1;str11;5
3680;str7;46;str19;21;str49;42
3681;str26;28;str38;10;str10;14
3682;str42;49;str5;20;str12;14
3683;str4;6;str27;49;str2;48
3684;str36;44;str41;9;str11;25
3685;str8;33;str47;32;str35;21
3686;str35;50;str50;9;str39;27
3687;str20;22;str7;16;str27;44
3688;str33;25;str3;1;str36;12
3689;str42;50;str23;30;str33;10
3690;str6;48;str42;14;str38;15
3691;str21;14;str36;24;str48;7
3692;str39;32;str3;25;str9;18
3693;str24;50;str40;30;str25;15
3694;str33;5;str47;41;str46;32
3695;str18;3;str3;45;str14;48
3696;str14;33;str21;10;str34;1
3697;str28;20;str11;28;str35;14
3698;str32;6;str8;9;str28;38
3699;str18;22;str25;16;str48;3
3700;str33;27;str46;29;str26;4
3701;str37;23;str17;36;str33;33
3702;str2;22;str6;14;str14;47
3703;str31;21;str30;40;str49;9
3704;str14;27;str35;40;str35;18
3705;str10;13;str37;48;str5;24
3706;str15;6;str27;37;str6;32
3707;str3;4;str18;35;str49;34
3708;str39;25;str15;24;str38;27
3709;str46;44;str26;15;str40;20
3710;str42;50;str21;14;str28;22
3711;str31;12;str8;19;str42;1
3712;str12;22;str5;9;str47;6
3713;str7;10;str19;32;str40;6
3714;str8;15;str7;6;str25;36
3715;str46;25;str21;33;str24;13
3716;str25;45;str8;40;str3;49
3717;str5;32;str3;38;str25;5
3718;str26;8;str5;8;str25;27
3719;str47;11;str6;6;str26;27
3720;str13;26;str16;14;str18;22
3721;str45;29;str28;2;str40;32
3722;str43;19;str48;10;str21;7
3723;str38;13;str50;40;str24;39
3724;str15;17;str25;21;str42;36
3725;str39;2;str17;45;str43;12
3726;str28;16;str5;5;str23;26
3727;str42;8;str33;10;str14;17
3728;str33;8;str31;34;str31;17
3729;str13;38;str11;30;str19;13
3730;str4;8;str18;6;str46;27
3731;str43;25;str6;34;str18;46
3732;str38;5;str39;33;str3;5
3733;str21;18;str8;35;str47;38
3734;str4;25;str16;39;str22;15
3735;str4;10;str46;49;str15;24
3736;str13;4;str9;34;str6;41
3737;str42;15;str46;41;str49;9
3738;str35;37;str10;50;str43;7
3739;str6;29;str8;10;str27;38
3740;str14;41;str9;14;str15;44
3741;str46;4;str34;37;str21;30
3742;str24;17;str1;31;str36;42
3743;str49;20;str23;20;str13;20
3744;str50;3;str34;21;str41;8
3745;str5;40;str19;38;str9;27
3746;str5;46;str33;26;str17;22
3747;str1;28;str6;39;str18;7
3748;str1;46;str9;21;str19;30
3749;str7;49;str40;31;str36;14
3750;str7;12;str5;49;str46;15
3751;str28;39;str47;49;str36;49
3752;str49;16;str9;22;str33;45
3753;str8;24;str16;36;str35;11
3754;str19;15;str25;36;str11;50
3755;str11;7;str7;32;str50;40
3756;str3;8;str42;4;str5;2
3757;str12;49;str10;47;str6;4
3758;str47;47;str12;9;str9;44
3759;str42;22;str30;6;str15;41
3760;str12;21;str15;46;str19;3
3761;str27;26;str43;35;str3;32
3762;str31;20;str19;43;str35;9
3763;str47;14;str3;3;str8;13
3764;str26;16;str36;32;str31;49
3765;str41;5;str37;18;str44;42
3766;str1;46;str18;29;str21;42
3767;str29;3;str36;5;str27;44
3768;str19;26;str12;34;str24;46
3769;str40;47;str33;18;str38;23
3770;str15;50;str39;20;str21;30
3771;str12;10;str37;46;str5;26
3772;str48;18;str10;20;str37;37
3773;str39;12;str14;4;str30;12
3774;str28;29;str12;28;str37;27
3775;str45;30;str12;8;str18;21
3776;str23;9;str20;16;str41;39
3777;str5;5;str35;2;str12;49
3778;str8;31;str36;28;str27;12
3779;str23;35;str2;32;str44;46
3780;str49;15;str12;15;str24;36
3781;str26;45;str42;2;str4;30
3782;str18;20;str5;2;str32;27
3783;str42;3;str17;36;str39;33
3784;str11;40;str17;29;str3;12
3785;str17;31;str27;46;str16;47
3786;str32;37;str19;49;str21;20
3787;str8;41;str18;19;str20;46
3788;str41;7;str47;28;str42;27
3789;str27;7;str33;39;str13;40
3790;str15;36;str48;6;str17;25
3791;str3;47;str21;32;str25;28
3792;str2;44;str7;14;str34;45
3793;str2;44;str5;5;str10;10
3794;str22;37;str3;23;str23;42
3795;str29;19;str41;37;str34;25
3796;str5;46;str1;49;str23;43
3797;str43;12;str39;27;str26;42
3798;str50;17;str12;7;str3;36
3799;str44;16;str32;18;str9;1
3800;str7;20;str46;50;str12;36
3801;str32;33;str3;6;str21;48
3802;str9;36;str48;16;str17;28
3803;str50;30;str28;47;str11;29
3804;str39;9;str46;14;str24;48
3805;str27;3;str9;35;str42;14
3806;str34;24;str25;18;str2;1
3807;str35;40;str27;35;str27;1
3808;str17;18;str40;27;str18;29
3809;str41;13;str44;21;str1;36
3810;str25;20;str18;30;str36;50
3811;str16;3;str17;47;str8;49
3812;str50;8;str7;30;str32;47
3813;str8;30;str31;41;str40;43
3814;str15;10;str18;31;str23;3
3815;str36;34;str48;11;str29;30
3816;str24;39;str19;1;str30;24
3817;str30;13;str29;40;str36;42
3818;str21;39;str32;7;str27;2
3819;str13;48;str15;8;str27;16
3820;str17;19;str15;18;str17;18
3821;str29;23;str35;30;str15;46
3822;str29;44;str9;1;str43;26
3823;str4;21;str23;40;str43;10
3824;str22;23;str50;23;str11;16
3825;str30;37;str44;14;str9;19
3826;str6;38;str2;40;str31;42
3827;str23;47;str35;42;str2;6
3828;str38;27;str35;9;str35;30
3829;str31;42;str12;30;str28;11
3830;str49;40;str32;26;str29;19
3831;str26;16;str33;27;str49;30
3832;str41;29;str8;34;str36;41
3833;str29;3;str29;22;str17;2
3834;str20;43;str41;25;str3;47
3835;str8;27;str5;31;str1;13
3836;str21;13;str21;21;str17;43
3837;str31;49;str47;47;str38;35
3838;str50;29;str33;42;str44;40
3839;str27;12;str22;23;str30;34
3840;str13;36;str3;35;str3;41
3841;str29;47;str32;2;str36;44
3842;str15;39;str14;39;str43;6
3843;str21;35;str25;47;str33;23
3844;str50;9;str38;3;str23;41
3845;str40;43;str24;33;str45;10
3846;str12;49;str29;41;str42;37
3847;str44;21;str38;28;str18;26
3848;str2;21;str34;17;str33;4
3849;str35;15;str44;47;str29;15
3850;str15;33;str28;35;str30;17
3851;str36;24;str27;20;str33;35
3852;str41;12;str48;44;str26;8
3853;str21;4;str12;7;str7;2
3854;str50;4;str39;6;str22;9
3855;str13;50;str12;12;str24;9
3856;str40;17;str50;24;str26;50
3857;str19;47;str46;21;str13;12
3858;str32;46;str29;21;str22;39
3859;str35;27;str18;20;str11;23
3860;str29;45;str16;34;str45;5
3861;str17;46;str12;1;str27;37
3862;str26;18;str50;36;str4;30
3863;str24;45;str19;17;str11;26
3864;str8;1;str24;5;str27;9
3865;str14;20;str50;29;str12;23
3866;str22;6;str28;34;str47;32
3867;str20;14;str43;9;str18;30
3868;str40;45;str37;31;str32;42
3869;str7;25;str19;5;str22;48
3870;str30;39;str9;46;str5;3
3871;str20;15;str14;25;str17;50
3872;str15;39;str11;7;str38;23
3873;str45;17;str12;41;str16;6
3874;str26;1;str6;49;str1;21
3875;str15;18;str32;9;str36;6
3876;str17;46;str19;41;str8;44
3877;str9;32;str19;8;str12;40
3878;str4;15;str28;47;str30;5
3879;str13;48;str23;49;str14;8
3880;str4;31;str14;9;str4;11
3881;str20;50;str22;11;str3;18
3882;str17;35;str17;47;str9;22
3883;str48;18;str14;4;str32;41
3884;str6;4;str50;17;str15;24
3885;str38;47;str43;36;str26;13
3886;str29;42;str7;40;str44;31
3887;str42;23;str9;2;str14;13
3888;str47;30;str6;15;str13;46
3889;str17;42;str11;49;str7;36
3890;str30;26;str50;22;str43;26
3891;str28;21;str45;7;str32;14
3892;str21;26;str47;15;str31;15
3893;str10;46;str25;44;str41;13
3894;str27;1;str47;42;str31;44
3895;str11;26;str11;23;str23;11
3896;str38;11;str50;28;str25;29
3897;str49;49;str10;17;str32;24
3898;str50;31;str8;31;str3;14
3899;str45;43;str15;43;str37;12
3900;str22;10;str9;44;str16;47
3901;str41;41;str24;2;str10;42
3902;str11;40;str13;6;str10;3
3903;str27;37;str32;32;str22;34
3904;str11;11;str35;42;str26;18
3905;str15;31;str12;47;str27;21
3906;str27;10;str13;46;str10;11
3907;str11;49;str34;42;str35;31
3908;str48;10;str14;4;str15;43
3909;str33;49;str36;34;str11;47
3910;str19;6;str23;44;str10;24
3911;str3;30;str17;16;str7;22
3912;str48;36;str10;47;str26;7
3913;str50;10;str5;33;str43;12
3914;str19;12;str38;2;str5;24
3915;str26;4;str29;48;str41;39
3916;str5;2;str7;37;str26;36
3917;str27;20;str8;40;str20;8
3918;str20;44;str27;16;str24;33
3919;str28;30;str50;39;str38;32
3920;str15;50;str23;41;str47;19
3921;str45;25;str48;40;str43;22
3922;str35;44;str24;38;str24;31
3923;str46;28;str36;39;str1;39
3924;str9;26;str1;23;str48;38
3925;str37;36;str38;20;str16;10
3926;str13;14;str20;38;str16;15
3927;str42;11;str30;2;str41;44
3928;str47;20;str38;24;str34;1
3929;str45;24;str3;41;str16;11
3930;str48;11;str30;4;str8;25
3931;str37;45;str29;31;str22;31
3932;str14;6;str19;29;str25;5
3933;str26;13;str38;17;str10;1
3934;str8;29;str21;2;str2;10
3935;str35;47;str35;4;str4;7
3936;str27;11;str37;11;str25;29
3937;str24;12;str32;46;str34;35
3938;str34;15;str50;47;str36;16
3939;str4;35;str41;15;str43;23
3940;str8;39;str4;29;str48;17
3941;str48;28;str12;12;str2;2
3942;str31;27;str39;7;str34;31
3943;str40;50;str7;7;str45;3
3944;str26;22;str45;30;str37;38
3945;str5;24;str40;39;str32;7
3946;str4;44;str6;29;str40;25
3947;str47;25;str21;10;str8;42
3948;str47;14;str5;44;str48;19
3949;str50;3;str29;9;str37;46
3950;str30;8;str25;24;str47;16
3951;str46;26;str34;42;str2;15
3952;str19;25;str29;5;str19;5
3953;str16;49;str44;34;str11;37
3954;str3;39;str11;43;str25;9
3955;str35;28;str43;25;str31;10
3956;str3;19;str49;8;str4;17
3957;str33;26;str14;33;str44;21
3958;str20;36;str37;11;str18;47
3959;str46;5;str50;14;str50;22
3960;str1;23;str19;9;str3;14
3961;str44;39;str46;24;str41;24
3962;str24;22;str23;8;str17;38
3963;str44;42;str46;8;str16;2
3964;str48;29;str25;7;str32;18
3965;str41;13;str15;4;str19;10
3966;str2;33;str16;37;str1;23
3967;str16;14;str50;30;str17;41
3968;str2;18;str22;4;str43;14
3969;str27;1;str29;17;str47;50
3970;str5;47;str24;14;str21;26
3971;str46;41;str26;24;str17;30
3972;str15;24;str15;10;str32;32
3973;str49;13;str25;4;str30;34
3974;str7;28;str28;45;str11;50
3975;str45;27;str30;37;str7;31
3976;str13;16;str41;42;str21;36
3977;str48;11;str4;42;str18;6
3978;str37;41;str9;22;str26;50
3979;str30;28;str42;44;str36;35
3980;str48;5;str40;36;str18;4
3981;str11;3;str11;13;str43;18
3982;str33;16;str35;39;str4;46
3983;str14;25;str31;7;str18;2
3984;str3;45;str5;16;str21;11
3985;str10;25;str21;25;str35;35
3986;str12;17;str33;36;str11;3
3987;str6;41;str25;43;str9;22
3988;str38;45;str50;31;str21;9
3989;str40;44;str45;6;str49;31
3990;str50;26;str43;21;str42;7
3991;str27;11;str4;1;str33;13
3992;str27;36;str21;50;str12;29
3993;str8;34;str31;21;str43;33
3994;str48;3;str20;38;str31;40
3995;str31;48;str13;29;str31;6
3996;str46;12;str49;29;str16;24
3997;str19;35;str30;3;str32;36
3998;str38;24;str12;14;str33;45
3999;str8;46;str50;24;str25;45
4000;str43;19;str4;9;str21;23
4001;str37;33;str34;15;str47;37
4002;str4;28;str43;45;str6;15
4003;str25;20;str8;31;str40;25
4004;str20;25;str8;11;str6;36
4005;str27;26;str7;45;str45;14
4006;str40;2;str17;25;str42;4
4007;str29;31;str23;30;str37;8
4008;str46;8;str2;22;str28;50
4009;str47;32;str12;39;str35;30
4010;str31;40;str2;18;str40;22
4011;str49;8;str6;38;str20;41
4012;str45;28;str7;12;str26;39
4013;str32;5;str2;33;str27;1
4014;str5;7;str38;10;str14;50
4015;str5;19;str47;31;str7;33
4016;str5;46;str40;23;str19;4
4017;str25;37;str37;8;str21;28
4018;str38;23;str15;8;str12;5
4019;str13;8;str18;10;str27;15
4020;str27;25;str48;23;str27;26
4021;str24;2;str11;5;str40;10
4022;str21;10;str8;20;str38;20
4023;str36;48;str28;13;str19;4
4024;str38;8;str6;7;str39;20
4025;str30;38;str12;29;str40;42
4026;str30;36;str20;29;str39;6
4027;str24;27;str22;5;str36;46
4028;str8;4;str4;20;str24;48
4029;str8;28;str37;41;str10;9
4030;str26;2;str14;17;str4;27
4031;str28;40;str39;20;str39;27
4032;str15;9;str26;26;str41;36
4033;str32;25;str21;28;str48;27
4034;str11;44;str16;45;str22;41
4035;str49;40;str29;3;str35;28
4036;str37;30;str7;12;str39;29
4037;str13;33;str44;4;str42;47
4038;str29;22;str16;10;str46;39
4039;str46;3;str41;35;str40;41
4040;str42;8;str47;35;str30;15
4041;str20;40;str34;13;str30;4
4042;str28;39;str12;48;str33;18
4043;str45;6;str50;6;str19;25
4044;str38;31;str21;15;str44;20
4045;str2;12;str1;41;str25;50
4046;str12;26;str47;4;str2;44
4047;str15;27;str29;42;str36;31
4048;str27;20;str42;43;str16;23
4049;str13;4;str34;4;str5;7
4050;str39;47;str27;41;str21;30
4051;str37;40;str44;46;str39;36
4052;str35;47;str1;42;str38;11
4053;str28;27;str48;6;str31;9
4054;str25;37;str36;24;str26;22
4055;str50;31;str49;35;str33;47
4056;str39;23;str47;3;str12;7
4057;str13;29;str35;30;str33;46
4058;str43;23;str17;2;str43;34
4059;str3;12;str6;13;str22;14
4060;str20;45;str50;17;str36;19
4061;str42;4;str14;49;str40;31
4062;str18;25;str23;4;str39;47
4063;str38;33;str32;26;str26;44
4064;str34;46;str38;8;str29;23
4065;str30;24;str19;39;str20;22
4066;str46;28;str32;46;str34;36
4067;str32;31;str24;6;str29;39
4068;str20;38;str47;4;str24;27
4069;str16;38;str50;24;str4;15
4070;str17;8;str10;29;str31;40
4071;str48;37;str45;29;str21;39
4072;str5;32;str32;22;str24;14
4073;str49;3;str5;2;str49;29
4074;str24;14;str15;1;str23;42
4075;str48;31;str13;16;str18;30
4076;str34;9;str45;3;str20;12
4077;str43;18;str34;31;str11;47
4078;str6;15;str43;43;str11;27
4079;str17;47;str30;11;str36;3
4080;str36;9;str1;30;str32;30
4081;str42;16;str37;2;str6;24
4082;str35;23;str48;49;str25;33
4083;str27;29;str36;39;str30;36
4084;str26;30;str36;45;str27;38
4085;str33;21;str46;29;str27;16
4086;str27;1;str38;35;str28;8
4087;str2;28;str41;34;str27;20
4088;str5;41;str25;4;str39;8
4089;str28;27;str41;34;str15;32
4090;str20;17;str10;21;str46;37
4091;str21;46;str47;42;str14;10
4092;str24;23;str47;48;str36;50
4093;str15;33;str32;24;str41;41
4094;str42;11;str20;16;str38;47
4095;str18;4;str36;40;str39;10
4096;str26;35;str26;27;str39;24
4097;str1;37;str12;24;str27;28
4098;str18;20;str43;22;str6;42
4099;str17;24;str43;4;str24;40
4100;str47;12;str39;21;str43;3
4101;str35;13;str22;15;str34;20
4102;str6;17;str33;29;str19;40
4103;str24;32;str46;13;str11;15
4104;str24;39;str7;15;str42;8
4105;str23;45;str21;6;str2;16
4106;str2;3;str39;12;str35;45
4107;str23;46;str36;42;str47;2
4108;str39;11;str37;32;str8;47
4109;str30;2;str41;46;str14;14
4110;str39;14;str16;21;str12;19
4111;str26;17;str16;5;str2;13
4112;str36;36;str10;45;str35;50
4113;str36;11;str37;41;str42;42
4114;str40;47;str41;21;str10;2
4115;str17;20;str8;1;str44;47
4116;str27;18;str21;24;str27;20
4117;str4;19;str27;1;str40;48
4118;str42;47;str3;23;str49;4
4119;str34;38;str37;3;str32;6
4120;str6;33;str4;13;str16;42
4121;str26;25;str5;42;str15;24
4122;str14;36;str2;11;str48;47
4123;str8;44;str15;21;str13;9
4124;str44;32;str24;43;str9;28
4125;str25;37;str43;25;str30;3
4126;str34;44;str14;8;str22;47
4127;str18;7;str11;16;str23;16
4128;str29;45;str4;22;str15;19
4129;str33;30;str48;7;str1;30
4130;str28;8;str36;12;str26;6
4131;str27;4;str22;33;str2;2
4132;str17;15;str44;38;str45;29
4133;str1;2;str3;31;str17;4
4134;str23;44;str44;12;str30;43
4135;str50;38;str15;42;str14;49
4136;str26;19;str38;48;str45;47
4137;str49;30;str39;7;str27;37
4138;str49;44;str20;1;str40;12
4139;str20;3;str33;17;str42;8
4140;str30;35;str34;33;str23;23
4141;str47;49;str35;44;str44;2
4142;str2;38;str46;26;str14;19
4143;str7;33;str39;22;str7;50
4144;str36;48;str16;38;str35;15
4145;str37;27;str42;3;str18;48
4146;str27;44;str10;50;str47;10
4147;str30;34;str50;33;str46;15
4148;str42;31;str44;25;str36;37
4149;str42;27;str13;17;str3;4
4150;str49;2;str34;38;str37;26
4151;str23;49;str48;23;str38;35
4152;str7;31;str47;47;str23;18
4153;str41;39;str37;35;str21;22
4154;str2;11;str6;6;str40;46
4155;str44;36;str45;43;str30;33
4156;str32;21;str6;6;str29;48
4157;str27;18;str29;23;str16;31
4158;str5;32;str24;35;str15;50
4159;str21;3;str19;8;str35;17
4160;str19;30;str42;15;str42;13
4161;str48;23;str46;18;str12;47
4162;str12;16;str14;6;str20;15
4163;str40;3;str15;3;str12;19
4164;str24;15;str38;30;str25;29
4165;str29;39;str32;32;str34;11
4166;str44;21;str2;37;str41;7
4167;str14;37;str4;27;str15;30
4168;str14;43;str30;37;str31;27
4169;str14;23;str34;42;str12;1
4170;str27;7;str19;3;str18;43
4171;str9;35;str18;6;str11;39
4172;str8;24;str8;21;str27;24
4173;str45;38;str47;49;str2;13
4174;str20;15;str32;15;str10;42
4175;str45;21;str48;46;str20;17
4176;str45;17;str9;15;str41;47
4177;str38;4;str44;19;str13;17
4178;str43;17;str12;40;str43;1
4179;str2;4;str42;10;str25;45
4180;str1;17;str7;39;str28;19
4181;str5;19;str27;8;str5;6
4182;str15;2;str43;40;str38;32
4183;str21;7;str14;9;str41;32
4184;str30;6;str21;5;str41;33
4185;str4;31;str40;37;str4;39
4186;str41;12;str26;6;str4;46
4187;str42;41;str10;24;str37;3
4188;str18;7;str47;29;str40;43
4189;str42;30;str17;24;str28;46
4190;str16;11;str44;47;str9;10
4191;str19;26;str14;21;str47;49
4192;str39;30;str49;44;str23;31
4193;str27;5;str44;3;str38;9
4194;str46;22;str49;13;str49;36
4195;str8;11;str38;45;str4;25
4196;str39;9;str23;25;str45;24
4197;str46;29;str26;2;str35;31
4198;str36;32;str47;30;str44;10
4199;str7;46;str9;4;str12;46
4200;str3;19;str48;30;str37;48
4201;str41;42;str13;4;str50;47
4202;str34;45;str8;43;str38;33
4203;str26;24;str4;11;str7;21
4204;str40;15;str5;23;str44;28
4205;str17;39;str20;1;str44;29
4206;str48;16;str24;19;str19;5
4207;str26;3;str37;3;str49;1
4208;str4;36;str40;27;str45;29
4209;str20;23;str7;48;str30;22
4210;str6;8;str47;28;str26;13
4211;str15;14;str40;26;str30;16
4212;str15;31;str15;3;str31;5
4213;str7;5;str3;38;str37;42
