6827;str27;21;str10;50;str47;9
6828;str2;31;str1;4;str7;20
6829;str40;41;str34;3;str47;10
6830;str1;50;str5;4;str16;42
6831;str49;10;str39;50;str50;33
6832;str22;28;str28;30;str35;1
6833;str13;17;str47;49;str36;43
6834;str50;6;str6;41;str22;12
6835;str1;39;str18;20;str47;40
6836;str49;25;str37;22;str4;35
6837;str10;47;str17;44;str18;14
6838;str3;16;str42;12;str26;28
6839;str23;33;str31;7;str23;20
6840;str26;40;str37;22;str48;12
6841;str44;15;str8;19;str43;29
6842;str22;14;str31;40;str40;31
6843;str7;50;str12;42;str45;43
6844;str38;42;str41;19;str44;19
6845;str33;43;str27;3;str25;19
6846;str42;34;str5;1;str20;14
6847;str6;43;str48;8;str10;43
6848;str23;10;str5;44;str23;25
6849;str21;13;str39;6;str31;27
6850;str10;3;str38;25;str44;18
6851;str31;8;str18;26;str33;11
6852;str31;25;str15;17;str40;7
6853;str22;30;str6;18;str9;38
6854;str47;45;str9;36;str34;41
6855;str36;27;str15;44;str20;48
6856;str34;33;str29;37;str15;38
6857;str17;2;str31;17;str2;6
6858;str7;8;str24;14;str8;44
6859;str33;41;str45;11;str44;47
6860;str26;36;str18;8;str44;17
6861;str16;50;str47;7;str36;38
6862;str20;43;str46;47;str45;22
6863;str41;37;str2;9;str29;26
6864;str47;11;str46;3;str41;3
6865;str15;26;str7;29;str7;42
6866;str19;36;str28;29;str17;35
6867;str20;28;str34;23;str5;2
6868;str5;11;str13;9;str29;38
6869;str44;11;str37;1;str11;29
6870;str15;42;str11;44;str49;40
6871;str31;1;str19;7;str46;46
6872;str38;9;str50;21;str19;38
6873;str50;22;str42;15;str41;6
6874;str7;11;str35;34;str19;7
6875;str14;50;str12;40;str23;40
6876;str38;8;str16;11;str9;41
6877;str34;13;str48;38;str12;48
6878;str44;11;str7;13;str31;44
6879;str13;38;str1;38;str34;22
6880;str23;49;str10;24;str43;22
6881;str17;38;str2;28;str6;22
6882;str18;41;str43;18;str24;36
6883;str34;35;str37;27;str43;39
6884;str46;38;str20;40;str37;30
6885;str44;28;str35;25;str4;46
6886;str15;4;str35;25;str50;34
6887;str32;36;str16;11;str48;4
6888;str24;45;str35;33;str33;26
6889;str15;37;str3;50;str12;8
6890;str36;18;str37;5;str9;40
6891;str47;7;str13;42;str42;48
6892;str14;33;str49;13;str17;41
6893;str50;35;str26;19;str45;1
6894;str12;42;str16;30;str44;3
6895;str8;16;str14;44;str40;17
6896;str32;32;str10;15;str37;27
6897;str46;46;str40;17;str39;34
6898;str42;32;str12;35;str25;34
6899;str42;28;str27;21;str46;19
6900;str13;8;str1;36;str25;19
6901;str24;35;str28;15;str4;44
6902;str30;47;str42;22;str48;35
6903;str48;37;str5;46;str27;34
6904;str25;43;str6;16;str40;47
6905;str18;18;str7;4;str8;35
6906;str28;24;str35;50;str6;39
6907;str27;4;str12;6;str19;26
6908;str27;26;str3;44;str40;34
6909;str37;7;str38;30;str4;29
6910;str12;37;str1;32;str44;38
6911;str48;40;str37;47;str37;29
6912;str35;46;str45;40;str1;45
6913;str1;40;str30;35;str28;10
6914;str7;21;str8;7;str35;15
6915;str30;15;str49;26;str7;7
6916;str49;5;str43;36;str28;12
6917;str17;13;str17;16;str32;47
6918;str18;43;str30;4;str28;41
6919;str17;1;str26;13;str17;26
6920;str37;24;str32;13;str32;4
6921;str23;18;str14;5;str39;23
6922;str32;47;str48;37;str39;45
6923;str23;37;str10;20;str3;23
6924;str8;25;str41;21;str32;33
6925;str40;38;str30;3;str9;28
6926;str39;28;str6;11;str19;15
6927;str38;10;str30;33;str39;40
6928;str16;22;str44;43;str39;35
6929;str29;25;str13;41;str49;25
6930;str16;45;str37;38;str37;11
6931;str4;26;str19;44;str10;20
6932;str15;50;str28;25;str4;26
6933;str18;43;str48;2;str48;33
6934;str47;48;str3;43;str9;46
6935;str27;25;str44;38;str43;19
6936;str19;27;str39;16;str3;20
6937;str49;6;str18;31;str37;4
6938;str18;4;str15;3;str23;38
6939;str5;29;str32;6;str38;35
6940;str16;35;str1;18;str35;29
6941;str25;18;str44;10;str9;39
6942;str27;23;str17;2;str42;35
6943;str12;26;str18;40;str22;47
6944;str46;10;str12;20;str2;41
6945;str9;38;str13;13;str3;33
6946;str7;26;str34;15;str41;29
6947;str16;10;str29;47;str26;12
6948;str33;27;str18;17;str12;5
6949;str22;8;str36;1;str48;35
6950;str44;30;str7;32;str25;50
6951;str17;12;str42;28;str6;25
6952;str11;21;str5;30;str47;39
6953;str7;11;str18;32;str17;10
6954;str3;27;str44;46;str9;50
6955;str47;2;str9;19;str34;15
6956;str35;15;str30;50;str46;40
6957;str34;5;str9;8;str9;11
6958;str19;14;str15;13;str41;20
6959;str6;35;str44;16;str49;25
6960;str32;37;str39;49;str28;2
6961;str22;45;str25;26;str6;33
6962;str32;15;str25;45;str41;26
6963;str20;28;str38;16;str13;2
6964;str48;33;str50;48;str11;34
6965;str24;24;str29;25;str38;50
6966;str11;24;str40;40;str17;43
6967;str7;6;str5;13;str19;35
6968;str2;29;str18;42;str48;22
6969;str45;38;str38;49;str19;2
6970;str5;16;str33;6;str26;15
6971;str30;3;str10;22;str41;16
6972;str32;40;str27;28;str39;50
6973;str32;2;str19;45;str10;12
6974;str2;37;str33;25;str17;36
6975;str38;37;str37;48;str5;31
6976;str18;13;str8;10;str16;20
6977;str13;28;str28;5;str40;49
6978;str47;34;str37;42;str31;26
6979;str11;29;str19;41;str27;42
6980;str25;50;str15;36;str15;24
6981;str46;45;str30;38;str16;26
6982;str13;44;str7;38;str21;36
6983;str1;45;str15;42;str50;44
6984;str14;16;str34;18;str44;34
6985;str15;34;str39;23;str28;4
6986;str21;19;str30;26;str49;13
6987;str22;44;str32;28;str22;5
6988;str37;22;str22;35;str3;15
6989;str13;25;str22;8;str39;33
6990;str8;38;str50;8;str1;4
6991;str18;19;str13;2;str48;19
6992;str17;42;str50;21;str43;30
6993;str35;43;str2;23;str22;22
6994;str1;19;str18;45;str4;13
6995;str18;30;str34;35;str33;9
6996;str31;6;str7;34;str30;34
6997;str50;48;str6;20;str30;19
6998;str27;6;str36;28;str36;39
6999;str14;42;str9;34;str25;41
7000;str19;22;str50;41;str4;37
7001;str11;42;str14;10;str39;15
7002;str41;28;str44;33;str50;7
7003;str29;34;str34;29;str44;24
7004;str7;44;str37;7;str19;2
7005;str5;28;str31;27;str8;8
7006;str2;6;str6;38;str20;13
7007;str27;8;str2;41;str26;47
7008;str32;19;str48;39;str45;28
7009;str50;39;str48;30;str15;45
7010;str38;5;str11;15;str15;42
7011;str43;44;str23;50;str24;32
7012;str24;47;str38;42;str6;16
7013;str24;6;str16;9;str28;36
7014;str29;7;str43;15;str13;35
7015;str14;21;str29;9;str31;26
7016;str33;34;str43;36;str37;30
7017;str20;23;str38;39;str36;46
7018;str18;23;str3;13;str5;1
7019;str35;21;str35;10;str47;37
7020;str36;39;str47;48;str43;42
7021;str40;47;str45;19;str29;15
7022;str12;45;str33;46;str4;5
7023;str15;39;str32;9;str13;24
7024;str18;7;str45;10;str23;17
7025;str46;22;str3;42;str12;46
7026;str13;36;str14;45;str45;44
7027;str3;29;str44;20;str27;47
7028;str33;16;str43;27;str2;32
7029;str27;15;str28;40;str36;29
7030;str3;43;str20;48;str36;23
7031;str42;34;str32;41;str4;44
7032;str38;8;str1;42;str15;41
7033;str12;42;str25;6;str9;20
7034;str5;25;str19;38;str30;10
7035;str33;8;str50;7;str19;49
7036;str42;38;str4;18;str18;35
7037;str23;47;str5;25;str39;4
7038;str12;18;str43;29;str28;47
7039;str36;3;str8;15;str32;42
7040;str49;23;str17;30;str31;45
7041;str36;42;str3;18;str47;30
7042;str20;18;str6;9;str11;34
7043;str25;12;str33;37;str34;27
7044;str32;33;str13;27;str34;19
7045;str48;48;str18;48;str35;15
7046;str45;34;str25;46;str36;5
7047;str40;35;str6;20;str29;39
7048;str41;41;str50;6;str10;43
7049;str47;16;str35;32;str49;11
7050;str47;6;str30;50;str3;16
7051;str30;32;str38;49;str33;1
7052;str38;10;str40;9;str2;12
7053;str11;45;str16;31;str13;40
7054;str47;20;str25;44;str42;16
7055;str36;40;str22;31;str7;42
7056;str20;30;str10;24;str19;49
7057;str32;32;str17;45;str8;34
7058;str38;43;str17;6;str48;35
7059;str49;1;str12;28;str46;20
7060;str50;5;str7;9;str28;2
7061;str10;3;str38;36;str24;2
7062;str21;36;str43;50;str24;31
7063;str22;14;str40;28;str18;7
7064;str22;40;str42;40;str36;38
7065;str12;39;str37;17;str22;22
7066;str36;19;str39;32;str42;4
7067;str18;48;str45;42;str48;19
7068;str40;27;str20;21;str6;34
7069;str22;33;str16;22;str38;43
7070;str12;18;str12;30;str50;38
7071;str24;32;str1;14;str42;13
7072;str20;6;str39;7;str22;23
7073;str47;21;str43;25;str24;48
7074;str10;43;str18;6;str9;23
7075;str20;18;str37;47;str20;7
7076;str32;22;str30;9;str36;39
7077;str39;36;str14;30;str45;25
7078;str11;30;str24;19;str16;18
7079;str12;25;str19;10;str16;30
7080;str49;10;str23;27;str41;34
7081;str44;25;str29;43;str31;31
7082;str45;26;str28;36;str3;32
7083;str18;24;str12;31;str24;41
7084;str22;6;str3;19;str23;4
7085;str38;16;str37;47;str28;13
7086;str7;6;str50;9;str7;26
7087;str41;15;str41;7;str21;37
7088;str38;49;str3;7;str2;19
7089;str40;11;str32;30;str47;24
7090;str2;39;str28;24;str42;28
7091;str8;37;str6;3;str43;35
7092;str16;29;str16;45;str16;22
7093;str12;7;str28;26;str46;48
7094;str32;32;str45;47;str22;15
7095;str14;20;str34;40;str50;27
7096;str43;34;str22;23;str45;39
7097;str35;23;str48;47;str30;12
7098;str46;42;str3;1;str45;17
7099;str21;12;str13;6;str27;4
7100;str40;10;str49;30;str46;35
7101;str49;2;str4;42;str36;45
7102;str27;9;str11;20;str23;47
7103;str43;44;str17;34;str31;34
7104;str19;45;str49;20;str38;5
7105;str39;31;str33;22;str38;16
7106;str39;3;str21;42;str11;32
7107;str3;5;str14;39;str10;47
7108;str50;4;str8;6;str32;37
7109;str38;17;str5;42;str8;47
7110;str19;45;str1;29;str21;13
7111;str24;12;str43;17;str27;39
7112;str4;42;str8;27;str30;13
7113;str22;17;str5;38;str38;8
7114;str24;15;str28;33;str36;49
7115;str18;48;str41;5;str19;29
7116;str44;31;str20;37;str22;11
7117;str16;17;str19;47;str43;24
7118;str39;12;str23;2;str15;39
7119;str48;46;str24;32;str44;23
7120;str32;6;str2;3;str1;11
7121;str8;10;str28;39;str38;2
7122;str40;38;str32;39;str41;9
7123;str36;18;str37;6;str32;29
7124;str9;41;str12;10;str4;44
7125;str2;6;str37;33;str35;20
7126;str23;4;str18;20;str24;33
7127;str43;15;str50;19;str45;13
7128;str29;46;str11;16;str49;35
7129;str28;17;str9;50;str50;16
7130;str14;14;str40;21;str17;4
7131;str4;34;str43;28;str37;38
7132;str40;27;str44;28;str14;5
7133;str49;20;str29;26;str1;13
7134;str20;25;str20;25;str6;29
7135;str39;48;str27;14;str19;21
7136;str32;35;str22;23;str42;5
7137;str4;50;str5;26;str20;24
7138;str34;9;str2;15;str4;34
7139;str39;19;str3;49;str49;12
7140;str17;14;str32;10;str27;27
7141;str27;34;str16;18;str50;25
7142;str48;6;str26;31;str31;36
7143;str27;13;str36;41;str34;43
7144;str5;46;str18;8;str24;35
7145;str45;38;str13;45;str13;12
7146;str13;42;str2;17;str2;9
7147;str8;2;str40;25;str28;2
7148;str1;7;str46;26;str42;20
7149;str44;38;str40;10;str45;27
7150;str31;43;str48;50;str25;22
7151;str27;20;str7;42;str41;19
7152;str24;41;str1;36;str22;19
7153;str33;7;str27;7;str5;5
7154;str30;39;str41;37;str22;48
7155;str25;15;str19;45;str40;31
7156;str43;10;str17;47;str45;26
7157;str50;30;str25;44;str5;42
7158;str10;30;str28;29;str22;26
7159;str14;19;str18;27;str38;18
7160;str47;44;str33;8;str29;37
7161;str8;6;str23;36;str11;29
7162;str22;6;str12;20;str31;8
7163;str16;19;str40;29;str29;4
7164;str19;7;str7;16;str15;45
7165;str13;11;str32;14;str29;17
7166;str3;49;str39;13;str3;1
7167;str18;2;str11;40;str1;28
7168;str18;13;str8;32;str49;17
7169;str10;49;str45;46;str42;49
7170;str19;41;str40;16;str27;34
7171;str12;2;str36;1;str12;3
7172;str19;13;str3;40;str44;47
7173;str8;34;str38;32;str46;14
7174;str28;23;str22;9;str39;27
7175;str41;45;str43;15;str16;19
7176;str2;27;str50;42;str3;45
7177;str50;3;str34;15;str17;19
7178;str19;41;str15;13;str9;24
7179;str41;5;str21;36;str27;37
7180;str44;32;str26;17;str7;25
7181;str44;9;str48;25;str34;25
7182;str32;18;str32;31;str28;40
7183;str5;30;str19;29;str6;24
7184;str7;49;str32;26;str18;5
7185;str23;40;str42;37;str41;41
7186;str46;43;str37;43;str17;14
7187;str39;41;str37;41;str4;6
7188;str20;2;str26;44;str49;32
7189;str7;33;str29;50;str43;18
7190;str20;40;str36;15;str31;11
7191;str44;8;str28;41;str2;25
7192;str33;34;str46;12;str18;37
7193;str13;40;str21;18;str44;12
7194;str1;12;str6;13;str18;9
7195;str49;17;str16;8;str50;42
7196;str24;41;str28;40;str30;35
7197;str16;50;str11;37;str8;2
7198;str33;14;str30;13;str38;32
7199;str35;11;str35;8;str16;8
7200;str16;41;str46;35;str31;16
7201;str8;8;str11;46;str13;1
7202;str28;25;str35;3;str45;33
7203;str9;14;str40;2;str29;16
7204;str30;13;str50;34;str11;30
7205;str43;28;str43;37;str38;24
7206;str34;29;str25;39;str48;5
7207;str18;32;str43;12;str36;1
7208;str8;42;str26;10;str21;19
7209;str9;21;str28;20;str15;21
7210;str4;10;str11;19;str48;44
7211;str6;30;str6;14;str43;16
7212;str28;27;str36;33;str25;1
7213;str12;15;str45;25;str25;30
7214;str45;9;str10;23;str6;47
7215;str26;3;str23;45;str23;9
7216;str30;20;str44;2;str17;4
7217;str27;43;str32;16;str43;17
7218;str8;49;str19;27;str28;15
7219;str18;43;str37;42;str45;40
7220;str7;14;str45;15;str45;17
7221;str41;37;str30;38;str40;16
7222;str46;17;str6;5;str28;2
7223;str36;41;str4;21;str47;10
7224;str6;39;str17;36;str17;4
7225;str47;29;str23;13;str44;2
7226;str14;9;str21;9;str16;41
7227;str47;50;str39;26;str22;3
7228;str14;15;str22;15;str27;14
7229;str28;25;str47;24;str24;20
7230;str16;8;str31;17;str18;40
7231;str31;32;str13;6;str16;19
7232;str30;1;str5;24;str39;43
7233;str47;50;str14;34;str10;24
7234;str48;14;str44;12;str47;2
7235;str9;17;str4;42;str48;6
7236;str1;18;str42;16;str37;3
7237;str19;15;str29;6;str19;30
7238;str33;9;str1;39;str27;22
7239;str44;49;str9;17;str22;18
7240;str31;16;str27;32;str3;29
7241;str28;32;str30;23;str28;18
7242;str45;29;str25;48;str19;25
7243;str10;18;str48;8;str30;42
7244;str45;23;str28;41;str19;30
7245;str26;36;str36;35;str31;6
7246;str3;26;str36;48;str38;42
7247;str17;4;str18;17;str23;24
7248;str37;6;str5;42;str46;12
7249;str7;7;str5;27;str42;15
7250;str38;12;str23;47;str33;37
7251;str19;16;str40;8;str27;36
7252;str15;40;str44;5;str32;9
7253;str49;15;str17;41;str16;38
7254;str6;47;str23;29;str35;22
7255;str45;26;str15;33;str50;7
7256;str50;7;str16;6;str45;18
7257;str7;50;str15;14;str48;26
7258;str3;13;str12;44;str46;39
7259;str33;38;str21;24;str10;16
7260;str34;17;str14;13;str5;24
7261;str18;5;str13;10;str17;48
7262;str23;31;str25;45;str46;7
7263;str6;13;str17;40;str3;33
7264;str34;11;str34;33;str6;44
7265;str5;6;str3;22;str20;35
7266;str25;29;str7;36;str42;4
7267;str40;2;str45;38;str9;21
7268;str2;38;str1;32;str22;38
7269;str49;10;str40;12;str24;20
7270;str2;12;str34;29;str40;40
7271;str44;47;str39;30;str4;36
7272;str5;46;str4;36;str17;6
7273;str23;46;str39;29;str2;31
7274;str15;36;str25;48;str43;30
7275;str2;20;str17;11;str44;49
7276;str36;5;str10;46;str29;45
7277;str10;20;str31;11;str3;5
7278;str29;34;str12;13;str33;20
7279;str46;30;str44;6;str16;12
7280;str4;46;str3;42;str8;43
7281;str46;45;str35;47;str17;36
7282;str43;41;str31;33;str42;13
7283;str47;18;str43;43;str40;19
7284;str6;45;str46;8;str17;46
7285;str7;48;str29;32;str26;8
7286;str1;8;str3;36;str49;2
7287;str17;22;str34;50;str31;11
7288;str46;9;str28;45;str38;47
7289;str9;7;str32;34;str32;1
7290;str44;18;str44;37;str43;6
7291;str43;45;str15;33;str42;50
7292;str17;37;str33;6;str6;41
7293;str41;13;str20;30;str47;3
7294;str15;24;str12;44;str16;48
7295;str2;19;str26;32;str11;43
7296;str38;36;str31;10;str32;29
7297;str50;27;str35;44;str17;47
7298;str49;6;str28;45;str12;23
7299;str14;22;str19;39;str28;46
7300;str13;46;str33;45;str15;24
7301;str5;30;str20;11;str38;33
7302;str16;4;str2;5;str40;15
7303;str43;35;str24;42;str4;18
7304;str5;46;str18;14;str10;32
7305;str15;18;str6;30;str16;39
7306;str42;25;str6;29;str2;24
7307;str16;41;str16;33;str42;40
7308;str30;26;str33;4;str7;43
7309;str8;22;str37;42;str19;32
7310;str35;6;str15;5;str36;2
7311;str45;32;str28;42;str45;17
7312;str25;31;str40;15;str19;16
7313;str49;4;str42;49;str18;46
7314;str45;26;str30;24;str29;13
7315;str41;10;str47;48;str4;14
7316;str28;49;str33;43;str35;31
7317;str28;3;str47;29;str41;36
7318;str32;43;str10;9;str29;41
7319;str7;43;str2;29;str39;33
7320;str44;15;str12;40;str16;33
7321;str13;33;str47;4;str30;28
7322;str5;7;str35;23;str42;40
7323;str29;1;str13;3;str27;2
7324;str16;31;str36;30;str23;2
7325;str34;47;str10;18;str1;45
7326;str37;1;str35;49;str33;8
7327;str22;13;str49;7;str42;1
7328;str13;38;str27;12;str10;50
7329;str5;2;str40;9;str10;11
7330;str19;22;str43;40;str24;28
7331;str43;5;str36;3;str33;32
7332;str11;30;str31;8;str33;2
7333;str26;16;str1;44;str28;6
7334;str22;47;str10;10;str10;1
7335;str11;30;str10;38;str40;13
7336;str36;23;str37;4;str26;19
7337;str42;44;str33;50;str26;26
7338;str11;2;str39;9;str46;11
7339;str15;22;str38;28;str7;46
7340;str14;5;str5;39;str37;20
7341;str4;33;str28;33;str27;48
7342;str39;16;str34;47;str26;36
7343;str17;5;str12;30;str44;2
7344;str3;10;str49;21;str7;31
7345;str47;3;str42;24;str1;49
7346;str43;10;str5;29;str38;43
7347;str24;36;str4;39;str22;12
7348;str35;42;str13;13;str25;31
7349;str34;30;str30;4;str12;24
7350;str35;29;str22;38;str16;6
7351;str39;49;str24;28;str10;27
7352;str48;10;str37;12;str5;6
7353;str8;37;str16;41;str18;9
7354;str33;30;str4;8;str2;33
7355;str35;47;str32;8;str21;35
7356;str44;31;str50;38;str21;22
7357;str16;7;str18;13;str5;27
7358;str13;26;str7;38;str15;23
7359;str39;12;str12;8;str4;5
7360;str35;18;str27;19;str41;11
7361;str37;18;str44;33;str35;18
7362;str31;42;str41;39;str3;45
7363;str30;31;str35;35;str45;23
7364;str25;13;str30;15;str25;23
7365;str1;41;str23;33;str14;23
7366;str50;16;str7;6;str40;12
7367;str29;41;str48;31;str36;15
7368;str36;44;str4;22;str25;14
7369;str4;9;str3;41;str26;41
7370;str37;33;str16;29;str46;41
7371;str10;5;str26;45;str34;30
7372;str27;47;str24;7;str38;41
7373;str38;24;str5;23;str47;48
7374;str18;36;str24;4;str21;30
7375;str32;15;str2;2;str41;22
7376;str21;21;str13;44;str40;27
7377;str13;3;str15;20;str3;5
7378;str43;24;str4;2;str38;8
7379;str50;18;str44;5;str30;12
7380;str22;13;str17;39;str41;10
7381;str23;38;str14;14;str23;26
7382;str28;15;str33;40;str43;45
7383;str8;34;str12;32;str15;21
7384;str34;22;str43;29;str8;48
7385;str19;2;str30;4;str24;45
7386;str28;23;str20;24;str24;38
7387;str16;3;str39;19;str42;27
7388;str18;47;str34;16;str39;48
7389;str29;4;str46;42;str5;41
7390;str40;8;str11;43;str17;35
7391;str31;23;str13;10;str42;8
7392;str41;42;str9;13;str2;44
7393;str27;14;str23;15;str8;50
7394;str24;11;str14;30;str37;41
7395;str37;31;str28;39;str1;31
7396;str5;29;str6;11;str17;27
7397;str48;26;str2;44;str43;39
7398;str28;11;str24;7;str47;46
7399;str24;34;str38;32;str50;13
7400;str46;2;str39;3;str24;29
7401;str37;38;str9;15;str5;3
7402;str38;4;str12;46;str39;39
7403;str9;23;str34;44;str20;23
7404;str10;31;str35;20;str40;4
7405;str49;39;str7;45;str41;13
7406;str32;6;str40;4;str1;36
7407;str29;44;str21;31;str16;13
7408;str2;12;str12;27;str9;2
7409;str28;40;str12;6;str35;36
7410;str35;35;str15;41;str44;16
7411;str25;1;str37;10;str44;7
7412;str14;23;str28;37;str34;19
7413;str31;32;str13;41;str10;7
7414;str20;41;str28;28;str28;12
7415;str17;9;str32;38;str39;44
7416;str22;20;str14;40;str9;20
7417;str36;43;str34;24;str28;25
7418;str20;23;str3;12;str44;30
7419;str9;21;str27;28;str7;24
7420;str3;34;str40;8;str46;32
7421;str44;6;str33;49;str22;31
7422;str13;12;str30;4;str29;11
7423;str20;7;str36;11;str21;26
7424;str27;6;str9;31;str47;33
7425;str39;47;str16;25;str11;18
7426;str22;30;str13;16;str14;43
7427;str16;24;str16;5;str38;42
7428;str28;20;str12;41;str1;48
7429;str26;45;str19;22;str45;34
7430;str43;44;str50;31;str43;26
7431;str18;37;str41;21;str41;43
7432;str14;22;str19;29;str34;6
7433;str36;50;str11;2;str7;42
7434;str45;36;str31;14;str2;10
7435;str43;47;str11;19;str40;12
7436;str19;26;str5;17;str5;27
7437;str4;6;str32;1;str14;41
7438;str49;8;str23;37;str1;24
7439;str8;8;str30;31;str48;42
7440;str42;30;str2;24;str46;43
7441;str28;12;str12;19;str43;21
7442;str46;19;str47;49;str31;46
7443;str44;1;str45;17;str30;9
7444;str18;11;str44;10;str38;2
7445;str29;36;str41;36;str23;5
7446;str16;11;str9;22;str13;17
7447;str8;7;str44;20;str33;11
7448;str49;48;str1;30;str30;39
7449;str33;29;str20;36;str3;22
7450;str15;23;str39;45;str36;4
7451;str22;32;str15;28;str39;1
7452;str5;1;str28;42;str21;20
7453;str10;4;str49;10;str10;12
7454;str50;42;str3;18;str8;2
7455;str45;7;str3;10;str15;36
7456;str42;31;str47;12;str4;5
7457;str27;42;str35;29;str3;18
7458;str50;43;str45;7;str10;18
7459;str44;36;str5;44;str14;19
7460;str35;17;str21;42;str13;26
7461;str15;50;str38;2;str44;3
7462;str47;7;str4;25;str23;6
7463;str30;47;str42;19;str19;49
7464;str16;47;str1;38;str48;22
7465;str3;44;str35;10;str22;13
7466;str43;18;str46;16;str44;24
7467;str34;28;str16;16;str12;19
7468;str34;34;str24;21;str12;3
7469;str32;2;str39;19;str20;19
7470;str21;39;str17;12;str21;48
7471;str33;26;str14;35;str17;2
7472;str48;50;str19;21;str21;26
7473;str31;48;str19;31;str2;2
7474;str28;19;str23;25;str40;14
7475;str45;28;str20;34;str36;5
7476;str14;14;str7;32;str30;11
7477;str49;4;str38;36;str15;22
7478;str1;23;str15;9;str9;12
7479;str28;15;str46;9;str3;10
7480;str7;47;str41;35;str4;11
7481;str16;13;str6;22;str26;14
7482;str24;34;str42;49;str21;47
7483;str12;1;str16;23;str38;27
7484;str19;15;str17;14;str27;24
7485;str8;38;str41;1;str20;11
7486;str13;26;str31;2;str25;31
7487;str39;6;str16;25;str41;15
7488;str25;9;str15;19;str6;13
7489;str1;12;str40;37;str10;5
7490;str22;14;str19;14;str16;40
7491;str42;44;str32;17;str15;33
7492;str40;8;str9;43;str9;34
7493;str33;4;str31;20;str35;26
7494;str33;50;str6;47;str22;16
7495;str31;25;str15;3;str16;42
7496;str3;50;str49;22;str36;33
7497;str23;47;str46;37;str17;41
7498;str2;16;str23;50;str17;32
7499;str43;17;str20;14;str35;23
7500;str18;32;str14;26;str34;14
7501;str44;35;str4;17;str16;2
7502;str5;11;str50;22;str4;14
7503;str12;2;str31;13;str17;20
7504;str38;17;str15;4;str42;5
