5873;str25;8;str49;24;str39;19;str27;24;str42
5874;str25;4;str17;24;str27;45;str7;39;str39
5875;str41;39;str40;50;str38;39;str21;9;str30
5876;str15;39;str50;31;str22;39;str6;40;str18
5877;str40;22;str47;24;str13;41;str42;16;str50
5878;str24;42;str8;31;str19;20;str35;34;str48
5879;str23;38;str39;45;str41;28;str25;18;str27
5880;str4;33;str42;30;str50;22;str3;22;str26
5881;str1;34;str4;40;str17;40;str3;44;str8
5882;str44;32;str43;16;str45;39;str2;42;str30
5883;str15;2;str14;49;str32;31;str27;5;str44
5884;str24;33;str48;5;str26;4;str29;30;str33
5885;str37;28;str32;15;str24;24;str32;29;str21
5886;str1;38;str38;11;str46;28;str31;45;str48
5887;str48;19;str31;7;str43;46;str42;37;str40
5888;str46;42;str35;23;str16;27;str32;12;str30
5889;str29;23;str11;37;str20;16;str5;21;str9
5890;str4;43;str48;3;str42;29;str26;48;str34
5891;str43;39;str41;29;str47;37;str44;8;str9
5892;str45;44;str48;17;str28;32;str2;40;str3
5893;str32;9;str3;16;str14;2;str21;14;str39
5894;str33;10;str32;40;str31;5;str28;6;str46
5895;str48;33;str5;7;str11;3;str48;34;str34
5896;str6;44;str36;31;str49;31;str27;29;str47
5897;str15;40;str23;45;str25;8;str40;3;str8
5898;str19;47;str13;6;str48;33;str14;49;str43
5899;str34;48;str36;43;str46;28;str8;34;str31
5900;str48;19;str9;20;str45;20;str20;41;str31
5901;str6;38;str31;6;str48;17;str27;42;str39
5902;str39;22;str27;45;str37;31;str5;42;str34
5903;str40;46;str5;41;str21;10;str4;3;str38
5904;str48;46;str13;15;str49;20;str23;23;str39
5905;str6;16;str5;50;str2;16;str8;17;str27
5906;str1;11;str26;14;str27;11;str5;27;str13
5907;str43;25;str39;38;str45;8;str14;12;str33
5908;str6;33;str21;43;str3;14;str1;2;str46
5909;str40;11;str49;19;str42;35;str18;42;str31
5910;str44;33;str26;20;str46;25;str34;31;str15
5911;str11;2;str46;5;str44;42;str49;17;str5
5912;str38;45;str16;8;str23;24;str24;24;str33
5913;str18;30;str7;46;str4;30;str44;39;str34
5914;str37;37;str5;28;str8;9;str47;20;str8
5915;str20;33;str49;5;str11;46;str30;6;str48
5916;str44;15;str9;22;str24;47;str45;12;str42
5917;str9;38;str34;25;str5;16;str37;5;str13
5918;str2;7;str18;49;str25;32;str31;29;str22
5919;str7;16;str29;41;str46;11;str5;9;str7
5920;str2;39;str39;36;str45;2;str24;4;str18
5921;str25;32;str41;47;str36;37;str37;48;str7
5922;str33;30;str9;20;str47;20;str24;21;str23
5923;str41;44;str16;7;str29;36;str3;30;str33
5924;str48;44;str34;23;str30;25;str13;16;str29
5925;str6;15;str40;30;str38;32;str16;26;str16
5926;str35;13;str34;27;str10;9;str4;27;str3
5927;str26;7;str50;20;str7;33;str29;9;str35
5928;str22;5;str45;25;str35;49;str31;29;str46
5929;str17;15;str33;47;str11;34;str29;50;str41
5930;str33;40;str28;28;str43;43;str27;41;str4
5931;str5;21;str17;12;str10;17;str36;47;str45
5932;str30;30;str31;49;str45;18;str22;42;str44
5933;str21;24;str14;43;str44;48;str36;9;str32
5934;str49;26;str32;42;str18;42;str31;49;str20
5935;str30;37;str42;23;str45;29;str15;15;str20
5936;str31;30;str33;40;str33;18;str47;35;str34
5937;str40;32;str4;27;str17;12;str10;45;str8
5938;str34;26;str12;47;str10;12;str32;25;str2
5939;str5;36;str37;14;str42;32;str40;17;str32
5940;str2;10;str13;35;str9;19;str33;16;str14
5941;str24;33;str18;17;str6;45;str16;45;str2
5942;str46;43;str46;9;str21;12;str49;36;str43
5943;str20;15;str39;16;str31;21;str44;3;str31
5944;str50;36;str45;32;str44;38;str22;13;str42
5945;str26;4;str50;18;str18;39;str32;1;str9
5946;str6;15;str35;44;str45;5;str49;37;str46
5947;str31;14;str15;12;str44;7;str36;30;str48
5948;str13;44;str10;7;str44;1;str34;17;str7
5949;str49;19;str47;36;str34;23;str18;29;str34
5950;str41;29;str13;16;str37;36;str13;13;str8
5951;str3;17;str28;11;str35;5;str32;19;str29
5952;str2;49;str7;34;str21;36;str38;11;str31
5953;str42;11;str16;28;str4;36;str35;3;str11
5954;str48;16;str44;30;str17;27;str42;30;str25
5955;str10;3;str48;5;str28;35;str36;11;str23
5956;str33;40;str9;38;str33;16;str11;26;str41
5957;str46;16;str7;7;str24;14;str31;19;str8
5958;str49;45;str22;16;str36;25;str10;36;str18
5959;str13;45;str18;10;str17;2;str12;24;str9
5960;str29;10;str29;15;str5;42;str46;39;str35
5961;str31;32;str36;9;str6;43;str37;17;str4
5962;str1;48;str13;27;str39;36;str40;12;str10
5963;str38;21;str22;40;str32;34;str27;30;str15
5964;str1;50;str14;22;str36;13;str23;18;str47
5965;str16;1;str36;11;str42;38;str6;23;str49
5966;str29;11;str25;38;str4;43;str1;21;str34
5967;str21;5;str7;50;str11;21;str4;42;str7
5968;str13;49;str27;9;str9;46;str14;39;str15
5969;str13;21;str2;41;str25;11;str9;41;str37
5970;str35;31;str26;21;str31;10;str25;9;str28
5971;str31;23;str49;32;str17;41;str43;10;str20
5972;str26;45;str9;2;str31;8;str43;45;str28
5973;str38;16;str30;27;str47;5;str7;20;str12
5974;str5;32;str37;12;str17;16;str41;29;str9
5975;str9;10;str26;33;str22;9;str14;14;str26
5976;str46;42;str11;29;str1;36;str31;12;str36
5977;str23;16;str3;6;str32;41;str9;30;str23
5978;str24;22;str15;9;str46;25;str50;27;str15
5979;str12;3;str36;1;str3;27;str37;28;str16
5980;str12;40;str12;33;str16;24;str9;9;str15
5981;str41;29;str38;7;str4;9;str47;16;str32
5982;str16;48;str41;13;str34;14;str1;34;str24
5983;str39;45;str18;7;str3;28;str11;49;str1
5984;str12;14;str34;36;str22;45;str15;48;str37
5985;str15;14;str22;2;str27;33;str30;15;str36
5986;str1;43;str50;40;str12;34;str33;42;str16
5987;str21;6;str39;23;str27;21;str1;35;str32
5988;str46;3;str38;50;str38;25;str11;30;str41
5989;str30;14;str28;13;str13;36;str12;50;str29
5990;str2;48;str16;39;str37;10;str29;24;str38
5991;str8;35;str21;5;str6;42;str3;37;str44
5992;str50;38;str43;15;str49;30;str45;43;str11
5993;str1;19;str46;46;str1;6;str37;36;str31
5994;str12;3;str13;42;str39;15;str31;33;str7
5995;str2;29;str11;26;str38;13;str10;3;str29
5996;str35;4;str31;44;str40;43;str13;1;str34
5997;str23;40;str29;44;str33;11;str14;42;str30
5998;str18;9;str45;26;str43;14;str41;30;str9
5999;str42;6;str45;49;str5;44;str15;27;str21
6000;str3;29;str33;18;str36;5;str39;21;str44
6001;str32;49;str48;21;str26;31;str40;33;str27
6002;str42;32;str44;35;str13;2;str40;36;str1
6003;str50;41;str19;26;str50;17;str45;48;str25
6004;str18;11;str35;6;str18;48;str3;33;str44
6005;str49;7;str44;15;str28;5;str23;6;str47
6006;str39;40;str8;34;str31;13;str36;29;str7
6007;str12;20;str3;8;str16;28;str11;22;str14
6008;str20;4;str49;9;str6;18;str45;2;str13
6009;str48;45;str5;18;str23;18;str31;50;str14
6010;str22;17;str24;30;str19;17;str45;17;str50
6011;str7;10;str48;32;str40;6;str10;45;str19
6012;str19;5;str2;34;str40;3;str20;14;str4
6013;str7;28;str39;11;str12;2;str13;25;str7
6014;str30;19;str37;49;str6;18;str24;27;str10
6015;str35;29;str23;18;str6;38;str32;43;str42
6016;str30;11;str45;41;str46;8;str9;48;str32
6017;str29;29;str25;47;str18;50;str43;24;str31
6018;str12;13;str37;28;str31;43;str33;24;str41
6019;str28;15;str22;5;str38;15;str25;2;str50
6020;str3;3;str45;45;str50;9;str37;9;str44
6021;str6;28;str16;35;str34;46;str15;5;str36
6022;str40;43;str26;26;str18;48;str20;44;str8
6023;str40;49;str22;46;str17;42;str45;46;str3
6024;str43;9;str19;2;str5;47;str29;31;str40
6025;str11;11;str22;34;str2;36;str2;20;str19
6026;str40;12;str32;50;str15;19;str13;50;str1
6027;str7;21;str7;41;str4;42;str50;49;str13
6028;str44;26;str50;16;str35;41;str28;27;str50
6029;str25;1;str37;11;str37;5;str40;8;str4
6030;str34;9;str43;35;str21;31;str3;28;str32
6031;str50;28;str16;43;str44;18;str1;13;str11
6032;str23;9;str28;50;str5;13;str23;45;str2
6033;str15;13;str40;22;str33;17;str12;50;str18
6034;str37;11;str20;5;str38;6;str35;1;str24
6035;str6;1;str42;37;str39;26;str29;25;str39
6036;str43;34;str15;28;str5;29;str23;38;str14
6037;str45;9;str31;25;str1;46;str8;12;str17
6038;str12;18;str32;23;str22;1;str49;47;str20
6039;str10;23;str7;13;str38;34;str48;24;str14
6040;str46;22;str2;10;str8;42;str28;13;str13
6041;str20;21;str21;45;str49;41;str21;42;str5
6042;str6;5;str38;2;str21;41;str18;18;str28
6043;str13;26;str4;44;str17;23;str27;21;str11
6044;str17;38;str36;16;str1;28;str48;48;str45
6045;str42;43;str23;45;str17;41;str3;31;str5
6046;str15;22;str24;11;str48;6;str33;29;str31
6047;str20;31;str50;36;str9;1;str28;48;str16
6048;str28;37;str48;14;str24;37;str27;13;str46
6049;str37;1;str47;25;str40;8;str28;34;str27
6050;str1;12;str20;25;str18;18;str32;40;str38
6051;str29;43;str27;43;str30;4;str43;11;str38
6052;str8;41;str23;8;str14;44;str7;34;str16
6053;str33;40;str5;8;str47;44;str47;46;str2
6054;str15;20;str6;33;str15;31;str6;44;str17
6055;str7;28;str32;17;str1;26;str3;33;str10
6056;str42;27;str27;8;str48;2;str20;3;str12
6057;str44;43;str33;23;str45;45;str31;40;str16
6058;str34;8;str38;47;str49;42;str47;6;str30
6059;str4;47;str14;42;str23;24;str48;16;str8
6060;str16;6;str37;15;str42;31;str15;49;str9
6061;str39;12;str5;29;str37;42;str26;35;str43
6062;str21;33;str14;23;str46;12;str25;14;str48
6063;str33;1;str8;43;str43;42;str1;3;str6
6064;str3;36;str26;35;str18;24;str23;10;str20
6065;str7;20;str11;25;str2;24;str15;48;str12
6066;str33;8;str50;15;str31;6;str23;46;str17
6067;str27;11;str40;26;str14;22;str47;34;str9
6068;str21;40;str39;35;str2;40;str1;46;str17
6069;str12;10;str24;17;str46;50;str22;42;str22
6070;str24;45;str37;24;str21;19;str2;48;str27
6071;str24;42;str49;41;str33;38;str16;22;str32
6072;str6;17;str41;24;str42;20;str14;43;str21
6073;str22;44;str40;10;str48;24;str15;12;str31
6074;str43;25;str18;22;str41;29;str18;13;str28
6075;str22;39;str35;30;str5;19;str3;48;str13
6076;str14;45;str19;41;str24;21;str2;33;str33
6077;str40;26;str39;46;str48;38;str30;35;str20
6078;str21;47;str48;15;str44;25;str19;29;str50
6079;str32;29;str20;48;str11;9;str43;47;str13
6080;str50;13;str33;18;str26;4;str31;25;str47
6081;str29;49;str25;35;str49;45;str23;20;str44
6082;str43;2;str11;6;str17;34;str29;32;str32
6083;str12;1;str37;8;str12;4;str43;39;str47
6084;str27;38;str35;31;str42;10;str37;38;str28
6085;str49;3;str7;8;str8;24;str15;28;str46
6086;str48;37;str28;2;str2;20;str19;16;str9
6087;str14;30;str13;48;str19;21;str25;12;str26
6088;str48;14;str45;12;str12;46;str24;8;str21
6089;str32;12;str33;48;str44;13;str20;2;str25
6090;str43;34;str47;15;str35;42;str45;12;str21
6091;str31;5;str44;5;str1;11;str45;27;str16
6092;str48;38;str21;8;str17;44;str26;32;str4
6093;str48;11;str1;13;str34;42;str19;17;str50
6094;str41;46;str38;11;str47;9;str28;27;str25
6095;str10;21;str12;17;str15;34;str9;43;str25
6096;str48;20;str45;30;str35;40;str29;48;str44
6097;str26;33;str39;17;str22;40;str45;46;str22
6098;str17;27;str23;29;str41;17;str35;37;str19
6099;str41;32;str10;5;str8;42;str35;9;str38
6100;str4;10;str1;22;str28;32;str40;3;str46
6101;str9;25;str26;24;str44;3;str2;42;str26
6102;str49;38;str39;21;str24;20;str19;33;str22
6103;str29;25;str35;36;str14;41;str23;24;str35
6104;str24;17;str44;48;str35;46;str14;38;str13
6105;str5;50;str21;7;str20;24;str25;36;str33
6106;str22;9;str8;3;str16;20;str44;15;str47
6107;str14;36;str42;47;str33;47;str5;23;str19
6108;str48;43;str18;1;str5;36;str9;39;str47
6109;str25;13;str9;27;str9;9;str31;13;str31
6110;str45;30;str40;44;str8;20;str43;15;str27
6111;str19;1;str33;7;str46;6;str47;5;str39
6112;str13;15;str29;33;str24;5;str1;38;str14
6113;str27;5;str22;5;str49;12;str32;31;str28
6114;str10;31;str18;8;str30;29;str10;9;str7
6115;str20;35;str39;40;str6;15;str43;21;str10
6116;str32;16;str19;49;str21;33;str44;49;str20
6117;str45;3;str3;41;str4;46;str26;47;str39
6118;str25;32;str19;14;str5;48;str37;46;str19
6119;str42;16;str44;31;str45;7;str33;3;str20
6120;str8;8;str7;4;str10;33;str2;4;str16
6121;str20;18;str42;10;str18;13;str16;2;str32
6122;str12;29;str22;24;str20;7;str19;19;str29
6123;str40;28;str14;48;str46;27;str27;3;str46
6124;str3;29;str8;17;str29;29;str41;24;str28
6125;str40;7;str44;19;str25;19;str19;8;str14
6126;str32;13;str14;42;str34;7;str20;25;str29
6127;str1;36;str20;34;str41;14;str45;18;str18
6128;str17;28;str15;48;str31;10;str43;11;str38
6129;str31;21;str25;4;str25;40;str49;44;str25
6130;str30;21;str38;41;str29;8;str9;28;str44
6131;str25;3;str14;49;str46;34;str14;18;str11
6132;str10;27;str45;3;str33;42;str5;21;str41
6133;str1;29;str4;50;str14;1;str39;44;str18
6134;str38;44;str19;6;str36;27;str17;50;str3
6135;str13;16;str12;25;str44;18;str20;1;str30
6136;str34;24;str4;11;str27;11;str5;32;str14
6137;str15;20;str46;32;str10;4;str34;29;str21
6138;str2;11;str14;35;str32;48;str14;1;str10
6139;str19;23;str3;9;str15;43;str26;22;str36
6140;str41;17;str50;18;str40;35;str18;37;str34
6141;str1;1;str15;1;str4;44;str32;49;str30
6142;str16;25;str36;42;str33;48;str25;18;str39
6143;str26;25;str49;42;str16;25;str29;17;str44
6144;str16;1;str39;42;str37;4;str10;15;str47
6145;str45;15;str14;34;str11;8;str48;31;str42
6146;str34;32;str23;10;str29;13;str4;41;str5
6147;str47;39;str31;23;str14;18;str45;43;str4
6148;str39;6;str31;17;str39;38;str37;23;str34
6149;str16;7;str14;21;str28;24;str7;40;str22
6150;str22;3;str7;19;str5;46;str18;31;str19
6151;str13;41;str44;35;str27;33;str4;48;str30
6152;str31;37;str44;12;str8;7;str28;17;str37
6153;str9;25;str28;21;str16;36;str3;11;str32
6154;str28;13;str37;26;str40;11;str42;33;str37
6155;str38;37;str45;1;str38;47;str8;23;str32
6156;str2;44;str42;40;str47;22;str23;30;str20
6157;str41;12;str31;2;str1;5;str14;40;str24
6158;str41;20;str31;22;str43;10;str27;19;str32
6159;str15;50;str36;22;str12;6;str23;12;str19
6160;str8;8;str15;29;str18;17;str29;7;str24
6161;str45;26;str28;46;str44;46;str20;47;str47
6162;str23;13;str27;35;str19;32;str21;11;str34
6163;str38;40;str2;6;str38;2;str42;44;str31
6164;str40;25;str22;2;str48;8;str13;9;str3
6165;str4;4;str18;17;str13;11;str3;33;str23
6166;str7;43;str28;42;str10;37;str21;41;str42
6167;str50;28;str9;5;str14;36;str13;41;str6
6168;str47;36;str35;42;str18;8;str43;45;str41
6169;str17;44;str4;50;str42;9;str15;24;str48
6170;str49;2;str11;49;str15;12;str5;37;str42
6171;str26;1;str19;16;str1;41;str44;34;str25
6172;str23;13;str12;27;str34;49;str14;3;str20
6173;str23;30;str19;28;str42;13;str17;27;str14
6174;str1;8;str37;41;str4;41;str32;23;str14
6175;str40;16;str43;6;str7;29;str21;26;str31
6176;str12;39;str29;48;str4;46;str44;20;str32
6177;str36;45;str24;37;str37;23;str23;31;str30
6178;str8;5;str13;1;str15;45;str30;12;str33
6179;str32;22;str41;33;str44;29;str7;48;str12
6180;str30;7;str36;36;str7;14;str50;28;str7
6181;str19;23;str20;18;str27;3;str19;33;str16
6182;str9;13;str1;5;str48;21;str13;47;str24
6183;str13;39;str3;3;str9;8;str28;15;str27
6184;str7;14;str19;42;str11;43;str22;19;str41
6185;str49;34;str9;39;str16;5;str37;15;str14
6186;str29;50;str2;32;str45;1;str10;26;str32
6187;str33;34;str11;29;str8;22;str2;41;str45
6188;str49;23;str42;3;str29;49;str48;7;str12
6189;str30;32;str7;30;str33;36;str47;45;str5
6190;str5;33;str37;47;str21;1;str47;1;str16
6191;str40;33;str48;38;str9;47;str26;33;str32
6192;str17;36;str16;39;str37;30;str38;13;str17
6193;str23;8;str19;18;str20;30;str48;26;str19
6194;str19;2;str36;27;str28;38;str45;32;str24
6195;str19;31;str10;43;str39;47;str4;31;str3
6196;str34;26;str18;26;str24;46;str33;7;str37
6197;str18;22;str28;23;str10;8;str31;50;str41
6198;str48;21;str41;9;str39;9;str9;23;str22
6199;str38;17;str28;8;str29;36;str19;12;str47
6200;str19;26;str37;7;str18;42;str1;5;str2
6201;str36;45;str6;22;str33;44;str3;40;str42
6202;str12;27;str37;26;str29;17;str30;18;str38
6203;str9;24;str14;13;str1;15;str47;13;str16
6204;str43;44;str12;48;str32;29;str31;30;str21
6205;str5;6;str23;1;str39;36;str30;11;str43
6206;str24;22;str37;33;str28;23;str32;20;str3
6207;str1;30;str31;21;str36;44;str25;15;str22
6208;str31;7;str18;5;str12;22;str48;15;str40
6209;str16;23;str12;34;str1;5;str14;36;str39
6210;str41;14;str16;29;str18;45;str14;44;str19
6211;str5;30;str27;5;str10;19;str28;48;str42
6212;str31;13;str11;33;str15;16;str12;16;str30
6213;str9;16;str6;45;str31;23;str21;43;str25
6214;str20;42;str5;16;str39;48;str21;17;str44
6215;str8;23;str11;19;str18;47;str1;8;str39
6216;str15;33;str40;39;str34;44;str19;41;str49
6217;str45;34;str36;10;str7;2;str22;10;str12
6218;str45;41;str15;27;str5;17;str11;16;str44
6219;str10;14;str2;22;str49;43;str43;43;str18
6220;str45;36;str28;49;str5;38;str48;46;str8
6221;str11;27;str45;17;str13;33;str19;47;str27
6222;str4;9;str32;37;str1;46;str15;4;str4
6223;str15;15;str38;4;str33;21;str9;50;str14
6224;str40;36;str7;32;str26;8;str15;19;str35
6225;str8;11;str35;3;str10;48;str47;4;str47
6226;str23;23;str34;3;str13;39;str32;26;str50
6227;str25;39;str6;43;str47;15;str34;1;str23
6228;str45;10;str19;19;str14;45;str5;42;str44
6229;str15;17;str45;8;str49;36;str2;5;str21
6230;str17;6;str21;29;str11;24;str48;22;str15
6231;str32;43;str22;37;str16;26;str16;24;str45
6232;str41;34;str39;14;str23;5;str22;40;str16
6233;str12;24;str11;34;str13;37;str20;41;str28
6234;str24;2;str39;30;str15;38;str31;35;str28
6235;str11;43;str28;10;str31;4;str8;39;str14
6236;str24;4;str22;17;str26;30;str11;29;str37
6237;str5;21;str2;3;str43;34;str3;18;str33
6238;str10;18;str20;25;str22;9;str32;25;str50
6239;str27;16;str22;16;str18;48;str33;1;str40
6240;str16;22;str1;15;str10;22;str22;13;str26
6241;str33;44;str6;45;str20;13;str7;26;str23
6242;str12;33;str33;14;str42;45;str36;26;str5
6243;str7;37;str48;39;str24;28;str14;20;str37
6244;str1;12;str2;49;str37;44;str7;46;str32
6245;str39;36;str7;18;str20;30;str25;27;str18
6246;str28;15;str36;7;str21;38;str15;24;str24
6247;str22;34;str25;12;str9;43;str30;49;str47
6248;str16;50;str20;10;str31;38;str4;15;str36
6249;str13;11;str22;4;str44;9;str49;31;str34
6250;str29;22;str29;47;str6;29;str27;5;str28
6251;str26;37;str27;33;str2;9;str10;23;str25
6252;str2;11;str4;40;str37;23;str17;6;str12
6253;str13;31;str48;20;str33;23;str50;11;str5
6254;str16;30;str22;9;str8;27;str47;16;str12
6255;str9;6;str7;27;str3;26;str6;5;str27
6256;str29;19;str12;30;str19;16;str17;18;str32
6257;str21;35;str8;14;str22;40;str30;31;str29
6258;str37;9;str15;29;str21;16;str30;10;str24
6259;str45;35;str10;50;str31;27;str37;28;str14
6260;str23;4;str37;33;str9;12;str35;9;str10
6261;str39;37;str42;20;str40;21;str20;15;str47
6262;str25;20;str1;22;str16;50;str26;5;str17
6263;str50;31;str8;13;str27;33;str12;34;str20
6264;str14;31;str7;45;str49;2;str46;21;str21
6265;str33;43;str42;19;str43;49;str18;23;str31
6266;str10;14;str41;41;str24;16;str17;43;str33
6267;str47;44;str24;22;str6;12;str8;2;str32
6268;str26;7;str2;7;str21;41;str25;32;str25
6269;str46;38;str46;2;str7;5;str35;35;str47
6270;str45;44;str10;45;str11;37;str6;13;str4
6271;str47;49;str30;25;str39;39;str32;4;str24
6272;str4;18;str8;25;str32;18;str1;28;str30
6273;str48;48;str38;7;str18;44;str19;1;str46
6274;str43;5;str9;46;str17;12;str2;28;str50
6275;str42;46;str36;24;str42;44;str5;41;str6
6276;str46;17;str28;20;str25;47;str2;10;str30
6277;str50;19;str5;9;str49;23;str29;44;str25
6278;str36;31;str12;22;str24;3;str31;28;str46
6279;str36;14;str47;25;str6;21;str20;39;str21
6280;str12;3;str10;33;str30;15;str22;38;str11
6281;str45;13;str17;11;str2;47;str21;14;str50
6282;str14;22;str7;15;str25;33;str18;12;str9
6283;str12;36;str20;41;str2;22;str40;34;str38
6284;str22;10;str16;45;str24;4;str10;41;str34
6285;str13;10;str26;32;str15;18;str49;50;str4
6286;str40;7;str41;28;str2;29;str46;32;str35
6287;str7;17;str31;48;str41;35;str18;34;str45
6288;str34;2;str44;39;str4;48;str31;37;str33
6289;str43;48;str24;18;str38;23;str5;15;str47
6290;str48;31;str41;27;str6;19;str49;33;str50
6291;str27;24;str46;21;str14;19;str33;3;str9
6292;str1;19;str1;1;str19;4;str45;7;str5
6293;str26;4;str22;48;str2;39;str30;24;str27
6294;str31;10;str12;6;str17;48;str48;22;str5
6295;str28;18;str37;28;str17;2;str41;45;str46
6296;str27;40;str42;38;str5;4;str2;6;str15
6297;str32;19;str2;47;str11;11;str14;19;str15
6298;str45;34;str13;7;str47;1;str1;24;str31
6299;str37;32;str30;26;str41;34;str6;45;str26
6300;str13;12;str5;9;str31;2;str43;37;str9
6301;str44;33;str37;4;str23;30;str22;47;str15
6302;str18;2;str41;13;str17;31;str42;50;str33
6303;str46;28;str8;35;str1;39;str24;19;str18
6304;str38;5;str34;26;str2;4;str8;48;str43
6305;str38;28;str24;43;str36;29;str23;37;str24
6306;str17;20;str41;18;str40;23;str6;41;str43
6307;str17;26;str26;29;str24;35;str40;18;str36
6308;str34;49;str17;27;str41;9;str21;43;str12
6309;str8;50;str45;24;str20;36;str47;8;str38
6310;str19;16;str6;7;str18;10;str9;41;str1
6311;str31;21;str46;30;str22;17;str39;48;str38
6312;str40;24;str36;14;str49;23;str43;23;str42
6313;str24;39;str15;12;str31;49;str41;42;str2
6314;str16;37;str19;35;str30;39;str5;32;str12
6315;str3;42;str18;24;str10;12;str3;31;str4
6316;str22;28;str26;8;str14;16;str45;43;str50
6317;str4;7;str47;34;str48;16;str25;19;str26
6318;str13;46;str15;4;str16;5;str29;37;str32
6319;str16;33;str24;7;str48;38;str24;29;str42
6320;str21;19;str42;40;str8;33;str28;28;str3
6321;str10;17;str42;1;str49;44;str47;40;str36
6322;str38;49;str33;21;str46;34;str48;7;str34
6323;str46;25;str41;14;str45;16;str38;18;str36
6324;str42;2;str4;1;str10;42;str40;24;str35
6325;str25;9;str43;47;str25;4;str2;38;str28
6326;str21;24;str5;30;str31;8;str29;22;str26
