6780;string47;34;string81;33;string8;35;string92;54;string45
6781;string8;70;string66;11;string87;78;string53;23;string28
6782;string89;74;string5;38;string2;15;string54;49;string34
6783;string46;34;string32;30;string39;91;string59;33;string51
6784;string0;18;string24;70;string33;42;string5;84;string70
6785;string70;97;string48;98;string96;38;string66;24;string12
6786;string48;54;string3;78;string52;27;string22;40;string2
6787;string17;69;string2;84;string65;15;string6;81;string53
6788;string27;62;string16;97;string47;18;string32;63;string92
6789;string38;17;string69;92;string19;13;string29;3;string86
6790;string69;61;string45;55;string43;70;string9;43;string51
6791;string47;25;string68;79;string74;2;string16;18;string17
6792;string60;63;string95;73;string41;72;string15;28;string14
6793;string19;96;string79;12;string12;60;string40;51;string36
6794;string26;46;string55;68;string62;10;string67;61;string68
6795;string50;74;string76;31;string86;30;string67;25;string70
6796;string57;79;string45;35;string12;99;string94;15;string11
6797;string84;58;string7;91;string28;73;string32;41;string54
6798;string14;30;string62;23;string53;59;string85;92;string46
6799;string83;39;string17;1;string4;78;string70;92;string52
6800;string75;29;string21;62;string44;39;string51;4;string37
6801;string71;54;string73;83;string16;78;string5;93;string85
6802;string6;7;string26;61;string24;60;string46;36;string71
6803;string83;68;string57;37;string11;88;string94;60;string2
6804;string7;38;string82;44;string42;34;string64;5;string45
6805;string8;87;string14;3;string29;63;string74;83;string85
6806;string14;12;string66;2;string6;47;string85;25;string71
6807;string70;52;string23;42;string35;2;string76;42;string23
6808;string75;12;string66;9;string24;82;string1;40;string67
6809;string39;89;string21;84;string98;72;string67;14;string62
6810;string8;29;string85;94;string6;34;string83;35;string42
6811;string84;24;string24;94;string34;13;string64;92;string19
6812;string99;91;string91;71;string31;10;string41;10;string8
6813;string75;3;string68;37;string99;43;string63;73;string65
6814;string74;12;string29;59;string10;93;string61;73;string47
6815;string23;60;string69;87;string72;66;string71;65;string34
6816;string75;25;string35;20;string75;38;string38;74;string36
6817;string73;66;string49;53;string84;90;string11;79;string76
6818;string6;92;string5;12;string24;88;string21;67;string1
6819;string56;91;string45;76;string92;81;string16;58;string30
6820;string83;81;string32;62;string38;84;string56;83;string4
6821;string82;80;string90;16;string45;31;string73;67;string16
6822;string57;85;string10;44;string35;5;string31;10;string79
6823;string27;16;string3;66;string89;69;string26;10;string97
6824;string82;26;string9;51;string58;75;string65;59;string35
6825;string57;71;string6;13;string62;65;string76;22;string45
6826;string93;22;string43;47;string96;43;string86;65;string7
6827;string95;82;string88;37;string31;95;string9;82;string91
6828;string51;64;string77;81;string55;49;string30;73;string83
6829;string63;71;string67;54;string61;48;string30;93;string4
6830;string58;81;string28;63;string74;66;string64;7;string38
6831;string28;16;string11;30;string19;47;string58;25;string56
6832;string70;78;string57;49;string45;14;string94;87;string73
6833;string87;49;string83;14;string68;26;string69;59;string97
6834;string82;93;string85;27;string63;30;string87;52;string25
6835;string80;88;string14;74;string20;80;string3;0;string52
6836;string19;53;string77;89;string5;91;string11;0;string90
6837;string89;60;string1;80;string1;58;string54;66;string49
6838;string76;49;string2;31;string31;90;string39;30;string23
6839;string13;10;string54;58;string32;34;string11;67;string69
6840;string37;79;string1;0;string92;95;string12;43;string59
6841;string67;73;string95;87;string97;16;string57;28;string23
6842;string9;33;string59;96;string58;32;string9;95;string2
6843;string43;19;string94;68;string57;89;string56;80;string38
6844;string34;22;string83;45;string37;57;string12;15;string41
6845;string47;17;string6;47;string66;59;string92;9;string43
6846;string29;38;string46;7;string32;11;string28;14;string39
6847;string52;92;string10;76;string70;44;string16;87;string52
6848;string15;39;string11;11;string97;61;string43;28;string54
6849;string81;44;string18;56;string29;36;string78;27;string20
6850;string76;28;string45;88;string21;60;string8;52;string11
6851;string86;31;string92;30;string99;97;string30;56;string54
6852;string78;79;string89;17;string17;77;string72;19;string39
6853;string10;15;string59;35;string56;55;string71;44;string85
6854;string53;55;string65;20;string40;25;string74;60;string24
6855;string82;25;string99;98;string2;45;string73;45;string20
6856;string13;60;string77;51;string88;70;string97;68;string48
6857;string17;91;string7;41;string76;76;string96;29;string89
6858;string72;6;string81;11;string45;35;string47;94;string81
6859;string7;60;string58;85;string74;65;string89;76;string95
6860;string91;68;string63;51;string77;47;string44;65;string62
6861;string21;81;string15;55;string14;4;string49;10;string13
6862;string77;51;string53;59;string45;86;string19;89;string38
6863;string98;1;string96;6;string18;99;string73;28;string92
6864;string56;91;string17;36;string42;78;string49;77;string15
6865;string71;49;string28;51;string93;60;string11;92;string33
6866;string49;67;string54;18;string62;42;string83;45;string16
6867;string4;80;string4;35;string75;24;string95;95;string40
6868;string39;75;string4;53;string50;27;string52;50;string76
6869;string60;79;string26;93;string13;17;string97;87;string58
6870;string18;11;string42;91;string3;84;string28;53;string64
6871;string54;5;string5;58;string4;70;string81;12;string43
6872;string72;0;string88;10;string7;51;string73;85;string85
6873;string91;25;string61;26;string28;85;string6;82;string62
6874;string20;40;string90;85;string43;88;string48;59;string17
6875;string85;79;string62;68;string28;64;string53;86;string96
6876;string63;53;string71;99;string40;89;string15;62;string94
6877;string95;6;string53;9;string2;64;string29;1;string54
6878;string19;29;string88;40;string39;42;string38;87;string5
6879;string44;6;string10;32;string70;29;string98;44;string96
6880;string40;71;string4;0;string62;87;string31;27;string6
6881;string2;32;string74;83;string83;3;string99;98;string82
6882;string68;26;string71;97;string94;84;string25;52;string53
6883;string0;70;string72;97;string5;79;string92;8;string83
6884;string62;39;string15;94;string2;87;string65;64;string29
6885;string70;10;string96;81;string65;53;string7;50;string51
6886;string93;94;string53;21;string96;8;string4;22;string92
6887;string70;83;string78;19;string90;69;string10;10;string23
6888;string28;78;string52;71;string38;34;string15;69;string63
6889;string78;86;string88;90;string4;21;string96;30;string18
6890;string35;75;string68;43;string87;44;string24;79;string7
6891;string67;91;string77;43;string45;73;string7;87;string87
6892;string20;17;string33;18;string13;22;string90;58;string52
6893;string91;85;string76;68;string79;6;string67;20;string55
6894;string29;36;string26;5;string9;78;string71;66;string90
6895;string79;24;string59;34;string98;25;string13;96;string63
6896;string97;56;string9;49;string19;32;string76;49;string34
6897;string93;0;string85;94;string12;95;string36;67;string96
6898;string98;59;string88;77;string94;75;string72;48;string56
6899;string80;0;string38;77;string96;15;string78;99;string59
6900;string88;71;string46;48;string56;49;string30;20;string36
6901;string89;89;string98;62;string50;41;string79;61;string76
6902;string15;1;string74;32;string80;48;string96;6;string66
6903;string35;1;string2;30;string96;62;string28;93;string50
6904;string50;41;string77;33;string27;16;string31;6;string60
6905;string52;38;string2;17;string94;51;string65;46;string85
6906;string51;69;string96;33;string2;80;string92;54;string46
6907;string69;1;string40;1;string67;77;string63;92;string1
6908;string13;36;string0;54;string74;30;string47;93;string51
6909;string71;23;string96;47;string40;82;string89;87;string58
6910;string21;50;string18;41;string18;35;string8;76;string49
6911;string86;45;string17;35;string84;13;string19;29;string47
6912;string38;21;string86;85;string20;4;string63;40;string35
6913;string9;91;string28;65;string46;90;string99;68;string23
6914;string41;62;string23;85;string66;32;string32;48;string57
6915;string84;25;string21;69;string29;86;string32;72;string66
6916;string7;75;string16;56;string54;89;string48;63;string63
6917;string26;78;string46;80;string20;62;string76;12;string81
6918;string83;7;string82;91;string76;41;string41;86;string35
6919;string77;85;string4;49;string48;50;string28;58;string49
6920;string10;83;string22;87;string82;77;string79;75;string57
6921;string2;9;string17;71;string27;67;string46;0;string75
6922;string46;17;string32;63;string57;19;string96;84;string6
6923;string2;86;string97;48;string78;35;string77;21;string7
6924;string34;2;string60;31;string77;92;string30;32;string64
6925;string56;73;string40;52;string0;42;string55;7;string67
6926;string71;75;string13;36;string24;76;string82;27;string34
6927;string0;44;string99;0;string31;48;string39;94;string82
6928;string36;7;string51;30;string83;89;string25;10;string34
6929;string95;36;string26;58;string98;64;string60;39;string50
6930;string97;93;string78;30;string68;4;string64;40;string47
6931;string45;46;string48;11;string29;29;string97;33;string21
6932;string49;57;string33;74;string2;92;string6;91;string7
6933;string14;6;string62;30;string70;79;string74;9;string75
6934;string37;34;string59;73;string40;32;string32;0;string52
6935;string42;35;string82;71;string97;48;string61;88;string0
6936;string48;55;string51;20;string28;46;string81;89;string82
6937;string73;71;string99;83;string56;40;string55;25;string7
6938;string17;43;string31;30;string64;36;string96;64;string46
6939;string35;72;string68;72;string26;0;string3;94;string9
6940;string98;14;string44;69;string13;65;string63;72;string10
6941;string35;24;string47;42;string61;45;string67;8;string45
6942;string56;23;string41;71;string5;71;string60;26;string94
6943;string91;69;string38;27;string19;52;string64;26;string40
6944;string46;68;string16;49;string17;87;string17;50;string67
6945;string22;66;string83;12;string65;72;string5;30;string51
6946;string17;6;string61;1;string2;1;string26;19;string82
6947;string50;22;string8;66;string5;86;string22;63;string59
6948;string56;58;string23;21;string69;81;string34;96;string56
6949;string46;17;string60;47;string80;62;string87;75;string30
6950;string70;11;string9;55;string75;58;string45;26;string71
6951;string4;47;string86;66;string16;72;string10;37;string3
6952;string15;62;string80;27;string51;18;string55;93;string12
6953;string35;37;string88;88;string63;96;string17;54;string73
6954;string50;33;string70;39;string82;3;string27;16;string54
6955;string22;59;string3;87;string77;75;string34;74;string85
6956;string46;99;string37;85;string33;21;string57;23;string84
6957;string20;2;string4;57;string9;65;string11;1;string41
6958;string62;40;string56;99;string9;78;string50;9;string41
6959;string88;85;string63;68;string59;81;string41;50;string1
6960;string76;52;string5;96;string6;69;string19;48;string39
6961;string80;70;string71;50;string65;65;string46;73;string37
6962;string58;33;string39;37;string47;25;string55;10;string55
6963;string62;94;string84;17;string41;33;string18;13;string31
6964;string2;49;string6;1;string21;81;string22;29;string10
6965;string12;8;string63;67;string27;52;string6;4;string50
6966;string49;47;string32;18;string11;0;string30;20;string91
6967;string62;50;string91;17;string48;41;string14;82;string64
6968;string32;49;string37;61;string70;81;string84;84;string87
6969;string56;19;string76;85;string85;66;string66;21;string4
6970;string22;3;string2;49;string69;19;string40;38;string57
6971;string31;2;string14;19;string3;87;string85;82;string9
6972;string45;19;string3;62;string5;30;string77;56;string50
6973;string47;74;string3;98;string49;3;string63;47;string13
6974;string21;46;string7;49;string17;55;string54;7;string6
6975;string63;48;string52;19;string40;69;string8;41;string17
6976;string77;93;string17;79;string65;55;string62;13;string18
6977;string97;85;string42;89;string10;55;string83;24;string85
6978;string95;48;string58;7;string19;39;string70;95;string14
