9824;str46;42;str20;9;str23;47;str8;17;str36
9825;str38;38;str42;11;str15;4;str27;32;str13
9826;str10;15;str36;49;str31;16;str39;10;str13
9827;str43;1;str18;12;str20;28;str23;31;str28
9828;str16;7;str16;18;str34;30;str42;19;str6
9829;str18;14;str10;44;str24;4;str50;44;str10
9830;str40;24;str11;43;str16;25;str38;33;str31
9831;str9;38;str45;43;str17;6;str25;37;str40
9832;str14;3;str32;41;str9;40;str20;50;str40
9833;str23;15;str25;28;str7;50;str33;24;str9
9834;str27;33;str30;2;str46;46;str33;6;str7
9835;str47;29;str3;22;str2;10;str4;3;str11
9836;str35;45;str30;33;str24;44;str29;46;str10
9837;str47;43;str43;11;str39;33;str45;46;str17
9838;str26;17;str29;23;str34;35;str35;50;str2
9839;str39;42;str43;42;str44;46;str8;11;str30
9840;str17;5;str20;48;str31;41;str18;15;str33
9841;str33;31;str31;17;str10;41;str29;5;str42
9842;str19;28;str44;27;str1;10;str6;23;str11
9843;str31;24;str7;38;str50;48;str8;11;str16
9844;str15;13;str16;19;str18;11;str27;23;str7
9845;str23;33;str16;34;str24;12;str45;29;str2
9846;str32;12;str29;48;str5;3;str19;37;str29
9847;str9;44;str30;12;str30;13;str16;30;str45
9848;str23;4;str36;9;str16;24;str36;19;str42
9849;str3;3;str34;16;str29;44;str46;20;str49
9850;str20;37;str19;19;str36;9;str47;40;str9
9851;str45;42;str40;27;str9;6;str41;33;str36
9852;str34;23;str42;48;str11;26;str30;45;str47
9853;str23;17;str20;33;str44;49;str30;3;str10
9854;str47;47;str30;25;str28;37;str42;35;str11
9855;str19;29;str2;39;str19;43;str39;49;str11
9856;str42;48;str2;41;str12;43;str38;36;str31
9857;str50;7;str49;17;str10;33;str21;50;str40
9858;str21;35;str27;20;str31;9;str13;31;str34
9859;str30;29;str48;3;str6;24;str35;9;str34
9860;str11;8;str25;9;str10;33;str31;19;str33
9861;str37;12;str18;2;str28;43;str18;15;str20
9862;str10;27;str4;15;str31;22;str43;46;str30
9863;str6;10;str16;45;str27;37;str49;24;str44
9864;str15;49;str6;12;str46;43;str15;1;str33
9865;str40;4;str36;36;str16;46;str4;10;str44
9866;str13;46;str24;45;str27;14;str24;19;str13
9867;str11;33;str12;14;str40;17;str45;49;str11
9868;str45;27;str7;12;str36;18;str17;43;str17
9869;str3;49;str15;29;str27;42;str50;17;str14
9870;str33;20;str5;27;str30;44;str44;25;str7
9871;str17;33;str42;28;str25;27;str9;44;str31
9872;str45;5;str1;50;str32;45;str29;18;str2
9873;str14;43;str19;36;str2;25;str16;18;str2
9874;str36;23;str20;8;str8;39;str26;27;str6
9875;str41;14;str22;33;str34;5;str42;34;str1
9876;str40;14;str6;22;str36;16;str6;38;str1
9877;str27;28;str31;14;str35;10;str43;25;str9
9878;str39;36;str38;34;str13;1;str33;7;str41
9879;str13;1;str21;23;str20;36;str25;30;str31
9880;str9;30;str8;9;str40;19;str29;45;str36
9881;str39;26;str20;22;str9;1;str12;5;str3
9882;str21;1;str29;38;str49;44;str1;6;str1
9883;str3;35;str17;15;str2;25;str40;2;str7
9884;str40;50;str46;44;str14;13;str41;27;str15
9885;str44;35;str22;1;str24;18;str36;14;str2
9886;str15;17;str2;38;str45;43;str3;23;str15
9887;str3;28;str28;7;str36;43;str49;50;str23
9888;str33;34;str7;5;str39;31;str29;37;str44
9889;str9;31;str42;34;str24;19;str15;46;str32
9890;str50;39;str29;26;str33;46;str13;36;str6
9891;str30;38;str25;18;str30;36;str37;8;str33
9892;str27;12;str22;39;str41;47;str9;5;str21
9893;str11;36;str7;37;str5;44;str45;5;str7
9894;str45;3;str18;44;str37;19;str1;19;str28
9895;str49;48;str13;33;str25;50;str30;25;str41
9896;str8;41;str48;41;str37;16;str9;8;str8
9897;str13;41;str19;42;str31;7;str30;37;str41
9898;str38;23;str1;3;str37;34;str8;21;str21
9899;str45;46;str5;13;str23;9;str46;40;str26
9900;str11;26;str44;3;str18;10;str40;38;str8
9901;str1;21;str32;39;str40;20;str50;31;str5
9902;str8;25;str15;18;str35;38;str34;36;str48
9903;str24;41;str50;27;str45;21;str46;4;str9
9904;str42;12;str37;25;str39;44;str9;8;str29
9905;str23;1;str8;19;str36;5;str46;41;str46
9906;str16;3;str42;24;str27;10;str17;21;str7
9907;str44;3;str42;39;str39;14;str1;50;str20
9908;str29;1;str24;44;str44;19;str8;12;str15
9909;str18;22;str3;34;str20;37;str48;12;str24
9910;str45;38;str50;46;str14;38;str9;9;str22
9911;str28;7;str30;38;str31;43;str27;36;str39
9912;str14;34;str46;34;str22;17;str46;24;str38
9913;str26;46;str49;43;str49;29;str10;19;str34
9914;str15;46;str45;23;str37;19;str46;5;str2
9915;str20;8;str10;10;str36;9;str11;44;str49
9916;str22;24;str9;26;str23;31;str14;7;str15
9917;str23;23;str13;38;str13;1;str47;31;str9
9918;str48;44;str29;29;str5;32;str40;24;str38
9919;str49;47;str7;38;str38;18;str37;43;str37
9920;str5;33;str43;26;str1;50;str49;13;str22
9921;str6;21;str1;12;str11;30;str33;47;str39
9922;str14;28;str1;40;str35;21;str30;18;str6
9923;str3;31;str43;44;str47;2;str46;2;str19
9924;str35;21;str9;16;str18;15;str38;32;str2
9925;str5;32;str28;23;str47;4;str25;8;str39
9926;str19;30;str20;37;str28;25;str45;34;str7
9927;str10;22;str37;8;str34;22;str9;32;str15
9928;str12;25;str41;11;str35;10;str43;3;str5
9929;str26;9;str24;50;str21;42;str5;44;str33
9930;str9;18;str48;21;str35;42;str47;45;str28
9931;str37;2;str6;37;str21;50;str42;48;str6
9932;str30;23;str44;33;str30;44;str40;7;str3
9933;str24;18;str21;19;str48;44;str6;21;str43
9934;str23;22;str30;7;str2;30;str13;36;str14
9935;str23;20;str14;32;str16;24;str9;11;str48
9936;str41;32;str45;31;str27;43;str18;14;str30
9937;str50;13;str27;31;str45;25;str28;32;str32
9938;str31;19;str4;11;str24;38;str3;4;str29
9939;str39;44;str34;38;str10;6;str3;13;str48
9940;str50;9;str19;11;str7;20;str24;17;str31
9941;str17;5;str16;48;str29;34;str44;12;str28
9942;str12;19;str38;20;str17;19;str36;32;str3
9943;str5;25;str3;21;str2;11;str15;32;str47
9944;str22;8;str48;23;str3;21;str33;15;str45
9945;str1;3;str39;10;str35;15;str10;21;str35
9946;str32;26;str50;36;str42;26;str12;30;str45
9947;str10;50;str29;14;str8;19;str49;19;str1
9948;str33;12;str43;8;str15;6;str23;12;str29
9949;str41;4;str24;9;str25;48;str45;21;str5
9950;str46;1;str34;15;str20;34;str50;40;str29
9951;str4;10;str16;28;str38;24;str35;45;str38
9952;str44;28;str8;12;str12;8;str24;39;str47
9953;str29;32;str18;11;str41;19;str2;34;str46
9954;str14;45;str2;16;str12;15;str26;10;str6
9955;str15;12;str47;22;str15;22;str9;31;str18
9956;str50;28;str17;2;str35;9;str3;45;str20
9957;str12;40;str18;21;str16;31;str28;16;str25
9958;str27;47;str15;32;str10;14;str41;4;str31
9959;str46;24;str28;20;str37;35;str7;38;str41
9960;str47;23;str10;41;str10;24;str34;41;str34
9961;str49;21;str37;48;str3;4;str46;37;str18
9962;str9;6;str11;28;str32;30;str31;21;str23
9963;str16;50;str3;9;str22;14;str12;34;str47
9964;str24;28;str40;31;str47;33;str35;34;str36
9965;str19;24;str11;9;str10;10;str7;5;str45
9966;str6;39;str49;29;str20;6;str22;48;str32
9967;str48;21;str14;37;str22;11;str5;21;str50
9968;str22;16;str15;20;str6;34;str3;19;str20
9969;str46;35;str43;2;str5;28;str10;17;str30
9970;str3;19;str9;13;str29;24;str26;11;str12
9971;str17;46;str49;2;str30;14;str30;39;str9
9972;str7;41;str21;30;str32;35;str43;37;str8
9973;str47;42;str50;41;str39;35;str11;33;str15
9974;str25;45;str14;34;str11;23;str42;36;str7
9975;str36;1;str22;49;str45;49;str6;16;str2
9976;str7;37;str48;49;str39;49;str45;19;str31
9977;str43;49;str20;11;str3;31;str12;34;str30
9978;str32;29;str15;36;str15;1;str27;17;str18
9979;str10;43;str15;27;str33;12;str2;48;str22
9980;str15;42;str9;16;str5;32;str27;23;str15
9981;str29;20;str29;47;str26;4;str12;19;str25
9982;str28;18;str28;33;str39;9;str30;48;str15
9983;str25;34;str49;40;str13;35;str45;12;str34
9984;str24;29;str24;20;str35;1;str45;47;str17
9985;str30;6;str6;42;str10;34;str40;43;str9
9986;str14;26;str25;28;str45;8;str35;11;str35
9987;str28;50;str11;44;str39;45;str34;47;str26
9988;str12;20;str12;11;str35;20;str12;38;str15
9989;str27;16;str14;37;str15;36;str44;17;str24
9990;str7;7;str23;27;str16;25;str5;26;str42
9991;str43;16;str4;3;str32;33;str20;24;str34
9992;str9;14;str47;33;str9;6;str43;20;str31
9993;str41;39;str14;38;str27;11;str35;14;str12
9994;str13;36;str49;17;str27;31;str7;43;str22
9995;str50;22;str31;9;str20;15;str41;44;str34
9996;str13;48;str34;18;str4;26;str19;34;str38
9997;str23;42;str27;30;str23;21;str28;31;str26
9998;str11;43;str47;1;str29;38;str17;32;str3
9999;str12;38;str21;21;str23;39;str32;48;str41
10000;str24;32;str3;33;str8;16;str38;40;str38
10001;str40;38;str46;1;str7;41;str15;19;str30
10002;str26;29;str29;17;str6;15;str46;6;str37
10003;str42;27;str5;41;str20;7;str4;41;str12
10004;str27;11;str27;30;str21;46;str41;21;str7
10005;str47;34;str32;21;str14;27;str31;12;str33
10006;str7;4;str26;15;str29;35;str38;39;str29
10007;str9;16;str46;50;str9;1;str27;6;str28
10008;str39;11;str32;11;str19;19;str39;22;str40
10009;str20;38;str23;10;str34;43;str7;5;str25
10010;str13;12;str50;36;str32;41;str25;18;str14
10011;str38;31;str9;33;str41;43;str36;26;str40
10012;str16;2;str5;38;str43;35;str49;29;str19
10013;str47;29;str42;16;str44;24;str31;22;str17
10014;str16;2;str8;9;str8;27;str5;28;str41
10015;str44;15;str45;44;str6;9;str6;39;str15
10016;str49;23;str20;48;str21;31;str9;44;str48
10017;str38;26;str16;23;str47;16;str12;10;str19
10018;str48;43;str21;38;str8;4;str31;23;str34
10019;str18;11;str33;46;str2;12;str21;28;str37
10020;str23;2;str2;18;str7;9;str40;1;str11
10021;str27;19;str11;46;str31;49;str2;4;str17
10022;str37;2;str27;36;str8;19;str27;24;str10
10023;str48;34;str6;12;str20;3;str11;36;str35
10024;str47;38;str16;23;str48;2;str25;36;str47
10025;str30;43;str21;50;str31;41;str40;38;str10
10026;str13;35;str6;19;str31;21;str36;35;str42
10027;str45;8;str21;4;str25;19;str26;8;str14
10028;str17;28;str49;25;str4;45;str14;15;str36
10029;str24;2;str31;32;str26;18;str38;35;str25
10030;str8;6;str17;38;str12;8;str32;25;str35
10031;str15;18;str25;33;str50;26;str16;44;str29
10032;str43;28;str5;19;str4;31;str48;45;str45
10033;str28;47;str15;33;str8;33;str24;20;str45
10034;str26;40;str34;47;str29;41;str32;2;str30
10035;str50;21;str27;21;str19;37;str4;4;str22
10036;str45;47;str2;22;str25;28;str13;38;str20
10037;str22;41;str20;32;str32;15;str49;25;str8
10038;str36;16;str22;31;str1;27;str48;22;str26
10039;str45;6;str49;41;str7;42;str35;18;str46
10040;str25;36;str1;21;str16;8;str34;23;str45
10041;str7;11;str36;36;str25;29;str38;16;str37
10042;str8;16;str37;46;str33;40;str2;8;str47
10043;str49;43;str17;5;str9;30;str22;26;str46
10044;str40;34;str13;42;str36;16;str13;11;str33
10045;str9;16;str46;41;str48;30;str45;21;str30
10046;str14;5;str24;50;str3;39;str10;44;str23
10047;str39;29;str8;5;str11;35;str4;25;str4
10048;str3;29;str9;49;str31;15;str16;5;str27
10049;str38;39;str9;17;str45;21;str14;42;str10
10050;str15;26;str24;3;str4;12;str39;1;str30
10051;str1;46;str49;12;str43;17;str37;15;str9
10052;str43;47;str8;36;str2;45;str29;4;str7
10053;str47;40;str32;49;str4;11;str11;46;str33
10054;str7;34;str5;32;str19;27;str29;50;str18
10055;str21;46;str41;8;str42;10;str35;3;str26
10056;str3;31;str20;13;str29;39;str7;17;str44
10057;str42;13;str5;44;str43;2;str49;23;str10
10058;str39;4;str29;22;str8;46;str23;23;str9
10059;str19;18;str7;36;str22;7;str20;48;str10
10060;str24;18;str24;41;str10;49;str46;44;str2
10061;str27;34;str48;1;str44;21;str28;26;str8
10062;str31;29;str50;22;str25;21;str24;32;str39
10063;str12;33;str39;2;str34;47;str41;12;str14
10064;str44;41;str27;6;str19;38;str28;48;str10
10065;str45;42;str11;17;str14;19;str32;33;str42
10066;str20;1;str49;20;str29;6;str6;26;str33
10067;str40;21;str39;17;str39;39;str40;38;str22
10068;str15;27;str49;38;str43;35;str42;14;str29
10069;str12;10;str6;46;str49;45;str11;11;str17
10070;str27;39;str32;38;str45;38;str31;36;str3
10071;str31;48;str30;39;str22;47;str7;7;str38
10072;str16;23;str15;8;str10;37;str46;13;str9
10073;str23;20;str13;39;str45;23;str34;10;str38
10074;str4;10;str38;25;str48;26;str44;13;str2
10075;str16;29;str44;26;str19;49;str23;40;str44
10076;str31;13;str8;15;str21;29;str6;37;str29
10077;str46;23;str40;26;str23;34;str44;15;str42
10078;str39;25;str3;24;str9;16;str30;28;str43
10079;str23;31;str12;8;str13;8;str29;8;str1
10080;str5;48;str49;20;str10;36;str4;27;str17
10081;str42;49;str29;25;str3;1;str38;29;str30
10082;str5;34;str1;28;str1;32;str34;48;str26
10083;str41;49;str26;4;str2;28;str25;16;str24
10084;str9;11;str7;3;str14;4;str47;26;str31
10085;str16;10;str48;6;str33;13;str42;1;str17
10086;str29;22;str18;2;str7;12;str36;23;str34
10087;str45;5;str15;3;str1;13;str40;41;str7
10088;str45;3;str36;17;str8;48;str30;48;str48
10089;str46;1;str49;13;str23;46;str24;49;str42
10090;str10;16;str33;43;str4;32;str43;44;str4
10091;str16;35;str19;18;str7;14;str2;35;str13
10092;str6;22;str27;14;str20;18;str13;49;str1
10093;str30;10;str47;13;str16;47;str11;6;str24
10094;str9;9;str10;10;str16;47;str28;16;str15
10095;str47;11;str21;21;str27;30;str37;21;str2
10096;str20;42;str50;39;str28;34;str4;42;str34
10097;str45;29;str28;41;str15;3;str8;6;str35
10098;str37;15;str37;48;str26;25;str22;15;str18
10099;str44;50;str46;30;str49;22;str50;21;str21
10100;str29;42;str15;11;str8;8;str23;14;str15
10101;str19;48;str44;13;str30;41;str47;12;str35
10102;str50;42;str38;30;str10;38;str45;45;str16
10103;str19;13;str16;50;str15;31;str14;50;str24
10104;str16;13;str18;30;str15;40;str20;37;str21
10105;str4;44;str33;12;str9;9;str3;11;str30
10106;str10;47;str35;13;str30;36;str40;44;str37
10107;str33;31;str18;7;str45;28;str11;38;str35
10108;str23;8;str18;25;str29;41;str42;12;str13
10109;str15;11;str8;2;str30;35;str28;10;str37
10110;str36;13;str20;41;str5;26;str19;41;str22
10111;str17;20;str14;21;str10;46;str49;8;str34
10112;str33;34;str36;20;str33;19;str32;50;str25
10113;str44;16;str42;9;str6;32;str25;13;str31
10114;str46;7;str10;34;str23;37;str20;26;str11
10115;str41;25;str3;43;str46;40;str6;31;str12
10116;str6;9;str43;12;str21;27;str40;34;str29
10117;str19;15;str22;32;str40;37;str16;29;str50
10118;str8;2;str27;5;str41;6;str23;44;str14
10119;str47;32;str50;24;str48;44;str16;42;str48
10120;str6;24;str19;12;str35;34;str11;15;str49
10121;str48;47;str2;18;str10;23;str1;21;str17
10122;str27;27;str10;19;str1;50;str22;12;str27
10123;str34;44;str17;31;str11;19;str50;14;str36
10124;str25;19;str45;28;str32;50;str23;25;str22
10125;str45;41;str13;26;str24;10;str3;8;str50
10126;str13;22;str11;20;str35;22;str26;36;str15
10127;str14;13;str40;12;str49;46;str50;3;str31
10128;str23;27;str42;13;str2;47;str22;45;str19
10129;str22;22;str27;48;str9;19;str43;8;str15
10130;str38;5;str34;49;str5;20;str48;32;str47
10131;str12;35;str43;17;str43;4;str5;28;str8
10132;str49;35;str36;14;str11;28;str6;38;str49
10133;str18;30;str25;17;str17;31;str5;5;str32
10134;str22;34;str7;31;str10;9;str35;7;str16
10135;str48;49;str29;19;str9;1;str26;46;str20
10136;str46;2;str37;28;str44;26;str29;23;str29
10137;str43;42;str32;35;str18;12;str24;10;str25
10138;str47;45;str31;11;str16;7;str23;20;str12
10139;str47;31;str34;19;str30;7;str45;9;str24
10140;str35;27;str1;31;str39;7;str41;43;str13
10141;str26;47;str28;30;str47;6;str18;41;str46
10142;str36;6;str18;41;str24;23;str2;49;str45
10143;str32;11;str42;36;str31;2;str30;25;str19
10144;str32;4;str47;26;str4;1;str14;17;str40
10145;str24;37;str6;48;str10;29;str37;18;str50
10146;str38;1;str50;46;str19;44;str17;50;str44
10147;str16;16;str36;45;str23;20;str34;20;str28
10148;str28;45;str28;25;str18;41;str7;32;str1
10149;str16;9;str28;4;str19;28;str35;18;str45
10150;str10;40;str7;6;str22;22;str25;17;str1
10151;str8;4;str13;13;str15;34;str25;21;str41
10152;str33;22;str33;26;str19;45;str35;42;str44
10153;str20;31;str35;31;str11;41;str42;28;str25
10154;str4;46;str38;32;str5;28;str21;30;str13
10155;str23;41;str8;3;str26;44;str8;13;str2
10156;str17;10;str36;32;str33;50;str15;47;str46
10157;str29;9;str31;42;str23;21;str18;48;str24
10158;str11;20;str39;16;str30;43;str33;2;str19
10159;str12;18;str47;26;str36;32;str7;26;str49
10160;str14;12;str11;18;str38;36;str5;35;str15
10161;str50;37;str2;25;str38;27;str30;5;str13
10162;str17;1;str20;5;str49;45;str34;6;str1
10163;str24;41;str10;32;str47;45;str44;38;str45
10164;str17;15;str16;46;str33;26;str42;10;str26
10165;str8;33;str19;42;str49;16;str40;44;str44
10166;str36;10;str17;39;str30;47;str35;30;str19
10167;str39;24;str16;31;str38;42;str39;3;str15
10168;str17;7;str11;9;str39;3;str40;25;str5
10169;str4;37;str18;19;str41;29;str39;19;str41
10170;str13;46;str13;10;str15;37;str30;17;str33
10171;str46;28;str13;1;str46;14;str31;5;str33
10172;str16;45;str26;41;str14;17;str3;39;str36
10173;str21;3;str8;32;str3;45;str21;4;str28
10174;str8;10;str28;3;str17;42;str31;3;str21
10175;str22;25;str8;22;str47;11;str29;36;str15
10176;str30;47;str36;17;str48;29;str45;21;str12
10177;str34;16;str21;31;str46;45;str31;28;str39
10178;str15;36;str29;46;str17;9;str45;1;str22
10179;str5;45;str19;24;str39;4;str25;8;str41
10180;str46;2;str43;41;str16;16;str2;4;str32
10181;str19;5;str23;42;str34;33;str16;22;str16
10182;str8;29;str45;9;str26;10;str24;35;str3
10183;str47;1;str25;2;str9;12;str13;26;str17
10184;str23;35;str28;35;str43;38;str38;49;str19
10185;str38;5;str34;30;str26;23;str23;10;str22
10186;str20;43;str34;34;str15;45;str21;39;str32
10187;str45;30;str6;4;str29;41;str26;24;str22
10188;str7;35;str35;19;str16;13;str25;8;str20
10189;str27;22;str11;24;str35;42;str18;38;str45
10190;str1;31;str31;25;str3;36;str43;4;str29
10191;str2;31;str47;33;str50;4;str50;39;str30
10192;str11;32;str15;48;str48;48;str33;47;str44
10193;str2;38;str40;41;str20;25;str38;17;str46
10194;str9;35;str48;3;str42;47;str17;10;str38
10195;str33;30;str30;20;str46;7;str5;26;str28
10196;str42;20;str41;45;str8;29;str36;48;str3
10197;str25;46;str21;5;str19;8;str47;15;str8
10198;str31;18;str44;36;str26;10;str37;49;str28
10199;str44;10;str37;41;str25;16;str29;49;str30
10200;str15;38;str3;44;str13;2;str13;23;str45
10201;str49;42;str42;39;str15;31;str27;46;str15
10202;str34;35;str4;20;str11;26;str31;5;str35
10203;str36;2;str39;14;str48;47;str21;5;str24
10204;str41;41;str45;39;str7;32;str4;24;str25
10205;str11;24;str27;11;str15;44;str28;22;str21
10206;str31;33;str15;23;str42;24;str38;32;str3
10207;str29;18;str12;25;str30;20;str29;16;str6
10208;str1;26;str43;22;str48;13;str32;28;str18
10209;str2;50;str25;28;str1;17;str31;27;str41
10210;str50;2;str26;16;str32;25;str26;10;str26
10211;str19;11;str8;37;str43;49;str47;20;str40
10212;str4;43;str7;41;str44;23;str31;9;str11
10213;str1;8;str1;32;str4;29;str48;7;str2
10214;str11;10;str10;9;str23;20;str11;35;str41
10215;str15;25;str23;23;str21;5;str38;27;str17
10216;str17;30;str30;42;str5;29;str17;16;str39
10217;str26;1;str11;7;str27;44;str26;23;str48
10218;str39;9;str10;38;str9;31;str7;41;str21
10219;str37;8;str3;15;str17;12;str1;38;str38
10220;str24;38;str34;8;str48;6;str6;18;str47
10221;str21;38;str42;39;str31;19;str10;12;str48
10222;str3;44;str46;32;str33;13;str16;19;str9
10223;str39;17;str29;19;str27;6;str20;33;str13
10224;str17;18;str39;20;str34;27;str14;21;str48
10225;str22;35;str48;46;str38;22;str49;44;str16
10226;str22;11;str26;30;str30;13;str11;37;str41
10227;str27;48;str50;40;str11;19;str11;14;str24
10228;str50;38;str8;14;str13;26;str5;5;str37
10229;str35;27;str25;49;str16;26;str22;46;str19
10230;str14;27;str2;41;str4;22;str40;14;str9
10231;str14;34;str18;17;str2;46;str21;47;str37
10232;str12;9;str11;43;str16;12;str18;18;str17
10233;str24;37;str13;39;str22;24;str3;17;str5
10234;str43;7;str3;45;str12;40;str27;16;str29
10235;str24;44;str12;27;str28;11;str10;5;str34
10236;str44;36;str12;15;str31;11;str39;46;str34
10237;str20;19;str49;23;str32;2;str50;41;str27
10238;str25;5;str48;6;str17;19;str15;14;str13
10239;str49;49;str1;25;str37;14;str47;6;str45
10240;str42;50;str35;19;str37;16;str6;43;str48
10241;str8;25;str15;21;str25;16;str35;18;str8
10242;str12;3;str46;38;str6;23;str6;13;str10
10243;str15;39;str33;36;str47;36;str11;9;str22
10244;str15;14;str22;24;str9;45;str2;48;str4
10245;str45;36;str43;9;str4;9;str12;40;str39
10246;str30;1;str2;6;str30;8;str15;14;str25
10247;str24;44;str17;41;str17;28;str3;13;str24
10248;str18;27;str37;33;str5;21;str44;1;str46
10249;str48;2;str41;18;str24;21;str48;22;str10
10250;str4;36;str19;31;str50;10;str38;26;str47
10251;str13;4;str26;21;str19;4;str14;45;str6
10252;str6;44;str12;12;str20;3;str37;26;str40
10253;str7;47;str5;30;str15;32;str24;19;str41
10254;str28;18;str18;22;str44;21;str41;15;str3
10255;str8;20;str27;10;str30;5;str17;15;str10
10256;str17;3;str38;43;str13;25;str10;16;str33
10257;str23;9;str50;33;str1;27;str36;43;str49
10258;str16;9;str47;35;str45;18;str16;35;str35
10259;str8;36;str50;27;str10;27;str37;4;str41
10260;str38;32;str6;24;str29;5;str11;1;str9
10261;str47;47;str50;38;str27;43;str35;27;str34
10262;str32;9;str18;50;str33;36;str23;16;str32
10263;str4;7;str9;42;str21;27;str14;37;str36
10264;str21;18;str6;3;str44;19;str50;3;str13
10265;str27;29;str26;8;str34;45;str22;43;str39
10266;str38;27;str8;12;str25;46;str27;40;str14
10267;str48;29;str3;12;str12;14;str36;49;str30
10268;str41;47;str25;47;str17;43;str33;33;str29
10269;str12;17;str23;8;str1;3;str12;10;str17
10270;str42;35;str7;10;str28;6;str29;29;str19
10271;str43;19;str25;10;str14;11;str18;43;str39
