8871;string39;10;string38;67;string49;0;string70;90;string53;47
8872;string56;37;string93;6;string47;58;string3;14;string80;41
8873;string68;63;string47;78;string89;14;string93;46;string11;83
8874;string70;18;string77;26;string39;5;string19;91;string8;37
8875;string7;89;string21;88;string41;18;string73;18;string11;11
8876;string2;70;string70;2;string46;72;string40;5;string25;73
8877;string98;76;string47;91;string68;84;string76;36;string10;77
8878;string52;65;string48;2;string79;61;string61;81;string83;29
8879;string26;79;string37;91;string17;38;string54;24;string84;18
8880;string71;68;string16;66;string28;4;string48;21;string1;96
8881;string43;2;string44;75;string52;22;string1;38;string18;95
8882;string38;95;string14;23;string96;74;string81;31;string70;9
8883;string58;19;string18;92;string27;39;string13;55;string48;13
8884;string77;1;string0;83;string41;47;string54;20;string16;73
8885;string55;26;string74;20;string32;49;string29;36;string98;75
8886;string80;10;string81;42;string1;49;string70;84;string86;41
8887;string76;10;string23;65;string38;86;string60;24;string48;97
8888;string28;18;string81;44;string10;87;string29;74;string89;25
8889;string41;65;string26;30;string28;68;string95;34;string55;64
8890;string76;75;string95;42;string49;59;string11;21;string52;93
8891;string64;75;string25;8;string89;69;string97;44;string92;30
8892;string27;16;string41;42;string62;29;string29;76;string70;33
8893;string17;53;string99;94;string32;58;string70;6;string11;22
8894;string55;66;string31;41;string36;22;string81;39;string46;16
8895;string82;47;string79;4;string38;57;string27;4;string49;14
8896;string49;57;string79;40;string4;16;string66;91;string90;54
8897;string61;24;string11;13;string69;63;string95;52;string28;95
8898;string0;52;string81;18;string66;40;string37;5;string73;93
8899;string57;16;string74;27;string77;48;string38;92;string70;82
8900;string0;45;string66;77;string16;21;string40;51;string37;86
8901;string85;21;string36;64;string38;79;string35;35;string66;10
8902;string94;87;string90;22;string99;62;string0;52;string4;0
8903;string95;19;string80;46;string5;53;string0;24;string19;71
8904;string82;5;string13;61;string9;33;string21;70;string85;19
8905;string55;4;string9;69;string96;64;string35;81;string99;36
8906;string25;8;string58;63;string29;97;string25;69;string78;45
8907;string63;81;string75;30;string27;78;string0;4;string74;67
8908;string90;60;string83;16;string43;25;string4;17;string41;72
8909;string82;9;string76;51;string52;21;string64;85;string76;39
8910;string6;77;string85;18;string97;55;string95;71;string25;50
8911;string79;29;string49;77;string22;18;string32;40;string74;23
8912;string48;79;string23;38;string23;76;string17;54;string79;87
8913;string27;55;string70;32;string61;7;string88;94;string58;94
8914;string40;88;string11;48;string14;71;string69;74;string7;11
8915;string70;37;string80;56;string79;6;string66;61;string75;79
8916;string50;15;string33;72;string10;46;string30;59;string84;65
8917;string3;63;string46;11;string3;54;string17;62;string21;4
8918;string55;39;string72;47;string42;94;string0;70;string56;35
8919;string91;19;string36;68;string19;16;string58;53;string62;14
8920;string10;24;string83;42;string32;60;string36;64;string57;97
8921;string82;47;string48;89;string29;6;string82;38;string27;87
8922;string12;86;string62;89;string50;95;string52;31;string16;48
8923;string27;85;string73;67;string16;16;string93;10;string23;43
8924;string58;93;string8;96;string1;11;string92;58;string35;38
8925;string93;64;string43;33;string50;2;string17;76;string12;6
8926;string92;29;string97;78;string45;83;string54;12;string84;19
8927;string22;80;string86;43;string68;88;string85;53;string13;38
8928;string58;62;string76;44;string97;64;string24;79;string90;89
8929;string2;93;string69;48;string57;80;string14;9;string39;39
8930;string89;30;string95;26;string36;5;string78;49;string12;99
8931;string50;0;string26;31;string10;68;string55;10;string6;48
8932;string0;67;string87;89;string90;9;string63;30;string97;9
8933;string57;21;string75;53;string3;29;string74;60;string18;13
8934;string45;18;string41;15;string29;76;string84;85;string42;97
8935;string6;95;string77;88;string54;65;string31;33;string59;77
8936;string34;98;string9;36;string20;21;string28;22;string77;1
8937;string69;99;string30;37;string88;37;string24;88;string25;31
8938;string65;73;string38;85;string97;47;string1;46;string84;55
8939;string67;21;string18;17;string5;98;string65;55;string32;46
8940;string81;71;string86;41;string6;31;string5;20;string43;79
8941;string75;65;string91;14;string66;24;string48;42;string96;36
8942;string8;32;string37;8;string76;47;string33;30;string91;59
8943;string49;33;string19;1;string5;79;string87;35;string65;34
8944;string14;40;string22;70;string26;56;string79;41;string97;7
8945;string2;82;string94;88;string47;90;string36;18;string0;24
8946;string31;37;string8;98;string30;13;string76;22;string92;20
8947;string49;9;string88;86;string38;81;string80;23;string88;48
8948;string15;67;string56;4;string75;51;string45;85;string89;95
8949;string89;11;string42;77;string77;74;string12;87;string26;96
8950;string70;24;string96;81;string41;67;string86;83;string71;66
8951;string76;39;string64;43;string14;24;string7;10;string80;77
8952;string31;48;string7;7;string27;59;string55;62;string65;29
8953;string67;5;string11;25;string32;23;string86;69;string52;82
8954;string68;18;string54;89;string3;36;string83;97;string86;82
8955;string9;19;string14;10;string79;19;string5;55;string85;88
8956;string18;90;string5;91;string21;71;string84;40;string29;70
8957;string55;14;string23;21;string10;31;string85;34;string63;41
8958;string92;38;string92;61;string40;68;string36;18;string23;4
8959;string60;83;string48;53;string38;39;string97;84;string72;43
8960;string20;43;string24;44;string34;32;string85;64;string21;47
8961;string47;44;string44;22;string57;30;string22;87;string95;79
8962;string68;63;string7;35;string31;91;string92;89;string99;82
8963;string31;64;string56;88;string77;9;string68;5;string18;12
8964;string33;44;string8;96;string47;97;string22;15;string11;96
8965;string69;34;string74;54;string32;52;string7;93;string89;89
8966;string36;56;string97;97;string92;23;string22;47;string39;39
8967;string12;23;string60;7;string40;77;string71;94;string68;58
8968;string82;81;string55;85;string70;42;string6;11;string73;90
8969;string21;37;string85;89;string96;66;string29;71;string73;24
8970;string94;70;string76;21;string59;46;string25;30;string4;45
8971;string80;68;string95;80;string32;62;string84;44;string42;82
8972;string4;58;string52;17;string43;60;string30;54;string28;29
8973;string85;79;string65;61;string8;65;string42;78;string43;43
8974;string72;88;string89;63;string83;72;string11;91;string84;72
8975;string82;88;string36;88;string83;26;string83;61;string57;83
8976;string3;23;string49;85;string96;96;string45;13;string57;79
8977;string66;85;string24;83;string50;76;string23;53;string14;62
8978;string39;97;string33;93;string6;45;string66;87;string58;45
8979;string53;87;string20;96;string82;33;string97;90;string92;32
8980;string66;35;string84;99;string3;7;string2;99;string63;32
8981;string33;71;string94;95;string86;89;string79;72;string91;10
8982;string89;13;string2;72;string78;3;string14;64;string90;29
8983;string68;50;string40;25;string21;30;string17;46;string33;1
8984;string74;59;string36;63;string15;85;string99;85;string18;61
8985;string64;11;string0;70;string63;50;string75;55;string81;19
8986;string94;11;string84;9;string12;68;string39;48;string83;33
8987;string75;45;string40;46;string34;64;string79;76;string28;40
8988;string78;28;string81;16;string66;19;string92;29;string91;40
8989;string73;32;string65;41;string19;60;string97;45;string94;88
8990;string91;99;string25;47;string48;13;string15;61;string46;55
8991;string98;43;string80;31;string71;18;string9;52;string2;97
8992;string48;7;string14;48;string31;76;string64;27;string25;65
8993;string7;37;string65;23;string19;57;string19;17;string82;85
8994;string47;66;string27;24;string88;50;string94;94;string7;18
8995;string13;42;string59;22;string67;97;string48;77;string93;0
8996;string49;97;string52;8;string93;15;string53;41;string61;16
8997;string86;7;string36;10;string33;47;string65;83;string69;57
8998;string36;53;string87;71;string76;12;string95;29;string94;39
8999;string65;49;string98;41;string39;98;string21;77;string73;87
9000;string46;39;string15;69;string16;11;string27;8;string70;92
9001;string63;72;string39;77;string36;86;string34;93;string20;21
9002;string28;40;string69;85;string89;89;string92;25;string68;18
9003;string56;33;string25;78;string9;35;string53;22;string15;29
9004;string70;43;string62;71;string17;35;string25;1;string67;13
9005;string82;72;string29;1;string86;78;string91;52;string86;20
9006;string23;15;string41;10;string90;97;string86;15;string19;21
9007;string7;66;string44;44;string34;8;string98;26;string89;8
9008;string24;79;string83;85;string36;92;string77;70;string36;62
9009;string87;8;string99;83;string70;73;string12;69;string35;94
9010;string56;72;string58;71;string97;93;string73;45;string25;87
9011;string95;39;string55;44;string51;16;string85;90;string50;18
9012;string93;11;string31;43;string24;64;string99;66;string81;19
9013;string36;86;string52;32;string57;65;string70;57;string32;61
9014;string66;6;string43;56;string40;39;string39;28;string87;57
9015;string61;52;string82;64;string98;68;string33;28;string40;73
9016;string25;60;string69;51;string36;34;string49;79;string0;35
9017;string52;76;string18;9;string31;25;string27;24;string83;8
9018;string77;55;string72;43;string59;76;string89;32;string98;62
9019;string73;42;string64;28;string53;4;string53;60;string11;86
9020;string6;22;string13;16;string74;52;string81;81;string66;52
9021;string76;38;string1;23;string65;74;string75;4;string46;54
9022;string72;20;string44;91;string13;67;string2;3;string86;59
9023;string96;51;string10;46;string80;74;string85;10;string97;8
9024;string63;69;string76;6;string25;55;string86;66;string58;50
9025;string0;10;string6;37;string88;81;string17;62;string75;32
9026;string91;27;string60;9;string53;90;string21;82;string34;80
9027;string46;25;string89;84;string87;90;string93;41;string39;84
9028;string88;77;string10;33;string88;90;string27;3;string90;13
9029;string39;88;string21;55;string6;27;string48;43;string78;77
9030;string0;7;string4;91;string62;96;string94;7;string30;85
9031;string30;97;string51;36;string49;83;string57;30;string15;7
9032;string13;39;string67;88;string16;58;string76;7;string16;79
9033;string55;89;string99;83;string0;20;string8;68;string81;73
9034;string78;40;string43;30;string87;90;string93;63;string13;34
9035;string42;25;string47;57;string29;5;string9;84;string60;47
9036;string57;40;string94;74;string86;7;string64;46;string6;22
9037;string5;57;string85;3;string64;63;string42;5;string55;69
9038;string22;26;string12;60;string5;79;string67;93;string0;64
9039;string74;0;string57;25;string15;46;string61;18;string81;4
9040;string30;50;string40;21;string13;30;string58;53;string37;44
9041;string78;89;string74;85;string34;77;string14;7;string28;45
9042;string25;62;string10;84;string81;74;string65;75;string12;74
9043;string67;60;string19;21;string17;70;string12;95;string34;36
9044;string3;34;string47;16;string17;96;string94;85;string84;52
9045;string58;74;string43;36;string93;14;string61;84;string21;56
9046;string12;65;string67;85;string39;57;string95;1;string15;3
9047;string89;43;string25;41;string1;15;string80;72;string41;18
9048;string22;23;string26;48;string77;51;string12;24;string3;64
9049;string5;52;string60;72;string47;20;string35;74;string30;66
9050;string33;98;string0;39;string70;72;string77;85;string60;11
9051;string20;92;string81;57;string78;19;string36;19;string89;55
9052;string29;37;string71;81;string29;33;string79;79;string19;26
9053;string92;64;string24;89;string82;24;string68;1;string54;11
9054;string1;81;string17;58;string25;75;string18;62;string81;21
9055;string93;90;string95;59;string80;73;string0;57;string87;81
9056;string42;60;string0;23;string99;86;string99;72;string75;1
9057;string17;71;string38;27;string50;43;string1;38;string98;63
9058;string13;19;string26;93;string0;70;string29;25;string77;69
9059;string64;67;string73;19;string57;11;string52;33;string8;19
9060;string74;54;string38;66;string68;27;string15;29;string84;21
9061;string10;4;string47;58;string5;30;string88;65;string46;2
9062;string13;84;string57;61;string39;41;string75;3;string85;90
9063;string63;82;string24;80;string17;63;string1;41;string94;97
9064;string89;68;string16;52;string21;37;string39;76;string47;87
9065;string17;1;string39;56;string24;0;string98;34;string92;81
9066;string33;32;string25;98;string56;34;string67;40;string94;8
9067;string38;38;string93;94;string81;1;string96;2;string88;89
9068;string99;89;string52;94;string34;51;string20;43;string80;13
9069;string58;2;string77;12;string60;36;string74;81;string79;94
9070;string75;63;string82;93;string62;25;string14;94;string80;27
9071;string68;59;string20;42;string60;55;string87;98;string71;48
9072;string45;28;string4;31;string41;84;string22;91;string36;10
9073;string73;68;string93;87;string99;38;string65;11;string14;48
