3113;str16;4;str17;39;str38;46;str6;15;str34;12
3114;str38;6;str6;29;str19;26;str24;31;str29;36
3115;str45;37;str28;40;str43;4;str48;25;str50;34
3116;str42;46;str7;7;str15;31;str20;7;str43;20
3117;str11;30;str50;5;str4;21;str26;33;str42;38
3118;str32;30;str42;48;str16;28;str29;49;str15;47
3119;str30;42;str24;48;str7;45;str18;13;str1;38
3120;str43;28;str44;49;str19;19;str38;4;str45;13
3121;str19;49;str33;28;str48;1;str24;34;str42;24
3122;str29;35;str4;22;str14;25;str8;24;str43;46
3123;str8;35;str15;10;str5;5;str44;8;str47;22
3124;str11;18;str30;36;str30;42;str21;12;str1;17
3125;str47;28;str41;12;str40;20;str2;18;str18;10
3126;str40;14;str48;30;str2;18;str34;8;str15;44
3127;str38;38;str22;48;str28;19;str13;41;str28;27
3128;str32;16;str20;2;str49;45;str25;1;str38;36
3129;str39;38;str18;7;str11;12;str46;47;str1;36
3130;str32;23;str36;22;str20;48;str11;2;str15;45
3131;str25;1;str22;21;str50;15;str24;10;str29;13
3132;str40;24;str30;48;str41;40;str21;37;str48;13
3133;str28;17;str23;12;str14;23;str13;45;str20;2
3134;str20;36;str40;38;str28;14;str23;41;str38;5
3135;str28;16;str6;4;str3;24;str13;32;str16;11
3136;str20;13;str26;32;str1;37;str11;36;str26;22
3137;str35;27;str1;19;str39;29;str11;44;str7;28
3138;str40;48;str30;43;str39;16;str20;29;str43;17
3139;str29;44;str39;10;str13;19;str39;17;str48;7
3140;str20;8;str6;17;str1;48;str23;9;str7;6
3141;str17;46;str28;44;str4;40;str34;6;str33;26
3142;str23;37;str26;7;str36;28;str20;18;str2;47
3143;str5;38;str23;7;str40;3;str16;39;str18;44
3144;str37;15;str11;47;str37;23;str24;22;str28;12
3145;str17;33;str6;34;str38;3;str30;30;str46;19
3146;str12;23;str15;45;str32;34;str32;25;str18;36
3147;str44;15;str30;39;str5;46;str39;43;str4;30
3148;str16;24;str14;9;str27;38;str35;8;str9;25
3149;str25;34;str31;3;str28;26;str32;42;str24;26
3150;str50;49;str4;8;str17;43;str29;40;str25;29
3151;str31;8;str25;15;str48;34;str13;40;str8;1
3152;str19;36;str15;37;str4;48;str4;40;str16;45
3153;str49;48;str27;33;str22;4;str30;10;str22;33
3154;str26;27;str18;14;str12;25;str6;11;str35;27
3155;str31;17;str42;33;str23;39;str33;3;str39;5
3156;str6;10;str44;43;str23;10;str26;13;str16;30
3157;str27;42;str18;9;str27;7;str48;41;str37;22
3158;str36;40;str8;33;str18;45;str18;30;str2;24
3159;str7;10;str3;4;str43;50;str49;8;str31;12
3160;str18;2;str4;26;str38;4;str15;45;str50;29
3161;str5;13;str1;49;str21;37;str34;2;str7;7
3162;str29;44;str40;3;str23;18;str10;31;str12;29
3163;str8;2;str4;50;str16;29;str38;9;str41;23
3164;str15;27;str22;45;str8;16;str17;2;str19;30
3165;str17;31;str34;1;str18;44;str7;7;str10;43
3166;str33;29;str20;46;str29;29;str11;50;str3;1
3167;str11;6;str19;30;str9;19;str4;12;str12;26
3168;str20;8;str25;31;str33;16;str14;29;str2;6
3169;str13;7;str2;6;str18;2;str24;14;str49;21
3170;str21;40;str23;9;str48;26;str2;32;str18;23
3171;str33;3;str5;47;str30;12;str12;41;str45;49
3172;str19;26;str42;45;str5;27;str17;8;str3;28
3173;str41;22;str20;36;str42;10;str30;19;str30;47
3174;str44;13;str8;29;str22;40;str15;2;str9;5
3175;str44;16;str38;33;str48;7;str50;43;str24;12
3176;str11;13;str26;42;str42;16;str24;44;str16;43
3177;str33;46;str10;35;str49;20;str43;47;str32;33
3178;str9;40;str44;42;str15;38;str44;18;str33;6
3179;str12;23;str49;1;str50;49;str20;42;str42;7
3180;str15;40;str31;37;str45;31;str24;29;str14;9
3181;str49;17;str3;40;str18;46;str23;25;str49;50
3182;str25;36;str9;37;str25;27;str18;50;str8;24
3183;str8;49;str21;40;str2;35;str1;46;str2;6
3184;str1;15;str15;31;str2;43;str41;23;str37;23
3185;str4;9;str33;34;str8;35;str40;6;str49;27
3186;str22;44;str10;16;str25;6;str2;4;str50;8
3187;str34;17;str26;17;str48;48;str18;13;str48;36
3188;str16;14;str24;48;str28;12;str43;49;str21;5
3189;str41;14;str48;40;str11;43;str49;16;str31;35
3190;str40;42;str25;43;str22;13;str12;29;str35;41
3191;str47;38;str2;9;str14;41;str30;8;str23;2
3192;str35;36;str14;41;str42;23;str15;15;str48;19
3193;str31;6;str1;35;str30;50;str11;46;str25;1
3194;str24;17;str42;32;str36;11;str9;9;str26;24
3195;str46;17;str19;34;str30;28;str40;6;str47;19
3196;str26;5;str21;2;str6;32;str47;39;str50;28
3197;str48;1;str26;5;str4;19;str39;21;str46;17
3198;str4;36;str3;29;str8;22;str31;17;str49;27
3199;str10;23;str50;37;str43;42;str41;31;str48;50
3200;str47;6;str39;33;str10;46;str34;14;str15;6
3201;str38;49;str38;9;str41;14;str5;42;str27;37
3202;str25;37;str38;4;str25;29;str6;12;str36;7
3203;str37;32;str42;49;str14;43;str8;34;str6;43
3204;str25;38;str4;31;str10;23;str32;22;str19;1
3205;str17;8;str26;6;str28;27;str34;2;str10;6
3206;str18;42;str16;35;str48;21;str38;43;str34;32
3207;str44;20;str22;25;str50;39;str5;46;str33;5
3208;str36;32;str41;14;str44;9;str11;16;str6;4
3209;str19;31;str9;42;str10;1;str39;30;str18;38
3210;str46;41;str3;6;str14;8;str19;49;str50;26
3211;str46;18;str21;30;str36;38;str3;50;str46;19
3212;str30;16;str47;2;str3;26;str1;13;str29;47
3213;str17;1;str47;6;str20;18;str19;34;str42;21
3214;str34;22;str32;11;str12;13;str33;31;str5;36
3215;str18;32;str48;47;str43;29;str34;29;str8;29
3216;str46;13;str21;19;str5;43;str36;19;str18;1
3217;str45;47;str46;26;str41;27;str18;3;str46;46
3218;str11;10;str47;22;str39;33;str47;4;str44;47
3219;str18;47;str11;33;str3;3;str4;39;str13;37
3220;str34;19;str32;39;str40;28;str46;28;str4;12
3221;str38;27;str7;31;str17;30;str19;48;str34;30
3222;str17;44;str31;21;str8;39;str30;19;str6;14
3223;str5;17;str17;30;str33;30;str38;43;str21;14
3224;str27;14;str48;6;str35;5;str21;49;str29;42
3225;str37;27;str25;11;str34;24;str30;30;str3;13
3226;str34;45;str30;4;str12;33;str23;43;str33;5
3227;str47;19;str49;38;str41;44;str27;6;str11;36
3228;str18;15;str31;8;str27;45;str7;31;str47;34
3229;str49;18;str10;7;str40;17;str6;32;str30;47
3230;str4;38;str10;18;str35;24;str33;23;str2;50
3231;str30;25;str6;29;str1;16;str5;32;str22;13
3232;str50;37;str47;26;str43;36;str42;18;str41;15
3233;str27;3;str46;30;str5;48;str38;29;str46;47
3234;str36;32;str34;32;str42;2;str40;40;str45;29
3235;str43;14;str50;48;str11;41;str15;35;str18;34
3236;str7;10;str14;41;str25;44;str24;2;str13;7
3237;str21;29;str36;15;str44;10;str38;25;str49;32
3238;str4;28;str17;34;str1;10;str46;49;str16;2
3239;str27;20;str27;29;str43;30;str29;37;str47;17
3240;str17;30;str35;13;str46;20;str32;43;str12;8
3241;str27;33;str27;38;str26;43;str14;24;str46;9
3242;str2;26;str25;1;str31;35;str2;1;str47;38
3243;str21;28;str5;4;str9;8;str21;47;str35;17
3244;str23;38;str46;37;str35;43;str48;33;str38;34
3245;str36;7;str5;8;str25;14;str32;26;str42;40
3246;str8;35;str23;45;str31;13;str4;34;str32;28
3247;str18;34;str36;34;str11;20;str27;12;str21;27
3248;str4;10;str5;37;str3;8;str1;16;str14;48
3249;str27;47;str42;21;str20;46;str3;7;str34;1
3250;str28;28;str3;3;str7;20;str37;44;str27;29
3251;str29;28;str23;14;str33;11;str38;12;str43;26
3252;str4;48;str31;15;str36;50;str44;21;str2;12
3253;str32;5;str42;39;str18;2;str19;44;str24;43
3254;str21;41;str48;34;str43;13;str28;38;str37;6
3255;str3;4;str25;2;str25;9;str17;47;str23;20
3256;str4;44;str50;38;str16;31;str10;8;str39;36
3257;str11;41;str48;14;str41;5;str20;18;str30;40
3258;str2;45;str39;35;str32;42;str22;10;str34;46
3259;str10;3;str40;31;str21;5;str37;32;str39;23
3260;str24;6;str35;42;str30;21;str48;44;str25;32
3261;str44;7;str25;24;str40;38;str41;20;str7;3
3262;str47;27;str38;26;str23;28;str9;44;str13;50
3263;str36;1;str41;33;str10;22;str49;48;str39;45
3264;str39;16;str20;7;str45;40;str43;2;str37;47
3265;str31;7;str3;13;str28;12;str7;16;str20;14
3266;str46;3;str22;3;str16;48;str14;23;str3;41
3267;str28;12;str32;47;str20;11;str30;6;str5;12
3268;str46;12;str40;20;str12;41;str42;26;str8;25
3269;str17;9;str16;48;str41;8;str45;5;str11;14
3270;str1;22;str26;14;str5;43;str38;18;str30;22
3271;str28;33;str2;43;str30;9;str9;7;str15;42
3272;str3;3;str40;48;str2;14;str9;34;str19;7
3273;str2;28;str35;23;str1;46;str28;38;str28;5
3274;str3;33;str26;40;str27;2;str37;34;str11;8
3275;str29;19;str34;24;str26;36;str1;43;str35;7
3276;str30;14;str39;14;str45;44;str41;37;str46;35
3277;str18;43;str48;40;str41;24;str42;22;str12;16
3278;str32;21;str10;14;str37;29;str15;34;str27;10
3279;str45;39;str36;6;str28;25;str23;7;str45;5
3280;str7;37;str32;37;str47;36;str41;30;str19;21
3281;str8;16;str45;15;str9;47;str1;10;str4;21
3282;str19;36;str3;25;str11;28;str23;15;str15;12
3283;str19;18;str48;21;str15;43;str31;46;str24;7
3284;str28;26;str12;42;str49;39;str19;27;str24;25
3285;str27;6;str5;26;str32;39;str26;14;str34;46
3286;str41;15;str12;1;str8;8;str24;34;str39;31
3287;str18;47;str40;35;str17;43;str31;26;str24;36
3288;str23;29;str12;36;str48;48;str25;30;str22;43
3289;str15;48;str29;22;str10;15;str6;20;str17;17
3290;str30;3;str23;49;str28;18;str42;19;str48;44
3291;str17;19;str12;12;str42;50;str42;40;str31;5
3292;str48;30;str35;40;str28;29;str10;6;str11;44
3293;str11;18;str32;37;str24;36;str34;49;str32;2
3294;str37;47;str28;19;str31;37;str17;26;str45;23
3295;str42;9;str50;32;str6;31;str17;29;str22;38
3296;str35;13;str43;27;str16;35;str27;17;str20;15
3297;str44;36;str12;22;str37;26;str5;16;str42;50
3298;str11;50;str2;22;str35;5;str46;24;str49;34
3299;str49;45;str17;9;str24;23;str8;25;str14;26
3300;str1;20;str19;13;str31;36;str29;45;str3;49
3301;str18;33;str38;30;str12;21;str17;34;str1;24
3302;str48;35;str28;31;str5;40;str14;39;str3;25
3303;str31;13;str6;35;str35;11;str15;46;str30;15
3304;str41;7;str43;33;str23;5;str45;1;str21;49
3305;str12;25;str13;11;str28;33;str37;39;str37;42
3306;str7;24;str20;33;str42;34;str46;49;str19;24
3307;str23;31;str16;45;str13;7;str5;41;str10;38
3308;str1;20;str7;2;str14;42;str6;27;str36;45
3309;str30;39;str17;3;str21;50;str18;25;str34;23
3310;str34;8;str50;17;str44;14;str8;31;str4;17
3311;str13;21;str43;44;str32;15;str30;31;str46;28
3312;str17;25;str5;8;str3;48;str37;30;str42;41
3313;str7;48;str48;32;str6;5;str24;10;str32;44
3314;str13;3;str8;45;str21;18;str44;24;str12;24
3315;str45;34;str23;26;str14;24;str10;33;str19;4
3316;str32;49;str48;2;str22;24;str23;33;str42;19
3317;str32;33;str35;13;str12;5;str12;29;str8;32
3318;str11;2;str34;39;str11;32;str21;13;str20;13
3319;str1;45;str48;29;str28;28;str3;10;str12;36
3320;str3;22;str32;34;str31;5;str5;43;str3;46
3321;str41;48;str36;21;str38;34;str37;1;str39;11
3322;str31;3;str16;16;str9;41;str40;50;str21;48
3323;str5;11;str34;41;str14;50;str8;24;str39;27
3324;str13;37;str32;8;str12;28;str27;48;str39;8
3325;str28;15;str7;25;str15;10;str20;39;str33;38
3326;str25;50;str23;39;str39;43;str36;34;str20;3
3327;str35;36;str4;18;str10;46;str33;23;str4;37
3328;str3;50;str29;40;str10;21;str24;23;str43;8
3329;str7;2;str14;35;str46;48;str14;34;str33;14
3330;str26;30;str19;50;str23;24;str39;36;str19;24
3331;str30;29;str20;18;str47;11;str10;36;str36;13
3332;str34;39;str48;4;str17;38;str42;28;str39;19
3333;str40;27;str9;39;str41;38;str43;49;str14;29
3334;str39;34;str18;14;str37;23;str41;21;str16;11
3335;str25;5;str4;48;str44;50;str35;36;str15;37
3336;str18;23;str11;16;str33;21;str33;4;str45;7
3337;str28;45;str22;14;str34;37;str29;37;str6;19
3338;str47;45;str10;24;str14;23;str49;37;str2;31
3339;str44;37;str44;26;str36;33;str8;34;str30;2
3340;str35;45;str18;38;str44;8;str25;21;str17;26
3341;str33;33;str33;31;str38;31;str49;44;str22;36
3342;str15;13;str23;10;str7;11;str41;20;str25;21
3343;str49;15;str13;41;str1;31;str49;23;str19;45
3344;str7;39;str8;13;str31;28;str23;38;str6;45
3345;str26;21;str31;45;str21;26;str6;10;str15;30
3346;str24;34;str25;6;str46;17;str18;5;str20;32
3347;str3;11;str39;34;str42;39;str10;35;str28;3
3348;str45;11;str2;43;str24;23;str8;14;str38;1
3349;str43;8;str41;3;str5;18;str20;4;str16;24
3350;str40;27;str44;45;str45;47;str28;50;str40;22
3351;str49;40;str18;28;str11;39;str35;23;str29;35
3352;str4;14;str25;42;str19;10;str6;37;str6;12
3353;str32;19;str16;38;str50;36;str29;35;str17;47
3354;str21;31;str29;24;str10;34;str1;16;str37;31
3355;str4;10;str10;30;str26;18;str48;20;str48;9
3356;str13;32;str14;13;str7;45;str15;50;str41;39
3357;str46;19;str44;49;str31;24;str25;18;str31;16
3358;str15;47;str34;38;str9;36;str8;7;str31;17
3359;str22;34;str6;45;str13;24;str26;3;str34;29
3360;str23;17;str29;31;str8;26;str3;27;str8;17
3361;str1;9;str9;17;str28;4;str8;44;str5;18
3362;str37;14;str22;35;str31;14;str13;50;str45;15
3363;str24;19;str41;44;str47;37;str36;28;str37;9
3364;str4;38;str24;15;str2;42;str17;5;str23;8
3365;str3;35;str43;22;str25;9;str32;29;str27;20
3366;str3;47;str20;38;str37;38;str12;46;str28;36
3367;str28;37;str37;9;str46;46;str16;47;str49;45
3368;str30;13;str28;37;str36;44;str21;12;str22;15
3369;str34;6;str30;14;str44;49;str19;30;str5;49
3370;str9;36;str22;41;str16;10;str42;4;str1;35
3371;str40;48;str36;9;str45;23;str47;38;str37;31
3372;str43;35;str7;27;str33;9;str45;45;str25;42
3373;str45;23;str25;30;str26;21;str42;49;str15;16
3374;str31;28;str35;6;str7;20;str44;46;str13;6
3375;str3;23;str43;2;str44;32;str46;31;str41;50
3376;str33;21;str37;45;str15;22;str11;36;str42;46
3377;str36;35;str42;39;str11;10;str45;26;str12;34
3378;str18;44;str48;38;str35;34;str37;1;str21;31
3379;str13;42;str42;27;str16;33;str18;24;str6;41
3380;str29;45;str5;37;str17;32;str30;44;str25;34
3381;str5;13;str49;7;str47;21;str8;40;str14;1
3382;str27;34;str37;49;str25;49;str49;39;str20;44
3383;str16;41;str40;13;str40;45;str20;47;str28;12
3384;str22;38;str19;9;str34;35;str8;46;str32;15
3385;str40;30;str37;43;str12;5;str44;11;str26;3
3386;str20;50;str27;21;str38;7;str35;28;str50;41
3387;str1;43;str21;38;str13;34;str29;2;str23;45
3388;str25;25;str34;45;str46;46;str43;18;str47;3
3389;str24;26;str8;27;str36;41;str15;15;str40;31
3390;str25;33;str28;10;str45;6;str45;37;str17;26
3391;str16;10;str18;35;str43;32;str28;39;str40;49
3392;str19;30;str18;32;str21;28;str13;20;str1;12
3393;str4;28;str38;38;str34;20;str41;23;str19;43
3394;str21;39;str15;32;str27;37;str28;34;str39;47
3395;str1;6;str42;7;str7;7;str12;10;str21;26
3396;str32;16;str23;25;str7;35;str37;16;str11;27
3397;str39;4;str15;33;str27;6;str34;2;str42;33
3398;str11;15;str45;5;str46;44;str2;45;str24;47
3399;str30;30;str40;13;str20;26;str26;49;str18;23
3400;str29;23;str5;44;str44;7;str22;36;str7;36
3401;str12;9;str22;23;str11;23;str36;14;str42;15
3402;str47;9;str26;27;str19;49;str15;46;str41;22
3403;str50;31;str4;20;str39;44;str28;34;str43;48
3404;str9;35;str49;37;str37;2;str14;17;str1;43
3405;str40;15;str27;19;str18;23;str32;30;str40;17
3406;str21;25;str27;4;str34;15;str39;15;str31;10
3407;str50;28;str40;39;str47;7;str42;21;str47;23
3408;str13;18;str3;37;str30;28;str25;9;str4;41
3409;str10;38;str41;18;str30;49;str50;41;str23;32
3410;str36;39;str19;30;str3;47;str42;14;str50;6
3411;str3;1;str28;5;str17;48;str27;50;str41;1
3412;str30;47;str18;2;str28;11;str32;41;str41;26
3413;str14;34;str31;45;str26;14;str40;49;str12;9
3414;str32;10;str7;22;str3;46;str31;41;str8;33
3415;str4;20;str27;10;str18;17;str38;44;str41;48
3416;str16;45;str23;41;str27;35;str37;13;str10;43
3417;str35;15;str16;6;str37;47;str45;5;str41;40
3418;str17;39;str18;7;str37;38;str47;4;str43;11
3419;str38;27;str1;37;str7;40;str25;21;str23;50
3420;str38;1;str47;39;str19;14;str40;20;str1;32
3421;str7;16;str48;17;str34;22;str23;12;str17;28
3422;str28;16;str4;10;str39;29;str47;42;str30;31
3423;str13;26;str31;43;str16;44;str48;45;str11;41
3424;str23;20;str50;2;str47;36;str10;12;str34;39
3425;str50;35;str41;48;str16;35;str39;40;str35;28
3426;str7;13;str15;3;str12;12;str15;41;str16;31
3427;str2;2;str45;41;str22;6;str45;38;str4;8
3428;str24;31;str19;37;str36;32;str34;30;str28;5
3429;str40;30;str9;20;str18;10;str18;38;str11;44
3430;str45;35;str36;33;str24;10;str19;27;str28;8
3431;str17;24;str17;49;str8;43;str16;49;str18;2
3432;str45;23;str9;19;str11;49;str46;41;str27;14
3433;str4;39;str29;14;str27;6;str5;17;str28;16
3434;str50;17;str33;28;str25;20;str21;24;str11;44
3435;str29;17;str21;20;str37;23;str20;41;str1;50
3436;str41;41;str26;44;str45;5;str34;14;str23;11
3437;str4;43;str29;17;str12;50;str8;48;str8;15
3438;str6;22;str16;30;str8;10;str39;39;str24;25
3439;str25;6;str13;42;str33;22;str38;40;str21;3
3440;str14;5;str37;24;str49;29;str15;38;str46;13
3441;str23;43;str45;19;str10;40;str41;21;str44;41
3442;str30;11;str26;46;str8;32;str13;35;str18;36
3443;str20;17;str48;10;str40;27;str34;11;str29;44
3444;str40;28;str50;15;str42;48;str26;7;str32;37
3445;str30;30;str20;16;str47;33;str5;31;str28;10
3446;str35;36;str41;48;str46;10;str11;28;str7;44
3447;str31;21;str37;26;str41;5;str11;44;str17;48
3448;str46;7;str47;48;str26;38;str25;41;str26;31
3449;str6;46;str7;46;str43;31;str1;34;str8;40
3450;str49;48;str36;2;str22;35;str14;49;str45;35
3451;str8;27;str11;2;str43;40;str41;19;str2;4
3452;str27;28;str36;11;str26;21;str36;32;str19;34
3453;str42;3;str49;39;str50;27;str37;48;str11;37
3454;str10;10;str5;50;str25;11;str32;8;str47;16
3455;str23;26;str25;36;str5;42;str5;27;str39;3
3456;str11;9;str47;1;str28;12;str25;30;str46;29
3457;str20;50;str30;20;str50;30;str26;6;str46;46
3458;str16;48;str30;5;str11;29;str30;24;str9;24
3459;str21;32;str1;29;str50;23;str11;7;str48;20
3460;str45;43;str14;30;str29;43;str29;16;str4;9
3461;str33;4;str50;41;str8;23;str34;19;str9;26
3462;str11;29;str32;7;str23;44;str22;40;str36;45
3463;str2;14;str28;18;str30;42;str42;25;str36;18
3464;str27;38;str34;15;str50;48;str1;30;str28;35
3465;str1;50;str17;38;str5;20;str49;19;str28;12
3466;str21;16;str4;5;str15;7;str33;43;str4;29
3467;str19;1;str3;22;str19;38;str42;42;str24;25
3468;str19;36;str26;36;str24;30;str3;34;str25;25
3469;str39;10;str43;1;str16;34;str50;24;str7;18
3470;str4;2;str10;45;str14;47;str31;7;str1;16
3471;str36;2;str47;35;str20;28;str44;21;str3;41
3472;str32;7;str39;3;str42;23;str27;11;str41;39
3473;str39;47;str47;26;str1;2;str2;37;str2;16
3474;str23;37;str49;32;str26;39;str40;33;str25;24
3475;str24;4;str46;24;str7;13;str10;6;str24;16
3476;str14;47;str46;8;str48;20;str45;13;str2;13
3477;str43;4;str47;40;str19;5;str26;14;str31;42
3478;str11;28;str14;32;str38;14;str18;41;str14;26
3479;str5;17;str10;34;str41;16;str15;36;str27;45
3480;str48;50;str33;28;str48;13;str31;30;str42;25
3481;str40;30;str17;1;str3;13;str10;11;str41;25
3482;str39;35;str3;5;str35;49;str16;31;str42;35
3483;str28;7;str50;11;str26;22;str5;33;str22;9
3484;str6;2;str48;50;str43;33;str49;6;str15;40
3485;str32;1;str4;17;str19;11;str31;44;str32;46
3486;str35;38;str11;28;str25;16;str34;28;str1;43
3487;str4;26;str1;4;str15;10;str42;5;str22;41
3488;str17;35;str40;29;str18;40;str37;26;str17;9
3489;str15;6;str3;1;str38;24;str43;44;str37;33
3490;str8;41;str14;25;str6;7;str41;37;str29;48
3491;str31;12;str25;6;str45;42;str48;43;str24;17
3492;str2;6;str12;6;str49;23;str48;45;str43;49
3493;str44;14;str24;2;str34;16;str1;26;str50;1
3494;str45;35;str7;22;str10;43;str12;39;str2;48
3495;str30;41;str15;24;str14;25;str41;31;str1;36
3496;str14;32;str30;25;str12;41;str38;6;str10;50
3497;str1;22;str25;14;str5;15;str46;32;str35;37
3498;str28;50;str12;12;str19;36;str39;16;str38;18
3499;str31;43;str39;23;str19;35;str45;31;str29;11
3500;str33;20;str13;33;str12;19;str11;4;str50;36
3501;str22;45;str11;1;str40;45;str26;24;str50;4
3502;str4;44;str17;12;str22;46;str29;32;str30;18
3503;str19;13;str18;33;str1;14;str1;50;str10;17
3504;str50;29;str26;7;str37;14;str5;30;str45;3
3505;str43;23;str41;4;str18;18;str20;7;str17;49
3506;str29;46;str15;9;str15;33;str9;3;str11;6
3507;str48;20;str44;12;str15;17;str18;32;str12;8
3508;str47;23;str22;7;str21;16;str46;46;str40;6
3509;str34;39;str11;38;str31;5;str28;27;str20;41
3510;str44;23;str33;50;str33;46;str39;20;str25;14
3511;str27;23;str8;19;str43;49;str22;8;str23;26
3512;str9;50;str50;30;str19;24;str41;10;str43;19
3513;str24;42;str13;43;str21;26;str42;18;str47;33
3514;str8;2;str5;5;str47;38;str37;25;str37;1
3515;str4;23;str25;35;str2;23;str25;33;str25;47
3516;str30;10;str20;35;str8;6;str8;9;str11;2
3517;str45;31;str6;48;str14;9;str49;18;str47;23
3518;str15;37;str30;10;str50;30;str28;47;str50;50
3519;str24;18;str7;18;str18;28;str10;31;str36;18
3520;str42;29;str41;3;str8;49;str33;9;str29;27
3521;str19;2;str35;47;str19;8;str6;35;str6;19
3522;str2;21;str1;48;str14;7;str18;30;str13;50
3523;str46;2;str34;6;str4;26;str11;48;str12;2
3524;str27;28;str11;10;str7;12;str33;21;str17;5
3525;str32;19;str4;21;str32;27;str44;9;str16;9
3526;str34;47;str38;21;str50;24;str21;21;str40;2
3527;str22;22;str13;25;str13;19;str47;41;str3;8
3528;str7;3;str22;34;str37;2;str20;5;str13;21
3529;str36;9;str21;1;str19;34;str35;13;str25;3
3530;str27;35;str35;20;str4;9;str42;47;str15;9
3531;str32;7;str39;45;str12;47;str10;26;str31;26
3532;str22;12;str45;21;str38;34;str21;2;str39;26
3533;str4;26;str24;23;str15;41;str10;50;str26;17
3534;str40;8;str22;4;str31;45;str47;27;str33;6
3535;str50;30;str7;31;str27;3;str41;46;str25;17
3536;str12;14;str6;31;str45;42;str4;39;str35;18
3537;str18;23;str12;41;str36;6;str37;31;str35;21
3538;str36;5;str2;22;str21;16;str12;25;str43;37
3539;str6;11;str41;30;str24;41;str26;13;str45;23
3540;str20;25;str13;41;str23;8;str43;7;str27;33
3541;str3;30;str7;42;str30;2;str20;50;str26;20
3542;str33;19;str14;33;str25;31;str5;13;str50;14
3543;str9;5;str22;26;str23;38;str7;48;str40;1
3544;str48;33;str27;27;str24;10;str6;11;str30;47
3545;str3;7;str43;21;str24;26;str48;1;str45;26
3546;str19;34;str9;9;str23;20;str10;12;str19;5
