2887;str18;9;str43;10;str42;6;str29;30;str1;20;str46;7;str5
2888;str49;9;str45;37;str5;26;str3;34;str2;18;str42;27;str39
2889;str32;25;str8;34;str11;8;str32;49;str15;8;str3;19;str30
2890;str28;23;str19;15;str33;2;str13;50;str28;26;str11;30;str7
2891;str26;43;str49;4;str24;33;str1;17;str29;27;str30;22;str31
2892;str13;50;str32;47;str29;20;str24;20;str5;37;str29;33;str34
2893;str27;31;str33;19;str36;25;str15;8;str10;16;str48;50;str7
2894;str14;40;str6;10;str2;45;str37;35;str4;47;str42;7;str40
2895;str13;9;str42;2;str35;29;str30;31;str24;38;str21;38;str31
2896;str36;24;str30;40;str43;45;str8;25;str27;2;str43;39;str45
2897;str7;22;str41;14;str26;26;str41;26;str24;47;str36;17;str38
2898;str42;23;str13;40;str5;13;str22;25;str18;7;str12;17;str27
2899;str30;18;str34;38;str33;48;str11;40;str36;28;str29;23;str9
2900;str31;31;str14;41;str39;40;str29;44;str13;6;str36;10;str12
2901;str44;4;str9;15;str19;27;str20;32;str22;49;str28;36;str44
2902;str27;11;str7;26;str18;5;str44;11;str36;44;str13;25;str17
2903;str23;50;str3;29;str38;15;str24;5;str2;40;str32;16;str25
2904;str14;13;str10;27;str23;13;str43;50;str45;15;str24;39;str8
2905;str11;23;str40;37;str24;14;str39;44;str13;20;str16;30;str27
2906;str21;36;str21;19;str47;6;str49;13;str33;45;str42;31;str41
2907;str43;18;str48;4;str35;28;str25;44;str13;17;str30;11;str35
2908;str27;3;str11;2;str28;43;str36;29;str27;7;str40;6;str28
2909;str32;33;str14;1;str2;21;str35;30;str40;45;str33;41;str36
2910;str2;23;str7;46;str3;31;str33;18;str24;1;str30;49;str5
2911;str45;19;str17;26;str35;43;str6;48;str5;32;str20;8;str29
2912;str5;33;str18;1;str12;21;str15;37;str12;35;str18;11;str45
2913;str1;32;str29;49;str35;49;str32;40;str2;6;str26;5;str42
2914;str21;42;str24;45;str27;22;str18;41;str28;10;str1;48;str44
2915;str12;30;str30;14;str37;24;str21;21;str28;21;str40;22;str2
2916;str1;18;str26;32;str49;43;str36;5;str4;50;str17;10;str29
2917;str2;24;str31;17;str11;28;str47;27;str41;48;str1;22;str6
2918;str20;24;str23;12;str22;5;str11;28;str10;18;str38;30;str24
2919;str37;42;str4;12;str15;13;str11;7;str50;19;str34;42;str32
2920;str17;41;str48;25;str14;46;str30;30;str31;10;str6;22;str28
2921;str21;44;str9;26;str37;8;str48;4;str43;38;str40;21;str14
2922;str25;13;str13;4;str30;45;str40;12;str29;50;str3;20;str49
2923;str4;13;str49;1;str49;48;str39;14;str42;8;str24;31;str43
2924;str46;17;str18;37;str20;31;str12;34;str2;16;str38;15;str35
2925;str32;47;str27;43;str6;7;str15;29;str31;36;str23;4;str31
2926;str11;38;str10;45;str10;35;str43;7;str47;21;str25;50;str7
2927;str22;19;str17;16;str47;44;str22;3;str33;2;str7;25;str26
2928;str10;24;str36;10;str2;28;str14;3;str24;44;str36;22;str20
2929;str45;26;str38;48;str32;46;str50;34;str4;45;str6;43;str30
2930;str31;33;str32;38;str7;31;str25;26;str6;2;str8;39;str2
2931;str42;15;str3;46;str47;45;str23;20;str44;31;str23;20;str5
2932;str43;48;str47;16;str47;46;str40;38;str9;24;str10;46;str5
2933;str20;22;str27;46;str47;8;str29;4;str34;31;str40;4;str37
2934;str11;5;str5;21;str3;35;str12;12;str1;50;str39;31;str10
2935;str19;38;str17;44;str39;49;str43;14;str49;10;str24;17;str27
2936;str31;19;str22;18;str23;16;str29;36;str13;29;str30;31;str21
2937;str28;11;str33;2;str5;29;str29;35;str37;20;str29;40;str14
2938;str47;6;str27;9;str36;40;str13;2;str16;5;str31;41;str27
2939;str6;12;str26;10;str25;8;str3;33;str45;7;str48;1;str11
2940;str14;15;str6;14;str47;13;str15;49;str7;19;str44;18;str11
2941;str47;47;str31;42;str18;4;str28;17;str37;6;str37;14;str27
2942;str47;18;str14;31;str40;5;str34;1;str49;5;str36;47;str21
2943;str35;22;str21;17;str9;45;str21;3;str5;29;str23;41;str45
2944;str48;15;str25;3;str34;29;str6;25;str39;42;str38;2;str2
2945;str10;23;str38;1;str24;13;str9;37;str27;42;str48;27;str40
2946;str28;28;str42;31;str28;49;str18;11;str20;3;str9;5;str14
2947;str40;33;str17;15;str13;47;str6;18;str15;23;str6;46;str48
2948;str9;3;str15;20;str13;20;str3;26;str7;6;str18;26;str5
2949;str50;16;str33;43;str18;9;str5;10;str29;46;str14;36;str22
2950;str8;22;str41;30;str47;50;str25;46;str25;27;str37;41;str32
2951;str25;19;str1;25;str1;45;str46;19;str35;47;str41;15;str13
2952;str3;13;str6;29;str11;48;str7;24;str42;49;str12;34;str29
2953;str35;31;str1;15;str29;17;str48;32;str48;34;str1;17;str22
2954;str12;6;str4;35;str14;39;str11;32;str1;39;str31;4;str6
2955;str12;45;str11;12;str44;15;str21;42;str34;40;str29;5;str6
2956;str33;23;str1;47;str21;30;str46;49;str23;2;str2;28;str9
2957;str5;34;str7;10;str21;28;str10;37;str35;17;str29;19;str37
2958;str16;45;str27;34;str3;50;str20;48;str16;19;str40;10;str25
2959;str2;38;str50;28;str37;43;str44;8;str46;3;str37;9;str32
2960;str26;32;str2;25;str48;15;str50;24;str7;35;str49;23;str8
2961;str4;14;str4;27;str8;19;str43;19;str28;49;str15;21;str50
2962;str41;19;str15;47;str45;24;str21;4;str32;2;str43;24;str1
2963;str3;17;str34;36;str19;39;str44;24;str30;8;str49;39;str50
2964;str45;35;str19;40;str18;30;str19;11;str22;47;str4;46;str24
2965;str27;23;str9;43;str11;48;str47;44;str12;23;str23;30;str16
2966;str7;30;str21;32;str15;22;str29;19;str7;11;str3;9;str31
2967;str36;7;str12;11;str15;13;str26;47;str25;17;str36;5;str27
2968;str44;30;str34;13;str22;12;str2;41;str34;32;str21;37;str29
2969;str10;10;str35;27;str6;15;str23;33;str9;30;str25;50;str9
2970;str10;1;str38;5;str2;46;str2;8;str8;4;str38;45;str4
2971;str49;29;str48;18;str14;2;str27;33;str27;40;str18;24;str24
2972;str37;17;str1;5;str44;13;str47;46;str24;35;str3;25;str36
2973;str48;3;str33;14;str31;33;str2;3;str7;16;str34;49;str9
2974;str14;38;str17;16;str4;30;str12;42;str2;23;str33;8;str6
2975;str15;36;str13;27;str27;19;str34;25;str13;30;str30;18;str17
2976;str24;46;str28;31;str47;10;str45;37;str18;4;str46;47;str5
2977;str3;43;str15;48;str10;22;str47;22;str8;45;str17;36;str27
2978;str17;27;str25;7;str40;45;str31;49;str40;47;str14;36;str17
2979;str16;43;str16;30;str36;19;str25;19;str33;40;str31;41;str12
2980;str14;9;str41;28;str36;17;str11;28;str33;28;str19;28;str25
2981;str33;17;str34;46;str36;1;str12;47;str29;39;str36;48;str16
2982;str11;46;str34;29;str14;50;str38;19;str7;29;str10;37;str9
2983;str11;10;str30;20;str46;27;str13;26;str19;48;str12;26;str32
2984;str16;45;str4;19;str15;48;str39;5;str44;6;str47;11;str28
2985;str44;42;str14;8;str2;43;str1;47;str30;40;str14;11;str6
2986;str30;49;str16;20;str5;13;str11;31;str33;31;str11;1;str48
2987;str5;41;str44;14;str15;41;str14;35;str19;31;str32;49;str46
2988;str43;22;str10;14;str45;10;str16;29;str33;6;str44;22;str18
2989;str26;8;str39;17;str25;8;str37;7;str22;17;str20;30;str50
2990;str21;18;str9;37;str43;28;str35;5;str10;13;str44;19;str49
2991;str38;16;str17;11;str33;42;str38;22;str47;33;str31;34;str22
2992;str35;3;str25;1;str24;34;str28;12;str1;39;str32;19;str22
2993;str45;16;str20;44;str37;44;str13;39;str11;41;str28;21;str12
2994;str3;24;str24;18;str13;6;str33;35;str36;14;str44;16;str34
2995;str29;6;str20;4;str42;37;str48;42;str42;46;str43;21;str32
2996;str6;28;str14;9;str7;47;str13;49;str33;34;str41;12;str18
2997;str46;21;str38;18;str6;23;str48;20;str6;35;str27;1;str1
2998;str33;28;str40;38;str27;5;str32;31;str13;19;str24;30;str47
2999;str26;45;str3;26;str6;13;str22;31;str6;50;str23;22;str36
3000;str24;45;str41;32;str21;5;str25;16;str33;28;str39;38;str35
3001;str1;23;str39;33;str41;16;str9;12;str38;40;str20;27;str2
3002;str8;12;str30;47;str24;32;str10;46;str38;41;str9;24;str15
3003;str34;36;str42;19;str35;42;str19;4;str50;44;str2;12;str4
3004;str20;1;str8;18;str40;31;str3;25;str19;34;str26;13;str40
3005;str8;39;str39;40;str2;35;str30;26;str43;42;str30;35;str34
3006;str6;12;str35;14;str24;23;str43;33;str38;45;str5;31;str39
3007;str15;21;str17;23;str14;12;str27;18;str4;49;str44;44;str43
3008;str18;38;str28;33;str10;46;str36;17;str13;47;str34;50;str2
3009;str23;5;str45;22;str49;24;str21;12;str31;40;str41;17;str32
3010;str26;4;str40;38;str40;49;str11;24;str12;6;str16;49;str34
3011;str31;4;str9;43;str3;23;str28;42;str15;40;str22;21;str15
3012;str32;40;str3;43;str20;46;str21;10;str18;14;str47;18;str13
3013;str14;48;str19;9;str4;28;str34;17;str42;4;str31;47;str5
3014;str34;47;str43;33;str15;33;str48;47;str17;34;str16;45;str16
3015;str46;39;str42;26;str30;14;str9;47;str2;50;str39;6;str46
3016;str28;17;str39;27;str31;22;str3;16;str12;27;str24;33;str44
3017;str5;36;str17;45;str45;21;str33;13;str35;31;str7;6;str42
3018;str15;45;str34;19;str2;32;str34;22;str16;3;str37;28;str30
3019;str9;42;str33;44;str21;44;str14;41;str42;10;str28;2;str27
3020;str50;42;str38;6;str50;15;str3;28;str39;10;str4;4;str5
3021;str28;20;str43;33;str20;41;str48;35;str12;9;str8;36;str45
3022;str41;2;str1;21;str34;42;str39;15;str42;3;str46;34;str43
3023;str14;49;str9;9;str35;29;str10;6;str16;32;str49;19;str4
3024;str38;41;str5;47;str2;26;str19;22;str31;29;str33;10;str5
3025;str44;34;str11;12;str32;12;str28;32;str1;21;str38;22;str46
3026;str29;30;str48;18;str46;43;str14;46;str1;10;str31;3;str33
3027;str5;10;str28;20;str44;28;str46;5;str25;20;str40;39;str18
3028;str22;19;str46;41;str42;7;str34;31;str40;14;str10;26;str10
3029;str9;42;str46;33;str32;8;str36;25;str11;36;str19;42;str50
3030;str9;22;str16;18;str22;41;str34;11;str30;15;str15;37;str5
3031;str9;8;str17;44;str44;12;str5;35;str24;47;str28;40;str3
3032;str15;43;str19;47;str27;10;str44;49;str42;26;str29;46;str10
3033;str18;23;str22;42;str14;39;str29;17;str47;10;str49;36;str4
3034;str5;13;str49;10;str47;14;str40;38;str38;34;str17;41;str6
3035;str24;26;str44;9;str33;26;str43;31;str48;45;str8;11;str16
3036;str11;22;str3;21;str7;40;str36;41;str13;43;str3;50;str20
3037;str49;12;str21;26;str22;47;str46;38;str22;10;str24;48;str44
3038;str44;25;str50;16;str18;41;str5;30;str45;26;str47;4;str26
3039;str34;5;str42;4;str8;31;str47;46;str30;13;str49;42;str37
3040;str35;20;str12;16;str14;7;str23;46;str24;11;str41;10;str41
3041;str7;28;str9;15;str27;42;str17;15;str2;43;str3;18;str12
3042;str35;25;str6;49;str31;44;str36;4;str15;15;str29;46;str2
3043;str30;39;str36;30;str18;31;str41;44;str2;34;str8;2;str17
3044;str6;45;str21;8;str23;34;str17;38;str10;13;str21;49;str26
3045;str11;48;str16;40;str23;44;str46;50;str45;3;str44;36;str45
3046;str4;36;str45;48;str33;27;str48;33;str27;29;str21;21;str40
3047;str17;39;str18;23;str22;19;str24;21;str28;50;str1;30;str27
3048;str40;4;str34;44;str21;1;str28;13;str4;2;str46;7;str4
3049;str24;21;str48;33;str43;5;str10;7;str43;11;str6;25;str45
3050;str8;41;str42;1;str9;28;str43;12;str45;5;str45;12;str21
3051;str20;9;str44;16;str31;22;str29;36;str2;2;str14;39;str46
3052;str38;11;str41;39;str4;38;str20;38;str4;32;str43;49;str15
3053;str46;36;str36;37;str44;39;str11;45;str17;40;str35;46;str15
3054;str6;24;str21;31;str16;16;str48;15;str43;26;str12;29;str42
3055;str14;30;str12;43;str17;48;str42;28;str4;27;str24;42;str18
3056;str24;16;str30;2;str33;11;str28;28;str14;14;str25;7;str10
3057;str14;27;str21;50;str4;12;str16;35;str1;32;str49;42;str42
3058;str47;30;str14;46;str41;3;str16;41;str45;17;str2;10;str37
3059;str43;18;str50;20;str9;5;str22;11;str3;40;str23;13;str28
3060;str36;17;str43;15;str39;3;str17;41;str40;34;str26;21;str27
3061;str22;23;str16;14;str48;15;str28;35;str34;4;str48;10;str10
3062;str36;9;str32;14;str43;6;str42;32;str44;1;str37;50;str32
3063;str13;41;str14;1;str44;10;str36;32;str27;4;str29;32;str27
3064;str33;47;str22;8;str34;43;str3;30;str6;18;str49;2;str12
3065;str4;22;str31;32;str13;33;str41;16;str46;43;str45;41;str49
3066;str50;29;str13;38;str15;42;str50;14;str5;15;str24;21;str11
3067;str3;14;str36;14;str11;34;str18;48;str42;12;str17;13;str21
3068;str11;24;str13;18;str9;33;str40;1;str9;36;str45;49;str32
3069;str13;45;str1;12;str27;40;str12;41;str7;8;str6;12;str35
3070;str5;20;str30;45;str26;25;str48;26;str1;49;str37;7;str48
3071;str8;43;str40;48;str48;33;str25;43;str26;43;str31;28;str29
3072;str45;34;str48;41;str17;33;str35;2;str5;9;str39;43;str37
3073;str39;29;str22;22;str33;29;str46;17;str37;12;str19;35;str4
3074;str19;14;str18;19;str30;32;str16;3;str24;43;str13;39;str36
3075;str19;10;str47;31;str28;16;str31;30;str41;39;str31;19;str22
3076;str27;21;str42;49;str37;32;str47;3;str16;46;str19;37;str46
3077;str50;17;str20;11;str27;9;str49;41;str1;17;str15;10;str30
3078;str31;25;str46;44;str10;50;str4;23;str5;5;str4;20;str44
3079;str47;9;str27;2;str19;2;str42;47;str35;18;str47;26;str28
3080;str6;45;str48;6;str10;10;str18;19;str11;12;str39;47;str11
3081;str50;12;str39;33;str7;42;str30;12;str14;29;str20;31;str48
3082;str26;34;str29;32;str36;37;str48;40;str34;6;str48;50;str13
3083;str35;18;str49;24;str19;37;str27;2;str47;8;str27;1;str37
3084;str50;50;str40;18;str1;20;str19;26;str42;34;str34;13;str38
3085;str7;25;str36;35;str42;32;str13;12;str11;2;str50;45;str22
3086;str22;41;str10;7;str28;10;str26;50;str7;29;str20;23;str34
3087;str47;8;str38;7;str16;48;str48;25;str44;31;str23;9;str49
3088;str46;10;str10;29;str2;1;str24;20;str13;41;str10;33;str40
3089;str4;50;str24;27;str2;31;str12;23;str17;30;str4;32;str2
3090;str49;11;str15;38;str27;35;str40;4;str8;34;str18;40;str35
3091;str45;25;str1;38;str26;37;str5;9;str8;32;str44;48;str40
3092;str42;35;str9;36;str14;23;str8;2;str19;11;str41;14;str24
3093;str25;29;str35;44;str1;12;str17;38;str44;49;str1;28;str47
3094;str45;8;str42;19;str35;45;str8;8;str13;43;str19;47;str37
3095;str43;42;str19;29;str26;10;str50;23;str49;10;str37;8;str30
3096;str37;3;str9;48;str29;45;str23;36;str32;29;str36;37;str50
3097;str27;4;str8;40;str15;6;str5;25;str15;19;str45;28;str21
3098;str1;39;str40;33;str22;42;str15;18;str33;50;str35;14;str29
3099;str23;47;str36;36;str43;26;str42;28;str42;28;str41;25;str8
3100;str49;11;str39;31;str8;44;str30;21;str43;28;str4;22;str44
3101;str17;26;str13;45;str14;40;str5;35;str32;23;str19;33;str18
3102;str31;26;str45;2;str9;31;str20;40;str38;23;str47;32;str36
3103;str4;24;str23;14;str6;35;str3;22;str35;48;str20;16;str9
3104;str7;18;str48;49;str45;39;str39;31;str28;26;str31;33;str50
3105;str19;47;str33;10;str44;50;str50;24;str13;25;str31;9;str27
3106;str20;38;str4;11;str3;38;str9;22;str15;38;str32;47;str12
3107;str46;1;str2;31;str11;27;str25;18;str26;3;str6;26;str22
3108;str47;49;str11;22;str40;17;str37;19;str4;13;str36;3;str19
3109;str48;28;str36;3;str21;10;str17;35;str29;49;str39;50;str30
3110;str17;40;str17;48;str48;8;str25;16;str42;6;str11;40;str8
3111;str32;13;str32;17;str31;34;str4;43;str47;49;str29;28;str39
3112;str30;47;str44;31;str20;30;str37;50;str46;26;str26;18;str8
3113;str2;29;str22;34;str47;45;str38;7;str33;45;str10;4;str41
3114;str40;34;str29;48;str6;10;str42;34;str50;17;str48;15;str34
3115;str13;47;str50;28;str30;17;str15;15;str18;46;str46;39;str34
3116;str48;27;str39;13;str28;15;str7;31;str31;44;str12;26;str13
3117;str13;38;str25;4;str7;11;str15;35;str44;26;str37;33;str29
3118;str30;27;str24;47;str44;37;str22;16;str22;17;str31;22;str14
3119;str32;10;str6;2;str20;43;str25;34;str33;41;str35;30;str21
3120;str23;48;str47;24;str47;11;str47;17;str4;16;str38;5;str5
3121;str27;31;str20;17;str18;26;str3;35;str12;18;str4;28;str35
3122;str1;6;str47;11;str30;28;str18;27;str45;11;str6;8;str43
3123;str44;19;str1;21;str41;50;str15;13;str46;50;str38;13;str5
3124;str4;33;str48;15;str45;21;str28;21;str8;43;str44;5;str13
3125;str32;34;str32;29;str44;41;str37;46;str41;7;str20;25;str19
3126;str41;35;str10;25;str35;30;str37;40;str48;39;str40;20;str33
3127;str41;48;str21;39;str42;48;str47;1;str49;40;str43;16;str22
3128;str6;8;str39;47;str37;41;str25;12;str30;7;str33;23;str29
3129;str9;50;str10;26;str28;44;str47;1;str29;42;str31;12;str19
3130;str40;1;str4;31;str8;15;str6;40;str35;7;str39;20;str34
3131;str7;46;str34;35;str33;48;str24;19;str43;12;str37;50;str47
3132;str3;25;str21;39;str50;40;str18;46;str30;6;str33;21;str50
3133;str33;7;str37;6;str2;40;str17;5;str38;48;str4;28;str41
3134;str23;44;str32;27;str43;19;str46;4;str12;39;str48;33;str22
3135;str45;22;str40;45;str25;30;str27;10;str17;8;str4;22;str46
3136;str17;27;str46;11;str2;32;str42;15;str23;18;str36;23;str41
3137;str12;41;str41;8;str41;37;str41;17;str41;34;str5;44;str44
3138;str43;33;str16;31;str26;18;str40;30;str34;8;str50;49;str15
3139;str49;38;str7;1;str47;38;str25;21;str24;48;str1;31;str35
3140;str22;13;str22;22;str15;26;str30;24;str17;44;str23;15;str34
3141;str18;11;str43;42;str36;15;str17;29;str43;28;str21;14;str27
3142;str24;14;str21;31;str27;26;str27;4;str17;43;str43;10;str12
3143;str50;33;str42;38;str13;11;str15;27;str22;35;str45;49;str43
3144;str41;39;str38;6;str6;29;str39;50;str36;3;str7;32;str48
3145;str6;43;str47;17;str8;12;str44;8;str18;36;str12;2;str5
3146;str2;10;str10;4;str33;41;str9;10;str32;37;str37;50;str6
3147;str34;9;str44;4;str7;4;str34;26;str14;6;str8;6;str30
3148;str40;42;str3;14;str18;35;str34;25;str27;28;str10;39;str43
3149;str32;30;str17;33;str49;24;str30;44;str10;9;str44;32;str27
3150;str22;1;str37;7;str42;24;str41;23;str44;28;str8;30;str7
3151;str46;5;str48;21;str36;35;str38;22;str17;7;str18;3;str27
3152;str1;36;str50;17;str1;41;str23;9;str29;30;str37;26;str32
3153;str31;26;str15;8;str25;30;str13;27;str35;44;str1;34;str43
3154;str29;37;str9;41;str13;38;str5;38;str10;44;str47;15;str5
3155;str6;13;str2;25;str44;21;str10;27;str36;46;str40;3;str28
3156;str24;20;str25;29;str10;43;str24;6;str9;27;str8;8;str7
3157;str19;40;str12;29;str35;32;str8;45;str18;22;str7;42;str49
3158;str37;14;str46;44;str22;49;str12;4;str32;28;str1;6;str29
3159;str50;36;str31;41;str6;11;str11;10;str1;50;str18;49;str9
3160;str18;36;str40;42;str32;36;str22;43;str17;7;str27;18;str37
3161;str24;31;str17;12;str6;4;str20;3;str47;32;str8;42;str14
3162;str39;15;str47;9;str13;11;str41;26;str7;1;str1;1;str19
3163;str42;3;str45;49;str1;47;str10;6;str19;20;str24;3;str42
3164;str44;15;str36;4;str27;23;str11;25;str27;28;str2;16;str47
3165;str9;47;str15;34;str5;42;str14;35;str26;6;str15;21;str5
3166;str41;11;str2;31;str46;3;str34;4;str48;36;str50;1;str33
3167;str29;16;str7;25;str30;17;str42;27;str16;28;str35;31;str18
3168;str5;6;str2;47;str50;15;str16;43;str27;4;str23;31;str17
3169;str10;14;str30;49;str50;27;str47;4;str26;41;str1;10;str43
3170;str6;29;str5;16;str11;41;str26;2;str35;36;str23;31;str23
3171;str2;27;str23;33;str42;9;str45;31;str32;18;str48;33;str42
3172;str13;1;str18;11;str26;33;str43;24;str1;21;str41;44;str36
3173;str12;3;str22;9;str30;18;str35;32;str5;31;str37;23;str10
3174;str1;5;str37;10;str36;8;str43;16;str16;25;str32;41;str28
3175;str23;48;str3;42;str14;26;str48;30;str1;9;str41;37;str13
3176;str40;3;str37;14;str24;16;str39;26;str6;50;str12;45;str50
3177;str30;9;str36;36;str29;24;str42;16;str29;22;str18;12;str1
3178;str44;3;str37;3;str22;10;str47;2;str10;9;str20;1;str30
3179;str43;31;str38;32;str7;19;str38;23;str28;36;str18;8;str50
3180;str27;4;str32;32;str19;41;str1;46;str23;17;str45;32;str8
3181;str46;49;str25;10;str9;33;str30;13;str17;17;str10;4;str14
3182;str38;36;str36;12;str3;25;str46;46;str36;5;str5;29;str14
3183;str20;14;str14;21;str24;28;str13;37;str8;21;str27;6;str41
3184;str17;32;str33;49;str45;6;str2;13;str50;36;str7;35;str44
3185;str37;16;str26;35;str39;35;str26;22;str27;6;str9;25;str5
3186;str49;47;str18;50;str10;49;str50;20;str50;22;str14;5;str19
3187;str8;39;str43;3;str40;7;str19;7;str37;48;str48;1;str5
3188;str3;29;str12;16;str9;17;str22;40;str22;40;str11;21;str18
3189;str48;32;str45;22;str3;16;str49;35;str32;49;str9;27;str8
3190;str1;34;str39;48;str11;45;str39;7;str5;37;str25;7;str4
3191;str14;41;str14;23;str10;14;str40;41;str38;32;str6;44;str2
3192;str19;9;str42;2;str28;33;str37;5;str34;38;str11;12;str7
3193;str8;22;str38;29;str21;25;str8;1;str45;11;str22;48;str37
3194;str46;18;str30;7;str44;50;str17;43;str12;21;str16;15;str6
3195;str50;17;str45;42;str27;26;str20;17;str26;26;str48;2;str43
3196;str33;38;str33;22;str3;8;str26;31;str28;43;str10;18;str14
3197;str19;27;str23;3;str6;4;str30;42;str20;48;str36;13;str31
3198;str27;39;str43;17;str8;7;str37;42;str36;26;str22;48;str42
3199;str47;48;str43;28;str7;8;str32;29;str3;31;str49;30;str29
3200;str15;20;str43;42;str15;3;str48;25;str42;11;str1;11;str33
3201;str5;44;str44;18;str39;34;str37;9;str49;10;str17;23;str30
3202;str30;43;str5;23;str23;44;str13;12;str17;23;str8;36;str41
3203;str34;21;str33;27;str13;41;str3;47;str45;1;str35;32;str43
3204;str32;13;str33;12;str3;19;str24;36;str1;50;str20;48;str14
3205;str10;36;str21;48;str29;21;str43;47;str9;43;str31;3;str25
3206;str19;25;str41;39;str23;3;str45;7;str32;12;str37;14;str11
3207;str16;35;str15;10;str12;24;str14;39;str23;35;str47;8;str38
3208;str29;2;str1;36;str31;10;str41;32;str25;1;str15;42;str47
3209;str14;40;str18;45;str35;7;str17;47;str2;40;str26;13;str41
3210;str10;26;str29;32;str40;43;str1;9;str14;27;str28;39;str13
3211;str32;31;str15;15;str36;22;str11;7;str27;9;str45;29;str2
3212;str9;16;str3;7;str28;14;str1;22;str23;8;str8;38;str26
3213;str33;30;str49;45;str38;17;str37;19;str50;35;str47;23;str28
3214;str33;29;str2;20;str10;20;str47;29;str29;25;str18;45;str27
3215;str15;11;str7;8;str25;31;str14;30;str24;32;str27;17;str1
3216;str21;10;str39;6;str24;26;str27;15;str1;38;str34;16;str19
