10510;string79;75;string36;97;string6;92;string4;90;string74;41;string99;10;string8
10511;string39;73;string38;11;string31;55;string54;26;string8;70;string19;65;string69
10512;string78;33;string49;81;string59;13;string82;96;string60;23;string46;73;string88
10513;string14;86;string97;24;string90;80;string95;58;string45;36;string80;41;string53
10514;string3;6;string63;78;string94;64;string12;53;string33;16;string10;3;string68
10515;string31;95;string43;12;string7;87;string25;28;string62;96;string62;5;string65
10516;string59;10;string62;1;string39;55;string6;53;string63;19;string43;90;string69
10517;string26;26;string57;1;string74;5;string49;73;string74;76;string5;73;string2
10518;string48;6;string26;85;string10;68;string66;69;string79;50;string73;24;string30
10519;string0;70;string18;42;string89;69;string0;47;string36;54;string47;49;string6
10520;string19;99;string10;7;string28;70;string95;30;string83;75;string70;83;string36
10521;string97;31;string81;59;string25;22;string88;18;string2;25;string95;91;string6
10522;string68;52;string32;89;string70;42;string57;51;string37;21;string95;24;string39
10523;string64;8;string34;3;string91;81;string71;96;string17;97;string4;50;string24
10524;string68;91;string79;30;string36;63;string77;12;string82;43;string42;36;string86
10525;string35;73;string26;27;string47;35;string51;8;string27;97;string52;91;string14
10526;string91;78;string75;29;string95;79;string97;23;string78;46;string4;56;string9
10527;string87;1;string92;45;string46;32;string33;37;string75;92;string98;11;string2
10528;string26;29;string67;31;string80;53;string96;70;string54;92;string34;63;string78
10529;string45;90;string65;93;string25;24;string46;80;string88;47;string48;57;string92
10530;string96;40;string59;19;string55;2;string90;68;string36;19;string86;59;string56
10531;string5;48;string34;41;string56;0;string89;82;string85;58;string61;45;string20
10532;string81;46;string15;48;string66;79;string34;21;string55;22;string7;0;string75
10533;string73;91;string84;43;string34;6;string79;52;string59;25;string70;80;string45
10534;string92;27;string95;84;string57;56;string16;96;string72;45;string31;8;string45
10535;string15;40;string60;72;string13;59;string65;33;string57;72;string68;28;string46
10536;string22;4;string8;83;string19;68;string45;12;string14;29;string53;99;string96
10537;string65;69;string50;78;string97;7;string51;21;string28;72;string62;24;string67
10538;string71;99;string54;78;string66;22;string98;63;string56;75;string86;3;string98
10539;string8;87;string98;2;string96;31;string23;79;string78;45;string96;50;string25
10540;string70;45;string12;28;string78;97;string77;23;string61;50;string46;69;string82
10541;string46;84;string18;99;string44;85;string67;1;string39;51;string40;95;string81
10542;string39;80;string43;30;string21;6;string82;78;string65;48;string0;0;string80
10543;string67;4;string82;28;string21;15;string44;18;string57;46;string11;68;string19
10544;string59;80;string90;98;string39;88;string54;23;string54;37;string53;85;string58
10545;string61;75;string49;91;string23;52;string85;64;string59;91;string53;16;string62
10546;string70;89;string97;4;string34;93;string34;71;string33;7;string67;53;string71
10547;string99;17;string64;15;string98;0;string43;11;string47;97;string64;79;string42
10548;string75;4;string61;81;string58;59;string3;33;string51;85;string17;41;string78
10549;string24;77;string4;71;string61;82;string34;88;string45;73;string36;3;string85
10550;string21;93;string64;68;string33;72;string53;80;string49;87;string42;42;string55
10551;string70;89;string8;77;string89;49;string44;50;string71;39;string74;3;string58
10552;string80;63;string45;32;string61;13;string91;4;string39;1;string47;4;string96
10553;string36;30;string74;45;string90;11;string89;26;string24;43;string29;5;string86
10554;string65;65;string33;18;string42;3;string65;38;string52;62;string14;51;string99
10555;string9;18;string48;56;string67;21;string82;29;string60;20;string62;18;string62
10556;string55;52;string86;4;string35;33;string4;95;string72;59;string72;64;string19
10557;string66;71;string33;26;string74;70;string94;44;string96;0;string87;26;string59
10558;string67;51;string6;46;string40;7;string89;79;string10;48;string57;32;string95
10559;string12;97;string63;40;string66;32;string44;86;string87;57;string10;44;string13
10560;string4;16;string98;73;string81;98;string3;92;string95;15;string21;13;string64
10561;string12;13;string75;40;string17;9;string23;15;string3;24;string52;81;string2
10562;string92;21;string70;26;string22;48;string70;82;string40;81;string0;52;string52
10563;string25;24;string80;41;string93;53;string52;58;string61;46;string88;50;string37
10564;string42;11;string58;97;string2;23;string6;53;string72;95;string98;97;string1
10565;string82;86;string4;75;string31;20;string91;38;string27;30;string57;96;string96
10566;string17;1;string31;77;string11;60;string29;19;string65;5;string1;36;string86
10567;string77;53;string42;48;string25;68;string90;48;string65;5;string49;64;string93
10568;string89;47;string15;68;string28;19;string84;0;string35;96;string75;75;string50
10569;string48;21;string34;70;string59;54;string95;69;string63;77;string10;51;string91
10570;string95;40;string38;52;string28;88;string33;12;string75;54;string52;49;string30
10571;string30;81;string82;72;string33;64;string38;6;string11;90;string48;10;string43
10572;string69;14;string22;2;string43;58;string40;26;string16;40;string95;57;string30
10573;string21;68;string46;44;string86;16;string83;90;string17;26;string54;57;string9
10574;string14;93;string9;58;string89;68;string73;41;string25;55;string64;11;string55
10575;string10;85;string70;7;string54;88;string24;92;string46;35;string85;17;string41
10576;string96;17;string54;71;string24;18;string34;27;string50;22;string19;69;string24
10577;string86;48;string35;26;string4;25;string78;79;string3;77;string22;51;string81
10578;string85;36;string98;90;string63;39;string87;13;string95;75;string66;56;string96
10579;string29;22;string62;0;string79;77;string80;44;string21;68;string41;58;string67
10580;string4;22;string2;47;string18;21;string22;99;string17;77;string88;18;string62
10581;string88;47;string20;11;string59;21;string33;39;string7;69;string23;73;string95
10582;string95;65;string31;35;string17;81;string38;67;string58;77;string67;58;string50
10583;string45;23;string72;8;string17;32;string95;31;string78;88;string14;88;string77
10584;string76;93;string39;6;string41;25;string3;95;string34;1;string63;88;string26
10585;string20;83;string98;11;string43;47;string37;71;string99;26;string30;12;string37
10586;string71;89;string6;10;string31;5;string7;32;string70;94;string71;36;string2
10587;string46;38;string0;4;string56;46;string23;74;string83;56;string97;39;string21
10588;string55;17;string35;50;string15;2;string5;73;string69;86;string12;97;string25
10589;string95;83;string24;5;string65;17;string75;75;string22;33;string0;58;string93
10590;string94;62;string42;1;string47;91;string73;58;string32;45;string34;55;string92
10591;string64;60;string45;25;string15;33;string59;65;string78;8;string95;6;string43
10592;string99;93;string75;11;string82;90;string28;67;string7;23;string13;1;string1
10593;string44;77;string67;71;string58;9;string18;57;string61;82;string44;83;string79
10594;string3;28;string78;94;string98;9;string94;73;string12;8;string19;22;string70
10595;string52;74;string93;59;string61;7;string48;96;string30;39;string3;21;string47
10596;string74;24;string50;9;string27;70;string70;1;string98;98;string82;57;string22
10597;string37;21;string91;82;string77;48;string38;51;string91;76;string8;53;string76
10598;string45;44;string81;51;string0;57;string29;31;string8;87;string71;6;string25
10599;string6;80;string12;26;string54;96;string12;80;string17;48;string23;80;string99
10600;string80;22;string3;59;string61;15;string5;35;string70;58;string32;15;string42
10601;string93;45;string64;41;string61;97;string37;44;string43;66;string2;99;string19
10602;string32;43;string9;32;string99;57;string5;34;string79;32;string54;70;string51
10603;string23;98;string31;32;string93;86;string2;74;string26;68;string38;13;string1
10604;string23;25;string71;81;string30;96;string47;97;string74;59;string58;62;string28
10605;string82;37;string8;73;string20;16;string92;60;string65;39;string61;89;string4
10606;string49;17;string58;2;string22;95;string98;38;string11;72;string20;39;string23
10607;string9;59;string17;49;string94;36;string16;56;string82;99;string31;83;string28
10608;string58;16;string47;62;string47;11;string61;0;string97;3;string77;52;string80
10609;string3;44;string95;64;string55;50;string42;98;string98;29;string93;82;string28
10610;string10;17;string13;78;string76;83;string35;98;string24;76;string17;7;string41
10611;string3;59;string73;81;string34;64;string13;46;string27;89;string90;19;string34
10612;string38;61;string83;30;string40;30;string72;69;string12;50;string42;5;string95
10613;string78;87;string79;27;string18;65;string54;31;string79;6;string28;36;string14
10614;string41;25;string60;81;string77;98;string91;86;string96;66;string60;66;string53
10615;string26;62;string18;74;string9;12;string86;28;string42;8;string79;75;string84
10616;string30;47;string37;78;string46;48;string73;94;string33;24;string10;53;string88
10617;string15;17;string43;35;string23;82;string94;99;string52;63;string0;0;string56
10618;string84;86;string54;63;string13;70;string26;46;string39;79;string93;97;string46
10619;string97;1;string21;15;string78;3;string74;86;string26;5;string40;92;string17
10620;string91;54;string58;94;string95;5;string16;96;string4;30;string87;61;string1
10621;string26;30;string98;16;string57;22;string40;40;string89;53;string57;41;string5
10622;string67;35;string23;23;string64;78;string62;27;string36;86;string46;66;string55
10623;string29;15;string98;62;string44;41;string30;30;string48;78;string44;61;string86
10624;string56;64;string35;13;string84;45;string77;79;string36;40;string72;58;string43
10625;string54;23;string48;61;string65;23;string92;49;string47;26;string7;24;string98
10626;string64;98;string56;59;string89;57;string43;80;string56;80;string39;82;string12
10627;string10;29;string41;80;string1;95;string50;90;string74;65;string68;55;string27
10628;string62;85;string83;4;string37;33;string97;83;string2;99;string98;3;string35
10629;string97;27;string69;87;string3;94;string44;55;string19;89;string14;38;string54
10630;string24;95;string63;93;string96;94;string34;98;string77;13;string46;7;string52
10631;string88;50;string35;91;string77;98;string42;27;string7;34;string17;86;string98
10632;string60;75;string44;3;string56;37;string18;94;string87;0;string15;91;string30
10633;string6;89;string54;46;string53;91;string77;27;string64;20;string13;58;string97
10634;string64;67;string24;63;string30;52;string27;81;string73;41;string5;91;string8
10635;string91;99;string12;79;string63;74;string19;93;string72;94;string37;6;string34
10636;string81;98;string37;3;string67;53;string22;36;string33;86;string72;48;string53
10637;string24;45;string56;17;string68;5;string99;77;string22;13;string30;3;string12
10638;string80;33;string64;55;string1;15;string7;67;string68;58;string12;5;string2
10639;string84;32;string42;81;string74;86;string15;45;string97;92;string93;97;string8
10640;string70;7;string49;61;string8;97;string14;14;string5;82;string80;70;string39
10641;string66;10;string98;37;string6;20;string52;62;string70;64;string8;87;string3
10642;string82;57;string18;85;string25;50;string71;71;string92;75;string18;20;string54
10643;string4;0;string28;36;string52;54;string36;65;string66;9;string96;9;string49
10644;string35;36;string65;4;string16;36;string10;63;string62;82;string34;14;string41
10645;string4;36;string94;57;string8;93;string13;61;string41;68;string84;28;string56
10646;string56;27;string58;45;string51;14;string85;26;string1;33;string10;75;string50
10647;string42;27;string30;99;string96;19;string88;2;string46;33;string27;70;string60
