14949;str34;18;str26;28;str8;47;str16;49;str35;3;str31;34
14950;str1;41;str12;4;str25;13;str4;5;str27;23;str32;46
14951;str19;32;str7;28;str6;15;str43;10;str34;45;str2;38
14952;str45;44;str36;23;str31;37;str47;48;str13;40;str28;46
14953;str9;38;str36;26;str16;15;str38;10;str47;40;str2;45
14954;str10;26;str42;45;str27;10;str17;36;str8;28;str17;3
14955;str27;23;str31;5;str15;9;str46;32;str16;31;str18;30
14956;str17;1;str50;48;str36;41;str44;28;str36;16;str27;35
14957;str20;36;str43;32;str1;21;str24;39;str8;36;str4;30
14958;str48;36;str35;2;str31;35;str50;6;str16;36;str39;46
14959;str30;6;str30;3;str39;27;str42;11;str9;3;str38;27
14960;str43;9;str41;27;str37;31;str17;14;str35;18;str13;45
14961;str10;39;str15;4;str3;3;str38;44;str3;6;str44;18
14962;str36;3;str23;49;str36;38;str21;13;str25;40;str20;19
14963;str1;25;str46;46;str18;1;str27;35;str6;19;str32;20
14964;str1;38;str40;43;str17;48;str15;41;str24;32;str49;20
14965;str1;40;str22;6;str32;38;str37;34;str46;37;str11;22
14966;str9;45;str40;32;str29;11;str4;35;str8;32;str37;50
14967;str41;32;str16;14;str30;40;str46;6;str11;32;str22;36
14968;str13;28;str10;9;str35;12;str17;26;str15;18;str14;29
14969;str48;13;str1;42;str21;8;str30;8;str14;50;str2;47
14970;str32;49;str47;38;str28;5;str3;33;str49;31;str11;16
14971;str41;36;str9;34;str24;39;str29;33;str22;21;str47;10
14972;str12;13;str38;8;str28;24;str45;4;str30;49;str4;6
14973;str22;39;str16;12;str23;14;str49;47;str16;18;str42;43
14974;str1;10;str34;29;str41;14;str41;21;str23;15;str21;7
14975;str19;25;str17;30;str29;32;str42;21;str30;27;str26;11
14976;str10;37;str42;50;str46;12;str41;16;str18;41;str36;35
14977;str47;28;str11;14;str18;5;str47;24;str12;14;str12;4
14978;str38;48;str29;42;str42;25;str10;2;str2;1;str35;17
14979;str32;11;str12;19;str29;9;str19;15;str29;26;str27;34
14980;str45;34;str31;39;str25;25;str41;22;str2;4;str9;22
14981;str47;3;str20;15;str15;45;str36;13;str26;24;str19;10
14982;str38;43;str25;32;str40;24;str26;5;str37;24;str43;34
14983;str43;29;str29;47;str31;43;str22;29;str49;27;str17;41
14984;str24;17;str28;6;str48;44;str29;16;str13;37;str28;46
14985;str35;47;str13;2;str2;14;str50;19;str36;11;str27;26
14986;str6;18;str9;9;str20;43;str23;17;str46;26;str31;36
14987;str14;49;str36;29;str48;35;str43;50;str37;9;str28;30
14988;str22;10;str24;46;str25;21;str31;10;str46;36;str1;43
14989;str11;50;str42;39;str12;42;str13;26;str38;48;str34;41
14990;str22;33;str50;22;str27;21;str26;26;str32;40;str27;34
14991;str3;22;str47;5;str3;41;str32;33;str41;39;str45;47
14992;str48;1;str38;41;str32;34;str13;13;str44;1;str36;31
14993;str24;17;str36;12;str26;42;str39;30;str23;12;str33;26
14994;str7;7;str28;31;str16;12;str32;29;str41;34;str25;41
14995;str25;17;str25;32;str29;32;str49;40;str22;34;str2;33
14996;str3;27;str26;14;str46;1;str28;35;str20;42;str50;43
14997;str10;49;str35;21;str44;48;str30;19;str26;42;str25;45
14998;str20;28;str48;19;str8;10;str49;48;str25;7;str25;35
14999;str9;46;str18;17;str10;7;str25;28;str50;11;str14;5
15000;str43;46;str29;19;str16;14;str37;39;str47;43;str15;24
15001;str37;9;str15;25;str36;2;str22;35;str15;19;str9;15
15002;str17;31;str28;32;str19;9;str17;22;str17;24;str37;2
15003;str32;43;str5;44;str11;46;str37;22;str23;50;str7;21
15004;str41;47;str6;20;str24;25;str9;30;str36;19;str29;10
15005;str29;3;str35;7;str11;27;str32;34;str48;18;str20;47
15006;str11;12;str8;27;str4;40;str29;32;str22;33;str18;6
15007;str18;19;str22;38;str37;41;str35;41;str43;7;str45;9
15008;str29;14;str37;17;str13;21;str5;40;str15;46;str26;21
15009;str33;46;str10;35;str34;31;str10;3;str17;24;str21;35
15010;str7;46;str32;21;str23;21;str32;13;str32;4;str5;40
15011;str4;15;str28;18;str45;35;str13;33;str28;36;str12;25
15012;str47;44;str33;6;str25;34;str48;38;str6;15;str27;33
15013;str16;46;str46;14;str8;5;str9;14;str9;25;str42;15
15014;str20;3;str35;28;str42;15;str39;13;str11;49;str24;22
15015;str18;38;str50;12;str30;19;str33;29;str37;21;str32;9
15016;str31;35;str10;49;str25;41;str34;6;str20;3;str11;21
15017;str43;41;str10;46;str49;41;str24;14;str22;8;str32;45
15018;str8;24;str14;15;str29;7;str20;31;str28;29;str36;3
15019;str50;10;str8;50;str29;30;str9;14;str30;33;str9;29
15020;str35;34;str42;14;str32;23;str13;50;str6;36;str38;2
15021;str24;44;str34;20;str4;48;str32;11;str4;49;str34;34
15022;str11;7;str3;32;str46;30;str33;14;str5;1;str40;27
15023;str12;36;str1;50;str28;38;str42;4;str3;38;str33;32
15024;str4;49;str24;26;str4;12;str41;5;str28;37;str35;27
15025;str6;29;str8;5;str34;48;str7;22;str18;34;str49;17
15026;str28;28;str27;32;str31;42;str38;29;str19;18;str47;27
15027;str34;50;str41;29;str2;16;str42;14;str50;35;str41;26
15028;str21;7;str23;48;str8;8;str3;29;str20;33;str15;23
15029;str41;49;str33;22;str5;17;str12;23;str12;38;str20;29
15030;str12;6;str23;42;str43;14;str46;37;str45;28;str6;41
15031;str7;16;str27;27;str20;19;str10;7;str48;4;str36;30
15032;str4;18;str38;16;str23;25;str7;18;str19;34;str13;31
15033;str7;25;str32;49;str47;46;str12;45;str48;2;str49;33
15034;str36;43;str28;33;str32;37;str24;1;str17;27;str14;3
15035;str33;50;str20;12;str26;48;str35;44;str40;23;str14;17
15036;str38;38;str35;22;str22;35;str12;11;str37;3;str2;33
15037;str39;4;str38;15;str36;20;str24;31;str42;6;str36;17
15038;str45;34;str41;35;str45;28;str26;7;str42;33;str35;26
15039;str40;24;str23;46;str13;30;str11;27;str24;39;str1;10
15040;str1;1;str3;7;str27;7;str25;44;str14;49;str41;7
15041;str29;26;str2;37;str32;25;str32;18;str5;11;str24;12
15042;str35;16;str24;7;str13;48;str47;10;str34;15;str36;50
15043;str21;32;str35;12;str50;42;str43;22;str49;27;str17;46
15044;str14;24;str36;22;str18;48;str12;39;str45;9;str32;45
15045;str30;46;str13;23;str50;38;str13;8;str45;30;str42;5
15046;str22;27;str21;44;str28;11;str7;24;str17;40;str42;15
15047;str34;45;str32;22;str10;33;str9;23;str12;24;str22;7
15048;str28;12;str33;14;str1;30;str7;15;str30;15;str15;35
15049;str49;22;str50;2;str26;20;str26;34;str8;18;str34;14
15050;str30;18;str34;37;str6;35;str33;22;str38;39;str49;24
15051;str36;32;str15;31;str6;49;str50;18;str18;18;str7;35
15052;str17;45;str20;4;str46;34;str7;43;str2;22;str35;49
15053;str42;45;str10;20;str27;30;str33;10;str17;20;str41;34
15054;str39;32;str44;24;str24;24;str24;26;str49;19;str38;1
15055;str44;39;str36;24;str22;34;str43;44;str36;25;str12;28
15056;str7;19;str24;36;str36;33;str4;44;str45;7;str34;24
15057;str2;45;str4;28;str46;25;str46;1;str17;41;str49;4
15058;str24;39;str37;39;str26;44;str19;47;str10;34;str18;32
15059;str19;20;str40;17;str10;48;str2;17;str25;26;str41;5
15060;str15;23;str43;36;str7;50;str11;5;str11;23;str10;44
15061;str12;41;str21;31;str36;14;str28;25;str11;28;str28;23
15062;str6;8;str18;40;str41;18;str32;48;str7;37;str14;45
15063;str47;14;str16;15;str14;15;str24;13;str22;38;str29;6
15064;str25;12;str3;43;str36;24;str40;36;str11;14;str48;44
15065;str34;5;str37;12;str24;26;str26;8;str3;12;str17;6
15066;str14;46;str9;47;str36;23;str49;10;str37;25;str38;32
15067;str36;34;str6;46;str26;23;str47;19;str25;12;str27;1
15068;str16;50;str22;4;str27;29;str9;9;str44;42;str27;23
15069;str3;30;str50;49;str17;22;str42;3;str13;46;str48;22
15070;str16;37;str18;22;str18;25;str47;50;str24;44;str15;41
15071;str9;16;str2;38;str39;5;str49;18;str47;28;str28;23
15072;str12;30;str12;27;str32;24;str44;39;str27;6;str49;29
15073;str18;24;str3;29;str34;34;str22;29;str13;22;str9;12
15074;str12;15;str16;33;str44;27;str41;46;str26;44;str22;37
15075;str39;39;str46;20;str42;20;str23;2;str50;31;str34;15
15076;str32;22;str39;9;str31;3;str8;20;str30;4;str38;2
15077;str1;2;str27;46;str22;30;str31;28;str20;32;str8;48
15078;str8;9;str24;29;str11;48;str15;31;str41;24;str30;25
15079;str37;26;str49;23;str4;13;str37;2;str18;6;str20;19
15080;str12;50;str39;25;str42;34;str5;2;str9;37;str31;27
15081;str31;39;str22;21;str22;3;str14;35;str42;49;str37;27
15082;str20;34;str50;39;str3;5;str15;25;str33;47;str9;3
15083;str13;23;str50;13;str21;20;str44;2;str5;8;str6;48
15084;str4;32;str15;5;str21;39;str29;13;str23;4;str6;23
15085;str8;41;str4;14;str37;31;str39;7;str45;40;str13;46
15086;str43;23;str17;9;str17;3;str41;14;str28;12;str9;26
15087;str5;22;str15;10;str11;40;str50;2;str43;3;str14;4
15088;str14;50;str16;40;str37;4;str37;3;str10;41;str30;35
15089;str7;14;str14;32;str8;15;str14;2;str39;47;str36;39
15090;str47;50;str33;9;str3;35;str3;40;str31;18;str33;29
15091;str25;40;str41;19;str13;4;str24;27;str24;50;str3;6
15092;str32;44;str32;42;str32;47;str15;31;str12;21;str7;22
15093;str46;8;str6;29;str32;49;str21;19;str12;11;str28;22
15094;str43;26;str7;31;str13;25;str23;18;str22;20;str19;25
15095;str6;37;str48;30;str13;43;str37;6;str16;8;str42;2
15096;str46;39;str8;25;str6;44;str10;45;str32;42;str1;22
15097;str9;10;str6;43;str48;15;str44;20;str47;8;str25;16
15098;str50;36;str29;31;str41;7;str32;36;str15;18;str44;14
15099;str25;29;str15;14;str21;3;str2;20;str31;43;str31;31
15100;str14;48;str43;38;str36;44;str34;21;str14;38;str3;30
15101;str8;32;str34;3;str12;50;str38;13;str25;18;str1;25
15102;str23;47;str33;34;str42;26;str17;38;str34;17;str49;31
15103;str47;3;str6;40;str44;22;str12;2;str48;23;str16;31
15104;str3;31;str4;35;str46;24;str47;37;str5;10;str17;44
15105;str9;18;str33;14;str47;18;str31;9;str36;15;str4;23
15106;str19;38;str15;15;str14;33;str33;24;str19;44;str16;16
15107;str32;16;str42;7;str35;1;str31;28;str13;6;str48;46
15108;str48;47;str23;11;str46;15;str17;16;str21;49;str35;2
15109;str10;50;str45;11;str16;21;str35;31;str5;4;str46;43
15110;str42;22;str39;11;str28;28;str40;16;str50;26;str28;10
15111;str35;20;str44;43;str14;27;str46;8;str36;21;str33;20
15112;str1;45;str48;8;str2;17;str36;49;str26;50;str7;2
15113;str31;49;str14;12;str17;14;str14;48;str17;24;str43;42
15114;str34;13;str7;10;str5;26;str33;8;str43;6;str10;15
15115;str36;18;str25;29;str33;11;str38;31;str25;31;str8;13
15116;str42;26;str29;9;str5;5;str14;24;str42;17;str38;42
15117;str7;14;str39;26;str20;18;str13;38;str8;18;str30;40
15118;str10;16;str5;22;str45;38;str25;46;str21;11;str44;14
15119;str10;10;str33;3;str6;2;str38;27;str10;43;str15;11
15120;str20;20;str30;31;str29;17;str8;14;str40;3;str2;24
15121;str26;3;str22;13;str17;47;str19;32;str49;40;str1;47
15122;str22;5;str5;49;str3;47;str35;10;str50;39;str19;30
15123;str13;20;str48;24;str16;38;str33;2;str48;44;str47;38
15124;str41;28;str19;11;str22;16;str34;40;str45;3;str4;31
15125;str50;40;str33;4;str12;46;str30;7;str32;35;str27;15
15126;str39;12;str41;42;str37;16;str47;31;str30;25;str37;8
15127;str42;17;str25;27;str7;22;str16;34;str30;28;str2;30
15128;str39;26;str3;42;str4;8;str49;5;str4;14;str45;20
15129;str32;7;str21;15;str9;47;str20;15;str50;43;str17;31
15130;str26;45;str5;45;str37;12;str32;3;str19;26;str43;25
15131;str36;19;str3;19;str11;26;str7;29;str14;46;str28;29
15132;str27;6;str2;20;str50;33;str19;18;str22;27;str5;36
15133;str22;39;str44;9;str1;40;str16;29;str25;12;str43;47
15134;str14;39;str21;20;str1;34;str2;49;str35;11;str40;8
15135;str44;35;str46;4;str31;5;str33;10;str36;24;str20;47
15136;str35;17;str18;20;str30;48;str3;18;str4;30;str24;46
15137;str30;22;str32;37;str19;15;str4;9;str5;29;str49;14
15138;str5;42;str29;16;str46;14;str25;41;str41;32;str38;31
15139;str30;42;str4;21;str36;20;str13;28;str12;21;str41;48
15140;str16;34;str47;17;str6;1;str6;11;str23;2;str24;31
15141;str21;39;str47;15;str34;31;str29;49;str43;44;str5;24
15142;str48;12;str37;30;str7;18;str42;48;str38;13;str26;26
15143;str39;48;str38;38;str15;16;str20;47;str37;18;str35;35
15144;str11;37;str26;36;str8;5;str42;50;str50;23;str31;31
15145;str27;33;str30;12;str25;22;str29;50;str29;5;str30;27
15146;str9;20;str4;11;str32;50;str48;21;str45;28;str46;37
15147;str45;42;str15;35;str17;43;str14;27;str27;21;str9;45
15148;str46;18;str37;46;str15;14;str43;34;str35;22;str15;1
15149;str8;20;str35;45;str45;17;str36;27;str15;33;str46;42
15150;str49;49;str15;11;str40;32;str1;18;str24;15;str28;33
15151;str44;25;str46;2;str25;33;str27;2;str33;33;str40;25
15152;str10;4;str9;42;str37;30;str35;40;str43;23;str28;38
15153;str2;47;str50;41;str28;4;str46;39;str36;30;str36;36
15154;str31;3;str30;16;str45;25;str34;27;str12;31;str12;25
15155;str6;31;str6;2;str8;30;str22;20;str34;16;str3;31
15156;str14;29;str31;39;str6;27;str18;41;str29;28;str49;38
15157;str36;22;str18;15;str14;10;str37;36;str48;31;str41;7
15158;str11;15;str41;13;str11;40;str18;46;str28;29;str15;7
15159;str45;6;str35;6;str33;49;str42;30;str35;41;str29;44
15160;str3;22;str39;23;str6;29;str44;13;str29;46;str35;12
15161;str1;6;str18;29;str49;18;str4;5;str50;21;str43;17
15162;str50;29;str30;7;str41;18;str29;41;str27;4;str46;20
15163;str9;42;str44;47;str34;35;str48;5;str15;31;str23;45
15164;str12;31;str42;24;str15;20;str7;29;str39;8;str24;33
15165;str13;27;str29;15;str44;31;str38;1;str32;47;str17;6
15166;str14;43;str31;32;str44;30;str4;3;str12;42;str39;43
15167;str19;5;str36;19;str36;31;str40;17;str2;48;str19;27
15168;str50;5;str10;31;str17;18;str16;49;str32;19;str23;18
15169;str27;40;str39;50;str24;17;str31;45;str47;29;str46;26
15170;str33;10;str37;10;str3;10;str43;47;str13;1;str34;8
15171;str29;42;str43;26;str43;22;str37;45;str26;22;str42;13
15172;str20;46;str29;41;str12;45;str13;41;str15;17;str25;23
15173;str17;29;str36;8;str21;3;str7;15;str48;39;str11;1
15174;str44;49;str35;13;str16;3;str18;42;str22;10;str6;8
15175;str21;7;str29;27;str14;48;str40;30;str37;49;str30;23
15176;str18;43;str37;31;str8;35;str40;43;str7;34;str9;27
15177;str13;27;str13;1;str32;33;str26;48;str36;46;str15;45
15178;str28;22;str14;28;str11;7;str10;45;str4;15;str9;29
15179;str50;7;str29;42;str6;2;str18;13;str30;1;str39;14
15180;str10;41;str32;18;str22;3;str48;15;str32;29;str24;39
15181;str22;7;str28;50;str33;49;str38;47;str47;39;str33;7
15182;str27;47;str10;5;str33;15;str18;43;str36;39;str12;47
15183;str11;9;str15;12;str37;41;str40;34;str49;38;str13;45
15184;str43;48;str44;18;str13;41;str36;12;str11;25;str37;11
15185;str48;11;str34;20;str35;49;str37;49;str44;37;str26;43
15186;str13;32;str3;50;str20;38;str37;50;str5;19;str7;27
15187;str18;18;str11;10;str30;39;str7;33;str3;3;str39;15
15188;str46;25;str28;50;str30;23;str33;50;str11;29;str1;26
15189;str15;48;str43;39;str49;23;str31;49;str43;34;str9;50
15190;str14;45;str5;14;str6;49;str20;17;str31;29;str2;2
15191;str21;23;str9;40;str40;49;str37;17;str3;25;str7;29
15192;str50;4;str25;23;str4;28;str10;19;str48;41;str30;1
15193;str32;49;str12;29;str26;21;str4;31;str45;41;str3;17
15194;str7;43;str22;27;str19;21;str43;45;str42;3;str35;25
15195;str42;8;str16;35;str7;20;str39;13;str28;11;str7;21
15196;str24;49;str1;26;str7;48;str21;33;str21;37;str4;38
15197;str9;4;str41;17;str45;24;str28;26;str19;35;str39;11
15198;str14;43;str2;25;str18;11;str17;44;str24;6;str37;5
15199;str23;2;str50;42;str47;50;str4;39;str47;20;str23;6
15200;str4;8;str37;36;str37;45;str18;21;str2;3;str8;22
15201;str45;15;str33;40;str21;29;str28;21;str31;22;str26;41
15202;str8;26;str11;13;str13;11;str7;26;str38;11;str28;17
15203;str38;11;str21;46;str22;12;str20;25;str27;19;str21;20
15204;str33;26;str5;43;str2;14;str39;24;str16;42;str24;46
15205;str35;49;str21;48;str38;1;str24;10;str43;15;str35;25
15206;str41;34;str41;6;str7;14;str21;35;str6;23;str45;16
15207;str10;2;str35;46;str37;26;str35;25;str42;42;str48;39
15208;str3;2;str18;14;str18;12;str34;23;str14;16;str7;27
15209;str29;11;str16;10;str6;6;str18;28;str33;23;str19;16
15210;str36;46;str47;20;str3;37;str16;31;str44;42;str2;31
15211;str27;43;str48;22;str45;12;str31;4;str27;34;str18;14
15212;str42;39;str36;20;str5;9;str10;41;str4;34;str36;24
15213;str16;49;str17;24;str37;8;str23;9;str27;8;str24;15
15214;str24;11;str29;8;str28;37;str29;18;str13;34;str39;29
15215;str23;11;str8;18;str47;24;str2;4;str21;14;str20;34
15216;str14;12;str27;29;str43;3;str38;40;str44;50;str35;42
15217;str35;33;str5;49;str8;7;str1;26;str16;3;str14;40
15218;str40;23;str48;9;str43;39;str5;38;str39;20;str19;6
15219;str19;50;str8;49;str42;23;str42;7;str34;40;str44;35
15220;str26;2;str49;30;str15;47;str19;2;str3;31;str34;42
15221;str29;29;str45;19;str48;47;str30;32;str41;12;str42;47
15222;str15;50;str49;9;str15;14;str49;29;str15;13;str31;21
15223;str28;46;str1;45;str34;25;str12;34;str32;11;str32;24
15224;str37;15;str29;3;str28;42;str35;17;str17;46;str35;9
15225;str15;7;str39;35;str25;15;str43;19;str2;6;str21;35
15226;str45;43;str34;27;str14;15;str11;26;str33;37;str13;13
15227;str40;36;str4;10;str16;7;str35;20;str13;5;str30;6
15228;str37;8;str32;4;str3;31;str33;5;str49;43;str27;26
15229;str3;8;str38;30;str4;21;str24;22;str9;36;str37;37
15230;str49;12;str49;49;str28;47;str48;35;str5;44;str47;25
15231;str15;15;str41;45;str44;1;str24;3;str7;31;str29;12
15232;str5;30;str14;26;str24;46;str38;35;str39;11;str41;48
15233;str30;40;str35;22;str16;16;str36;26;str34;1;str28;49
15234;str26;14;str15;11;str6;5;str8;50;str42;4;str19;2
15235;str42;11;str10;48;str36;38;str14;44;str45;3;str28;34
15236;str49;6;str5;19;str21;25;str38;17;str5;47;str25;34
15237;str7;18;str22;35;str28;16;str33;27;str12;38;str11;42
15238;str17;37;str1;16;str40;7;str16;18;str23;28;str10;31
15239;str25;34;str39;19;str7;8;str10;7;str48;46;str49;38
15240;str41;22;str9;41;str41;49;str24;18;str11;29;str9;45
15241;str3;3;str12;2;str33;31;str19;24;str42;21;str42;27
15242;str44;4;str29;4;str32;24;str7;10;str36;13;str35;8
15243;str33;33;str20;18;str45;21;str27;3;str11;36;str5;2
15244;str37;19;str34;21;str26;11;str42;34;str25;50;str42;28
15245;str34;33;str2;19;str26;8;str40;50;str34;24;str8;46
15246;str3;8;str19;49;str50;18;str8;3;str44;39;str25;13
15247;str36;31;str20;25;str37;11;str40;23;str27;41;str34;18
15248;str39;13;str3;33;str17;16;str39;42;str27;7;str37;8
15249;str46;39;str39;30;str31;38;str8;50;str46;24;str30;16
15250;str14;5;str17;18;str45;2;str50;19;str24;29;str36;48
15251;str35;44;str3;38;str16;31;str47;48;str40;15;str45;7
15252;str1;7;str40;8;str44;20;str19;19;str48;36;str13;31
15253;str14;5;str6;19;str26;35;str29;6;str11;2;str35;33
15254;str40;9;str11;29;str22;32;str4;6;str43;41;str26;25
15255;str31;40;str47;22;str40;5;str18;50;str33;26;str27;3
15256;str44;10;str23;32;str21;15;str4;19;str14;11;str39;37
15257;str16;49;str39;40;str17;19;str23;22;str8;10;str9;32
15258;str46;44;str25;48;str4;4;str46;50;str10;8;str9;32
15259;str22;32;str35;19;str38;45;str25;40;str14;1;str1;10
15260;str21;38;str10;24;str50;10;str19;30;str17;44;str10;27
15261;str32;14;str24;40;str2;36;str8;33;str50;24;str47;30
15262;str9;12;str29;49;str28;48;str42;22;str28;22;str5;8
15263;str39;6;str2;9;str15;24;str35;47;str9;35;str28;15
15264;str49;24;str48;37;str35;10;str18;22;str4;13;str13;25
15265;str14;35;str39;13;str12;50;str15;50;str9;25;str5;10
15266;str47;39;str25;33;str37;11;str38;46;str22;19;str7;38
15267;str46;39;str4;23;str18;34;str50;49;str32;43;str21;26
15268;str43;32;str13;41;str21;19;str38;13;str37;16;str48;25
15269;str2;29;str24;37;str11;48;str40;27;str39;47;str35;39
15270;str37;30;str41;31;str18;11;str29;36;str18;45;str27;16
15271;str48;24;str17;11;str21;39;str28;34;str39;26;str35;18
15272;str6;48;str10;6;str20;47;str49;33;str24;34;str25;43
15273;str19;13;str4;18;str24;10;str31;37;str49;36;str27;32
15274;str23;19;str6;16;str24;18;str35;25;str23;6;str33;42
15275;str37;4;str17;28;str18;24;str18;30;str39;45;str37;43
15276;str5;22;str21;10;str19;37;str35;30;str21;38;str41;16
15277;str6;44;str28;1;str31;28;str33;1;str39;39;str36;19
15278;str8;48;str26;10;str6;36;str49;38;str24;32;str46;44
15279;str2;44;str38;40;str15;39;str5;14;str18;38;str25;44
15280;str9;10;str21;15;str42;3;str23;22;str19;4;str20;34
15281;str39;18;str26;49;str6;29;str20;28;str31;30;str13;21
15282;str4;8;str20;35;str28;6;str41;23;str23;21;str16;15
15283;str5;46;str38;14;str20;24;str10;45;str17;41;str49;32
15284;str4;35;str41;16;str18;4;str34;41;str16;39;str47;23
15285;str31;35;str11;25;str48;7;str46;16;str40;22;str12;9
15286;str43;2;str32;24;str23;5;str3;15;str28;24;str3;33
15287;str41;29;str40;19;str38;16;str39;43;str35;45;str47;37
15288;str44;11;str15;21;str5;46;str39;16;str43;2;str18;30
15289;str44;18;str16;49;str32;13;str33;2;str39;14;str4;28
15290;str3;26;str8;6;str6;9;str22;18;str28;29;str11;22
15291;str21;15;str27;10;str36;11;str27;34;str10;46;str9;3
15292;str28;19;str33;44;str37;45;str18;16;str20;36;str17;45
15293;str38;20;str20;37;str2;15;str9;25;str28;14;str33;29
15294;str25;18;str45;40;str47;38;str35;37;str3;49;str13;43
15295;str9;13;str50;39;str33;48;str29;18;str1;32;str41;46
15296;str33;18;str35;24;str33;50;str27;32;str6;13;str30;2
15297;str25;1;str41;34;str15;39;str12;14;str13;18;str14;35
15298;str9;11;str22;4;str3;24;str20;34;str7;18;str28;43
15299;str17;3;str32;20;str13;40;str19;3;str4;27;str36;37
15300;str4;30;str32;3;str2;48;str50;39;str4;10;str41;38
