15551;string43;9;string68;7;string52
15552;string14;19;string40;72;string60
15553;string72;59;string67;58;string74
15554;string21;98;string88;88;string33
15555;string80;46;string40;26;string39
15556;string48;17;string0;36;string29
15557;string83;61;string37;56;string23
15558;string23;38;string53;37;string45
15559;string67;52;string75;54;string76
15560;string2;67;string36;49;string47
15561;string84;29;string16;17;string67
15562;string85;75;string65;69;string45
15563;string27;74;string47;47;string15
15564;string75;77;string83;61;string26
15565;string33;77;string18;96;string48
15566;string9;96;string74;23;string59
15567;string95;87;string24;65;string32
15568;string42;4;string83;58;string52
15569;string34;12;string43;43;string60
15570;string4;48;string85;94;string12
15571;string44;84;string40;65;string71
15572;string90;99;string40;30;string80
15573;string27;42;string53;5;string75
15574;string24;58;string0;28;string27
15575;string72;97;string55;89;string13
15576;string69;2;string80;89;string65
15577;string27;24;string40;62;string79
15578;string17;62;string81;24;string9
15579;string23;11;string26;73;string54
15580;string91;86;string6;27;string99
15581;string84;64;string61;64;string69
15582;string58;5;string80;86;string96
15583;string35;94;string48;14;string90
15584;string19;45;string64;0;string57
15585;string48;87;string59;16;string27
15586;string31;84;string6;84;string10
15587;string10;83;string34;72;string44
15588;string23;96;string78;30;string79
15589;string2;77;string57;84;string52
15590;string29;54;string9;21;string79
15591;string95;14;string21;74;string15
15592;string92;38;string25;18;string35
15593;string17;21;string81;1;string54
15594;string33;79;string6;47;string79
15595;string4;16;string90;23;string88
15596;string75;79;string98;73;string9
15597;string4;68;string70;56;string65
15598;string90;64;string9;4;string63
15599;string48;26;string29;47;string7
15600;string17;97;string52;32;string2
15601;string25;85;string29;16;string72
15602;string41;42;string29;55;string88
15603;string98;86;string20;11;string64
15604;string5;92;string74;51;string53
15605;string65;63;string32;8;string22
15606;string78;63;string86;47;string53
15607;string22;21;string2;48;string81
15608;string89;22;string12;12;string34
15609;string0;98;string68;30;string17
15610;string81;43;string25;41;string93
15611;string35;2;string60;2;string8
15612;string69;38;string10;13;string56
15613;string83;58;string66;62;string5
15614;string80;98;string21;64;string3
15615;string93;15;string78;61;string9
15616;string57;63;string23;77;string73
15617;string19;94;string31;39;string71
15618;string92;25;string16;62;string29
15619;string88;7;string15;61;string17
15620;string57;72;string8;49;string19
15621;string43;8;string25;65;string90
15622;string6;90;string57;35;string7
15623;string46;78;string49;10;string58
15624;string50;58;string28;28;string35
15625;string75;65;string45;48;string95
15626;string64;9;string11;69;string73
15627;string48;58;string62;76;string16
15628;string75;27;string56;65;string1
15629;string90;37;string37;64;string12
15630;string54;53;string96;15;string16
15631;string27;35;string22;1;string56
15632;string8;47;string93;88;string82
15633;string10;91;string98;98;string49
15634;string49;1;string5;79;string62
15635;string70;48;string38;58;string50
15636;string73;49;string50;86;string85
15637;string70;62;string65;41;string58
15638;string52;87;string88;81;string20
15639;string33;16;string7;14;string70
15640;string53;39;string6;48;string29
15641;string99;32;string52;50;string94
15642;string46;47;string58;72;string20
15643;string14;27;string10;11;string8
15644;string85;23;string78;13;string62
15645;string55;62;string38;53;string81
15646;string50;31;string98;73;string16
15647;string89;31;string49;43;string76
15648;string32;79;string65;63;string54
15649;string4;27;string71;53;string25
15650;string32;19;string86;61;string18
15651;string9;68;string15;71;string16
15652;string84;28;string91;18;string47
15653;string21;97;string69;5;string7
15654;string91;55;string5;53;string59
15655;string34;7;string16;63;string3
15656;string28;23;string12;89;string15
15657;string32;34;string83;88;string49
15658;string0;6;string33;0;string14
15659;string72;60;string63;96;string32
15660;string15;22;string50;11;string55
15661;string39;64;string76;65;string54
15662;string93;85;string34;67;string92
15663;string22;1;string73;55;string67
15664;string47;63;string27;65;string98
15665;string75;22;string43;64;string50
15666;string22;91;string63;61;string8
15667;string62;57;string5;94;string16
15668;string93;29;string27;23;string4
15669;string18;46;string30;93;string27
15670;string64;23;string58;93;string52
15671;string50;94;string6;73;string61
15672;string35;54;string87;22;string49
15673;string21;81;string53;39;string46
15674;string40;82;string54;39;string99
15675;string26;62;string77;35;string83
15676;string33;46;string63;25;string79
15677;string6;18;string21;58;string95
15678;string72;4;string84;5;string88
15679;string90;36;string25;2;string11
15680;string25;9;string69;89;string65
15681;string0;56;string88;80;string77
15682;string92;3;string53;68;string22
15683;string8;43;string10;44;string42
15684;string41;61;string33;11;string76
15685;string10;49;string88;66;string74
15686;string60;39;string40;78;string36
15687;string99;66;string51;41;string81
15688;string19;59;string3;62;string27
15689;string51;70;string26;33;string26
15690;string0;17;string83;26;string75
15691;string34;78;string54;75;string52
15692;string50;38;string33;97;string60
15693;string4;75;string7;87;string50
15694;string39;37;string63;2;string88
15695;string58;93;string90;59;string0
15696;string68;50;string18;42;string55
15697;string53;70;string36;20;string42
15698;string84;66;string96;41;string78
15699;string51;71;string80;17;string45
15700;string18;68;string4;53;string6
15701;string12;31;string85;43;string55
15702;string64;56;string41;51;string96
15703;string41;58;string70;6;string22
15704;string38;13;string90;24;string76
15705;string29;21;string5;49;string56
15706;string88;29;string35;14;string5
15707;string71;69;string39;43;string4
15708;string72;54;string54;84;string80
15709;string40;42;string91;18;string73
15710;string50;30;string16;36;string0
15711;string27;26;string7;86;string6
15712;string58;93;string73;81;string15
15713;string19;1;string36;36;string30
15714;string68;12;string93;89;string25
15715;string12;91;string61;54;string93
15716;string49;98;string7;34;string51
15717;string52;77;string46;78;string66
15718;string8;89;string84;81;string28
15719;string43;26;string4;27;string12
15720;string16;73;string43;34;string96
15721;string97;26;string0;72;string84
15722;string19;68;string86;69;string51
15723;string83;0;string34;95;string49
15724;string33;95;string49;88;string30
15725;string76;24;string11;51;string9
15726;string29;20;string77;94;string49
15727;string27;8;string41;56;string85
15728;string58;67;string89;88;string29
15729;string96;6;string68;67;string43
15730;string32;10;string12;70;string49
15731;string22;8;string32;99;string68
15732;string45;88;string46;71;string93
15733;string80;54;string2;80;string49
15734;string54;52;string74;28;string50
15735;string6;23;string30;45;string44
15736;string32;11;string73;17;string40
15737;string58;19;string52;31;string40
15738;string12;79;string53;49;string22
15739;string77;9;string2;47;string15
15740;string19;0;string87;14;string88
15741;string4;60;string80;69;string56
15742;string72;81;string31;67;string82
15743;string90;38;string58;63;string77
15744;string28;59;string68;16;string19
15745;string55;85;string39;82;string21
15746;string3;41;string53;7;string91
15747;string30;17;string3;65;string93
15748;string20;60;string38;12;string50
15749;string85;9;string30;61;string87
15750;string69;82;string27;9;string68
15751;string65;70;string49;62;string47
15752;string42;12;string12;38;string90
15753;string65;27;string15;85;string68
15754;string57;32;string90;89;string80
15755;string26;17;string79;68;string43
15756;string43;75;string78;18;string96
15757;string26;74;string97;73;string87
15758;string31;31;string14;23;string49
15759;string53;57;string53;57;string9
15760;string8;35;string10;95;string40
15761;string37;84;string79;19;string4
15762;string10;26;string8;27;string93
15763;string82;85;string35;21;string63
15764;string19;96;string24;16;string73
15765;string52;71;string75;9;string22
15766;string88;75;string42;26;string15
15767;string4;69;string85;19;string33
15768;string9;43;string43;90;string1
15769;string29;66;string82;48;string46
15770;string71;28;string3;62;string48
15771;string45;36;string11;52;string92
15772;string73;53;string24;42;string82
15773;string43;97;string84;68;string93
15774;string20;66;string36;91;string97
15775;string60;68;string22;0;string43
15776;string31;97;string25;81;string60
15777;string28;34;string69;95;string22
15778;string12;69;string86;51;string86
15779;string49;78;string14;57;string7
15780;string46;46;string0;71;string30
15781;string21;3;string45;37;string43
15782;string26;45;string65;79;string32
15783;string49;88;string25;60;string44
15784;string92;39;string94;22;string0
15785;string64;57;string12;9;string21
15786;string56;10;string72;63;string15
15787;string91;82;string68;64;string83
15788;string15;51;string48;93;string3
15789;string63;48;string63;79;string71
15790;string35;38;string58;43;string49
15791;string57;44;string57;79;string37
15792;string91;92;string63;21;string37
15793;string70;25;string67;49;string85
15794;string14;48;string33;13;string78
15795;string79;57;string56;36;string64
15796;string82;47;string89;29;string28
15797;string40;77;string47;75;string16
15798;string1;27;string8;39;string51
15799;string7;43;string27;79;string51
15800;string84;71;string25;75;string71
15801;string5;24;string28;88;string59
15802;string90;6;string76;22;string46
15803;string97;72;string89;52;string3
15804;string84;67;string71;93;string58
15805;string4;59;string74;94;string4
15806;string67;26;string37;10;string78
15807;string63;26;string79;75;string18
15808;string63;6;string98;87;string49
15809;string98;97;string35;46;string7
15810;string88;21;string10;12;string96
15811;string53;78;string15;79;string62
15812;string40;98;string32;72;string27
15813;string28;63;string84;99;string94
15814;string19;86;string0;73;string97
15815;string90;13;string70;58;string21
15816;string89;91;string20;56;string24
15817;string50;59;string72;72;string61
15818;string62;76;string82;18;string9
15819;string22;22;string44;51;string85
15820;string98;1;string1;11;string84
15821;string14;57;string61;54;string32
15822;string12;21;string78;70;string80
15823;string70;22;string57;79;string59
15824;string69;10;string78;11;string24
15825;string96;14;string45;85;string81
15826;string19;38;string6;22;string38
15827;string84;18;string60;19;string95
15828;string24;71;string47;57;string48
15829;string34;70;string20;76;string35
15830;string26;96;string92;80;string74
15831;string79;64;string77;77;string10
15832;string98;7;string1;39;string65
15833;string55;56;string76;61;string46
15834;string44;51;string6;22;string8
15835;string78;99;string24;73;string80
15836;string71;6;string0;84;string96
15837;string84;37;string73;68;string20
15838;string96;17;string9;83;string7
15839;string11;34;string87;59;string83
15840;string93;78;string91;69;string75
15841;string91;54;string78;80;string32
15842;string61;12;string4;45;string66
15843;string98;66;string99;13;string30
15844;string69;53;string2;76;string43
