6620;str48;41;str50;11;str25
6621;str1;15;str9;7;str13
6622;str6;16;str46;12;str46
6623;str8;14;str17;36;str27
6624;str21;11;str47;6;str18
6625;str31;14;str9;48;str30
6626;str11;6;str31;1;str33
6627;str15;20;str35;39;str35
6628;str42;29;str37;44;str40
6629;str28;32;str20;45;str3
6630;str4;15;str50;31;str41
6631;str6;8;str41;14;str34
6632;str23;46;str39;40;str6
6633;str41;44;str8;19;str15
6634;str32;41;str35;3;str16
6635;str32;44;str30;24;str30
6636;str16;33;str25;25;str44
6637;str45;14;str2;30;str24
6638;str42;7;str24;20;str44
6639;str4;45;str39;16;str49
6640;str4;3;str11;38;str42
6641;str37;46;str6;37;str9
6642;str20;26;str29;33;str7
6643;str37;27;str12;43;str28
6644;str5;1;str19;37;str49
6645;str29;22;str9;15;str38
6646;str18;28;str3;19;str4
6647;str38;25;str43;24;str19
6648;str5;44;str18;48;str8
6649;str29;39;str33;38;str41
6650;str45;38;str28;34;str15
6651;str8;43;str40;47;str29
6652;str39;32;str3;6;str37
6653;str12;48;str2;26;str28
6654;str4;39;str20;24;str34
6655;str47;10;str28;15;str5
6656;str4;37;str33;32;str29
6657;str3;4;str39;48;str43
6658;str32;2;str9;49;str10
6659;str7;32;str21;28;str30
6660;str50;24;str31;38;str33
6661;str49;14;str30;19;str28
6662;str6;40;str28;31;str9
6663;str25;14;str5;7;str18
6664;str35;17;str2;23;str33
6665;str40;31;str17;43;str22
6666;str3;7;str14;14;str50
6667;str10;40;str37;18;str9
6668;str26;14;str3;44;str22
6669;str35;1;str49;21;str8
6670;str21;18;str40;20;str33
6671;str22;6;str24;32;str2
6672;str47;23;str15;40;str12
6673;str11;12;str3;46;str4
6674;str12;23;str36;3;str28
6675;str49;42;str47;11;str47
6676;str41;23;str13;44;str27
6677;str9;5;str47;38;str24
6678;str49;5;str4;6;str36
6679;str21;23;str32;37;str13
6680;str47;36;str39;49;str37
6681;str7;18;str37;40;str31
6682;str14;48;str27;40;str24
6683;str2;37;str35;9;str36
6684;str16;22;str6;17;str35
6685;str43;36;str23;32;str39
6686;str9;16;str17;7;str9
6687;str1;40;str1;37;str14
6688;str26;8;str13;6;str35
6689;str37;28;str43;22;str43
6690;str16;10;str41;35;str30
6691;str13;40;str32;11;str18
6692;str15;5;str39;22;str50
6693;str50;44;str47;22;str19
6694;str15;35;str24;28;str26
6695;str30;40;str15;42;str38
6696;str3;41;str49;38;str42
6697;str25;26;str5;5;str23
6698;str4;39;str9;45;str3
6699;str10;16;str6;41;str36
6700;str2;45;str41;18;str42
6701;str4;47;str41;22;str9
6702;str17;36;str44;25;str36
6703;str8;35;str1;25;str1
6704;str43;50;str12;32;str42
6705;str45;48;str41;18;str41
6706;str40;48;str10;15;str10
6707;str12;39;str43;35;str26
6708;str18;6;str40;2;str8
6709;str42;6;str48;3;str31
6710;str48;12;str39;18;str37
6711;str38;28;str7;25;str31
6712;str14;40;str16;45;str25
6713;str50;11;str4;29;str16
6714;str38;7;str37;10;str44
6715;str23;50;str25;21;str33
6716;str20;26;str35;41;str27
6717;str14;33;str22;39;str3
6718;str21;22;str23;33;str15
6719;str34;44;str49;26;str9
6720;str28;3;str6;34;str38
6721;str40;43;str10;26;str7
6722;str42;19;str14;7;str13
6723;str29;10;str36;6;str32
6724;str5;41;str8;42;str16
6725;str31;36;str18;27;str32
6726;str45;38;str28;42;str19
6727;str1;35;str22;30;str45
6728;str15;11;str45;7;str20
6729;str27;35;str34;42;str5
6730;str4;7;str7;32;str47
6731;str50;13;str24;32;str19
6732;str39;7;str39;23;str34
6733;str28;13;str27;43;str29
6734;str49;13;str35;19;str30
6735;str21;39;str47;42;str6
6736;str11;2;str43;21;str3
6737;str41;42;str27;36;str15
6738;str29;7;str19;22;str10
6739;str26;18;str23;33;str15
6740;str25;17;str24;36;str11
6741;str48;10;str33;34;str19
6742;str21;41;str16;22;str35
6743;str4;13;str4;4;str23
6744;str21;6;str26;37;str3
6745;str29;45;str42;16;str44
6746;str44;32;str43;1;str28
6747;str21;32;str49;48;str41
6748;str24;7;str35;9;str6
6749;str39;12;str32;38;str48
6750;str50;27;str44;13;str42
6751;str49;50;str46;3;str16
6752;str26;13;str5;45;str11
6753;str39;16;str12;22;str44
6754;str38;49;str32;1;str24
6755;str22;10;str36;48;str21
6756;str25;34;str49;46;str43
6757;str5;47;str49;39;str21
6758;str36;4;str31;37;str49
6759;str27;37;str40;29;str33
6760;str4;3;str26;10;str17
6761;str30;11;str50;18;str14
6762;str31;21;str49;44;str5
6763;str20;9;str42;6;str33
6764;str1;46;str2;8;str49
6765;str46;50;str22;46;str47
6766;str8;27;str8;4;str1
6767;str39;13;str41;48;str32
6768;str37;47;str11;15;str22
6769;str17;32;str43;46;str47
6770;str41;45;str26;30;str4
6771;str47;18;str27;26;str4
6772;str18;21;str7;8;str5
6773;str17;36;str10;40;str31
6774;str27;24;str18;9;str47
6775;str47;22;str32;29;str20
6776;str14;39;str16;8;str3
6777;str6;14;str50;25;str27
6778;str13;30;str34;44;str49
6779;str39;37;str38;2;str30
6780;str11;43;str13;1;str42
6781;str29;3;str4;13;str16
6782;str26;44;str46;16;str42
6783;str40;18;str10;38;str15
6784;str30;11;str21;30;str23
6785;str7;7;str24;12;str47
6786;str12;18;str26;16;str12
6787;str17;22;str29;8;str41
6788;str5;5;str27;50;str9
6789;str42;25;str44;39;str4
6790;str34;7;str39;42;str41
6791;str47;7;str37;26;str20
6792;str17;5;str8;45;str25
6793;str9;45;str15;35;str33
6794;str22;49;str38;40;str47
6795;str50;36;str10;3;str6
6796;str50;27;str40;10;str49
6797;str38;32;str6;10;str50
6798;str4;40;str47;42;str49
6799;str31;37;str25;22;str49
6800;str20;7;str48;35;str1
6801;str31;25;str35;12;str49
6802;str31;45;str18;2;str34
6803;str15;14;str36;49;str3
6804;str10;21;str38;5;str34
6805;str6;42;str29;41;str42
6806;str42;9;str24;40;str50
6807;str10;6;str44;31;str26
6808;str48;30;str3;17;str42
6809;str15;11;str47;25;str8
6810;str20;35;str14;25;str19
6811;str3;21;str4;31;str12
6812;str49;23;str36;4;str16
6813;str23;9;str11;32;str18
6814;str28;11;str8;18;str37
6815;str16;19;str31;27;str26
6816;str33;1;str9;31;str21
6817;str8;39;str33;5;str25
6818;str26;25;str32;34;str34
6819;str22;44;str47;31;str2
6820;str21;4;str35;34;str28
6821;str45;35;str34;36;str34
6822;str25;21;str37;4;str24
6823;str27;5;str6;3;str36
6824;str19;47;str29;29;str14
6825;str40;17;str26;45;str41
6826;str26;1;str4;24;str9
6827;str5;13;str4;45;str46
6828;str46;43;str11;46;str33
6829;str27;12;str10;6;str24
6830;str44;50;str2;35;str45
6831;str40;4;str1;2;str4
6832;str13;48;str17;3;str33
6833;str17;6;str7;20;str39
6834;str33;5;str23;44;str18
6835;str47;46;str28;27;str7
6836;str8;39;str7;39;str22
6837;str28;24;str22;2;str18
6838;str1;20;str24;30;str28
6839;str32;32;str22;23;str11
6840;str33;5;str12;5;str30
6841;str26;22;str9;2;str14
6842;str34;27;str18;17;str30
6843;str49;14;str21;39;str29
6844;str11;37;str35;45;str28
6845;str39;23;str8;6;str39
6846;str16;21;str50;35;str49
6847;str36;8;str46;2;str17
6848;str47;30;str17;34;str13
6849;str49;29;str6;12;str38
6850;str8;45;str12;40;str47
6851;str12;17;str24;30;str49
6852;str8;9;str41;46;str7
6853;str40;5;str31;25;str34
6854;str48;25;str18;33;str46
6855;str46;37;str44;40;str38
6856;str31;41;str33;49;str34
6857;str35;49;str45;48;str44
6858;str45;47;str32;46;str32
6859;str10;38;str40;3;str49
6860;str25;38;str32;38;str46
6861;str28;32;str28;24;str26
6862;str13;48;str20;5;str50
6863;str35;9;str11;25;str12
6864;str14;3;str8;3;str27
6865;str23;1;str48;50;str13
6866;str17;46;str22;22;str19
6867;str28;16;str25;24;str28
6868;str22;6;str8;5;str7
6869;str31;37;str6;29;str7
6870;str44;36;str2;11;str9
6871;str25;3;str10;10;str45
6872;str34;25;str35;38;str4
6873;str14;38;str33;10;str35
6874;str46;13;str13;19;str4
6875;str46;16;str10;20;str5
6876;str16;50;str17;19;str18
6877;str43;44;str41;11;str2
6878;str36;17;str14;14;str39
6879;str26;21;str27;24;str40
6880;str45;5;str31;35;str34
6881;str19;17;str32;7;str39
6882;str6;19;str33;48;str43
6883;str12;23;str45;30;str14
6884;str25;9;str5;2;str44
6885;str47;33;str40;45;str49
6886;str38;6;str11;11;str43
6887;str14;28;str16;45;str30
6888;str5;10;str16;24;str21
6889;str46;25;str30;39;str3
6890;str31;13;str8;23;str37
6891;str30;30;str7;36;str5
6892;str35;9;str20;49;str13
6893;str48;11;str44;21;str33
6894;str32;29;str43;31;str12
6895;str22;46;str43;39;str9
6896;str35;20;str18;24;str36
6897;str42;39;str22;21;str41
6898;str47;34;str49;6;str44
6899;str39;31;str2;32;str30
6900;str6;48;str16;5;str41
6901;str44;26;str3;21;str17
6902;str10;14;str26;39;str23
6903;str17;49;str25;30;str48
6904;str23;26;str17;21;str35
6905;str23;32;str18;41;str21
6906;str37;8;str16;39;str8
6907;str28;9;str31;41;str32
6908;str15;38;str39;5;str36
6909;str42;39;str5;18;str27
6910;str26;9;str10;41;str17
6911;str47;43;str22;31;str19
6912;str4;46;str21;37;str50
6913;str50;43;str2;34;str39
6914;str5;1;str30;50;str29
6915;str33;49;str17;1;str39
6916;str42;23;str5;27;str27
6917;str16;42;str30;11;str48
6918;str9;41;str42;1;str50
6919;str43;17;str16;42;str5
6920;str16;45;str41;40;str36
6921;str13;4;str6;14;str4
6922;str14;12;str38;48;str11
6923;str42;42;str43;23;str30
6924;str12;20;str17;17;str16
6925;str21;11;str37;21;str42
6926;str38;49;str39;6;str41
6927;str10;43;str9;40;str6
6928;str9;10;str9;49;str35
6929;str41;7;str27;21;str5
6930;str47;49;str33;50;str22
6931;str23;19;str8;26;str30
6932;str14;35;str20;41;str20
6933;str3;21;str17;37;str39
6934;str45;5;str44;35;str3
6935;str1;1;str46;26;str42
6936;str17;18;str40;14;str11
6937;str36;30;str10;23;str11
6938;str19;3;str18;18;str35
6939;str36;46;str38;42;str5
6940;str2;18;str31;6;str21
6941;str4;35;str48;25;str26
6942;str48;26;str29;50;str46
6943;str1;36;str9;48;str31
6944;str40;5;str9;15;str23
6945;str4;3;str29;31;str50
6946;str2;1;str17;32;str45
6947;str9;42;str44;44;str6
6948;str44;41;str6;32;str30
6949;str4;22;str45;13;str46
6950;str23;19;str8;27;str38
6951;str23;22;str19;45;str34
6952;str15;7;str1;9;str43
6953;str40;28;str48;2;str14
6954;str35;49;str41;6;str44
6955;str32;40;str23;43;str33
6956;str37;28;str34;11;str26
6957;str5;32;str46;45;str25
6958;str27;44;str9;16;str18
6959;str15;41;str9;9;str31
6960;str36;45;str16;34;str2
6961;str7;35;str11;21;str35
6962;str22;19;str18;40;str33
6963;str41;49;str10;16;str47
6964;str48;49;str30;40;str13
6965;str12;11;str3;6;str17
6966;str47;38;str39;13;str8
6967;str11;30;str49;34;str6
6968;str41;28;str20;44;str5
6969;str49;5;str18;38;str23
6970;str3;2;str49;47;str17
6971;str44;13;str27;34;str29
6972;str40;7;str33;49;str34
6973;str19;21;str13;48;str15
6974;str26;28;str35;10;str46
6975;str4;29;str48;10;str26
6976;str5;3;str40;41;str25
6977;str2;33;str37;25;str25
6978;str40;33;str1;13;str17
6979;str39;19;str44;18;str35
6980;str5;25;str30;12;str47
6981;str4;44;str3;4;str16
6982;str39;17;str28;33;str8
6983;str27;9;str30;14;str19
6984;str25;49;str6;12;str29
6985;str13;20;str20;12;str35
6986;str25;40;str24;33;str23
6987;str35;49;str29;19;str48
6988;str32;43;str22;34;str1
6989;str14;34;str42;1;str21
6990;str49;2;str43;9;str17
6991;str29;37;str13;20;str22
6992;str48;37;str9;15;str15
6993;str17;43;str7;15;str13
6994;str35;49;str43;49;str4
6995;str47;14;str17;41;str3
6996;str28;29;str33;38;str36
6997;str4;50;str10;37;str3
6998;str40;40;str36;49;str22
6999;str36;10;str33;31;str44
7000;str1;12;str5;34;str49
7001;str8;47;str2;5;str22
7002;str4;30;str37;35;str17
7003;str27;41;str35;17;str36
7004;str2;19;str32;49;str40
7005;str40;50;str35;8;str8
7006;str10;48;str39;16;str49
7007;str23;23;str18;9;str17
7008;str11;28;str22;48;str3
7009;str3;33;str44;43;str2
7010;str28;24;str29;42;str47
7011;str17;17;str40;40;str46
7012;str35;15;str45;46;str32
7013;str19;10;str50;20;str25
7014;str33;35;str33;21;str44
7015;str26;17;str15;49;str7
7016;str43;40;str22;33;str9
7017;str10;43;str39;11;str18
7018;str38;12;str28;22;str9
7019;str25;4;str43;25;str24
7020;str29;27;str12;27;str48
7021;str28;12;str28;48;str27
7022;str10;8;str26;50;str14
7023;str42;23;str44;6;str2
7024;str3;20;str18;6;str44
7025;str6;25;str30;31;str6
7026;str17;15;str7;7;str10
7027;str18;8;str16;23;str19
7028;str35;27;str6;23;str17
7029;str8;37;str7;28;str38
7030;str21;15;str48;28;str25
7031;str12;44;str38;34;str45
7032;str6;8;str38;30;str13
7033;str26;32;str40;8;str49
7034;str7;31;str34;19;str44
7035;str15;15;str33;39;str8
7036;str10;28;str17;40;str1
7037;str14;31;str17;18;str36
7038;str21;15;str16;16;str33
7039;str8;31;str47;33;str41
7040;str7;8;str30;13;str35
7041;str17;6;str17;39;str31
7042;str48;34;str6;2;str50
7043;str43;6;str47;28;str13
7044;str30;38;str10;30;str22
7045;str41;29;str39;13;str23
7046;str46;3;str44;4;str16
7047;str45;11;str7;42;str6
7048;str43;22;str42;48;str25
7049;str40;17;str22;2;str21
7050;str48;24;str25;6;str35
7051;str21;3;str10;12;str45
7052;str22;11;str17;1;str42
7053;str50;35;str49;21;str36
7054;str36;16;str26;4;str35
7055;str4;9;str1;21;str11
7056;str3;48;str50;27;str49
7057;str41;23;str32;2;str32
7058;str16;42;str43;13;str31
7059;str20;5;str44;46;str3
7060;str4;6;str28;29;str45
7061;str29;35;str47;24;str16
7062;str27;17;str13;41;str9
7063;str30;25;str24;1;str39
7064;str16;13;str33;28;str27
7065;str48;14;str7;12;str41
7066;str38;13;str47;49;str18
7067;str27;7;str18;43;str41
7068;str10;39;str20;50;str26
7069;str12;8;str40;6;str42
7070;str42;12;str20;30;str31
7071;str1;33;str20;13;str19
7072;str23;13;str4;43;str40
7073;str41;13;str1;15;str19
7074;str5;5;str50;2;str18
7075;str48;50;str41;39;str33
7076;str26;25;str6;41;str15
7077;str49;10;str37;26;str26
7078;str11;38;str45;31;str36
7079;str14;29;str12;32;str32
7080;str2;44;str42;42;str11
7081;str6;18;str17;25;str18
7082;str3;25;str38;10;str49
7083;str16;34;str13;25;str1
7084;str27;8;str7;1;str7
7085;str23;11;str16;20;str23
7086;str40;21;str2;20;str42
7087;str28;42;str48;21;str32
7088;str8;40;str49;47;str39
7089;str48;4;str47;44;str33
7090;str20;26;str48;30;str17
7091;str30;40;str35;47;str36
7092;str10;4;str32;40;str2
7093;str45;17;str20;44;str5
7094;str9;17;str11;49;str5
7095;str46;21;str47;30;str20
7096;str47;9;str46;2;str2
7097;str8;45;str12;25;str48
7098;str37;37;str26;15;str5
7099;str17;27;str26;28;str30
7100;str42;27;str18;14;str44
7101;str20;48;str18;34;str44
7102;str27;13;str38;35;str7
7103;str5;40;str7;11;str20
7104;str35;43;str24;47;str15
7105;str48;14;str11;18;str36
7106;str43;48;str18;39;str33
7107;str31;6;str50;9;str4
7108;str32;24;str7;44;str5
7109;str32;49;str2;17;str44
7110;str8;26;str25;23;str50
7111;str3;7;str27;33;str19
7112;str30;39;str32;38;str1
7113;str45;25;str33;24;str16
7114;str7;21;str30;31;str7
7115;str19;29;str28;46;str38
7116;str14;24;str22;7;str1
7117;str11;30;str6;19;str44
7118;str48;31;str31;21;str39
7119;str44;8;str44;45;str11
7120;str7;28;str22;49;str33
7121;str50;5;str24;44;str48
7122;str29;36;str21;20;str18
7123;str13;21;str20;10;str26
7124;str16;7;str4;33;str32
7125;str10;17;str10;39;str46
7126;str39;16;str38;30;str27
7127;str5;41;str31;27;str22
7128;str22;48;str12;47;str35
7129;str35;29;str34;32;str34
7130;str3;28;str31;6;str9
7131;str16;9;str14;24;str32
7132;str21;14;str10;24;str44
7133;str19;21;str39;1;str37
7134;str29;29;str20;39;str37
7135;str2;31;str27;28;str6
7136;str5;6;str42;49;str4
7137;str29;23;str18;47;str15
7138;str20;24;str14;43;str19
7139;str45;15;str4;9;str13
7140;str14;17;str2;36;str37
7141;str19;23;str19;19;str36
7142;str11;24;str31;48;str37
7143;str15;29;str49;17;str15
7144;str24;33;str35;47;str40
7145;str46;46;str8;40;str41
7146;str41;5;str25;39;str2
7147;str8;12;str12;19;str23
7148;str21;41;str38;26;str36
7149;str4;1;str23;2;str10
7150;str32;13;str9;24;str1
7151;str47;11;str13;22;str15
7152;str35;30;str12;8;str49
7153;str30;34;str8;48;str24
7154;str26;8;str28;49;str17
7155;str29;16;str28;48;str30
7156;str15;9;str47;25;str20
7157;str17;45;str47;26;str33
7158;str45;37;str24;33;str33
7159;str11;36;str3;18;str12
7160;str29;15;str7;18;str43
7161;str10;48;str15;32;str6
7162;str45;18;str32;8;str31
7163;str40;11;str5;15;str25
7164;str11;44;str28;34;str13
7165;str7;28;str46;12;str33
7166;str40;45;str17;40;str35
7167;str30;39;str37;42;str17
7168;str38;22;str7;34;str19
7169;str15;34;str45;48;str22
7170;str14;4;str6;37;str40
7171;str11;16;str41;12;str13
7172;str46;34;str16;23;str47
7173;str27;8;str7;47;str33
7174;str43;37;str27;35;str8
7175;str27;46;str1;31;str19
7176;str33;29;str34;22;str36
7177;str22;21;str42;31;str2
7178;str13;32;str32;7;str37
7179;str37;10;str13;8;str50
7180;str33;34;str31;1;str33
7181;str1;30;str20;49;str22
7182;str17;6;str46;31;str23
7183;str20;18;str27;38;str6
7184;str33;13;str48;10;str4
7185;str12;38;str12;4;str26
7186;str20;4;str24;17;str10
7187;str43;38;str3;6;str24
7188;str44;14;str3;39;str13
7189;str16;50;str21;7;str10
7190;str37;26;str18;14;str42
7191;str14;30;str11;47;str46
7192;str11;15;str26;23;str26
7193;str13;37;str5;18;str41
7194;str18;35;str36;31;str33
7195;str44;36;str44;20;str12
7196;str44;13;str9;18;str12
7197;str21;12;str5;26;str23
7198;str28;10;str48;2;str21
7199;str37;3;str3;32;str7
7200;str34;24;str20;18;str22
7201;str49;31;str8;27;str19
7202;str48;18;str10;24;str8
7203;str13;32;str8;18;str38
7204;str4;27;str45;25;str4
7205;str2;19;str11;3;str4
7206;str47;37;str4;29;str4
7207;str30;29;str18;28;str29
7208;str17;46;str1;19;str31
7209;str46;24;str13;37;str26
7210;str8;50;str30;36;str44
7211;str47;5;str36;50;str9
7212;str11;22;str20;50;str50
7213;str12;30;str14;38;str4
7214;str31;16;str46;37;str4
7215;str48;30;str47;39;str30
7216;str4;38;str46;4;str30
7217;str33;27;str43;1;str33
7218;str28;42;str36;10;str13
7219;str21;33;str1;39;str11
7220;str12;6;str1;30;str5
7221;str45;19;str8;6;str50
7222;str49;34;str41;14;str25
7223;str11;49;str27;19;str8
7224;str18;26;str50;50;str21
7225;str50;16;str42;25;str15
7226;str24;36;str8;40;str35
7227;str28;14;str47;35;str25
7228;str46;4;str35;36;str20
7229;str11;17;str46;8;str26
7230;str15;15;str20;28;str35
7231;str48;8;str26;48;str40
7232;str47;33;str24;19;str9
7233;str2;31;str5;3;str4
7234;str30;20;str45;23;str43
7235;str5;49;str23;39;str21
7236;str11;47;str5;29;str37
7237;str22;23;str13;33;str6
7238;str25;10;str39;2;str24
7239;str2;31;str6;14;str33
7240;str33;25;str10;11;str44
7241;str43;29;str33;38;str18
7242;str27;26;str36;11;str46
7243;str46;49;str2;25;str47
7244;str36;10;str46;8;str30
7245;str3;27;str33;5;str4
7246;str43;16;str18;12;str27
7247;str47;1;str17;31;str16
7248;str7;35;str28;11;str39
7249;str41;29;str11;8;str46
7250;str18;48;str29;48;str32
7251;str44;6;str40;23;str1
7252;str3;32;str19;28;str35
7253;str7;4;str4;45;str43
7254;str12;44;str38;14;str20
7255;str27;28;str33;5;str19
7256;str21;19;str41;47;str37
7257;str42;10;str26;36;str19
7258;str49;11;str20;17;str1
7259;str23;47;str20;31;str48
7260;str38;32;str13;25;str3
7261;str19;30;str39;17;str32
7262;str12;39;str43;11;str3
7263;str45;10;str29;15;str16
7264;str20;46;str49;2;str33
7265;str14;40;str3;40;str32
7266;str50;6;str6;20;str45
7267;str31;38;str1;38;str2
7268;str4;4;str6;44;str39
7269;str32;40;str47;11;str29
7270;str40;45;str45;3;str45
7271;str44;45;str5;40;str24
7272;str49;9;str38;24;str18
7273;str17;7;str48;29;str7
7274;str11;37;str9;48;str3
7275;str26;38;str40;5;str32
7276;str50;24;str36;28;str23
7277;str47;5;str23;28;str38
7278;str24;49;str47;43;str12
7279;str21;18;str13;36;str40
7280;str1;4;str25;24;str17
7281;str15;45;str40;48;str48
7282;str1;39;str46;25;str14
7283;str31;4;str15;28;str50
7284;str23;8;str16;25;str44
7285;str21;26;str10;25;str26
7286;str3;34;str31;38;str5
7287;str8;17;str7;19;str36
7288;str48;14;str24;3;str2
7289;str6;43;str35;31;str13
7290;str36;33;str40;42;str2
7291;str34;11;str32;27;str22
7292;str29;18;str24;30;str3
7293;str12;4;str6;11;str12
7294;str20;7;str18;43;str48
7295;str28;8;str7;31;str25
7296;str47;19;str15;37;str33
7297;str36;13;str36;49;str35
7298;str48;23;str10;42;str50
7299;str14;39;str16;27;str15
7300;str47;45;str24;39;str24
7301;str37;10;str29;40;str32
7302;str16;40;str13;15;str37
7303;str20;36;str45;11;str22
7304;str31;25;str43;31;str48
7305;str43;43;str5;13;str22
7306;str16;24;str35;10;str48
7307;str40;24;str36;50;str5
7308;str36;9;str48;45;str15
7309;str7;29;str10;1;str1
7310;str16;7;str20;28;str10
7311;str50;40;str41;34;str33
7312;str14;22;str37;38;str44
7313;str7;39;str11;12;str33
7314;str50;20;str34;13;str44
7315;str21;35;str34;13;str1
7316;str19;37;str20;3;str1
7317;str2;43;str45;40;str23
7318;str21;27;str26;1;str18
7319;str7;35;str43;33;str26
7320;str42;21;str23;42;str44
7321;str36;12;str36;21;str12
7322;str47;47;str23;50;str6
7323;str36;21;str46;10;str15
7324;str16;12;str5;24;str46
7325;str36;11;str25;33;str50
7326;str12;14;str48;34;str12
7327;str11;47;str46;14;str26
7328;str6;48;str9;23;str12
7329;str21;6;str3;15;str43
7330;str46;33;str32;40;str32
7331;str13;33;str15;49;str9
7332;str48;22;str39;46;str26
7333;str27;13;str13;7;str47
7334;str49;28;str50;21;str6
7335;str18;17;str22;21;str38
7336;str38;50;str4;22;str30
7337;str26;16;str35;38;str23
7338;str26;19;str16;47;str46
7339;str42;15;str29;37;str15
7340;str15;27;str41;16;str19
7341;str26;12;str17;37;str26
7342;str49;15;str20;24;str49
7343;str36;50;str16;50;str32
7344;str15;30;str41;3;str38
7345;str37;46;str33;11;str21
7346;str42;30;str37;15;str31
