12554;str18;28;str27;27;str2
12555;str3;25;str27;13;str38
12556;str8;18;str9;48;str6
12557;str15;21;str36;46;str19
12558;str29;7;str23;40;str1
12559;str39;17;str24;30;str32
12560;str32;29;str3;45;str22
12561;str26;5;str11;13;str19
12562;str12;10;str30;28;str46
12563;str13;6;str20;35;str20
12564;str16;3;str35;37;str25
12565;str45;16;str38;10;str18
12566;str1;25;str50;5;str28
12567;str15;33;str13;44;str48
12568;str49;23;str3;7;str12
12569;str47;37;str1;21;str21
12570;str33;14;str3;50;str33
12571;str2;45;str12;40;str42
12572;str30;13;str44;35;str47
12573;str8;15;str44;48;str44
12574;str18;21;str8;5;str46
12575;str13;36;str16;3;str32
12576;str24;45;str46;15;str43
12577;str46;21;str14;6;str12
12578;str30;20;str12;30;str5
12579;str45;26;str44;1;str1
12580;str7;23;str2;22;str34
12581;str6;39;str27;39;str4
12582;str4;12;str41;50;str43
12583;str19;2;str21;16;str15
12584;str5;6;str25;50;str11
12585;str18;50;str48;28;str42
12586;str27;44;str15;47;str24
12587;str13;28;str38;17;str4
12588;str37;7;str9;5;str44
12589;str45;2;str35;9;str14
12590;str25;46;str2;9;str2
12591;str45;47;str17;18;str43
12592;str50;45;str35;25;str40
12593;str11;30;str29;25;str21
12594;str28;50;str8;5;str5
12595;str8;19;str41;28;str32
12596;str5;4;str3;24;str13
12597;str29;39;str36;29;str7
12598;str11;45;str31;34;str8
12599;str2;33;str24;31;str15
12600;str4;4;str5;25;str39
12601;str7;30;str30;20;str33
12602;str31;36;str14;44;str34
12603;str50;7;str15;47;str11
12604;str25;16;str46;32;str28
12605;str34;15;str26;32;str31
12606;str37;31;str1;50;str19
12607;str3;23;str37;10;str37
12608;str33;26;str34;3;str2
12609;str8;14;str16;25;str15
12610;str11;4;str11;12;str10
12611;str44;18;str12;23;str9
12612;str26;4;str23;45;str6
12613;str19;15;str20;4;str34
12614;str41;46;str7;48;str36
12615;str50;29;str31;2;str18
12616;str10;25;str28;43;str33
12617;str45;33;str18;32;str43
12618;str3;50;str40;5;str8
12619;str32;49;str49;42;str35
12620;str11;18;str39;44;str46
12621;str38;35;str15;41;str46
12622;str24;10;str10;46;str34
12623;str17;46;str45;46;str14
12624;str48;30;str3;15;str23
12625;str38;33;str38;14;str32
12626;str46;15;str14;37;str39
12627;str40;12;str39;39;str22
12628;str50;40;str14;8;str6
12629;str3;42;str39;8;str47
12630;str20;28;str8;31;str7
12631;str14;39;str32;37;str46
12632;str19;23;str40;7;str14
12633;str46;31;str15;44;str25
12634;str14;21;str7;28;str5
12635;str23;33;str18;39;str46
12636;str33;44;str44;40;str40
12637;str21;19;str22;41;str48
12638;str2;27;str33;8;str45
12639;str9;30;str25;4;str22
12640;str21;33;str35;39;str39
12641;str18;29;str37;30;str47
12642;str16;17;str47;38;str12
12643;str12;31;str27;12;str3
12644;str48;38;str5;31;str39
12645;str20;26;str49;16;str10
12646;str46;50;str12;3;str46
12647;str30;40;str48;25;str7
12648;str15;11;str10;19;str35
12649;str14;2;str47;42;str39
12650;str38;48;str37;13;str2
12651;str28;24;str21;48;str41
12652;str38;39;str2;3;str12
12653;str48;45;str33;35;str30
12654;str15;25;str21;18;str19
12655;str39;22;str24;4;str48
12656;str15;47;str22;31;str38
12657;str8;48;str36;30;str20
12658;str46;1;str44;23;str22
12659;str42;49;str30;45;str28
12660;str8;26;str38;13;str33
12661;str33;25;str12;26;str25
12662;str34;24;str13;48;str1
12663;str27;26;str2;11;str47
12664;str41;10;str18;14;str47
12665;str11;22;str1;45;str32
12666;str41;35;str38;32;str46
12667;str3;13;str23;15;str41
12668;str15;21;str12;24;str31
12669;str29;30;str26;9;str43
12670;str26;47;str47;11;str43
12671;str20;41;str46;30;str33
12672;str48;4;str39;23;str37
12673;str10;15;str20;39;str44
12674;str5;27;str49;29;str33
12675;str5;3;str40;13;str49
12676;str6;46;str19;25;str28
12677;str7;42;str7;27;str24
12678;str23;5;str42;13;str16
12679;str10;13;str18;33;str18
12680;str30;23;str33;36;str46
12681;str2;17;str47;30;str9
12682;str48;29;str42;45;str20
12683;str44;23;str1;41;str14
12684;str7;11;str47;36;str36
12685;str41;10;str14;7;str8
12686;str8;45;str49;34;str26
12687;str16;23;str10;39;str19
12688;str12;23;str35;24;str31
12689;str13;46;str24;38;str9
12690;str1;38;str39;14;str29
12691;str20;10;str12;39;str13
12692;str15;46;str3;20;str28
12693;str4;48;str41;50;str34
12694;str25;1;str15;21;str13
12695;str12;12;str2;3;str34
12696;str22;35;str20;23;str43
12697;str39;34;str11;27;str24
12698;str48;16;str4;28;str18
12699;str14;31;str50;16;str5
12700;str45;9;str46;15;str25
12701;str13;25;str48;24;str29
12702;str24;2;str1;6;str38
12703;str26;30;str14;17;str30
12704;str26;46;str42;3;str31
12705;str14;31;str21;9;str49
12706;str25;7;str15;37;str10
12707;str3;21;str7;44;str14
12708;str49;28;str10;29;str3
12709;str33;9;str41;24;str37
12710;str31;28;str49;2;str4
12711;str13;21;str42;30;str49
12712;str42;19;str9;10;str9
12713;str13;16;str14;40;str33
12714;str28;19;str41;13;str40
12715;str30;47;str38;47;str48
12716;str17;20;str25;31;str30
12717;str10;17;str37;31;str6
12718;str40;27;str47;13;str48
12719;str35;50;str39;31;str30
12720;str16;1;str17;11;str13
12721;str10;9;str50;22;str21
12722;str6;18;str10;48;str50
12723;str34;22;str14;44;str15
12724;str35;8;str7;45;str26
12725;str17;19;str44;2;str5
12726;str21;4;str46;40;str26
12727;str15;31;str48;3;str13
12728;str13;21;str50;17;str45
12729;str49;23;str44;41;str39
12730;str45;17;str13;26;str17
12731;str15;16;str5;5;str27
12732;str32;38;str37;37;str39
12733;str34;28;str42;35;str49
12734;str18;25;str33;36;str48
12735;str19;35;str15;35;str8
12736;str33;34;str6;45;str45
12737;str7;25;str9;29;str36
12738;str39;29;str6;8;str25
12739;str25;2;str45;50;str48
12740;str49;4;str48;11;str39
12741;str12;1;str31;5;str16
12742;str42;31;str12;33;str20
12743;str46;6;str13;2;str49
12744;str39;10;str10;49;str39
12745;str25;17;str38;17;str40
12746;str3;20;str34;24;str39
12747;str42;29;str27;34;str11
12748;str31;24;str30;23;str29
12749;str4;14;str35;3;str9
12750;str6;37;str27;29;str7
12751;str28;35;str29;47;str23
12752;str35;44;str14;29;str11
12753;str38;23;str1;28;str16
12754;str4;40;str20;46;str7
12755;str5;22;str21;14;str22
12756;str37;14;str24;40;str8
12757;str4;7;str24;43;str50
12758;str47;34;str18;7;str6
12759;str44;33;str45;9;str14
12760;str28;49;str6;27;str38
12761;str37;39;str2;28;str7
12762;str1;8;str43;31;str2
12763;str42;10;str27;47;str42
12764;str12;27;str25;33;str35
12765;str41;36;str40;40;str48
12766;str49;28;str5;29;str45
12767;str39;45;str24;1;str31
12768;str22;34;str42;7;str47
12769;str24;33;str50;33;str38
12770;str36;2;str29;11;str41
12771;str3;2;str43;48;str31
12772;str1;33;str5;47;str31
12773;str42;1;str40;11;str38
12774;str49;33;str5;50;str7
12775;str22;18;str36;39;str1
12776;str28;46;str49;20;str6
12777;str20;15;str45;34;str45
12778;str40;28;str47;9;str28
12779;str13;7;str12;10;str9
12780;str14;21;str13;45;str32
12781;str16;11;str30;44;str50
12782;str18;27;str34;17;str9
12783;str38;34;str44;35;str40
12784;str49;48;str47;42;str10
12785;str33;17;str15;48;str10
12786;str44;10;str29;17;str23
12787;str39;50;str41;43;str6
12788;str45;29;str37;44;str2
12789;str35;50;str5;28;str25
12790;str8;6;str48;17;str46
12791;str11;4;str27;3;str24
12792;str46;48;str20;6;str1
12793;str42;27;str24;34;str22
12794;str33;48;str48;21;str44
12795;str8;20;str32;30;str1
12796;str46;36;str29;42;str17
12797;str18;20;str20;26;str11
12798;str42;17;str48;48;str5
12799;str12;30;str4;27;str23
12800;str42;19;str6;40;str43
12801;str27;21;str2;38;str1
12802;str47;11;str19;8;str44
12803;str30;46;str31;27;str49
12804;str21;46;str36;44;str41
12805;str26;50;str16;37;str30
12806;str46;32;str19;1;str1
12807;str29;40;str33;6;str4
12808;str22;10;str1;26;str10
12809;str43;18;str2;22;str10
12810;str11;49;str47;24;str11
12811;str32;23;str13;12;str24
12812;str27;5;str15;21;str36
12813;str48;4;str15;8;str38
12814;str29;46;str27;23;str8
12815;str16;41;str6;14;str45
12816;str41;45;str50;48;str25
12817;str37;11;str10;33;str16
12818;str29;12;str30;48;str14
12819;str32;29;str13;8;str29
12820;str38;35;str2;31;str11
12821;str41;17;str50;32;str27
12822;str23;42;str11;23;str26
12823;str36;48;str41;36;str25
12824;str12;2;str8;12;str14
12825;str31;1;str12;42;str28
12826;str7;39;str32;22;str24
12827;str20;50;str5;6;str18
12828;str41;5;str11;28;str33
12829;str40;20;str9;50;str22
12830;str22;24;str11;15;str42
12831;str6;37;str41;29;str2
12832;str22;9;str40;30;str45
12833;str46;44;str8;8;str28
12834;str49;7;str35;35;str47
12835;str9;50;str7;33;str48
12836;str1;41;str28;14;str2
12837;str33;43;str36;49;str27
12838;str44;27;str2;15;str27
12839;str4;47;str30;34;str23
12840;str6;25;str44;7;str12
12841;str18;23;str1;4;str19
12842;str26;49;str50;27;str35
12843;str8;14;str5;6;str4
12844;str10;49;str9;44;str21
12845;str29;40;str41;2;str30
12846;str39;42;str18;42;str6
12847;str8;10;str13;42;str14
12848;str24;39;str45;37;str27
12849;str10;9;str4;43;str27
12850;str1;34;str38;11;str25
12851;str4;43;str13;19;str33
12852;str6;11;str21;23;str3
12853;str16;14;str35;7;str12
12854;str48;25;str45;16;str17
12855;str49;45;str48;42;str8
12856;str14;41;str13;44;str43
12857;str28;41;str26;23;str21
12858;str48;30;str40;1;str39
12859;str45;35;str37;8;str21
12860;str37;22;str49;31;str42
12861;str4;36;str20;4;str21
12862;str19;41;str5;50;str21
12863;str49;47;str14;36;str3
12864;str47;33;str15;34;str36
12865;str48;2;str41;9;str28
12866;str46;49;str39;17;str18
12867;str23;34;str17;2;str1
12868;str31;24;str19;42;str44
12869;str49;43;str47;50;str32
12870;str1;44;str26;24;str24
12871;str33;43;str34;34;str49
12872;str8;17;str4;15;str17
12873;str42;42;str31;2;str37
12874;str6;33;str5;47;str18
12875;str40;32;str48;43;str26
12876;str48;29;str30;9;str11
12877;str21;13;str35;41;str9
12878;str12;2;str23;26;str42
12879;str41;41;str2;10;str15
12880;str14;5;str33;17;str30
12881;str28;29;str50;13;str5
12882;str25;13;str34;25;str40
12883;str17;39;str39;14;str31
12884;str41;11;str37;27;str19
12885;str27;40;str17;33;str47
12886;str20;8;str26;30;str34
12887;str35;43;str25;49;str18
12888;str24;7;str46;44;str20
12889;str9;6;str41;19;str10
12890;str5;10;str6;49;str14
12891;str44;5;str40;32;str39
12892;str47;48;str48;22;str48
12893;str32;50;str36;15;str27
12894;str10;34;str27;18;str5
12895;str24;49;str20;25;str12
12896;str41;19;str38;35;str12
12897;str35;36;str6;42;str30
12898;str27;12;str26;50;str4
12899;str48;16;str40;50;str28
12900;str15;23;str32;9;str9
12901;str16;11;str39;32;str46
12902;str29;36;str4;47;str26
12903;str28;7;str44;13;str50
12904;str50;7;str15;30;str44
12905;str44;26;str36;33;str17
12906;str31;46;str23;29;str40
12907;str46;1;str6;25;str8
12908;str35;42;str48;23;str21
12909;str23;26;str46;6;str13
12910;str33;3;str24;29;str10
12911;str17;20;str47;3;str2
12912;str1;39;str20;33;str25
12913;str23;43;str22;16;str23
12914;str15;44;str49;18;str48
12915;str32;20;str39;19;str19
12916;str5;20;str5;36;str11
12917;str19;39;str6;43;str19
12918;str48;26;str17;45;str45
12919;str9;7;str48;30;str39
12920;str41;20;str21;6;str32
12921;str24;36;str15;50;str22
12922;str12;39;str40;35;str50
12923;str1;21;str37;39;str36
12924;str13;49;str22;33;str18
12925;str24;1;str46;13;str37
12926;str25;29;str1;22;str23
12927;str44;48;str3;5;str25
12928;str25;1;str41;38;str14
12929;str35;38;str45;33;str11
12930;str12;13;str36;36;str49
12931;str12;31;str1;15;str42
12932;str27;44;str40;27;str40
12933;str6;22;str17;46;str8
12934;str46;27;str8;2;str50
12935;str11;31;str25;1;str30
12936;str26;42;str25;24;str28
12937;str3;13;str35;34;str45
12938;str15;30;str31;23;str40
12939;str17;7;str5;14;str20
12940;str50;25;str18;40;str3
12941;str31;3;str48;9;str30
12942;str35;9;str6;6;str42
12943;str37;39;str35;30;str25
12944;str18;44;str16;25;str45
12945;str27;29;str27;3;str28
12946;str21;1;str35;1;str16
12947;str9;3;str3;47;str1
12948;str24;16;str31;20;str36
12949;str11;45;str25;38;str3
12950;str30;34;str47;18;str15
12951;str33;5;str21;12;str44
12952;str41;41;str45;27;str17
12953;str10;12;str34;31;str26
12954;str10;44;str15;31;str28
12955;str24;44;str9;10;str18
12956;str25;18;str36;29;str29
12957;str2;18;str25;42;str11
12958;str36;17;str29;19;str10
12959;str34;30;str19;29;str16
12960;str21;32;str35;7;str16
12961;str35;44;str43;41;str13
12962;str12;17;str39;37;str16
12963;str35;11;str36;50;str50
12964;str42;35;str38;37;str6
12965;str5;8;str1;7;str41
12966;str5;28;str23;30;str50
12967;str10;4;str47;20;str38
12968;str28;34;str40;30;str39
12969;str9;29;str30;38;str14
12970;str4;24;str41;42;str32
12971;str27;1;str15;16;str7
12972;str47;5;str34;20;str46
12973;str41;41;str10;45;str23
12974;str20;30;str11;20;str50
12975;str10;8;str21;27;str1
12976;str15;12;str8;5;str42
12977;str35;11;str3;50;str2
12978;str11;5;str11;31;str33
12979;str11;50;str50;8;str25
12980;str31;31;str27;48;str33
12981;str32;36;str33;47;str34
12982;str13;14;str21;16;str45
12983;str2;18;str21;37;str3
12984;str40;5;str4;7;str12
12985;str48;18;str5;12;str15
12986;str19;31;str6;40;str13
12987;str23;27;str34;30;str3
12988;str37;48;str6;7;str39
12989;str27;37;str49;22;str26
12990;str10;29;str48;8;str10
12991;str7;7;str23;10;str23
12992;str49;33;str34;18;str50
12993;str21;7;str1;3;str1
12994;str50;42;str17;6;str4
12995;str23;38;str14;47;str3
12996;str8;12;str40;30;str17
12997;str14;48;str8;12;str10
12998;str3;11;str4;38;str19
12999;str37;32;str35;15;str45
13000;str32;37;str50;11;str20
13001;str26;50;str27;20;str45
13002;str37;1;str4;36;str42
13003;str7;7;str29;22;str26
13004;str26;14;str40;25;str44
13005;str2;43;str7;34;str33
13006;str7;30;str17;24;str20
13007;str36;2;str3;13;str27
13008;str42;38;str10;48;str47
13009;str34;30;str17;50;str47
13010;str16;40;str21;49;str16
13011;str32;46;str46;9;str34
13012;str6;42;str20;16;str4
13013;str39;13;str15;8;str28
13014;str38;37;str1;11;str39
13015;str21;6;str10;6;str25
13016;str3;6;str42;25;str18
13017;str13;43;str10;35;str41
13018;str22;32;str13;1;str2
13019;str31;5;str29;50;str26
13020;str10;39;str48;43;str43
13021;str6;10;str28;17;str26
13022;str31;25;str25;23;str5
13023;str44;31;str29;41;str38
13024;str15;4;str3;15;str50
13025;str18;2;str28;5;str5
13026;str44;11;str37;41;str34
13027;str24;39;str45;11;str46
13028;str29;4;str10;32;str8
13029;str36;24;str3;39;str31
13030;str40;37;str18;4;str7
13031;str38;11;str6;12;str24
13032;str33;26;str38;21;str3
13033;str25;20;str32;22;str47
13034;str11;14;str30;34;str1
13035;str49;21;str41;40;str17
13036;str36;31;str23;15;str32
13037;str19;2;str33;31;str46
13038;str27;23;str46;20;str1
13039;str2;18;str6;33;str47
13040;str43;12;str7;27;str19
13041;str8;50;str35;24;str15
13042;str11;11;str39;46;str26
13043;str12;26;str39;35;str9
13044;str9;8;str11;6;str50
13045;str23;13;str42;5;str3
13046;str2;43;str35;9;str50
13047;str50;50;str13;1;str44
13048;str43;7;str4;1;str24
13049;str36;38;str7;2;str7
13050;str17;41;str39;18;str27
13051;str1;33;str38;40;str3
13052;str7;30;str20;21;str14
13053;str32;5;str11;13;str43
13054;str35;43;str8;27;str45
13055;str41;22;str26;23;str10
13056;str11;3;str25;13;str37
13057;str50;3;str42;35;str23
13058;str39;30;str50;35;str39
13059;str24;36;str42;34;str36
13060;str12;15;str2;6;str33
13061;str45;30;str42;42;str18
13062;str6;16;str42;40;str34
13063;str43;28;str10;31;str21
13064;str31;9;str41;16;str25
13065;str9;13;str30;33;str27
13066;str28;21;str15;50;str13
13067;str35;9;str27;46;str44
13068;str28;46;str42;40;str44
13069;str7;32;str40;26;str3
13070;str30;7;str5;4;str3
13071;str46;38;str26;40;str27
13072;str42;28;str29;31;str48
13073;str46;11;str28;39;str41
13074;str10;46;str10;34;str44
13075;str11;31;str8;8;str49
13076;str14;44;str28;37;str36
13077;str18;20;str17;40;str40
13078;str42;17;str8;27;str24
13079;str28;29;str31;11;str29
13080;str43;29;str42;33;str36
13081;str22;49;str11;36;str17
13082;str50;35;str5;34;str20
13083;str14;41;str8;31;str16
13084;str47;16;str11;28;str13
13085;str50;23;str24;2;str17
13086;str24;9;str17;1;str36
13087;str44;14;str37;12;str14
13088;str42;47;str38;33;str39
13089;str11;1;str45;35;str1
13090;str40;1;str28;11;str4
13091;str44;11;str44;14;str44
13092;str39;12;str11;38;str2
13093;str7;22;str31;47;str28
13094;str44;11;str41;21;str42
13095;str48;34;str17;12;str9
13096;str24;33;str38;27;str37
13097;str27;11;str26;40;str48
13098;str10;11;str32;9;str50
13099;str41;32;str15;31;str46
13100;str12;34;str41;1;str22
13101;str50;16;str41;7;str3
13102;str27;34;str31;29;str43
13103;str49;42;str19;24;str46
13104;str50;35;str14;24;str8
13105;str46;45;str38;36;str1
13106;str21;20;str2;6;str7
13107;str47;21;str1;8;str10
13108;str3;40;str18;32;str40
13109;str23;39;str25;18;str5
13110;str21;1;str3;36;str3
13111;str11;22;str42;8;str24
13112;str18;24;str23;24;str17
13113;str48;42;str5;39;str28
13114;str18;16;str38;14;str33
13115;str17;36;str11;25;str32
13116;str47;1;str12;20;str49
13117;str48;15;str7;27;str37
13118;str14;21;str15;46;str46
13119;str28;8;str33;16;str9
13120;str23;15;str47;34;str50
13121;str18;35;str33;30;str28
13122;str20;17;str12;49;str29
13123;str49;8;str43;2;str18
13124;str50;24;str40;4;str11
13125;str38;40;str44;41;str33
13126;str6;31;str10;46;str31
13127;str31;13;str13;46;str35
13128;str34;29;str20;40;str8
13129;str11;26;str9;50;str46
13130;str29;14;str17;33;str1
13131;str9;36;str14;18;str17
13132;str37;29;str29;34;str14
13133;str49;26;str4;36;str40
13134;str46;4;str7;19;str1
13135;str32;22;str38;42;str1
13136;str50;10;str32;40;str49
13137;str49;32;str42;15;str8
13138;str46;40;str30;50;str12
13139;str37;21;str28;42;str5
13140;str4;18;str48;47;str22
13141;str13;21;str25;46;str48
13142;str49;31;str38;5;str37
13143;str47;35;str23;11;str45
13144;str23;39;str35;27;str27
13145;str25;34;str8;46;str36
13146;str17;10;str31;27;str15
13147;str50;45;str34;22;str14
13148;str38;12;str3;48;str34
13149;str50;40;str11;22;str43
13150;str46;41;str26;7;str15
13151;str6;16;str24;49;str9
13152;str30;40;str32;16;str21
13153;str48;35;str34;12;str15
13154;str19;48;str43;42;str32
13155;str33;30;str1;16;str30
13156;str12;17;str47;4;str12
13157;str36;30;str1;18;str30
13158;str14;33;str23;44;str19
13159;str45;33;str27;7;str49
13160;str45;6;str37;2;str28
13161;str28;25;str48;16;str36
13162;str6;43;str14;28;str5
13163;str32;22;str19;17;str33
13164;str12;8;str18;26;str41
13165;str48;38;str16;48;str42
13166;str12;5;str25;1;str32
13167;str10;7;str39;41;str6
13168;str22;32;str25;36;str25
13169;str5;20;str19;14;str27
13170;str8;28;str22;49;str33
13171;str50;15;str5;40;str4
13172;str34;41;str17;37;str29
13173;str12;23;str33;29;str1
13174;str4;31;str3;44;str23
13175;str6;32;str44;35;str45
13176;str9;49;str29;39;str33
13177;str34;23;str23;1;str7
13178;str37;47;str1;28;str42
13179;str27;6;str46;34;str5
13180;str47;39;str3;2;str27
13181;str32;15;str28;32;str5
13182;str18;40;str49;2;str48
13183;str2;50;str39;17;str30
13184;str25;32;str18;32;str41
13185;str1;11;str23;28;str18
13186;str18;16;str2;49;str2
13187;str50;41;str3;20;str50
13188;str1;36;str18;25;str27
13189;str17;27;str8;20;str3
13190;str5;20;str49;8;str6
13191;str22;43;str39;2;str14
13192;str8;50;str17;25;str10
13193;str25;27;str36;10;str47
13194;str43;15;str27;39;str30
13195;str47;26;str8;49;str28
13196;str12;9;str31;15;str45
13197;str35;47;str7;11;str44
13198;str2;8;str30;16;str36
13199;str27;42;str38;4;str40
13200;str1;17;str41;18;str40
13201;str20;29;str4;24;str37
13202;str44;4;str16;20;str47
13203;str43;44;str44;28;str28
13204;str49;3;str24;49;str50
13205;str2;12;str24;9;str9
13206;str17;41;str19;8;str43
13207;str14;9;str5;5;str30
13208;str37;28;str19;21;str24
13209;str23;31;str29;45;str1
13210;str46;25;str35;40;str19
13211;str29;37;str31;34;str21
13212;str12;22;str11;38;str25
13213;str26;42;str30;25;str2
13214;str47;50;str16;30;str6
13215;str3;35;str2;37;str49
13216;str8;16;str18;41;str1
13217;str43;2;str7;21;str38
13218;str2;37;str24;33;str49
13219;str28;2;str42;37;str38
13220;str32;3;str47;15;str9
13221;str8;33;str5;8;str7
13222;str6;41;str16;22;str43
13223;str7;49;str8;28;str48
13224;str44;10;str3;10;str35
13225;str32;25;str24;14;str6
