12828;str48;4;str31;14;str46;2;str4;44
12829;str34;20;str12;49;str9;49;str25;49
12830;str41;39;str35;23;str27;8;str42;8
12831;str5;14;str20;6;str16;42;str32;8
12832;str13;35;str50;38;str38;17;str37;12
12833;str47;50;str27;26;str49;9;str13;22
12834;str14;43;str13;16;str39;9;str5;15
12835;str3;5;str31;50;str7;2;str44;18
12836;str23;46;str7;12;str14;1;str6;49
12837;str50;32;str42;34;str50;18;str18;34
12838;str43;46;str5;6;str16;28;str2;35
12839;str46;18;str49;34;str29;33;str13;13
12840;str50;43;str50;1;str17;49;str28;4
12841;str42;14;str27;39;str37;48;str13;15
12842;str6;5;str21;9;str8;38;str50;8
12843;str39;33;str5;36;str9;15;str20;40
12844;str20;44;str2;32;str26;20;str47;32
12845;str50;48;str46;43;str37;1;str25;5
12846;str14;49;str50;15;str33;30;str50;39
12847;str35;24;str25;17;str46;45;str29;9
12848;str42;44;str48;29;str37;9;str22;47
12849;str40;28;str22;22;str33;10;str34;47
12850;str12;4;str42;41;str37;24;str27;20
12851;str29;15;str6;46;str16;46;str42;48
12852;str25;13;str37;21;str46;15;str13;36
12853;str28;39;str18;34;str11;31;str18;50
12854;str17;46;str19;32;str22;8;str1;28
12855;str35;24;str41;6;str28;43;str12;26
12856;str5;31;str21;34;str49;45;str26;30
12857;str9;6;str26;18;str27;11;str34;32
12858;str16;14;str33;47;str44;40;str30;44
12859;str3;46;str23;34;str35;37;str44;40
12860;str24;30;str22;42;str28;27;str6;16
12861;str29;33;str8;13;str30;3;str12;44
12862;str24;20;str42;23;str22;49;str28;49
12863;str23;33;str5;3;str49;6;str17;16
12864;str34;33;str44;12;str24;33;str25;8
12865;str30;29;str31;34;str45;45;str28;33
12866;str15;48;str47;16;str32;24;str19;42
12867;str23;35;str14;47;str15;48;str40;19
12868;str35;34;str26;41;str10;29;str47;35
12869;str47;2;str50;18;str9;12;str44;22
12870;str46;46;str10;27;str35;38;str25;27
12871;str32;25;str44;16;str47;19;str25;38
12872;str38;5;str14;17;str19;34;str47;18
12873;str38;38;str25;8;str20;42;str17;24
12874;str2;8;str44;11;str37;36;str32;21
12875;str40;22;str25;39;str50;48;str11;7
12876;str14;38;str12;45;str5;40;str19;50
12877;str37;41;str18;21;str18;32;str29;50
12878;str14;20;str21;48;str20;2;str49;16
12879;str22;34;str34;9;str3;32;str44;45
12880;str31;18;str28;23;str27;16;str14;11
12881;str6;29;str3;20;str35;11;str13;1
12882;str18;25;str43;11;str28;36;str41;39
12883;str26;32;str44;19;str42;43;str4;18
12884;str20;29;str9;28;str36;26;str33;43
12885;str48;7;str29;49;str43;30;str1;14
12886;str28;42;str20;38;str19;34;str40;30
12887;str9;42;str2;26;str13;31;str30;46
12888;str42;8;str7;10;str32;26;str26;11
12889;str12;40;str47;23;str39;25;str2;32
12890;str31;2;str40;11;str23;29;str3;41
12891;str3;41;str31;3;str30;8;str33;2
12892;str44;31;str14;29;str13;37;str18;46
12893;str43;42;str22;47;str45;34;str33;29
12894;str19;3;str46;6;str37;12;str34;21
12895;str42;29;str24;30;str43;9;str27;29
12896;str9;10;str4;9;str18;33;str41;33
12897;str36;1;str37;20;str47;1;str9;43
12898;str37;1;str23;4;str4;35;str7;19
12899;str34;44;str18;19;str42;24;str49;24
12900;str6;35;str2;19;str16;16;str13;11
12901;str16;8;str28;17;str11;40;str17;11
12902;str12;45;str4;16;str1;9;str50;12
12903;str26;24;str33;18;str9;14;str35;3
12904;str2;49;str3;6;str37;36;str9;17
12905;str42;4;str1;37;str45;34;str46;31
12906;str31;47;str39;25;str3;1;str32;22
12907;str41;9;str17;19;str47;44;str18;25
12908;str32;42;str48;19;str22;12;str2;41
12909;str5;1;str29;5;str12;24;str29;3
12910;str33;44;str27;41;str3;34;str21;43
12911;str24;30;str3;38;str15;16;str38;30
12912;str43;38;str25;19;str45;1;str29;18
12913;str24;32;str20;46;str30;24;str41;3
12914;str37;39;str7;22;str3;29;str30;43
12915;str21;17;str44;25;str45;1;str18;48
12916;str47;23;str21;24;str2;39;str24;15
12917;str34;24;str16;38;str11;29;str4;31
12918;str1;10;str22;19;str23;12;str43;40
12919;str34;14;str34;26;str45;17;str8;10
12920;str23;23;str6;21;str43;23;str37;9
12921;str49;34;str2;4;str39;9;str26;3
12922;str27;31;str32;12;str44;29;str46;8
12923;str46;31;str30;36;str37;37;str41;31
12924;str14;27;str9;2;str36;7;str4;28
12925;str31;31;str30;33;str19;37;str19;29
12926;str32;6;str4;40;str1;14;str47;18
12927;str39;25;str50;14;str36;25;str11;11
12928;str46;42;str30;32;str13;36;str2;8
12929;str36;8;str25;31;str18;31;str6;33
12930;str24;38;str19;11;str19;14;str1;16
12931;str39;15;str20;43;str24;50;str27;33
12932;str8;45;str42;7;str7;13;str37;10
12933;str46;17;str13;5;str46;17;str39;20
12934;str42;33;str14;49;str10;27;str3;14
12935;str39;24;str4;37;str48;3;str8;4
12936;str3;49;str7;46;str23;21;str37;6
12937;str25;40;str12;23;str14;14;str49;12
12938;str26;30;str28;24;str8;50;str49;39
12939;str45;10;str41;25;str50;50;str50;48
12940;str5;13;str48;29;str47;34;str6;50
12941;str19;41;str11;31;str26;11;str16;7
12942;str39;3;str9;34;str32;12;str29;23
12943;str43;41;str16;35;str29;13;str4;41
12944;str12;32;str42;13;str39;10;str20;4
12945;str40;48;str22;47;str2;2;str48;5
12946;str15;29;str24;30;str31;18;str33;44
12947;str31;39;str33;3;str31;48;str10;27
12948;str23;21;str23;39;str46;48;str38;16
12949;str45;46;str25;28;str28;26;str41;22
12950;str1;36;str12;42;str40;20;str40;41
12951;str28;47;str50;30;str9;23;str20;14
12952;str40;27;str4;25;str10;25;str44;26
12953;str17;20;str24;26;str4;3;str46;34
12954;str17;36;str43;35;str33;32;str9;27
12955;str48;45;str49;46;str18;44;str41;27
12956;str10;30;str40;31;str22;7;str1;20
12957;str39;24;str25;46;str12;46;str39;40
12958;str50;22;str26;4;str46;7;str5;31
12959;str30;44;str37;12;str26;4;str41;5
12960;str45;35;str22;22;str17;18;str24;25
12961;str18;50;str19;40;str50;16;str37;29
12962;str44;7;str18;26;str47;35;str7;38
12963;str12;3;str25;33;str47;14;str35;28
12964;str10;12;str14;3;str26;18;str24;31
12965;str27;27;str4;3;str4;23;str18;7
12966;str18;41;str30;9;str24;23;str3;14
12967;str49;13;str38;19;str31;20;str15;22
12968;str50;40;str49;11;str7;47;str14;15
12969;str18;26;str46;15;str46;15;str19;25
12970;str16;20;str20;14;str39;47;str38;39
12971;str50;13;str12;27;str10;10;str25;29
12972;str26;2;str8;4;str40;35;str23;27
12973;str15;50;str5;28;str34;15;str4;49
12974;str45;24;str11;35;str2;14;str43;9
12975;str7;20;str45;1;str3;15;str44;42
12976;str32;9;str23;45;str36;14;str23;9
12977;str41;42;str7;8;str35;46;str38;31
12978;str18;15;str23;13;str18;14;str9;49
12979;str15;20;str7;11;str22;41;str30;32
12980;str14;41;str41;11;str10;27;str5;43
12981;str4;18;str29;36;str27;25;str1;39
12982;str33;26;str45;2;str29;26;str23;18
12983;str43;34;str40;4;str20;24;str29;4
12984;str40;35;str10;30;str40;42;str33;46
12985;str38;20;str48;36;str2;34;str40;15
12986;str10;12;str14;26;str3;20;str46;44
12987;str39;40;str19;7;str28;38;str10;44
12988;str35;42;str12;41;str3;44;str15;29
12989;str19;21;str37;36;str17;44;str20;6
12990;str1;15;str12;17;str41;43;str26;46
12991;str1;44;str19;32;str41;23;str44;2
12992;str45;9;str11;37;str34;1;str26;31
12993;str17;34;str3;2;str25;13;str41;3
12994;str5;13;str10;50;str5;13;str40;19
12995;str22;39;str34;47;str33;9;str2;37
12996;str31;44;str45;33;str8;46;str9;50
12997;str38;43;str31;20;str39;15;str32;11
12998;str3;16;str39;17;str1;34;str30;17
12999;str6;50;str13;2;str28;14;str34;36
13000;str37;49;str32;18;str40;1;str38;19
13001;str14;17;str34;29;str18;44;str4;25
13002;str35;44;str37;23;str31;37;str24;47
13003;str37;50;str18;34;str35;7;str13;40
13004;str3;42;str28;2;str14;31;str1;9
13005;str38;12;str45;6;str26;41;str41;22
13006;str48;19;str36;49;str10;45;str29;25
13007;str10;29;str44;18;str9;29;str1;30
13008;str31;44;str45;33;str15;45;str45;11
13009;str47;8;str8;35;str2;31;str19;15
13010;str4;26;str30;34;str24;18;str21;47
13011;str3;19;str38;27;str26;3;str38;26
13012;str21;48;str21;4;str26;9;str2;12
13013;str26;22;str40;47;str16;19;str22;31
13014;str7;28;str35;40;str50;23;str2;19
13015;str23;35;str26;41;str42;23;str6;39
13016;str31;22;str49;40;str9;12;str5;49
13017;str25;24;str24;1;str3;7;str25;11
13018;str41;7;str44;33;str42;30;str19;47
13019;str48;47;str5;26;str45;7;str3;2
13020;str14;32;str3;34;str7;2;str11;36
13021;str43;37;str24;24;str13;38;str24;32
13022;str31;15;str26;34;str8;50;str23;33
13023;str41;45;str5;8;str25;24;str42;20
13024;str43;42;str9;42;str1;42;str2;17
13025;str45;24;str3;22;str10;21;str30;25
13026;str43;38;str6;38;str12;32;str14;29
13027;str42;43;str45;14;str41;13;str32;3
13028;str12;5;str33;46;str9;35;str26;24
13029;str10;25;str43;28;str43;28;str46;42
13030;str35;37;str26;42;str21;3;str27;1
13031;str16;8;str49;39;str45;26;str37;19
13032;str34;42;str8;24;str44;49;str41;20
13033;str27;11;str30;25;str4;38;str8;7
13034;str10;13;str28;46;str23;27;str7;20
13035;str13;44;str16;45;str10;40;str26;7
13036;str17;14;str46;13;str27;10;str19;9
13037;str3;35;str9;4;str30;24;str27;44
13038;str5;13;str19;14;str19;1;str19;10
13039;str7;9;str46;24;str14;30;str6;10
13040;str8;21;str12;14;str43;19;str6;49
13041;str24;44;str50;20;str12;32;str40;37
13042;str11;5;str3;15;str19;38;str48;27
13043;str32;8;str35;4;str14;8;str36;15
13044;str28;30;str32;15;str15;1;str41;3
13045;str26;10;str32;35;str14;31;str3;47
13046;str38;16;str24;31;str18;13;str25;28
13047;str43;33;str2;15;str17;33;str30;3
13048;str13;17;str28;42;str3;48;str6;4
13049;str46;44;str43;11;str35;26;str16;39
13050;str40;23;str24;35;str37;29;str19;37
13051;str1;38;str50;35;str5;5;str7;14
13052;str28;47;str43;23;str36;38;str37;38
13053;str9;42;str39;6;str46;8;str31;29
13054;str5;23;str47;38;str1;24;str7;9
13055;str4;41;str7;9;str14;48;str19;33
13056;str43;31;str12;13;str30;8;str24;40
13057;str5;5;str39;47;str37;17;str26;46
13058;str27;33;str27;15;str48;21;str39;23
13059;str18;45;str43;12;str27;10;str38;5
13060;str12;7;str41;42;str8;1;str15;20
13061;str21;18;str37;34;str33;31;str36;19
13062;str23;32;str44;27;str18;19;str13;21
13063;str5;25;str24;23;str32;46;str28;40
13064;str9;17;str17;35;str47;42;str38;50
13065;str36;2;str46;2;str13;28;str19;49
13066;str27;39;str43;20;str34;41;str29;4
13067;str18;25;str29;42;str15;9;str48;11
13068;str19;14;str30;16;str50;13;str40;23
13069;str7;31;str5;7;str23;19;str49;9
13070;str23;19;str12;45;str28;37;str33;27
13071;str26;35;str24;13;str50;34;str34;39
13072;str10;29;str39;1;str29;5;str16;45
13073;str17;28;str11;27;str8;1;str3;12
13074;str19;40;str37;33;str3;7;str1;13
13075;str36;33;str50;26;str5;19;str36;40
13076;str13;28;str43;44;str36;14;str7;40
13077;str50;30;str13;8;str23;48;str35;2
13078;str35;20;str23;38;str48;18;str35;10
13079;str48;34;str37;42;str20;30;str40;27
13080;str37;39;str45;11;str22;23;str28;44
13081;str46;15;str29;22;str40;47;str47;17
13082;str37;40;str47;44;str2;8;str4;39
13083;str45;50;str50;18;str20;3;str41;2
13084;str35;1;str23;47;str16;2;str29;44
13085;str16;42;str1;46;str31;7;str39;36
13086;str8;22;str34;20;str43;35;str28;18
13087;str32;15;str1;16;str27;38;str12;48
13088;str50;8;str50;26;str3;37;str47;11
13089;str10;23;str16;5;str27;50;str38;37
13090;str3;50;str38;35;str39;29;str40;46
13091;str27;9;str17;36;str25;28;str7;34
13092;str31;38;str11;7;str4;44;str23;31
13093;str5;5;str5;45;str39;16;str16;42
13094;str4;34;str36;16;str35;26;str11;28
13095;str24;47;str26;2;str19;35;str42;38
13096;str13;14;str26;18;str4;47;str34;12
13097;str4;27;str20;45;str49;37;str42;39
13098;str8;50;str46;13;str5;24;str29;26
13099;str19;38;str17;39;str12;50;str28;44
13100;str15;46;str20;35;str45;46;str42;5
13101;str24;5;str38;9;str45;41;str48;11
13102;str3;28;str44;42;str47;22;str13;18
13103;str2;16;str25;16;str13;33;str17;26
13104;str9;5;str34;12;str44;9;str26;21
13105;str14;30;str47;42;str39;20;str36;2
13106;str41;9;str20;34;str29;6;str4;4
13107;str19;40;str32;5;str38;43;str20;48
13108;str43;8;str48;6;str3;42;str20;22
13109;str45;1;str11;32;str25;23;str47;42
13110;str8;26;str23;30;str47;33;str5;13
13111;str12;21;str40;35;str8;9;str10;17
13112;str33;45;str38;32;str44;10;str24;30
13113;str38;28;str7;31;str32;5;str36;39
13114;str29;40;str48;40;str20;37;str36;11
13115;str24;45;str16;1;str36;3;str11;7
13116;str35;3;str36;6;str18;6;str20;19
13117;str42;35;str14;40;str27;24;str48;34
13118;str29;28;str26;29;str17;15;str15;25
13119;str7;37;str37;15;str2;12;str44;11
13120;str44;22;str36;29;str4;11;str48;30
13121;str29;50;str44;50;str23;44;str8;22
13122;str34;21;str37;1;str17;7;str28;8
13123;str20;3;str37;10;str26;38;str40;19
13124;str26;38;str38;1;str27;14;str16;47
13125;str44;32;str37;15;str26;3;str16;28
13126;str3;49;str49;45;str42;44;str31;18
13127;str13;1;str39;30;str16;6;str38;15
13128;str19;3;str47;50;str2;20;str3;15
13129;str12;32;str22;43;str34;22;str21;36
13130;str2;41;str25;12;str23;47;str44;43
13131;str40;26;str27;13;str10;39;str50;7
13132;str8;48;str11;6;str33;2;str43;32
13133;str19;11;str36;41;str17;5;str2;40
13134;str17;35;str29;22;str6;13;str49;41
13135;str40;45;str12;18;str40;19;str5;50
13136;str48;20;str21;31;str17;32;str14;38
13137;str17;20;str35;41;str31;32;str26;11
13138;str50;16;str37;35;str25;47;str21;35
13139;str18;1;str8;42;str9;29;str44;17
13140;str1;18;str15;25;str45;50;str2;42
13141;str30;49;str47;2;str18;28;str5;38
13142;str12;12;str47;14;str3;21;str34;22
13143;str20;11;str47;50;str2;46;str27;25
13144;str10;33;str16;14;str8;8;str11;45
13145;str1;18;str14;38;str12;30;str40;43
13146;str23;18;str41;39;str30;11;str34;36
13147;str24;9;str49;49;str45;2;str13;9
13148;str6;10;str30;31;str9;23;str5;41
13149;str28;49;str40;8;str22;15;str31;18
13150;str18;20;str26;20;str34;46;str26;34
13151;str27;29;str15;42;str13;37;str44;23
13152;str45;21;str1;31;str43;36;str46;40
13153;str12;19;str21;15;str46;50;str12;32
13154;str35;19;str8;9;str40;40;str25;1
13155;str35;28;str25;35;str1;2;str50;34
13156;str35;20;str31;39;str37;10;str44;22
13157;str38;37;str6;22;str44;1;str1;12
13158;str16;22;str14;14;str4;40;str4;47
13159;str41;50;str42;49;str9;38;str13;1
13160;str25;29;str6;17;str13;13;str13;13
13161;str14;15;str37;33;str10;1;str40;21
13162;str36;22;str39;2;str15;6;str37;10
13163;str29;17;str29;22;str28;45;str6;17
13164;str31;5;str25;8;str5;44;str19;49
13165;str40;3;str27;48;str17;26;str46;6
13166;str9;45;str18;43;str40;34;str9;39
13167;str29;29;str20;18;str19;13;str43;7
13168;str3;21;str37;49;str10;22;str42;33
13169;str42;30;str13;11;str26;4;str1;4
13170;str3;25;str50;22;str37;28;str38;46
13171;str1;14;str49;32;str17;3;str18;22
13172;str11;31;str38;25;str28;3;str31;14
13173;str5;36;str38;24;str37;46;str24;5
13174;str20;8;str27;1;str44;6;str1;49
13175;str4;49;str19;39;str34;50;str24;31
13176;str7;18;str40;5;str4;18;str13;35
13177;str17;28;str45;44;str35;29;str2;28
13178;str34;1;str44;9;str10;19;str24;16
13179;str45;35;str24;30;str16;4;str33;33
13180;str50;19;str12;47;str23;41;str1;11
13181;str4;48;str48;24;str38;36;str36;12
13182;str45;33;str41;49;str4;43;str48;16
13183;str38;44;str45;22;str33;1;str49;40
13184;str11;1;str22;47;str25;43;str16;37
13185;str23;32;str1;9;str39;29;str32;4
13186;str7;19;str7;46;str22;42;str3;38
13187;str7;50;str21;27;str38;36;str30;33
13188;str21;17;str21;21;str13;38;str5;38
13189;str3;13;str2;9;str25;40;str29;25
13190;str3;42;str15;26;str26;42;str28;9
13191;str37;14;str49;22;str4;13;str20;38
13192;str48;28;str19;41;str20;29;str43;49
13193;str31;22;str42;6;str19;41;str39;4
13194;str41;26;str41;10;str46;12;str4;49
13195;str31;37;str9;22;str30;15;str12;7
13196;str39;4;str15;36;str32;38;str26;44
13197;str36;46;str47;49;str40;49;str43;6
13198;str26;19;str7;34;str27;50;str30;30
13199;str18;33;str11;2;str24;34;str28;23
13200;str31;15;str30;40;str47;16;str32;42
13201;str6;32;str39;6;str11;1;str14;24
13202;str50;43;str43;15;str45;28;str10;3
13203;str44;24;str39;16;str19;36;str34;29
13204;str6;43;str37;14;str44;27;str1;48
13205;str4;46;str13;28;str21;29;str46;43
13206;str36;22;str39;40;str46;21;str26;27
13207;str37;34;str33;31;str15;22;str7;23
13208;str17;27;str15;37;str28;15;str49;30
13209;str5;50;str27;18;str43;29;str33;31
13210;str37;48;str16;11;str27;7;str23;4
13211;str26;20;str29;45;str11;19;str43;11
13212;str7;16;str50;38;str48;50;str45;32
13213;str26;46;str17;9;str44;38;str31;48
13214;str49;34;str47;2;str32;22;str40;9
13215;str35;50;str18;7;str10;36;str25;11
13216;str34;9;str10;42;str4;38;str26;32
13217;str22;25;str39;23;str5;22;str4;7
13218;str39;44;str1;38;str45;14;str23;35
13219;str46;24;str34;10;str41;7;str4;2
13220;str9;50;str22;31;str19;39;str20;47
13221;str36;13;str15;38;str6;4;str4;43
13222;str4;18;str21;37;str45;4;str17;5
13223;str37;15;str23;21;str23;9;str23;13
13224;str15;11;str9;36;str4;16;str5;16
13225;str39;11;str40;30;str44;35;str17;1
13226;str4;20;str18;30;str32;18;str21;43
13227;str40;42;str46;14;str9;39;str30;21
13228;str23;32;str23;29;str9;25;str9;35
13229;str23;22;str31;13;str5;5;str33;1
13230;str45;37;str11;36;str37;22;str5;3
13231;str16;50;str33;36;str14;14;str3;33
13232;str14;8;str38;13;str41;23;str26;1
13233;str28;30;str14;1;str15;12;str47;33
13234;str4;15;str29;15;str16;36;str3;39
13235;str11;1;str5;18;str32;45;str42;19
13236;str49;45;str45;28;str22;11;str41;22
13237;str46;17;str46;35;str17;45;str22;33
13238;str15;41;str41;10;str35;7;str36;30
13239;str37;10;str40;6;str37;41;str24;47
13240;str26;5;str5;35;str33;25;str24;4
13241;str49;46;str39;8;str34;9;str42;50
13242;str24;41;str12;22;str45;11;str9;47
13243;str33;16;str6;49;str4;18;str2;34
13244;str42;13;str13;19;str26;32;str33;3
13245;str8;46;str35;30;str16;9;str17;31
13246;str24;49;str21;17;str19;50;str4;31
13247;str23;20;str37;10;str3;33;str7;16
13248;str50;20;str37;18;str16;25;str10;13
13249;str12;49;str19;15;str45;20;str17;50
13250;str29;1;str36;31;str26;13;str29;35
13251;str50;50;str2;47;str17;5;str49;18
13252;str26;1;str18;7;str13;17;str40;43
13253;str9;41;str26;18;str14;16;str14;11
13254;str20;14;str9;34;str9;33;str28;32
13255;str8;13;str27;26;str4;7;str47;50
13256;str16;8;str44;45;str10;1;str6;4
13257;str12;44;str3;41;str11;44;str34;11
13258;str43;36;str48;5;str27;16;str47;26
13259;str30;12;str17;24;str22;14;str35;28
13260;str2;32;str32;5;str45;12;str36;6
13261;str47;17;str38;21;str41;31;str37;22
13262;str45;19;str41;30;str12;49;str44;14
13263;str38;34;str49;32;str1;47;str26;40
13264;str47;28;str24;18;str40;6;str1;34
13265;str37;33;str27;47;str20;40;str50;1
13266;str29;37;str43;16;str15;38;str23;28
13267;str15;13;str32;9;str41;25;str14;41
13268;str7;45;str44;21;str27;47;str27;34
13269;str47;18;str49;41;str16;16;str49;20
13270;str9;19;str21;23;str5;7;str40;45
13271;str23;37;str28;17;str20;48;str6;30
13272;str10;29;str2;8;str37;1;str38;39
13273;str13;29;str23;6;str15;28;str37;33
13274;str8;47;str28;24;str17;44;str6;40
13275;str7;17;str27;28;str11;35;str33;10
13276;str28;13;str19;33;str47;1;str38;12
13277;str25;6;str45;37;str45;48;str6;15
13278;str26;44;str1;18;str20;4;str38;47
13279;str24;13;str43;5;str37;28;str15;5
13280;str21;34;str2;1;str19;14;str11;7
13281;str44;7;str30;34;str20;45;str30;31
13282;str17;20;str4;50;str46;49;str39;50
13283;str14;5;str33;30;str6;19;str19;48
13284;str50;16;str21;1;str27;10;str50;19
13285;str10;14;str20;18;str45;48;str4;17
13286;str21;8;str13;1;str28;5;str49;16
13287;str29;30;str23;41;str4;16;str36;37
13288;str4;27;str26;15;str7;32;str18;17
13289;str21;43;str36;25;str9;46;str47;34
13290;str44;28;str8;30;str20;40;str36;36
13291;str14;10;str7;42;str16;25;str39;28
13292;str25;1;str49;46;str15;37;str47;47
13293;str50;8;str12;11;str10;20;str50;18
13294;str38;14;str38;29;str28;21;str10;41
13295;str27;18;str49;20;str42;50;str8;36
13296;str43;35;str32;22;str15;24;str38;28
13297;str9;23;str11;17;str23;22;str4;35
13298;str10;10;str42;8;str7;9;str45;20
13299;str17;23;str33;48;str25;23;str18;20
13300;str10;6;str46;6;str8;40;str41;36
13301;str24;1;str42;5;str44;21;str9;6
13302;str47;38;str35;6;str15;22;str50;10
13303;str2;15;str6;1;str27;40;str31;32
13304;str18;27;str27;33;str3;12;str17;8
13305;str29;38;str29;33;str31;38;str8;23
13306;str32;42;str11;35;str34;41;str22;44
13307;str16;26;str28;4;str43;25;str39;25
13308;str29;25;str4;45;str44;44;str16;25
13309;str39;28;str47;42;str45;31;str30;40
13310;str10;22;str43;22;str11;25;str5;11
13311;str1;20;str4;32;str9;3;str42;9
13312;str43;33;str20;38;str25;34;str26;31
13313;str13;19;str46;28;str24;29;str4;45
13314;str46;50;str36;30;str26;30;str13;19
13315;str28;22;str9;21;str47;1;str30;49
13316;str50;9;str13;12;str39;6;str27;41
13317;str1;3;str17;11;str47;48;str26;32
13318;str31;48;str21;33;str29;37;str49;26
13319;str20;42;str5;31;str30;49;str4;27
13320;str4;13;str32;27;str24;46;str40;45
13321;str31;16;str42;33;str13;32;str38;7
13322;str43;23;str36;50;str6;10;str37;3
13323;str31;21;str25;20;str11;15;str19;29
13324;str1;21;str46;18;str35;40;str16;33
13325;str40;6;str38;28;str22;35;str12;15
13326;str50;27;str21;34;str31;19;str7;27
13327;str14;23;str3;46;str28;5;str14;21
13328;str32;16;str34;35;str49;40;str30;16
13329;str20;2;str24;18;str48;48;str4;45
