8829;str12;36;str31;7;str24;23;str1;27
8830;str11;22;str33;46;str46;48;str46;34
8831;str31;12;str43;38;str30;15;str42;30
8832;str26;8;str31;33;str17;22;str23;23
8833;str22;9;str47;34;str30;6;str41;17
8834;str45;38;str47;11;str42;1;str41;36
8835;str18;36;str15;21;str44;36;str24;4
8836;str13;19;str39;31;str15;28;str39;15
8837;str40;6;str39;50;str4;13;str25;9
8838;str32;8;str21;34;str34;38;str38;37
8839;str11;6;str10;26;str25;41;str11;16
8840;str42;9;str16;44;str38;36;str17;3
8841;str39;39;str17;30;str36;36;str13;38
8842;str9;44;str33;36;str47;46;str42;2
8843;str3;3;str7;37;str33;31;str10;42
8844;str13;3;str31;47;str1;48;str10;22
8845;str26;45;str7;49;str12;19;str31;14
8846;str30;19;str24;40;str37;8;str44;50
8847;str23;23;str28;30;str5;21;str23;40
8848;str34;35;str20;25;str31;49;str12;30
8849;str24;34;str10;47;str14;45;str39;4
8850;str26;24;str2;7;str43;48;str25;44
8851;str31;16;str18;39;str22;17;str48;42
8852;str41;25;str46;38;str32;45;str18;47
8853;str22;10;str8;14;str31;26;str36;24
8854;str40;48;str23;22;str7;23;str50;6
8855;str21;16;str24;47;str30;2;str25;2
8856;str41;31;str41;16;str48;16;str36;9
8857;str3;5;str42;8;str12;15;str33;1
8858;str1;38;str1;21;str4;19;str35;44
8859;str5;9;str1;29;str19;5;str47;41
8860;str37;17;str19;39;str42;46;str40;3
8861;str19;42;str27;37;str42;50;str9;33
8862;str8;10;str8;2;str26;13;str28;32
8863;str19;22;str1;25;str18;40;str28;1
8864;str39;45;str40;35;str31;12;str1;23
8865;str18;3;str36;5;str31;15;str47;36
8866;str14;43;str36;3;str20;31;str50;44
8867;str3;24;str36;45;str49;12;str49;39
8868;str24;20;str37;37;str33;36;str39;20
8869;str46;1;str24;49;str6;48;str49;15
8870;str9;4;str2;24;str22;30;str2;25
8871;str30;49;str18;37;str24;15;str17;37
8872;str28;32;str40;15;str24;47;str40;45
8873;str22;42;str44;30;str35;31;str15;43
8874;str14;36;str44;2;str32;20;str3;3
8875;str19;6;str25;37;str33;39;str21;15
8876;str12;25;str10;21;str38;44;str33;28
8877;str30;21;str46;29;str49;12;str50;8
8878;str45;14;str13;25;str30;26;str42;12
8879;str4;4;str5;24;str22;24;str39;18
8880;str18;17;str14;44;str35;27;str43;22
8881;str2;42;str37;25;str38;33;str26;17
8882;str48;47;str18;45;str2;17;str29;4
8883;str30;34;str47;10;str14;23;str43;29
8884;str44;2;str14;34;str23;33;str47;42
8885;str33;45;str5;43;str36;18;str1;46
8886;str5;30;str44;2;str18;13;str22;50
8887;str46;26;str12;39;str11;35;str15;36
8888;str46;13;str25;25;str45;10;str39;2
8889;str4;48;str19;18;str14;38;str39;10
8890;str8;3;str23;20;str17;43;str20;50
8891;str16;15;str48;12;str27;47;str31;23
8892;str28;49;str27;25;str39;29;str28;17
8893;str9;20;str27;5;str35;48;str10;24
8894;str11;14;str29;11;str10;43;str19;49
8895;str49;31;str40;50;str8;30;str41;27
8896;str43;32;str11;7;str24;35;str9;21
8897;str19;43;str50;11;str12;9;str43;25
8898;str36;11;str34;2;str6;48;str34;1
8899;str33;34;str39;8;str49;42;str23;21
8900;str20;6;str3;46;str1;26;str34;5
8901;str42;10;str14;33;str11;47;str50;9
8902;str20;41;str26;19;str44;9;str16;31
8903;str25;27;str22;17;str31;30;str34;27
8904;str50;17;str14;3;str46;32;str39;30
8905;str30;46;str37;11;str3;31;str17;2
8906;str13;50;str25;31;str9;5;str4;29
8907;str46;40;str7;32;str39;37;str44;40
8908;str16;18;str38;42;str46;43;str24;15
8909;str17;14;str6;11;str28;7;str43;37
8910;str18;8;str3;34;str50;28;str38;42
8911;str2;27;str50;25;str23;19;str11;50
8912;str34;3;str25;44;str41;38;str1;35
8913;str42;46;str45;38;str13;31;str37;35
8914;str36;18;str1;33;str19;1;str19;4
8915;str43;17;str43;15;str27;14;str2;28
8916;str33;34;str31;8;str7;23;str43;7
8917;str16;18;str30;23;str43;33;str18;10
8918;str3;34;str18;32;str3;6;str50;38
8919;str38;13;str39;27;str10;32;str21;25
8920;str5;10;str44;43;str4;20;str26;6
8921;str12;7;str1;1;str50;10;str13;35
8922;str17;18;str6;25;str21;7;str12;27
8923;str25;45;str24;26;str9;6;str23;14
8924;str24;43;str32;4;str5;50;str45;33
8925;str34;35;str5;30;str19;30;str32;35
8926;str20;4;str12;13;str21;24;str20;47
8927;str4;2;str18;35;str14;26;str10;5
8928;str31;12;str5;21;str8;35;str35;2
8929;str46;7;str35;48;str6;46;str38;8
8930;str50;2;str12;17;str42;4;str45;10
8931;str11;31;str33;42;str8;45;str50;5
8932;str9;13;str50;20;str39;2;str30;20
8933;str23;28;str3;4;str48;32;str5;7
8934;str21;27;str13;47;str1;34;str2;27
8935;str49;16;str19;50;str21;9;str21;19
8936;str45;16;str20;45;str12;39;str45;27
8937;str33;23;str13;23;str21;47;str50;4
8938;str28;9;str43;50;str13;13;str32;24
8939;str7;12;str24;24;str45;18;str20;13
8940;str3;19;str47;9;str3;8;str14;14
8941;str9;31;str18;42;str48;21;str44;33
8942;str20;5;str27;49;str30;31;str10;40
8943;str49;16;str46;18;str28;36;str16;6
8944;str37;42;str38;27;str42;1;str18;24
8945;str30;9;str38;37;str17;9;str11;41
8946;str35;49;str20;48;str26;32;str18;31
8947;str9;41;str50;36;str3;44;str24;34
8948;str10;44;str17;35;str39;43;str24;27
8949;str49;44;str40;26;str28;26;str5;6
8950;str47;18;str37;25;str21;42;str34;7
8951;str22;25;str29;29;str2;12;str26;21
8952;str34;6;str8;9;str26;49;str33;6
8953;str25;20;str38;41;str41;38;str22;38
8954;str48;14;str20;3;str40;11;str20;14
8955;str11;18;str22;42;str15;45;str14;45
8956;str27;34;str8;33;str6;14;str22;2
8957;str37;13;str29;34;str33;17;str20;30
8958;str47;24;str39;21;str37;33;str10;39
8959;str4;10;str35;9;str35;49;str14;31
8960;str43;26;str32;15;str33;42;str14;30
8961;str14;2;str42;35;str22;40;str46;47
8962;str14;34;str5;48;str4;38;str12;7
8963;str25;1;str16;39;str28;39;str34;27
8964;str26;27;str2;46;str5;48;str49;44
8965;str2;15;str10;2;str25;50;str19;5
8966;str9;8;str30;50;str26;45;str19;26
8967;str23;16;str38;36;str50;33;str36;16
8968;str26;30;str12;5;str13;29;str18;48
8969;str42;46;str27;35;str35;47;str35;26
8970;str35;22;str48;15;str14;41;str32;13
8971;str33;32;str27;32;str10;45;str34;32
8972;str30;15;str23;18;str31;34;str19;22
8973;str17;8;str42;47;str11;18;str36;9
8974;str4;4;str47;31;str18;18;str15;4
8975;str33;18;str47;27;str30;29;str45;10
8976;str25;42;str14;34;str24;42;str46;47
8977;str45;29;str10;15;str35;28;str10;44
8978;str21;11;str29;15;str29;29;str17;27
8979;str23;6;str33;18;str50;1;str13;29
8980;str22;39;str5;40;str21;31;str36;50
8981;str21;24;str47;24;str20;12;str48;30
8982;str44;26;str48;36;str31;4;str11;17
8983;str22;16;str8;11;str16;41;str29;26
8984;str42;9;str17;34;str19;1;str25;48
8985;str43;11;str35;36;str9;12;str2;3
8986;str26;35;str30;38;str4;24;str39;49
8987;str11;31;str22;29;str6;38;str40;44
8988;str33;14;str13;42;str6;9;str31;29
8989;str36;23;str28;35;str45;8;str31;48
8990;str41;44;str35;49;str12;43;str21;26
8991;str6;7;str4;33;str38;16;str31;9
8992;str15;30;str40;25;str42;17;str29;7
8993;str41;49;str17;2;str25;16;str23;28
8994;str16;15;str9;21;str23;42;str12;28
8995;str41;15;str1;9;str46;12;str1;19
8996;str15;31;str17;47;str42;29;str15;34
8997;str6;43;str12;16;str48;40;str29;37
8998;str33;27;str1;1;str6;46;str17;44
8999;str42;5;str10;33;str28;39;str23;13
9000;str43;30;str44;17;str32;2;str22;43
9001;str39;8;str49;6;str48;21;str47;1
9002;str6;2;str1;48;str6;31;str4;12
9003;str4;50;str42;20;str48;32;str34;29
9004;str45;28;str26;17;str22;24;str32;14
9005;str47;29;str11;8;str20;41;str45;22
9006;str25;26;str16;16;str22;38;str33;22
9007;str31;10;str42;2;str10;36;str11;2
9008;str28;16;str25;20;str46;5;str37;14
9009;str32;2;str44;17;str13;19;str50;34
9010;str46;29;str40;14;str28;36;str22;44
9011;str14;8;str1;40;str15;35;str39;28
9012;str35;38;str4;31;str38;20;str14;43
9013;str3;40;str6;37;str34;38;str12;21
9014;str7;5;str7;32;str20;42;str19;13
9015;str26;36;str8;33;str10;44;str27;29
9016;str14;31;str23;27;str5;40;str23;1
9017;str10;12;str28;20;str33;39;str27;13
9018;str50;15;str38;12;str23;39;str12;2
9019;str16;16;str36;32;str26;38;str10;19
9020;str27;26;str24;18;str7;20;str36;4
9021;str28;26;str14;50;str8;35;str30;18
9022;str47;10;str47;5;str27;37;str4;21
9023;str12;38;str10;20;str31;12;str32;31
9024;str6;24;str15;7;str33;26;str19;10
9025;str41;15;str31;36;str38;30;str5;30
9026;str23;39;str28;46;str17;20;str49;43
9027;str42;50;str48;3;str42;37;str9;49
9028;str24;32;str47;24;str31;23;str44;4
9029;str39;21;str14;12;str30;48;str36;46
9030;str32;9;str7;6;str5;50;str7;36
9031;str7;35;str26;28;str7;29;str15;1
9032;str30;37;str49;40;str14;28;str1;7
9033;str34;22;str8;34;str47;41;str39;33
9034;str12;31;str38;12;str39;3;str31;35
9035;str2;1;str34;42;str43;11;str40;45
9036;str14;10;str33;14;str32;29;str18;4
9037;str36;40;str12;34;str39;26;str1;33
9038;str21;36;str33;14;str20;27;str42;17
9039;str16;2;str25;41;str46;20;str37;3
9040;str32;38;str35;8;str14;20;str39;39
9041;str34;39;str21;15;str37;4;str31;48
9042;str39;43;str50;11;str46;20;str20;13
9043;str38;26;str31;14;str28;43;str21;22
9044;str21;14;str5;36;str33;7;str11;45
9045;str24;11;str17;32;str27;10;str34;5
9046;str29;40;str25;12;str33;11;str6;39
9047;str35;7;str44;36;str21;50;str50;26
9048;str8;18;str26;17;str30;18;str27;37
9049;str44;31;str40;42;str21;18;str11;22
9050;str19;3;str44;5;str17;10;str41;45
9051;str29;13;str11;43;str2;6;str33;16
9052;str28;26;str40;16;str45;43;str11;25
9053;str9;19;str12;1;str50;39;str11;31
9054;str13;3;str15;14;str44;18;str2;9
9055;str41;8;str46;35;str36;23;str11;44
9056;str15;39;str32;15;str35;3;str48;35
9057;str33;21;str48;35;str11;13;str8;35
9058;str19;43;str2;36;str20;18;str21;5
9059;str3;7;str10;15;str25;37;str15;27
9060;str45;4;str28;31;str12;31;str36;27
9061;str4;17;str31;11;str15;16;str23;40
9062;str1;50;str26;33;str28;47;str39;26
9063;str41;46;str20;13;str42;6;str16;16
9064;str35;35;str31;37;str20;37;str38;7
9065;str32;13;str9;3;str37;16;str27;14
9066;str43;17;str44;31;str33;45;str8;25
9067;str2;13;str12;25;str24;26;str1;42
9068;str35;35;str10;41;str35;4;str8;41
9069;str5;36;str24;2;str3;16;str44;40
9070;str47;5;str37;36;str42;30;str18;9
9071;str12;49;str44;18;str7;26;str45;6
9072;str13;2;str46;32;str38;13;str33;46
9073;str26;14;str9;35;str42;49;str8;44
9074;str2;14;str23;13;str47;27;str50;32
9075;str39;42;str39;46;str3;27;str39;39
9076;str4;11;str44;39;str29;50;str27;38
9077;str34;42;str47;50;str35;1;str13;45
9078;str14;23;str47;22;str40;16;str1;13
9079;str25;13;str6;8;str23;41;str38;45
9080;str17;32;str44;14;str3;29;str31;47
9081;str34;20;str29;46;str13;35;str13;34
9082;str46;36;str34;47;str29;10;str49;21
9083;str48;10;str12;13;str13;40;str24;38
9084;str11;35;str42;30;str19;8;str2;18
9085;str21;18;str11;19;str17;47;str1;4
9086;str21;4;str28;24;str40;26;str50;40
9087;str40;8;str22;32;str31;32;str17;6
9088;str32;18;str9;30;str7;49;str24;46
9089;str8;40;str46;4;str35;37;str19;10
9090;str5;31;str17;42;str33;1;str34;30
9091;str24;21;str50;31;str24;30;str33;45
9092;str9;43;str30;40;str29;18;str12;21
9093;str43;46;str27;50;str21;23;str46;46
9094;str30;10;str24;20;str23;31;str17;35
9095;str14;5;str22;33;str22;14;str24;6
9096;str15;2;str44;36;str18;25;str12;17
9097;str45;19;str37;28;str47;46;str37;7
9098;str47;44;str8;15;str21;2;str3;4
9099;str15;28;str2;37;str37;2;str19;34
9100;str25;11;str27;2;str28;5;str1;39
9101;str7;46;str49;38;str38;28;str33;35
9102;str47;34;str3;6;str32;50;str9;8
9103;str21;21;str24;7;str10;49;str19;24
9104;str26;25;str28;33;str12;18;str39;27
9105;str37;29;str19;35;str36;4;str3;12
9106;str3;20;str9;38;str31;47;str22;38
9107;str23;31;str46;31;str8;19;str23;12
9108;str43;21;str14;49;str44;14;str34;37
9109;str14;27;str5;32;str28;9;str41;27
9110;str20;47;str23;34;str15;29;str23;37
9111;str31;25;str29;28;str14;38;str15;23
9112;str43;30;str32;10;str37;5;str18;12
9113;str43;36;str48;10;str7;24;str6;14
9114;str30;44;str4;17;str4;38;str41;48
9115;str23;29;str7;42;str16;43;str26;19
9116;str20;22;str47;15;str9;40;str21;41
9117;str17;13;str17;30;str18;48;str34;29
9118;str6;27;str21;35;str22;7;str28;48
9119;str15;48;str49;41;str50;13;str35;4
9120;str50;49;str22;45;str2;31;str13;38
9121;str16;4;str20;27;str37;5;str7;43
9122;str5;16;str24;8;str31;19;str40;39
9123;str10;23;str21;20;str3;35;str10;2
9124;str13;8;str21;31;str46;18;str22;6
9125;str45;20;str43;15;str33;26;str11;41
9126;str47;42;str6;10;str5;10;str5;9
9127;str25;31;str33;10;str50;22;str50;19
9128;str42;7;str22;2;str10;10;str10;42
9129;str45;46;str24;17;str49;35;str41;15
9130;str10;44;str6;11;str45;38;str44;16
9131;str45;14;str45;5;str45;33;str33;25
9132;str11;39;str44;43;str27;16;str14;31
9133;str11;50;str7;21;str42;24;str14;5
9134;str17;11;str23;33;str44;1;str48;44
9135;str47;2;str33;22;str41;9;str40;17
9136;str1;37;str28;37;str26;6;str9;47
9137;str27;24;str21;40;str45;6;str15;23
9138;str49;26;str40;10;str16;13;str39;40
9139;str50;24;str50;38;str17;43;str12;47
9140;str40;43;str9;10;str23;38;str31;26
9141;str1;12;str48;38;str1;13;str9;10
9142;str14;22;str16;1;str20;41;str40;30
9143;str42;39;str48;36;str32;29;str20;31
9144;str19;11;str42;19;str24;23;str45;7
9145;str19;43;str34;26;str48;28;str29;5
9146;str8;38;str8;5;str13;48;str27;2
9147;str40;11;str19;45;str2;9;str9;8
9148;str42;28;str21;41;str2;7;str18;18
9149;str22;5;str20;8;str10;10;str15;50
9150;str28;13;str32;7;str40;13;str15;49
9151;str35;24;str11;47;str23;13;str10;44
9152;str11;41;str5;6;str29;13;str36;42
9153;str41;40;str34;23;str44;25;str41;16
9154;str12;16;str24;12;str31;35;str10;1
9155;str13;39;str15;6;str22;38;str27;37
9156;str48;8;str49;35;str10;23;str30;3
9157;str45;45;str50;43;str35;25;str29;43
9158;str37;24;str18;46;str34;41;str5;43
9159;str24;39;str1;25;str6;35;str28;48
9160;str6;5;str4;39;str1;38;str31;42
9161;str43;9;str8;38;str4;32;str33;5
9162;str50;24;str23;48;str41;23;str34;24
9163;str43;17;str39;19;str9;47;str23;47
9164;str39;47;str21;16;str34;39;str17;7
9165;str13;27;str27;31;str2;10;str31;19
9166;str21;5;str25;8;str40;20;str12;48
9167;str35;24;str21;1;str32;13;str33;49
9168;str44;25;str17;21;str17;4;str16;18
9169;str37;22;str11;34;str42;19;str46;29
9170;str23;20;str10;6;str4;49;str35;15
9171;str31;15;str25;42;str3;21;str50;1
9172;str18;32;str3;31;str4;9;str6;18
9173;str14;12;str6;13;str15;47;str36;39
9174;str20;37;str17;28;str29;43;str17;2
9175;str17;25;str24;39;str20;7;str9;2
9176;str13;35;str4;30;str5;4;str49;16
9177;str31;21;str49;49;str15;6;str3;30
9178;str9;12;str35;34;str37;39;str18;34
9179;str33;34;str37;16;str36;19;str23;5
9180;str4;24;str8;15;str42;18;str33;35
9181;str2;7;str32;49;str35;46;str33;46
9182;str20;8;str37;41;str27;36;str15;31
9183;str42;9;str19;39;str37;37;str46;24
9184;str21;23;str7;22;str26;15;str17;17
9185;str30;3;str25;49;str48;5;str21;36
9186;str8;13;str5;20;str35;41;str44;29
9187;str33;23;str16;46;str49;40;str8;14
9188;str38;6;str3;26;str33;3;str33;41
9189;str40;40;str19;17;str22;42;str13;6
9190;str35;30;str4;27;str15;15;str9;11
9191;str23;11;str12;9;str39;22;str40;10
9192;str39;30;str46;48;str42;38;str8;37
9193;str37;28;str38;50;str2;13;str1;11
9194;str6;23;str39;47;str5;27;str18;39
9195;str18;3;str40;49;str4;3;str11;7
9196;str18;35;str2;16;str1;17;str20;22
9197;str25;9;str3;2;str36;40;str39;12
9198;str33;33;str3;17;str2;35;str35;19
9199;str6;13;str37;25;str3;4;str19;21
9200;str25;17;str27;14;str27;35;str14;42
9201;str33;29;str26;45;str14;8;str21;47
9202;str5;33;str2;9;str46;44;str45;25
9203;str23;9;str26;6;str1;13;str45;11
9204;str23;33;str24;40;str15;7;str37;42
9205;str5;20;str45;16;str7;18;str6;33
9206;str10;19;str24;41;str15;26;str33;19
9207;str14;44;str38;8;str23;33;str12;16
9208;str39;5;str10;47;str1;20;str40;50
9209;str26;27;str7;36;str43;2;str31;4
9210;str20;20;str32;35;str30;6;str19;42
9211;str40;4;str14;49;str6;21;str23;12
9212;str8;17;str18;40;str48;12;str14;33
9213;str24;21;str39;48;str13;10;str11;19
9214;str49;17;str7;15;str44;21;str9;31
9215;str8;36;str34;13;str11;26;str5;35
9216;str10;23;str30;11;str32;34;str20;25
9217;str9;15;str19;37;str16;48;str4;23
9218;str4;18;str18;10;str9;4;str31;7
9219;str33;18;str15;15;str15;21;str19;10
9220;str50;42;str24;25;str32;1;str13;41
9221;str4;41;str37;21;str46;10;str47;16
9222;str17;39;str11;38;str1;8;str32;43
9223;str44;22;str33;50;str34;5;str8;43
9224;str6;45;str11;5;str30;44;str25;36
9225;str36;6;str24;6;str43;35;str42;23
9226;str43;29;str23;19;str12;10;str22;8
9227;str16;23;str6;22;str50;43;str25;36
9228;str15;22;str15;38;str30;14;str38;20
9229;str12;33;str36;20;str22;1;str41;5
9230;str39;10;str23;31;str32;25;str20;45
9231;str47;26;str38;27;str19;30;str15;30
9232;str37;26;str6;1;str20;7;str24;11
9233;str23;16;str1;41;str20;44;str44;41
9234;str3;34;str15;3;str12;28;str32;43
9235;str9;24;str1;21;str46;3;str9;39
9236;str32;33;str21;14;str44;31;str31;39
9237;str12;48;str29;25;str16;13;str5;40
9238;str18;5;str40;37;str35;32;str32;47
9239;str2;46;str20;18;str42;29;str13;49
9240;str39;9;str32;39;str2;29;str4;50
9241;str43;14;str45;21;str20;16;str16;36
9242;str47;34;str45;19;str9;48;str24;36
9243;str24;5;str4;4;str26;8;str37;37
9244;str40;32;str48;1;str30;34;str35;7
9245;str4;11;str41;16;str18;48;str46;48
9246;str47;8;str21;33;str7;44;str41;38
9247;str35;3;str43;43;str20;13;str50;24
9248;str38;45;str32;23;str18;29;str36;41
9249;str12;10;str23;49;str47;46;str24;50
9250;str26;32;str13;28;str21;31;str46;15
9251;str47;16;str34;43;str9;13;str46;17
9252;str50;7;str28;41;str41;8;str27;42
9253;str15;13;str49;35;str22;19;str17;18
9254;str11;17;str1;34;str18;42;str46;48
9255;str6;47;str18;17;str25;45;str16;6
9256;str45;5;str18;18;str19;8;str6;8
9257;str49;32;str35;37;str2;19;str34;35
9258;str46;5;str12;31;str1;1;str19;42
9259;str40;13;str9;17;str3;19;str42;19
9260;str15;21;str33;40;str36;24;str46;5
9261;str40;17;str23;14;str36;1;str12;4
9262;str2;28;str36;25;str5;31;str35;41
9263;str32;9;str47;50;str15;19;str6;7
9264;str36;36;str45;37;str15;27;str23;28
9265;str38;12;str29;41;str15;13;str11;12
9266;str27;28;str37;10;str18;46;str44;7
9267;str40;37;str7;17;str45;12;str18;38
9268;str34;38;str1;46;str8;48;str35;37
9269;str13;50;str2;39;str25;11;str26;49
9270;str28;7;str2;43;str14;36;str17;37
9271;str3;1;str36;9;str22;45;str32;12
9272;str19;5;str45;43;str11;32;str17;32
9273;str8;46;str41;42;str14;27;str23;11
9274;str4;33;str16;2;str13;20;str39;6
9275;str45;41;str41;45;str32;46;str7;28
9276;str43;13;str39;43;str30;16;str40;14
9277;str28;31;str47;15;str18;6;str6;39
9278;str48;5;str34;4;str11;4;str7;39
9279;str15;29;str46;28;str14;21;str3;8
9280;str22;38;str15;35;str10;14;str24;35
9281;str8;7;str48;21;str41;29;str34;27
9282;str26;28;str13;8;str9;30;str26;1
9283;str26;48;str46;15;str20;20;str32;12
9284;str43;39;str33;43;str26;34;str17;47
9285;str13;48;str40;8;str16;49;str10;25
9286;str20;8;str9;8;str37;41;str44;4
9287;str15;26;str13;24;str41;3;str50;18
9288;str28;18;str40;50;str37;10;str50;31
9289;str15;39;str17;17;str37;22;str6;35
9290;str31;3;str48;20;str43;29;str19;33
9291;str36;11;str9;27;str25;33;str50;40
9292;str13;46;str5;30;str44;50;str33;46
9293;str19;6;str24;16;str47;1;str4;29
9294;str22;23;str10;48;str6;30;str14;39
9295;str23;34;str1;33;str14;45;str42;29
9296;str21;14;str12;9;str29;37;str1;36
9297;str26;33;str13;11;str2;9;str44;49
9298;str4;30;str2;35;str1;37;str23;45
9299;str43;28;str34;45;str23;36;str3;4
9300;str41;41;str36;37;str13;49;str50;16
9301;str18;40;str28;50;str32;27;str24;28
9302;str8;25;str49;18;str19;1;str10;35
9303;str29;33;str37;38;str6;11;str35;8
9304;str40;28;str13;47;str1;13;str36;47
9305;str21;34;str44;41;str9;44;str29;14
9306;str12;8;str40;37;str25;41;str48;39
9307;str38;14;str29;13;str9;33;str43;34
9308;str17;32;str24;4;str6;48;str4;49
9309;str15;17;str38;13;str18;20;str36;14
9310;str42;13;str8;48;str45;41;str20;2
9311;str5;43;str35;42;str12;23;str41;26
9312;str1;7;str20;22;str30;20;str35;1
9313;str1;34;str1;21;str24;28;str32;13
9314;str26;14;str27;23;str14;1;str24;21
9315;str3;42;str21;17;str29;32;str25;20
9316;str4;44;str47;40;str39;24;str11;41
9317;str12;32;str6;24;str37;5;str5;25
9318;str50;9;str50;46;str2;45;str32;46
9319;str41;40;str11;27;str8;34;str2;35
9320;str46;47;str22;16;str25;47;str30;43
9321;str35;17;str13;21;str32;29;str46;5
9322;str32;49;str42;30;str16;5;str3;48
9323;str3;38;str1;44;str12;16;str14;39
9324;str21;36;str19;5;str9;49;str42;15
9325;str20;16;str9;29;str41;47;str41;50
9326;str45;16;str27;5;str15;15;str28;36
9327;str13;37;str4;26;str49;42;str10;38
9328;str16;37;str30;36;str49;39;str14;1
9329;str31;35;str7;18;str36;4;str21;18
9330;str26;41;str24;6;str19;45;str41;3
9331;str24;39;str13;38;str2;7;str38;37
9332;str41;8;str42;32;str50;36;str50;50
9333;str41;32;str34;29;str24;37;str30;24
9334;str18;37;str18;23;str50;39;str19;45
9335;str10;5;str22;39;str40;23;str14;37
9336;str14;25;str14;30;str37;21;str7;39
9337;str37;44;str44;23;str26;10;str39;28
9338;str38;35;str24;44;str19;44;str45;28
9339;str9;40;str36;5;str40;2;str43;1
9340;str31;41;str18;48;str20;15;str24;19
9341;str37;28;str11;3;str26;40;str15;11
9342;str39;7;str19;19;str16;40;str24;25
9343;str11;46;str50;19;str4;14;str47;23
9344;str43;35;str35;29;str42;32;str19;36
9345;str44;6;str17;37;str25;29;str22;28
9346;str14;35;str4;12;str35;11;str36;23
9347;str19;27;str24;34;str36;29;str2;49
9348;str24;32;str13;41;str18;19;str11;48
9349;str11;29;str8;49;str5;15;str12;15
9350;str27;47;str6;17;str8;36;str46;41
9351;str28;44;str20;37;str20;27;str38;9
9352;str40;48;str34;48;str26;15;str46;31
9353;str28;14;str33;32;str23;36;str44;31
9354;str32;23;str50;35;str27;22;str36;22
9355;str42;43;str13;13;str9;39;str19;42
9356;str22;7;str31;47;str13;45;str15;4
9357;str2;18;str44;6;str14;8;str50;7
9358;str13;11;str34;20;str13;12;str26;46
