14267;str30;18;str35;6;str42;49;str21;32
14268;str44;14;str31;2;str17;12;str32;13
14269;str16;10;str12;26;str11;25;str48;6
14270;str14;44;str15;16;str12;9;str50;30
14271;str3;28;str19;24;str42;20;str45;46
14272;str46;1;str36;17;str19;8;str38;42
14273;str4;12;str10;30;str31;12;str31;17
14274;str12;6;str48;35;str33;2;str27;9
14275;str35;5;str5;29;str50;19;str34;17
14276;str34;35;str42;36;str15;3;str26;30
14277;str20;15;str20;50;str38;15;str24;44
14278;str24;50;str45;15;str6;30;str50;36
14279;str15;25;str25;15;str5;46;str6;45
14280;str48;40;str21;38;str8;6;str19;48
14281;str13;26;str38;48;str46;24;str23;23
14282;str48;16;str29;12;str30;38;str12;4
14283;str6;21;str25;30;str8;35;str50;49
14284;str14;28;str7;18;str1;21;str27;35
14285;str23;47;str26;5;str16;40;str22;43
14286;str10;9;str13;47;str15;15;str41;1
14287;str46;25;str29;16;str45;34;str29;22
14288;str36;29;str28;1;str7;14;str1;25
14289;str2;5;str20;32;str35;2;str12;15
14290;str13;41;str25;37;str31;23;str25;10
14291;str34;10;str6;44;str6;11;str41;46
14292;str33;29;str35;14;str27;34;str44;47
14293;str35;38;str44;50;str5;4;str26;38
14294;str3;18;str50;1;str24;44;str23;7
14295;str31;42;str15;45;str29;45;str30;22
14296;str22;30;str14;33;str17;7;str43;36
14297;str29;47;str29;41;str13;31;str3;17
14298;str8;27;str3;20;str3;6;str5;2
14299;str4;18;str24;26;str20;10;str25;3
14300;str3;5;str39;17;str34;19;str44;32
14301;str4;37;str10;41;str13;26;str18;35
14302;str49;36;str1;38;str22;28;str37;9
14303;str30;15;str48;27;str26;12;str46;10
14304;str24;17;str18;26;str17;6;str50;38
14305;str5;19;str42;17;str32;37;str24;31
14306;str3;49;str29;30;str48;5;str30;45
14307;str46;30;str34;6;str27;21;str29;47
14308;str12;12;str5;4;str43;20;str7;41
14309;str1;19;str2;44;str32;43;str32;30
14310;str22;50;str5;14;str38;48;str44;18
14311;str25;16;str37;30;str38;27;str17;30
14312;str44;6;str23;1;str41;19;str37;13
14313;str38;21;str15;21;str20;19;str18;48
14314;str50;16;str23;50;str7;9;str45;46
14315;str42;36;str12;38;str24;16;str25;19
14316;str29;2;str18;10;str15;47;str44;16
14317;str12;12;str26;14;str13;32;str16;21
14318;str28;47;str15;38;str41;49;str37;15
14319;str37;11;str45;14;str6;48;str12;33
14320;str18;5;str33;46;str19;4;str23;44
14321;str39;35;str13;7;str31;10;str13;19
14322;str44;42;str41;12;str47;40;str12;39
14323;str42;40;str44;27;str9;14;str8;19
14324;str26;39;str32;24;str1;32;str31;10
14325;str24;15;str9;2;str27;14;str45;14
14326;str8;7;str4;20;str45;3;str48;1
14327;str3;30;str20;17;str32;47;str7;48
14328;str35;6;str10;11;str30;26;str21;5
14329;str12;36;str26;5;str9;29;str31;17
14330;str7;2;str6;39;str32;50;str27;13
14331;str10;25;str22;14;str6;12;str29;43
14332;str21;28;str23;40;str6;30;str38;5
14333;str34;27;str25;6;str7;13;str43;34
14334;str47;39;str23;6;str42;47;str5;44
14335;str24;22;str5;50;str27;10;str45;27
14336;str37;33;str17;9;str47;18;str46;42
14337;str19;4;str29;20;str1;13;str22;26
14338;str7;25;str4;15;str34;42;str13;30
14339;str4;46;str50;23;str43;2;str2;20
14340;str11;49;str49;29;str11;9;str31;28
14341;str42;3;str9;20;str5;8;str14;26
14342;str49;41;str38;25;str28;29;str49;12
14343;str31;15;str47;33;str37;24;str13;23
14344;str14;9;str43;40;str5;49;str6;30
14345;str48;38;str26;38;str46;21;str22;18
14346;str26;49;str32;6;str2;30;str11;11
14347;str10;14;str34;32;str13;24;str33;24
14348;str36;11;str46;41;str28;29;str24;12
14349;str45;2;str25;26;str4;16;str30;33
14350;str44;26;str27;31;str17;49;str31;47
14351;str45;12;str2;3;str44;3;str38;5
14352;str3;1;str17;13;str40;45;str18;43
14353;str31;2;str15;44;str43;34;str26;42
14354;str5;28;str43;10;str36;29;str7;41
14355;str46;42;str16;2;str24;7;str41;31
14356;str32;7;str38;35;str14;11;str10;32
14357;str15;42;str19;11;str50;26;str29;46
14358;str2;22;str8;44;str14;28;str42;13
14359;str20;19;str49;32;str48;47;str36;37
14360;str4;10;str38;44;str8;29;str46;34
14361;str14;29;str40;34;str40;24;str11;10
14362;str43;44;str47;48;str29;49;str37;38
14363;str2;22;str10;22;str29;47;str5;28
14364;str1;22;str46;43;str30;39;str6;19
14365;str44;7;str4;6;str22;23;str43;47
14366;str35;25;str47;14;str23;35;str20;46
14367;str17;41;str19;22;str35;43;str17;11
14368;str7;5;str3;6;str14;37;str2;41
14369;str4;29;str42;33;str9;34;str17;48
14370;str4;27;str36;43;str16;25;str21;19
14371;str14;32;str3;39;str19;35;str4;18
14372;str39;42;str40;21;str2;2;str25;32
14373;str11;46;str48;27;str37;18;str26;47
14374;str45;18;str43;47;str28;49;str31;9
14375;str2;11;str38;22;str5;44;str23;36
14376;str3;46;str38;4;str11;40;str27;40
14377;str38;34;str27;17;str24;21;str28;35
14378;str26;32;str6;10;str24;28;str42;30
14379;str18;27;str44;45;str48;26;str34;22
14380;str15;3;str26;10;str7;29;str36;9
14381;str35;7;str28;22;str12;2;str14;11
14382;str11;30;str37;20;str32;46;str41;43
14383;str36;36;str18;8;str10;27;str20;17
14384;str20;45;str31;39;str44;11;str12;13
14385;str46;7;str22;27;str5;44;str11;2
14386;str30;45;str47;33;str43;27;str11;35
14387;str11;28;str37;12;str13;23;str7;8
14388;str34;2;str19;48;str42;25;str47;5
14389;str35;12;str42;25;str19;42;str35;10
14390;str35;32;str29;36;str1;29;str4;50
14391;str24;14;str33;32;str29;19;str5;49
14392;str26;22;str17;15;str32;24;str6;16
14393;str47;37;str39;7;str33;4;str18;37
14394;str42;21;str6;46;str4;48;str6;38
14395;str35;8;str42;36;str43;39;str1;24
14396;str5;16;str43;34;str45;26;str3;22
14397;str19;27;str41;44;str28;4;str14;24
14398;str2;13;str25;44;str37;3;str49;48
14399;str16;33;str45;40;str26;33;str19;25
14400;str16;45;str28;20;str5;20;str20;14
14401;str2;11;str10;42;str24;48;str8;11
14402;str33;40;str8;30;str24;31;str39;19
14403;str24;21;str22;23;str38;28;str44;50
14404;str10;29;str40;5;str7;6;str27;20
14405;str45;43;str13;21;str17;44;str15;19
14406;str21;45;str42;16;str17;17;str26;50
14407;str47;28;str37;8;str31;15;str50;45
14408;str13;22;str15;16;str48;47;str25;32
14409;str39;25;str50;25;str40;45;str10;7
14410;str43;21;str2;35;str13;10;str2;44
14411;str4;1;str28;33;str49;24;str12;18
14412;str34;48;str24;7;str46;42;str15;43
14413;str14;43;str28;32;str31;12;str19;24
14414;str4;10;str12;42;str25;31;str2;29
14415;str34;39;str49;30;str30;21;str41;37
14416;str16;28;str27;33;str12;9;str27;29
14417;str3;18;str9;6;str28;4;str48;42
14418;str40;39;str16;24;str22;14;str10;14
14419;str24;30;str49;37;str29;14;str30;7
14420;str23;43;str40;17;str24;25;str23;42
14421;str28;13;str5;36;str12;24;str28;7
14422;str23;1;str41;43;str43;42;str40;9
14423;str33;44;str6;11;str20;38;str8;40
14424;str10;45;str34;39;str18;30;str37;50
14425;str10;47;str25;20;str3;44;str30;1
14426;str19;29;str34;18;str50;31;str22;45
14427;str38;2;str1;39;str25;43;str38;30
14428;str36;8;str13;13;str25;48;str2;20
14429;str38;37;str13;33;str40;7;str26;45
14430;str17;28;str43;42;str33;26;str30;23
14431;str21;24;str31;34;str9;48;str29;12
14432;str36;5;str10;32;str43;31;str39;14
14433;str6;9;str8;44;str47;9;str45;45
14434;str4;21;str7;40;str31;48;str33;46
14435;str17;2;str12;30;str29;35;str13;22
14436;str30;19;str34;25;str9;38;str19;29
14437;str30;41;str50;12;str28;21;str19;36
14438;str33;3;str33;30;str22;17;str6;6
14439;str29;23;str9;9;str37;20;str13;25
14440;str34;14;str32;47;str39;2;str19;23
14441;str43;19;str36;1;str26;32;str27;11
14442;str15;7;str1;35;str9;27;str50;23
14443;str13;30;str2;2;str12;1;str19;13
14444;str32;12;str21;6;str37;3;str37;17
14445;str37;32;str48;21;str22;22;str38;47
14446;str4;50;str13;45;str16;26;str20;4
14447;str25;24;str17;9;str21;42;str45;44
14448;str50;35;str29;8;str38;28;str43;21
14449;str1;48;str31;5;str28;32;str30;38
14450;str36;47;str5;10;str3;22;str15;6
14451;str24;5;str32;25;str18;4;str43;10
14452;str40;14;str29;3;str31;18;str24;23
14453;str10;42;str17;1;str12;1;str33;15
14454;str12;43;str17;25;str48;11;str23;36
14455;str47;3;str30;12;str33;48;str41;9
14456;str24;6;str1;21;str43;27;str26;41
14457;str5;43;str3;12;str34;16;str22;36
14458;str8;30;str33;41;str49;27;str47;46
14459;str9;42;str44;25;str14;39;str21;17
14460;str27;2;str15;11;str22;50;str33;41
14461;str4;17;str46;27;str20;36;str14;19
14462;str43;33;str23;24;str7;50;str9;32
14463;str35;11;str47;30;str35;37;str4;21
14464;str10;32;str4;16;str43;23;str1;23
14465;str25;15;str25;33;str6;21;str9;27
14466;str22;35;str13;29;str25;3;str49;35
14467;str30;20;str36;35;str45;29;str24;42
14468;str26;3;str46;22;str40;8;str33;37
14469;str7;15;str40;38;str8;23;str34;12
14470;str42;43;str27;50;str24;2;str31;1
14471;str45;36;str45;46;str46;33;str31;44
14472;str9;45;str3;2;str22;40;str23;12
14473;str39;1;str23;49;str29;31;str41;19
14474;str21;20;str40;7;str20;49;str29;28
14475;str37;36;str29;38;str26;42;str3;33
14476;str19;39;str45;25;str11;12;str15;10
14477;str11;18;str48;42;str18;4;str46;45
14478;str38;24;str43;17;str27;8;str29;7
14479;str36;49;str44;20;str21;48;str5;48
14480;str30;24;str17;1;str7;42;str8;40
14481;str27;5;str31;17;str42;40;str29;38
14482;str8;1;str21;24;str24;19;str23;14
14483;str26;7;str18;6;str20;22;str48;3
14484;str32;29;str27;30;str47;50;str23;11
14485;str34;22;str50;33;str46;6;str19;12
14486;str5;7;str40;18;str41;33;str24;1
14487;str12;39;str1;40;str20;38;str18;16
14488;str38;30;str34;49;str13;12;str29;1
14489;str17;31;str3;28;str47;47;str33;50
14490;str36;1;str11;46;str41;34;str24;13
14491;str6;37;str11;26;str24;46;str21;45
14492;str23;37;str47;37;str3;15;str36;19
14493;str20;38;str5;46;str27;6;str20;23
14494;str15;11;str38;6;str26;5;str29;8
14495;str29;15;str13;30;str22;34;str6;9
14496;str7;39;str9;10;str5;7;str19;47
14497;str31;41;str18;50;str42;48;str2;36
14498;str17;31;str40;11;str4;43;str18;31
14499;str32;27;str46;38;str6;13;str18;45
14500;str20;19;str29;1;str9;35;str34;16
14501;str9;17;str35;49;str35;22;str32;16
14502;str13;50;str48;26;str5;45;str16;17
14503;str32;23;str15;36;str2;36;str21;33
14504;str39;39;str38;20;str30;27;str49;43
14505;str19;25;str32;48;str1;47;str10;16
14506;str34;38;str31;25;str47;50;str27;34
14507;str40;45;str25;33;str17;26;str1;34
14508;str31;29;str19;40;str12;8;str1;41
14509;str27;35;str40;6;str45;21;str19;1
14510;str10;42;str13;25;str50;22;str16;10
14511;str31;31;str43;23;str32;48;str18;21
14512;str5;41;str34;42;str43;18;str16;35
14513;str3;9;str23;30;str20;22;str24;11
14514;str7;42;str47;8;str7;42;str9;42
14515;str31;14;str31;23;str37;29;str14;8
14516;str28;36;str11;27;str1;39;str4;41
14517;str30;44;str30;23;str32;17;str34;29
14518;str34;24;str38;14;str4;46;str8;48
14519;str24;43;str30;15;str32;41;str23;32
14520;str7;6;str45;6;str18;47;str41;43
14521;str18;19;str26;38;str5;14;str41;9
14522;str8;2;str46;49;str17;16;str18;25
14523;str37;32;str24;21;str29;5;str18;42
14524;str19;40;str7;2;str28;25;str44;47
14525;str18;19;str14;4;str50;47;str10;5
14526;str11;27;str45;24;str18;6;str22;9
14527;str1;50;str25;17;str32;50;str43;21
14528;str31;5;str24;25;str17;27;str33;42
14529;str6;43;str36;29;str39;4;str25;18
14530;str42;1;str34;43;str37;7;str47;8
14531;str9;48;str3;41;str46;23;str45;30
14532;str2;14;str28;20;str33;39;str19;14
14533;str38;12;str49;28;str27;50;str50;39
14534;str14;25;str36;20;str12;46;str43;45
14535;str4;47;str19;12;str50;16;str49;41
14536;str23;29;str20;50;str34;49;str9;48
14537;str9;38;str18;36;str5;19;str17;21
14538;str35;11;str30;8;str34;10;str39;27
14539;str30;43;str25;38;str38;8;str43;14
14540;str7;30;str8;6;str27;21;str33;8
14541;str49;40;str50;14;str10;45;str17;17
14542;str22;21;str44;30;str29;22;str37;18
14543;str50;44;str26;44;str12;5;str46;29
14544;str42;39;str2;1;str41;25;str31;32
14545;str8;32;str4;22;str32;2;str3;8
14546;str27;29;str43;20;str7;46;str46;1
14547;str21;14;str36;48;str34;15;str43;23
14548;str20;50;str21;39;str15;30;str45;37
14549;str48;22;str14;26;str46;36;str10;30
14550;str41;12;str44;31;str10;26;str33;37
14551;str13;44;str40;40;str18;13;str34;7
14552;str48;40;str19;42;str34;15;str28;41
14553;str32;9;str7;6;str1;20;str5;38
14554;str33;37;str19;44;str13;4;str36;49
14555;str40;3;str31;26;str35;32;str29;44
14556;str4;34;str24;45;str21;12;str41;42
14557;str39;36;str32;22;str14;40;str45;2
14558;str33;42;str28;30;str12;12;str13;26
14559;str47;48;str18;17;str39;22;str8;45
14560;str29;12;str24;27;str41;43;str26;20
14561;str5;41;str46;39;str21;47;str22;19
14562;str17;29;str25;38;str12;39;str16;20
14563;str37;45;str25;16;str28;33;str4;3
14564;str6;44;str21;6;str12;46;str45;47
14565;str39;30;str40;7;str36;42;str37;7
14566;str43;1;str41;2;str50;25;str13;30
14567;str30;29;str38;35;str44;25;str39;12
14568;str24;23;str13;40;str11;38;str28;9
14569;str30;36;str13;47;str38;40;str19;1
14570;str41;17;str20;24;str21;29;str44;32
14571;str29;23;str3;34;str15;3;str18;7
14572;str8;36;str2;26;str27;2;str47;16
14573;str15;29;str48;1;str23;35;str27;41
14574;str39;37;str19;9;str11;29;str32;42
14575;str23;49;str44;39;str30;25;str1;10
14576;str44;40;str33;45;str41;27;str3;50
14577;str34;4;str22;49;str48;28;str38;19
14578;str39;15;str32;8;str7;41;str40;35
14579;str8;8;str10;33;str30;22;str2;38
14580;str49;18;str28;6;str16;19;str48;26
14581;str32;33;str36;3;str1;15;str35;33
14582;str19;26;str38;13;str49;41;str8;8
14583;str42;10;str30;34;str10;23;str2;1
14584;str19;32;str26;8;str27;18;str29;40
14585;str41;15;str5;42;str40;33;str49;6
14586;str19;40;str44;8;str46;25;str30;2
14587;str4;27;str9;22;str39;43;str46;16
14588;str35;21;str26;12;str17;33;str23;18
14589;str47;46;str22;22;str40;14;str2;33
14590;str46;29;str24;14;str38;45;str32;24
14591;str35;26;str13;16;str31;23;str3;15
14592;str24;8;str35;44;str22;19;str14;36
14593;str22;16;str44;49;str7;48;str12;36
14594;str39;24;str1;2;str13;15;str45;31
14595;str24;1;str28;24;str23;5;str32;23
14596;str17;39;str45;40;str30;33;str11;10
14597;str2;14;str22;14;str47;45;str47;44
14598;str2;25;str10;1;str14;33;str8;28
14599;str15;27;str50;49;str40;5;str10;37
14600;str37;5;str13;39;str21;27;str12;1
14601;str36;25;str28;28;str36;31;str28;4
14602;str19;5;str15;13;str7;33;str32;33
14603;str49;10;str49;9;str11;31;str50;21
14604;str21;50;str24;18;str28;26;str35;4
14605;str20;36;str48;43;str46;3;str14;11
14606;str25;36;str47;45;str15;40;str27;2
14607;str5;3;str38;43;str35;39;str27;42
14608;str41;19;str14;42;str14;25;str19;4
14609;str38;9;str47;28;str3;26;str21;40
14610;str3;7;str31;29;str18;50;str21;45
14611;str11;13;str35;49;str21;3;str13;7
14612;str25;39;str49;15;str15;36;str3;3
14613;str21;40;str6;8;str3;33;str4;29
14614;str7;4;str40;20;str15;1;str49;45
14615;str32;44;str37;38;str25;8;str3;24
14616;str30;48;str10;31;str24;3;str44;34
14617;str31;1;str44;29;str34;1;str40;49
14618;str38;9;str13;46;str10;29;str14;50
14619;str13;44;str34;49;str11;18;str36;9
14620;str45;44;str34;23;str3;5;str7;13
14621;str9;3;str3;33;str23;10;str14;25
14622;str19;15;str31;16;str34;9;str12;44
14623;str48;45;str23;4;str42;16;str31;9
14624;str21;46;str17;22;str37;34;str38;21
14625;str33;19;str3;10;str43;47;str42;29
14626;str17;22;str5;39;str13;50;str20;30
14627;str11;15;str35;29;str25;21;str48;38
14628;str36;24;str4;50;str12;4;str40;27
14629;str12;15;str16;26;str26;37;str33;16
14630;str3;36;str46;5;str39;8;str7;26
14631;str19;48;str35;39;str42;21;str26;38
14632;str50;34;str33;1;str19;46;str22;30
14633;str36;48;str39;11;str46;47;str21;13
14634;str4;22;str14;34;str42;27;str28;26
14635;str22;29;str21;7;str32;28;str33;35
14636;str20;16;str33;47;str19;3;str42;3
14637;str41;49;str42;10;str40;28;str34;9
14638;str44;3;str17;49;str34;41;str29;12
14639;str25;43;str32;35;str15;2;str11;5
14640;str44;46;str2;49;str3;18;str19;49
14641;str18;6;str11;29;str9;1;str37;37
14642;str23;44;str13;10;str43;18;str12;2
14643;str34;5;str36;28;str17;34;str48;32
14644;str8;28;str28;22;str4;13;str33;20
14645;str15;46;str14;30;str21;33;str13;25
14646;str24;20;str11;46;str22;3;str48;35
14647;str24;17;str37;16;str43;38;str19;39
14648;str12;24;str29;50;str7;27;str4;1
14649;str29;16;str25;38;str35;46;str49;31
14650;str37;36;str13;44;str29;9;str47;41
14651;str42;15;str19;42;str40;40;str13;32
14652;str25;13;str11;33;str5;49;str48;28
14653;str16;6;str39;19;str45;5;str23;10
14654;str28;46;str49;13;str33;18;str37;14
14655;str4;11;str7;49;str18;19;str44;37
14656;str1;10;str3;39;str18;30;str4;41
14657;str15;6;str37;1;str50;29;str32;31
14658;str39;18;str31;49;str41;3;str19;3
14659;str38;34;str12;47;str29;43;str21;6
14660;str17;50;str20;27;str6;47;str43;1
14661;str7;11;str11;41;str22;29;str23;41
14662;str5;22;str14;48;str41;2;str50;35
14663;str9;2;str35;49;str5;40;str2;19
14664;str44;42;str31;33;str30;32;str20;41
14665;str11;7;str17;6;str41;16;str9;26
14666;str1;3;str22;26;str25;28;str27;27
14667;str3;8;str26;27;str49;10;str10;26
14668;str30;19;str31;6;str16;49;str19;6
14669;str18;35;str1;20;str9;7;str33;45
14670;str20;43;str45;40;str46;6;str39;7
14671;str43;42;str29;35;str2;11;str12;5
14672;str32;14;str35;4;str39;34;str7;42
14673;str11;24;str4;23;str21;29;str6;9
14674;str45;50;str45;9;str45;18;str41;38
14675;str13;9;str30;4;str42;6;str3;42
14676;str40;44;str47;19;str21;2;str17;33
14677;str22;43;str44;35;str38;13;str16;33
14678;str22;44;str8;13;str24;44;str6;36
14679;str15;17;str9;19;str16;44;str41;33
14680;str25;40;str48;5;str35;20;str26;35
14681;str25;31;str30;23;str27;49;str29;48
14682;str3;4;str13;30;str42;8;str11;48
14683;str3;27;str19;23;str26;14;str14;36
14684;str8;32;str8;17;str14;8;str46;39
14685;str16;31;str23;34;str4;28;str18;43
14686;str15;12;str13;27;str38;35;str44;25
14687;str31;33;str28;18;str21;26;str3;35
14688;str8;6;str35;35;str43;42;str8;31
14689;str7;40;str4;18;str4;23;str38;18
14690;str5;40;str17;9;str13;31;str17;46
14691;str17;30;str19;47;str34;30;str32;1
14692;str3;32;str47;48;str16;27;str30;25
14693;str15;26;str6;18;str18;33;str49;20
14694;str43;49;str10;45;str47;13;str2;5
14695;str40;20;str9;12;str24;36;str1;42
14696;str32;48;str1;47;str16;20;str21;9
14697;str13;11;str22;19;str14;47;str18;41
14698;str24;8;str22;25;str37;16;str32;12
14699;str5;37;str3;44;str27;42;str5;29
14700;str12;10;str24;15;str31;12;str32;19
14701;str6;20;str1;40;str47;36;str35;22
14702;str1;30;str20;3;str50;42;str31;6
14703;str34;22;str42;49;str26;30;str5;1
14704;str26;21;str24;44;str18;45;str1;2
14705;str11;17;str5;48;str41;13;str24;15
14706;str48;29;str8;27;str29;48;str26;7
14707;str42;2;str39;32;str42;7;str20;41
14708;str35;26;str27;17;str41;23;str44;17
14709;str38;3;str38;26;str39;3;str15;30
14710;str37;32;str46;8;str10;36;str15;47
14711;str1;41;str22;22;str25;23;str7;17
14712;str14;10;str42;14;str48;6;str22;16
14713;str35;38;str2;21;str13;15;str43;49
14714;str9;23;str39;17;str15;18;str34;21
14715;str32;29;str7;35;str16;7;str12;8
14716;str9;24;str42;31;str22;21;str37;36
14717;str19;5;str34;48;str29;26;str4;26
14718;str40;41;str16;14;str39;4;str6;46
14719;str49;42;str19;19;str19;48;str11;16
14720;str41;1;str44;17;str44;30;str7;42
14721;str31;32;str40;38;str28;13;str15;32
14722;str34;30;str30;48;str36;1;str20;47
14723;str41;6;str13;35;str49;17;str20;47
14724;str48;28;str19;42;str36;10;str38;4
14725;str33;38;str15;43;str43;42;str27;16
14726;str28;31;str30;35;str26;24;str47;25
14727;str23;14;str3;14;str12;27;str3;4
14728;str44;18;str3;11;str29;35;str3;34
14729;str1;17;str19;18;str14;31;str30;46
14730;str23;29;str13;17;str42;49;str16;10
14731;str28;29;str45;15;str39;36;str28;33
14732;str14;45;str31;4;str9;14;str31;1
14733;str48;33;str49;9;str40;2;str5;6
14734;str11;11;str26;9;str35;19;str13;41
14735;str33;38;str1;38;str29;22;str30;37
14736;str20;41;str4;12;str27;34;str7;1
14737;str5;3;str31;43;str19;14;str34;3
14738;str9;10;str33;38;str11;25;str48;5
14739;str3;24;str22;24;str12;27;str29;12
14740;str22;50;str15;23;str20;38;str34;42
14741;str5;27;str23;24;str44;9;str21;36
14742;str44;38;str42;45;str45;33;str41;3
14743;str26;15;str39;34;str21;3;str10;28
14744;str5;23;str10;9;str50;13;str7;1
14745;str20;37;str21;25;str5;6;str25;40
14746;str2;13;str15;6;str17;18;str31;17
14747;str18;46;str10;19;str12;23;str21;33
14748;str34;41;str3;7;str22;17;str18;30
14749;str3;23;str34;31;str21;35;str4;46
14750;str33;16;str8;18;str23;9;str37;31
14751;str5;3;str9;12;str29;26;str1;49
14752;str47;24;str1;14;str9;48;str1;23
14753;str15;17;str3;7;str5;43;str27;43
14754;str33;39;str23;2;str42;26;str12;4
14755;str29;47;str34;20;str43;27;str48;15
14756;str40;25;str14;43;str14;12;str5;19
14757;str37;24;str42;36;str29;26;str47;6
14758;str28;18;str13;11;str19;41;str41;5
14759;str33;38;str10;10;str23;18;str50;15
14760;str12;7;str17;31;str2;45;str25;31
14761;str27;2;str9;19;str48;14;str17;32
14762;str27;41;str22;30;str49;37;str37;14
14763;str15;2;str49;34;str49;46;str41;2
14764;str33;16;str20;47;str49;25;str49;29
14765;str21;5;str38;20;str36;38;str15;42
14766;str1;29;str44;6;str32;29;str11;2
14767;str34;25;str20;40;str45;20;str5;48
14768;str22;34;str33;5;str14;11;str30;35
14769;str35;9;str20;39;str28;34;str33;32
