9410;string13;91;string39;76;string17;79;string26;69
9411;string44;32;string79;32;string48;49;string50;57
9412;string35;88;string12;45;string0;32;string62;13
9413;string51;13;string29;74;string96;98;string20;6
9414;string0;13;string2;68;string98;9;string87;73
9415;string68;54;string80;14;string20;92;string7;12
9416;string53;1;string2;10;string50;42;string13;72
9417;string80;54;string9;33;string6;81;string71;74
9418;string61;90;string40;93;string31;36;string41;9
9419;string44;96;string64;13;string95;24;string74;44
9420;string45;17;string89;37;string85;6;string39;87
9421;string28;82;string46;18;string3;99;string81;98
9422;string33;80;string0;29;string22;2;string51;20
9423;string39;32;string50;63;string65;58;string72;24
9424;string81;93;string23;92;string1;79;string26;13
9425;string85;68;string97;57;string6;13;string87;55
9426;string5;29;string71;82;string7;43;string19;10
9427;string94;53;string45;93;string8;14;string71;33
9428;string78;72;string99;74;string80;86;string75;38
9429;string59;2;string47;86;string80;23;string94;19
9430;string82;91;string74;12;string11;78;string82;9
9431;string95;33;string65;48;string24;12;string3;33
9432;string10;96;string60;99;string91;25;string33;18
9433;string9;38;string92;65;string60;54;string71;76
9434;string93;94;string63;23;string70;75;string2;68
9435;string85;7;string2;40;string92;25;string60;72
9436;string9;24;string40;69;string40;60;string45;29
9437;string72;16;string83;35;string99;97;string47;34
9438;string71;85;string9;94;string67;97;string75;18
9439;string75;34;string16;53;string89;35;string78;60
9440;string78;4;string69;50;string46;3;string55;7
9441;string82;16;string12;32;string56;36;string75;8
9442;string27;90;string95;42;string4;69;string81;58
9443;string47;14;string89;4;string74;32;string81;83
9444;string29;16;string55;32;string41;93;string82;51
9445;string41;95;string47;51;string31;23;string53;12
9446;string17;25;string3;2;string96;84;string40;99
9447;string79;94;string2;95;string88;46;string80;53
9448;string82;64;string16;58;string26;83;string90;66
9449;string20;44;string54;40;string65;24;string58;46
9450;string87;57;string91;35;string44;68;string44;16
9451;string55;11;string13;3;string13;81;string2;10
9452;string60;99;string96;73;string61;59;string79;98
9453;string4;12;string10;57;string52;66;string50;4
9454;string29;85;string92;79;string43;80;string11;50
9455;string85;26;string37;19;string64;86;string22;84
9456;string6;53;string94;56;string0;77;string49;83
9457;string94;84;string2;38;string22;13;string77;12
9458;string19;46;string54;94;string40;15;string69;51
9459;string9;24;string50;72;string90;66;string20;13
9460;string50;51;string64;12;string38;62;string28;50
9461;string81;54;string94;3;string48;62;string69;21
9462;string34;82;string44;65;string8;61;string69;90
9463;string72;16;string33;51;string59;78;string36;24
9464;string21;11;string11;61;string89;24;string21;94
9465;string7;22;string82;62;string34;78;string63;27
9466;string88;66;string69;86;string18;9;string1;13
9467;string23;91;string54;50;string46;91;string90;86
9468;string87;38;string19;89;string92;15;string75;31
9469;string61;48;string41;43;string35;44;string68;32
9470;string61;44;string36;23;string45;15;string36;95
9471;string74;71;string63;12;string56;95;string20;40
9472;string7;94;string97;26;string73;73;string66;40
9473;string71;49;string3;61;string48;46;string51;0
9474;string13;92;string69;7;string57;34;string37;54
9475;string99;78;string12;50;string41;9;string62;69
9476;string74;75;string52;55;string28;76;string37;6
9477;string75;33;string52;1;string86;31;string89;95
9478;string90;40;string87;78;string18;97;string19;88
9479;string43;25;string71;92;string64;79;string16;9
9480;string83;39;string44;80;string16;26;string14;61
9481;string31;73;string91;41;string79;5;string75;10
9482;string9;40;string38;1;string68;51;string98;51
9483;string46;60;string91;57;string89;43;string29;17
9484;string40;11;string12;15;string66;24;string44;70
9485;string17;96;string39;25;string98;45;string64;92
9486;string86;59;string35;4;string50;6;string58;59
9487;string12;46;string60;59;string46;38;string96;11
9488;string51;1;string79;88;string95;10;string10;48
9489;string98;90;string56;97;string87;66;string5;51
9490;string0;32;string63;3;string37;41;string62;40
9491;string71;75;string6;20;string83;63;string39;54
9492;string80;31;string80;7;string4;75;string44;29
9493;string60;23;string11;46;string86;25;string88;52
9494;string51;74;string72;83;string91;76;string64;52
9495;string92;47;string93;1;string95;10;string53;79
9496;string29;37;string68;80;string39;18;string1;94
9497;string50;50;string17;48;string33;62;string29;84
9498;string96;13;string10;92;string71;44;string47;32
9499;string9;64;string62;57;string67;48;string50;27
9500;string74;18;string13;13;string92;96;string28;47
9501;string77;43;string52;27;string60;28;string53;17
9502;string55;64;string48;38;string36;10;string46;67
9503;string22;20;string86;93;string26;46;string40;49
9504;string16;24;string65;46;string84;44;string94;18
9505;string69;44;string65;76;string81;85;string5;77
9506;string2;30;string65;66;string99;62;string14;76
9507;string19;36;string38;8;string9;34;string70;44
9508;string60;95;string19;86;string19;60;string13;35
9509;string39;47;string83;50;string84;45;string81;68
9510;string40;84;string3;94;string22;83;string6;38
9511;string33;8;string64;95;string17;49;string96;36
9512;string65;64;string63;95;string79;6;string86;97
9513;string91;93;string49;78;string70;46;string86;92
9514;string99;95;string71;87;string54;6;string14;38
9515;string51;7;string44;29;string62;70;string72;85
9516;string67;65;string86;65;string60;53;string75;43
9517;string29;78;string67;33;string25;2;string19;37
9518;string74;67;string16;23;string5;0;string95;25
9519;string63;76;string27;48;string64;11;string10;50
9520;string23;39;string87;87;string51;16;string84;24
9521;string12;2;string68;66;string64;66;string2;55
9522;string5;59;string85;86;string39;56;string35;42
9523;string3;76;string21;99;string91;74;string26;32
9524;string76;89;string4;81;string5;54;string0;78
9525;string54;46;string16;75;string65;99;string64;74
9526;string54;95;string16;50;string36;12;string75;90
9527;string31;19;string92;79;string31;50;string15;41
9528;string17;78;string71;33;string83;62;string78;67
9529;string55;47;string20;62;string95;77;string32;12
9530;string70;20;string39;39;string95;96;string42;83
9531;string98;7;string76;92;string46;57;string60;88
9532;string76;2;string71;30;string62;72;string29;16
9533;string5;20;string77;28;string90;74;string80;44
9534;string86;91;string17;6;string28;30;string74;56
9535;string57;89;string16;5;string94;49;string39;94
9536;string76;34;string25;16;string59;5;string32;78
9537;string73;20;string94;6;string43;12;string65;90
9538;string43;60;string8;40;string25;68;string60;29
9539;string13;51;string57;1;string16;12;string34;56
9540;string55;83;string78;11;string6;97;string51;23
9541;string20;51;string80;78;string0;6;string12;70
9542;string41;69;string3;46;string67;99;string94;4
9543;string21;8;string95;44;string43;0;string9;14
9544;string11;70;string95;70;string34;88;string43;60
9545;string32;87;string37;61;string31;94;string22;17
9546;string83;17;string62;26;string63;23;string75;18
9547;string36;3;string94;93;string7;94;string30;4
9548;string33;99;string85;29;string38;35;string92;74
9549;string25;90;string41;68;string27;80;string85;97
9550;string8;29;string78;8;string22;18;string11;13
9551;string97;5;string14;64;string55;70;string97;41
9552;string1;8;string95;71;string55;94;string12;87
9553;string56;97;string6;59;string90;98;string80;36
9554;string11;90;string25;85;string80;29;string60;78
9555;string80;78;string70;56;string5;67;string69;8
9556;string72;34;string52;81;string3;19;string20;45
9557;string6;17;string87;46;string55;25;string6;90
9558;string20;77;string72;33;string55;46;string13;57
9559;string92;37;string33;31;string92;39;string52;18
9560;string74;26;string21;35;string18;2;string11;38
9561;string20;81;string83;21;string26;75;string94;48
9562;string37;79;string90;61;string43;16;string49;65
9563;string87;82;string54;60;string72;9;string9;77
9564;string86;10;string35;49;string46;4;string69;88
9565;string2;18;string48;94;string96;66;string51;13
9566;string2;16;string87;45;string11;95;string91;65
9567;string18;77;string15;60;string99;48;string84;34
9568;string21;25;string62;17;string11;50;string22;99
9569;string78;97;string85;40;string42;7;string20;1
9570;string67;23;string57;16;string62;76;string40;76
9571;string79;0;string28;73;string95;50;string5;36
9572;string40;33;string12;38;string15;24;string20;12
9573;string94;70;string38;93;string99;56;string47;85
9574;string50;84;string23;95;string89;41;string26;87
9575;string29;17;string84;63;string79;96;string22;77
9576;string79;52;string32;83;string94;23;string38;92
9577;string18;74;string35;92;string12;50;string29;25
9578;string93;57;string44;29;string60;8;string8;73
9579;string34;88;string33;25;string57;32;string2;96
9580;string72;11;string4;28;string66;12;string95;65
9581;string40;4;string4;54;string1;44;string21;14
9582;string96;10;string54;90;string74;17;string17;67
9583;string22;33;string85;83;string77;69;string64;32
9584;string25;33;string25;59;string10;89;string59;27
9585;string7;41;string15;18;string16;23;string30;21
9586;string14;82;string33;39;string90;59;string62;8
9587;string50;34;string27;95;string89;63;string22;14
9588;string45;1;string88;21;string45;60;string79;69
9589;string56;8;string5;60;string56;39;string33;54
9590;string94;4;string49;45;string64;25;string92;97
9591;string37;83;string20;96;string70;17;string25;91
9592;string34;57;string79;45;string97;46;string36;97
9593;string54;39;string60;62;string74;76;string61;35
9594;string85;57;string47;77;string60;54;string16;8
9595;string93;14;string96;82;string8;75;string57;0
9596;string45;83;string1;81;string55;3;string15;60
9597;string41;26;string31;38;string51;66;string71;28
9598;string72;41;string92;38;string34;10;string25;36
9599;string58;82;string42;89;string92;25;string90;9
9600;string0;72;string35;87;string33;64;string45;92
9601;string10;22;string78;51;string6;70;string63;92
9602;string59;5;string1;64;string89;99;string82;96
9603;string83;52;string61;96;string93;82;string74;7
9604;string93;51;string17;87;string41;63;string26;67
9605;string64;1;string84;3;string25;66;string51;37
9606;string52;56;string45;9;string44;94;string46;78
9607;string64;90;string62;58;string39;78;string56;9
9608;string16;23;string88;47;string15;89;string55;78
9609;string44;70;string52;81;string87;62;string87;98
9610;string21;94;string98;49;string52;84;string85;7
9611;string30;79;string36;71;string5;72;string91;63
9612;string80;94;string93;67;string63;34;string83;20
9613;string3;43;string69;81;string72;12;string71;17
9614;string55;14;string26;55;string66;63;string16;52
9615;string74;16;string52;0;string14;39;string34;42
9616;string40;92;string98;0;string11;62;string15;56
9617;string33;26;string78;61;string1;23;string21;26
9618;string88;4;string49;51;string30;6;string73;19
9619;string94;84;string0;10;string96;84;string32;91
9620;string59;71;string60;68;string29;8;string79;5
9621;string42;45;string92;37;string38;83;string10;78
9622;string31;33;string81;30;string46;87;string75;86
9623;string99;96;string66;10;string61;75;string29;61
9624;string42;56;string46;10;string94;51;string73;58
9625;string73;72;string54;37;string93;74;string7;0
9626;string54;61;string9;49;string60;23;string63;50
9627;string93;16;string95;17;string56;51;string25;60
9628;string58;8;string83;46;string34;92;string63;32
9629;string74;25;string40;48;string58;37;string5;45
9630;string66;68;string59;98;string36;38;string43;53
9631;string27;84;string83;80;string77;84;string79;79
9632;string12;73;string23;88;string44;4;string11;58
9633;string27;67;string84;33;string28;62;string69;24
9634;string90;53;string53;7;string5;70;string1;44
9635;string44;37;string5;59;string71;41;string82;2
9636;string72;49;string15;80;string7;42;string11;82
9637;string61;69;string18;90;string37;30;string87;16
9638;string12;71;string93;77;string29;48;string12;72
9639;string95;91;string19;5;string3;6;string76;3
9640;string38;47;string45;37;string72;56;string48;1
9641;string46;1;string53;99;string51;31;string14;33
9642;string63;38;string8;73;string15;44;string33;40
9643;string43;57;string69;25;string26;8;string10;74
9644;string35;70;string46;98;string16;49;string51;49
9645;string65;86;string2;56;string66;88;string33;44
9646;string30;96;string58;79;string32;70;string85;7
9647;string93;22;string86;33;string23;55;string57;54
9648;string4;31;string4;43;string88;27;string76;4
9649;string73;53;string17;66;string30;73;string15;16
9650;string24;13;string11;75;string15;77;string28;44
9651;string62;10;string68;31;string70;61;string42;91
9652;string14;29;string18;96;string81;75;string18;47
9653;string70;97;string51;16;string64;39;string56;6
9654;string17;65;string89;22;string16;27;string40;58
9655;string71;44;string0;53;string84;1;string75;58
9656;string33;14;string67;87;string38;68;string40;13
9657;string51;10;string82;65;string93;99;string12;33
9658;string47;12;string8;56;string78;3;string53;52
9659;string9;18;string75;87;string63;36;string31;64
9660;string68;67;string92;55;string72;73;string3;12
9661;string54;72;string84;57;string28;11;string26;12
9662;string11;22;string75;76;string54;3;string2;7
9663;string89;19;string15;15;string0;26;string28;69
