NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
23,35360,4,520,12.82609
23,35880,4,520,12.60870
23,36400,4,520,10.26087
23,36920,4,520,11.47826
23,37440,4,520,11.78261
23,37960,4,520,12.00000
23,38480,4,520,12.21739
23,39000,4,520,12.04348
23,39520,4,520,11.78261
23,40040,4,520,12.21739
23,40560,4,520,13.30435
23,41080,4,520,11.95652
23,41600,4,520,12.69565
23,42120,4,520,11.78261
23,42640,4,520,10.78261
23,43160,4,520,11.69565
23,43680,4,520,10.04348
23,44200,4,520,11.26087
23,44720,4,520,11.60870
23,45240,4,520,14.39130
23,45760,4,520,14.47826
23,46280,4,520,11.43478
23,46800,4,520,11.69565
23,47320,4,520,12.08696
23,47840,4,520,10.00000
23,48360,4,520,10.78261
23,48880,4,520,12.08696
23,49400,4,520,11.39130
23,49920,4,520,12.26087
23,50440,4,520,12.39130
23,50960,4,520,10.21739
23,51480,4,520,11.73913
23,52000,4,520,13.43478
25,5200,4,520,11.76000
25,5720,4,520,9.40000
25,6240,4,520,13.04000
25,6760,4,520,12.52000
25,7280,4,520,12.88000
25,7800,4,520,12.64000
25,8320,4,520,11.44000
25,8840,4,520,12.52000
25,9360,4,520,10.48000
25,9880,4,520,12.84000
25,10400,4,520,12.92000
25,10920,4,520,11.84000
25,11440,4,520,11.68000
25,11960,4,520,13.84000
25,12480,4,520,12.72000
25,13000,4,520,13.16000
25,13520,4,520,13.80000
25,14040,4,520,14.68000
25,14560,4,520,12.44000
25,15080,4,520,12.84000
25,15600,4,520,14.64000
25,16120,4,520,13.92000
25,16640,4,520,12.92000
25,17160,4,520,12.60000
25,17680,4,520,14.12000
25,18200,4,520,12.32000
25,18720,4,520,14.32000
25,19240,4,520,15.00000
25,19760,4,520,10.68000
25,20280,4,520,13.72000
25,20800,4,520,11.64000
25,21320,4,520,12.96000
25,21840,4,520,11.80000
25,22360,4,520,13.40000
25,22880,4,520,10.60000
25,23400,4,520,15.24000
25,23920,4,520,12.52000
25,24440,4,520,12.28000
25,24960,4,520,13.48000
25,25480,4,520,13.44000
25,26000,4,520,14.40000
25,26520,4,520,12.04000
25,27040,4,520,12.08000
25,27560,4,520,11.12000
25,28080,4,520,10.72000
25,28600,4,520,10.84000
25,29120,4,520,12.60000
25,29640,4,520,12.56000
25,30160,4,520,13.00000
25,30680,4,520,12.28000
25,31200,4,520,13.40000
25,31720,4,520,11.80000
25,32240,4,520,12.28000
25,32760,4,520,11.40000
25,33280,4,520,11.72000
25,33800,4,520,12.80000
25,34320,4,520,12.84000
25,34840,4,520,13.08000
25,35360,4,520,10.20000
25,35880,4,520,13.64000
25,36400,4,520,13.76000
25,36920,4,520,13.00000
25,37440,4,520,14.40000
25,37960,4,520,12.68000
25,38480,4,520,13.88000
25,39000,4,520,12.12000
25,39520,4,520,11.60000
25,40040,4,520,13.12000
25,40560,4,520,11.28000
25,41080,4,520,12.36000
25,41600,4,520,11.36000
25,42120,4,520,11.16000
25,42640,4,520,11.80000
25,43160,4,520,12.84000
25,43680,4,520,11.04000
25,44200,4,520,10.80000
25,44720,4,520,11.88000
25,45240,4,520,11.96000
25,45760,4,520,12.28000
25,46280,4,520,12.96000
25,46800,4,520,12.16000
25,47320,4,520,12.16000
25,47840,4,520,14.12000
25,48360,4,520,12.92000
25,48880,4,520,13.44000
25,49400,4,520,12.96000
25,49920,4,520,11.72000
25,50440,4,520,11.28000
25,50960,4,520,12.00000
25,51480,4,520,10.32000
25,52000,4,520,14.92000
27,5200,4,520,11.59259
27,5720,4,520,12.37037
27,6240,4,520,12.29630
27,6760,4,520,11.44444
27,7280,4,520,13.70370
27,7800,4,520,11.51852
27,8320,4,520,13.29630
27,8840,4,520,14.77778
27,9360,4,520,10.55556
27,9880,4,520,12.96296
27,10400,4,520,14.77778
27,10920,4,520,12.92593
27,11440,4,520,12.96296
27,11960,4,520,12.11111
27,12480,4,520,14.81481
27,13000,4,520,14.70370
27,13520,4,520,14.25926
27,14040,4,520,13.18519
27,14560,4,520,11.25926
27,15080,4,520,15.74074
27,15600,4,520,16.29630
27,16120,4,520,11.85185
27,16640,4,520,12.77778
27,17160,4,520,11.22222
27,17680,4,520,13.33333
27,18200,4,520,12.51852
27,18720,4,520,13.66667
27,19240,4,520,14.18519
27,19760,4,520,12.74074
27,20280,4,520,15.22222
27,20800,4,520,13.96296
27,21320,4,520,13.40741
27,21840,4,520,12.85185
27,22360,4,520,12.74074
27,22880,4,520,12.77778
27,23400,4,520,12.88889
27,23920,4,520,15.70370
27,24440,4,520,14.18519
27,24960,4,520,15.44444
27,25480,4,520,13.07407
27,26000,4,520,15.85185
27,26520,4,520,13.66667
27,27040,4,520,13.03704
27,27560,4,520,12.40741
27,28080,4,520,12.22222
27,28600,4,520,12.96296
27,29120,4,520,12.77778
27,29640,4,520,13.07407
27,30160,4,520,12.40741
27,30680,4,520,15.07407
27,31200,4,520,11.44444
27,31720,4,520,15.03704
27,32240,4,520,12.88889
27,32760,4,520,12.59259
27,33280,4,520,13.74074
27,33800,4,520,14.33333
27,34320,4,520,12.74074
27,34840,4,520,12.25926
27,35360,4,520,13.44444
27,35880,4,520,13.18519
27,36400,4,520,13.29630
27,36920,4,520,14.48148
27,37440,4,520,12.00000
27,37960,4,520,14.51852
27,38480,4,520,13.66667
27,39000,4,520,14.40741
27,39520,4,520,13.33333
27,40040,4,520,13.92593
27,40560,4,520,11.96296
27,41080,4,520,12.55556
27,41600,4,520,12.62963
27,42120,4,520,13.14815
27,42640,4,520,12.37037
27,43160,4,520,13.07407
27,43680,4,520,13.55556
27,44200,4,520,14.62963
27,44720,4,520,14.77778
27,45240,4,520,15.33333
27,45760,4,520,12.07407
27,46280,4,520,12.33333
27,46800,4,520,12.88889
27,47320,4,520,13.14815
27,47840,4,520,14.07407
27,48360,4,520,12.59259
27,48880,4,520,12.55556
27,49400,4,520,13.29630
27,49920,4,520,15.44444
27,50440,4,520,13.33333
27,50960,4,520,14.74074
27,51480,4,520,15.37037
27,52000,4,520,13.18519
29,5200,4,520,14.93103
29,5720,4,520,15.48276
29,6240,4,520,14.00000
29,6760,4,520,13.17241
29,7280,4,520,14.58621
29,7800,4,520,14.03448
29,8320,4,520,15.41379
29,8840,4,520,15.37931
29,9360,4,520,14.82759
29,9880,4,520,12.79310
29,10400,4,520,16.00000
29,10920,4,520,16.17241
29,11440,4,520,13.55172
29,11960,4,520,14.89655
29,12480,4,520,16.37931
29,13000,4,520,15.62069
29,13520,4,520,13.72414
29,14040,4,520,14.86207
29,14560,4,520,13.86207
29,15080,4,520,11.51724
29,15600,4,520,14.68966
29,16120,4,520,15.65517
29,16640,4,520,17.55172
29,17160,4,520,13.17241
29,17680,4,520,14.72414
29,18200,4,520,15.79310
29,18720,4,520,11.79310
29,19240,4,520,16.68966
29,19760,4,520,14.65517
29,20280,4,520,14.48276
29,20800,4,520,14.13793
29,21320,4,520,11.86207
29,21840,4,520,14.48276
29,22360,4,520,13.89655
29,22880,4,520,13.55172
29,23400,4,520,15.37931
29,23920,4,520,12.93103
29,24440,4,520,15.34483
29,24960,4,520,14.93103
29,25480,4,520,14.27586
29,26000,4,520,14.10345
29,26520,4,520,15.65517
29,27040,4,520,16.13793
29,27560,4,520,14.58621
29,28080,4,520,13.20690
29,28600,4,520,15.48276
29,29120,4,520,13.65517
29,29640,4,520,13.41379
29,30160,4,520,13.89655
29,30680,4,520,15.03448
29,31200,4,520,12.51724
29,31720,4,520,15.27586
29,32240,4,520,14.37931
29,32760,4,520,14.44828
29,33280,4,520,16.31034
29,33800,4,520,15.79310
29,34320,4,520,17.20690
29,34840,4,520,14.68966
29,35360,4,520,13.55172
29,35880,4,520,14.72414
29,36400,4,520,13.75862
29,36920,4,520,14.27586
29,37440,4,520,14.86207
29,37960,4,520,14.48276
29,38480,4,520,13.65517
29,39000,4,520,16.27586
29,39520,4,520,16.00000
29,40040,4,520,15.58621
29,40560,4,520,15.79310
29,41080,4,520,15.06897
29,41600,4,520,14.58621
29,42120,4,520,14.06897
29,42640,4,520,12.44828
29,43160,4,520,14.24138
29,43680,4,520,14.72414
29,44200,4,520,14.72414
29,44720,4,520,14.96552
29,45240,4,520,13.62069
29,45760,4,520,13.31034
29,46280,4,520,13.41379
29,46800,4,520,11.75862
29,47320,4,520,14.10345
29,47840,4,520,13.96552
29,48360,4,520,13.68966
29,48880,4,520,15.62069
29,49400,4,520,14.31034
29,49920,4,520,13.65517
29,50440,4,520,11.86207
29,50960,4,520,12.96552
29,51480,4,520,14.68966
29,52000,4,520,16.79310
31,5200,4,520,15.96774
31,5720,4,520,15.70968
31,6240,4,520,15.19355
31,6760,4,520,12.80645
31,7280,4,520,16.45161
31,7800,4,520,17.25806
31,8320,4,520,15.67742
31,8840,4,520,14.25806
31,9360,4,520,16.29032
31,9880,4,520,12.38710
31,10400,4,520,16.51613
31,10920,4,520,14.22581
31,11440,4,520,17.64516
31,11960,4,520,16.54839
31,12480,4,520,12.67742
31,13000,4,520,12.87097
31,13520,4,520,16.96774
31,14040,4,520,16.77419
31,14560,4,520,15.25806
31,15080,4,520,15.48387
31,15600,4,520,17.64516
31,16120,4,520,15.29032
31,16640,4,520,17.22581
31,17160,4,520,16.41936
31,17680,4,520,15.41935
31,18200,4,520,14.70968
31,18720,4,520,15.87097
31,19240,4,520,14.96774
31,19760,4,520,13.12903
31,20280,4,520,13.41935
31,20800,4,520,14.29032
31,21320,4,520,14.80645
31,21840,4,520,14.77419
31,22360,4,520,17.83871
31,22880,4,520,17.12903
31,23400,4,520,14.58065
31,23920,4,520,14.25806
31,24440,4,520,14.67742
31,24960,4,520,17.35484
31,25480,4,520,12.93548
31,26000,4,520,13.51613
31,26520,4,520,16.64516
31,27040,4,520,14.90323
31,27560,4,520,16.25806
31,28080,4,520,15.48387
31,28600,4,520,16.09678
31,29120,4,520,16.74194
31,29640,4,520,14.93548
31,30160,4,520,13.00000
31,30680,4,520,15.93548
31,31200,4,520,16.16129
31,31720,4,520,15.93548
31,32240,4,520,16.09678
31,32760,4,520,16.87097
31,33280,4,520,16.83871
31,33800,4,520,14.41935
31,34320,4,520,14.03226
31,34840,4,520,14.41935
31,35360,4,520,13.00000
31,35880,4,520,16.22581
31,36400,4,520,16.32258
31,36920,4,520,16.74194
31,37440,4,520,15.00000
31,37960,4,520,15.29032
31,38480,4,520,14.38710
31,39000,4,520,14.51613
31,39520,4,520,17.77419
31,40040,4,520,16.54839
31,40560,4,520,16.25806
31,41080,4,520,14.87097
31,41600,4,520,18.70968
31,42120,4,520,15.22581
31,42640,4,520,16.06452
31,43160,4,520,14.77419
31,43680,4,520,16.96774
31,44200,4,520,17.38710
31,44720,4,520,14.03226
31,45240,4,520,14.64516
31,45760,4,520,16.41936
31,46280,4,520,16.90322
31,46800,4,520,15.90323
31,47320,4,520,18.22581
31,47840,4,520,16.67742
31,48360,4,520,14.87097
31,48880,4,520,17.25806
31,49400,4,520,12.96774
31,49920,4,520,16.38710
31,50440,4,520,15.58065
31,50960,4,520,16.25806
31,51480,4,520,16.41936
31,52000,4,520,14.83871
33,5200,4,520,18.21212
33,5720,4,520,17.75758
33,6240,4,520,15.60606
33,6760,4,520,14.90909
33,7280,4,520,15.96970
33,7800,4,520,14.75758
33,8320,4,520,14.60606
33,8840,4,520,17.18182
33,9360,4,520,16.18182
33,9880,4,520,16.15152
33,10400,4,520,16.51515
33,10920,4,520,18.45455
33,11440,4,520,16.12121
33,11960,4,520,17.09091
33,12480,4,520,15.57576
33,13000,4,520,12.36364
33,13520,4,520,14.66667
33,14040,4,520,18.72727
33,14560,4,520,18.27273
33,15080,4,520,15.06061
33,15600,4,520,14.21212
33,16120,4,520,14.60606
33,16640,4,520,16.72727
33,17160,4,520,16.24242
33,17680,4,520,16.06061
33,18200,4,520,19.36364
33,18720,4,520,15.69697
33,19240,4,520,18.78788
33,19760,4,520,17.60606
33,20280,4,520,16.69697
33,20800,4,520,16.63636
33,21320,4,520,19.54545
33,21840,4,520,18.33333
33,22360,4,520,15.60606
33,22880,4,520,19.69697
33,23400,4,520,15.93939
33,23920,4,520,16.09091
33,24440,4,520,16.54545
33,24960,4,520,19.15152
33,25480,4,520,17.09091
33,26000,4,520,16.81818
33,26520,4,520,13.75758
33,27040,4,520,17.42424
33,27560,4,520,18.18182
33,28080,4,520,18.30303
33,28600,4,520,18.18182
33,29120,4,520,19.69697
33,29640,4,520,18.15152
33,30160,4,520,20.03030
33,30680,4,520,15.87879
33,31200,4,520,17.24242
33,31720,4,520,17.36364
33,32240,4,520,18.60606
33,32760,4,520,17.90909
33,33280,4,520,15.54545
33,33800,4,520,16.84848
33,34320,4,520,18.21212
33,34840,4,520,15.06061
33,35360,4,520,19.30303
33,35880,4,520,16.06061
33,36400,4,520,18.12121
33,36920,4,520,15.75758
33,37440,4,520,20.24242
33,37960,4,520,19.27273
33,38480,4,520,14.51515
33,39000,4,520,14.48485
33,39520,4,520,18.24242
33,40040,4,520,17.57576
33,40560,4,520,20.63636
33,41080,4,520,18.21212
33,41600,4,520,17.33333
33,42120,4,520,16.96970
33,42640,4,520,16.54545
33,43160,4,520,18.69697
33,43680,4,520,19.63636
33,44200,4,520,15.54545
33,44720,4,520,16.75758
33,45240,4,520,16.66667
33,45760,4,520,16.21212
33,46280,4,520,16.09091
33,46800,4,520,17.09091
33,47320,4,520,18.39394
33,47840,4,520,18.42424
33,48360,4,520,19.30303
33,48880,4,520,17.12121
33,49400,4,520,16.18182
33,49920,4,520,16.90909
33,50440,4,520,20.18182
33,50960,4,520,17.81818
33,51480,4,520,13.39394
33,52000,4,520,19.42424
35,5200,4,520,15.68571
35,5720,4,520,16.25714
35,6240,4,520,16.77143
35,6760,4,520,18.42857
35,7280,4,520,16.97143
35,7800,4,520,16.77143
35,8320,4,520,17.71428
35,8840,4,520,18.37143
35,9360,4,520,20.34286
35,9880,4,520,18.88571
35,10400,4,520,19.82857
35,10920,4,520,18.68571
35,11440,4,520,16.88571
35,11960,4,520,18.91429
35,12480,4,520,19.00000
35,13000,4,520,18.65714
35,13520,4,520,19.40000
35,14040,4,520,20.20000
35,14560,4,520,18.68571
35,15080,4,520,17.60000
35,15600,4,520,19.05714
35,16120,4,520,19.34286
35,16640,4,520,20.40000
35,17160,4,520,15.42857
35,17680,4,520,17.85714
35,18200,4,520,19.14286
35,18720,4,520,18.02857
35,19240,4,520,16.40000
35,19760,4,520,15.34286
35,20280,4,520,18.31429
35,20800,4,520,17.65714
35,21320,4,520,16.85714
35,21840,4,520,15.71429
35,22360,4,520,20.42857
35,22880,4,520,16.02857
35,23400,4,520,18.65714
35,23920,4,520,20.37143
35,24440,4,520,17.97143
35,24960,4,520,19.34286
35,25480,4,520,16.65714
35,26000,4,520,19.91429
35,26520,4,520,17.08571
35,27040,4,520,18.14286
35,27560,4,520,18.00000
35,28080,4,520,16.57143
35,28600,4,520,15.05714
35,29120,4,520,19.54286
35,29640,4,520,19.71428
35,30160,4,520,16.88571
35,30680,4,520,15.57143
35,31200,4,520,19.17143
35,31720,4,520,17.00000
35,32240,4,520,19.74286
35,32760,4,520,22.14286
35,33280,4,520,19.25714
35,33800,4,520,15.48571
35,34320,4,520,19.05714
35,34840,4,520,17.11429
35,35360,4,520,18.08571
35,35880,4,520,21.20000
35,36400,4,520,17.02857
35,36920,4,520,16.42857
35,37440,4,520,16.65714
35,37960,4,520,18.28572
35,38480,4,520,20.05714
35,39000,4,520,14.88571
35,39520,4,520,15.80000
35,40040,4,520,19.54286
35,40560,4,520,18.51429
35,41080,4,520,17.88571
35,41600,4,520,18.37143
35,42120,4,520,17.68571
35,42640,4,520,18.51429
35,43160,4,520,20.20000
35,43680,4,520,18.68571
35,44200,4,520,17.45714
35,44720,4,520,22.14286
35,45240,4,520,18.62857
35,45760,4,520,16.25714
35,46280,4,520,19.14286
35,46800,4,520,20.94286
35,47320,4,520,14.62857
35,47840,4,520,17.22857
35,48360,4,520,16.71428
35,48880,4,520,19.45714
35,49400,4,520,19.45714
35,49920,4,520,18.62857
35,50440,4,520,16.25714
35,50960,4,520,20.42857
35,51480,4,520,20.31429
35,52000,4,520,16.60000
37,5200,4,520,16.48649
37,5720,4,520,16.72973
37,6240,4,520,16.91892
37,6760,4,520,20.10811
37,7280,4,520,22.48649
37,7800,4,520,18.51351
37,8320,4,520,22.54054
37,8840,4,520,20.24324
37,9360,4,520,20.81081
37,9880,4,520,17.18919
37,10400,4,520,18.86486
37,10920,4,520,21.56757
37,11440,4,520,18.91892
37,11960,4,520,17.21622
37,12480,4,520,21.24324
37,13000,4,520,21.40541
37,13520,4,520,17.32432
37,14040,4,520,20.56757
37,14560,4,520,15.51351
37,15080,4,520,16.00000
37,15600,4,520,21.27027
37,16120,4,520,17.00000
37,16640,4,520,19.70270
37,17160,4,520,19.02703
37,17680,4,520,16.48649
37,18200,4,520,18.62162
37,18720,4,520,16.97297
37,19240,4,520,17.32432
37,19760,4,520,18.32432
37,20280,4,520,17.89189
37,20800,4,520,22.35135
37,21320,4,520,19.21622
37,21840,4,520,20.45946
37,22360,4,520,19.51351
37,22880,4,520,20.81081
37,23400,4,520,18.97297
37,23920,4,520,19.51351
37,24440,4,520,19.78378
37,24960,4,520,19.13514
37,25480,4,520,16.97297
37,26000,4,520,20.18919
37,26520,4,520,20.18919
37,27040,4,520,22.13514
37,27560,4,520,16.70270
37,28080,4,520,18.40541
37,28600,4,520,21.29730
37,29120,4,520,19.64865
37,29640,4,520,15.70270
37,30160,4,520,16.75676
37,30680,4,520,21.05405
37,31200,4,520,18.97297
37,31720,4,520,17.59459
37,32240,4,520,20.81081
37,32760,4,520,18.24324
37,33280,4,520,18.78378
37,33800,4,520,19.29730
37,34320,4,520,21.91892
37,34840,4,520,22.94595
37,35360,4,520,22.48649
37,35880,4,520,19.78378
37,36400,4,520,17.32432
37,36920,4,520,19.43243
37,37440,4,520,20.48649
37,37960,4,520,22.00000
37,38480,4,520,18.59459
37,39000,4,520,16.91892
37,39520,4,520,21.40541
37,40040,4,520,16.94595
37,40560,4,520,20.59459
37,41080,4,520,20.62162
37,41600,4,520,18.02703
37,42120,4,520,18.37838
37,42640,4,520,18.51351
37,43160,4,520,21.97297
37,43680,4,520,19.43243
37,44200,4,520,18.18919
37,44720,4,520,20.29730
37,45240,4,520,20.62162
37,45760,4,520,14.91892
37,46280,4,520,21.18919
37,46800,4,520,18.54054
37,47320,4,520,18.78378
37,47840,4,520,20.18919
37,48360,4,520,19.59459
37,48880,4,520,20.37838
37,49400,4,520,19.43243
37,49920,4,520,20.32432
37,50440,4,520,17.75676
37,50960,4,520,19.91892
37,51480,4,520,14.94595
37,52000,4,520,14.94595
39,5200,4,520,20.20513
39,5720,4,520,19.15385
39,6240,4,520,18.15385
39,6760,4,520,22.33333
39,7280,4,520,22.84615
39,7800,4,520,21.76923
39,8320,4,520,20.82051
39,8840,4,520,18.20513
39,9360,4,520,18.89744
39,9880,4,520,19.74359
39,10400,4,520,18.05128
39,10920,4,520,23.74359
39,11440,4,520,16.74359
39,11960,4,520,21.92308
39,12480,4,520,20.97436
39,13000,4,520,21.30769
39,13520,4,520,22.25641
39,14040,4,520,21.79487
39,14560,4,520,19.23077
39,15080,4,520,18.25641
39,15600,4,520,21.64103
39,16120,4,520,22.66667
39,16640,4,520,19.30769
39,17160,4,520,21.79487
39,17680,4,520,19.23077
39,18200,4,520,21.71795
39,18720,4,520,22.87180
39,19240,4,520,19.53846
39,19760,4,520,20.64103
39,20280,4,520,18.87180
39,20800,4,520,23.07692
39,21320,4,520,21.15385
39,21840,4,520,18.69231
39,22360,4,520,22.38461
39,22880,4,520,21.28205
39,23400,4,520,23.41026
39,23920,4,520,24.20513
39,24440,4,520,22.58974
39,24960,4,520,21.23077
39,25480,4,520,20.89744
39,26000,4,520,23.25641
39,26520,4,520,21.92308
39,27040,4,520,22.25641
39,27560,4,520,18.51282
39,28080,4,520,21.12820
39,28600,4,520,23.20513
39,29120,4,520,20.07692
39,29640,4,520,20.02564
39,30160,4,520,19.64103
39,30680,4,520,22.87180
39,31200,4,520,24.76923
39,31720,4,520,20.87180
39,32240,4,520,22.23077
39,32760,4,520,19.48718
39,33280,4,520,19.61539
39,33800,4,520,20.56410
39,34320,4,520,19.74359
39,34840,4,520,20.41026
39,35360,4,520,23.35897
39,35880,4,520,19.53846
39,36400,4,520,18.33333
39,36920,4,520,19.12820
39,37440,4,520,18.58974
39,37960,4,520,21.58974
39,38480,4,520,19.07692
39,39000,4,520,22.00000
39,39520,4,520,20.25641
39,40040,4,520,21.00000
39,40560,4,520,19.07692
39,41080,4,520,20.00000
39,41600,4,520,21.71795
39,42120,4,520,19.00000
39,42640,4,520,25.76923
39,43160,4,520,22.20513
39,43680,4,520,19.87180
39,44200,4,520,22.35897
39,44720,4,520,20.66667
39,45240,4,520,21.92308
39,45760,4,520,19.00000
39,46280,4,520,22.69231
39,46800,4,520,22.71795
39,47320,4,520,24.15385
39,47840,4,520,21.69231
39,48360,4,520,19.97436
39,48880,4,520,24.05128
39,49400,4,520,21.61539
39,49920,4,520,21.61539
39,50440,4,520,21.15385
39,50960,4,520,19.38461
39,51480,4,520,20.28205
39,52000,4,520,19.20513
41,5200,4,520,17.56098
41,5720,4,520,24.02439
41,6240,4,520,22.56098
41,6760,4,520,20.34146
41,7280,4,520,26.02439
41,7800,4,520,23.85366
41,8320,4,520,24.51220
41,8840,4,520,20.53658
41,9360,4,520,22.43902
41,9880,4,520,21.46342
41,10400,4,520,21.82927
41,10920,4,520,22.51220
41,11440,4,520,24.82927
41,11960,4,520,18.75610
41,12480,4,520,19.21951
41,13000,4,520,23.51220
41,13520,4,520,20.73171
41,14040,4,520,24.82927
41,14560,4,520,20.24390
41,15080,4,520,21.17073
41,15600,4,520,21.78049
41,16120,4,520,23.82927
41,16640,4,520,23.46342
41,17160,4,520,24.65854
41,17680,4,520,19.36585
41,18200,4,520,20.09756
41,18720,4,520,22.48780
41,19240,4,520,26.65854
41,19760,4,520,26.95122
41,20280,4,520,22.14634
41,20800,4,520,23.12195
41,21320,4,520,23.31707
41,21840,4,520,24.53658
41,22360,4,520,20.09756
41,22880,4,520,22.63415
41,23400,4,520,18.95122
41,23920,4,520,19.90244
41,24440,4,520,27.65854
41,24960,4,520,26.07317
41,25480,4,520,19.51220
41,26000,4,520,17.87805
41,26520,4,520,24.43902
41,27040,4,520,22.92683
41,27560,4,520,20.53658
41,28080,4,520,25.41463
41,28600,4,520,24.09756
41,29120,4,520,19.31707
41,29640,4,520,22.68293
41,30160,4,520,18.26829
41,30680,4,520,25.41463
41,31200,4,520,21.70732
41,31720,4,520,21.09756
41,32240,4,520,25.48780
41,32760,4,520,24.85366
41,33280,4,520,22.14634
41,33800,4,520,23.73171
41,34320,4,520,20.26829
41,34840,4,520,20.90244
41,35360,4,520,23.39024
41,35880,4,520,18.46342
41,36400,4,520,26.56098
41,36920,4,520,23.09756
41,37440,4,520,20.24390
41,37960,4,520,23.19512
41,38480,4,520,20.97561
41,39000,4,520,21.51220
41,39520,4,520,22.17073
41,40040,4,520,21.63415
41,40560,4,520,19.34146
41,41080,4,520,23.29268
41,41600,4,520,24.63415
41,42120,4,520,21.04878
41,42640,4,520,22.39024
41,43160,4,520,22.00000
41,43680,4,520,23.95122
41,44200,4,520,23.78049
41,44720,4,520,22.00000
41,45240,4,520,21.14634
41,45760,4,520,18.36585
41,46280,4,520,20.92683
41,46800,4,520,19.29268
41,47320,4,520,19.65854
41,47840,4,520,19.60976
41,48360,4,520,18.26829
41,48880,4,520,26.17073
41,49400,4,520,24.09756
41,49920,4,520,20.07317
41,50440,4,520,19.29268
41,50960,4,520,25.87805
41,51480,4,520,22.82927
41,52000,4,520,23.12195
43,5200,4,520,25.16279
43,5720,4,520,25.72093
43,6240,4,520,24.41860
43,6760,4,520,25.81395
43,7280,4,520,21.93023
43,7800,4,520,24.48837
43,8320,4,520,20.86047
43,8840,4,520,18.53488
43,9360,4,520,24.02326
43,9880,4,520,22.51163
43,10400,4,520,27.39535
43,10920,4,520,24.30233
43,11440,4,520,20.13953
43,11960,4,520,27.27907
43,12480,4,520,22.53488
43,13000,4,520,24.34884
43,13520,4,520,21.74419
43,14040,4,520,24.13953
43,14560,4,520,26.16279
43,15080,4,520,28.37209
43,15600,4,520,21.65116
43,16120,4,520,25.67442
43,16640,4,520,22.02326
43,17160,4,520,24.55814
43,17680,4,520,22.90698
43,18200,4,520,24.60465
43,18720,4,520,23.53488
43,19240,4,520,23.06977
43,19760,4,520,24.51163
43,20280,4,520,25.67442
43,20800,4,520,24.09302
43,21320,4,520,23.81395
43,21840,4,520,27.41860
43,22360,4,520,28.97674
43,22880,4,520,28.53488
43,23400,4,520,25.81395
43,23920,4,520,23.30233
43,24440,4,520,22.00000
43,24960,4,520,25.20930
43,25480,4,520,20.69767
43,26000,4,520,26.69767
43,26520,4,520,27.83721
43,27040,4,520,23.16279
43,27560,4,520,23.32558
43,28080,4,520,28.02326
43,28600,4,520,23.88372
43,29120,4,520,23.95349
43,29640,4,520,29.00000
43,30160,4,520,25.76744
43,30680,4,520,24.00000
43,31200,4,520,24.65116
43,31720,4,520,25.67442
43,32240,4,520,23.11628
43,32760,4,520,23.06977
43,33280,4,520,26.09302
43,33800,4,520,30.86047
43,34320,4,520,21.55814
43,34840,4,520,23.83721
43,35360,4,520,20.79070
43,35880,4,520,21.44186
43,36400,4,520,19.81395
43,36920,4,520,21.44186
43,37440,4,520,23.13953
43,37960,4,520,23.81395
43,38480,4,520,22.69767
43,39000,4,520,23.72093
43,39520,4,520,25.44186
43,40040,4,520,21.83721
43,40560,4,520,21.18605
43,41080,4,520,26.53488
43,41600,4,520,23.53488
43,42120,4,520,26.67442
43,42640,4,520,30.16279
43,43160,4,520,25.41860
43,43680,4,520,26.48837
