8,6682644,9,1044,62.37500
8,6891444,9,1044,59.50000
8,7100244,9,1044,61.87500
8,7309044,9,1044,63.25000
8,7517844,9,1044,66.75000
8,7726644,9,1044,63.75000
8,7935444,9,1044,66.87500
8,8144244,9,1044,63.25000
10,1044,9,1044,56.10000
10,209844,9,1044,51.60000
10,418644,9,1044,53.90000
10,627444,9,1044,50.30000
10,836244,9,1044,54.10000
10,1045044,9,1044,57.80000
10,1253844,9,1044,53.80000
10,1462644,9,1044,58.80000
10,1671444,9,1044,51.30000
10,1880244,9,1044,52.20000
10,2089044,9,1044,51.60000
10,2297844,9,1044,50.90000
10,2506644,9,1044,53.50000
10,2715444,9,1044,52.70000
10,2924244,9,1044,58.30000
10,3133044,9,1044,50.80000
10,3341844,9,1044,51.20000
10,3550644,9,1044,52.10000
10,3759444,9,1044,51.10000
10,3968244,9,1044,53.40000
10,4177044,9,1044,51.70000
10,4385844,9,1044,47.40000
10,4594644,9,1044,54.90000
10,4803444,9,1044,51.00000
10,5012244,9,1044,53.80000
10,5221044,9,1044,55.30000
10,5429844,9,1044,54.30000
10,5638644,9,1044,54.40000
10,5847444,9,1044,53.60000
10,6056244,9,1044,51.20000
10,6265044,9,1044,50.10000
10,6473844,9,1044,57.90000
10,6682644,9,1044,52.10000
10,6891444,9,1044,56.00000
10,7100244,9,1044,54.70000
10,7309044,9,1044,49.80000
10,7517844,9,1044,48.30000
10,7726644,9,1044,48.50000
10,7935444,9,1044,58.80000
10,8144244,9,1044,51.80000
12,1044,9,1044,46.50000
12,209844,9,1044,49.83333
12,418644,9,1044,51.75000
12,627444,9,1044,43.83333
12,836244,9,1044,46.16667
12,1045044,9,1044,44.75000
12,1253844,9,1044,41.75000
12,1462644,9,1044,49.75000
12,1671444,9,1044,51.41667
12,1880244,9,1044,47.08333
12,2089044,9,1044,49.41667
12,2297844,9,1044,44.33333
12,2506644,9,1044,42.91667
12,2715444,9,1044,46.66667
12,2924244,9,1044,47.00000
12,3133044,9,1044,48.41667
12,3341844,9,1044,45.08333
12,3550644,9,1044,43.08333
12,3759444,9,1044,41.91667
12,3968244,9,1044,47.83333
12,4177044,9,1044,43.83333
12,4385844,9,1044,43.41667
12,4594644,9,1044,49.58333
12,4803444,9,1044,48.83333
12,5012244,9,1044,40.25000
12,5221044,9,1044,43.41667
12,5429844,9,1044,42.08333
12,5638644,9,1044,46.00000
12,5847444,9,1044,43.83333
12,6056244,9,1044,51.75000
12,6265044,9,1044,43.33333
12,6473844,9,1044,50.25000
12,6682644,9,1044,45.66667
12,6891444,9,1044,43.00000
12,7100244,9,1044,44.50000
12,7309044,9,1044,41.08333
12,7517844,9,1044,47.66667
12,7726644,9,1044,41.33333
12,7935444,9,1044,42.41667
12,8144244,9,1044,45.16667
14,1044,9,1044,42.42857
14,209844,9,1044,44.57143
14,418644,9,1044,45.57143
14,627444,9,1044,37.42857
14,836244,9,1044,44.85714
14,1045044,9,1044,42.00000
14,1253844,9,1044,43.28571
14,1462644,9,1044,41.28571
14,1671444,9,1044,41.21429
14,1880244,9,1044,43.21429
14,2089044,9,1044,44.92857
14,2297844,9,1044,43.64286
14,2506644,9,1044,39.64286
14,2715444,9,1044,39.78571
14,2924244,9,1044,40.21429
14,3133044,9,1044,46.71429
14,3341844,9,1044,39.21429
14,3550644,9,1044,42.35714
14,3759444,9,1044,45.50000
14,3968244,9,1044,41.14286
14,4177044,9,1044,40.21429
14,4385844,9,1044,42.78571
14,4594644,9,1044,38.35714
14,4803444,9,1044,39.14286
14,5012244,9,1044,39.78571
14,5221044,9,1044,40.64286
14,5429844,9,1044,39.21429
14,5638644,9,1044,44.78571
14,5847444,9,1044,43.42857
14,6056244,9,1044,43.78571
14,6265044,9,1044,36.35714
14,6473844,9,1044,43.85714
14,6682644,9,1044,42.07143
14,6891444,9,1044,43.07143
14,7100244,9,1044,46.14286
14,7309044,9,1044,47.92857
14,7517844,9,1044,39.78571
14,7726644,9,1044,41.85714
14,7935444,9,1044,39.50000
14,8144244,9,1044,44.50000
16,1044,9,1044,34.87500
16,209844,9,1044,40.68750
16,418644,9,1044,47.81250
16,627444,9,1044,40.87500
16,836244,9,1044,38.81250
16,1045044,9,1044,43.43750
16,1253844,9,1044,36.68750
16,1462644,9,1044,39.18750
16,1671444,9,1044,36.31250
16,1880244,9,1044,38.75000
16,2089044,9,1044,38.56250
16,2297844,9,1044,34.68750
16,2506644,9,1044,41.06250
16,2715444,9,1044,43.81250
16,2924244,9,1044,43.68750
16,3133044,9,1044,41.93750
16,3341844,9,1044,37.31250
16,3550644,9,1044,38.75000
16,3759444,9,1044,39.37500
16,3968244,9,1044,32.12500
16,4177044,9,1044,38.62500
16,4385844,9,1044,38.18750
16,4594644,9,1044,40.68750
16,4803444,9,1044,44.56250
16,5012244,9,1044,37.06250
16,5221044,9,1044,37.56250
16,5429844,9,1044,41.87500
16,5638644,9,1044,35.62500
16,5847444,9,1044,42.06250
16,6056244,9,1044,39.37500
16,6265044,9,1044,37.25000
16,6473844,9,1044,34.93750
16,6682644,9,1044,43.43750
16,6891444,9,1044,39.87500
16,7100244,9,1044,41.12500
16,7309044,9,1044,41.31250
16,7517844,9,1044,42.93750
16,7726644,9,1044,38.93750
16,7935444,9,1044,41.81250
16,8144244,9,1044,38.81250
18,1044,9,1044,38.50000
18,209844,9,1044,37.94444
18,418644,9,1044,36.61111
18,627444,9,1044,41.66667
18,836244,9,1044,34.05556
18,1045044,9,1044,37.66667
18,1253844,9,1044,38.55556
18,1462644,9,1044,41.88889
18,1671444,9,1044,35.00000
18,1880244,9,1044,41.11111
18,2089044,9,1044,36.00000
18,2297844,9,1044,32.94444
18,2506644,9,1044,35.61111
18,2715444,9,1044,39.61111
18,2924244,9,1044,42.88889
18,3133044,9,1044,36.88889
18,3341844,9,1044,37.55556
18,3550644,9,1044,43.38889
18,3759444,9,1044,36.11111
18,3968244,9,1044,39.55556
18,4177044,9,1044,35.44444
18,4385844,9,1044,35.94444
18,4594644,9,1044,40.05556
18,4803444,9,1044,36.00000
18,5012244,9,1044,38.00000
18,5221044,9,1044,37.77778
18,5429844,9,1044,36.16667
18,5638644,9,1044,37.22222
18,5847444,9,1044,37.83333
18,6056244,9,1044,34.38889
18,6265044,9,1044,38.72222
18,6473844,9,1044,37.55556
18,6682644,9,1044,37.77778
18,6891444,9,1044,36.77778
18,7100244,9,1044,39.00000
18,7309044,9,1044,37.44444
18,7517844,9,1044,32.16667
18,7726644,9,1044,33.55556
18,7935444,9,1044,37.77778
18,8144244,9,1044,36.33333
20,1044,9,1044,35.15000
20,209844,9,1044,34.65000
20,418644,9,1044,36.30000
20,627444,9,1044,33.20000
20,836244,9,1044,35.10000
20,1045044,9,1044,32.80000
20,1253844,9,1044,33.60000
20,1462644,9,1044,37.40000
20,1671444,9,1044,37.10000
20,1880244,9,1044,33.45000
20,2089044,9,1044,39.20000
20,2297844,9,1044,35.20000
20,2506644,9,1044,34.35000
20,2715444,9,1044,35.60000
20,2924244,9,1044,35.30000
20,3133044,9,1044,36.05000
20,3341844,9,1044,36.95000
20,3550644,9,1044,34.85000
20,3759444,9,1044,40.30000
20,3968244,9,1044,34.15000
20,4177044,9,1044,37.10000
20,4385844,9,1044,32.25000
20,4594644,9,1044,34.95000
20,4803444,9,1044,34.15000
20,5012244,9,1044,34.60000
20,5221044,9,1044,34.80000
20,5429844,9,1044,35.55000
20,5638644,9,1044,36.85000
20,5847444,9,1044,37.70000
20,6056244,9,1044,33.95000
20,6265044,9,1044,37.50000
20,6473844,9,1044,36.35000
20,6682644,9,1044,36.90000
20,6891444,9,1044,33.80000
20,7100244,9,1044,35.25000
20,7309044,9,1044,37.95000
20,7517844,9,1044,39.50000
20,7726644,9,1044,36.45000
20,7935444,9,1044,34.40000
20,8144244,9,1044,34.45000
22,1044,9,1044,31.95455
22,209844,9,1044,28.22727
22,418644,9,1044,38.95454
22,627444,9,1044,30.90909
22,836244,9,1044,35.90909
22,1045044,9,1044,33.63636
22,1253844,9,1044,33.36364
22,1462644,9,1044,35.77273
22,1671444,9,1044,34.00000
22,1880244,9,1044,32.95454
22,2089044,9,1044,32.31818
22,2297844,9,1044,34.13636
22,2506644,9,1044,36.90909
22,2715444,9,1044,35.77273
22,2924244,9,1044,33.54546
22,3133044,9,1044,33.13636
22,3341844,9,1044,30.45455
22,3550644,9,1044,33.18182
22,3759444,9,1044,35.00000
22,3968244,9,1044,32.50000
22,4177044,9,1044,36.59091
22,4385844,9,1044,31.54545
22,4594644,9,1044,34.09091
22,4803444,9,1044,35.09091
22,5012244,9,1044,34.54546
22,5221044,9,1044,35.45454
22,5429844,9,1044,33.18182
22,5638644,9,1044,34.90909
22,5847444,9,1044,36.54546
22,6056244,9,1044,37.18182
22,6265044,9,1044,36.86364
22,6473844,9,1044,37.50000
22,6682644,9,1044,33.77273
22,6891444,9,1044,35.36364
22,7100244,9,1044,32.04546
22,7309044,9,1044,34.36364
22,7517844,9,1044,34.90909
22,7726644,9,1044,34.72727
22,7935444,9,1044,30.63636
22,8144244,9,1044,33.00000
24,1044,9,1044,31.45833
24,209844,9,1044,32.16667
24,418644,9,1044,34.04167
24,627444,9,1044,30.37500
24,836244,9,1044,32.33333
24,1045044,9,1044,32.54167
24,1253844,9,1044,39.33333
24,1462644,9,1044,28.08333
24,1671444,9,1044,32.75000
24,1880244,9,1044,32.00000
24,2089044,9,1044,32.91667
24,2297844,9,1044,31.95833
24,2506644,9,1044,37.45833
24,2715444,9,1044,40.54167
24,2924244,9,1044,40.45833
24,3133044,9,1044,38.50000
24,3341844,9,1044,34.16667
24,3550644,9,1044,30.00000
24,3759444,9,1044,32.20833
24,3968244,9,1044,38.00000
24,4177044,9,1044,33.83333
24,4385844,9,1044,38.08333
24,4594644,9,1044,31.37500
24,4803444,9,1044,40.20833
24,5012244,9,1044,34.83333
24,5221044,9,1044,34.08333
24,5429844,9,1044,35.79167
24,5638644,9,1044,36.91667
24,5847444,9,1044,32.91667
24,6056244,9,1044,37.20833
24,6265044,9,1044,40.70833
24,6473844,9,1044,34.25000
24,6682644,9,1044,34.91667
24,6891444,9,1044,34.41667
24,7100244,9,1044,36.54167
24,7309044,9,1044,33.66667
24,7517844,9,1044,35.58333
24,7726644,9,1044,37.04167
24,7935444,9,1044,34.12500
24,8144244,9,1044,32.95833
26,1044,9,1044,31.42308
26,209844,9,1044,32.73077
26,418644,9,1044,29.88461
26,627444,9,1044,34.73077
26,836244,9,1044,31.69231
26,1045044,9,1044,31.46154
26,1253844,9,1044,29.07692
26,1462644,9,1044,33.61538
26,1671444,9,1044,32.73077
26,1880244,9,1044,34.76923
26,2089044,9,1044,38.46154
26,2297844,9,1044,33.61538
26,2506644,9,1044,30.84615
26,2715444,9,1044,30.92308
26,2924244,9,1044,32.50000
26,3133044,9,1044,31.53846
26,3341844,9,1044,33.34615
26,3550644,9,1044,30.69231
26,3759444,9,1044,29.80769
26,3968244,9,1044,30.80769
26,4177044,9,1044,31.96154
26,4385844,9,1044,32.38462
26,4594644,9,1044,34.65385
26,4803444,9,1044,37.61538
26,5012244,9,1044,31.50000
26,5221044,9,1044,37.30769
26,5429844,9,1044,32.76923
26,5638644,9,1044,31.61539
26,5847444,9,1044,32.46154
26,6056244,9,1044,31.07692
26,6265044,9,1044,33.84615
26,6473844,9,1044,31.73077
26,6682644,9,1044,32.53846
26,6891444,9,1044,31.96154
26,7100244,9,1044,29.73077
26,7309044,9,1044,30.26923
26,7517844,9,1044,31.80769
26,7726644,9,1044,29.53846
26,7935444,9,1044,33.80769
26,8144244,9,1044,37.96154
28,1044,9,1044,29.17857
28,209844,9,1044,33.78571
28,418644,9,1044,30.64286
28,627444,9,1044,32.07143
28,836244,9,1044,33.53571
28,1045044,9,1044,29.03572
28,1253844,9,1044,31.00000
28,1462644,9,1044,34.28571
28,1671444,9,1044,34.25000
28,1880244,9,1044,28.92857
28,2089044,9,1044,33.75000
28,2297844,9,1044,30.21428
28,2506644,9,1044,35.64286
28,2715444,9,1044,34.53571
28,2924244,9,1044,31.67857
28,3133044,9,1044,34.00000
28,3341844,9,1044,32.21429
28,3550644,9,1044,29.50000
28,3759444,9,1044,37.75000
28,3968244,9,1044,32.67857
28,4177044,9,1044,30.60714
28,4385844,9,1044,31.53572
28,4594644,9,1044,31.42857
28,4803444,9,1044,32.00000
28,5012244,9,1044,29.78572
28,5221044,9,1044,29.85714
28,5429844,9,1044,32.00000
28,5638644,9,1044,32.57143
28,5847444,9,1044,32.60714
28,6056244,9,1044,32.14286
28,6265044,9,1044,29.82143
28,6473844,9,1044,35.03571
28,6682644,9,1044,31.28572
28,6891444,9,1044,31.71428
28,7100244,9,1044,33.32143
28,7309044,9,1044,33.71429
28,7517844,9,1044,34.00000
28,7726644,9,1044,32.14286
28,7935444,9,1044,30.21428
28,8144244,9,1044,31.17857
30,1044,9,1044,27.80000
30,209844,9,1044,29.66667
30,418644,9,1044,31.03333
30,627444,9,1044,31.83333
30,836244,9,1044,31.40000
30,1045044,9,1044,34.30000
30,1253844,9,1044,30.03333
30,1462644,9,1044,30.30000
30,1671444,9,1044,31.93333
30,1880244,9,1044,31.56667
30,2089044,9,1044,30.66667
30,2297844,9,1044,37.90000
30,2506644,9,1044,27.83333
30,2715444,9,1044,33.36666
30,2924244,9,1044,31.80000
30,3133044,9,1044,38.36666
30,3341844,9,1044,30.10000
30,3550644,9,1044,29.36667
30,3759444,9,1044,31.80000
30,3968244,9,1044,35.26667
30,4177044,9,1044,29.33333
30,4385844,9,1044,34.13334
30,4594644,9,1044,31.10000
30,4803444,9,1044,29.20000
30,5012244,9,1044,31.93333
30,5221044,9,1044,33.10000
30,5429844,9,1044,33.16667
30,5638644,9,1044,30.63333
30,5847444,9,1044,30.86667
30,6056244,9,1044,36.76667
30,6265044,9,1044,31.46667
30,6473844,9,1044,31.73333
30,6682644,9,1044,31.86667
30,6891444,9,1044,30.16667
30,7100244,9,1044,30.73333
30,7309044,9,1044,30.70000
30,7517844,9,1044,34.60000
30,7726644,9,1044,28.86667
30,7935444,9,1044,33.60000
30,8144244,9,1044,31.56667
32,1044,9,1044,24.93750
32,209844,9,1044,37.15625
32,418644,9,1044,36.93750
32,627444,9,1044,29.87500
32,836244,9,1044,34.09375
32,1045044,9,1044,28.93750
32,1253844,9,1044,32.34375
32,1462644,9,1044,31.03125
32,1671444,9,1044,29.59375
32,1880244,9,1044,28.84375
32,2089044,9,1044,35.31250
32,2297844,9,1044,32.75000
32,2506644,9,1044,33.81250
32,2715444,9,1044,32.12500
32,2924244,9,1044,34.09375
32,3133044,9,1044,31.09375
32,3341844,9,1044,28.90625
32,3550644,9,1044,32.31250
32,3759444,9,1044,34.87500
32,3968244,9,1044,29.25000
32,4177044,9,1044,29.21875
32,4385844,9,1044,30.37500
32,4594644,9,1044,30.34375
32,4803444,9,1044,27.93750
32,5012244,9,1044,28.59375
32,5221044,9,1044,32.56250
32,5429844,9,1044,32.21875
32,5638644,9,1044,32.40625
32,5847444,9,1044,31.21875
32,6056244,9,1044,33.78125
32,6265044,9,1044,35.71875
32,6473844,9,1044,31.71875
32,6682644,9,1044,30.71875
32,6891444,9,1044,29.40625
32,7100244,9,1044,34.34375
32,7309044,9,1044,32.06250
32,7517844,9,1044,31.25000
32,7726644,9,1044,30.93750
32,7935444,9,1044,29.81250
32,8144244,9,1044,29.78125
34,1044,9,1044,23.79412
34,209844,9,1044,35.20588
34,418644,9,1044,32.70588
34,627444,9,1044,29.82353
34,836244,9,1044,35.97059
34,1045044,9,1044,31.23529
34,1253844,9,1044,29.32353
34,1462644,9,1044,29.52941
34,1671444,9,1044,30.41176
34,1880244,9,1044,28.76471
34,2089044,9,1044,30.50000
34,2297844,9,1044,30.52941
34,2506644,9,1044,41.00000
34,2715444,9,1044,33.32353
34,2924244,9,1044,31.79412
34,3133044,9,1044,34.08823
34,3341844,9,1044,29.94118
34,3550644,9,1044,36.67647
34,3759444,9,1044,32.35294
34,3968244,9,1044,27.52941
34,4177044,9,1044,30.05882
34,4385844,9,1044,29.50000
34,4594644,9,1044,33.55882
34,4803444,9,1044,30.61765
34,5012244,9,1044,29.32353
34,5221044,9,1044,32.94118
34,5429844,9,1044,30.14706
34,5638644,9,1044,31.41176
34,5847444,9,1044,29.82353
34,6056244,9,1044,33.38235
34,6265044,9,1044,36.47059
34,6473844,9,1044,30.05882
34,6682644,9,1044,28.61765
34,6891444,9,1044,35.67647
34,7100244,9,1044,31.82353
34,7309044,9,1044,29.94118
34,7517844,9,1044,38.70588
34,7726644,9,1044,29.52941
34,7935444,9,1044,34.47059
34,8144244,9,1044,34.38235
36,1044,9,1044,24.05556
36,209844,9,1044,39.11111
36,418644,9,1044,28.11111
36,627444,9,1044,32.69444
36,836244,9,1044,30.47222
36,1045044,9,1044,35.47222
36,1253844,9,1044,31.41667
36,1462644,9,1044,31.33333
36,1671444,9,1044,28.66667
36,1880244,9,1044,32.69444
36,2089044,9,1044,31.75000
36,2297844,9,1044,31.02778
36,2506644,9,1044,29.91667
36,2715444,9,1044,30.25000
36,2924244,9,1044,29.11111
36,3133044,9,1044,32.86111
36,3341844,9,1044,29.36111
36,3550644,9,1044,31.75000
36,3759444,9,1044,30.02778
36,3968244,9,1044,32.61111
36,4177044,9,1044,28.77778
36,4385844,9,1044,29.33333
36,4594644,9,1044,33.33333
36,4803444,9,1044,35.44444
36,5012244,9,1044,30.33333
36,5221044,9,1044,29.77778
36,5429844,9,1044,29.94444
36,5638644,9,1044,32.80556
36,5847444,9,1044,33.75000
36,6056244,9,1044,29.75000
36,6265044,9,1044,34.33333
36,6473844,9,1044,35.00000
36,6682644,9,1044,29.61111
36,6891444,9,1044,31.61111
36,7100244,9,1044,27.58333
36,7309044,9,1044,30.52778
36,7517844,9,1044,34.86111
36,7726644,9,1044,33.38889
36,7935444,9,1044,35.72222
36,8144244,9,1044,30.41667
38,1044,9,1044,22.68421
38,209844,9,1044,42.07895
38,418644,9,1044,32.47368
38,627444,9,1044,30.81579
38,836244,9,1044,28.36842
38,1045044,9,1044,31.78947
38,1253844,9,1044,30.39474
38,1462644,9,1044,28.84211
38,1671444,9,1044,36.60526
38,1880244,9,1044,39.23684
38,2089044,9,1044,32.31579
38,2297844,9,1044,29.57895
38,2506644,9,1044,37.00000
38,2715444,9,1044,29.42105
38,2924244,9,1044,33.34211
38,3133044,9,1044,36.97368
38,3341844,9,1044,28.92105
38,3550644,9,1044,36.15789
38,3759444,9,1044,35.36842
38,3968244,9,1044,32.18421
38,4177044,9,1044,35.60526
38,4385844,9,1044,29.94737
38,4594644,9,1044,29.26316
38,4803444,9,1044,28.65789
38,5012244,9,1044,31.00000
38,5221044,9,1044,33.02632
38,5429844,9,1044,35.81579
38,5638644,9,1044,28.73684
38,5847444,9,1044,31.31579
38,6056244,9,1044,31.00000
38,6265044,9,1044,32.00000
38,6473844,9,1044,34.92105
38,6682644,9,1044,34.42105
38,6891444,9,1044,33.60526
38,7100244,9,1044,29.71053
38,7309044,9,1044,30.47368
38,7517844,9,1044,34.92105
38,7726644,9,1044,29.94737
38,7935444,9,1044,29.39474
38,8144244,9,1044,36.26316
40,1044,9,1044,23.70000
40,209844,9,1044,42.07500
40,418644,9,1044,36.47500
40,627444,9,1044,35.55000
40,836244,9,1044,38.07500
40,1045044,9,1044,35.10000
40,1253844,9,1044,29.97500
40,1462644,9,1044,34.47500
40,1671444,9,1044,30.67500
40,1880244,9,1044,29.37500
40,2089044,9,1044,32.27500
40,2297844,9,1044,31.30000
40,2506644,9,1044,37.20000
40,2715444,9,1044,31.45000
40,2924244,9,1044,31.52500
40,3133044,9,1044,30.95000
40,3341844,9,1044,32.65000
40,3550644,9,1044,31.90000
40,3759444,9,1044,29.20000
40,3968244,9,1044,33.25000
40,4177044,9,1044,33.07500
40,4385844,9,1044,34.05000
40,4594644,9,1044,31.15000
40,4803444,9,1044,32.35000
40,5012244,9,1044,35.10000
40,5221044,9,1044,33.82500
40,5429844,9,1044,35.47500
40,5638644,9,1044,28.07500
40,5847444,9,1044,33.40000
40,6056244,9,1044,33.25000
40,6265044,9,1044,30.22500
40,6473844,9,1044,33.77500
40,6682644,9,1044,32.77500
40,6891444,9,1044,38.37500
40,7100244,9,1044,30.42500
40,7309044,9,1044,30.22500
40,7517844,9,1044,30.05000
40,7726644,9,1044,30.92500
40,7935444,9,1044,31.70000
40,8144244,9,1044,32.82500
42,1044,9,1044,20.73809
42,209844,9,1044,43.04762
42,418644,9,1044,33.69048
42,627444,9,1044,38.07143
42,836244,9,1044,29.88095
42,1045044,9,1044,32.11905
42,1253844,9,1044,36.71429
42,1462644,9,1044,41.50000
42,1671444,9,1044,36.07143
42,1880244,9,1044,35.14286
42,2089044,9,1044,32.04762
42,2297844,9,1044,33.30952
42,2506644,9,1044,32.45238
42,2715444,9,1044,38.47619
42,2924244,9,1044,38.64286
42,3133044,9,1044,30.73809
42,3341844,9,1044,34.14286
42,3550644,9,1044,40.28571
42,3759444,9,1044,35.78571
42,3968244,9,1044,34.90476
42,4177044,9,1044,32.35714
42,4385844,9,1044,33.28571
42,4594644,9,1044,32.00000
42,4803444,9,1044,32.59524
42,5012244,9,1044,39.54762
42,5221044,9,1044,36.66667
42,5429844,9,1044,27.04762
42,5638644,9,1044,30.59524
42,5847444,9,1044,31.47619
42,6056244,9,1044,36.11905
42,6265044,9,1044,38.00000
42,6473844,9,1044,32.59524
42,6682644,9,1044,36.28571
42,6891444,9,1044,31.21428
42,7100244,9,1044,31.88095
42,7309044,9,1044,31.59524
42,7517844,9,1044,30.45238
42,7726644,9,1044,30.16667
42,7935444,9,1044,32.54762
42,8144244,9,1044,36.02381
44,1044,9,1044,20.52273
44,209844,9,1044,45.22727
44,418644,9,1044,35.70454
44,627444,9,1044,33.81818
44,836244,9,1044,37.47727
44,1045044,9,1044,32.36364
44,1253844,9,1044,32.00000
44,1462644,9,1044,32.70454
44,1671444,9,1044,38.79546
44,1880244,9,1044,34.68182
44,2089044,9,1044,34.88636
44,2297844,9,1044,33.77273
44,2506644,9,1044,33.43182
44,2715444,9,1044,34.11364
44,2924244,9,1044,35.63636
44,3133044,9,1044,36.15909
44,3341844,9,1044,35.90909
44,3550644,9,1044,33.65909
44,3759444,9,1044,36.38636
44,3968244,9,1044,32.75000
44,4177044,9,1044,31.63636
44,4385844,9,1044,29.65909
44,4594644,9,1044,35.77273
44,4803444,9,1044,32.47727
44,5012244,9,1044,33.88636
44,5221044,9,1044,32.15909
44,5429844,9,1044,34.29546
44,5638644,9,1044,31.20455
44,5847444,9,1044,30.38636
44,6056244,9,1044,32.38636
44,6265044,9,1044,36.84091
44,6473844,9,1044,32.56818
44,6682644,9,1044,28.97727
44,6891444,9,1044,33.43182
44,7100244,9,1044,33.40909
44,7309044,9,1044,38.31818
44,7517844,9,1044,39.95454
44,7726644,9,1044,33.88636
44,7935444,9,1044,34.86364
44,8144244,9,1044,33.90909
46,1044,9,1044,21.73913
46,209844,9,1044,47.39130
46,418644,9,1044,33.80435
46,627444,9,1044,36.36956
46,836244,9,1044,35.76087
46,1045044,9,1044,36.47826
46,1253844,9,1044,32.97826
46,1462644,9,1044,33.60870
46,1671444,9,1044,33.80435
46,1880244,9,1044,35.86956
46,2089044,9,1044,33.89130
46,2297844,9,1044,39.32609
46,2506644,9,1044,30.23913
46,2715444,9,1044,33.19565
46,2924244,9,1044,35.15217
46,3133044,9,1044,36.86956
46,3341844,9,1044,36.17391
46,3550644,9,1044,33.19565
46,3759444,9,1044,38.34783
46,3968244,9,1044,41.80435
46,4177044,9,1044,36.73913
46,4385844,9,1044,29.71739
46,4594644,9,1044,32.00000
46,4803444,9,1044,32.73913
46,5012244,9,1044,35.52174
46,5221044,9,1044,32.78261
46,5429844,9,1044,34.45652
46,5638644,9,1044,39.23913
46,5847444,9,1044,36.00000
46,6056244,9,1044,33.82609
46,6265044,9,1044,41.56522
46,6473844,9,1044,42.84783
46,6682644,9,1044,34.76087
46,6891444,9,1044,41.21739
46,7100244,9,1044,40.71739
46,7309044,9,1044,37.43478
46,7517844,9,1044,41.30435
46,7726644,9,1044,33.63044
46,7935444,9,1044,40.43478
46,8144244,9,1044,32.02174
48,1044,9,1044,22.72917
48,209844,9,1044,43.87500
48,418644,9,1044,40.83333
48,627444,9,1044,34.85417
48,836244,9,1044,41.47917
48,1045044,9,1044,31.45833
48,1253844,9,1044,33.56250
48,1462644,9,1044,37.66667
48,1671444,9,1044,38.81250
48,1880244,9,1044,38.66667
