NUM_OF_CORE,MORSEL_SIZE,cols,recSize,TimeTaken
13,40872,5,524,8.76923
13,41396,5,524,7.92308
13,41920,5,524,6.92308
13,42444,5,524,10.23077
13,42968,5,524,8.84615
13,43492,5,524,11.61539
13,44016,5,524,6.38462
13,44540,5,524,5.53846
13,45064,5,524,7.30769
13,45588,5,524,8.61539
13,46112,5,524,9.92308
13,46636,5,524,7.00000
13,47160,5,524,8.53846
13,47684,5,524,7.76923
13,48208,5,524,7.84615
13,48732,5,524,8.46154
13,49256,5,524,6.92308
13,49780,5,524,8.61539
13,50304,5,524,8.53846
13,50828,5,524,8.07692
13,51352,5,524,8.84615
13,51876,5,524,9.46154
13,52400,5,524,6.38462
15,5240,5,524,5.73333
15,5764,5,524,6.93333
15,6288,5,524,6.40000
15,6812,5,524,8.00000
15,7336,5,524,7.53333
15,7860,5,524,8.93333
15,8384,5,524,5.60000
15,8908,5,524,9.20000
15,9432,5,524,7.40000
15,9956,5,524,6.26667
15,10480,5,524,6.66667
15,11004,5,524,8.73333
15,11528,5,524,9.66667
15,12052,5,524,7.46667
15,12576,5,524,8.53333
15,13100,5,524,9.00000
15,13624,5,524,6.20000
15,14148,5,524,7.93333
15,14672,5,524,7.33333
15,15196,5,524,6.06667
15,15720,5,524,9.80000
15,16244,5,524,6.73333
15,16768,5,524,7.13333
15,17292,5,524,10.26667
15,17816,5,524,7.00000
15,18340,5,524,6.33333
15,18864,5,524,8.13333
15,19388,5,524,7.93333
15,19912,5,524,7.46667
15,20436,5,524,8.00000
15,20960,5,524,6.00000
15,21484,5,524,7.93333
15,22008,5,524,8.26667
15,22532,5,524,6.33333
15,23056,5,524,6.13333
15,23580,5,524,9.66667
15,24104,5,524,7.26667
15,24628,5,524,7.26667
15,25152,5,524,7.33333
15,25676,5,524,9.06667
15,26200,5,524,8.73333
15,26724,5,524,10.60000
15,27248,5,524,7.06667
15,27772,5,524,8.20000
15,28296,5,524,8.13333
15,28820,5,524,6.20000
15,29344,5,524,6.66667
15,29868,5,524,8.13333
15,30392,5,524,7.33333
15,30916,5,524,7.20000
15,31440,5,524,7.06667
15,31964,5,524,9.66667
15,32488,5,524,8.06667
15,33012,5,524,9.40000
15,33536,5,524,7.80000
15,34060,5,524,10.33333
15,34584,5,524,8.40000
15,35108,5,524,9.80000
15,35632,5,524,6.66667
15,36156,5,524,6.66667
15,36680,5,524,6.66667
15,37204,5,524,9.26667
15,37728,5,524,7.06667
15,38252,5,524,7.73333
15,38776,5,524,7.13333
15,39300,5,524,6.53333
15,39824,5,524,5.93333
15,40348,5,524,7.20000
15,40872,5,524,7.53333
15,41396,5,524,10.00000
15,41920,5,524,8.80000
15,42444,5,524,6.86667
15,42968,5,524,7.93333
15,43492,5,524,10.66667
15,44016,5,524,9.60000
15,44540,5,524,6.80000
15,45064,5,524,6.73333
15,45588,5,524,5.66667
15,46112,5,524,9.60000
15,46636,5,524,5.80000
15,47160,5,524,7.13333
15,47684,5,524,7.86667
15,48208,5,524,6.46667
15,48732,5,524,10.13333
15,49256,5,524,6.33333
15,49780,5,524,7.26667
15,50304,5,524,9.20000
15,50828,5,524,7.66667
15,51352,5,524,9.13333
15,51876,5,524,7.86667
15,52400,5,524,8.60000
17,5240,5,524,9.35294
17,5764,5,524,10.35294
17,6288,5,524,7.58824
17,6812,5,524,8.11765
17,7336,5,524,8.35294
17,7860,5,524,7.64706
17,8384,5,524,11.17647
17,8908,5,524,8.05882
17,9432,5,524,8.52941
17,9956,5,524,9.11765
17,10480,5,524,10.58823
17,11004,5,524,7.88235
17,11528,5,524,10.11765
17,12052,5,524,10.64706
17,12576,5,524,10.70588
17,13100,5,524,10.29412
17,13624,5,524,9.35294
17,14148,5,524,9.17647
17,14672,5,524,10.64706
17,15196,5,524,12.17647
17,15720,5,524,10.35294
17,16244,5,524,9.58823
17,16768,5,524,10.00000
17,17292,5,524,10.47059
17,17816,5,524,10.41177
17,18340,5,524,10.41177
17,18864,5,524,10.29412
17,19388,5,524,8.94118
17,19912,5,524,9.94118
17,20436,5,524,9.94118
17,20960,5,524,8.47059
17,21484,5,524,11.23529
17,22008,5,524,9.88235
17,22532,5,524,9.11765
17,23056,5,524,8.88235
17,23580,5,524,9.64706
17,24104,5,524,10.52941
17,24628,5,524,8.00000
17,25152,5,524,8.41177
17,25676,5,524,8.94118
17,26200,5,524,9.29412
17,26724,5,524,7.82353
17,27248,5,524,10.70588
17,27772,5,524,9.88235
17,28296,5,524,9.05882
17,28820,5,524,8.52941
17,29344,5,524,7.64706
17,29868,5,524,8.64706
17,30392,5,524,8.64706
17,30916,5,524,8.00000
17,31440,5,524,7.05882
17,31964,5,524,9.70588
17,32488,5,524,9.29412
17,33012,5,524,9.05882
17,33536,5,524,7.94118
17,34060,5,524,10.52941
17,34584,5,524,7.88235
17,35108,5,524,8.52941
17,35632,5,524,7.82353
17,36156,5,524,6.82353
17,36680,5,524,8.88235
17,37204,5,524,8.35294
17,37728,5,524,8.88235
17,38252,5,524,9.47059
17,38776,5,524,9.35294
17,39300,5,524,8.35294
17,39824,5,524,8.23529
17,40348,5,524,6.64706
17,40872,5,524,6.64706
17,41396,5,524,8.52941
17,41920,5,524,9.11765
17,42444,5,524,7.52941
17,42968,5,524,8.35294
17,43492,5,524,8.82353
17,44016,5,524,6.76471
17,44540,5,524,7.94118
17,45064,5,524,7.11765
17,45588,5,524,8.52941
17,46112,5,524,7.58824
17,46636,5,524,8.29412
17,47160,5,524,6.76471
17,47684,5,524,8.35294
17,48208,5,524,6.23529
17,48732,5,524,6.35294
17,49256,5,524,8.64706
17,49780,5,524,8.64706
17,50304,5,524,9.05882
17,50828,5,524,10.05882
17,51352,5,524,8.05882
17,51876,5,524,7.00000
17,52400,5,524,7.52941
19,5240,5,524,10.63158
19,5764,5,524,9.26316
19,6288,5,524,9.21053
19,6812,5,524,9.47368
19,7336,5,524,11.52632
19,7860,5,524,10.78947
19,8384,5,524,11.31579
19,8908,5,524,10.36842
19,9432,5,524,11.05263
19,9956,5,524,10.47368
19,10480,5,524,9.63158
19,11004,5,524,11.57895
19,11528,5,524,10.94737
19,12052,5,524,9.42105
19,12576,5,524,10.05263
19,13100,5,524,11.05263
19,13624,5,524,10.78947
19,14148,5,524,10.78947
19,14672,5,524,10.05263
19,15196,5,524,11.00000
19,15720,5,524,11.52632
19,16244,5,524,9.78947
19,16768,5,524,11.26316
19,17292,5,524,12.57895
19,17816,5,524,11.84210
19,18340,5,524,10.94737
19,18864,5,524,11.21053
19,19388,5,524,12.05263
19,19912,5,524,10.26316
19,20436,5,524,12.52632
19,20960,5,524,11.94737
19,21484,5,524,11.26316
19,22008,5,524,11.05263
19,22532,5,524,11.52632
19,23056,5,524,11.52632
19,23580,5,524,10.26316
19,24104,5,524,10.57895
19,24628,5,524,11.31579
19,25152,5,524,11.05263
19,25676,5,524,10.89474
19,26200,5,524,11.00000
19,26724,5,524,10.10526
19,27248,5,524,11.26316
19,27772,5,524,10.89474
19,28296,5,524,10.94737
19,28820,5,524,10.00000
19,29344,5,524,11.68421
19,29868,5,524,10.21053
19,30392,5,524,8.89474
19,30916,5,524,9.84210
19,31440,5,524,10.68421
19,31964,5,524,10.52632
19,32488,5,524,9.89474
19,33012,5,524,10.84210
19,33536,5,524,9.05263
19,34060,5,524,8.68421
19,34584,5,524,7.84211
19,35108,5,524,8.73684
19,35632,5,524,8.73684
19,36156,5,524,7.78947
19,36680,5,524,9.47368
19,37204,5,524,10.73684
19,37728,5,524,11.52632
19,38252,5,524,9.94737
19,38776,5,524,9.47368
19,39300,5,524,10.57895
19,39824,5,524,8.52632
19,40348,5,524,8.73684
19,40872,5,524,9.89474
19,41396,5,524,7.42105
19,41920,5,524,10.36842
19,42444,5,524,9.00000
19,42968,5,524,9.26316
19,43492,5,524,8.42105
19,44016,5,524,8.31579
19,44540,5,524,6.84211
19,45064,5,524,9.84210
19,45588,5,524,7.73684
19,46112,5,524,8.78947
19,46636,5,524,7.15789
19,47160,5,524,8.36842
19,47684,5,524,10.10526
19,48208,5,524,8.36842
19,48732,5,524,8.15790
19,49256,5,524,9.31579
19,49780,5,524,8.26316
19,50304,5,524,7.52632
19,50828,5,524,10.63158
19,51352,5,524,9.26316
19,51876,5,524,8.31579
19,52400,5,524,7.52632
21,5240,5,524,11.09524
21,5764,5,524,11.23810
21,6288,5,524,11.47619
21,6812,5,524,12.14286
21,7336,5,524,13.80952
21,7860,5,524,12.19048
21,8384,5,524,12.28571
21,8908,5,524,11.33333
21,9432,5,524,11.76190
21,9956,5,524,12.52381
21,10480,5,524,11.28571
21,11004,5,524,12.14286
21,11528,5,524,12.42857
21,12052,5,524,10.95238
21,12576,5,524,12.42857
21,13100,5,524,13.23810
21,13624,5,524,11.47619
21,14148,5,524,12.23810
21,14672,5,524,13.42857
21,15196,5,524,11.61905
21,15720,5,524,12.76190
21,16244,5,524,10.85714
21,16768,5,524,12.23810
21,17292,5,524,10.80952
21,17816,5,524,11.42857
21,18340,5,524,11.52381
21,18864,5,524,11.71429
21,19388,5,524,10.80952
21,19912,5,524,13.85714
21,20436,5,524,12.04762
21,20960,5,524,11.42857
21,21484,5,524,11.38095
21,22008,5,524,11.33333
21,22532,5,524,11.85714
21,23056,5,524,12.42857
21,23580,5,524,10.04762
21,24104,5,524,11.61905
21,24628,5,524,11.95238
21,25152,5,524,10.90476
21,25676,5,524,12.00000
21,26200,5,524,9.85714
21,26724,5,524,10.19048
21,27248,5,524,11.66667
21,27772,5,524,12.52381
21,28296,5,524,11.71429
21,28820,5,524,11.28571
21,29344,5,524,12.04762
21,29868,5,524,9.38095
21,30392,5,524,10.90476
21,30916,5,524,10.61905
21,31440,5,524,8.80952
21,31964,5,524,12.19048
21,32488,5,524,10.52381
21,33012,5,524,12.66667
21,33536,5,524,10.33333
21,34060,5,524,10.09524
21,34584,5,524,11.38095
21,35108,5,524,11.28571
21,35632,5,524,10.57143
21,36156,5,524,12.57143
21,36680,5,524,11.85714
21,37204,5,524,11.04762
21,37728,5,524,11.85714
21,38252,5,524,11.42857
21,38776,5,524,10.71429
21,39300,5,524,11.00000
21,39824,5,524,11.14286
21,40348,5,524,11.14286
21,40872,5,524,9.66667
21,41396,5,524,9.80952
21,41920,5,524,10.52381
21,42444,5,524,10.09524
21,42968,5,524,9.52381
21,43492,5,524,10.19048
21,44016,5,524,10.71429
21,44540,5,524,10.95238
21,45064,5,524,10.57143
21,45588,5,524,11.09524
21,46112,5,524,10.38095
21,46636,5,524,10.90476
21,47160,5,524,8.57143
21,47684,5,524,11.47619
21,48208,5,524,8.95238
21,48732,5,524,10.14286
21,49256,5,524,9.85714
21,49780,5,524,8.23810
21,50304,5,524,9.33333
21,50828,5,524,7.95238
21,51352,5,524,9.76190
21,51876,5,524,9.95238
21,52400,5,524,11.19048
23,5240,5,524,12.86957
23,5764,5,524,10.78261
23,6288,5,524,13.26087
23,6812,5,524,10.39130
23,7336,5,524,12.26087
23,7860,5,524,14.04348
23,8384,5,524,13.69565
23,8908,5,524,11.78261
23,9432,5,524,10.82609
23,9956,5,524,13.69565
23,10480,5,524,12.95652
23,11004,5,524,12.43478
23,11528,5,524,13.17391
23,12052,5,524,12.26087
23,12576,5,524,13.08696
23,13100,5,524,12.95652
23,13624,5,524,12.82609
23,14148,5,524,13.00000
23,14672,5,524,10.86957
23,15196,5,524,11.08696
23,15720,5,524,11.21739
23,16244,5,524,13.17391
23,16768,5,524,13.21739
23,17292,5,524,12.52174
23,17816,5,524,12.04348
23,18340,5,524,12.08696
23,18864,5,524,11.65217
23,19388,5,524,12.82609
23,19912,5,524,13.52174
23,20436,5,524,12.56522
23,20960,5,524,11.52174
23,21484,5,524,12.21739
23,22008,5,524,13.00000
23,22532,5,524,13.30435
23,23056,5,524,12.95652
23,23580,5,524,12.82609
23,24104,5,524,11.69565
23,24628,5,524,10.34783
23,25152,5,524,11.04348
23,25676,5,524,13.60870
23,26200,5,524,12.47826
23,26724,5,524,11.13043
23,27248,5,524,12.30435
23,27772,5,524,10.78261
23,28296,5,524,14.08696
23,28820,5,524,12.52174
23,29344,5,524,12.69565
23,29868,5,524,13.82609
23,30392,5,524,13.34783
23,30916,5,524,13.43478
23,31440,5,524,11.43478
23,31964,5,524,12.26087
23,32488,5,524,12.13043
23,33012,5,524,11.56522
23,33536,5,524,11.65217
23,34060,5,524,10.91304
23,34584,5,524,11.47826
23,35108,5,524,10.69565
23,35632,5,524,11.08696
23,36156,5,524,12.04348
23,36680,5,524,10.65217
23,37204,5,524,11.65217
23,37728,5,524,11.39130
23,38252,5,524,11.69565
23,38776,5,524,11.69565
23,39300,5,524,11.04348
23,39824,5,524,13.17391
23,40348,5,524,12.47826
23,40872,5,524,12.08696
23,41396,5,524,9.78261
23,41920,5,524,12.17391
23,42444,5,524,11.00000
23,42968,5,524,11.34783
23,43492,5,524,13.69565
23,44016,5,524,11.47826
23,44540,5,524,13.52174
23,45064,5,524,13.26087
23,45588,5,524,11.56522
23,46112,5,524,12.08696
23,46636,5,524,12.78261
23,47160,5,524,13.00000
23,47684,5,524,13.08696
23,48208,5,524,12.21739
23,48732,5,524,11.56522
23,49256,5,524,10.69565
23,49780,5,524,11.30435
23,50304,5,524,12.13043
23,50828,5,524,11.73913
23,51352,5,524,10.17391
23,51876,5,524,11.30435
23,52400,5,524,10.30435
25,5240,5,524,13.76000
25,5764,5,524,11.12000
25,6288,5,524,11.92000
25,6812,5,524,11.60000
25,7336,5,524,10.80000
25,7860,5,524,12.12000
25,8384,5,524,13.60000
25,8908,5,524,10.84000
25,9432,5,524,12.96000
25,9956,5,524,14.16000
25,10480,5,524,14.40000
25,11004,5,524,13.72000
25,11528,5,524,14.32000
25,12052,5,524,14.92000
25,12576,5,524,13.80000
25,13100,5,524,12.68000
25,13624,5,524,14.88000
25,14148,5,524,12.84000
25,14672,5,524,14.16000
25,15196,5,524,14.20000
25,15720,5,524,11.88000
25,16244,5,524,14.56000
25,16768,5,524,12.68000
25,17292,5,524,12.92000
25,17816,5,524,13.28000
25,18340,5,524,14.44000
25,18864,5,524,11.88000
25,19388,5,524,13.28000
25,19912,5,524,12.80000
25,20436,5,524,13.28000
25,20960,5,524,13.20000
25,21484,5,524,14.20000
25,22008,5,524,12.12000
25,22532,5,524,11.28000
25,23056,5,524,13.68000
25,23580,5,524,11.56000
25,24104,5,524,13.20000
25,24628,5,524,13.72000
25,25152,5,524,15.40000
25,25676,5,524,11.56000
25,26200,5,524,12.68000
25,26724,5,524,13.64000
25,27248,5,524,13.24000
25,27772,5,524,14.68000
25,28296,5,524,11.88000
25,28820,5,524,12.84000
25,29344,5,524,13.24000
25,29868,5,524,11.48000
25,30392,5,524,13.32000
25,30916,5,524,11.92000
25,31440,5,524,13.80000
25,31964,5,524,13.44000
25,32488,5,524,12.72000
25,33012,5,524,14.60000
25,33536,5,524,13.96000
25,34060,5,524,13.00000
25,34584,5,524,13.80000
25,35108,5,524,13.68000
25,35632,5,524,14.56000
25,36156,5,524,13.20000
25,36680,5,524,13.48000
25,37204,5,524,11.84000
25,37728,5,524,12.16000
25,38252,5,524,12.80000
25,38776,5,524,13.64000
25,39300,5,524,11.12000
25,39824,5,524,13.12000
25,40348,5,524,11.76000
25,40872,5,524,14.28000
25,41396,5,524,13.40000
25,41920,5,524,14.80000
25,42444,5,524,14.28000
25,42968,5,524,13.40000
25,43492,5,524,12.32000
25,44016,5,524,13.76000
25,44540,5,524,12.48000
25,45064,5,524,11.56000
25,45588,5,524,12.88000
25,46112,5,524,13.00000
25,46636,5,524,10.24000
25,47160,5,524,12.20000
25,47684,5,524,11.16000
25,48208,5,524,12.44000
25,48732,5,524,11.40000
25,49256,5,524,12.36000
25,49780,5,524,11.56000
25,50304,5,524,12.80000
25,50828,5,524,13.60000
25,51352,5,524,11.64000
25,51876,5,524,11.52000
25,52400,5,524,12.44000
27,5240,5,524,12.29630
27,5764,5,524,11.88889
27,6288,5,524,12.77778
27,6812,5,524,13.92593
27,7336,5,524,11.55556
27,7860,5,524,11.66667
27,8384,5,524,14.44444
27,8908,5,524,14.85185
27,9432,5,524,12.77778
27,9956,5,524,13.66667
27,10480,5,524,11.77778
27,11004,5,524,13.07407
27,11528,5,524,15.25926
27,12052,5,524,14.44444
27,12576,5,524,13.14815
27,13100,5,524,15.22222
27,13624,5,524,15.14815
27,14148,5,524,13.00000
27,14672,5,524,14.37037
27,15196,5,524,15.62963
27,15720,5,524,14.25926
27,16244,5,524,14.51852
27,16768,5,524,15.11111
27,17292,5,524,14.00000
27,17816,5,524,13.48148
27,18340,5,524,13.14815
27,18864,5,524,12.74074
27,19388,5,524,16.07407
27,19912,5,524,15.44444
27,20436,5,524,12.11111
27,20960,5,524,15.33333
27,21484,5,524,14.33333
27,22008,5,524,13.29630
27,22532,5,524,14.14815
27,23056,5,524,12.18519
27,23580,5,524,14.48148
27,24104,5,524,12.48148
27,24628,5,524,15.14815
27,25152,5,524,14.00000
27,25676,5,524,12.03704
27,26200,5,524,14.74074
27,26724,5,524,13.44444
27,27248,5,524,16.18518
27,27772,5,524,12.37037
27,28296,5,524,11.66667
27,28820,5,524,15.18519
27,29344,5,524,14.03704
27,29868,5,524,14.37037
27,30392,5,524,14.03704
27,30916,5,524,13.25926
27,31440,5,524,12.62963
27,31964,5,524,13.00000
27,32488,5,524,12.44444
27,33012,5,524,13.25926
27,33536,5,524,12.62963
27,34060,5,524,13.59259
27,34584,5,524,14.40741
27,35108,5,524,14.25926
27,35632,5,524,13.92593
27,36156,5,524,16.00000
27,36680,5,524,11.74074
27,37204,5,524,13.00000
27,37728,5,524,13.48148
27,38252,5,524,15.96296
27,38776,5,524,15.66667
27,39300,5,524,15.40741
